,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.905250283798555,-1.1164399004208203,-1.3641904710779953,-1.4189050710145736,1.3063964368401837,-1.0049817572776427,1.151846225309888,-0.5992106245767442,0.1820141248394758,0.290431294224087,0.4143694197622917,-0.7848500641651537,-0.8370193575475205,-0.6878512122854394,-0.3124998150436221,-1.0674798551353333,0.242551055804144,-1.0790398485879489,-0.5622802032172606,1.9253845003749652,-0.9013175127091276,0.2446170933736603,-0.2846064781010936,-0.3815965601075398,-0.1706243054599167,1.0880388523327893,0.0855720871754231,-1.1273883229063628,0.4134801794805333,-0.1301832005235915,0.4695759291441788,-0.1005628319331126,0.6387458132718288,0
Slave and Master,-2.561436486370499,-1.6822595451746472,-0.1913879461848729,-0.7824872737982375,-0.4836500108624469,-0.2449074239128886,-2.025729761345481,-0.8818719202054676,-2.039132453729008,-1.0307772959081638,-0.3249340370537978,0.8028120232678322,-1.1104623269140323,-2.197149662066077,-0.1205096452595399,0.1536838008824243,-0.3307325184552167,-1.3242902207277694,-0.5801850380306627,2.1385402120812613,-1.5252027330636664,2.860002945973781,-1.1321703209603615,-0.7021654818788687,-1.7697421530373425,-0.3329184934658229,-0.8979154706794519,0.3764561675743346,-0.5660816624062734,-0.2126968141334743,-2.3106978698860097,-1.4640739378265055,0.0780812797580162,1
Reader and Writer,0.4020326920982329,0.2407876134658092,-0.8030849493644229,0.188504451097544,0.1871382725378964,-0.8233054532050917,0.1763593722637106,-0.4333826644745597,-0.0120666441616535,-0.7688809185742562,-0.6273763602967434,-0.9430079732580948,-0.3189168892741295,1.187902416660045,-0.534804222162033,0.3039808662384565,-0.5476506276344344,-0.4784266923271641,-0.2220883417626206,-1.0222544843635246,-0.8458610486776132,-0.6150361952247079,0.3277151553115201,0.6014814666578685,0.2064482334696998,0.4737222074343091,-0.35225958309884,-0.260433196864319,-1.542334173746165,-1.3109814642512254,0.398590215126387,-0.4018036576537457,0.2518544977476773,0
Reviewer and Writer,-0.7168130980837027,0.1255280562011408,-0.4251819135655281,-1.0000815492274415,1.5900440538209004,-0.8517309973797085,1.047214797177872,-0.8554901992801202,-0.7281887408926739,0.6611254203509362,-1.483496164185505,-0.6169593606664933,-0.506968896277064,-0.4512081220111912,0.0219672702118053,-0.5076232866841152,-0.327117216635563,-0.7942491103276268,-0.4745465126315903,1.2530304840213924,-0.0424355260210461,0.2686582446649706,0.5871734745541531,0.8167205998471895,-1.1573433215640596,1.0553624350509552,-0.0263363807864686,-1.2396155236885045,-2.524378013543158,-1.5763054114623145,0.1139079245341999,-0.3654697861304238,-0.6047163173428696,1
Performer and Audience,0.4719605539846036,0.2149004401764183,0.1535539729013395,0.7697660392217974,-0.1380343334152224,0.4027006259783814,1.7071976515490483,-0.1676810465835598,-0.9528192605699072,-0.3226147034654832,-0.2393220566649214,-0.7787670676615791,0.2687456326100409,0.0357424889468418,-0.1973057131731728,-0.5865292459960315,1.2310778676351504,0.4810528247994396,-0.457835333472415,-0.4351627526924701,-0.5082698238857684,-0.2362059324525456,1.0931171970772875,0.977005060732854,0.1328227559779682,1.2794292964121028,0.9171255206440804,-1.1870090233218755,-0.0796100720097851,0.6323564011125671,0.31355524520924,0.2290844751602997,-0.0268383990281943,0
Dealer and Buyer,0.0303108999654188,0.4860993984462264,-0.7317969527532725,-1.3243515697138608,0.9799461389186832,-0.935153790066084,0.5643005134916457,-0.94656995009382,0.5566978316611013,1.6188062031391062,1.6209382648690691,-0.4423773610139004,-0.8528502663003185,0.0140036223862153,1.7726144762692917,0.3866442521842736,1.0141597584559328,-0.692645384726844,-0.4244129751540643,-0.1410078705377818,2.645816567906621,0.0187759751825636,1.832573406918792,1.240329532187874,-0.7960968198522917,0.9293248255353096,0.5863012175450566,-1.3448285244217624,0.8759591234118886,0.098863209669359,-0.0635563605102802,-0.4150159745713175,-0.0883147733169895,0
Sugar-daddy and Sugar-baby,-1.2099885450717929,-0.9500223578461656,-0.6129836250680214,-0.5303446036630034,-0.5117592341668423,1.508825062338471,-1.9025866190054932,-1.025086976657354,0.628579597957816,0.3744726690401916,1.7169517008192108,0.1963372718614387,-0.6245014006538981,-1.6555413294698975,1.9494475273862093,-0.4944722934654622,1.5203020132074403,-0.5560058916775155,0.8832367940514028,-0.2731644117956853,1.6559186849440868,1.4262761053283668,-2.046328465758572,-1.0723462605909986,-0.661919547787921,-0.989247674869518,0.7333342411446226,-0.9976256220020115,-1.3702489853065911,0.1308728011559515,-1.261440284560521,-0.7717485313457517,2.5059882216701697,1
Director and Performer,0.2106511753565862,-0.75278675183176,0.9775818907184028,-0.2818386066547197,0.8681480916852928,0.1833295785438387,-0.3934794824860362,-0.1582590033959357,0.8397322864544153,0.9249762482619628,0.6528027857051428,-0.0932133617087149,-0.4834623954016971,0.848776098314272,0.4286832877807164,-0.7706431510571707,-0.0415083728829265,-0.2336768311508942,-0.4703687178417965,0.1616732400851582,0.0934328108561643,-0.2260066561471412,-0.3987681385678522,0.4160094476330283,1.1030276462895732,0.9783394514580606,0.8803672647441887,-0.4926032184823744,0.0072598548467306,0.888433133005307,0.0806333710883599,0.2389937128484785,0.071523799833878,0
Psychologist and Client,0.0928779342848033,-0.1703253528204678,0.437172884150003,0.463679384370131,0.6349693074556494,0.8074556571604254,-2.425743759665572,-0.676471378715262,-0.3687799094091002,-0.0001303582408953,0.0247148921979675,0.524210783404113,0.2150164877520595,0.8618194182506478,0.6338096270763409,0.3208892860910097,0.9960832493576646,0.4284991736266209,-0.5121466657397348,-0.1751127844107892,-0.1200745756651665,-0.6747748135849335,0.4185255670464416,1.34336954275723,0.8862797452625124,1.3704564588400692,1.5542686229088665,0.1597173860638236,0.5657093846386179,1.1871893202135035,1.0788699744635606,1.2794636701072448,0.1084096244071552,0
Judge and Contestant,-1.151101924535901,-1.0332311291334932,-0.8161160885299023,-1.081906694583828,1.12049225544066,-0.8053850014428333,1.4415947955216235,-0.8115206644045408,-1.1819423906406852,0.8989169072337135,0.764818460980308,-0.8681871162641266,-0.5304753971524309,-0.9816364660904772,-0.5191418662059633,-0.3498113680602815,-0.5440353258147806,-0.577027352146643,-0.5079688709499408,1.0100329726762154,-0.7023674479960692,0.7072271257973586,-1.112278516485093,0.3473161072534578,-0.7857754912319556,1.2864313858296388,-0.4919409555184278,-1.1344025229552468,0.6773992905969953,0.4189591245352839,-0.0080987714338801,-0.870840908227539,0.0346379752606009,1
Man and God,0.28425945102645,-1.264366604931625,0.3451883723936797,1.1970751316384802,-0.4255150263010839,1.2214798875298445,-1.6128380487937577,0.9504014116811684,-1.0291936372601669,-1.4171070266519632,-1.4594928051979696,0.1282077110214025,1.3668350306450336,-0.8468554934145929,-0.9258578837748742,-0.1262444833431844,-0.8838736968622217,0.7192960434495508,0.0058998881946995,-0.13248164206953,-1.2215785924911242,-0.1138146167876932,-0.6582264578104853,0.4274583376962901,-0.1664957740117822,-0.4780951473893998,-0.908534522383865,0.7278675900234156,-2.325818180728265,-0.8400848072706871,0.4466534589926001,-0.0483741801087045,1.104326887885638,2
Between Co-workers,0.0575459619632686,1.3095580535563702,-0.00281969708441,-0.80067063943299,0.558946635336944,-0.7788132971056915,1.229112510699684,-0.1205708306454393,1.9395233107941503,1.029213612374961,0.241545235052037,-0.1942464036362686,-0.6577768369579888,1.2946204888667563,-0.0024678423061688,-0.4526282241333854,-0.3438790705266846,-0.1212438683387429,-0.5546842126903627,0.106640310880987,-0.6366389343768993,-0.5190040481933031,-0.0651788709701811,-0.0697506021939341,0.7860154100935319,1.0773690017917823,-0.759751105646209,0.1672326004019136,1.523051435710425,0.6872299865181545,0.7112653840142801,0.1229140713583847,-0.2376145394469208,0
Between sports rivals,-1.638388709470402,1.598015127352439,-0.3247654882315416,-0.5061001161500001,0.175639044822462,-0.8158900938551917,1.4802279382165218,-0.6934310564529853,-0.1037158961899649,1.1621162516190338,-0.3777414268263754,0.5644691602641344,-0.8958946380331331,-1.831823774670614,-0.6776485829344006,0.7309611655453644,-0.8565946013139262,-0.9143262405830972,-0.6230481274324435,2.276953011890544,-1.276278832013118,0.7976298021407155,-0.8806193028755992,-0.6454662168036679,-1.7854698918873784,0.3811612539910731,-1.6979618276624877,-0.650422719582261,1.0904746570779786,-0.0688060790699349,-0.0619718579652402,-1.5475002817917434,-1.073693229774536,1
Between romantic rivals,-2.3936096178432087,0.9471376275048996,-0.0626096297260204,0.2430545480018013,-1.284762875037714,-0.2263690255381385,-1.23375033610007,-0.8592590165551698,-0.2223208105795443,0.0715328295867909,-0.7857985296144768,1.4625406440646116,-0.1326965576640806,-2.0610700038554026,-1.288526395883753,1.2091791007691015,-1.553361861101716,-1.003508194088487,0.2049148399994235,2.5676198914900388,-1.558602648900829,1.3029575827266593,-1.3995359413608652,-0.1809683913799055,-2.109854505669374,-1.2153151332071046,-0.2556378818762682,-0.9570434645763264,-0.4838211602401037,-1.2089572424971338,-1.5767562910234816,-2.0344685338965265,-1.2914952415405536,1
Between criminal and their accomplice,-0.4326851539980269,0.2592784515296598,0.7192587202027279,-0.4224566342301388,-0.8056283868946117,-0.4747835637597898,-1.5428154776592549,-0.6368987973272406,0.4946998082301849,1.287201088554631,1.292892358706086,1.2418937708894942,-0.3463920201674152,1.2432377133598211,1.302881589575079,-2.0725914797037954,0.1096769759389523,0.2259287363786653,-0.429350368996548,-0.6297157841043982,0.8367384850058395,0.2320335706592005,-0.3987681385678522,0.4732538979493371,0.8273007245748768,-0.1469963477887753,0.43051622825504,0.6782671753920225,0.9273719372657452,0.2543383683185227,-2.128163176697402,0.6098823234631682,0.0785496711811691,0
Between diplomats,-0.781588380673183,0.3924124855893834,-1.0100501008161509,-1.237071414667049,1.8621924430861825,-0.9122897654038924,0.8427810837507028,-0.3391622325983186,0.86129681634343,1.326290100097005,-0.6513797192842787,-0.2716663591363099,-0.996636784641848,0.1721044700998623,0.3769194309992184,-0.123853393667066,0.1819830123320249,-1.003508194088487,-0.6344421132227903,0.6957251868692955,2.711545081525791,-0.1434852387670514,1.6546591308667002,0.0218405183121598,0.1785314970108856,1.2574227296712757,-0.857773121379253,-0.1694490019445112,0.267869635416278,-0.3187857459176094,-0.4422524687748404,-0.5962134637265856,-0.6310633348952104,0
Principal and Teacher,0.6802719741303194,-1.0535710510037288,-0.7524934678984454,-0.9534109107649106,1.5363809911488726,-0.9901510385778426,0.4950827994966204,-0.5652912691012975,0.6618249148700467,1.1777518562359832,0.2175418760645016,0.4135002470390541,-0.9447393151767524,1.00213392059651,-0.0539101844492721,0.0554783320418358,0.7900110456374078,-0.4238254963034564,-0.6610280800669328,-0.5560801746058597,-0.4337186909888573,-0.667357158090094,0.1868663534369478,-0.1482572769134433,0.1667356928733585,1.1373869110849468,-0.9487935645599366,-0.1574246590035675,-0.4767297376395716,-0.2517180304218919,0.1218304372594,0.0096656406363422,0.4017397531565497,0
Professor and Teaching Assistant,0.697937960291087,-0.5321294176031435,-0.632913602615225,-0.8988608138606532,1.2450672223578665,-0.9308281637786424,1.079409082756954,-0.6934310564529853,1.076942115233574,0.7985884442749525,-0.1905152267235995,0.3515642826390213,-0.8165220376747517,1.286715446481074,-0.3336279198523966,-0.5721827079393194,1.0595153631024965,0.1271915735691272,-0.6800180563841774,-0.8157425870480746,-0.689574650043345,-0.8667066495139066,0.0089520773848565,0.1984805364310551,0.9688503742252024,1.025353480404373,-0.8227652586174515,-0.1995098592968706,0.5231608490354263,-0.0505148839347391,0.2422526306824398,0.3380860897302657,0.7249298351319303,0
University student and Administrator,-0.0881984238630626,-0.8390773294630625,-1.5343618178271936,-1.3752649934911676,1.49421715619228,-0.9679049605281426,0.9055599406299129,-0.6482052491523896,0.6079135901475107,0.5757810784834194,0.5343862146999686,-0.6432821455365072,-1.0882205542861343,0.3697305297419215,-0.153579722351535,-0.3868732580401215,1.0693752771560974,-0.7041116358918226,-0.6648260753303817,-0.6064624337364386,-0.2219758283230745,-0.7647138864598629,-0.5915086042909511,-1.1492173795871845,-1.060027937429461,0.513200654436035,-1.851996423814414,-1.5342119257416262,-2.3063167685768025,-0.9284922504241327,-0.8605611406654008,-0.9755957066454284,1.3432065136935285,0
Student and Dorm Resident assistant,-0.5033490986410966,-0.961116860684476,-1.1970852747206746,-1.1655501765036893,1.130074945203522,-0.8393720651298753,0.0540210870632,-0.7059937807031509,0.3617185405812626,1.1595103175162085,1.534526172513942,-0.0442452398549389,-0.5581794874698274,-0.3990348422656876,1.0971122210026658,-0.5109110349887782,1.4136506095276584,-0.9676761591979284,-0.6040581511151989,-0.4223734099900924,1.427853976614483,-0.3891950770336111,-0.7855969054386869,-1.0255098921503825,-1.0241043521015374,0.7052579641741618,-1.3173308834523554,-0.7805042477615616,-1.9388521429128764,-1.509376265626712,0.0826500106911381,-0.4366361295273439,1.2339861500220064,0
Mentor and Mentee,0.7627132428805675,-0.9118079591808744,0.0508379347734451,-0.1787995347244557,0.8847580872742533,-0.3573737073863725,0.3824027999698338,0.095508026457407,0.7858209617318793,0.596628551306019,-0.1521098523435431,-0.1187619470237285,-0.2811385842958613,1.4161605155466228,0.257155228197306,-1.7602553907607918,1.354901954958287,-0.0479872636736017,-0.5727246901917452,-0.848684833402684,-0.6586954825712517,-0.1915840986164015,0.8277620978518672,0.7063949319648491,0.1168716117465396,1.033719613214935,0.509443046118011,0.1453701586911066,0.5160694264348946,0.1085630858774173,1.2039016298358078,0.7668858296914541,1.904637505899772,0
Athletic trainer and Trainee,0.3563955611829171,-0.8871535084290739,-0.0748742312935301,-0.3606331910719804,0.7365458189419872,-0.4463580195851731,0.6302987989287637,0.0628449434069767,0.753474166898358,0.8806753685139388,0.2703492658370796,-0.4700549951051651,-0.5162035930495296,0.8237764017695515,0.4074633216466862,-0.9711957976416252,1.3142298094871836,-0.5560058916775155,-0.6040581511151989,-0.7314491919642212,-0.2947624373644374,0.0442741659460745,-0.1912014831737458,0.1984805364310551,0.5822697022635184,1.1482992582291582,0.7945980009777751,0.0918071764996299,1.138825265717969,0.3956794216359439,1.0103042279691024,0.7849026254881427,1.837572370311996,0
Researcher and Research Subject,0.3092862647542043,-0.857568167526913,-1.5466264193947037,-1.102514508969881,1.224624150863761,-1.0371149811272096,0.5755685134443244,-0.9019722790057324,-0.1055129403473826,1.0448492169919108,0.6576034575026499,-1.0661886524554818,-0.7890469067814657,0.9487748844931536,1.08827056844682,-1.3986030772478406,0.9707761366200892,-1.1340960545785208,-0.5988359076279566,-1.104471687450239,-0.7072198885988268,-0.4274423631788775,0.2994106113941419,-0.9838775646476126,-0.3072411642890942,1.3469039762538122,-0.2569108950676063,-1.3199599969757196,-0.7429804225504514,-1.6024950772240716,0.6069763074134655,-0.6528376790876069,0.9254865263182336,0
Between peers,-0.3620212093549572,1.141907788444125,0.0324410324221805,0.4418593456084283,-0.6280292032895685,0.2506857593054308,-0.0586589124635861,0.5980169964640265,0.207172743043326,-0.0261896992691447,-0.7537940509644296,-0.8532837748303687,-0.4826228775132912,-0.9696800894821326,-0.6756391164444355,-1.64518420009758,-1.2435962279177577,-0.2844786939512857,0.2732787547415043,0.1265025476536193,0.2511371304457838,-0.3891950770336111,0.0210825962065903,-0.4426573071116026,-0.10832101269716,-0.9752434960344464,-0.6044434963029444,0.1224145948947597,-0.6572386765622017,-0.8459047329955219,0.0342506602244616,-0.667251115724958,-2.003024394348012,1
Between classmates,-0.1058644100238299,1.3120234986315509,0.6150096068788948,0.6843042207384611,-0.6280292032895685,0.5596590655512657,0.128067943895088,0.7789202256664091,0.7031569304906575,-0.0314015674747946,-0.5233618046840902,0.0249488453732227,-0.2643482265277422,-0.1109948603373868,-1.0072010872886563,-1.4725774141027623,-1.1035032824061797,-0.2100276881231259,0.0435000413028439,-0.2092176982837965,-0.0218126534593267,-0.1852095509255237,-0.1062878514216116,-0.6175130826232367,0.6610871208188132,-0.9650586386998486,-0.5331547575880033,0.5088332521332699,1.409588674101914,0.8923130834885304,0.4375785807800984,-0.2024177841703919,-1.8152420147022372,2
Between roommates,0.5566100710049476,1.496931879270056,1.1914458805518542,1.1328272397290216,-0.9908937223099444,1.044129209744735,-1.4848657636169078,1.0377123452198185,1.3177460323275676,-0.2998127800657648,-0.2417223925636752,1.2118935381332283,0.5541817146680665,0.2531311545531066,-0.556276806940516,-0.5191304057504361,-1.1306180460535815,0.9811884051274306,0.1218336936114781,-0.4490178739533793,1.1063797866817973,-0.1660859078528905,-1.0073158327914824,0.0985629504244073,0.8262283787441926,-0.8810335656894184,0.0549773368102609,0.6389147803125702,-0.3187844160822703,1.3035878347102037,0.1350826403633708,0.7308522380980771,-1.1535326769028418,2
Between sorority sisters,0.1267377410929408,0.6660768889343717,0.4525036361093904,0.4418593456084283,-0.3546031220559046,0.4805618991523319,-0.0329034840003205,0.4874650230625701,0.1352909767466112,0.1484078856201271,-0.5169609089540808,-0.6350562752646277,-0.0838518805204613,-0.5892499246711692,-0.3971270609352899,-0.9711957976416252,-0.4211150639465574,-0.1355766822949661,-0.4265018725489613,-0.7740803343054804,0.3542514932543812,-0.3190750524339561,-0.389333290595393,-0.5883704533712975,0.9163054285216726,-0.8479327793519761,0.9015311090501872,0.4629221245405755,-0.2871953517708098,0.5275977380655372,0.2681808541467312,0.3380860897302657,-0.876330116473365,2
Between fraternity brothers,-0.0175344792199929,0.8851933199910005,-0.139646658321941,0.6076310289785881,-0.9685341128632664,-0.1225539946395379,1.465740509705935,0.6991469266778585,0.6847372278771243,-0.6711583897183205,0.5187840313580705,-1.0236076769304592,-0.1216301854987294,1.1172511003380088,-0.7817389471145862,0.9274788483013692,-0.760049609539085,0.5038260736409943,-0.1862786721358164,0.190449261165508,0.675725683187067,-0.7142970092683755,0.1662744233383261,-0.0152320780831639,1.3174819187343367,-0.4368606208194664,0.5713256318080636,0.0884063522335046,0.554678282815568,0.5375131670782187,0.4873223576486271,0.7124350690614621,-0.9284918885971912,2
Bride and Bridesmaid,0.904409173545056,-0.1641617401325177,1.3953448816117044,1.403153275499008,-0.6475140058073879,1.114884096875031,-0.4900623392232815,1.2126482804033727,-0.427183844525181,-0.9692121027289244,-0.9154166681471678,1.8931891465335904,1.6791356851320498,0.8346458350498647,-0.7552139894470485,0.1301998844205446,-0.2765029911604123,1.6512474575808684,-0.6458360990131371,-1.1844050793400998,-0.4585323077075038,-1.0202752984305066,-1.240566240999506,0.3511324039412119,0.5514099722471594,-1.0281481716336065,1.29015374718372,0.2848039536022523,0.9793757030029786,0.4948337117627621,0.8668987451048763,1.34222217546571,-0.9503501550109852,2
Groom and Groomsman,0.7995173807154995,-0.1549163211005924,1.3206074658096918,1.4076991169076964,-0.6235572814002328,1.0221921050012808,-0.2063501975576235,1.3162907554672378,-0.433922760115498,-0.9692121027289244,-1.3774813286572236,1.813349817424173,1.528022465218977,0.7857333852884552,-0.7463723368912026,0.1384192551822026,-0.2765029911604123,1.6556269285119367,-0.6562805859876216,-1.16308950816947,-0.4645978584609507,-1.0202752984305066,-1.0272338451777856,0.3358672171901961,0.5376482007533779,-0.8725461845772537,1.306490749805894,0.4765254216050776,0.9738601520914544,0.3952483160266968,0.8126735468968405,1.324605752908948,-0.7372320574764948,2
Predecessor and Successor,-0.9063544079336028,-0.7697366867236229,-0.8640246884029873,-0.6833879310888366,1.7289930553824,-0.873359128816917,0.8379519409138408,-1.0439310630326024,0.0647569935679601,1.327267325385565,1.3889057946562275,0.0196262234325949,-0.6421312763104232,1.2748578829025508,0.3190467960882273,0.458974714886864,0.2251201363165284,-1.0246092813018153,-0.7032807773728021,-0.0653375928820469,1.0760520329145626,-0.4529405539423884,0.414201261725731,-0.5393368232013687,-0.2788835745443321,1.1658398458609651,-0.849993596321075,-0.9450191216353828,-0.702867325012089,-1.3640936753104604,-0.1190139495866802,-0.3797831294577932,0.6616969930063124,0
Landlord and Tenant,-0.2052355821781466,-0.8020956533353614,-1.1514762876414977,-0.8652215874363611,1.130074945203522,-0.6648021471009784,-0.296896625748791,-1.3878356393808824,0.3949638574934932,0.9510355892902124,1.4309116728844145,-1.3482876153087566,-1.1332492410279085,-0.0620824105759773,2.15368970142625,0.3521228949853102,1.626049591432309,-0.9632966882668602,-0.5727246901917452,0.1797914755801932,1.7857214710678504,-0.6951733661957422,1.00807252576998,-0.1169999897566017,-0.2009002027462364,0.0548416582786078,-1.0732659654907863,-0.2529513834788429,-0.0354856647175868,-1.0131737093833724,0.0485912085108843,-0.3577626012618404,0.6507678597994155,0
Landlord and Housekeeper,-0.3653335817601012,-1.0840809338090822,0.1765501008404204,-0.3288123012111635,1.2259018428321424,-0.6369945495388533,-0.8763937661722626,-1.2983262290984534,0.6308259031545883,1.1269361412308967,1.37690411516246,-0.5126359706301877,-0.7764541384553764,-0.1599073100987964,1.38888675534558,1.1904987126744246,1.8429677006115264,-0.2363045137095352,-0.6249471250641679,-0.4063867316121202,1.0821175836680097,-0.5868060554508208,-0.6985866408037837,-0.1831491323443364,-0.4623738611280872,0.6741375667628912,-0.5286992114183194,0.1538722193564206,0.0196698443976614,0.0490705118013264,-0.5133790274633027,0.386531251761362,0.8201694245063178,0
Guest and Host,0.4075533127734727,-0.1502936115846298,-0.4730905134386131,-0.0924285479593815,0.32512900512311,-0.4238029682292271,-0.7013373383360055,-0.1582590033959357,0.6443037343352223,0.413561680582566,-0.1353075010522683,-0.5818300558583495,-0.0922470594045209,0.1661756883106006,-0.4988060653275177,-0.2561105413773806,0.4781912636922824,-0.1618535078813754,-0.5779469336789874,-1.077827223486952,0.3481859425009343,-0.9820280122852402,0.0509596147860448,-0.7326958553809003,0.1660803704212738,-0.1754492825647939,-0.6158298920699141,-0.9169623214398472,0.2071985753895047,0.0775234820116307,-0.1535208939008847,0.113476702131548,-0.119736031286818,0
Television host and Guest,0.1922491064391199,-0.159539030616555,-0.66280856893603,-0.5788335786890099,0.6174010428904024,-0.6230907507577907,1.4295219384294682,-1.2088168188160244,0.5027865069385653,1.346811831156752,0.8128251789553788,-1.1939315790305496,-0.9989263788829552,0.0248730556665285,1.1015330472805889,0.6973364669749456,0.6905902455969329,-1.0333682231639518,-0.7032807773728021,-1.0298671883530353,-0.0764026102403489,-1.007526203048751,-0.5198486875477478,-1.7503749721152777,-0.691736719357781,0.7612746795144487,-0.4960252061739715,-1.557592592571239,0.4553983664081213,-1.1080169434177205,-0.5478859717775071,-0.8818511723255154,0.0114135671959449,0
Volunteer and Organizer,0.8215998634164587,-0.3028430256113968,-0.3385631649949904,-0.076972687169842,0.5282820280957853,-0.8084747345052917,0.5916656562338657,-0.0338880333192975,-0.0174577766339072,0.2161621722935759,1.1248688457933385,-0.3689251782332364,-0.2433602793175932,0.9379054512128404,-0.8568929938392763,-0.058845643097589,0.4646338818685813,-0.1049203857774886,-0.3899461681382653,-0.6461869072817029,-0.0642715087334551,-0.5549333169964321,1.440503057841035,-0.4019501424422276,1.455099633672153,1.004013779322359,0.9743050298216894,-0.3464740507972942,1.3323709613405668,1.0212136606533944,1.68027671822541,0.4790174701843633,0.0223427004028418,0
Celebrity and Fans,0.2960367751336282,-1.2828574429954755,-0.8444779796547686,0.0539475454003756,-1.073943700254749,-0.7269057816563913,1.6733936516910122,0.0678700331070429,-1.9528743341729504,-0.2255436581352536,-0.4641535191815029,-0.8852195064741356,0.3023263481462792,-0.991418956042759,0.8716500808285955,-0.025968160050957,0.9301039911489858,0.5782770794691541,-0.0191668805440634,-0.7101336207935917,-0.1067303640075834,-0.344573243197467,-0.0874181554766926,0.1984805364310551,0.9229778025792632,0.0548416582786078,-0.7192975753436827,0.4297640879458518,-0.1292500302135084,-1.0368845178919597,0.1767598588207865,-0.6220089396132731,-0.2563501963730297,0
Celebrity and Haters,-2.194867273534576,-0.9352296873950854,-0.4903376093929237,0.152137719828039,-1.1927690533142383,-0.7343211410062913,0.7461982270134576,-0.7989579401543755,-2.1631285005908403,-0.7493364128030691,-0.8386059193870545,-1.0129624330492035,-0.4700301091872018,-1.888147201668601,-0.6402725062210519,1.9302420812236432,-0.113814409275999,-0.4771754149182875,-0.2698345679316929,2.2793752358872066,-0.7739409468867428,2.364609525425569,-0.9061532961978902,-0.971850447813479,-1.0770663211836669,-0.5457820117589133,-1.3618863451491938,-0.2202184499173849,-0.9731293196768048,-1.1886336923469163,-1.888727236558024,-1.8023092509163396,-0.0541612320454367,1
Native and Tourist,-0.2427758027697774,-0.2177851705176844,-1.161824545214084,-0.7279371768939801,0.2829651701665169,-0.9975663979277428,0.5192285136809318,-0.2675547043723754,-0.0390223065229215,0.7594994327325781,0.7120110712077301,-1.0236076769304592,-0.4784252880712614,0.5792141529625037,0.5268256311506058,0.3356841534619942,0.6634754819495308,-0.8100152056794724,-0.2593900809572083,-0.6941469424156195,0.615070175652598,-0.3127005047430783,0.7659114278101892,-0.7326958553809003,-0.4669611182926811,-0.1318807261890151,-0.071263137997447,-1.1040076560767502,0.6429270973999653,0.6940045032348933,0.1274642240862089,-0.6792623129227502,0.6835552594201062,0
Bully and Victim,-1.7178856471938555,-1.1053453975825105,0.3881144778799641,-0.0878827065506934,-1.4074213040023484,-0.4339990873353396,-1.7697851909917812,-0.6218235282270421,-1.2574182452522356,-0.2138169546725412,0.049518363151754,0.4401133567421933,-0.6925023496147806,-1.931624934789854,-0.5739601120522078,-0.3958398443255664,-1.14869455515185,-0.8056357347484042,-0.2646123244444506,2.433913126874271,-0.5373844675023135,3.550275395928827,-0.2949848108707991,-0.2849170440177742,-1.6779970097454644,-1.1588538407609426,-0.6212755596106386,-0.0238208485486372,0.8580335829494328,1.1018304095825902,-2.302810568328477,-2.079767906185344,-1.3219406840454806,1
Between friends,0.9540947596222142,1.742243664250473,1.3723487536726235,1.5449835274500776,-1.1966021292193831,1.2567028444418695,-0.5721577674499401,1.3191173684235251,1.8047449989878104,-1.2262223536200354,-1.0738388374649013,1.6589937811459656,1.595183896291454,1.1172511003380088,-0.7728972945587403,1.1247437465811607,-0.8685086641286938,1.5373812133730949,0.4247238158715304,-0.5289512658432403,0.0327773033216953,-0.5294351262329212,0.5814077341265389,1.6079661131081675,1.1661024323027387,-0.8632100653538726,0.947076692118066,1.636206496353874,0.7642692174535112,1.3152276861598735,1.2809820768753295,1.4303042882495212,-0.551436792959247,2
Between Facebook Friends,-0.22510981660901,1.0284973149858423,-0.3615592929340712,0.3957948193337218,-0.7251337928865704,0.0813683874827131,-0.3451880541174136,0.301536704160121,0.6186958550920176,-0.7766987208827311,-0.8914133091596325,0.7860837828830021,0.8731985122623304,0.758559802087672,-0.6446933324989749,0.8124076576381574,-0.6154375367529399,0.832286393471111,0.1583893980221741,-0.3157955541369444,-0.5373844675023135,-0.0067222155809472,-0.6005690535343444,-0.788668206801291,-0.136678602441922,-0.9939157344812086,-0.0821544730788963,0.2380426199430268,-1.171689152491698,-1.2929612497846992,-0.0500000609582712,-0.0891121572712171,-0.715373791062701,2
