,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guard and Prisoner,-1.6919278861822342,-1.04598270669189,-0.7406543196655788,-0.4933936619656707,1.335676953192253,-1.45587350634555,-0.7731876531082829,-1.0167523976256625,-1.867140472409692,0.1506970381939998,0.1390862407348591,-0.4673492659763538,-1.162327524433141,-1.484714520100154,-1.02522808603534,-0.8360951645422084,-0.5225958417498667,-1.05443764337577,-0.9153925496629728,1.9856421574726355,-2.6887755361822085,2.459811699070156,1.2114670602037054,-0.7542490475065332,-2.077120045807109,1.0088257013749578,-2.347055480624778,-0.4590378146694182,-1.6205358813090516,0.4441804868232786,-0.6711530561176401,-1.5751976861465171,0.4620893811268506,2
Nurse and Patient,0.6465655225349278,0.4164824090833935,-0.1068424173986953,-1.0861069688708362,0.931557326120363,-0.414743879718971,0.9977712988437096,-0.8374954432335753,-0.2675861628190568,-0.0683961619733367,1.613025344406384,-0.5321419183831202,0.3076103089237044,-0.2062879602322063,0.5681310858624093,1.2089327080300325,1.4219439523558093,-0.0018811809540591,-0.4963271055304915,-0.6927864569335703,-0.2059056549463011,-0.6583302564176305,0.8203074205055682,0.6246994929730629,-0.0205555475209219,1.2185919132151446,-0.683280445747784,-1.0784889154611064,1.0792649812468174,0.8901513020900206,1.0128070299853007,0.6429409313188889,0.5755388319748304,1
Therapist and Patient,0.6270455441650016,-0.5267016148586371,-0.771898568368876,-1.1207685657658752,1.7203677520395335,-0.3783407459208388,0.0624390909763034,-1.3752663064098365,0.7825771529000232,0.4414934675070102,1.4217508042352698,-0.5451004488644737,0.4328516489854983,0.2576969688318359,1.2585867270181006,1.2212521530455276,1.2687377867596048,0.157138140706775,-0.2927810326661433,-0.7696791444284853,0.3327334721813238,-0.0994672928712435,1.4603868309207015,0.7105484293453331,0.56812648358702,0.7867203006029949,-0.6638210886147198,-0.776226631339861,1.1621536042200242,0.4394361164481007,0.833940803223071,0.7838390286170543,-0.0621253227914003,1
Salesperson and Customer,0.0921981368290228,0.5789785330584254,-1.151293016908912,-1.2628811130355346,1.1336171396563075,-0.483909833935422,0.1431530378481102,-0.8225573637009015,1.3076588107595628,1.2620970899519437,1.247353429373372,-1.1887074627716874,-1.1689191739100775,0.3119930775520966,1.7542984693862893,2.169849419238675,1.669430835241986,-0.3918571364556282,-0.8395616597723333,-0.3040512034870555,1.2458550400738682,-0.1255823846257475,0.4697877433734709,-0.3464665997382479,-0.0626042640286322,1.209337521516313,0.2313093395062359,-0.6642776372208812,0.5700920115542635,-0.2010538842009431,-0.0385773761048776,-0.3232174501542463,-0.4024736753353395,1
Between Business Partners,-0.4504572618549263,1.1229872959313567,0.2145269978352172,-0.7880172355735015,0.5196661677586283,-0.3128151050842011,0.0434475740652898,-0.6582384888414883,1.939701547071972,0.9195149951448351,1.0392017238930422,0.1330626463263489,-1.0535653080636884,1.235026925796522,1.7047272951494703,2.116465157504862,1.445514131678303,0.2442201501877079,-0.6479888853117706,0.3879829839671793,1.5433890341062704,0.8563450653436057,0.2716679258640253,0.6837206367289986,1.0765336922711517,0.937875365017247,0.6740097142834475,0.5858194637743933,-0.4304920800508725,-0.2200313657016558,-0.1432795576242311,0.3490677569541436,0.0747964282320234,1
Between opposing negotiators,-2.433687064239431,0.8262552434552125,-0.852240922177354,-1.508978450990311,0.9043569666059088,-1.357585045090593,0.4707567045630896,-1.0802392356395265,0.6318592696255253,1.4533057010070731,-0.7722806859628009,-0.7826735076892842,-1.2282440192025064,-0.4975125433681483,0.67081423249582,0.6463447189890744,-1.05292487650596,-1.641294663790753,-0.7996506650930494,1.819041334566986,1.533129241208601,1.5614525427152155,-0.0636117653058066,-0.0674575565283688,-1.3202431486683266,0.5831236832286956,-0.2649042673869027,-1.153121578207093,-0.0693345085247583,0.4109698941970317,-0.0080392398283993,-1.3859916697746948,-0.5785159266511701,2
Between political opponents,-2.4102630901955195,-0.2087744157770536,0.125257715825797,-0.6181754107878107,-0.0787417415593631,-1.2592965838356365,-0.317391247243963,-1.3005759087464668,0.4519701831366091,1.6524813375228338,-0.9354266172852216,-0.0915518820171083,-1.3567811840027686,-2.136267824743278,0.4512847465899078,-0.0681830919096604,-0.5540227475131907,-1.6299361408149788,-0.8395616597723333,2.254766563704838,-1.2318849447132052,2.245667946683222,0.2462679492602501,-0.5825511747619919,-2.40204194609396,0.9008577982219202,-0.6930101243143163,-0.0784112346648868,0.5760126274809207,-0.8320551440996311,-1.299366145233763,-1.9616610387357716,-1.0049293798384042,2
Between business rivals,-2.6093668695687677,1.45151206831566,-0.3166252301208329,-1.4535198959582487,0.0028593369839994,-0.8297396050176774,-0.9963379768126897,-1.2221509911999289,-1.2107884000852671,1.564844057455899,0.8141728531034964,-0.7826735076892842,-1.2315398439409746,-1.1984259468478722,1.7861656528242444,0.6545576823327379,-0.4086733083578168,-1.1945260934103143,-0.6679443826514125,2.2504947477328976,-0.1340871046626179,1.5614525427152155,0.4799477340149811,0.3725182423795179,-1.9203930115510983,0.7219395587111722,-0.2308503924040401,-0.5038174123170099,-0.6377136374838888,-0.3149187732052179,-1.1684884183345707,-2.1991749741812505,-0.543307476388004,2
Between enemies,-2.570326912828915,1.05940185611504,-0.4683830095368471,-0.5003259813446784,-1.108469637463699,-1.6124069816775182,-1.7275113778867024,-1.3976734257088472,-1.4490198930030211,0.5370977730345752,-0.5191232063245619,-0.3420834713232719,-1.4853183488030308,-2.945773445663522,-0.1895997203289647,0.0755437666044528,-1.5125433732945743,-1.8457480773546824,-0.835570560304405,2.53243460188092,-2.3502023705591304,2.2665600200868257,-1.750170211796476,-1.7898018424970468,-2.34852539781142,-1.0549036474645286,-1.7875989630491806,-0.7090572348684729,-1.875122366155329,-1.1594166999869202,-2.19805986994155,-2.5494073874652616,-0.7076135776161125,2
Teacher and Student,0.619237552817031,-0.7068603610048677,1.000096679518115,-0.1225145751887542,1.261847405938735,0.4989747786141456,1.1639470718150764,1.2799773305229527,-0.4037184444863447,-0.5424341768808466,0.6003954258534281,-0.6228516317525934,0.3471602057853234,1.1906028368435817,-0.0975389681748725,-1.152294253273258,1.0173225406530122,0.8651527395300125,-0.5083004039342767,-0.2100712521043816,0.0762386497395974,-0.5956540362068208,1.4756268168829672,0.8393218339037394,0.2049784773840687,1.1661503602550978,0.4356325894034107,0.7201582567171694,0.2918230630013557,0.5912559684538001,1.0520703480550582,0.5664533927855987,1.9291081420921048,1
Professor and Graduate student,0.6348535355129722,-1.212011355101161,0.5582137335714847,-0.7152278820939197,0.9043569666059088,-0.2363685241081235,0.5609664098904033,1.011091898934822,0.8166102233168447,-0.1719674929615319,0.4428752163007462,-0.4327931846927451,-0.2658631955697733,0.9043142635913,-0.0550493902575993,0.5724280488961018,0.0823720941941215,-0.4259327053829497,-0.6240422885042001,-0.2399739639079597,0.7123458093950779,-0.0472371093622353,0.5256676919017766,0.0183913798439022,0.9618553745228512,1.1291327934597706,0.8199548927814294,0.5596980318132979,0.3806323019012199,0.8094970057119927,0.8513911668096302,0.7918903484626639,1.3070921874428374,1
Master and Servant,0.0219262146972885,-1.332117185865315,0.187746213232391,-0.4899275022761668,0.6750967935555092,-0.0070287811798912,-1.1862531459228227,-0.9084513210137763,1.7306412573686367,-0.1839180311524777,1.6467796750248156,0.4440673778788279,-0.460316855139401,0.2971850479011167,1.8463592215403808,1.516918833417418,1.6615741088011555,-0.0473152728571543,-0.6799176810551976,0.2897312166125658,-1.637146764171132,0.872014120396308,-1.404730529985134,-0.6093789673783264,-0.1352338652692224,0.8329922590971538,-1.0773324276923353,-0.959076655067528,-0.9159825860367964,0.8000082649616364,-0.6144393744613236,0.3128368176489008,0.91979923454801,1
Between Close Friends,0.7988213538203527,1.423251872841741,1.3973449844600352,1.4407234447775008,-1.3260725135793323,1.4236143770867016,-0.17020699118361,1.250101171457605,-0.0001834666868837,-1.3391367229438884,-1.6330161167328134,1.5109863875102496,1.2238495862178818,0.3169290874357564,-0.9685753154789756,-1.0948035098676123,-1.5086150100741589,1.4179341910176737,-0.5122915034022051,-1.0857935263520246,0.425071608260345,-1.2119702016131166,-0.2007716389661926,1.0217508236948138,0.7401439602094707,-1.434333707116631,1.359952053223963,1.2239287302525783,1.3634545457263822,1.0229936725950073,1.0128070299853007,1.2467899197395982,-1.333541582294621,0
Between casual acquaintances,-0.3138174132654426,0.8439178656264116,-1.3476854373296363,0.1027858046289987,-0.4828613686312534,-0.7460123972819734,0.2950851731362163,-0.3370697788889991,0.2088768230164517,-0.187901543882793,-1.199835540462938,-0.0051616788080863,-0.4042878345854405,-2.2448600421837983,-0.437455591513059,-0.1215673536434738,-0.9939994281997274,-1.1907399190850565,-0.2369056401151459,-0.7312328006810277,0.2660448183464748,-0.6531072380667297,-1.318370609532299,-1.9400374811485204,-1.125290008496216,-0.8112046660619586,-1.2427369633233811,-0.5000857791797106,-2.0408996121017418,-1.3918908483706471,-0.7278667377739569,-1.4342995888483516,-0.3672652250721735,2
Between teammates in sports,0.6426615268609428,1.2324955533927913,1.571420084378404,-0.2057024077368476,0.581838418077381,1.4381756306059543,0.4707567045630896,1.6459602790734635,1.7549505933806524,0.5092131839223686,-0.4684917103969142,0.5088600302855943,0.4328516489854983,1.3682991926553425,-1.266002360899889,-0.8566275729013675,0.0313033723287198,1.1301849422980692,-0.5402291996777039,-0.8337563840075811,1.8409230281386724,-0.391956320521689,0.1649880241281692,1.4778232981725012,1.183566788836233,0.4011206464850042,1.374546571073761,-0.4553061815321188,1.843024435785649,1.4499870063610365,0.9168300302592264,1.0495325835221665,-1.2200921314466415,0
Between second cousins,0.7129334489926771,1.1477149669710356,0.0761596107206158,0.8480101378723355,-1.077383512304323,0.4152475708784416,-0.2509209380554164,0.5144007544734144,-0.5592981949632456,-1.1678456755403344,-1.2167127057721538,0.2324113800167241,0.7459549991399835,0.040512533950795,-0.8411065817271556,-1.2713822217563802,-0.6797303705664869,0.3313021596686409,0.5932430492139602,-1.111424422183663,-0.2212953442928045,-0.6948913848739362,-0.7341711476454705,0.0613158480300373,0.4266898916974494,-1.1227691865892948,-0.0459864996399298,1.4329001859413406,-0.2173499066911985,-1.4535676632479626,-0.1214666031410324,0.0028610035929365,-1.044049880130811,0
Parent and Infant,1.0057331245415706,-1.2014137817984416,1.562493156177462,1.6209637486317032,-1.1550988252027632,1.7621635214093307,-0.0705015274007896,1.8775005118299093,-0.4231659132959572,-1.6219661267962684,0.1953434584322455,1.7787960174582178,1.6259402043110094,0.6772578089429383,-1.5138582320839828,-1.4274285252859886,-0.7307990924318885,1.6791802194604726,2.089905349687108,-1.124239870099482,-0.90870146843663,-0.8933660822081672,1.150507116354645,1.3597810106606298,1.030662365171832,-1.3078570205659303,0.9561703927128796,1.667993073591198,0.214855055954807,1.331377746981584,1.0738833025382568,1.3393800979641068,2.3437854451916174,0
Grandparent and Grandchild,0.9745011591496888,-0.2688273311591304,1.3437834152543828,1.492715840120059,-0.9180671208625198,1.769444148168957,0.7556294582282895,1.6907745176714857,-0.8607339615122405,-1.9326801197608547,0.898558679649576,1.5973765907192714,1.5435445858493029,0.2182088897625558,-1.1597784161067055,-0.6389840442942817,-0.2122551473370414,1.5277332464501543,2.596774982114014,-1.081521710380085,-0.1340871046626179,-1.206747183262216,1.4197468683546617,1.4456299470329002,0.0406062219448382,-1.3973161403213044,1.457248838889284,1.6605298073165993,-0.3476034570776661,1.1985353764765971,0.9430055756390644,1.1421227617466756,2.3164010949869325,0
Step-parent and Step-child,0.4084217864218281,-0.9894623157440527,0.553750269471014,1.2084907455807403,-0.8014941515148594,0.9576542644706104,-0.5975161216814098,1.1567381743783929,-1.0989654544299947,-0.8770492462273242,-0.4178602144692665,1.5239449179916027,0.9404086587096108,0.2478249490645164,-0.3524764356785125,-0.2817201388449142,-0.6090198325990077,1.0431029328171364,0.2340440971004046,0.7809900533856339,-0.4880499596321997,0.1355685329192931,0.8152274251848134,0.6622584026359315,0.7554344025759109,-0.8081198688290147,-0.4984165529836737,1.1306379018200954,-0.3949683844909268,0.1737513754381265,0.3147924865229419,-0.0736265349403529,1.7569779408055155,0
Foster-parent and Foster-child,0.3889018080519018,-1.0106574623494915,1.4241257690628608,1.381798730055935,-0.8442375736090013,0.9430930109513578,0.1479009170758633,1.0148264188179903,-0.909352633536272,-1.044356780900563,-1.1267011574563357,1.43323520462213,1.029395926648254,0.7562339670814993,-0.3737212246371492,-1.1974655516634076,-0.169043151912471,1.0355305841666205,0.5613142534705331,-0.8892899916427974,-0.5034396489787032,-0.6635532747685313,0.0887880943168441,1.214910930532423,-0.2881382889336229,-0.875985407953781,-0.6443617314816557,0.6865735584814752,0.3036642948546711,0.3919924126963197,-0.0036766489317592,0.5141198137891373,2.0151732427354,0
Godparent and Godchild,0.5645816133812379,-0.4913763705162389,1.3348564870534407,1.302077057197345,-0.3390880397691384,0.8156820426578953,0.3615554823247632,0.7534100269961967,0.0338496037299384,-0.5623517405324227,-0.3391001096929256,1.061757330823335,1.4644447921260648,0.6624497792919584,-1.3368183240953442,-0.4254469973590276,0.1727244482636781,1.3346383558619983,0.9245043050520168,-0.9063772555305564,-0.2674644123323151,-0.4337404673288955,0.0938680896375992,0.8661496265200739,0.7821926767171812,0.1728456512471536,1.3356278568076327,1.5411175469230212,-0.1640643633512802,0.9755499688432262,0.7554141670835557,1.158225401437894,1.95649249229679,0
