,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Parent and Child,1.128080927945148,-1.0396837566411103,2.026324942553988,1.6542507715786057,-2.0460064015947315,2.028098932948621,0.559101385851801,2.1075140268580954,-0.991548933082544,-1.1087859760955936,-0.1102128278539898,1.6967341383532075,1.9310986906013048,1.494068117043256,-0.4925653788320394,-0.9341347924755408,0.0109889512971236,1.800810882108819,2.802908660302804,-0.0576607141915205,0.0905760749121102,-0.265587513661385,1.6691659813916275,2.254928753035025,1.6682006542027326,-1.2961050431615793,1.5091082606628765,2.048147263577579,-0.249743217680798,1.9679355621890748,1.4624839231203588,1.7815297748337648,0.7990200364069219,0
Parent and Teenager,0.1083359793501246,-1.1948840635650768,1.371786180688118,1.550133433505052,-1.8965835659238923,1.4351163616507123,0.0714527969310088,1.889517867945504,-0.9350869665877158,-0.8094263008327675,0.1709210292770804,1.6418527054156136,1.918521271584401,1.2636420223688272,-0.5952158595126787,-0.9206170477931348,-0.2586341239273872,1.363947440663661,2.74368980206694,0.1483729828160023,0.1750616673487238,-0.0750453434269429,1.0944274412497648,2.254928753035025,1.317605435507048,-1.226317010262869,1.037533257276279,1.6805960647489813,-1.0858052605296178,1.2965420692913212,1.4624839231203588,0.5466857920163044,0.6092084631855388,0
Wife and Husband,1.001246979114921,1.826671911860898,2.0150397914873355,1.90775385558378,-1.6674685512286072,2.3463910484247044,0.1109918717083702,2.32066582668374,1.191647104717472,-0.613481786115281,-0.1677174804489815,1.6418527054156136,1.6753578372575868,1.3479442521277645,-0.68853447831326,-0.8462694520399011,-0.0633898280751552,1.5998536990440462,2.6104473710362472,-0.1047541306503829,0.3500675373959948,-0.5852066379256105,1.5197339609547436,2.2051852826422182,1.872035083676968,-0.8012444462434537,1.6542082617049063,1.264038039409904,1.9240180937261329,1.9213110140711755,1.3581319607701956,1.67928154695716,0.5986633757843511,0
Fiance and Fiancee,1.3107218142606747,1.7781718159471582,2.1617467553538234,1.8624854477257131,-1.662487790039579,2.4379545336986457,0.0121441847649665,2.1414245404667205,1.2606561748778176,-0.9672704932440755,-0.321063220702293,1.537577982834185,1.7256675133252035,0.8196502789717571,-0.7818530971138412,-0.6975742605334337,-0.5096625043088284,1.5168496451694662,2.4327907963286566,-0.5168215246654286,0.0845413897380664,-0.7696022865395866,0.0369085273887376,1.687853190557022,0.9507034624534249,-0.972542345176651,1.3549395095557195,0.888319036162893,1.840411889441252,1.3338417077856408,1.0640491577833724,1.2388276422579385,0.588118288383163,0
Between Siblings,0.3721505929169963,1.0312703388755695,1.2137940657549766,1.5410797519334385,-1.9065450883019488,1.4656375234086934,0.3877653951499008,1.5988563227287147,0.3823589182916042,-0.7604401721533959,-0.1038234220101021,1.7900325743471177,1.6753578372575868,0.982634589839036,-0.8238464755741027,-1.5086389414778008,-0.6072846522349444,1.2722061179601776,0.2910420901315884,0.2072397533895802,0.0724720193899787,-0.1180709947702041,0.6691209215447865,2.254928753035025,1.3583723214018952,-1.2897606765344236,0.5750270039548084,2.048147263577579,0.7177000033299787,1.2778922500441612,1.4624839231203588,1.2781538837489403,0.7568396868021702,0
Between divorced spouses,-1.1955170146246068,1.0652204060151869,-0.6651835868427374,-0.2379686768885875,0.4892010436204955,-0.6228819740302634,-0.2843988760652449,-0.6343932163536119,0.96579923873816,1.2479911037008395,0.7012417143197814,0.4564137539635815,-0.4124937195485075,-1.647594978639809,-0.2732666246506735,-1.1301420903704296,-1.1279361078408965,-0.2699218303412307,0.2663675658666452,1.078467957878534,1.4664842945941023,0.8961050726066649,0.1403614646142731,-0.5605516711978682,-1.7562177609644194,-0.6616683804460338,-1.927948014020208,-1.18630328611408,-1.1216364909374243,-2.1350246721860846,-1.004017005156222,-1.5612007519013982,0.4615772395689078,2
Between a person and their in-laws,-0.5765673443331,-0.3073323083436428,-0.3886973857097404,0.508960052769515,0.1056824320653433,0.1706682316772315,-0.2250902638992026,0.2085252647750754,-0.5398532011239199,-0.3522224331586324,-0.3146738148584049,0.988763653458244,0.1996073392741627,-0.3099995997980031,-0.9498266109548874,-1.326149388265318,-0.4492297460688518,-0.1213882602498769,0.0442968474821565,-0.3873146294035571,-0.7844532753242445,-0.6589648973712009,-0.6642724915843345,0.1458056083799957,-0.4272172807924055,-1.23900574351718,-1.3566167599172148,0.0552029854847387,-1.6591049470545227,-1.5941799140184498,0.4758835518097265,-0.2555695344001344,0.7146593371974183,2
Between cousins,0.0626757577712429,2.044922343472726,-0.0106448249768667,0.9616441313501832,-1.3785844022649858,0.5805238324272564,0.2559684792253624,0.7607822006869739,0.1753317078105679,-1.3646024258656453,-0.9855614284666412,1.2412182449711768,0.8117083980968329,0.128371994948471,-0.7491915805336378,-1.0287590052523836,-0.5840412836811072,0.1363611702027663,-0.1827087757553206,-0.2636944111990434,-0.3318518872709575,-0.5913531595460763,-1.2849901149375464,0.434317736658278,-0.2723031143919869,-1.2326613768900243,0.2576207516753682,1.574414607309609,0.3355002123133759,-0.1581438319871443,0.3810181314913965,0.6174730267001083,0.5670281135807872,0
Employer and Employee,0.4772415790906129,-0.837369070829511,0.5020234663367952,-0.1959337267346683,1.398545729274456,-0.4547041439352684,1.38565633000712,-0.6323170624592063,-0.4636743574404218,1.3094181539495753,1.8668518946976285,-1.0214648329987732,-0.8497087615647004,-0.6985927350677715,0.8492230472077464,-0.2225220902660188,0.6312548435623777,-0.6063066802540026,-0.5352019795402233,-0.358722197982105,-0.1111548294773548,-0.5298879433414175,1.1372715869694312,-0.1915455635566792,0.026406976801165,1.505797963631257,0.0902610913825721,0.0581730961823434,0.6872977472263858,-0.7549380478962582,-0.5598743554840404,-0.4386153129764343,0.0301873004294013,1
Interviewer and Job applicant,-0.1880930782016626,-0.3883967543708931,-0.2089410508623398,-0.0737090255178879,1.9748909525762608,-0.2921322415101066,0.1232301567585061,-0.457920135329133,-0.4959383382946091,1.8342695326571288,0.922132602065623,-0.7925308556019521,-0.9670980057224728,0.1620928868520459,0.3612999831932789,-0.6589521328694162,0.9393955009618185,-1.260353661160468,-0.5323820339099441,-0.5538234947402491,1.1819919935320362,-0.7371135294028384,0.8812516918153288,-0.9015205500722018,-1.033532056464858,1.223185268421605,0.1232383643466698,-1.4677212747121375,1.0293231283918116,-0.6955977139280224,-0.5469381618042685,-0.6995985519621745,0.1116720667113081,1
