,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.6013610925190631,-0.1208222073221992,-0.745498960745109,-1.293109200956462,1.605586225405469,-1.0667183764006791,0.2145936344216213,-1.0799212432236451,-0.172137725965335,0.7009362516320579,-0.3516836878920671,-0.2411395927789632,-1.2123393370334676,-0.4584719410525922,-0.51769749549945,-0.4829885862435577,-0.5466943637721577,0.0623182555698625,-0.5149088842856608,0.2933715431371391,-0.2412447211482563,-1.123860939949462,1.1147541079468026,0.8854916971055357,-0.5472724255661913,2.091975736215105,-0.6288056425486025,-1.6707765050684944,0.7074348980998879,0.2627877703712312,-0.135920595992961,0.0290282396559144,-0.332099813941704,0
Slave and Master,-1.5031942251613557,-2.0373932786103963,-1.3939649810171508,-1.567619642783487,-0.5853552407558366,-1.577909638712747,-1.2829137441938407,-2.3200388941852244,-1.5911101070409177,-0.378620628801332,-0.2398134571628863,-0.6741707107349406,-1.5742694025592654,-2.0033921363767178,-0.0671366196469412,0.441519290176101,-0.283889871873474,0.277520347570051,-0.0142875276429139,0.5602645579201465,-2.712463267995461,3.46246928133541,-2.204129109198854,-0.8810493686538775,-2.5282060424381267,-0.7134574956407003,-2.241454205188738,0.7432186447807032,-2.8933026618685265,-0.7259457343672747,-2.6679004474972805,-2.24598014716666,0.3476016846129697,1
Reader and Writer,0.3279390390869535,0.4808919662217696,-0.313188280563748,0.4937042203903553,-0.5004350288891193,-0.1424845741404606,-0.0623426616237042,0.4288885654462762,1.0441243149565926,0.167155349639993,-0.5605081185865383,-0.8388445161548193,-0.4661378439123784,0.02799081941279,1.0047239902758682,1.908176847212226,0.9855054097503564,-0.627306630158014,-0.383432568399687,-0.5454350747523129,-0.2055334704712731,-0.9061123241021088,0.5434709312250099,0.38183956346349,0.0643272976756906,1.0767800530921865,-0.4401561880510772,0.2126702601984619,-1.053246393748395,-1.4477818513236074,0.0092617349419196,0.3083261442881497,-0.2279520036792944,0
Reviewer and Writer,-0.8331659171068604,0.8447568334557657,-0.090659810052703,-0.5022468867341405,0.562354289321615,-1.001657670288234,1.2253644927149967,0.3076952495568492,-0.2566907020722069,0.4157805705882888,-1.8398967572893516,-0.6253784720920136,-0.9263699025439484,0.0547195425152839,-0.8212332434421925,-0.8082783946134375,-0.9632146905549772,-1.2826948194313157,0.0362802861593837,0.7509024256222946,-0.8840472333339455,-0.5046383136335517,-0.0142102650986458,-0.2128541664753762,-0.0373053013684373,0.3253896998130382,-0.6592329739191711,-0.375059450277643,-0.7557906745882343,-2.2424081649478054,0.8248638073938718,-0.4359040298733023,0.4206878672532573,0
Performer and Audience,1.2143740056435215,0.4363205459592533,-0.9255398951203936,1.120314005783945,0.8464509981120872,-0.0960126412029996,1.1190657124147705,0.3697011321049281,0.9790835641051528,-1.141398444824722,-1.0100230456983377,-0.4058133981988419,-0.1935732266645553,-0.0682325837561864,0.2269136361725904,-0.1405782616436841,0.9656711084749836,-0.950109768158297,-0.1356502807684282,-0.2894356524094281,-0.6126417281888767,-0.5930986888215389,0.3560658679617757,-0.6471810478914017,0.1010112535436894,-0.590348341713608,-0.7606574118210663,0.1554889343045983,-1.1807274162456065,-0.2811167547303189,0.5667618857318617,0.5910094780674433,0.0369854083917479,0
Dealer and Buyer,0.4502920344708181,0.9225542215503392,-0.963778677642578,-0.6329229317691539,0.9699713062818583,-1.2024164205780643,0.6994652638612477,-1.907605826933608,2.0457518780687685,1.35139653363056,1.9514870623323397,-1.308469813092992,-0.8235996370242774,-0.0842698176176826,2.1382402989995475,2.7356684649952543,0.8417067255039068,-0.4952508009760802,0.2132676344674257,0.9687742744247498,1.272912307555812,0.1145843126823581,0.1671494735431931,-0.8142298484360275,-0.957411079696932,-1.1179590014011458,-1.0175993211725345,-0.7287583733324704,-1.0604623006821994,-0.8000838976401006,0.1860615512803966,-0.3061292459027684,0.426778382473281,0
Sugar-daddy and Sugar-baby,0.5801360295720617,-1.810079035271564,-1.3143008507626004,-0.9705027147762726,-0.5431524687978319,0.6713319154603513,-2.8419625219304865,-2.003433099962457,1.0831487654674568,1.2009128472671176,1.8619908777489944,-0.5399920544668912,-0.4348599370150871,-0.6028070458060572,2.0244143935210195,2.398964979138712,0.8962510540111808,-0.1577747930666936,2.397797190726685,0.6964344634216809,0.1730057867047435,1.92461968191348,-1.7975810284100646,-2.9608069354344635,-1.4144570872326547,-0.9906047042351884,-1.1257853882678894,-1.6542705553259358,-1.5816111347902977,-0.6248482389952394,-1.459338199314918,-1.5813075579610565,0.4145973520332331,1
Director and Performer,0.7898840216586859,-0.798712990042105,0.9609067093073648,-0.2626741375032823,1.000851383324301,0.0467491367808795,0.772196008277192,-0.1545304203470119,0.4847738576342086,0.9457448573464986,0.5602281929003459,-0.2045454137967678,-0.4348599370150871,0.268549327335232,-0.1525060487558378,-0.3802654888635954,-0.7450373765258815,-0.5930699337034387,0.2739490110301826,0.1408612489754205,-0.048403967492549,-0.2596711208052795,0.0537996368920438,-0.8726969286266459,0.0408736209731993,0.4224215452728153,-1.010837691979075,-0.1333651861901774,0.1341711805809798,-0.4765719124495872,-0.5624340215394327,0.5233008951262949,0.2806060171927061,0
Psychologist and Client,1.124482009034968,0.5092555972979164,0.1069072329785821,0.2654748778465642,1.2973001229317502,0.9211650269321402,-1.8852734992284537,-0.2954528806835551,1.0311161647863043,0.3634384188097002,-1.7829446398272228,0.2467827936503071,0.0209038492025843,1.1933631466815084,0.098859492509246,0.5328287100694006,1.0053397110257287,0.2188288679336362,-0.054741778684752,-0.185946524228262,-0.526934726564118,-0.2936943420314286,1.474450922919784,0.4803983557848194,0.5340022080512159,0.9257742435954084,-0.2400119639246707,0.8569917983633395,0.0459767625011479,0.204151223055451,0.7732434230614699,0.7715656992438382,1.151549693656132,0
Judge and Contestant,0.1057060474713632,-0.905684398672144,-1.0657487643684025,-1.177406452748377,2.106358141443748,-1.0239641980982153,1.4995034524366315,-0.3180004743374022,-1.5314894187604309,0.0624710460828159,0.1534273538851428,-0.4302095175203056,-0.9665843542690372,-0.5226208764985764,-1.2433376429250689,-0.8824672982767435,-0.6508244454678629,-1.01369220443108,0.0362802861593837,1.2247736967676346,-1.0411767363126696,-0.1576014571268328,0.3862924910687488,-0.2295590465298387,-0.7830119452425114,-0.3235107666992211,-1.6261459485839065,-1.2121469015074016,-1.5174697398231474,-1.7773596862364427,-0.0204199860492116,-0.4810430851674008,-0.0482818046885875,1
Man and God,-0.0990479448036749,-1.250910308341815,-1.027509981846218,0.6466133425320202,-2.0315721822435675,0.1270526368968114,-0.2684131041355452,0.290784554316464,-1.0827082378854949,-1.0563424481845154,-2.954531056191008,-0.6253784720920136,0.2175078354141288,-0.6348815135290495,-0.5698677021771089,-0.243301359023646,-1.0524690462941528,0.2970841741155229,-0.0092307462626842,-1.0574339194380824,-1.2768709907807556,-0.5930986888215389,0.0386863253385572,-0.89775424870834,-0.3440072274779354,-0.8147344843393426,-1.3421575224585995,0.6329824804286158,-0.3388716073017556,-1.6627825248148025,0.4441634729424066,-0.0522220598734632,1.6996960634582887,0
Between Co-workers,0.1906040442683303,1.0915204238182414,0.1308064720549474,0.144327294428687,-0.0645112746399707,-0.0075300808900747,0.5940989290022516,0.1291934664638944,0.7400588047261107,0.4370445697483405,0.6178583117608327,-0.5936635169741108,-0.2145741070098794,0.6448897486183413,0.308963143038363,-0.1331593712773536,0.0562683949991617,-0.7774589988945094,-0.6999870828020704,0.0553465483204567,1.4686099612656782,-0.8047231248481852,0.5246374199045107,0.899947843306513,0.3711680029372747,0.7060530935398558,0.7778732923522992,0.1396178287829071,1.3318883827560417,0.6225393192874125,0.3210687103036022,0.455592312185147,-0.2680088537802214,0
Between sports rivals,-1.379592729824595,0.5834062328255568,-1.0726529889904632,-0.5943553490331258,1.0451128270851349,-0.8090779801953969,0.1838229348610296,-0.909405066216428,-0.8995101229872721,1.4326359150369108,-0.4038897955656851,-0.2380900778637802,-0.5684612821906594,-1.548469269172278,-0.6770537631693899,-0.7671891556614528,-1.356429713339234,-1.4553455886951032,-0.4774887020719606,2.224260803148897,-1.8546790267343365,0.1084601328616515,-0.2705552802943222,-0.3664105638990893,-1.2983451966542476,0.9495657057033352,-0.8745648574647336,-0.9786149202596628,0.4604288530581208,-0.2920041773088459,-0.4383465592019278,-1.2319139088096196,-0.2806583853910401,1
Between romantic rivals,-1.7824420479592225,0.0218063375178525,-1.4231751621104858,-0.5843731511485065,0.3374443948624909,-1.0258230754157136,-1.2367576948529533,-0.9662437918855002,-1.0604859813445862,1.5106039119571009,-0.2174394110170502,-0.6137903154143185,-0.99115985254548,-1.8718868187124496,-1.3135302846368282,-1.0810652865446704,-1.6727868186814232,-1.9987308709955791,-0.6276751090647847,2.5058601677260706,-2.07466033090455,1.089009368599263,-1.557511887195066,-1.3089512962028025,-1.3816126879056947,-0.6206707934197884,-1.0477665898818165,-1.0071829101987066,-1.0549116030408112,-0.9499155702683992,-1.787425449735281,-1.6616029928592129,-0.3017409380757385,1
Between criminal and their accomplice,-1.4619937267157683,-0.713622096813665,-0.716288779651774,-0.724123921533174,-0.5287417661780254,-0.6414072461570386,-2.07782348284246,-0.7802261442412634,-0.3271515154946002,1.366662994565982,0.0435911273510381,0.4529300019166737,-0.2637251035627656,0.0744987976111291,1.5193119379600493,1.059569926078873,0.5689850829675369,-0.0780521998938968,-0.1048039143490266,0.1871590168459422,1.5236052873082306,1.3884137153893734,-1.0291272640366305,-1.0834354154675585,-0.2158678103854303,0.1476534828891197,-0.0085561953793196,-1.003101768778843,-0.2833646308878755,0.2632543741960253,-1.9616442468571376,-1.165507414001955,-0.6137627178092737,1
Between diplomats,-0.5555827609128556,0.1421491722266463,-0.1496112664410706,-0.0203789706675279,0.5695596406315184,-0.5555271140886112,-0.5187747051058141,0.1756978783749536,0.6267794969931859,0.7908993250015071,-0.732042472371282,-0.5332831216534887,-0.3620270966685378,0.0156956067856433,-0.2231729650737574,0.2999896893414868,0.6071661129226289,-0.6537177959944008,-0.1103663738672795,0.0134062174259844,1.633595939393338,-0.8196933421876906,0.3467653685442455,0.0672738221302263,-0.694655885081253,0.9495657057033352,-0.116222137152101,-0.3337945759212464,-0.0890902134392944,-0.7259457343672747,0.0262368997896904,-0.4311297067171955,-0.3101739591496178,0
Principal and Teacher,-0.0474432800839499,-0.5085935636060902,-0.0561386869423977,-0.3947113913407439,0.8073362338583264,-0.0279777313825573,0.0658685865454279,-0.0051526123902764,0.6327415658212348,0.3230913434803714,0.5507361733233243,-0.6204992482277211,0.1343979685156121,1.0506317653141926,0.7419758584629319,-0.1268818486596892,1.2398803236070066,0.4438128732065605,0.6405656610968409,-0.945229917304818,1.3350498837337623,-0.6774762774623881,0.692046409420055,0.2870072443850794,0.6584408477547685,1.1846813312404871,0.628077199451039,0.8334118701596844,0.1273869945748387,0.2865845654357259,0.4729517642047081,0.4868424273887536,0.9463461808584016,0
Professor and Teaching Assistant,0.0441133831284657,-0.3080221724247672,0.7208521301403191,-0.2449784230714575,0.5922050304626427,0.1519615929512904,-0.0161866122828167,0.1188591527058814,0.537348464572456,-0.0247658735481649,0.8192247270733581,-0.0435310262751087,0.1786338654132095,1.4269721865973015,1.2010736772263304,0.0614438298702412,1.3598778463230097,0.470713134706584,0.4848167945857642,-1.0291105790937631,1.6885912654358917,-0.9693955155827458,0.5717211982057575,0.1655756162968711,0.3878215011875642,1.0209400920271134,0.3097605020358592,0.1151309802637269,0.3660669931545239,0.1186071885098822,0.2942658184387008,0.3891858173774826,0.5036125744797373,0
University student and Administrator,-0.042865446923329,-0.3793364448447933,0.1833847980229508,-0.3797380945138152,0.5469142508003937,0.0701709909813596,0.2145936344216213,0.1240263095848881,0.501576051604164,-0.2406772496348429,0.36428578877469,-0.2447990106771828,0.5669267381810102,0.6154881532055984,-0.7344409905148146,-0.64791622592583,1.0271574424286385,0.7181955405068009,0.0231326545707862,-1.0950168133565057,1.3429063588826982,-0.9169997548944766,0.1688933171839803,0.0210141542870994,-0.1159468208836933,0.5549073342659724,-0.1443089045710873,-0.5215270812349626,-0.0835395157979061,-0.2033494505979842,-0.1077775595348147,0.1469974245495298,0.5036125744797373,0
Student and Dorm Resident assistant,0.9996320137453109,-0.8230246738216593,-0.855435460496389,-1.640217445580717,-0.2528797445988709,-1.081961170404166,1.4211780353733068,0.1273145003260738,-0.133113275454471,-0.3758944750628638,-0.5137260220997898,0.1443190925001606,0.7782760233584205,0.086259435776226,-0.0040580970275903,0.4318176643124378,1.5998728917550151,0.6859152267067725,0.1010070878263248,0.5286731398437907,0.2429998380316297,0.7896050218091527,-0.5150104524846338,-0.8878831832216123,-0.2510672498689966,0.8778096381692688,-1.5665206729688528,-1.4961778548696114,-1.8345323172175845,0.0515859118576521,-0.0614816554045313,-0.112236485662208,1.5634899958104802,0
Mentor and Mentee,1.3042660022520742,-1.0612791748612913,0.1387728850804027,-1.2264099696365072,1.5072846468203605,-0.4306105583527168,1.561044851557815,0.0371241257106863,0.9205468883388568,0.2783824221694939,-0.9042548275543848,0.8017945082136022,1.3631728823377656,1.338767400359073,-0.0405772417019513,0.3376548250474726,1.2235170250548246,1.6059041700075782,-0.0769916167577629,-0.0884488718891634,1.0600732535209954,-0.1011229098914257,1.3954495216174685,1.2305993327761369,1.052825965409351,1.8999519193194208,0.8566013525418823,-0.4254347514399971,-0.3323116919073877,0.4100224863585051,0.7357013253651773,0.8526108212491511,2.191366746674768,0
Athletic trainer and Trainee,1.0995120099770364,-0.8619233678689462,-0.0460478971101549,-1.4224240371890275,1.2725960612977962,-0.7250567254444679,1.6225862506789983,-0.6393036839047203,0.6798961101885286,0.1606125806676692,-0.0662450991830666,0.6541979863187477,0.3703227519694657,0.9271450645806728,0.9506566851735676,0.6138658202247043,1.5180563989941045,0.7450958020068245,0.1844439806001157,-0.0584914926788259,0.8243789990529092,0.6997837177721195,-0.1564127874428154,-0.0541578059579819,0.1425608905923915,1.8453715062482965,0.662972880183719,-1.283958501036715,-0.4241505074285352,0.1618740886271449,0.1496926441371135,0.3678789206477503,1.4438944242172822,0
Researcher and Research Subject,1.1594400077160725,0.3682478313765012,-0.4284357223319976,-1.6075484343219637,1.5752208163137342,-1.0284255036602117,0.4868677032607961,-0.6449405823181822,1.3237995436177843,1.1551134644608534,-0.0092929817209384,0.6139443894383333,-0.0769513166617981,0.4978817715546268,1.018477953854524,1.021904790372887,1.0326118752793656,0.529893710006636,0.0342575736072919,-0.4179800432028768,0.5336894185422695,-0.1086080185611785,1.0801308851151794,1.0255848957440965,0.988861392584376,0.9820086085777792,0.4029575030170415,-1.3177206709646758,0.0022439932053632,-0.7976330492674452,0.7832155427620479,0.6956500153401267,-0.2105109828219529,0
Between peers,-0.2288919399049184,1.909608583000244,0.7059814924928026,1.534121481728154,-1.9018758586653084,1.2066885828998986,1.3596366362521235,0.4035225225856986,0.0359926767592726,-1.1348556758523984,0.5114120922185215,0.0705208315527333,0.7045495285290913,0.268549327335232,0.1211503989987912,0.2121043726941855,-0.2219076803879355,0.3953924025065181,0.2845682519286653,0.4028521471603728,0.8400919493507819,-0.2133995399377171,0.0908959470687837,-0.4163499780479198,0.5853925486114534,-1.3748728649480555,0.270183693400015,1.2964359148860043,-0.5159893229496826,0.0736435472115505,0.6934664654568488,-0.0799210256221148,-1.9047815803922543,2
Between classmates,0.01581405086281,1.7588761435670073,0.9736529701480924,1.2673245564483349,-1.4633787646626226,1.063926804916019,0.9400361876986008,0.9559385671049472,0.3937168064421926,-0.5198353924539824,0.5520921761200416,0.4328032034764665,1.2157198926791073,0.8918631500853808,-0.2127389237382259,-0.2398772557776473,-0.3582685016561205,0.6374947560067302,0.1788815210818633,0.0134062174259844,1.751443066627381,-0.1984293225982116,-0.3418943383265145,0.4037077700802414,0.6345960661691267,-0.6057852262185724,0.4914733760950591,0.3752109925659307,1.4257456337831478,1.4357025303147912,0.8782439775557873,0.6448685781342657,-1.9795288126380028,2
Between roommates,0.510220032209853,1.822086521393848,1.2604438390644743,1.7246907140708825,-1.5992511036493704,1.5234412778016306,-0.1509249785405589,0.7924685131145575,0.0620089770998489,-1.1544839827693694,0.3405557398321364,0.6474890535053456,1.8546828478666268,1.1858791042128096,-0.0823134070440786,0.1242190560468847,-0.0037303663588397,1.051758783107093,0.1844439806001157,-0.0824573960470959,1.7750124920741894,-0.7298720381506576,0.0043378899897241,1.128092114260117,1.3332860154880903,-0.7298316195620376,0.8234079001376255,0.4379121652892864,1.6422228417972808,1.783110287138694,0.9310375524411983,1.1249839844442244,-1.9346804732905536,2
Between sorority sisters,0.2555260418189525,1.3942008868736924,0.59126514492625,1.6157940098750372,-1.4942588417050655,1.246840332957865,-0.0334368529455727,0.5049866940280094,0.4392453320382009,-0.6441480029281302,0.3405557398321364,0.1174833612465503,1.481135274064692,0.7801370875169583,-0.0614453243730148,0.2058268500765216,0.0453595292977067,1.0947992015071304,0.206693818673127,-0.0764659202050282,0.950082601435888,-0.5726847560858496,-0.2491535628846647,0.6838941673573624,0.8461711916671226,-1.3649491534805784,0.7514887532617367,-0.3434409101863779,0.704154940402704,0.4651665747432515,0.8729646200672461,0.8064458783347321,-1.6307083954911763,2
Between fraternity brothers,0.5601600303257167,1.0343879669362892,0.5593994928244298,0.2382507017976031,-0.3764000527686417,0.4527279429225362,0.6435185373874448,0.3978856241722367,1.3563199190435042,0.1148131978614045,0.5927722600215618,0.3768954300314457,0.1802722319649727,0.4514925876811879,-0.883415914027685,-0.8983196281193303,-0.9158327486193656,0.3421896630953605,-0.2463376065356798,-0.9811787723572232,0.861042549747945,-0.6724862050158863,-0.4959470708660314,0.4156669455737768,1.2947432600679123,-0.5206067027893931,1.501107553391199,0.8289906336214994,1.843940240174087,0.603486329774991,0.8038930262588332,1.2596317346112798,-1.4567134493191278,2
Bride and Bridesmaid,0.7549260229775815,0.8496191702116767,0.6677427099706182,0.6847271890005661,-0.3455199757261986,1.113001166097978,0.3414062144289084,0.8995695829703302,0.5888390589965126,-0.7422895375129837,-0.0662450991830666,1.1372411488837255,1.343512483716611,0.6279021601576452,-1.370337843019168,-1.2400958595255005,-1.1461310245389666,0.5334804115399723,-0.1783519902014796,-1.2607809783203738,-0.1253815522851562,-1.0051577014493425,-0.121892609917238,1.1611222180041678,1.4029909986947942,-0.6888963097586941,1.4047543373843987,0.5769801509449344,1.8198872170614055,0.9927116869573266,0.8135718483211589,1.454293910567081,-1.168936605172996,2
Groom and Groomsman,0.5851300293836481,0.7718217821171022,0.8143247096389915,0.7555100467278649,-0.2775838062328248,1.135307693907959,-0.3075758126672076,0.7248257321530167,0.5628227586559368,-0.3431806302012459,-0.4405018710770531,1.3236003937004603,1.2834390434853054,0.4972284027676764,-1.347151084495764,-1.351696261617311,-1.2370382387177563,0.5992366063178076,0.0008828164977753,-1.3406673228812738,-0.0380873839636431,-1.1548598748443974,-0.2465774302335021,0.8291127269217247,1.2270884234261117,-0.7753152971213082,1.3641845622236404,0.6477199355559,1.675569078385317,1.0230409355689372,0.8813236027574368,1.5812475035817335,-1.173504491588014,2
Predecessor and Successor,-1.262649900903282,-1.2946713391450126,-1.7094349368251711,-1.4006446963498589,0.5932343663640576,-0.7964376144364076,-0.0278421802981922,-0.6167560902508736,0.2050986289730169,1.469166375132385,-0.4974539885391819,0.2948973623120823,-0.8737435830024743,-0.3652183960061146,0.0498511165393241,-0.1938420899147753,-0.4552361967801631,-1.062601770794759,-0.4688359872657895,0.1838304191559046,0.0142891170292646,-0.0154599995598109,0.2691643265292277,-0.9938073090214996,-0.6131231332308774,1.0030964954461683,-0.8519394059327721,-0.8599217239653022,-0.4651499786433333,-1.049457719557788,-0.0623615483192882,-0.0141359819690675,0.1329110231071252,0
Landlord and Tenant,-0.1539819427311241,-0.8716480413807678,-1.116733807731315,-1.1665167823287927,0.7044026437168514,-0.6893662809484981,-0.2068717050143619,-1.315731493520127,0.5953431340816567,0.9588303952911456,0.7961726795291633,-1.6432387837819635,-0.5733763818459481,-1.16886200395442,2.183032900692488,1.95446565035258,1.465936262864931,-1.3674714011283595,-0.4750164978416261,-0.4286315558109967,-0.4920170592355127,-0.4728833071558129,-0.3089198403916347,-1.0501862792053107,-0.1846425011661374,0.2935511255215488,-0.2180366690459265,-0.7582332835870395,-0.4892030017560149,-0.2962813790361241,0.1166966598337314,-0.0099041955352456,0.1648862280122508,0
Landlord and Housekeeper,0.155646045587226,-1.1682505834913302,0.1069072329785821,-0.5784745796712318,0.0682730566425325,-0.3681522804847696,-0.7271762612207303,-1.2029935252508923,0.1530660282918649,0.9457448573464986,0.6822684446049064,0.0190856799833145,-0.3603887301167747,-0.3194825809196256,1.800451385056322,0.8245115791729969,1.4174524153029098,-0.8593553505723588,-0.5800851776308444,-0.6816049802538473,0.2325245378330481,-0.4812000945666492,-0.7963241379915774,-0.9938073090214996,0.1626523269284413,0.6528721782397858,-0.2281791128361159,-0.4841166182195482,0.0339502509448068,0.0979988529148138,0.4554554320151195,0.4936783900895428,0.5257492547986705,0
Guest and Host,0.0058260512396371,0.2175153919432644,-0.3965700702301775,-0.5076917219439325,-0.6913768386015565,0.0779782757148529,-0.385901229730532,-0.4871074267412538,-0.0485602993475991,-0.4151510888968053,-0.1638773005467155,-0.2119997835894375,0.0218967986278952,-0.5285605927435751,-0.4602575709755628,0.1618841917528709,-0.0310025306124766,-1.002823411905818,-0.6109877305100264,-0.7015765663940723,-1.4609823276043108,-0.955256976984324,-0.7056442686706577,0.2026797248793793,0.4693542530379394,-0.4432844509386334,0.2434445234076973,-0.4001131239940265,0.0459767625011479,-0.0435376406060358,0.6441924622304644,0.7856716540232437,-0.2416556629243483,0
Television host and Guest,0.1206880469061221,-0.1520222015059606,-0.3328387660265372,-1.4768723892869495,0.7785148286187134,-0.7607471699404378,-0.1900876870722209,-0.8535058236162657,0.0815212023552809,0.2522113462801993,0.0151150686199737,0.0414487893613224,-0.535147828971481,-0.2410783264856445,0.1715815987871946,-0.0682916375614883,0.114449012073587,-1.158247145017065,-0.4070308815074258,-0.8014344970951977,-1.0594291533253497,-0.6392190553725408,-0.5242845300288186,-1.526275360757493,0.0724458780727067,1.1213540571002725,-0.5527373141221811,-1.218041883558315,-0.4831897459778443,-0.0435376406060358,0.2570395797374498,-0.5600364319320736,-0.2873345270745281,0
Volunteer and Organizer,1.5240019939618712,1.6373177246692354,0.967279839727729,0.2001368553290572,0.7785148286187134,0.0422878312188831,1.0407402953514464,1.68309846244151,0.2571312296541688,-0.2973812473949807,0.2103794713472716,0.1979905550073801,0.2474452605872504,0.5331636860499179,-0.9118196932188548,-0.7797442008967814,0.5417129187138999,-0.330914657994118,-0.0881165357942686,-0.993161724041358,0.4001293410103538,-0.7074167121413993,1.4510939868825776,-0.026822547687043,1.1856754628150694,0.7934580906957126,1.6753731785135462,0.0568819618165859,0.7107148557970718,1.0772659558139386,1.844366397958812,1.2080808816901785,-1.1373766626692354,2
Celebrity and Fans,0.7549260229775815,-0.132572854482317,0.0814147112971261,1.06042081847623,-0.4072801298110842,0.0244426089708984,0.621139846797923,0.6459091543645525,-0.0225439990070229,-0.4674932406753938,-0.7252624583876957,-0.4930295247730737,0.6799740302526482,-1.0427618280731004,0.0898482749921958,0.525980503577403,0.459896425952989,0.4330527686065509,0.1510692234905994,-1.3406673228812738,-1.6268412474151863,-0.7373571468204102,-1.0776378234985209,-0.1976679118804099,0.3049324985327141,0.7289539661571109,1.0502298249000463,0.7707106974363284,-0.0174357529777398,-1.2443001651838923,0.820171045181835,0.6264026009684975,-0.3400728520479173,0
Celebrity and Haters,-2.596047850596823,-0.2103702425768911,-1.4991216329531576,0.0640159750842514,-1.3830905643522715,-1.6619308934636758,-2.1706018042448494,-1.665219195154754,-2.0778317259125267,0.6774913294812321,-0.1720133173270192,-0.0972024887823283,-1.069801447030098,-1.8601261805473528,-1.4961260080086345,-1.005735015132698,-0.8873484881766781,-0.8581597833945802,-0.4274265664076858,1.7269683082572935,-2.514622939244977,0.1309154588709096,-2.3574605245960454,-1.9266229975172824,-1.771455942401108,-0.4370821312714599,-1.677165514316375,-0.3241482416561148,-1.4999766321048336,-2.099033535147464,-1.7086411918293598,-1.949601213656089,-0.5393988047032469,1
Native and Tourist,0.4303160352244723,1.2580554577081882,-0.7662116346112923,0.4669337806088765,-0.2714077908243366,-0.9793511424782528,0.4421103220817533,0.9615754655184092,0.5953431340816567,-0.3039240163673044,-0.6276302570240467,-0.3722687341318296,-0.2686402032180539,-0.2253974755988483,-0.0197091590308878,0.7394162725779913,0.2853545747297121,-0.5138364361942782,0.0398200331255445,0.0493550724783895,-0.5583606271598627,-0.5801698647556024,0.202184877599003,-1.1544019513632642,-0.9694386062110298,-0.4916625443425845,-0.6205072794475386,-1.5251168576650065,-1.8214124864288492,-0.9134356348754132,-0.1723481626638946,-0.800094135087053,-0.3450560008643003,0
Bully and Victim,-2.461209855683993,-0.6188065300734031,-1.6711961543029867,-0.0339910586920085,-2.142740459596361,-1.6173178378437136,-2.7076903783933592,-1.6934036872220624,-2.006286899975943,-0.2123252507547743,0.2673315888093997,0.3522960097156367,-0.6962538732281633,-1.5543495882548266,-0.6561856804983263,-0.3277625724249481,-1.4218829075479629,-1.4499655363950985,-0.1938032666410706,1.697010929046956,-1.5718459213726328,3.2222653394787995,-1.9370356759263276,-1.2227400970406113,-1.9485886056087325,-0.6256326491535271,-1.959309859752557,-0.5508370968867089,-1.5130964628935688,-0.7645465962365972,-2.2049007957522244,-1.963450696530415,-0.2603424709857856,1
Between friends,1.2393440047014528,1.6713540819606116,1.521742186299401,1.7573597253296358,-0.2899358370498022,1.6885095835954915,-0.0670048888298541,1.6661877672011245,1.2457506425960565,-1.3965664347453413,-0.1720133173270192,0.3992585394094541,1.299276586819013,1.1623578278826157,-0.3170793370935437,-0.3026524819542908,-0.3473596359546655,1.1109393584071452,0.5960659849508191,-0.376039712308404,0.0544444344571609,-0.5502294300765912,0.6535233180826708,0.991415822905423,0.6149146591460568,-1.1416656454623415,1.963049766017104,1.7932221295402846,1.3076671566845297,1.8327399666849664,1.0841389196088909,1.4527550791366002,-1.2071407460986008,2
Between Facebook Friends,0.4353100350360588,1.1705333961017934,-0.0205553754286984,1.0876449945251911,-1.0866418247448224,0.4259601095505588,-0.7719336423997731,1.271604878258804,0.0424967518444168,-1.1806550586586633,-0.6520383073649589,0.0034315034187086,0.3850680509353314,-0.6958230022027344,-0.5257601638041792,-0.0138864415417306,-0.4728115915213959,0.1048695783062637,0.2178187377096323,-0.1543551061519062,-0.4012311241811386,-0.5352592127370858,-0.3913560852288342,-0.2728398721254913,-0.1428195112421148,-0.948153271846536,1.3710998648078605,1.060100725390278,0.6451157018533953,-0.284793027289302,0.1919275040454424,0.506373749391008,-1.1024946209545528,2
Between a person and their social media follower,0.5501720307025438,0.1299933303368692,-0.1607642446767075,0.8262929044551638,-0.9692975319835404,-0.1138578634509847,-0.0054634897086708,0.5388080845087798,0.3937168064421926,-0.5067498545093354,-0.7984866094104317,-0.5467009872802938,-0.1555929111464159,-1.1838894860542666,-0.2231729650737574,1.0532924034612088,0.1271760220586177,-0.1372327751939483,0.1900064401183686,-0.6216902218331721,-0.9354714343088008,-0.467893234709311,-0.7437710319078625,-0.9015508123570816,-0.4724830788785275,-0.0500573840398493,0.2093290306588778,0.278747649914614,0.0284836547828341,-1.3601027507918602,-0.0192467954962024,0.358645932064867,0.0286801603644422,0
