,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Parent and Child,1.2247138800898094,-0.2337201375471853,0.9095023571307292,1.53909999157442,-0.84629029004785,1.4131482419262174,0.2683430378689985,1.5678582416810043,0.2954117732798776,-1.2982376871212284,-0.0870595071061052,0.6748773209183954,1.9369993262494407,1.497757259476984,-0.2031383910598991,0.47998729153631,-0.4270536620887755,2.055648531225188,0.8002313235078095,-0.6687597471285311,-0.7380879135379684,0.2131000345540494,1.510439581599137,1.2276003173060597,0.7076602181223325,0.3504360761155448,1.1059901317549783,1.804046661808524,0.112273253939347,1.2476665066654842,1.2326328679405285,1.1049173372012888,2.327444770126001,0
Parent and Teenager,-0.0828943128330203,-0.4398976527211325,0.7210839840270077,1.3604110502579017,-0.931084949263312,0.6178719606315141,0.2683430378689985,1.4296586489956042,0.3630611672159523,-1.2653653643699014,-0.2073625616039102,0.808375368241409,1.7514766914695357,1.0219029526742325,0.177579325118804,0.3850160559492784,-0.5026874391700836,1.6593198292006823,0.5861980474565149,0.4682655884187116,-0.1345842322332187,0.7422558434479478,0.8614835570803857,1.1838834778736231,0.6544574544642462,0.2462831616392586,0.5117859548111109,1.5516408167999156,0.1387771727779483,1.3697874402602137,1.080268068941692,0.9942078754047496,2.3081664048595623,0
Wife and Husband,1.026826586798817,1.464432851067325,0.8969411322571478,1.6937346523290997,-1.091902406396085,3.198904982651597,0.11962345975113,2.008602888623632,1.3536415784227616,-1.0311500647666956,0.0489352501522825,1.70256040219744,1.7514766914695357,1.2299688034219938,0.7648748155469377,0.4823036631359939,-0.2398600638125382,1.7568776635451764,3.4300336251544574,0.2757533622943107,0.574181719066545,-0.0763932779349891,1.1267800450911962,0.7904319229816951,1.022040185192841,0.6517355787076591,1.4422452086301898,1.286614679540877,0.997504143148621,1.029593410960612,0.9083693213532608,1.1870566153083977,-0.978794873068114,0
Fiance and Fiancee,1.1975528790498695,1.430694712220679,0.6415295598276588,1.64906241699997,-1.1035982214602866,3.148296492023753,0.0715083021247604,1.9749867714839395,1.3922983749576618,-0.9982777420153682,-0.0765983719323832,1.7101168954421395,1.7149804354472595,1.251160695627785,0.1451414927986453,0.4475580891407385,-0.7768598810898251,1.7477316165753796,3.2423159158307806,-0.1433617966640205,0.7262272201704548,-0.3302931503638998,0.4084387852465406,0.4746991937474314,0.8769417388526063,0.7149712767825468,1.082958962105991,0.6598068311028334,0.8278790625815743,0.379735585760091,0.8653946344561533,1.1299162479295393,-1.1763981170491034,0
Between Siblings,0.1576745535207349,0.8496489876395553,0.2060737642101691,1.4566281725052577,-1.1825449731436477,1.0263547778419753,0.3383287216891725,1.2653131874237775,0.8800958208702385,-0.70653587759734,-0.2439765347119375,0.7277727736312882,1.486878835308032,0.9698864899872924,-0.5923923789018016,-0.224189674767536,-1.2968420985238176,1.426095631470877,-0.8857193181749313,0.8833700759994509,0.3355872404111787,0.1015739223656494,1.2492245780192626,1.2033131842880391,1.123609097631005,0.36159531695229,0.714460247722197,1.5306069963825313,1.2254378451605894,0.5018565193548195,0.6622415691243706,0.7763602247728512,-0.4679181935075071,0
Between divorced spouses,-1.8832806674804776,-0.8147658621283091,-1.1170419224737422,-0.563931394689221,0.9460933685410554,-0.5605828925597287,-1.7568676876772724,-1.1774579913938334,-0.6855044387932073,0.1563625946249974,-0.5107354816418523,-0.2419771927717322,-1.4419457104796467,-1.91028431434515,0.1195326778090467,-1.1669529158388032,-1.8338419158011048,-1.2140632604769828,0.0247992906006593,1.6474029734306674,0.9133601446060358,0.7944595555361351,-0.1180727063441443,-1.5459902733518536,-0.9319522255223168,-0.5497426847152154,-1.689993863632057,-1.3720602212164617,-1.5839775517311172,-1.604729585154251,-1.2911532898350735,-1.3092631845554903,-1.0607279254504751,1
Between a person and their in-laws,-1.0335293492309234,-0.5973423006721466,-0.589470477783322,-0.2168624894398292,-0.2702713981359179,-0.4376765581778199,-1.1095001123406671,0.1036895840410908,-0.5985266465896826,-0.8133709265391531,-1.0756367810228484,1.0174383480114109,0.1167485571384066,-1.122331231420756,-1.2582215686313718,-1.007123275460628,-1.2854970319616217,-0.535731443550425,-0.945367936090866,0.1554332209665601,-0.1766891402312246,-0.5106332466685467,0.4696610517105737,-0.1373365583066789,-0.7094679411339572,-0.0215386184426204,-1.2247642367225176,-0.4213315383507044,-1.6581885244792005,-1.482608651559522,-0.0995824258698126,-0.2271674773183541,1.7008978989667658,1
Between cousins,0.0917121224237373,1.1495435551652966,0.4447370368082164,1.576899575314453,-1.2644156785930598,0.5347294403143403,-0.304664748408672,1.3586912905895885,0.4065500633177146,-1.3516552115921352,-0.7931861313323503,0.1685922735235721,0.846673677583934,-0.0897081203022351,-1.1728588519993757,-0.7917007166900433,-1.6182856511193768,0.2157687491345027,-0.7155453200030001,-0.5404182630455973,-0.8012452755349769,-0.641142526889015,0.8737280103731924,0.7661447899636745,0.1030833583713557,0.1160920185439005,-0.1330867953605284,0.7144947641880316,-0.1368635831435022,-0.7586059738193447,0.3614187608446166,0.3799489260820191,-0.3618871845420985,0
Employer and Employee,1.1150116551103115,-1.575066748662319,0.0043328798768915,-1.259006384950154,1.544440634666464,-0.9808962660208552,1.4759937296977883,-0.6103982376232732,0.608180399789522,1.3035319488218802,1.7008435953118617,-0.3774343309359636,-0.8983880455552805,1.232109398594296,2.146802350356032,0.0648420259485529,1.4953048387278027,-0.494235489705979,-0.5728564693021369,0.3893890513260752,0.986653873343305,-0.0294626680779318,1.0941281696437115,0.2658298497924575,0.5480519271480746,1.1408823020516463,1.338604945209748,0.9626938451131632,0.6290996712920667,-0.2483149298699425,0.6993560714446003,0.1817432767366031,-0.2197092407021182,2
Interviewer and Job applicant,1.250463920036766,-1.301072166513801,-1.6674519578434015,-1.378965394505299,1.5540099379008103,-0.96906570977019,0.2257949232737792,-0.9689701537799869,0.3182544257777728,0.8328600548824234,0.5482167016253849,-1.3961615683694393,-1.4255561880992726,0.127348230169195,-0.7236612675892269,-1.1831675170365894,-0.7333704592680731,-1.557717506805069,-0.7299701491722131,-1.5107779213462522,0.547411314598677,-0.9960223070440658,0.8186279705555626,-0.0911910055724402,0.2433451898335822,1.0739268570311766,0.6614885575295268,-1.725428404228513,-0.8657213512050301,-0.3464478229371352,0.7813986555208969,-0.2682371163719089,-0.2269386276770324,2
