,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Parent and Child,0.6734810685918783,-1.0919222605897412,2.093353998703128,1.5197995805343345,-1.1364577028678844,1.6939472048044075,-0.8681299994892507,1.752520332043624,-0.874729936676514,-1.1193060000858752,-0.8575737540191595,0.9736878962786358,1.646867803890972,1.3607986547155764,0.8644418178948425,1.7513230529259118,0.9280231730956472,1.469207924985013,0.6869259129714622,0.6661081107359846,0.005802304969518,0.0906530554401017,1.713387761637622,1.440822582919404,1.0436038994005894,-0.5254530955323858,1.3589923332878402,1.6079976416653186,0.1475194325118183,1.5540072838472974,1.0939204892988836,0.9563801693410646,2.465125870883741,2
Parent and Teenager,0.0430580060851719,-0.7733333521856298,1.6385367189342823,1.5197995805343345,-1.030646764205317,1.0091240086074793,-0.7975077843412381,1.6359664487490586,-0.603476465238688,-0.5827106087088422,-0.5414103523296241,0.402532177640979,1.1099783294206154,0.9053761051122164,1.0993292122956648,1.022519161170227,0.9115155724713252,0.7577146044240671,0.7115369723784378,2.205560718849613,1.4362300933605154,0.9900840798173288,1.4723028622188183,1.2000723071892974,0.7445567360411336,-0.6759317111120204,1.1395422704709663,1.4728370937669877,0.2171795474494472,1.5778508710948167,1.071675581114294,0.7345383182406776,2.3538427013345844,2
Wife and Husband,0.8815818853416648,1.4622819188570138,1.5213868135392763,1.6845306633029604,-1.247837638302166,2.5474208896169976,-1.0234988728148784,1.736626620685274,0.7121028712347681,-0.9600963784685136,-0.9143210312454862,1.8896923506975185,1.6403203712754797,0.65868889074373,1.1748287319245008,1.355686654544254,1.1838909827726438,1.2669206083549402,3.0577913025101084,0.7654276338400896,0.2008606397501086,0.6610239489476115,1.2592510906394112,1.440822582919404,1.2389000060843156,-0.5387306204364712,1.228693858490321,1.4241792965235882,1.1645571106011974,1.0592528484612695,1.0216245376989668,1.0025972216536454,-1.037365465452867,2
Fiance and Fiancee,1.242698008525118,1.6160834608452057,1.8797277006298825,1.4631732708326195,-1.2812516189324503,2.562752752218421,-0.9387522146372632,1.5564978919573096,0.9562309955288116,-0.9718896837735036,-1.060242601256041,1.943574965663336,1.7057946974304017,0.5543212231262936,0.9483301730379932,0.93922728782672,1.0270687768415814,0.8972230986517039,3.0495876160411166,0.3681495414236694,0.2008606397501086,-0.2932504305745683,0.8051144196412006,1.312923998937785,0.8422047893829971,-0.6405249780344592,0.7143577737632739,0.7483765570319313,0.5306500646687765,0.7254426269959984,0.5878488280994648,0.7252949077781612,-0.9905093940637486,2
Between Siblings,-0.1099573003484946,0.8690473997597029,1.2664134900324993,1.5764258902360495,-1.108612719009314,0.5389468888304837,-1.5249166003657677,1.1273676852818646,0.4137240526531595,-0.8893365466385753,-0.7683994612349315,1.1784418331487383,1.3522333361938252,-0.0529088430115199,-0.5532713840244077,0.5748253419488771,-0.1614784681096265,0.7716654538468312,-1.0030334996408596,1.593090326374298,1.013603701335903,1.2423635134841122,1.3545637252933564,0.981892369808888,1.5501531761115046,-0.9990181504447654,0.440045195242181,1.478243515682921,0.3773978118059926,0.1114702553723739,1.21070625726798,0.9055414117972262,-0.0475309573577388,2
Between divorced spouses,-1.321838527303134,0.0451105676801045,-0.4219233818367014,-0.3025380225935876,0.4618443706140552,-0.9175800583047746,-0.8257566704004432,-1.357349190406823,-1.647802330274318,0.2782006785554085,0.715136500539042,0.7797104824016958,-0.3370042786031503,-1.04914567026887,0.7302204496658008,0.3353612060862952,-1.110665504008161,-1.0140432722669157,-0.0349984962998209,2.0896879418948235,1.2628449068888796,0.2990578049909225,0.1883856071744943,-0.5152734073877109,-0.7445760774222786,-0.7113384441895814,-1.6995929172223363,-0.6194481876991828,-1.2805129237095707,-1.897351970231136,-1.202866280760016,-1.3775809724442591,-0.8850832334382319,1
Between a person and their in-laws,-0.5934856686788811,0.5120081058585436,-0.2151882546690442,0.0063327575975856,-0.1841592549047775,-0.350301142052095,-1.7085343597506002,-0.4355139316225337,-1.6071143095586442,-0.8657499360285958,-0.5576238601085746,0.9521348502923084,0.1867903306362219,-0.3470359062970231,-0.947546653197217,-0.0706866764633007,-1.250980109314901,-0.637370337852297,-0.1252390474587313,0.8481939030935107,-0.4276606612095726,-0.7210286007052008,0.2108121094460108,-0.0112025175778002,-0.9154601707705392,-0.600692403322203,-1.1029630589389612,0.094199505204007,-1.336241015659674,-1.1820443528055538,-0.1907229583611792,-0.6843251877555492,1.6568586394214464,1
Between cousins,0.477621476356785,1.1272142738113105,0.2809760505333331,0.8093967860946361,-0.7577659223913272,-0.3145267959821062,-1.3201121764365311,-0.3613432786169012,-0.9832313252516444,-1.1369959580433595,-0.9872818162507636,0.8766991893401658,1.0968834641896312,-0.0529088430115199,-0.9894908307687924,-0.3413852648296982,-1.250980109314901,-0.4629847200677516,-0.822552397323039,-0.1201714471715133,-0.1025634365752548,-0.2603444174875965,-0.1480119268982542,-0.1767183321422483,0.0976383826512904,-0.990166467175375,-0.910944253974197,0.7916279323593972,-0.5769457628395206,-1.009178345261038,0.3987671085304516,0.2169073323397741,-0.1471001090596155,2
Employer and Employee,0.953669096372637,-1.1584475307354274,-0.4035469260884651,-0.8728050000946982,0.8980824510649913,-0.8448956726387656,0.9280283391085358,-0.0169795325193219,1.054937119857576,0.4498587891058144,0.9295151033940549,-0.1010253513122896,-1.1738852110924198,1.3728742526217264,1.650704492009284,-0.0801516620705177,1.1343681808996768,-0.1256278158445579,-0.3467385821215114,0.5472256512628894,0.5663487316874777,1.3530473756857442,1.4526796727312414,1.0477225233288394,0.1090815139022901,1.7599408785833148,0.1683042971447246,-0.1511168892314643,1.1201487873284592,0.5317134806099031,0.0866432405654254,-0.2036678437047101,0.8712873175382568,0
Interviewer and Job applicant,0.0070144005696858,-1.2463341261572511,-0.8323308935473098,-0.2001530787894763,0.9228335478281652,-0.9584650252419048,0.4258259202782236,-0.403137852929599,0.4340680630109964,0.2926147183726182,-0.2594754670623176,-1.494135869155768,-1.3060243056959888,0.8398228593359758,0.3923791648620204,-0.4606440834806283,0.188932872415761,-1.2936943902414049,-0.6152228665612448,-0.3556791042289745,0.9387328253595144,0.2462087536694228,0.9796206404414388,-0.2387867626039166,-0.7628850874238781,0.88860330675271,-1.104677512554718,-1.8906331406829897,0.2581048649753037,-0.0450032859394724,0.3306420772151451,-0.5884248042069442,0.4034587297625268,0
