,Australia,Brazil,Chile,CHN,Egypt,France,Germany,HK,India,Israel,Japan,Mexico,Portugal,Qatar,Russia,South_africa,Spain,UK,USA
Australia,1.0,0.9999276057800107,0.9982297825362665,0.9998430125811376,0.9995149850621103,0.9990343489023992,0.9998725787337867,0.9969787766284213,0.9997771942291689,0.9995878602736734,0.9961293469595133,0.9989075470287057,0.9999740596838076,0.9998834122770008,0.9995725556115436,0.9994536925694764,0.9968089756951399,0.9999068529751949,0.9991662403755028
Brazil,0.9999276057800107,1.0,0.9986521584107575,0.9998844105098222,0.9995477948373023,0.9993658875555776,0.9999607564738938,0.9977646261532335,0.999946016350073,0.9998020348382822,0.9967681179070753,0.9992650124519131,0.9999549135881621,0.9998998325581049,0.9998256495323216,0.9992634454774408,0.9974555836232233,0.9997637479544962,0.9987872354423153
Chile,0.9982297825362665,0.9986521584107575,1.0,0.9978214490150354,0.9973939887196654,0.9998259526813065,0.9989960172885819,0.9990704839769062,0.9985472379773213,0.9994390957918744,0.9995761391365812,0.9998837720555209,0.9981540373942898,0.9984425074628831,0.9992326354643505,0.9959340819091286,0.9997671670422731,0.997366659474716,0.9950149759437769
CHN,0.9998430125811376,0.9998844105098222,0.9978214490150354,1.0,0.9996472105788281,0.998797070222151,0.9997278947447779,0.997211200504322,0.9999080543758389,0.9994430272393348,0.9955786300608709,0.9986543569623707,0.9999421351420934,0.9997658987633925,0.9995480238171902,0.9996653942716651,0.9964241033756457,0.9998763424758795,0.9992193946920606
Egypt,0.9995149850621103,0.9995477948373023,0.9973939887196654,0.9996472105788281,1.0,0.9982134631226662,0.9992839355685034,0.9962141191910638,0.9995806069097747,0.9989188910131804,0.9949196104525286,0.9981163800659876,0.9995722357634632,0.9997855324169449,0.9994079665738261,0.9994927486796161,0.9960901041822078,0.999592021920524,0.9991534693370563
France,0.9990343489023992,0.9993658875555776,0.9998259526813065,0.998797070222151,0.9982134631226662,1.0,0.9996000798736565,0.9991558005126969,0.9993019399090873,0.9998730756342457,0.9989763990584645,0.9999933487545714,0.9990215330214121,0.9990878978062675,0.9996597734250565,0.9972729925149081,0.9992673468120808,0.9984012078167737,0.99644190087264
Germany,0.9998725787337867,0.9999607564738938,0.9989960172885819,0.9997278947447779,0.9992839355685034,0.9996000798736565,1.0,0.9980534945135114,0.9998637074476708,0.9999186079227567,0.9973344279816478,0.9995131861767148,0.9998687407712924,0.9998123012921049,0.9998362931908059,0.9989311868635669,0.9978860587785301,0.9995997896217682,0.9984240737702548
HK,0.9969787766284213,0.9977646261532335,0.9990704839769062,0.997211200504322,0.9962141191910638,0.9991558005126969,0.9980534945135114,1.0,0.9980404234665758,0.9987159551305643,0.9988783744112242,0.9991887653849235,0.9971919324503822,0.9971075854692916,0.9984581652495835,0.9949802046350213,0.999090730576479,0.9961861028641618,0.9935015790613234
India,0.9997771942291689,0.999946016350073,0.9985472379773213,0.9999080543758389,0.9995806069097747,0.9993019399090873,0.9998637074476708,0.9980404234665758,1.0,0.9997429002202266,0.9966627877950665,0.9992038879854405,0.9998753453979433,0.9998066369942249,0.9998444240226083,0.9992424514588337,0.9974362632117258,0.9996476696175821,0.9986391478248163
Israel,0.9995878602736734,0.9998020348382822,0.9994390957918744,0.9994430272393348,0.9989188910131804,0.9998730756342457,0.9999186079227567,0.9987159551305643,0.9997429002202266,1.0,0.9981324475075813,0.9998197304983817,0.9995972727928286,0.999578060612852,0.9998667407349351,0.9983190086255649,0.9985813110179472,0.9991669358550032,0.9976413877997559
Japan,0.9961293469595133,0.9967681179070753,0.9995761391365812,0.9955786300608709,0.9949196104525286,0.9989763990584645,0.9973344279816478,0.9988783744112242,0.9966627877950665,0.9981324475075813,1.0,0.9991083724623677,0.9960284419947152,0.996395384181985,0.9977224230603697,0.9929520531542706,0.999861261312963,0.994888517026832,0.9917329819365094
Mexico,0.9989075470287057,0.9992650124519131,0.9998837720555209,0.9986543569623707,0.9981163800659876,0.9999933487545714,0.9995131861767148,0.9991887653849235,0.9992038879854405,0.9998197304983817,0.9991083724623677,1.0,0.9988888005443046,0.9990039374267133,0.9996236295744704,0.9970622307998405,0.9993960958727346,0.9982357296170702,0.9962049810195092
Portugal,0.9999740596838076,0.9999549135881621,0.9981540373942898,0.9999421351420934,0.9995722357634632,0.9990215330214121,0.9998687407712924,0.9971919324503822,0.9998753453979433,0.9995972727928286,0.9960284419947152,0.9988888005443046,1.0,0.9998629384663629,0.9996116126826351,0.9995469203704642,0.9967547479683742,0.9999199095275679,0.9991819501998217
Qatar,0.9998834122770008,0.9998998325581049,0.9984425074628831,0.9997658987633925,0.9997855324169449,0.9990878978062675,0.9998123012921049,0.9971075854692916,0.9998066369942249,0.999578060612852,0.996395384181985,0.9990039374267133,0.9998629384663629,1.0,0.9997705882311718,0.9992948329560633,0.9972268446141439,0.9997492578381527,0.9989401197998966
Russia,0.9995725556115436,0.9998256495323216,0.9992326354643505,0.9995480238171902,0.9994079665738261,0.9996597734250565,0.9998362931908059,0.9984581652495835,0.9998444240226083,0.9998667407349351,0.9977224230603697,0.9996236295744704,0.9996116126826351,0.9997705882311718,1.0,0.9985599690078312,0.9984266399116066,0.999235625925954,0.997880430403546
South_africa,0.9994536925694764,0.9992634454774408,0.9959340819091286,0.9996653942716651,0.9994927486796161,0.9972729925149081,0.9989311868635669,0.9949802046350213,0.9992424514588337,0.9983190086255649,0.9929520531542706,0.9970622307998405,0.9995469203704642,0.9992948329560633,0.9985599690078312,1.0,0.9940422197470804,0.9998063791140501,0.9998702968586874
Spain,0.9968089756951399,0.9974555836232233,0.9997671670422731,0.9964241033756457,0.9960901041822078,0.9992673468120808,0.9978860587785301,0.999090730576479,0.9974362632117258,0.9985813110179472,0.999861261312963,0.9993960958727346,0.9967547479683742,0.9972268446141439,0.9984266399116066,0.9940422197470804,1.0,0.9957197834082054,0.9928508993755529
UK,0.9999068529751949,0.9997637479544962,0.997366659474716,0.9998763424758795,0.999592021920524,0.9984012078167737,0.9995997896217682,0.9961861028641618,0.9996476696175821,0.9991669358550032,0.994888517026832,0.9982357296170702,0.9999199095275679,0.9997492578381527,0.999235625925954,0.9998063791140501,0.9957197834082054,1.0,0.9996101335772215
USA,0.9991662403755028,0.9987872354423153,0.9950149759437769,0.9992193946920606,0.9991534693370563,0.99644190087264,0.9984240737702548,0.9935015790613234,0.9986391478248163,0.9976413877997559,0.9917329819365094,0.9962049810195092,0.9991819501998217,0.9989401197998966,0.997880430403546,0.9998702968586874,0.9928508993755529,0.9996101335772215,1.0
