"","V1","V2","V3","V4","V5"
"boss and secretary",0.392167536752688,0.968131102169527,-1.04379209212235,0.889737793954593,-1.4436311651291
"intern and employee",0.468634658961508,0.85196325915844,-0.95278777325369,0.258118263055962,-0.705195320733357
"lawyer and client",-0.0137371202996699,1.82785044153136,-0.519072421547696,0.408987249771815,-1.25907579589247
"judge and lawyer",0.981153441117634,1.45497351391804,0.76769332967649,1.22999043621096,0.472511945634031
"victim and criminal",-0.231614279797162,-0.214519538038833,2.24151776278602,0.0561457359666788,-1.25498856506866
"criminal and hostage",-0.193555603395651,0.394982425087281,2.28613187240005,0.691679212223294,-1.68720107079033
"defendant and plaintiff",0.805537376489463,1.04101460550617,1.41623372615422,1.39936423202489,0.98348275099093
"police officer and offender",0.813467037480214,0.734987350479252,1.97375176022316,-0.0134729562033127,-0.402420925549564
"police officer and civilian",1.35280729560195,-1.02596851214102,0.591416121983946,-0.219844504761728,-0.750821480242724
"parole officer and parolee",0.282428749847226,0.527479154228942,1.13306770882322,-0.856775169678967,-1.44066361640059
"consultant and client",0.0022279223191113,1.62193246162234,-0.375760408569927,-0.139919827232196,0.330750529168977
"chef and customer",0.335709648745158,0.983708983773635,-0.918152311663758,-1.81093502166422,-0.15241242467682
"customer and server",0.293882858415141,1.51560130207307,-0.208300274859588,0.870944623726994,-1.06425623616734
"doctor and patient",-0.154560923479554,1.43117006026583,-0.520195936824207,0.748020979110282,-1.10905739639774
"doctor and nurse",0.546047572414794,0.563784569403889,-0.787924219674924,1.19910256655747,-1.13575201638936
"patient and caretaker",-0.509495809950882,1.24816129954838,-0.706981483072915,0.452575856913023,-1.30053650694451
"driver and passenger",0.848375093009649,0.832058750668313,-0.82093088698598,0.707128921819698,-1.69000589455373
"coach and athlete",0.59511997054312,0.0585503671379949,-0.278182738858902,0.500827374483009,-0.846537430581159
"team captain and team members",0.777637353411605,-0.0545431739488341,-0.936653450415766,1.64516607038472,0.101238078772953
"club member and club president",1.01015271857962,0.21271810758227,-0.908095414056839,0.035032502044912,-0.0331283334688574
"politician and supporter",0.89609567009892,0.460527771841129,-0.990750773146084,-1.3090361937619,-0.342791560016113
"leader and follower",0.402284427389117,-0.0296208468708492,-0.650135706524018,0.635857197113161,-0.165747767168053
"babysitter and infant",0.511328900084618,-1.12786322957111,0.583378697121607,0.986561415698361,-1.49867394367982
"religious leader and congregant",0.627580631161415,0.449887382357061,-0.875527716459274,1.22498451733091,-0.296833757486346
"prostitute and customer",-0.301765161130846,1.77800908351927,0.130863803195106,0.659867225292568,-0.033782997211978
"guide and tourist",0.546809114529055,0.380040330436261,-1.07061423624598,0.550138391084341,-1.34553620071219
"athlete and referee",1.30942828803998,0.267030115480945,0.970132732745125,1.17735745439247,-0.063544665459857
"slave and master",0.418948438545277,-0.478845829283668,1.74116329281194,0.993320721707105,-3.20492621311676
"performer and audience",1.28194832008404,0.3338224510089,-0.656691848848409,1.19164205979822,-0.41323955813503
"dealer and buyer",0.0507176573735239,3.17560467673646,-0.744240618776979,-0.608077056675393,1.74300150177975
"co workers",0.799039417836935,0.366894277425159,-0.825817070792498,1.52586004573868,0.54994893424668
"sports rivals",0.699852583021468,-1.11903166583797,2.24960600010273,0.769558584865683,1.35045257150219
"romantic rivals",-2.93533158376959,0.257562841481023,3.09051365928814,1.59223827972941,0.64735924967842
"criminal and their accomplice",-1.00656548139811,1.17628135568648,-0.955327251003236,0.910736052615791,-0.100832543398485
"diplomats",0.59363597995764,1.46017341370232,0.547914599807547,-0.393065505657663,1.1935458741997
"principal and teacher",0.294086854009768,0.868459729850645,-0.971319931065982,-0.126346468790633,-0.70387114394561
"professor and teaching assistant",0.792835082131411,0.686602763591758,-1.17548527143765,0.645945641822197,-0.668864850236571
"mentor and mentee",0.331265254180777,0.648924388298271,-1.1258614988172,1.46573097570103,-0.58695844176171
"roommates",-0.620149218021019,-0.471633656927492,-0.502412460299971,0.871584460649785,0.867707994935215
"sorority sisters",0.000129154526402109,-0.613606659321681,-0.649936332289175,0.265243403318032,1.37483894214917
"fraternity brothers",-0.933005639007241,-0.117271806545359,-0.867367296737639,-0.392597631451487,1.21992320240098
"groom and groomsman",-0.702372356852991,-0.197179067313034,-0.544531596517409,1.63904259147315,0.242112039584313
"predecessor and successor",0.156197805339333,-0.0739871185701624,-0.777480016452052,-0.483604297818059,-0.72818498524809
"landlord and tenant",0.379507038740145,1.12816878910893,-0.099267996404417,-2.79653785773528,-0.594646751236213
"landlord and housekeeper",0.64087572495422,0.730784649225576,-0.677585315689055,-1.38006540600627,-1.24111302424299
"celebrity and fans",0.612696927278045,-1.25784479493421,-1.01199087450413,-1.88715227379625,-1.21016499556625
"celebrity and haters",1.09889294115784,-1.40487508049659,2.0199255212309,-1.27930762705296,-0.955047135960136
"native and tourist",1.46779670765812,-0.955140556011795,0.589206689127723,0.0199470121848014,-0.0799791478966144
"friends",-0.634797844783169,-1.17134782992764,-1.08019636944615,1.50616311167856,1.12485875754722
"facebook friends",1.56581682753527,-1.82422660730394,-0.570923552350888,-1.36713378605979,0.775022476533985
"political allies",0.982063575665041,0.799136978659763,-1.66706817648992,-0.934603630908033,0.429540798846771
"romantic lovers",-2.64059893320464,-0.299171905279693,-1.00020608571552,0.676294940517154,0.63539232812246
"ex lovers",-1.25187151272484,-0.535394923909538,2.03642669051872,-1.58534924579369,0.902895544354986
"strangers",2.10110683031551,-2.3216516512421,0.00517437735874021,0.305244257746978,1.54212375202068
"neighbors",0.562093088457803,-1.02296967437414,-0.491206992199816,0.4829581902204,1.7213135388381
"aunt and niece/nephew",-0.358531297374183,-1.68745490109501,-0.573747873537709,-0.777081196146521,-0.48450345420884
"uncle and niece/nephew",-0.0230899476223685,-1.66517790174115,-0.0910011618858152,-1.36750892536002,-0.195741040016045
"frenemies",-0.188694648893221,-1.1343906424615,1.60132503417766,0.0166017299589417,1.13651016864422
"half siblings",0.056512749700751,-1.53336702668568,0.0329596566028019,0.61832792998156,0.642357977301458
"adoptive parents and adopted kids",-1.45119842792965,-0.727662960204546,-0.57536823979796,0.300082764094951,-0.514892231445715
"mother and infant",-2.10541933376363,-1.63353614759625,0.606094414851138,0.743215736434133,-1.63718907132536
"alumni",0.637135169864185,-0.790530124136096,-1.14685518405277,-1.90332710670264,0.297428982487229
"confidants",-0.844191022013752,0.338839151479519,-0.915499021947876,-0.349741326448011,0.335169836269138
"a person and their significant other",-2.43793028164128,-0.386064808512052,-0.95912934806984,0.644068961859557,0.450041921091577
"companions",-0.0868212162031766,-0.774188211576494,-0.912894797626282,1.08511312515154,0.811082971984866
"playmates",-0.00799902398383467,-0.923032581956258,-0.356377237244961,0.911144920838706,0.928060338014713
"competitors in sports",1.13542493475876,-0.43385566287536,2.59542587278058,1.46194797393232,1.24382803142896
"a person and their crush",-1.97511534342474,-0.70436363715503,0.713977405568191,-1.36515375574933,-0.959660766058793
"cohabitants",1.00756486256481,-1.18541295551313,-0.73208768983619,1.01152773292252,0.724543117108921
"long distance lovers",-2.50497909005169,0.348699043807718,-0.871148302938625,-1.78822857582267,0.969655711150793
"brothers in arms",0.694363217272372,-0.585556668948589,-0.708859139683577,1.1841340478608,-0.00130314038933538
