rel,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Landlord and Tenant,0.06692929472599032,-1.6791637323896988,-1.3428216222785103,-0.9428577036385827,1.3333434781812168,-1.4050958115719474,-0.14662242653409097,-1.4995347950904443,-0.6845634442902243,0.3982447131103019,0.4885811794833472,-0.17127881054943075,-0.9982294826427675,-0.9616896670528956,2.2512293581076963,0.7984995002246646,1.619344208899103,-1.3529939119141983,-0.7632449727171533,1.6505123329942681,1.6729577543660743,1.2317869902705798,-0.19058472155221234,1.3809610413630227,0.5705458105953893,0.9622724745818201,0.250828869989691,-0.08164074300957619,1.8282641724833082,0.06385817033335096,1.2441578458961087,-0.004322440922211432,0.6546463901470807
Landlord and Housekeeper,-0.2840060861234844,-1.6586905211706944,-1.1955961159305941,-0.9564243089342507,1.3199628005075073,-1.4050958115719474,-0.3332441751379302,-1.4855854478863744,-0.8435279029163915,0.2657765640291469,-0.029972396736115594,-1.0887340397652947,-0.6891070228330343,-1.0480551791498998,2.1887860458540422,0.7285543062441221,1.607733031698879,-0.9394554918372369,-0.7396305262070719,1.247480090823392,1.693843085092696,1.0220422942106329,-0.4572072250919007,1.3642133487713377,0.18564440105007743,1.333821843270868,0.01978401801047794,0.26329932487514035,1.7932049750483974,0.18722304563164638,1.5165191345746103,0.9700166716204921,0.8691186532738417
Guest and Host,0.8210670280408189,-0.5121906929064421,-1.614026502393094,-0.6783089003730556,0.43683807404267283,-1.2138284238981423,-0.16217423891774368,-0.10460007468344279,-0.533965536118066,-0.13162788321431826,0.04653550795200178,-0.4989413924122398,0.030489522953558314,-0.30398307492955257,-0.08755651902914607,-0.4223620674357099,0.20278059047178243,-1.293139666903059,-0.6451727401667467,-0.748179559925949,-0.39468998756946466,-0.6349408046629449,-0.6454113452375632,1.59868104505492,1.088682323444848,0.5791121881212393,1.0759890556297365,-1.188323460806375,1.5653201917214827,1.2049832668425846,1.4711255864615267,0.8586636301870402,-1.0611317148670119
Television host and Guest,0.8061336075791387,0.22484491097772005,-1.722508454438927,-1.3227226519172883,0.6843806110063009,-1.3061644041544618,0.9342285341298115,-1.0671050317642736,-0.5255989856640576,0.530712862191457,0.029533751354642965,-0.6431129284318747,-0.6840394415246779,-0.2176175628325485,-0.3827430860464175,-0.47958995341979005,-0.08749883953381589,-1.2604918968969834,-0.6392691285392265,-0.650671759400737,-0.7149317253776626,-0.4461705782089931,-0.8806664954196411,0.7278010302873299,0.6149575116967715,1.6124838697876536,0.4818737219689034,-1.2026959636349053,1.6529681853087566,0.18722304563164638,1.3349449421222759,0.35757494373650706,-0.4837063910641922
Volunteer and Organizer,0.6471993469512616,-1.0717917995592317,0.5190829016101798,-1.079492799830668,1.543611270196653,-1.3928471611297826,0.9220092529712269,0.028915105698370226,0.08276875449172563,1.1741295862999241,0.30763391284002184,0.18996918595431572,0.45299911453776315,0.9649256028033604,-0.5643963580570459,0.39154564433787303,1.840682274278372,-0.5265972336354019,-0.39353129454369296,-0.9131302558144327,0.8157889724609794,-0.5527907987061326,1.92671163008649,0.5938194895538542,1.6697354128545976,1.3396273021566345,0.6015219488867103,-0.1499101314450931,1.7537633779341235,0.8695850121253436,1.1949815021069357,0.4689279851699591,-0.19086926256419098
Celebrity and Fans,0.275997181189507,-0.972350487924067,-0.5369556927951771,-0.33526759503973463,-0.8534415587793255,-0.985815084897842,1.5751853730846637,0.572939646657101,-1.7315774725347541,-0.6930405150344516,-0.719757950114697,-1.977518793068163,0.12930735846650554,-1.2033470134012447,0.8114852608047067,0.7754493794810767,-0.3639899966141485,0.10663347210744538,-0.42969091576225493,-1.055329131580367,-0.7436490551267674,0.17519808386859864,-1.5785901076264728,0.2295571756847178,0.19304635123364103,-1.1683309364944403,-2.7279994001708747,0.03333927961866255,-0.980854021988853,-1.1312390591188872,0.5935169896085778,-0.7942330785907596,-0.6734318545994045
Celebrity and Haters,-1.9000155146552598,-0.8963071319677645,-1.3671747135541057,-0.9690218709945139,-1.495714087117387,-1.1610650066088164,1.2552623754780825,0.3876126052315998,-2.427196381710915,-1.2607611539536876,-1.0330760359803206,-1.553195749555826,-1.2364058041355128,-1.9009146111078203,-1.011433707145702,-1.3054201414400564,-1.1259735003788445,-1.0217550787275531,-0.868772030559079,2.476890942445441,-1.8096711442980786,0.7930710010118579,-2.296118315681811,-3.0613644185812725,-2.4827586401246338,-1.673405859556115,-2.839396025232281,-1.0445984325210766,-1.664508371969597,-1.8829937679678757,-2.8450442799575058,-2.40189261428622,-0.401217059092361
Native and Tourist,-0.42800692628968223,-0.7442204200551595,-0.9885948400880343,-0.11432573736742677,-0.0678046267943753,-1.240210132542805,0.5221055059630001,-1.0710905595368652,-0.476594904433434,-0.1253198761152155,0.7302490054029558,-0.4637176648619874,-0.5845881583481859,0.25573187846834206,0.5780324229472975,0.20237568789049729,0.3217951567740779,-1.083649809364072,-0.5691637404624226,-1.0155134463659055,0.06043617784816458,-0.5099679232605601,0.8915889692853466,0.5561371812225642,-1.4945982906188808,-0.07109920708459506,-0.8590115796961709,-1.0445984325210766,0.5310738673916389,1.563512435678256,0.570820215552036,0.24970168484785085,-0.6734318545994045
Bully and Victim,-1.733614543796542,-0.8553607095297555,-0.7627752664416055,-0.5038811180001805,-1.558794424722018,-1.3645810447247868,-0.3910080497057847,-0.13249876909158242,-2.011259301997334,-1.5887775231070238,-1.8345874184272646,-0.1196719539060384,-1.023567389184549,-2.1915677768188933,-1.1505119935288395,-1.1830160519741073,-1.598403272712956,-1.0598441437346418,-0.904931651777641,2.675969368517749,-1.4319947469916712,1.8758779944213322,-1.3550977149534986,-2.14442824918655,-1.4168778136914622,-1.6821140478847645,-1.6387879551260143,0.3351618390177895,0.6231042606582775,0.221919416809292,-2.8790894410423182,-2.3810139190174477,-0.9703934496979975
Between friends,1.1976025582531726,1.6716185037873723,1.3493019223691085,1.6997231993104738,-1.7939120467029153,0.5179423078479386,1.0153201272731467,1.6131623953034655,0.6995030451015172,-1.4752333953231767,-0.3845804629096111,1.0959562248049814,1.9517362864841339,1.133504438915783,-0.0925236006856867,1.075895780897497,-0.7653013085968884,1.6968519361533927,-0.042266402706233705,-0.5320372687617289,-0.11621891121450985,-0.5772610132464596,1.6326426923588924,1.4353910422859968,1.6586324875792522,-1.1596227481657906,1.9877910607619873,1.8766127673776165,1.8720881692769447,0.4185321868159505,1.5240847259267918,1.669452963124361,-0.7724190529656022
Between Facebook Friends,0.039195799582871005,1.098368589655246,0.293263327963751,0.5136142791749236,-0.9623985055509608,-0.7822990467818717,0.6420766300654681,0.39359089689048676,-0.7777907207777508,-1.0778289480797114,-0.8873466937172402,-0.5267927118705781,-0.1145699919981406,-1.017328987346158,-0.9965324621760802,-0.5042297376629356,-1.2631305310564898,-0.46946363612476905,-0.18690488758048163,-0.503597493608542,-1.2614312127242613,-0.3570290823835157,-1.3433349574443947,-1.981138246417627,-0.19555603340345282,-1.2641210081095855,-2.047242247017837,-0.6888789875149627,-0.49440765757947736,-2.299350222099623,0.2644137657887216,-1.2535643745037484,-1.0817540478599699
Between a person and their social media follower,-0.13360520861656716,0.4666237863259641,-0.42404590597196273,-0.13758277501714306,-0.910787320238081,-1.144105336765819,1.0219851897232834,0.7642449797414903,-1.1793851425701734,-0.9769008344940695,-1.2881023849407118,-0.6988155673485525,-0.4648665499382687,-1.4358695459701034,0.3545137484029694,-0.2037833362465153,-0.663703508094929,-0.8455931530697686,-0.09908866462111682,-0.8448747954467843,-1.1213254524331748,-0.0022109715487728184,-1.7550314702630314,-1.1772490020167743,-0.2510706597801805,-0.8374197800057568,-2.0101100386640347,-0.6888789875149627,-0.6784684441127546,-2.3224811362180535,0.02609763819503265,-1.6085021940728759,-0.2527362615430645
Between childhood friends,1.1496022781977735,1.456649785987825,1.613311570970448,1.7433301449036924,-1.1287012137813517,0.48119635652144394,1.548525123284116,1.196176552096087,0.9469138942414919,0.04499631556055513,0.7903623590864768,0.9009969885966104,1.056041290232161,0.6161418039500727,-0.748178379349049,0.25245008812656733,-0.15063461556003363,1.044576697907001,-0.5278384590697803,0.3097800757726022,0.31018992445401466,-1.085017964958247,1.5150151172678534,0.7445487228790141,1.3033388787681948,-0.07109920708459506,0.8862022129325261,0.9280275806946461,0.12351069721081064,-0.3332225220330379,1.50138795187025,1.3771512293615502,-0.9703934496979975
Between pen-friends,0.5447987494997428,0.6274847316181424,0.4045126767454479,0.9395087811353602,-1.53012154399264,-0.41907945097767474,0.9769960181848583,0.547531907106831,-0.3331683252218547,-0.5621493677280721,-0.12773249717093177,-0.4981222359575823,-0.27419880321136353,-1.168468633515916,-1.5429114443955487,-0.9715908065329226,-1.4358467919098208,-0.9884271468463507,-0.5485010997661015,-1.2032159623769387,-0.7619237195125612,-1.1461935013090647,-0.12000817649758894,0.49333333400374757,-0.3398940619829448,-0.3845939869159794,0.11880324028728344,-0.48407082220841224,-1.3489755950554074,-1.4203754855992674,0.3892460230997015,-0.428855911387246,-0.8095392523529262
Between friends with benefits,0.6903995990011206,1.3133373074547934,0.520743339651698,1.3261570320618998,-1.1086301972707873,1.4012584455040598,-1.6007168844056714,-0.12203675868852991,0.457470692681977,0.4534397752274499,0.34406624840579203,0.4824080402668724,-0.1988185312495638,-1.092898810431037,-0.2514702136949867,-0.05356013553830516,0.296395706648588,-0.2266458467045795,1.956844084662836,0.21877279528240423,0.7914227532799208,-0.730199854123504,-0.9434012021348621,-0.737622071485058,-0.3287911367075993,-1.1073736181938933,-0.933275996403775,-0.7858933816075392,-0.704762842188937,-0.11347883790794899,-2.14144428420471,-1.514548065363401,-1.7622910366275786
Between political allies,0.04079580891805062,0.5967749147896356,-0.6996786208639272,-1.4312554942826325,1.6210280481659736,-0.9533090510320967,0.37047533522238074,-1.5030221318914618,-0.09472163728260387,1.8664333654264371,-0.9820707661882424,-0.8765725180091262,-1.0501721910534194,-0.9243199743186147,0.2800075235548601,-0.42633622618460437,0.45895218745172317,-1.2264838031406542,-0.8067841084701156,1.4587469919613514,1.7538884109317334,0.9031869664433297,1.3738620271586066,1.8122141255988964,-0.6507759696926199,-0.19301384368568897,0.13118064307188412,-0.9583634155498975,-1.0465900171793092,-0.5876625773357724,-0.8931217110949105,-0.8464298167626902,-0.2279894619515151
Between romantic lovers,1.2056026049290727,0.8731632662461964,1.531950106936073,1.7738550068189456,-1.2089852798236094,2.0542057344594644,-0.6676081413864751,2.106371457161656,0.8716149401554126,-0.2751350447189029,1.8487217072721005,1.428533745395732,1.845317079008652,1.4183445413126343,0.5829995046038381,1.0369490251583313,0.7027869086564259,1.8730138618111771,2.685202169208156,1.1402215102456585,0.8827960752088904,-0.8953738022707118,1.068030331921905,1.799653356155133,0.5261341094940072,0.18143825444624231,0.6757863655943144,-0.46251206796561745,0.49163227027736517,1.5982088068559017,1.3992524686158119,1.4189086198990946,-0.3517234599092621
Between ex-lovers,-1.3368122286719082,0.42275261942809733,-1.5016701949170521,-1.3498558625086243,-1.2591628211000205,-0.9335227695485997,-1.6240446029811513,-0.49866913319842043,-1.0861578660826468,-0.46279825591720586,-1.5558800513491227,-0.7045496625311517,-0.6777049648892326,-2.197380840133115,-1.4634381378908987,-1.3888774751668398,-1.1767724006298241,-1.2360060693924262,0.6292694199242032,2.3062522915263197,-0.9081210345989125,-0.4610274941799059,-0.29644953913414746,-0.7250613020412947,-1.5501129169956085,-1.0638326765506454,-2.678489789032472,-1.9177279793542654,-1.099178813331674,-1.6863809979612172,-1.1427862257168704,-1.8799252325669147,-1.118874247247294
Between life-partners,1.3512034544304505,1.057422167217237,1.973626625979823,1.3159820780901488,-0.6570323257830879,2.0245263122342188,0.6387440988403996,1.8762072282945004,0.771216334707307,-0.15370590806117743,2.090996738784472,1.766845361169082,1.8940925491015812,1.6218017573103856,1.0499051803186568,1.687916228227242,0.9618612999364226,1.8254025305523165,3.082958002612338,0.8216960285299657,1.3640289040347966,-0.8586684804602213,1.3620992696495027,1.6238025839424466,1.7696617403327075,0.3556020210192336,0.5643897405329082,0.2273680678038156,1.2410226154485655,1.679167006270408,1.5240847259267918,1.6172562249524307,-0.005268265627570381
Between soul-mates,1.4184038465080093,1.5180694196448385,2.031741957432948,1.6822804210731863,-0.8075649496123211,2.1135645789099557,0.6853995359913595,2.106371457161656,0.7586665090262938,-0.39656418137662836,1.8104677549280417,1.2966495561959517,1.7876733416260993,1.0753738057735682,0.36941499337259126,1.0425128474067837,0.6519880084054461,1.8206413974264304,2.8556689549528054,0.6851851077946688,1.2726555821058272,-0.919844016811039,0.7151476066487881,0.7194271839914874,1.569809085376488,0.03339905285919971,0.2673320737024917,-0.052895737352516584,0.9780786346867408,1.2165487239017998,1.5467814999833336,1.2310003624801447,-0.07950866440221861
Between strangers,-1.2696118365943492,0.9243462942937077,-2.024708177995177,-0.37306028122052426,-0.5867837679961124,-0.5180108583951603,1.058643033199038,-0.6242132580350506,-0.019422683196524664,-0.39656418137662836,-0.03847327503479482,-1.2722250856084676,-0.917148181709067,-2.193153157722772,-1.156833733818982,-0.5148515801372533,-0.41894517052202657,-1.5424499105858207,0.17703935195699294,-0.6571722794357511,-0.9712516933862007,-0.476043307647834,-1.1316053222805245,-1.943455938086337,-1.4390836642421532,-0.4803840585311246,-1.5150139272800074,-1.6482435513193305,-2.54537070752171,-2.229957479744332,-2.027960413922001,-2.2557417474048145,0.31644012906257196
Between neighbors,-0.3288063475085237,1.129078406483753,-0.6299402231201772,0.4409360365195591,-1.4598729862056647,-0.9434159102903482,1.046979173911298,0.0976654597755729,1.4112574444389803,-1.5335824609898758,-0.5612772904035969,0.14149001759234117,-0.14319030916010725,-0.7261473613337922,-1.0809728503372709,-0.21137036658531386,-0.3007222753924738,-0.5555968626748897,-0.4390830251696737,-0.2807330737717504,-0.5060784181114465,-0.5961698153912578,-0.0023806014065499187,0.41796871734116764,-0.017909228997924204,-0.9157934749636029,-1.688297566264417,0.5615287585671348,-1.0860316142935829,0.2450503309277224,-0.33705074670963625,-0.4601739542904043,-0.5125776572543334
Between church members,0.275997181189507,0.33062316894257704,0.3463973452923229,0.27813677297154243,0.08559528510779554,-0.09260580649997235,1.1986093446519175,0.9346262920197741,1.5618553526111387,-1.0920219640526923,-1.198843162804575,0.24991654468148858,0.5243483559133703,-0.5020801935856195,-0.5680087810799845,-0.013095973731379986,0.19064163248973023,-0.20240735079097782,0.11692985174951318,-0.6695823631389599,-0.43076464973362916,-0.9298545591229911,1.2562344520675677,0.6315017978851442,0.9480452699571377,-0.7503378967192611,-0.12874481540473032,0.8741306950876591,0.4390434741250002,0.23348487386850722,0.19632344361909618,0.6985936331264534,-0.31460326052193804
Between fans of the same sports team,-0.09360497523706732,1.221207856969273,0.4974972070704479,-0.9123328417233295,-1.4699084944609468,-0.6664079695213886,1.4668781082699363,0.7463101047648288,-0.3080686738598283,-0.9374757901246781,-0.8418062742600273,-1.1429473033098687,0.04384951003922468,-0.6669598075889919,-1.2724312705530185,-0.32467001964470454,-0.5297791347059823,-0.5278957244879162,-0.2399703057323973,-0.6530355848680148,-0.8693565949926829,-0.7963806616302979,-0.3905515992069787,-0.03421898263431196,0.2596639028857143,-0.933209851620902,-0.7971245657731675,-0.18224826280928527,0.24183548855363174,-1.3278518291255457,-0.24626365048346902,0.14530820850398982,-1.2302348454092662
Between fans of opposing sports teams,-1.86321529994612,-0.8772962929786888,-0.9670091455483021,-0.5155096368250389,-1.6204411182901801,-0.8345913621311141,1.513533545420896,-0.13249876909158242,-0.6218143158851583,1.2040926200206619,-1.198843162804575,-1.1846498137287713,-1.0654901072809508,-1.5378623841196255,-1.1929579640483685,-1.1703710014094433,-0.9657260604962085,-1.4558838537515284,-0.3902440562510963,1.7048803187416592,-1.3876925302988374,-0.3648150597372562,-1.1433680797896284,-1.127005924241721,-1.872097749980629,-1.255412819780936,-2.2700354971406496,-1.6805816826835227,-2.1378075373408816,-1.802035568553369,-1.539979771706352,-2.0573941423514785,-1.1683678464303928
Superior and Subordinate,-0.1720054326608861,-0.8670596873691866,0.6021048036860729,-0.9632076115820847,1.2396787344652496,-0.7653393769388742,0.9536682996093784,-1.000845632544941,-0.031972508877537865,0.8950002721646333,0.2803096611656942,0.5793663769908215,-0.18833785172546327,0.13629985037615558,0.1869876307141901,0.20945691620670912,-0.15663812195333127,-0.6006112122287216,-0.28880927465097445,0.17430332867923937,0.2736405956824268,-0.6228645948897965,1.1150813619583209,0.09138871180332127,0.6371633622474626,1.6705384586453178,0.39110610154849856,0.8956894493304539,0.28127708566790544,0.3607049015198745,0.2530653787604507,0.552442766245048,1.788874704759762
Aunt and Niece/Nephew,1.2616029316603719,-0.6725641807886438,1.613311570970448,1.143007860570381,-1.3494823953975603,-0.09260580649997235,0.790374269581019,1.7088150618456601,0.2943229588288054,-1.3459192497915728,-0.15323513206697087,0.5585151217813701,1.607889377481914,0.32654555884158504,-0.47047335946064145,0.027368188075545506,-0.3635281884300488,1.792074598671114,0.16576882066809048,-0.34692018685553083,-0.28899755631656143,-0.32477289048944813,1.797321297486347,1.6489241228299734,1.2589271776668127,-0.4803840585311246,0.7500507823019186,1.973627161470193,1.9115297663912183,1.1818523527241542,0.8545298912588085,1.2205610148457586,2.036342700675256
Uncle and Niece/Nephew,1.2168026702753325,-0.682800786398146,1.5203270406454479,0.898808965248356,-1.148772230291916,-0.1024989472417209,0.790374269581019,1.7192770722487127,0.3068727845098186,-1.3238412249447136,-0.2424943542031078,0.8504326947136903,1.6852851647368097,0.1785766744795846,-0.2754025162219551,-0.005003141369994698,-0.26008315519169006,1.7262843954770521,0.2296351646385375,-0.24763951722986027,-0.2624162263008611,-0.27583246140879397,1.820846812504555,1.6489241228299734,1.347750579869577,-0.5761741301462698,0.7995603934403213,1.9844065385915906,1.8983825673531272,1.228114180961015,0.7183492469195577,1.241439710114531,1.9249821025132838
Between frenemies,-1.9042822062157396,-0.7032739976171505,-0.8778989706535105,-0.8614580718645743,-0.8075649496123211,-1.081919880674828,-0.4110032370561961,-1.5762562047128295,-1.471019186967052,0.08179302363865386,-1.1010830623697583,0.17276690040651826,-1.1743279331081484,-1.5521308122545325,-0.8971908290452677,-0.5821232491412668,-1.0904142702031587,-0.8598765524474268,-0.558832420114262,2.6077139081501004,-1.1091423428426455,0.7441305719312037,-1.6962176827175117,-1.5791936242172007,-0.7618052224460753,-0.6893805784187141,-0.042102995912525504,-0.3978358052372331,0.5047794693154564,0.1756575885724312,-1.8463862214696662,-1.4936693700946286,-1.118874247247294
Between half-siblings,0.06692929472599032,0.17707408480004327,1.198755539938156,1.4380815257511612,-1.1086301972707873,-0.21132349540095502,0.8486935660197188,1.4158787705601896,0.08515919747858547,-0.8381246783138119,-1.0670795491750398,0.7175059427534375,0.8299004743467617,0.5870764873789653,-0.8326187675102396,-0.05356013553830516,0.06780065551917921,0.8493702397456723,-0.8119497686441959,1.1117817350924717,0.2858237052729561,-0.02056363245401814,-0.3199750541523553,1.1088110367481503,0.048708322654149025,0.19014644277489187,0.8738248101479255,0.46451436447455824,0.08406910009653693,0.6151449568226091,-0.04199268397459277,-0.6063248211718097,-0.4383372584796851
Between adoptive parents and adopted kids,0.29093060165118656,-0.8192888611915093,1.0205351901485729,1.2413657489639747,-0.6135451233435316,0.11844786265733029,-0.11551880176678388,1.2066385624991394,-0.44193348112396896,-0.5952664049983609,-1.1520883321618365,0.620026324649252,1.228972502379819,0.11040529561280552,-0.35081184682579913,0.046588664933834935,0.2405169163725103,1.0112487660257985,-0.8119497686441959,0.39509940123216275,0.011703739486047497,0.5422513019735051,0.609282789066853,0.00346332569697801,-0.26217358505552607,-0.44555130521652636,0.11880324028728344,0.981924466301633,0.64939865873446,0.5804485856449634,-0.12143139317248909,-0.04260004891496009,1.999222501287932
Mother and Infant,0.9554678121959368,-1.1468602406955815,1.6404320589819061,1.62123069724268,-0.46635766893272596,0.5537460552942668,1.0430912208153849,1.8483085338863596,-0.04033905933154655,-0.5511103553046426,-0.7695488087212499,0.6257604198318512,2.0359848257355573,1.1393175022300042,-0.5743305213701272,0.41936475558013414,0.489431527602311,1.7777911992934559,0.5569501774870792,0.11638960473093153,0.2980068148634854,0.9215396273485751,1.103318604449217,0.24211794512848114,0.14863465013225888,-0.593590506803569,0.20544505977948826,0.5184112500815452,0.5836626635440038,0.3260085303422289,-0.31435397265309445,0.3332164659229397,2.4817850933231456
Between alumni,-1.5309466946737453,0.6547823465768153,-1.032873187861844,-1.003907427469089,0.5238124789217855,-0.35642289294660073,-0.37212370609706286,-0.41846038677501823,0.34452226155285814,0.3908853714946823,0.5140838143793863,-1.4155774651734463,-0.6998756331132914,0.08133997904169821,-0.748178379349049,-0.710091160855668,-0.7399018584713986,-0.598014230523693,-0.357371673325131,-0.4239661231796188,-0.45734597974932945,-0.4487923869097423,-0.3905515992069787,-0.19750898540323514,-0.15114433230207067,-0.1407647137137916,-0.5619539128657544,0.16269180507543124,-1.0202956191031267,-0.9230608320530135,-0.14412816722903088,-0.4601739542904043,0.20507953090059963
Between a monarch and their minister,-1.5234799844429054,0.0064639913083391395,-0.8778989706535105,-0.9632076115820847,0.8382584042539613,-1.2006375695758107,-0.37212370609706286,-1.1159277469785187,0.23575710565074387,0.20690183110418867,0.20805219562691685,0.14409642449352253,-0.424959347134963,0.19178818201190598,1.2138188749844974,-0.0813792467805663,0.9161422897105408,-0.2742571779634402,-0.5278384590697803,0.628305557488295,0.06652773264342922,1.1845944336570915,-0.037668873933861625,-0.2854343715095784,0.6704721380734991,-0.05368283042729594,0.2797094764870924,-0.11757200008090093,0.13665789624890187,-1.073411773822811,-0.6207604224164088,-0.7733543833219875,-0.36409685970503686
Between confidants,-0.00773780758240906,0.49099665682477867,0.36964347787357293,0.3324031941542147,-0.46635766893272596,-0.046437816371812796,-0.8231262652230082,0.5300952231017436,0.24412365610475256,-0.19050261613927646,-0.00446976184007647,0.29891699442369957,0.4929063173410689,1.2032611986864403,0.5780324229472975,0.013205731443121567,0.4081532872007434,0.5303743203113056,0.3968147120905904,-0.09406473140265123,0.27973215047769145,-0.014446078818936368,-0.5552302043344333,-0.43616360483473826,0.5483399600446982,-0.7416297083906116,-1.2179562604495908,-0.7966727587289366,-0.45496606046520366,-1.1659354302965328,-0.5753668743033252,-0.13655417762443503,-0.4507106582754598
Between a person and their significant other,0.8882674201183778,0.620660327878474,1.252996515961073,0.9361171298114433,-0.9948944370442558,1.8134726430769164,0.5532091307303069,1.8483085338863596,0.18555780292669108,-0.484876280764065,-0.5740286078516165,1.5833543153259093,2.004945890221875,0.959112539489139,0.14589631882826323,0.6697367567604844,0.8805830595348549,1.6397183386427598,3.0571297017419363,0.6567453326414818,0.5782183354456586,0.3954300147315425,0.8327751817398271,0.505894103447511,0.2152522017843321,-0.27138753864353504,0.39110610154849856,0.78789567811648,0.9254898385343758,0.892715926243774,-0.06468945803113457,0.21838364194469254,-0.5620712564374322
Between companions,1.5528046306631273,1.5487792364733453,1.032158256439198,1.895954454479958,-1.7910447586299776,2.400465660420664,-0.42266709634393607,2.064523415549446,2.0512985541706534,-1.3459192497915728,0.21655307392559642,1.6361079910058216,1.4276216896673852,1.5880859900879014,1.2118320423218811,1.1882849903162322,0.06576869950914015,1.3197701925832157,1.9093200110612971,1.0856171419515397,0.9656412204244896,0.12992818696899364,-0.20234747906131625,1.096250267304387,-0.4176145389103636,0.12048093614569536,1.245146893685946,0.5507493814457374,1.1358450231438355,0.834888640947698,0.9339686004567048,-0.428855911387246,0.06897213314707785
Between playmates,0.10799620099560958,0.44322583064710186,-0.24637903552955212,-0.0881615700114951,-1.0183106229732475,-0.7950187991641199,0.8486935660197188,-1.157775788590729,1.1602609308187162,0.6962980485429008,1.1984045174231028,-0.2492625050327793,0.5798153367793792,0.23015439988576777,0.11907407788294397,1.0369490251583313,0.27709212455321564,0.14662699036488824,-0.29745001530579973,0.9354551291427131,0.8486833683554084,0.09566988661253557,-0.3082122966432514,0.5184548728912742,0.37069315563916966,0.20756281943219101,0.14355804585648482,-0.26848327978046443,-0.09999168643674033,0.33757398740144406,-1.2562700959995794,-0.10523613472127671,-0.8342860519444757
Between competitors in sports,-2.5128190900291902,-0.5906713359126258,-1.083239808454552,-1.5940547578306494,1.8117027050163355,-1.1808512880923137,1.5951805604350757,-1.628566256728092,-1.5630512419611484,1.281365706984669,0.3058122960617334,-0.46945176004458655,-0.02322683891501848,0.3045616103078022,0.2502050336156163,0.6096474764772003,0.7972728631232483,-0.33329522872442735,-0.4544860845978403,2.2186577840545043,1.19468368072644,1.0059618675127038,-0.3082122966432514,-0.3356774492846317,-0.9283491015762584,1.0609652756398484,-1.1932014548803895,-0.7751140044861419,-0.362935667198565,-0.6339244055726333,-0.9725604202928068,-0.6794002546125125,-1.2797284445923651
Between a person and their crush,-0.5080073930486809,-0.3961758293320829,-1.548162460079552,-0.6884838543448066,-0.9580975734415542,-0.3795068880106805,-1.9739603816133497,-1.0113076429479937,-1.4375529851510165,-0.7718906037732343,-1.0458273534283402,0.8425092177340987,1.253803650790765,0.5928895506931868,-0.5246597048047209,1.2773061462914679,-0.43409247896050057,0.8665103189988622,1.5249948941097242,-0.3796000739406472,-0.3793740783699421,-0.2224429024117167,-1.0963170497532129,-0.348238218728395,-0.9283491015762584,-0.4368431168878768,-1.2303336632341915,-0.807452135850334,-0.42867166238902116,-1.00401903146752,-0.33705074670963625,-0.37665917321531545,-0.945646650106448
Between cohabitants,1.1496022781977735,1.5487792364733453,1.996872758561073,1.9773540862539665,-1.6304766265454622,1.6485869640477737,-0.2710369256033167,1.970365321921973,2.1767968109807856,-1.0147488770886852,1.0581400254948876,0.695716381059561,0.8600525831314815,0.8998192936840798,0.43696730390154387,0.8455535398115749,-0.04395692503297619,1.4188017616016462,1.7274887729336716,0.2847530736377979,0.10307706141501703,-0.0315752289971654,-0.36702608418877086,1.4353910422859968,0.015399546828112412,-0.5587577534889707,0.9109570185017275,0.6369843984169165,0.031480303944172,0.8001922697700523,0.7183492469195577,0.4689279851699591,-1.2549816450008158
Between long-distance lovers,1.4856042385855683,1.456649785987825,0.4277588093266979,0.8886340112766049,-1.6204411182901801,0.9362808306418775,-1.0991709350328533,0.5998419591220936,1.8630511689554554,-0.9705928273949669,-0.22974303675508825,0.7186527617899576,1.45954745191003,0.9695760534547373,-0.26637145866460854,0.7876897884276716,-0.6250963439041843,1.053146737533596,1.958910348732468,0.3894114462015254,0.05921786688911172,-0.5062973910795111,-0.9669267171530699,0.7445487228790141,-0.47312916528709126,-0.8896689099776541,-1.057050024249782,0.3351618390177895,0.08406910009653693,-1.7557737403165083,-0.07603784505940547,-0.11567548235566283,-0.8837796511275745
Between brothers-in-arms,0.4887984227684437,0.5865383091801334,0.4161357430360729,-0.800408348034068,1.6712055894423845,-0.9730953325155939,-0.15439833272591716,0.013969376551152775,0.9720135456035183,1.3144827442549576,-0.11498117972291219,-1.3456215039457369,0.09738159622386101,-0.039571737894108255,-0.365713091795421,0.6319027654710092,0.1348552038504724,0.8360390669931914,-0.5867269850542955,-0.33409643369554826,0.17130247512198088,0.06630562916414298,-0.21411023657042016,-0.4487243742785016,-0.20665895867879835,-0.5152168118457229,-0.40104767666594543,-0.5271883306940018,-1.2306508037125865,-1.5244645991322041,-0.711547518642576,0.009596689256970438,-0.4507106582754598
