rel,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Salesperson and Customer,0.3530625668428017,0.1597137875817163,-1.572584392193587,-1.0286798217468178,-0.17587986156170196,-1.042781683983322,0.7981714466361695,-1.6331646589745017,-0.11225719235291576,0.5470989391093974,1.139966825800078,-0.220754860012727,-0.03565820717982949,-0.22430866406089553,2.228057148836401,3.0081708173020463,1.4757030214766842,-0.3537672606600394,-0.6922462235980278,-0.5117616213444377,1.8396189050176306,0.8145825699105171,0.16078396028034725,-1.043609052175089,-0.9235839906680305,1.0530224425049737,-0.15561949378212972,-1.5280303502657209,1.299438806974108,0.953954364345494,0.4707666509138032,-0.5409090262007852,0.4307084059982022
Between Business Partners,0.4211421945515347,0.8790095497659817,0.2571826426520808,-0.8180992625232019,0.3547020123475301,-1.1510876318652739,0.054828645153925985,-0.3867399167058275,-0.11225719235291576,0.8449978106119469,0.4020539100043409,0.3701486028092252,0.06479710339501425,0.1763773111722797,1.249461555067571,0.2544706320458247,-0.4543883384220609,0.5111235137175208,-0.6398396879670695,0.13743938546744777,1.0513048979140307,0.79265750378765,0.6542140613390204,0.7937285859645196,1.0184609048112174,1.5680861198469132,0.9982810926286224,1.047023191528978,0.8687686451131258,0.1723142968746883,0.24635353813836336,0.3865306804278148,0.08815895936729515
Between opposing negotiators,-1.3791857381905157,0.7762530123110868,-1.242097835239083,-1.0830231918690412,0.9449743470715508,-1.144318510122652,0.6123357462656085,-1.3233596652314208,-0.4946938088941084,1.2546087589279524,1.111585559807934,0.013568926968391994,-1.1334912441763343,-0.5157166460486593,-0.3925886785445336,-0.026929386885468098,-0.5734248099576663,-1.0306383014772604,-0.7359183366238264,1.6213274010374716,1.8291080515895832,0.7049572392961808,0.3429735360558574,-0.0829705916249379,-1.5325302714538964,1.1832684298787974,0.4385531962353476,-0.875096546220911,1.2261332475084084,1.0321183710925748,-0.202472687412517,-1.1975634170254146,0.15499787578308227
Between political opponents,-2.211270076852808,1.6633844523383465,0.02745418233004764,-1.1611417864197375,1.1671555067710415,-1.147703070993963,1.7467078339442412,-0.6461115393744533,-0.7836459191696756,0.9120250567000205,-1.6177461864365559,0.24279871858035618,-1.1263158648495597,-0.02168905158502832,0.32269835503649685,0.9604831795430858,-0.19293323129921328,-1.2242986270444098,-0.6616757444799688,1.9227421542001328,1.3613750740414468,1.277749591756088,0.980637051270143,-0.08030585248332921,-1.8652171391419277,1.020038069079135,1.193878313566053,-0.11945405389938982,1.0035985134161085,-0.5568442232087921,-0.8182268934022712,-1.8106987392386913,-0.06342215464707751
Between business rivals,-1.9956845891084867,1.6428331448473674,-0.6254582838483624,-1.313982514888491,1.2666396081290225,-1.147703070993963,1.2124301953788785,-1.3593835017131743,-0.6944107086433974,0.8226553952492557,-1.0785021325858246,-0.45762564467842326,-1.3146695721773916,-1.137235232631937,-0.1126937523606521,0.6212956567241169,-0.5330374356866574,-1.2242986270444098,-0.7162658857622171,1.9459279044434143,0.5336453665826664,1.4695939203311765,0.24537197760469143,-0.3680976797771328,-1.6818279117237902,0.8931750943643717,0.8248269533067502,-0.33954410020662906,0.6344526603924094,-1.0124287196774904,-0.8049610936322947,-1.7932911117941501,0.23019165675084224
Between enemies,-2.4949351923058622,0.6152677702984177,0.7770944212756296,0.2857504430844619,-0.24551873251228865,-0.873553640417772,0.16710438079447312,-1.3269620488795961,-1.8799642199210946,0.2305813881379391,-2.071846442310856,-0.8269403089421433,-1.4133310379205415,-1.3876639671526716,-0.8694467009318873,-1.1500169624416097,-1.1069632805904692,-1.4875262540288845,-0.6070856031977204,2.525571660525455,-0.5699942433623741,2.634363058108499,-1.1080362995848128,-1.103565682861298,-1.6324538889573685,-0.7458945389503716,-0.23065993703485357,-0.7168413224476105,-0.041005708970102826,-0.6975394353535372,-2.224401669019807,-1.915144503905937,-0.07774477959331817
Teacher and Student,1.1132850762569868,-1.3782090563265448,0.4143652733987351,-1.0694373493384854,1.296484838536417,-1.198471484063628,1.6537899837589607,0.6075179701905715,0.3126723815817432,0.7221145261171453,0.6953269919231594,-2.011294232270625,0.14731396565292137,1.2873702425006297,-0.53771938101025,0.118795622918237,0.6998403052178275,0.12004246791201541,-0.6180036314541701,-0.4074257452496704,-0.14956010624045396,0.12668362030555724,0.4145480122533792,0.49527780210427885,0.610537431002925,0.8221318285241042,0.5960151099459826,1.0816087702344015,0.6737234958204629,0.9305051623213698,0.660909780950137,0.7018021552567235,1.5980023391167621
Professor and Graduate student,0.9998190300757651,-1.1007664051983284,-0.06927359043712422,-0.8656497113801475,1.296484838536417,-1.1680104362218289,1.6421752524858007,0.542675064523415,0.46564702819822024,0.5992312416223438,0.7804707898995906,-0.495830609947084,-0.12176275910112394,1.0824740051654833,-0.4133216360396359,0.21929562967941296,0.6148142541209665,0.09183950787796454,-0.5524954619154722,-0.558133121831001,0.5073682330125463,-0.6406936939947966,0.06318240182918063,0.6951332377249758,0.772766362949739,0.8272063475126946,0.5664910011252385,1.1256267794958494,0.7365568325053475,0.6223156500043093,0.6874413804900904,0.7598275800718602,1.4046469023425219
Master and Servant,-0.8042911042056593,-1.7275812836731876,1.5509166034130044,-1.5585276804384964,1.107465045956253,-0.47756001847438495,-0.7736888523314918,-0.8082188035423444,-1.9946952048834523,0.7444569414798365,1.1210459818053156,0.026303915391278892,-0.9200237092047917,-1.148618356928334,1.141650176093039,0.06854561953764901,1.7839224567028054,-0.8106552132116636,-0.7053478575057673,0.6011543903330803,-0.241530073735874,0.3596374478610218,-1.1665972346555127,-1.2314731616585441,-2.1685147075642313,-0.4008272477262152,-0.8137610862445513,-0.6602467391114629,-0.7792974150175005,-0.21515585085726852,-1.9922501730452138,-1.2884699159024617,0.1872237819121224
Between Close Friends,1.3061773547650637,2.043583640921458,1.9620096376734848,1.8752940191594978,-1.7974707136967922,2.0202459045531334,-0.5413942268682905,1.9800261401453831,2.1483681409794677,-1.6126678792840843,-1.8873682133619214,-1.1580500079372027,1.4657899169477435,1.2646039939078357,-0.27855741232147074,0.5961706550338229,-0.5011526665253345,1.6524032964287798,0.4082910246520982,-1.1493697530346825,-0.254668640520934,-0.7229126919555487,-0.47687955493393835,0.7750754119732548,1.0619570677244934,-1.4005074884785507,-0.245421991445226,1.5846717332223763,0.5323484882794713,1.031001742424759,0.6277452815251947,1.1892157237038714,-1.2163934628193973
Between casual acquaintances,-0.48658617489823863,0.8207808452082077,-1.1090971476842217,0.23480353359487743,-0.42459011495665444,0.3245809080263221,0.6433083629940356,0.045546121075215516,-0.03152057330533017,-0.3950062420174143,-0.6385925097075966,-1.5783046258924704,0.06659094822670779,-0.8868064981112024,-0.2681909335739196,0.8222956702464689,0.10465794753980029,-0.4534177194470191,0.5502253919859438,-1.1261840027914007,-0.5437171097922542,-0.777725357262717,-0.47687955493393835,-1.543247641226832,-0.05248516043187856,-1.3040916276953305,-1.6109120244046442,-1.2136159983982362,-0.6379224074765089,-0.8047357874638191,-0.7983281937473059,-0.447101256082981,-0.26393890389443747
Between teammates in sports,0.663203093071474,0.30357294001856927,1.3131274953603733,-1.2460533022357116,-0.016705299388932355,0.22304408188699212,1.4331100895689197,-0.3291017783350217,0.8055906873459473,1.5897449893683202,-0.0047442358830535,-0.47036063310131015,0.35061637991153305,1.0445302575108268,-0.3442117777226281,0.09367062122794301,-0.19647598342824957,0.4835472861286708,0.27727468557470225,0.5161399727743805,1.8956767899672204,0.30482478255385365,-0.7843244640551118,-0.833760844773357,1.557460653344653,0.7777297873739369,0.9078635093650933,-0.26251258399909533,1.0978485184434355,1.106374177502301,0.803517128477387,0.5117688889871511,-1.6371205706151972
Between second cousins,-0.8042911042056593,0.08435899344812714,-0.13778909614720417,0.3842478014309915,-1.3962181715529358,-0.35910038797849986,-0.920808781791519,-0.1273682940372017,-0.8771304254353006,-1.240294289905898,-0.4588444917573534,1.0493479853631928,0.23102672446529113,-0.49598589726823766,-0.8210698001099818,0.17742062686225585,-0.6216062389125542,0.5712898284568294,0.022520692924210165,0.09106788498088451,0.38036208742363303,0.02162601180015139,-1.2511852519798565,-0.7218418008257667,0.23670554434287616,-1.0693951244730182,0.11993885521148309,1.014009684582892,0.19069222005541017,-0.8281849894879433,0.5597580577040642,-0.6153749880468773,-0.9102473545935174
Parent and Infant,0.042922040614128694,-0.888402894458212,1.7806450637350375,0.968439030244894,-0.32178987688674066,1.6310214043523683,-0.487192147593544,1.5873663224942691,0.2956751986243564,-0.43596733684901473,0.31691011202790964,1.1257579159005142,1.6421846587309517,1.310136491093424,-0.22672501858371494,1.2494206989814667,1.8228927301222002,1.837289367763114,1.114323518569176,-0.6817904564618366,1.194953228097353,-0.06972843037846184,0.47961571788749,1.110832543816026,1.4587126078118098,-1.1937208396934864,1.2953674376373607,1.2451042332054933,0.20443701245522874,1.3056923947073567,0.6294035064964421,1.3545881844270102,1.170113918847842
Grandparent and Grandchild,0.17908129603159534,-0.737693306191033,0.16851551761550615,1.0363682428976735,-0.32178987688674066,1.2384123432802923,-0.7814320065135983,1.09744214634242,-0.1632487412250748,-0.823235869802329,-0.11826929985162848,0.7861582246235308,1.3491900028876571,0.6499152819023962,-0.5722743101687537,1.0149206832053896,1.0505727659923791,1.6116656874907065,0.7722252998670871,-0.8672764584080895,0.36284399837688625,-0.06972843037846184,-0.2035951912706731,0.6071968460518692,1.6438651931858907,-1.469013494824523,0.45577559304744814,1.4651942795127326,0.31439535165377724,0.039435485404651194,0.9428080260621429,0.948410210721054,2.3356175238481214
Step-parent and Step-child,-0.42607095026825365,-0.8198985361549489,1.2486423135155924,0.6559646520421093,-0.7595199228618571,-0.07479727478837586,-1.3544254159894946,0.6939751777467801,0.0067230883487890926,-0.15296340892159346,-0.4588444917573534,0.7437082632139073,1.1937234508075423,0.5892052856549457,-0.5238974093468486,0.8809206741904877,0.8876061680567291,1.0100025400976211,0.6994384448240888,-0.2953612857404758,0.5205067997976063,0.03989690023587442,0.5251631118313675,1.250731348750514,1.174811976904886,-1.0161126750928178,0.6882779500108085,0.9369781683753584,-0.11169321274059825,0.9891281673816803,0.4668974593142269,0.014200871197354794,1.019726356912322
Foster-parent and Foster-child,0.088308459086618,-1.0802150977073492,1.39373397266635,0.09894510828931842,0.11594016908837573,0.10119989051979611,-1.6022063498169095,0.9389372658227046,0.19369210088003835,-0.5700218290251619,-0.4588444917573534,0.7521982554958322,1.0561953470443632,0.6954477790879844,-0.38567769271283275,0.9144206764442137,0.9655467148955181,1.0100025400976211,0.3718975971305994,-0.6199617891464185,0.7219648238351932,0.09470956554304255,0.14939711179437787,0.9429539778946404,0.21201853295966538,-1.469013494824523,0.6753611524017329,0.9589871730060823,0.05324429605722453,1.469836808876226,0.4088595853205786,-0.3513593051380058,1.220243106159682
Godparent and Godchild,-0.6227454303157046,-0.9021037661188649,-0.7181557327502354,0.3842478014309915,-0.26873168949581794,-0.03418254433264385,-0.9362950901557325,-0.18500643240800785,-0.36721493671371086,-1.0764499105794958,-0.4210028037678278,0.6842783172404356,0.7333032773395088,-0.07101592353608253,-0.530808395178549,0.8725456736270568,0.455390408314352,1.1792203003019264,0.26271731456610276,-0.9368337091379342,-0.013794916128167118,-0.024051209289155124,-1.296732645923734,-1.3653763035244113,0.27373606141769236,-0.8118632858020486,-0.20298108501540635,0.1556585039846592,-1.0188495111286235,-0.5819683682346395,0.7803019788799277,0.024355320540003698,0.7565481235251621
Step-grandparent and Step-grandchild,-0.819419910363156,-1.13501858434996,-0.47633630083230566,0.289146903717101,-0.560551720145895,0.29073529931321174,-1.5402611163600557,0.01672705188981275,-0.8941276083926868,-1.0913448541546231,-0.28855689580449095,1.0748179622089666,0.631652070210203,-0.11654842072167064,-0.4686095226932421,0.8976706753173508,0.29950931463677355,0.9786659178375642,0.35734022612199956,-0.6276903725608458,-0.4079519196799673,-0.17021831677493707,-0.2035951912706731,0.7331057704929084,0.4465451411001678,-1.264764105533754,-0.060896311315574984,0.6618656104913094,-0.07045883554114256,-0.6874897773431983,0.7919095536786573,0.014200871197354794,2.4108113048158817
Ancestor and Descendant,0.4665286130240233,-1.028836828979902,-0.6254582838483624,1.0397647035303124,0.18226290332702963,-0.12218112698672991,0.15548964952131306,0.7588180834139365,0.46564702819822024,-0.763656095501819,-1.3197428935190465,-1.234459938474524,0.0038063791174305435,-1.4445795886346566,-1.107875712125564,-0.7857044379323468,-1.3514131774939446,-0.7918532398556296,-0.7271839140186667,-1.242112754007809,-0.7933498787083942,-0.8599443552234691,-1.2739589489517953,-0.5399733544109322,0.9032548516895672,-1.1226775738532189,-1.9338319646315336,1.8063338512889533,-0.7714432479318893,-0.523345363174329,-0.09026613102479675,-0.5036760452777393,1.8468579475576818
Bride and Groom,1.192711308583842,1.6428331448473674,2.215920041187311,1.9873772200365838,-1.7178834326104075,2.781772100598108,-0.4600911079561701,2.250204913758535,2.5053089830845807,-1.4115861410198636,-0.0709671898647217,1.2106578387197606,1.842497331603407,1.2646039939078357,0.47819553624976435,0.8851081744722038,1.2206248681861012,1.8686259900231699,3.26881442784191,-0.5465402467093602,0.20518119695616618,-1.3806646756415664,-1.023448282260469,0.8450248144404988,0.37248410695053547,-0.6875375705815805,1.4632858065553431,0.16666300630002115,-0.6752297011331594,-0.18333193382452848,1.1169216480430877,0.22744430739298177,-1.7499112420668372
Man and His Mistress,0.36440917146092383,0.3994790416431383,0.789185392871526,0.9888177940407278,-1.2602565663636949,1.7562501565908752,-2.771422631315022,-0.6461115393744533,0.7461005469950949,-0.18275329607184795,0.5676112949585126,0.4974984870380942,0.5598982769424575,-0.13552029454899858,1.0690848248601807,1.4001707091232307,1.1249705607021325,0.6182947618469142,2.056913291375997,-0.1176038672086501,0.8752481029942265,-0.36663036745895594,-2.594833373324244,-0.3021453860223027,-0.3804697402373934,-0.6342551212013798,1.2824506400282851,-0.9557962298668988,-0.8401672099309822,0.05116008641671328,-2.4814265395631065,-0.2396603623688678,-1.5619267896474371
Man Wife and Man Mistress,-0.27100068715391745,-0.042374069412910095,0.20881875626849486,0.5710531362261351,-0.882216981203367,1.1571828823688282,-2.771422631315022,-0.883868860154027,0.24893294549154443,0.2752662188633215,0.7804707898995906,0.25553370700324307,-0.9917775024725372,-1.6494758259698032,-0.9420120521647454,-0.8233919404677877,-1.1601045625260074,-1.374714413892681,-0.7599379987880157,1.4706200244561412,-0.7013799112129742,-1.229929846046854,-1.615564403530877,-0.16224658108781467,0.3477970955673247,-1.1315579820832524,-1.1717409056960746,-0.2074900724222855,-1.4586828679228176,0.37944891475445175,-1.378706933683789,-0.8387728735851532,-1.5368621959915172
Brother and Sister,-0.5887056164613381,0.23506858171530634,1.3453700862827642,1.7326426725886612,-1.7477286630178017,0.3245809080263221,-0.8085330461509719,1.4720900457526576,1.6384526522578777,-1.5679830485587019,-0.5676393447272372,-0.241130841489346,0.9993902607073982,0.4564021688636468,-0.8072478284465803,-0.01939188637837997,0.09402969115269266,1.1541510024938808,-0.8363641965831633,0.14903226058908858,0.38912113194700626,-1.284742511354022,-0.408558464018122,0.42532839963703484,1.088407437063648,-0.9095477763324165,-0.6034018108967493,1.8503518605504012,-0.8401672099309822,0.44979652082682425,1.105314073244358,0.6945489771548313,-1.0105057292171973
Between step-siblings,-1.2581552889305458,0.15286335175139035,-0.10554650522481367,0.9480602664490602,-0.47433216563564495,-0.21356427051212692,-1.2498928345310543,0.7588180834139365,0.6696132236868563,-0.875368172315275,0.014176608111709534,0.26826869542612997,0.05762172406823961,-0.8526571252220113,-1.346304723319241,-0.8108294396226408,-0.9262829220096396,0.12004246791201541,-0.8582002530960626,-0.1291967423302909,-0.267807207305994,-1.4080710082951504,-1.1373167671201627,-0.5679531153978299,0.5082626695581948,-1.184840431463453,-0.7454865845965806,1.025014186898254,-1.0738286807278978,-0.04263672167978341,0.9892383252570616,-0.39197710250860135,-0.9854411355612774
Between distant relatives,-0.781597894969415,-0.22733583683172107,-1.2541888068349796,0.20423538790112675,0.04298516142585624,-0.9344757361013699,-1.3195812221700145,0.19684623429858059,-0.22273888157592647,0.05184206523640956,0.21284547005671575,-0.5849755289072923,-0.16660887989346482,-1.0006377410751726,-1.2841058508339338,-1.0369544548352867,-1.1282197933646845,-0.7448483064655448,-0.7053478575057673,-0.9059193754802253,-0.5174399762221341,-1.3806646756415664,-1.6838854944466932,-1.1275483351357818,-0.5162483028450526,-0.9805910421726839,-1.4817440483138884,1.1790772193133214,-1.321234943924632,-1.050952408717123,0.4901126089116862,-1.0418618604381313,0.6688220457294421
Between close relatives,0.2736363345159465,0.4611329641160753,0.1846368130767019,0.9888177940407278,-0.8623201609317709,-0.3151010966514569,-1.1685897156189338,1.115454064583297,1.0265540657919694,-0.4396910727427967,0.15608293807242826,0.1281838227743741,0.9545441399150574,0.33118780160327954,-0.8279807859416826,-0.18270439736529093,-0.2779592823960743,0.7029036419490668,-0.8691182813525123,-0.2799041189116215,-0.04445157195997392,-1.4765868399291107,-0.9779008883165913,-0.036337656646775504,0.5946672093994325,-0.616494304741313,-0.4484002395878423,1.5092122887741803,-0.9363807567297121,-0.6523159743070119,1.070491348848169,0.15636316199443945,0.11740098529920227
Between twins,0.579994659205245,1.9511027572120525,2.0103735240570706,1.9771878381386667,-1.081185183919329,1.8984017131859372,0.29486642479923375,1.839533177866544,0.6441174492507769,-1.813749617548305,-0.6669737756997404,2.063902063053183,1.8335281074449388,-0.7729752551472321,-1.170074584610871,-0.8108294396226408,-1.3726696902681599,1.793418096599034,1.096126804808427,-0.3030898691549031,0.5599225001527863,-0.31181770215178783,-0.31290893673597914,1.0436811174474716,1.5500545499296894,-1.4654613315325096,-0.4845672728932541,1.7733203443428673,1.0978485184434355,1.1180987785143632,0.98459529533757,1.1718080962593298,-2.025621772281957
Between a person and their family friends,0.8182733561858105,1.735314028556773,1.0430957963853522,1.3454461604678192,-0.7628360595737899,0.8931871344065702,0.41101373753083437,1.4288614419745533,0.5421343515064587,-1.6685239176908122,0.056748507099925155,-0.29207079518089357,1.6182667276417024,-0.2721177861057629,-1.097509233378013,-0.6349544277905829,-1.3620414338810523,1.351571722732237,-0.2358726424784319,-0.25671836866833986,0.7307238683585664,-0.20219237153745157,0.32475457847830613,0.83103493394705,0.6810717492406703,-1.5080872910366703,-0.5155675871550351,0.7961205387387252,0.4490943171719993,-0.48582663993573044,0.9660231756596022,0.448811303062728,-0.8325471142601654
