rel,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Master and Servant,-1.0916953445886906,-1.0251660840067804,-0.48666378618550005,-1.5458686128158705,0.5965427781750137,-1.3852229763930253,-0.9486742430989094,-0.9001081704161016,-1.137315072924257,-1.674464193714805,0.7910346038453504,0.12646269907608912,-1.1617669004426479,-1.034516573989119,0.05866520703917856,-0.9262444721152657,2.109874983870522,-0.8502717490487306,-0.9260957678396414,0.7480862558771568,-1.964479534547817,0.5745160867181915,-1.2033936073630707,0.15952092040014873,-0.9749098717726629,0.7292137110166462,0.301523608392495,0.3865016752334318,0.8820595717715085,0.23947416243250894,-1.6586288487270735,-0.25520626090255333,0.5532204166732196
Between Close Friends,1.3478296833931893,0.5554917646367629,0.6127154458773563,0.6915130070501107,-1.5416835742220207,1.6923909298717252,-0.3506272934552113,1.4606475019389251,-0.07904374813533657,-1.2395506759293642,0.8541940050754958,0.7296788621116953,1.5384449959887614,1.1344170548037404,-0.22116528303837207,0.45224159402319675,-0.8774258611584539,1.5405283592774655,-0.11651103744194326,-0.7897296601422867,0.6188949685326709,-0.5213422007499827,-0.342559234808773,1.7754582869904363,1.60494733970395,-1.422052040755841,1.5985417214757145,1.7018630742235221,1.1238347321945021,1.007592813081029,0.8872539232923272,1.5263213192312144,-1.0768463312960517
Between casual acquaintances,-0.11373597213780476,-0.03357327212480607,-1.0363534022169283,-0.2867360994713789,-0.7229933041600932,-0.2548647824254163,-0.8358351959963248,0.5403529178005249,-0.8050670988626192,-0.39093893390899154,0.0457536693296343,-1.214017663225258,-0.39884988843504326,-1.0232200446724893,-0.7422289542172595,-0.45238988688016923,-1.0326103206404786,-0.556019428023968,-0.21770912874165554,-0.8008732537366305,-1.0392709915841074,-0.299707940363161,-1.4925288164652772,-1.0106406209238528,-0.46620563288995037,-1.1783356592914198,-1.9082109546381767,-1.3476519180539508,-0.2388979901896426,-0.1760654354593135,-0.7243024126903971,-0.8186926201141924,-0.24822906774500497
Between teammates in sports,-0.5006209986018915,2.0576076083787633,-1.372898065093313,-1.7976951154847687,-1.2142074661972497,-0.39734690771545106,1.9061536485964796,-0.24990004031831883,2.431274278108149,2.1124657050511075,0.08364931006772156,-1.4821137356855274,-0.7297329970136223,0.6599628235053024,-0.7210004342803419,-0.7323948690645444,-0.7028433442411761,0.3138639960054863,0.8307030971233635,1.7732968665567859,0.8880465446675683,1.2517318823445915,-0.3836295770107911,0.7324125083400245,1.1371211200171703,0.2019426934253504,1.42697847900439,0.3938747772457082,1.7942113133673472,1.6749745915133496,1.3794997301975558,1.3029188990387208,-1.7798126163578
Between second cousins,-1.1239357634606977,0.42786100667175625,-0.16133727873832832,2.0765587717290512,-0.7518882548681612,0.09659112662333605,-0.32805948403469437,0.7104073518260988,-0.25132047542655617,-0.20000129195440772,-0.017405731900511128,0.5732894865098714,0.47721886018492493,-0.8131045993831811,-1.4157519958521918,-0.9822454685521408,-0.2528084117433043,0.7184609374145351,0.6849778456517778,0.4895548844883809,0.3016806109451132,0.5622030722522571,-1.142609500904084,-1.0959648999787277,-0.7599217708162785,-1.4712640023976955,-1.3231802978109568,1.4777207730503223,0.6787486414158098,-1.5643454556888108,1.1600270774372627,0.21721159581023475,-0.32973240514346897
Parent and Infant,1.6487402595319234,-1.8694926366983624,2.127166428821087,2.0765587717290512,-1.9654761846070186,1.844371863514429,-1.5015855739015735,2.110855632036708,-0.47281912480098137,-2.130593005050755,0.36155067548036146,1.0379893454410054,1.93104723362863,1.1479728899836956,-0.991181597113839,0.06885015687843694,0.4610401018740093,1.7262751369243465,1.3326456299699363,-0.740697848327174,0.43625639901256213,0.5129510143885189,1.9623083695684775,1.8903848669419008,1.1795131399240628,-1.4794659960046712,1.3789407711124189,1.5809442012221904,0.2812849307204345,1.3885041111485328,1.3136579343694679,1.3029188990387208,0.942059255511723
Grandparent and Grandchild,1.6487402595319234,-1.3589696048383362,1.6111312790772971,1.2242229165420109,-1.9654761846070186,1.1794552788276,-1.4338821456400228,1.9307979960096295,-0.12826567021854218,-1.9396553630961715,-0.47215342075755823,1.0558624169383564,1.9584779576558695,0.9853028678242314,-1.4157519958521918,0.11192784644526389,-0.23728996579510192,1.660068364693775,0.701169540259732,-0.7585275980781242,-0.2846853227773415,0.8478650078619383,1.1573296624089247,0.9518177973382747,0.7132009209482431,-1.3892440663279382,0.49024317511095306,1.704812315028432,-0.39824980046843317,-0.10995686306743266,1.3685260975595412,0.7550849386940719,2.2732804330199614
Step-parent and Step-child,0.44509795497698706,-0.9858950815560091,0.42200680358073833,0.13943182812214133,0.1920134682620612,-0.8342920919382243,0.7326275587296003,0.5903689278080466,-1.506479488548299,-0.009063649999823904,-0.24477957632903466,1.0737354884357078,1.5538747782540838,0.7232233876784278,-1.3771546868759779,-0.30161797339627494,-0.4855851009663414,1.2186898831566313,0.5473484414841692,-0.29495410455342225,-0.21739742874361723,0.8774162425801812,1.490820841089311,1.0858988072816498,0.5118388263905027,-1.4302540343628167,0.9946391079766499,1.4673984302331355,-0.39824980046843317,0.9698164859999542,0.8088708330207937,0.42638456248728257,1.1322337094414714
Foster-parent and Foster-child,0.3591235046516345,-1.0251660840067804,0.8258603990323998,0.08131801981393402,0.6735959800631951,-0.47333737453680297,0.3489747985808129,0.2702664637599074,-1.481868527506696,-0.284862466156445,-0.143724534360802,1.6188641691049224,1.3001405810021163,0.4701811309859271,-1.2459238363568506,-0.49115980749031346,-0.3847152023030253,1.1157015707979645,0.30447302236485974,-0.8655060965838246,-0.20778487245308538,1.2221806476263486,1.1918287498586198,1.122466355448025,0.27868271690259283,-1.0775683092628612,1.2948747823014692,0.7448344330300595,-0.9752132514778491,0.7494545780270181,0.6771872413646177,0.5658332069386477,1.025260579105988
Godparent and Godchild,1.0684127198357933,-1.5160536146414212,-0.2959551438888821,-0.09302340511068788,0.288329970622288,0.07759350991799807,0.574652892785982,-0.8700985644115886,-1.60492333271471,-0.8788906855707058,-1.0532199120748962,0.5643529507611957,1.499013330199604,0.36173444954628453,-0.9989010589090818,-0.02592076016858248,-0.5864549996296575,0.9906443343624401,0.06159760324555028,-0.7852722227045492,0.14787971029660069,1.0350228277441436,-1.142609500904084,-0.6571543219822272,-0.7705197757930017,-1.2416081814023754,-1.3471991517569424,0.8067684899331803,-0.9495704314329861,-1.0024225903578239,0.4357673233282953,0.25705406565348193,0.9658310622529416
Step-grandparent and Step-grandchild,0.144187378838253,0.09405748584020053,0.8482967098908255,0.4300008696631778,0.615806078647059,-0.5873230747688307,-0.19265262751159293,-0.12986161630026663,-1.260369878132271,-0.11514011775237047,-0.295307097313151,1.0469258811896804,1.2864252189884968,0.45210668407932036,-1.3231184543092782,-0.5170064212304096,-0.5554181077332525,1.1304141868492024,0.3611439534926987,-0.31278385430437244,-0.6018996803648992,0.9365187120166673,-0.1881347481291854,-0.2549112921521018,-0.6963337409559395,-1.4384560279697924,-0.0021433307817509324,1.0441823747284766,-0.3469641603787073,-0.5727168698105984,0.7101081392786618,0.22717221327104656,2.154421399313869
Ancestor and Descendant,-0.11373597213780476,-1.4080583579018002,-1.238280199942759,0.27503071417462505,0.9818087876159207,-0.7867980501748794,-1.1066489090425278,0.07020242372982038,-0.8173725793834206,-1.1865124420530908,-1.015324271336809,-0.37621743678691605,-0.5102872047957047,-1.7461979209367757,-0.21151595579431862,-1.367790790175242,-0.8289307175703211,-0.38130711241551524,1.2496631951041723,-1.1240374679726006,-1.2555535081210785,-0.02882162211260103,-0.7631195389574376,0.7120972038031492,0.476512143134759,-1.5204759640395498,-2.3519878751640046,0.8583802040191143,-1.8898071664112936,-2.0858686378914264,0.7137660168246664,-0.6327610941790391,2.5387322749635675
Bride and Groom,-0.027761521812452172,1.7827105912233647,0.7697696218863357,2.037816232856913,-1.1660492150171364,2.1578325391525053,-0.6778605300527065,0.8904649878531772,0.8807837324871726,-1.1865124420530908,0.7026114421231467,2.1706952515856432,2.0613431727580185,1.0892309375372224,0.28059973365240837,0.1291589222719946,1.3339526864603983,1.9543206857185378,2.9396713198093676,0.04603985943349777,1.640229074401701,0.6114551301159953,0.06485855983524555,1.7359885524616496,0.8580403222967934,-1.4329880322318087,1.3309030632204477,2.0144825995440363,1.7172828532327584,1.689665385378211,1.4453415260256437,1.1070267556427553,-1.8828237789030802
Man and His Mistress,-0.40389974198586975,0.12351073767827897,0.6575880675942075,0.6043422945877998,-0.7133616539240705,1.6543956964610493,-2.077064714124755,-0.26990644432132754,0.77003440779996,0.40463457423510774,0.12154495080580882,0.2381693959345347,1.5041565909547117,-0.9215512808228241,0.32884636987267574,0.17223661183882158,1.6540206341420742,0.3727144602104389,2.8485930376396267,-0.020821702132564995,1.5320878161332154,1.3379229836061333,-2.3577440255211233,-0.24678517033735223,-0.18762950207322696,-1.3564360919000353,0.6423625834355285,-0.5179321716057931,0.4180466376263703,1.2195599817026153,-2.9294800189961996,-0.5265145079303796,-1.2647568036313985
Man Wife and Man Mistress,-1.2636442452393957,0.17259949074174305,-0.4417911644686488,0.362201426636936,-0.8385731069923653,0.2960661020293847,-1.580572906873383,-0.38994486833937975,-0.6327903715713996,0.25612751938154255,-0.25741145657506376,0.6961668530541616,-0.5102872047957047,-2.29972785745162,-1.427331188545056,-1.4754850140923095,-0.9453190621818397,-1.1353286850414692,0.9055896846851507,1.8513020217171925,-0.9311297333156219,0.2297516816720244,-2.3577440255211233,-2.700873958391855,-1.4593900992800082,-1.3783080748519705,-1.7114851032710565,-1.9080076709869487,-2.368473140582068,-1.0722038612159204,-2.9294800189961996,-2.0538091852548557,-1.2330610613097734
Brother and Sister,0.4021107298143108,1.9397946010264497,0.5902791350189306,1.3888787067485984,0.11496026637387978,-0.036392190314029724,0.5069494645244312,0.8504521798471597,1.1022823818615979,-1.2077277356036002,1.182622891472252,2.181865921271488,1.1784167431312402,0.37754959058956555,-0.7422289542172595,-0.7754725586313714,-0.12090162118358339,1.5773098994055608,0.13648419080733742,-0.2771243548024723,-0.762909998231311,0.3775078552632389,-0.379796345071936,1.34593470535365,0.5895575295531391,-1.4986039810876146,0.9466014000846787,2.0144825995440363,1.426664226057645,1.3811587142161013,0.7137660168246664,0.628917117523789,-1.8194322942598309
Between step-siblings,-1.4140995333087627,0.2707769968686712,-0.15011912330911548,0.18786000171231407,-0.9541529098246374,-0.5968218831214998,-0.07981358040900839,0.4903369077930031,0.24089874540549983,-1.4410959646592025,-0.017405731900511128,0.9307509164568973,0.7669558827226445,-0.3906144029412387,-1.3115392616164143,-1.367790790175242,-0.5185617986062717,0.5750129309149632,-0.8451372947998717,-0.05425248291559638,-0.8710512564997965,0.06968249361487532,-1.2077744438646194,-0.5393255556683526,-0.8517711472812126,-1.4986039810876146,-1.3271834401352876,-0.17385407769956596,-0.07771454990764655,0.3528031436757331,0.6406084659045691,-0.4069870984006379,-1.7243450672949567
Between distant relatives,-0.575848642636575,-0.3281057905055905,-1.6870064171112717,-0.5676195062943808,0.6543326795911497,-0.7962968585275484,-1.2194879561451122,-0.039832798286727464,-0.005210865010528176,-1.027397740424271,-0.573208462725791,-0.8900682423357658,-0.5102872047957047,-1.4750812173376684,-1.2922406071283072,-1.1739411871245207,-1.216891866275383,-0.5376286579599203,-0.7034599669802745,-0.03196529572690879,-0.9070983425892918,-0.8414805768642809,-1.9437549761247819,-1.254424275366353,-0.7245950875605345,-1.509539972563582,-1.359208578729935,0.6932227189441255,-1.291474698697825,-0.9987498918916081,0.7137660168246664,-0.008562399968165942,0.4309654105755244
Between close relatives,0.17642779771026024,-0.4262832966325187,0.19764369499648193,0.9045969708468707,0.6447010293551271,0.03009946815465316,0.13458060908590225,0.9704906038652119,1.4222248754024343,-1.4517036114344573,0.2604956335121288,0.662654843996628,0.7412395789471072,0.3436600026396771,-0.5106451003599762,-0.5708535331889434,-0.4506685975828859,1.283057578380798,-0.7844184400200442,-0.1879756060477219,-0.5946902631470002,-0.1888908101697501,-0.08847071771895546,1.5084571416486512,0.9428243621105787,-1.5314119555155175,0.5783123062462332,1.835561990712799,0.3667609975366445,0.8669809289459175,0.9332386695849596,1.1734308720481674,0.06646437387684019
Between twins,-0.11373597213780476,1.3638198984151377,1.8280156173754107,1.1596520184217805,-1.7343165789424744,-0.5176651468492584,-0.44089853113727895,1.8441035786632578,1.8570185204707501,-1.7628612501752605,-0.5563659557310854,1.802063151952773,1.7270312236760343,0.7390385287217087,-1.2439939709080399,-1.292404833433295,-0.7319404303940557,1.6784591347578228,0.6829538838257837,1.004388908547064,0.642926359259001,0.7592113037072098,-0.6159234325054048,1.5929688085220508,0.5415132403253278,-1.4286136356414219,1.523053894788332,1.9814511025290384,1.7480542372865937,1.2606942045242295,1.2522055915965855,1.5559185825433404,-1.9081803727603803
Between a person and their family friends,1.1758807827424842,1.651807249720794,0.8109028584601162,1.740790101503853,-1.6572633770542928,-0.8849524031524589,-0.7568478630245157,1.5506763199524642,1.7093527542211333,-1.7345741921079147,-1.4995463474345905,-0.7783615454773202,1.7698917299685963,0.7955211753048561,-1.263292625396147,-1.2708659886498814,-0.8386297462879477,1.5773098994055608,-0.17722989222177063,1.071250470113127,1.0154129155171179,0.968532549628097,-0.2755324363350797,1.3394338079018504,0.4312939885674063,-1.4482984202981632,1.17718239796614,1.5685573898415663,0.8659412277433095,0.12362675938387946,0.804481379965588,1.1893678599854667,0.37391307439659976
Between a person and their deceased spouse,1.0469191072544553,1.4685425716171947,1.1698838321949265,1.844103538496222,-1.6315789764248991,1.508747301720125,-1.584334208443469,1.910791592006621,2.1195354382478477,-1.8618659534109705,-1.5500738684187068,0.9084095770852083,1.6670265148664476,-2.5256584437842093,-1.3211885888604677,-1.5185627036591363,-0.5670569421944044,1.6876545197898467,1.097866058154604,-0.07653967010428396,1.003397220153953,0.5129510143885189,-0.3399307329078438,0.42280726719804934,-0.2893703498497694,-1.4548600151837439,-0.3888468793121183,0.9657325693178568,-1.6265408806173673,-0.8900380172916266,0.9800595021738225,1.27702129364061,-0.8051685399678398
Manager and Staff,0.5883887055192412,-0.900807909579338,-1.2233226593704754,-1.4102697267633868,1.3606536968994793,-1.2775698150627768,1.545068697868209,-1.5569851018482206,-0.5548556616063239,1.6174421888725565,1.936325079485321,-0.275681409614315,-0.8960317614287631,1.2134927600201466,2.0560759465582468,-0.9908610064655061,-0.15969773605408955,0.11524367931377164,-0.6528609213304183,1.282978748405659,1.435962253227895,0.35288182633136983,0.5064468791913429,-0.9618838900353527,0.3973803726418923,1.675020745238189,-0.12944325669547432,-0.2481749459833108,0.045370986307695434,-0.7754498251456997,-0.5474701610378179,-1.0577474391736756,0.9254189907928703
Foreman and Laborer,0.8033248313326227,-1.2673372657865363,-1.0139170913585025,-1.4360980860114787,1.129494091234935,-1.3028999706698943,1.4547974601861413,-1.6103355125229104,-0.22670951438495338,1.4760068985358281,2.138435163421787,0.09295069001855545,-0.9217480652043003,1.1344170548037404,2.075374601046354,-0.9262444721152657,0.9168944516024569,-0.14222710158289562,-0.4909439752508787,1.383271090754753,1.1836326506014287,0.2297516816720244,0.3132519894730504,-0.8838731206137524,-0.009583018464277468,1.675020745238189,0.11074528276438127,-0.3555273112820536,-0.33414275035627583,-0.7930787777835345,-0.40700766327123045,-1.0736844271109744,1.1155934447226186
Owner and Manager,0.846312056495299,-1.5291439487916783,-1.5075159302438665,-1.5652398822519396,1.3478114965847825,-1.3028999706698943,1.5300234915878652,-1.623673115191583,-0.4564118174399127,1.7164468921082678,2.0036951074641425,0.2158280565628456,-0.8188828501021513,1.3716441704529594,2.171867873486889,-0.8831667825484388,0.7326129059675526,0.05087598408960482,-0.4909439752508787,1.2384043740282837,1.243711127417254,0.4883249854566498,0.71804128221614,-0.9228785053245527,-0.51828725734699,1.675020745238189,-0.2639488387929937,-0.6858422814320313,-0.2931142382844953,-0.7049340145943601,-0.3718920388295834,-0.6593227407412036,0.9349277134893572
Union leader and union member,1.0755772573629063,0.6831225226017694,0.5267095875867244,0.22983108549046388,0.641490479276453,-1.1635841148307489,1.214074159700628,0.4036424904466322,1.200726226028009,0.38695516294301674,1.043672208765932,-0.43207078521613884,-0.41599409095206813,0.3549565319563066,0.6183261871942799,-0.8293196705899051,0.3737488434153704,-0.2525717219671816,-0.5111835935108211,0.10175782740521674,0.5708321870800107,0.5375770433203879,0.3132519894730504,-1.244672929188653,1.3639184265190458,1.6684591503526083,-0.5137449198312433,-0.19862770046081432,-0.7957135111638085,-0.8547801120159566,-0.40700766327123045,-0.5557323191487609,1.239206839776955
Manager and Assistant,1.247526158013612,-1.502963280491164,-0.7446813610573949,-1.5781540618759857,1.4890757000464487,-1.2902348928663354,1.5751591104288991,-1.596997909854238,-0.4235972027177758,1.4901504275695008,2.054222628448259,-0.7001668576764083,-1.0074690777894244,1.032748290954075,1.7955441109688033,-0.915475049723559,0.7035158198146729,0.1336344493778193,-0.4403449296010225,1.1603992188678771,1.3758837764120697,0.5622030722522571,0.6628427422966278,-0.6498408123489523,0.2871611208839715,1.6684591503526083,-0.12944325669547432,-0.3142379400133064,-0.10848593396148214,-0.5022010592592588,-0.43334438160246536,-0.683228222647152,0.7922968730420463
Chief and Deputy,0.9179574317664263,-1.0546193358448588,0.34347971557624857,-1.100329415786281,1.1166518909202383,-0.7203063917061965,0.9695895576450279,-0.7800697463980494,-0.16518211178094638,0.79711750491953,1.031040328519903,1.136291238676437,-1.0794747283609287,0.7503350580383382,-0.8445118230042262,-1.3268669850867565,-0.4545482090699366,-1.2530296134513745,-0.8370414474958947,0.15970451409580433,0.5708321870800107,-0.12732573784007736,1.27615985251343,0.5983314983966492,1.197176481551935,1.246329879380258,1.3629282018150954,0.8033277089941182,1.4095690126944034,0.8963625166756419,0.33334675204015873,0.28361571221564696,-0.2029494358569705
Supervisor and Subordinate,0.713768112243714,-0.9171708272671594,0.22008000585490756,-1.1971857629666267,0.9336505364358074,-0.9767742172282591,0.9921573670655448,-0.6700345243815016,-0.8542890209458247,0.6273951565154555,0.6394520408930013,-0.13269683763550452,-1.0040402372860193,0.9943400912775351,-0.6669642017136425,-0.9908610064655061,-0.9045831415678082,-0.877857904144802,-0.7236995852402169,-0.2058053557986719,-0.005921190351912231,-0.462239731313497,1.2454939970025902,1.0046375891341495,0.9852163820174715,1.3447538026639665,1.42697847900439,0.3629077487941478,1.0847599587928065,0.558474257783807,0.05534805854378701,0.4031431217453885,0.22494308548496325
Boss and Secretary,0.45584476126765616,-1.1724323431971726,0.11911660699199218,-1.1197006852223501,0.7795441326594446,-0.7583016251168725,0.9808734623552863,-0.7800697463980494,-0.8050670988626192,0.6486104500659648,0.7910346038453504,0.43924145027973677,-1.0177555992996392,0.9491539740110172,-0.4276608860611164,-0.6634705657576213,-0.29160452661381053,-1.2162480733232792,-0.7803705163680557,0.07055576534105398,0.2824554983640492,-0.6789487859139449,1.4141562023122103,1.5084571416486512,0.9428243621105787,1.2025859134763877,1.042676815868621,0.41796024381914415,1.238616879061984,1.5574482405944496,0.06997956872780696,0.9476568762697666,0.3041824412890256
Entrepreneur and Investor,0.4880851801396634,-0.2691992868294336,-1.047571557646141,-0.5773051410124154,0.0668020151937664,-0.9007837504069072,0.326406989160296,-0.9801337864281364,-0.39898624167617297,0.79711750491953,1.473156137130921,0.14433577057344035,-1.2097706674903173,0.2984738853731592,2.2355534332976417,-0.611777338277429,0.34465175726249075,-1.2015354572720407,-0.7965622109760098,-0.19689048092319708,0.5804447433705429,-0.5804446701864685,1.21482814149175,0.013250727734648552,-0.8517711472812126,1.3228818197120316,-0.814781222620929,-1.0271677505870085,0.5889987712587896,-1.1750394182699573,0.21629467056800217,0.655478764085954,-0.2663409205002194
Intern and Employee,0.724514918534383,-0.38701229418174743,0.32104340471782294,-1.2843564754289376,0.7410175317153538,-0.7678004334695414,0.9921573670655448,-1.000140190431145,-0.7435396962586122,0.6167875097402009,0.7278752026152049,0.483924129023115,-0.8257405311089613,0.641888376598695,-0.5511722747850007,-0.9908610064655061,-0.4157520941994304,-0.7380880516580398,-0.7722746690640787,-0.1701458562967719,-0.8229884750471363,-0.16672738413106794,0.7395073810737283,-0.24678517033735223,0.17976800378650942,1.6509615639910606,0.32211119748905415,-0.8344840179995213,0.9309030385236289,-0.1466838477295891,-0.20801912476856443,0.36330065190214134,0.4309654105755244
Lawyer and Client,0.6600340807903685,-0.48518980030867553,0.00693505269986399,-1.2359283018387648,1.3189165458767145,-0.7962968585275484,0.574652892785982,-1.1902010284597278,-1.2234534365698668,0.8077251516947846,1.6626343408213573,0.01922427009198142,-0.9148903841974904,0.7864839518515524,1.4867656391590922,-1.1717873026461794,1.0197041560092985,-0.6645249714018492,-0.8127539055839637,-0.9011655960857248,1.0514600016066131,-0.23568026514030133,1.9968074570181726,1.0696465636521502,0.16563733048421236,1.3775617770918689,0.9786265386793264,-0.02245971638082657,1.2215216656987415,0.7788361657567431,-0.3397027164247403,1.292958281577909,0.6211398645052727
Judge and Lawyer,-1.306631470402072,-1.1822500938098655,-0.1052465015922642,-0.8969310867075555,1.1744417923363744,-0.8152944752328863,0.5972207022064989,-1.2702266444717625,-1.174231514486661,1.2214233759297164,1.76368938278959,0.1622088420707916,-1.1960553054766974,0.25328776810664133,-0.5743306601707291,-1.0597853097724295,-0.400233648251228,-1.2456733054257554,-0.71560373793624,0.05272601559010398,1.0610725578971452,-0.6789487859139449,1.4601549855784706,0.25703438217714886,-0.6822030676536418,1.5634736321833191,1.2508402167338288,0.005066531131672059,-0.07771454990764655,0.6466190209729814,-0.4567547978968972,0.41642394502647073,-0.15540582237453343
Victim and Criminal,-2.0266674918769,-1.574960118317578,0.14155291785041782,-1.2649852059928683,-1.291260668085431,-0.9007837504069072,0.23613575147822832,-1.4702906845018495,-1.912560345734745,-0.1575707048533891,0.6773476816310886,-0.6063332323153139,-1.237201391517557,-1.6897152743536283,-1.0838151386567525,-0.9650143927254099,-1.556357871392312,-1.002915140580326,-0.6103577229845392,2.379508358089088,-1.716956210066617,2.5125845636562882,2.042806240284433,0.27328662580664864,-1.5159127924891982,-0.42687681644278763,0.06591008873187437,-1.013404626830759,0.21290407726746688,0.3821847314054581,-1.6858016533545381,-1.8280351894764548,0.7954664472742082
Drug dealer and Addict,0.6170468556276922,-1.11679842305858,0.3846129521500285,-0.7774749251851296,-0.976626760375357,-0.32768897979587874,-2.2989815067598376,-1.7036987312036178,-1.1619260339658597,0.7122563307174927,1.6415812070779752,0.8413855589701409,-1.2920628395720364,-2.060241435939075,2.1737977389356993,2.662127068801419,1.0585002708798046,-0.8263637479654686,-0.8451372947998717,0.19536401359770467,1.666663604200664,0.1386353746241087,-1.3994360408073698,0.9883853455046497,1.3243525412726131,-0.4542167951327068,0.49824945975961515,0.14269776869416226,0.7343080848463459,0.15447742650009064,-1.4224344700421867,-0.4667508031655087,-1.1142020276036808
Victim and Witness,-0.12090050966491737,0.12023815414071433,-0.4530093198978616,0.5785139353397077,-0.43083324700073855,0.29289983257849467,-1.3586561142382998,0.8037705705068059,-0.25132047542655617,-0.45458481456051947,-0.35425587179462,1.7171660623403542,-0.9080327031906805,-1.5903058163672892,-1.099254062247238,-1.3957912883936794,-0.8580278037232008,-1.0176277566315644,-0.8208497528879406,0.543044133741231,-1.8323068855530014,-0.18642820727656315,0.24885369290028622,0.2489082603623986,-1.1202539400248666,-0.8971244499093953,-0.710699522188325,-1.3781274063713596,0.07614237036153103,0.5217472731216506,-0.12023006366444751,-0.7788501502709452,0.2962585057086189
Criminal and Police officer,-2.4637042810307754,-1.4833277792657784,-0.05663449473234188,-0.5450196919523002,-0.0006195364583923482,-1.1192563425182938,0.06311587925426494,-0.7433913390592001,-1.8346256357696695,0.5001033952123997,0.5047119849353578,0.6537183082479522,-1.2852051585652264,-1.5722313694606818,-1.4234714576474345,-0.5945462624506982,0.3756886491588956,-1.44429362211747,-0.8370414474958947,2.459742231968364,0.31129316723564543,2.5125845636562882,0.6091774951526574,0.7283494474326496,-1.3110180296058838,0.31677060392301043,-0.5105424059717791,-1.0546939980995063,-0.1290001899973724,-0.35235496183766235,-0.5445438590010144,-1.6885865450250896,0.22494308548496325
Criminal and Prosecutor,-2.2630972302716197,-1.4178761085144929,-0.9017355370663744,-0.9905588889818897,0.9753876874585722,-0.9609428699738108,0.28879397345943464,-0.910111372417606,-2.1053462072273,0.6132516274817829,0.5636607594168268,0.8860682377135192,-1.2989205205788463,-0.6865834710369308,-1.4157519958521918,-1.4216379021337757,1.1516109465690192,-1.3118800776563269,-0.8370414474958947,2.219040610330538,0.7246330877285235,2.7785456761204745,0.9848342251604489,0.6958449601736494,-1.62189284225643,0.3878545485167996,0.09793522732652235,-0.9789968174401366,0.44368945767123324,0.0075694878514661655,-0.5518596140930238,-1.6487440751818425,0.5656723154424296
Criminal and Hostage,-1.4964917148705592,-1.5880504524678352,0.27243139785790027,-0.49336297345611607,-0.848204757228388,-0.726638930607976,-1.2608622734160602,-1.110175412447693,-1.1783333413269281,1.0304857339751325,0.740507082861234,1.127354702927762,-1.3194935635992762,-2.466916491337736,-0.7055615106898563,-0.5945462624506982,-1.6029132092369196,-1.2088917652976598,-0.8694248367118026,2.2457852349569625,0.5516070744989466,2.8080969108387173,-0.7094542918134678,0.06200745862314861,-1.7773302485817035,-0.37219685906294964,0.08192265802919853,-1.2267330450526197,0.22145168394908737,0.2940399682162837,-2.132062713967134,-1.7085077799467132,-0.16332975795493915
Defendant and Plaintiff,-1.904870353915984,0.4409513408220134,-0.984002010213935,-0.33839281796756354,0.1984345684194093,-0.10605011823360262,-0.49355675311848496,-1.076831405776012,-0.9404273845914346,1.4052892533674635,1.136305997236812,1.243529667660545,-1.1960553054766974,-1.7710502854333607,-1.1918876037901511,-0.9133211652452177,-0.6019734455778599,-0.49532988681261075,-0.7479871271521479,0.9442135031376075,-0.16933464729095699,0.2765411366425758,0.6858421339297579,0.5495747675081492,-1.3604753861639254,-0.2354969656133547,0.3621426207323632,-1.1923252356619973,0.3924038175815074,-0.007121306013395718,-0.6250171650131214,-1.2968022582331589,0.010996824813996369
Police officer and Offender,-2.2702617677987322,-1.3524244377632075,-0.1762948193106125,-0.6547902187566917,0.4809629753427415,-0.9926055644827073,0.5972207022064989,-1.2302138364657451,-1.4736648738261617,0.2596634016399608,0.681558308379765,0.6179721652532497,-1.3057782015856563,-1.2378541016884494,-1.408032534056949,-1.3699446746535835,0.2903371964437822,-1.436937314091851,-0.8451372947998717,2.531061230972164,-0.4288736671353222,1.458590525372292,0.8621708031170883,0.541448645693399,-1.3746060594662228,0.5573624163942978,0.1940106431104646,-1.1785621119057479,0.03340433695342566,-0.1907562293241763,-0.7128062261172387,-1.6753057217440073,0.23286702106537
Police officer and Civilian,0.4665915675583252,0.18568982489200023,-0.984002010213935,-0.33193572815554,0.39748867329721177,-0.5746579969652723,0.7401501618697728,0.7971017691724701,0.790543542001296,-0.2990059951901183,0.2015468590306598,-0.7403812685454486,-0.7708790830544819,0.09965496940048053,-1.3462768396950067,-1.2407116059531025,1.1360925006208171,-0.2746406460440388,-0.4484407769049995,-1.204271341851876,-0.9383391505335208,-0.9646107215236264,0.302518940044256,0.04575521499364813,0.29281339020489017,0.1636667232594638,-1.3672148633785972,-0.8551287036338949,-1.633378965962664,-1.0575130673510578,-0.09096704329640821,-0.008562399968165942,0.23286702106537
