,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Salesperson and Customer,0.112069743,0.680784131,-1.12720477,-0.783938211,0.952299817,-1.059610141,1.204288441,-1.049885708,0.793595479,1.32448933,2.23434792,-1.479588761,-0.778480093,-0.471756668,2.308075103,3.147765951,1.455526876,-1.056266313,-0.466584406,-0.648501247,1.681045699,-0.106152265,0.58644321,-0.749103221,-0.754186311,0.801409021,-0.270345968,-1.437427934,0.00862297,0.04680381,-0.433182033,-0.716569435,0.006977798
Between Business Partners,0.404687277,1.48585968,0.690372256,-0.145040651,0.628356509,-0.328053867,-0.021141317,0.108029943,1.966549948,1.242816917,0.913473206,0.356026015,-0.511752973,0.795349449,1.972924346,0.95178434,0.733606172,0.003744971,-0.481297594,-0.025010531,1.961638117,0.039154479,0.399790375,0.051248709,1.080743376,0.999685184,1.075315761,0.749937112,1.192382845,0.159064698,0.108989547,0.589786216,-0.348475212
Between opposing negotiators,-1.606038625,0.652909262,-1.026370735,-0.869761072,1.16911679,-1.250628923,-0.046660014,-1.002156672,0.001746876,1.70249861,0.726809378,-0.640922067,-1.015866663,-0.444549994,0.48848609,0.5355557,-0.359441583,-1.102114023,-0.599797906,1.888044314,2.52246665,0.962345812,-0.43816333,-1.158280496,-1.842772075,0.373145919,-0.929779059,-1.217068981,-1.105706049,-0.874270372,-0.862664093,-1.56087643,-0.199717271
Between political opponents,-2.029418367,0.538857977,-0.119421851,-1.026821675,1.098984732,-1.007598775,1.121777251,-1.03172338,-0.45160614,1.793525075,-0.617088534,-0.231769842,-1.059722219,-0.918223896,-0.331410945,-0.666596949,-1.115603591,-1.210977479,-0.366294437,2.568984359,1.179946701,1.609298465,1.116812477,-0.823442562,-1.904025687,0.751673929,-0.429949028,-0.18150765,-0.153353522,-1.004126848,-1.484898369,-2.123562935,-0.444347759
Between business rivals,-1.913701845,0.719177209,-0.429346015,-0.974954546,0.999027412,-1.031757205,0.486637619,-1.230738857,-0.553793871,1.821419881,0.230706759,-0.427186185,-1.022115398,-1.431122235,0.759409309,0.630071527,-0.451384651,-1.103406523,-0.330273004,2.525671906,1.199753356,1.718350756,0.518420134,-0.86177123,-1.43302367,1.058633415,-0.573075621,-0.168813569,-0.450019944,-1.322989951,-1.354999141,-1.972571168,-0.466420758
Between enemies,-2.350571747,0.37400935,-0.234279131,-0.234102929,-0.25855853,-1.008568242,-0.722498743,-1.342634763,-1.211683172,0.907349289,-0.892854875,0.265275105,-0.926395674,-2.055348882,-0.708749295,-1.267949855,-1.551855016,-1.001992727,-0.323027313,2.844605326,-0.972675135,2.321974447,-1.320701559,-1.399026006,-2.166669564,-1.015691029,-1.104482938,-0.074616557,-1.259435026,-1.44078442,-2.383093476,-2.219600931,-0.618278801
Teacher and Student,0.750472728,-0.872430183,0.409555403,-0.437386851,0.807817545,-0.357169649,0.850570235,0.368719183,-0.099689111,-0.202571106,0.418058059,-0.170665398,0.106107748,1.341458612,-0.86743474,-0.383430412,0.921575087,0.367940303,-0.111841311,-0.667623788,-0.44441709,-0.274173627,1.171258815,0.538668947,0.300073474,1.008001651,0.648417738,-0.026694231,0.996149192,0.855775611,0.637313342,0.615510631,1.82722067
Professor and Graduate student,0.707905063,-0.67039235,0.463159121,-0.465860836,0.985231149,-0.493883144,0.734806525,0.323257571,0.154691547,0.16716097,0.252195217,0.428722025,-0.083539858,1.300286815,-0.732847196,-0.393184101,0.857759502,0.113599047,-0.159818134,-0.754213807,-0.354551478,-0.436964742,0.741171697,0.177670788,0.484423491,1.0335257,0.642415264,-0.10216772,0.800493676,0.685033749,0.658805724,0.663020794,1.768921777
Master and Servant,-0.555014117,-1.249396843,0.132386252,-0.748622159,0.804309063,-0.528329466,-0.747717339,-0.801399942,-0.430462921,0.340138264,0.8690724,0.345796334,-0.59985298,-0.588882232,1.191119612,0.665674598,1.663020683,-0.346453773,-0.171039544,-0.095487227,-0.491208278,0.962166549,-1.418893292,-1.131735558,-1.185698945,0.39119832,-0.867311166,-0.308974297,-0.181479872,0.612874518,-1.11155523,-0.540256436,0.471990381
Between Close Friends,1.284327543,1.862443802,1.652770413,1.736121105,-1.371777252,1.671652336,-0.61373398,1.838370739,1.167796701,-1.603170324,-1.215922212,1.145336425,1.733472611,0.98273115,-0.281763135,0.42174992,-0.747128622,1.704806998,0.615962428,-0.816881735,0.333103607,-0.893208702,0.451942531,1.616045235,1.377334304,-1.017471348,1.249481653,1.862754635,1.519011397,1.225532016,1.015279529,1.438172994,-1.589829164
Between casual acquaintances,-0.245174089,0.883063012,-0.791330261,0.228136632,-0.706414985,0.049328091,-0.335275054,0.182481468,0.177350076,-0.715749085,-0.929893572,-0.954487965,-0.065541234,-1.104416672,-0.644430109,-0.121804834,-0.840038729,-0.47489674,0.225583598,-0.706628478,-0.683348382,-0.656400306,-0.590911775,-0.892066776,-0.587036837,-0.944741654,-1.022034429,-0.617194552,-1.118010235,-0.812302748,-0.360197832,-0.826586798,-0.483976839
Between teammates in sports,0.598789358,1.397188262,0.984097886,-0.228579849,0.217019341,-0.064111702,1.665665088,0.534689593,2.059690898,1.159376966,0.491993608,-0.816528745,-0.363848929,1.129414449,-0.505251096,-0.123584563,0.008957252,0.089507645,-0.571730265,0.033944641,1.08040879,-0.55921874,0.46581588,0.322040828,1.676346978,0.886136077,1.414959879,-0.36643108,2.238725755,0.812714163,0.482885539,0.705497045,-1.525707566
Between second cousins,0.291108957,1.136144134,-0.489213153,0.936846096,-0.984547487,-0.010634169,0.227955106,0.889850143,0.326977406,-0.832316987,-0.542267461,0.440540352,0.168479972,-0.784461894,-1.208730682,-1.024171295,-1.15456602,-0.240840835,-0.203306056,-0.537721906,-0.862849633,-1.145908402,-0.664391822,-0.447594089,-0.311459644,-1.176829252,-0.752009033,0.930354144,-0.919609299,-1.469138576,0.268288286,-0.347498844,-0.778881092
Parent and Infant,1.262578684,-0.802129292,2.110194873,1.937461944,-1.23698877,1.948145724,-0.043256018,1.97104877,-0.742563148,-1.589222339,-0.756288286,2.275033739,2.289054351,1.251968726,-0.956386903,-0.592231663,-0.103889995,2.334914122,2.642415387,-1.196672073,-0.880399152,-0.71882794,1.593643371,1.862523109,1.375085085,-0.896652539,1.4663328,2.06227303,1.27163234,1.859460816,1.2755236,1.628932904,1.679162549
Grandparent and Grandchild,1.258918836,-0.619125846,1.468588865,1.786781299,-1.189303723,1.562893843,0.224174847,1.858243994,-0.713196229,-1.568283985,-0.816661986,1.875917759,2.184031721,1.075322086,-0.954080607,-0.372488017,-0.50859413,2.021297742,1.950459668,-1.396572715,-0.909416475,-0.970414359,1.0724106,1.433475314,0.915130009,-1.168268957,0.870028272,1.894992317,0.433477495,0.801708702,1.087397737,1.341846741,2.646209995
Step-parent and Step-child,-0.159971993,-1.011853017,0.618746911,0.873590863,-0.914139622,0.728319693,-0.196882879,1.18242697,-0.897540572,-1.099128307,-0.865157917,1.230006666,1.074224775,0.175597038,-0.8976686,-0.496241106,-0.614509664,1.017963329,0.338645721,-0.16276704,-0.85918772,-0.32864756,0.637105854,0.746451588,0.198025016,-1.151104785,0.158840003,1.221842624,0.120774457,0.941629199,0.610394627,0.488085726,1.426346247
Foster-parent and Foster-child,0.299949026,-0.935901192,1.102027902,1.124192066,-0.954505812,0.782362712,-0.249236379,1.309488099,-1.077125857,-1.337065432,-0.921617245,1.096571019,1.261476527,0.471302443,-0.697400759,-0.674521345,-0.469190906,1.258587126,0.279515374,-0.688377123,-0.760085606,-0.542064146,0.679460207,0.834822262,0.320709913,-0.930379716,0.545551496,1.213568616,0.175276525,1.137113394,0.717417298,0.625300279,1.493056661
Godparent and Godchild,0.643862035,-0.644585858,0.238313912,0.906748942,-0.8388168,0.489602888,-0.133649839,1.077381681,-0.758654072,-1.274245604,-1.254365864,0.856115813,1.040728095,0.077378867,-0.858197178,-0.777455033,-0.728214109,0.734220028,0.1447173,-1.36911662,-0.714192213,-0.973817809,-0.537306732,-0.226764618,0.265044239,-1.116032297,-0.134835294,0.979196741,-0.741614941,-0.253108853,0.651168085,0.411963623,1.441378552
Step-grandparent and Step-grandchild,-0.135342632,-0.859564682,0.029483023,0.839609494,-0.934695321,0.513355902,-0.287610071,0.928112052,-0.960039335,-1.279411155,-0.948739923,0.825303993,0.913292317,-0.189853045,-1.124798907,-0.866198341,-1.031601087,0.825349183,0.253333427,-1.012295246,-1.059425183,-0.636078247,0.092009225,0.112785629,0.025440829,-1.223604658,-0.668395333,0.855385701,-0.483942885,-0.17044253,0.419448473,0.363740448,2.433597387
Ancestor and Descendant,0.636405124,-1.158614682,-0.357487767,0.592348266,-0.348215453,-0.381532201,-0.124216956,0.446230911,-1.120449465,-1.268105672,-1.491264052,0.4921631,0.527624587,-0.36744332,-0.842746573,-0.637368761,-1.018682981,0.221556864,1.3637103,-0.710742105,-1.170282088,-0.662406482,0.928217042,0.508136691,0.572246441,-0.689351792,-1.044795774,1.420933582,-1.70125205,-0.88261832,0.757826239,0.432117954,2.633908693
Bride and Groom,0.950748511,1.663173165,1.872082256,1.662879646,-1.379353192,2.52269061,-0.191981147,1.838478448,1.042345569,-1.211081126,-0.361488165,2.271090177,2.171389557,1.685564896,0.046188154,0.555297183,-0.373764668,2.087156673,3.68482291,-0.286907522,1.229866804,-0.453855044,1.079180872,1.770637266,1.15756638,-0.639929758,1.960649154,1.117998376,1.788500186,1.597094591,1.148910232,1.327020141,-1.169373794
Man and His Mistress,-0.017956603,0.096263182,0.540708495,1.161900219,-1.271445349,2.158448878,-3.188127089,0.056152603,0.220134416,-0.368193119,0.215228349,0.88127687,1.333852545,0.262279825,0.328208179,0.853461528,-0.244596417,1.040127166,3.135639558,0.174697651,0.728421479,-0.05258952,-1.553103052,-0.642138953,-0.396502518,-0.796272994,0.867739731,-0.758488627,0.194634356,0.223780816,-2.50233631,-0.554607506,-1.073270833
Man Wife and Man Mistress,-1.517893167,-0.424314924,-0.684694371,0.559255433,-0.754618894,0.133592814,-2.543843896,-0.741045972,-1.279857959,-0.014698366,-0.521665861,0.931032661,0.257962738,-1.008398234,-0.549869033,-0.122898511,-1.002159796,-0.193129648,1.156686873,1.430917166,-0.752768212,0.26307582,-1.68268317,-1.298903127,-1.108568833,-0.90281052,-0.721269213,-0.875475826,-1.306579676,-0.708648619,-2.191970797,-1.162220876,-1.099118864
Brother and Sister,0.340096895,1.000817777,1.346980256,1.414232798,-1.334739348,0.715458344,0.411060466,1.371762341,0.538951403,-1.329385888,-0.435364942,1.458636506,1.716313706,1.094498114,-0.598094374,0.202919452,-0.695613132,1.675835439,-0.114549345,-0.002779578,0.164025679,-0.479470487,1.324472244,1.845451288,0.875002055,-0.637037252,0.750777583,1.954742912,0.930353875,1.064587637,1.227895485,1.077308927,-0.754273429
Between step-siblings,-0.881547779,0.264487498,-0.029039284,0.621107051,-1.108751127,0.035517484,-0.287535083,0.593583972,-0.303900628,-1.086041226,-0.915825527,0.381531622,0.693702874,0.008663836,-0.859265166,-0.284193124,-0.988234639,0.494616696,-0.364634583,0.242794621,-0.329179415,-0.504918414,0.348418693,0.536207521,-0.134284809,-0.838520857,-0.387422438,0.653811365,-0.514611043,0.223280476,0.522648783,0.096226855,-0.441907835
Between distant relatives,-0.505228841,0.292066728,-1.486713641,-0.074713427,-0.22068165,-0.3858286,-0.482492359,-0.433872934,-0.442325847,-0.681280611,-0.892393468,-0.51305845,0.120450901,-1.247483116,-0.925347494,-0.484241865,-1.046429474,-0.2866231,-0.148532534,-0.110531794,-0.986428278,-0.752295051,-0.689019267,-0.648694427,-0.894146696,-0.745560108,-1.62439405,0.568125143,-1.751084803,-1.717386578,0.278649279,-0.470450141,0.783710739
Between close relatives,0.603125172,0.671879998,1.107524226,1.313230221,-1.119145682,0.493306309,0.157404692,1.203538246,0.660784748,-1.101896828,-0.428266418,0.827148734,1.375956639,0.663051997,-0.518130474,0.053277984,-0.796912093,1.192952875,0.244090467,-0.23633168,-0.369611615,-0.685031889,1.025015498,1.37228181,0.728783167,-0.680026876,0.911721173,1.654279466,0.56481072,0.647639868,1.11881827,0.949270505,0.441937352
Between twins,0.548545105,1.966263754,2.053172712,1.680077321,-1.45756852,1.783853564,0.16762817,1.981534307,0.722312309,-1.811552202,-0.958507376,2.146744699,1.660776571,1.003566995,-1.186835275,-0.98222086,-1.333476242,1.946613444,-0.021857631,-0.566483473,-0.373700923,-0.995375081,-1.152962538,1.526779357,1.373675742,-1.620682293,1.416549282,2.138470868,1.253246049,1.652490074,1.29717979,1.501216336,-1.840285575
Between a person and their family friends,1.18485363,0.897856388,1.20300978,1.467251007,-1.005511483,1.29944835,0.205770778,1.548735018,0.959199473,-1.409203815,-0.627991087,0.751955726,1.315681947,0.482003946,-1.03092519,-0.7477382,-1.075157523,1.172284349,0.267981063,-0.46392971,-0.483861386,-0.795137732,-0.115250093,1.163514599,0.85176629,-1.463132155,1.156941024,1.294177655,-0.048357272,0.596869152,1.158731547,1.065271197,-0.231266937
Between a person and their deceased spouse,0.476557047,0.896319187,0.845386575,1.38549906,-1.288510618,1.538624545,-1.187556169,1.484306404,-0.423238529,-1.734564241,-1.605725351,1.63557392,1.763125005,-0.999493551,-1.099247162,-1.554804103,-1.411451069,1.686273814,1.875442315,-1.06090897,-1.688416979,-1.05937184,-1.207699418,0.978067444,0.309732028,-1.675242891,-1.212464792,1.034863463,-1.456337794,-1.420227638,0.755335052,0.796430104,-1.705785289
Manager and Staff,0.073336787,-0.973265276,-0.26004898,-1.128542851,1.353092692,-0.746960156,1.296061101,-0.820540051,0.869743744,1.602639574,1.728626467,-1.181027694,-0.819869465,0.614267175,1.692770983,1.119728649,1.179301427,-0.74587565,-0.293432592,0.604684946,1.029278495,0.529802837,0.541799061,-0.669112009,0.047323185,1.610406426,-0.25196649,-0.307557346,-0.025176295,-0.280418468,0.213737443,0.02930074,0.03314556
Foreman and Laborer,-0.404015466,-0.962368555,-0.642272951,-1.092847551,1.097572017,-0.82372931,1.113948665,-1.003152966,0.568397488,1.420724877,1.831271943,-0.924596042,-0.886106515,0.349372253,1.680270542,1.354335967,1.178724574,-0.818239996,-0.472410817,0.648057354,0.717227454,0.845107743,0.468512176,-0.85388075,-0.071187076,1.569382083,-0.433502658,-0.659524333,-0.211379115,-0.356312689,-0.183653879,-0.109663057,-0.391750937
Owner and Manager,0.028531988,-0.773988743,-0.487035524,-1.122906864,1.217500496,-0.837719496,0.790897271,-0.952139416,0.914650472,1.584446079,1.867517224,-0.618788318,-0.886507981,0.591314605,1.879802606,1.238281267,1.137098658,-0.782663873,-0.301474254,0.527672801,1.17756476,0.500183969,0.350425914,-0.702761358,0.217171407,1.566711763,-0.201928931,-0.324354383,-0.381538815,-0.464095306,-0.067655486,0.119888079,-0.143221992
Union leader and union member,0.302407882,-0.216283337,-0.740039924,-0.779789797,0.781564432,-0.818369644,0.779272638,-0.197347203,0.164374786,1.124528831,1.158689775,-0.786210723,-0.782155113,0.336487172,0.376332402,0.193858908,0.739518551,-0.842414164,-0.45647627,0.206402241,1.031892483,0.381921665,0.436769639,-0.990028367,0.361559315,1.116384408,-0.906078662,-0.428246255,-0.911146077,-1.0709731,0.192419257,0.071724953,0.03950644
Manager and Assistant,0.103252513,-0.980043692,-0.196022134,-1.055940233,1.15188109,-0.84717458,1.051773337,-0.656295739,0.744771635,1.495261629,1.793593837,-0.62899975,-0.842008922,0.731214432,1.606172973,1.061643853,1.168084706,-0.703476843,-0.108244628,0.33817103,0.835825621,0.395434422,0.011575819,-0.567944783,0.328019853,1.627860568,0.093802879,-0.331786179,-0.236236237,-0.053445929,0.181718213,0.335824364,-0.07747305
Chief and Deputy,0.35752713,-1.004670923,0.450144146,-1.210316326,1.422573245,-1.039205473,1.042878904,-0.25686534,1.065986248,1.22528089,1.394143079,0.351423718,-0.815966029,0.735372312,0.917934585,0.291412952,0.840785445,-0.386473558,-0.329697059,-0.035509196,0.733572032,-0.238815078,0.207182206,-0.056330271,0.997235136,1.504432275,1.069798727,0.221523754,0.816279377,0.535129454,0.475534864,0.628065041,-0.04843009
Supervisor and Subordinate,0.070514968,-1.381768521,-0.0757347,-1.354563574,1.365693083,-1.020128577,1.227550097,-0.771117546,0.598388682,1.297817305,1.024287915,-0.526296666,-0.791746776,0.722399581,1.209281026,0.379292617,0.966902385,-0.505407826,-0.208989359,0.225689359,0.294901937,0.084034062,0.171672996,0.289544784,0.618835768,1.517358678,0.868797721,0.276938958,0.666252028,0.302224156,0.360541791,0.320290897,0.351291933
Boss and Secretary,0.503876975,-1.455486418,0.577681244,-1.139777848,1.395986104,-0.720824644,0.607321049,-0.507548269,0.831879138,0.998890692,1.393863419,0.401735671,-0.673686017,0.859510071,1.494965679,0.391753202,1.277260474,-0.200179137,-0.169243282,-0.282026694,0.17530787,-0.321986026,-0.365581903,-0.149310982,0.639066156,1.495035202,0.930118167,0.334476095,0.435473831,0.499814281,0.283996605,0.663150966,0.359205984
Entrepreneur and Investor,0.412450626,0.046531368,-0.278986443,-1.073036279,1.133862046,-0.854620409,0.315506529,-0.762478496,2.049001031,1.652705927,1.772615905,-0.361578727,-0.710906682,0.724378578,2.455933421,1.922888698,1.256215479,-0.414810011,-0.26532871,0.056313025,2.695947297,-0.131448687,0.817335269,-0.125929775,0.509656648,1.207145749,0.240050267,0.223776641,-0.337285605,-1.111021937,0.397704186,0.30601032,-0.164588813
Intern and Employee,0.263916781,-0.909806376,-0.596856651,-1.05532669,0.840272938,-0.9227455,1.328948465,-0.418623708,0.262979952,0.626185493,0.173708043,-0.718258092,-0.643532973,0.437666047,0.505573588,0.107609957,0.611861617,-0.409529065,-0.32414203,-0.167226682,-0.148362921,-0.091493204,-0.540857893,-0.592047717,0.098386183,1.177992951,0.154232609,-0.87246527,0.152447507,0.011711084,0.262715874,-0.263751438,1.030908109
Lawyer and Client,0.932451844,0.055201667,0.408428338,-0.952860661,1.327390519,-0.575530731,0.040079068,-0.570390921,1.684371253,1.124285854,1.764838815,-0.275615625,-0.71414492,0.895590787,2.191004771,0.564505866,1.638967164,-0.266856948,-0.449141145,-0.370509295,2.049565332,-0.376099083,0.907922188,0.492625491,0.742550127,1.241433244,0.929034372,-0.887641068,0.145721323,0.076081688,0.378604188,0.674883804,-0.184046984
Judge and Lawyer,-0.754273939,-0.652140068,-0.738690524,-1.399311328,1.560835694,-1.096259201,1.142447127,-0.712237224,0.219516059,1.094945196,0.649854618,-0.814949799,-0.957975197,0.09837176,-0.145888071,-0.710765611,-0.016627625,-0.999095637,-0.400021627,0.365990581,1.420462197,-0.123554297,1.110982476,-0.58932788,-0.592695283,1.381873086,-0.036214296,-0.574898872,-0.084814554,-0.322430494,0.438917828,-0.051880443,0.382570589
Victim and Criminal,-2.726061053,-0.745385799,-1.680069596,-0.68196517,-0.688676479,-0.777382192,-0.438068431,-1.2383815,-2.182762219,-0.316843774,-0.243506287,-0.537757452,-1.231021081,-2.242937383,-0.247705426,-0.75203728,-1.789131589,-1.436535726,-0.28949087,2.811300186,-2.21268985,4.133595085,-0.523288131,-1.703114536,-2.524779689,-1.365349845,-2.724908963,-1.665180579,-1.656282684,-0.771571125,-2.976668607,-2.500896747,-0.362091437
Drug dealer and Addict,-0.397608502,-1.289456759,-0.331876051,-0.789826073,-0.623247191,-0.594445703,-2.992847464,-1.496470179,-0.082972698,0.817619169,2.086286301,-0.692850778,-1.371749908,-1.110391619,2.179440283,3.573210085,1.195237541,-0.71353703,-0.551869141,0.10346564,1.408809297,0.964825905,-1.967957456,-0.87094588,0.439972801,-0.107923106,0.40189702,-0.167787228,0.333266251,0.503858234,-3.248768239,-0.979560313,-0.806727411
Victim and Witness,-0.480601433,0.555800571,-1.281350728,-0.620164142,-0.476444863,-0.866323274,-0.224054361,0.041244979,-1.479643668,-0.616312863,-1.485210999,-0.066426729,-0.861213595,-0.90761185,-0.943596455,-1.445802572,-1.309893341,-1.035194554,-0.490594998,0.040211084,-1.439975462,0.530908436,0.635390378,-0.291183868,-0.52572851,-1.119586555,-1.317177672,-1.62249632,0.105955788,-0.157908137,-0.020400033,-0.31581901,-0.510122208
Criminal and Police officer,-2.511925619,-1.585206679,-1.100664334,-1.410010662,0.509278716,-1.360494511,-0.061157639,-1.295545904,-2.658391619,0.447853514,-0.619568277,-0.644060427,-1.323538407,-1.701327866,-0.726248393,-1.273386752,-1.046099192,-1.505368003,-0.67155612,2.165252169,-0.964838327,1.737332603,1.626331137,-0.253985088,-2.107359988,0.27679677,-1.023293696,-1.105747339,-1.463530096,-0.838620057,-1.024575487,-2.102927722,-0.02412268
Criminal and Prosecutor,-2.353441409,-1.645210682,-1.223516166,-1.279184942,1.012906222,-1.073026656,0.366934163,-1.369216712,-2.307472846,0.735649585,-0.464827612,-0.209571201,-1.264345912,-0.954257518,-0.374200908,-1.560057819,-0.514172065,-1.33239834,-0.602012278,1.357987931,-0.584409172,1.021823223,1.016928207,-0.735520739,-1.861067011,0.32217918,-1.179287955,-1.192542321,-1.405273734,-1.029220549,-0.981715377,-1.810999082,0.264361106
