rel,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Manager and Staff,0.4865506044342825,-1.201795279004519,1.0643246787635077,-1.305179572484015,1.5281265469970868,-0.5114475110609271,1.3285216244418114,-0.7975073642461209,1.5654629745860724,2.0517749431587857,0.6751194888193828,-1.0664496555680751,-0.43601388751420084,1.012758881092976,1.9171435361781066,1.7938605546178845,0.8791706645777623,-0.3875598127367963,-0.3009831821864925,0.23414356140916495,1.1048380878390607,0.258338926024836,1.2827824588953658,0.48323633844859787,0.9361720674494481,1.1111694969951293,0.19349005342572148,0.6658278495590679,0.8501314980823497,0.8164090413816653,0.6276893485064435,0.4657265382209378,0.4176947309632394
Foreman and Laborer,0.4854262454338642,-1.242068488197185,0.9597631074829597,-1.0050830978924372,1.484980414706186,-0.3909068719485638,0.9214217235754079,-1.3902371379023697,1.1669711915552397,0.9588675489419073,1.764643459380504,-1.2252728891923923,-0.9644715736806708,0.30070060795133724,2.2619832659269306,1.7267920618710955,0.8942146537133462,-0.6092156779965723,-0.9619577601638213,-0.17473648957646357,0.7360914532658026,-0.11477396093207351,0.9181814648420247,0.2545755613758309,0.6738041569412411,1.46583040643675,-0.15940072642803385,-0.6615091239049534,0.04618186824528131,0.6774669308293285,-0.33562696586010066,0.17643007849831419,0.053208067399173574
Owner and Manager,0.9045872807898775,-0.8865002043782145,-0.44678572971607444,-1.1065740583966723,1.715513269860488,0.01089525842597954,1.1936144064341934,-1.0776276516625434,2.3766783900416986,1.5761224004030654,0.5946243088974855,-0.2643524204301919,-0.9702114846567397,1.3268721436485127,1.9995674312656577,1.1841469841925305,1.222466781785554,-0.5217846207986155,-0.857961759997948,-0.18889858931371953,0.5214975471306881,0.8680594394850628,1.3209106674238196,0.9354160497234468,1.2918961332745023,1.5728171061174803,0.7077661753874356,0.34040479410619634,0.7895780225170039,1.2254937305152307,0.6214744045427879,0.3535054535647237,0.12495741062044638
Union leader and union member,0.09276039922888908,-0.8955315718881979,-0.37381629093472907,-0.8839915379695203,1.4973567672602186,-0.2420502559318531,0.7418291126691375,0.8358672961134284,1.3621459530757496,1.1332734812856708,-0.347603502553441,-0.778333136279741,0.21550714950003635,0.7860535901559643,0.6434099810956647,0.2370585714651477,0.5716589899888237,0.20458038496170086,-0.4376445926608772,0.051857106219629384,0.6811953377428664,0.05182945169941126,1.1755197927155319,0.40754538677867747,1.4808923865459194,1.298931154934811,0.526817591752403,0.6835138851815068,0.4439147939755613,0.3567999484108858,-0.0024224071364056556,0.4891447885739428,-0.15056006734924118
Manager and Assistant,1.1852272872943337,-0.9297755070302177,0.4716227239112018,-1.3865782894483971,1.2972653968089916,-0.7835506446063233,0.8756877898971168,-0.33254285074943996,1.9197780667379223,1.0031524408536463,1.5440888930938101,-0.5307205320991158,-0.5540679388917505,1.016510505292879,1.6274623910759307,1.383320083864813,1.2689962421024812,0.38943280210876324,-0.8969602600601506,-0.2852008675270591,1.2890450532604687,0.6265294793807307,0.47452220810506307,0.5554867923153401,1.4513724279533757,1.5273477587531694,0.3054352688306438,0.15596470832933632,0.9015030087253679,0.8058152147706366,0.41187371196633127,0.9682225691107057,0.08212857189759436
Chief and Deputy,-0.8592268077094783,-1.292911742327461,-0.1221975365162972,-1.505429133615802,1.5037578700327878,-0.38394652008380814,0.4980150934324608,-0.4749926344625736,0.3383764984742997,1.6745332713180419,1.0915493707482038,0.1187387963520806,-1.1718035137470457,0.5499850018460853,0.363668276556095,0.3531944896414059,0.2598597784962436,-0.5053197110096991,-0.5820834817801456,0.5362009172337785,0.8608553521815664,-0.26884300264383165,0.4599311534127893,-0.2662628752899147,0.5373703057629322,1.2963233541300931,-0.8224011315873271,0.11701655955200993,0.706465408995942,-0.29023838460116813,0.5135020844123034,-0.01682412580078237,0.47126757390178936
Supervisor and Subordinate,0.7114224045179812,-1.3332055358335402,-0.3524286968091625,-1.0948341731638076,1.427290642317229,-0.5237863166393578,1.1204999703847087,-0.6433110229662282,1.2436042267534766,2.237662143775963,1.4691159274514782,-1.2007976170090804,-0.5717941345531392,1.5242303136797872,1.3530860372657032,0.4744403882174188,1.0249469193015663,0.12015162488467436,-0.5069752594381259,0.26051204234853187,0.735378516700569,0.9434662341160608,0.7825302532497885,0.08069809547674837,0.8922061716733177,1.581732664424207,-0.10694544145434105,0.6753510995096119,1.0437179251947406,0.7243242408396471,0.21896165620279795,0.24267410370301376,0.6090263128866331
Boss and Secretary,0.8592756130730124,-1.8353958840937887,0.42904108854808254,-1.3942278074281824,1.4493484964659478,-0.5237863166393578,0.910206657577885,-1.3351639837992824,1.6890337438432301,1.5631997607879677,1.4768526954047418,-0.40801162672354413,-0.9254739432256149,1.0640310784916536,1.9407477841688883,2.137042192828727,1.8828626368777894,-0.06935753442491,-0.49060551867127544,-0.6102210564970801,-0.20154594235055207,-0.08917782620679711,0.34964329860985754,0.6988408674477654,1.176585579352561,1.3360198774907974,0.7836478394924492,0.05389101702269002,0.8675455694867622,0.9172661055880189,-0.05014932005704116,0.9165796678046746,-0.11038043514532841
Entrepreneur and Investor,1.142212524392609,-0.7185167686925259,0.36182544925588617,-1.3368564225797925,1.539276671072263,-0.8557589429161883,0.7976129908376868,-1.1853636839397461,2.3842574814349295,2.0012026900497,1.445668783756386,0.26521484982765553,-0.7831016415643005,1.096044938330828,2.1107900366850054,1.5900420182185517,0.6266823802522202,0.30396639839769674,-0.6109712596039992,-0.2852008675270591,1.7165889176861606,-0.049183865698553424,1.2078366990066234,1.1888511606276904,1.187088543343525,1.4093280556678645,0.6472067703805496,0.5094832946567106,0.28743931582725385,0.7805530128520299,0.21128810294155023,0.5713463826032568,-0.1295135933376677
Intern and Employee,-1.0864276371511865,-0.6653474871465733,-0.30645988590579504,-1.1020587179224934,0.6056355752774517,-0.20740668642318183,1.0141228321585316,-0.12148109588287657,1.4950563734976923,1.1237057577244927,0.4438099648833732,-1.2625997256993826,-1.1130339754142164,0.6428487349825143,-0.41118254119869035,0.2277676980110471,0.12456416953689639,-0.19496809258267295,-0.5002347779458934,-0.14074745020704973,1.3349581680614704,0.227307714615106,-0.013576631072069394,-0.2284552071231215,0.2686898315754688,1.498117464018971,0.14023456260201997,-0.761081504459283,0.6629302304849098,0.21813992199907956,0.25686435867502133,-0.13222340157633292,0.38429867302751974
Lawyer and Client,1.1104995772290192,0.2544625577163369,-0.39017150997192723,-1.0368476954954056,1.8995882252662672,-0.2770102050707406,0.2274083248291159,-1.364712889276024,1.2914998737523744,1.1655303778633574,1.3769194426750972,-0.3840684256746521,-1.1142719954286628,1.465204759601309,2.251082186702591,2.1515591826007583,1.760089357922728,-0.3900653424872836,-0.7294111486817992,-0.7048036511708958,1.2634268660164318,-0.058249163413755634,1.3901108900452672,0.7684848835848271,1.4212243851354578,1.30124920009456,-0.0901769487168493,-1.340411718593565,1.6705717258402621,1.0978245380233482,0.3276703274038059,0.9629868832640112,-1.2318778614963002
Judge and Lawyer,-0.06679464648596006,-0.3235449629225916,-0.6522743791577943,-1.697180592419263,1.8243320169941684,-1.1873398610794177,1.2857219248124936,-0.3708513801547799,-0.817824420079104,1.5001273389742782,-0.07086931276939067,-0.5178686668302257,-0.940064893395874,0.9686051501248839,-1.2579715697663734,0.0175616861120203,0.2503319187103741,-0.37135738701697835,-0.7007297121281159,0.5555920999509439,0.7003897837299069,0.16385063060869262,1.8214589443856217,0.38609287106474277,-0.5038537656336789,1.0068574648064175,-0.4370984317969588,-0.31397852392403375,0.5114278092665161,-0.05857118728307048,0.8814093136161,0.18222064014208134,-0.1625617756698903
Victim and Criminal,-2.3563911281238723,-0.2860300517272765,-1.10389778452421,0.0819330211837208,-0.6427541316394634,-1.0481855537226696,-1.210606623230089,-1.4086476839022986,-2.023615754679059,0.5988477795112847,0.0013405214610615558,0.43184219468374574,-1.0961778567559872,-0.6703561576818049,0.3012838023625505,0.4602506905784285,-1.7886300754657039,-1.3266779183058066,-0.35098125918931616,2.792094659017382,-1.6173121485681257,3.591180688220404,-0.08723339754749193,-0.9789752279021375,-1.9735708530071796,-1.15687211716515,-1.7806416652870765,-0.9446120226898466,0.054308434900674454,-1.0307876101990325,-2.693500604316197,-2.0388380669368114,-0.06774082545954334
Drug dealer and Addict,0.13125316030203935,-0.764134028899814,-0.9185708942506341,-0.19056198753492776,-0.313809311821646,-0.7157232923038381,-2.5911889085443343,-1.298465056469797,1.367396052842937,2.0364665854609,1.5258522257754052,-0.055704525575561846,-1.403968678809077,-0.2995592640331845,1.98566460558824,2.5399282507929084,1.3365079342994999,0.6340129991664321,-0.638053551313862,0.6984581170806237,0.09230973486045937,1.515816167134948,-1.08865851841959,-1.8209141903084602,0.5544681541203161,-0.09595251994424234,-0.16582148262153498,-0.3689092698572554,-0.4972822768341076,-0.14292777787976468,-2.7638943573739234,-1.658402027315716,-0.26344570068404416
Victim and Witness,0.04891039821256793,0.6006649789323618,-1.1503504776476126,-0.060821204576856074,0.19756527352615286,-1.0081986837925696,-0.41402994148992295,-0.08979186339519443,-0.8887099776374735,0.11417424025502475,-0.400376276112196,0.9977963205756883,-0.5474356888143602,-0.28530309207355264,-0.18019702315815342,-0.21375994727359895,-0.6868918888929912,-0.9112155305886406,-0.3220934813654625,0.8222753319263459,-1.9138937597050278,1.1565007304233061,0.717968981422467,-0.6892853128745329,-1.6897909802703384,-1.540495854591768,-2.410678366774378,-1.7571590307150284,0.6843020453903257,-0.8021498662949276,-0.6076893087588808,-0.6643594721767261,-0.10861429746603547
Criminal and Police officer,-2.3751839857022956,-0.9406884094381142,-0.22787741337203865,-1.2646109749929313,1.108677193502401,-1.4349596516619447,-0.30344534928912803,-0.8516980511971313,-1.4325650493099629,1.7510750598074682,0.7205441546674245,-0.46025133810294505,-0.5282758552574545,-1.3920322310450142,-0.9229528716611337,-0.4067989589040261,-1.4646828427461402,-1.4781811198417654,-0.8131857043709749,2.4864990773006204,-1.7403759679821804,2.2871905909012233,1.8128810001231719,-0.9818864183509804,-2.3151520432678847,1.425264616141139,-1.7726157200452002,-1.0037339131991416,-0.2817831432044966,-0.7156212685209319,-0.9967330929829752,-1.647240497033445,-0.44559336667511484
Criminal and Prosecutor,-2.0833252127040542,-1.224800179023004,-0.1414120595809775,-1.287598162861478,1.8311190490399283,-1.5456925222376063,1.216953868104713,-0.6762671832709792,-1.6205554637806385,1.5936176663435055,-0.2600942198167727,-0.4743158757820145,-1.2776906373355632,-0.9380857028567199,-0.49598977783094245,-0.4899522763182268,-1.0572080392371204,-1.28203393366076,-0.7842979265471212,2.3101455303224423,-1.5948308822111137,1.9784210566016174,1.4363784807514677,-0.6092540408990648,-1.4342558648199806,1.2595243872190751,-1.4297932018564774,-0.905576415494607,-0.7512374848151306,-0.3798784559252564,-0.8239439915758602,-1.6327233680948834,-0.31395723831181965
Criminal and Hostage,-2.159066123550427,-1.1785144205343399,-1.8890186811780862,-0.993174507630867,-0.2138137063474539,-1.6651258326442127,-1.4551763353976206,-1.5666247623071767,-1.4890601420200271,1.1237057577244927,1.0765933737410462,-0.021727983134752504,-1.2950229175378103,-1.055886702733682,0.34235061051738647,0.9158730132053748,-1.5008887099324442,-1.6127638607250827,-0.6514141485573943,2.263599429185995,-1.3467527220622257,3.588266842526231,0.6001420695963614,-1.1613216114705822,-2.272538944284866,-0.9101658823061326,-2.421825512943651,-1.8335627046039635,-0.3035507324600127,-0.8077060690629497,-2.7061841634256973,-2.2802825130428572,-0.7893342201420585
Defendant and Plaintiff,-2.6539447064489083,1.281027998017767,-0.9318507729560512,0.41509568140159187,1.351663713807336,-1.4731888569797327,1.4670195288602788,-1.2593747203418992,-1.9705621149264332,1.4017164680593017,0.9021213617337945,-0.21646601833240786,-1.0758933749808302,-0.29441417941617404,0.7504520165560679,-0.032841302376475874,-1.5190551625908355,-1.5098701056384045,-0.6066380929304211,2.719996696718626,0.016827576016422072,2.157568606687751,0.5032483470304779,-1.1013586497580474,-2.0854840422555116,-0.43853284788024705,-0.7051650028756323,-0.8839741862700569,0.18077812847522415,-0.1989684937984602,-1.649199765035494,-2.3845202585361367,-0.7302947605771254
Police officer and Offender,-1.069080384001873,0.30077726289573836,-2.210633198189282,-1.0298132703356324,1.5620886398927332,-1.2512617288676775,0.9863377587412464,0.08128584295278275,-1.7406630093317217,-0.19664009371810967,1.4254909585721565,-1.3274305470009982,-1.098177735240862,0.5978292445836751,0.3663943208065689,-0.5628856329329167,0.49783208820684366,-1.3221224096685569,-0.7366330931377626,1.3543454190550468,-1.3801978344606534,0.8519067271925211,1.4567965696935514,-0.18766073317115128,-1.934777415557653,0.94861658016772,-1.529162047708281,-1.7960683090843934,0.5470596784478537,0.24271258490750117,-0.7588350548137588,-0.6010552705757849,-0.238299264202683
Police officer and Civilian,1.0468561729761643,-0.9482145490297669,-0.07115487490570076,-0.50783991152056,0.9773104176833642,0.01677088012999436,1.3725502792415096,1.0839606294051538,-0.4187431521621301,-0.430365912141179,-0.2413899456440497,-1.0491573436994308,1.1219016556648127,0.5034758959561083,-1.1372576122018656,-0.8070033329394108,1.2729888690603697,-0.12949024843660503,-0.8131857043709749,-0.8437540811644286,-0.6652566593560603,-0.5931017286106708,1.9714732254405658,0.7364569767625132,1.2013949062548055,1.0751716192202014,-0.9230120880122789,-0.06991123233438021,-0.953229550240037,0.6224605234259108,1.2727672375911825,1.064567121547226,-0.15957998478277252
Parole officer and Parolee,-0.35299420669069936,-0.7044679747881076,-0.896268322836273,-1.1824317783628766,1.7618347635727976,-0.9487896198964209,-0.0771359263053409,-0.8599236055629532,0.18511042807782543,1.357431576147562,0.14892424628380468,0.10277666231948546,-0.792386791672647,-0.18851118771604794,0.6117383033492464,0.7512503491905294,0.0861805058281073,-0.5874239936025902,-0.9186260934280408,0.8111635305940373,0.504030601282481,1.672745579257439,1.6782272239102902,-0.23697453501670604,-0.8707596339559096,0.619743923128309,-1.3776245577842807,-1.1598763419801,0.942135842002331,-0.09567868434093153,-1.3723615743027904,-0.7138605020000189,0.01854761544305097
Consultant and Client,0.4010993204024775,-0.2925141104523927,-0.8019552792220916,-1.4072957339769823,1.3797814179969112,0.20444514985234563,0.7632633121624719,-0.8778530397336156,1.1491813798127917,1.8881473442961858,0.6755445859596719,-1.470219091438027,-0.6291932443138277,1.3346482374446758,2.048227321136623,2.8129532366145473,2.031088912689388,-0.28698068989580644,-0.6427478152102382,0.06148733404096348,1.4098165074109286,-0.5324339669781654,0.7608716564409436,0.3223269027307253,0.7046849646887617,1.318723694375746,-0.6118633894388186,-0.8408143144653831,-0.3525278082849244,0.1775198057627097,0.12420490002223987,0.20524034981515096,-0.5925360215922817
Chef and Customer,0.9417553768894259,-0.3710432661232443,-2.1875902175214885,-1.1282476926727307,0.7900637446875732,-1.0214514749694028,1.184592429653993,-1.3006541152929594,1.546653047764687,1.4230388234242128,2.1761374911804117,-1.001066298857639,-0.8737423926219696,0.086789817207762,2.2423321565559644,2.291115844275895,2.217644407296713,-0.21737652276139016,-0.6976345930755602,-0.6302840311248594,0.8294861433113172,-0.33160275605676826,0.08632035846022224,-1.0816986623113154,-0.5835721480849044,1.0592809476499752,-1.1093286739844102,-1.8774240729476115,-0.9696389636788106,0.16843938295325708,0.23082078397018022,-0.3769159921801079,-0.7716223822725785
