,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Superior and Subordinate,0.141638514,-1.574031938,0.112282065,-0.893313603,1.243120754,-0.481257926,0.455238721,-0.389997858,0.979529424,1.028863274,0.461002365,-1.182084541,-0.545971478,0.933704023,1.098707011,0.40052277,1.174891324,-0.526212107,-0.45453653,0.010434956,0.103423929,1.125224081,0.74579334,0.501971655,0.430866523,1.172970151,-0.491342536,0.335210285,0.34049786,0.805473487,-0.184489234,-0.107713914,0.845929161
Patient and Caretaker,0.625279916,-0.120354237,-0.402029274,-0.957185381,0.996296231,-0.25363782,0.662168914,-0.981794464,0.036929249,0.245828446,1.922211864,-0.610131689,0.188170718,0.129428022,1.393575336,1.525519729,1.568367462,0.257689011,-0.595729492,-0.395231927,0.503015721,-0.384932201,0.703638498,-0.156966292,-0.366410049,1.07556996,-0.261710832,-0.596656287,0.940166083,0.789200151,0.602551246,0.65859091,-0.425776743
Master and Servant,-0.201952883,-1.525795088,0.40303523,-0.469374145,0.157578014,-0.14420883,-0.723610307,-1.179255505,1.268424087,0.192752506,1.617259585,0.053984013,-0.458683233,-0.044561176,1.68884539,1.182492267,1.855276395,-0.06536455,-0.615257135,-0.122660898,-0.908335671,1.199419896,-1.400158907,-0.543203671,-0.060221688,0.803973272,-0.871422599,-0.112113654,-0.824616449,0.781919975,-1.04521931,0.349015973,0.961247177
Step-parent and Step-child,0.436220095,-1.001615272,0.50765614,1.214833754,-0.828028403,0.986624921,-0.33677127,0.850110546,-0.423215807,-0.904418677,-0.162460619,1.494547754,0.878551669,-0.082002526,-0.234326807,-0.574306541,-0.449038004,1.149980126,0.012237142,0.309509167,-0.244081768,0.010766748,0.083528005,0.895511841,0.663986103,-1.027483321,0.251991127,1.211979508,-0.37945722,0.767183285,0.218937753,0.108561121,2.145328497
Professor and Graduate student,0.727819273,-1.158600483,0.74176194,-0.668113517,0.78060273,0.235032677,0.682756198,0.644930304,0.752787913,-0.101609024,-0.511112795,0.193158076,-0.348119039,1.104611848,-0.532302045,-0.118761998,0.165396759,-0.023717339,-0.563621366,-0.495145072,0.956634848,-0.104689179,0.742472049,0.647795971,0.856968407,1.049926594,1.00416693,0.541172386,-0.385435186,0.767038438,0.718464191,0.762759518,1.500491835
Boss and Secretary,0.321228433,-1.602903936,0.089100433,-1.150107554,1.32465438,-0.493161274,0.248996988,-1.246900574,1.101425133,1.080934265,1.318912958,-0.146171657,-0.965174425,0.719510395,1.604763727,1.615788371,1.74968991,0.013169396,-0.149623325,-0.468710117,-0.586780074,0.199503791,0.020787755,0.032969123,0.882831562,1.272566368,0.439760459,0.220459972,0.849469982,0.748309178,-0.561763781,0.437078272,0.067712991
Guest and Host,0.477191914,0.014741254,-0.246991736,0.579208581,-0.666433828,0.852279078,-0.727775034,0.580982598,0.449501376,-0.479420716,0.863556391,-0.80101626,-0.06899014,0.242451099,-0.542108573,-0.339584064,0.338852236,-0.343207668,-0.452826736,-0.878436567,0.605256691,-0.778531951,-0.649812947,0.133469665,-0.333675659,-0.865892954,0.809903787,-0.536450751,0.647313856,0.72635,0.720751947,0.394811082,-0.211217872
Between Co-workers,-0.332614625,0.901727377,0.840096787,-0.650007572,0.399914818,-0.152227087,0.685679468,-0.167414299,1.001935652,0.600156098,0.012970297,-0.986494681,0.057668995,0.616801578,-0.466726435,-0.24994648,-0.339162154,-0.397359859,-0.380635448,-0.254190918,1.225698809,-0.094702082,-0.160918979,-0.367062448,0.535014193,0.831255098,0.336123432,0.434973178,1.148614307,0.71074259,0.137374297,-0.01368129,-0.867037484
Foster-parent and Foster-child,0.532271954,-0.841228572,1.265467067,1.306645283,-0.693750149,1.125467256,-0.00370755,0.937761463,-0.931261881,-1.320534044,0.032889353,1.284367444,0.939795141,0.571462105,-0.351832237,-0.965030517,0.06199636,1.254517398,0.617504102,-0.520382625,-0.528766069,-0.681645859,0.222874595,0.816172697,0.250439006,-0.628933392,-0.079061247,0.812527455,-0.591240729,0.681282241,0.461320474,0.654622001,1.915547861
Teacher and Student,0.657506571,-0.965130272,0.927817257,-0.398029621,0.902722873,0.727407382,0.887970084,0.886299689,-0.730095375,-0.493527069,0.715562039,-0.456302303,0.165808254,1.222815948,-0.409768942,-0.360038555,0.829511926,0.716374811,-0.631500175,-0.457749282,0.403504332,0.076697135,1.445109515,1.062517461,0.259664873,1.070187544,0.603480995,0.614857104,0.517606746,0.678665184,0.912055639,0.81326847,1.817111836
