,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Psychologist and Client,0.7772976974622688,-0.025357938833761095,0.9626528238630577,0.3476964140265011,0.9694573843281216,0.6461684315597441,-1.750602728174967,-0.010616637873182299,0.0898533118885688,0.2587840716355892,-0.11027930287676284,1.3641268084019003,0.18115196910423984,1.2441824588177728,0.9221868550577151,0.7429022771823903,1.5354212568081629,-0.04515724490525404,0.06195838000070747,0.6422216815596902,-0.35158283858404366,1.3365840562778173,0.4516180056746412,1.7198777646832046,1.1180601881691854,1.598605316895465,0.526996482167143,0.2659380854969736,1.2901309443775724,0.6095145259441217
Judge and Contestant,-0.08402999538358669,-0.9010241114049299,-0.6184536659075427,-0.8993112150612068,0.795964642058876,-0.543277312302665,1.108610317715033,-0.3690205168538275,-1.1918747133642258,0.8116250840284103,-1.6556909828481958,-0.457641218947035,-0.23078034102637088,0.16742252513355144,0.3733397297201651,0.021539406781942456,0.4695239999290537,-0.36769786037178753,-0.09646532150168179,1.5678639703758943,-0.1842876434908112,0.913875060132655,-1.6175644899173793,-1.170793404132121,-0.9812083984388457,0.30326996491667296,-1.0273143556775903,-1.4897271245530341,-0.7003175910378687,0.61661943363452
Man and God,1.0508959057780118,-0.12866686930564078,1.147782381209615,1.5469259730342204,-0.6594466958664651,1.8751160635947053,-0.5683121016044184,0.41011835049540135,-0.8055165047952016,-0.6114286330568149,0.5182374090733415,0.06815361821464974,1.099314347106204,-0.7288400786267251,-0.2084382231376378,-1.3123013724490744,-0.9114167811507772,1.5431109373163117,0.9491311084140883,-0.3991258933585398,-1.3065595772412462,0.10035963358913443,0.5557714869963876,2.117814315195444,1.4668617379440583,-0.9511061664461888,-0.31055961698235085,1.2682143931500438,-0.2241710786443711,-1.4011743504385221
Between Co-workers,0.5112994393775195,0.8671164327427526,0.3843314363863112,0.13667660450655048,0.381911361319078,0.33820000710336373,0.7019465775383432,1.0169809571751895,0.728162045357764,-0.004412614048339095,1.476417298369825,-1.101925033497268,-0.8089744871735534,1.052793048639797,1.2130758314866164,0.11341109310652779,0.9210863846167552,-0.3127193463718102,-0.052898803588524675,0.35636156295468596,0.6757142187853377,0.12029873718088743,0.39606948230304356,-0.3073461718885825,0.35586420903149996,1.0046966179644776,-0.02063635189214146,0.3802917581822234,1.235491180660285,0.836871572036859
Between sports rivals,-0.765914418886556,0.23127456305273308,-0.5467368103588766,-1.2034982612371354,-0.6871573422011363,-0.5067014899206721,0.6853583161961544,-0.3876332786849477,-0.7390792467079356,0.3005884074492439,-0.4553473015944672,-1.410181513734664,-0.45721903560117944,-1.5869804014978923,-1.2073399912519784,-1.1498245938565206,-0.4434458795776215,-1.1099077993714808,-0.6517403952675567,2.0408944047341757,-0.8691523484037319,-0.480865236110464,-0.6662960271787655,-0.43498619752458373,-1.3429285241313065,-0.19848048762847162,-1.196436260313546,0.5282788640101933,0.0021936567558162373,-0.2572842122844382
Between romantic rivals,-1.7273081231071512,0.235784079859045,-1.1200546962857159,-0.48961426412530273,-1.2172740546904988,-0.563028256388941,-1.4434685560514102,-1.4018123710178605,-1.1775651500838915,-0.19210555035454357,-0.5027941514181512,-0.0021992121098011012,1.0391374885479667,-1.5519701435385067,-1.355528715093117,-1.2187283585999595,-1.288156328840807,-0.2907279407718193,1.2802366445540823,1.3747382354850137,-1.4886673677333588,0.3087232661229528,-0.9232079477724058,-0.39744501351399497,-0.386953906229803,-0.3213581494762624,-0.8420856029810682,-0.38655051747180336,-0.4271187724514354,-0.8825160890394654
Between criminal and their accomplice,-1.3278885165227494,-0.8374809200432579,-0.6247080428449265,-0.4414380434613141,-1.19960349760752,-0.7159151939456714,-0.2933491029929858,-1.1304123322245458,-0.013891021893854437,0.1035108243277289,-0.19777868826589462,-0.768674784591975,-0.870392105702063,-0.8727711391264221,0.9166983838043395,0.26653057031417005,0.5194058912608348,-0.8515087835715875,-0.9369030579718576,0.6856111638479498,-0.28884714042408144,1.232900717600702,-0.35383558321352754,-0.9155133528601187,-0.4644653617353305,0.11895347214498714,-0.14143771234639518,-0.40000389072889153,-0.6690948689137051,0.005597372260288825
Between diplomats,-0.47331633499333137,-0.8645380208811311,-1.0008045760129334,-1.0633492556691684,0.5762874892318445,-1.3194162632485542,0.5084168618794739,-1.2446860327690994,-0.6322685779368692,-0.1733362567239234,-0.4350129373843168,-0.2354743863435062,-1.0658118010200486,0.2545591671658006,0.2992453677995959,0.15934693626882046,0.1059112657473873,-0.9339765545715535,-0.15270573553503,0.03476892952405613,1.3736488608149173,1.8609824807409199,0.0905526037592551,-0.540101512754232,0.29773061740235446,0.5285456783042888,0.4947827860460088,0.0439574267550187,-0.06805746802355227,-0.6125295968043402
Principal and Teacher,0.19547928533403916,-0.5398528108266528,-0.294476940551067,-0.24435350438136028,1.3670449186951434,-0.34174453097788393,0.6079464299326068,-0.02100515610450524,0.33464905514857246,0.33812699471048474,0.9002769790822289,0.5476636985839324,-0.7475568686450436,1.234846390028603,0.12018399315822023,-0.7976497962789435,1.0333206401132624,-0.07081388477191021,-0.24538360091392783,-1.228630701810561,0.048357237185715496,1.4482430363916339,0.1669318233952021,-0.41246148711823033,0.06519625088577297,0.5643849963432277,0.7202786588939496,0.4879187442389289,0.14269590631455323,0.61661943363452
Professor and Teaching Assistant,0.3951890886262402,-0.1655629159027405,-0.9182468004394685,-0.5158922026692966,0.12127064434514155,-0.6113083419331716,0.17665163503569756,-0.1590858775958406,-0.008269407748008687,-0.15456696309330276,-0.021547531777924362,-0.3604432296829911,-1.0490615414213642,0.8987479136184994,-0.1391462735637721,-0.6062504497693907,0.1059112657473873,-0.08730743897190339,-0.4022230654012933,-0.508875760322961,-0.35942480085403894,1.2239281209844133,0.014173384123308088,-0.2472802774716404,0.013521947215421201,0.5592650937662367,0.7605457790453667,0.45428531109620834,0.025610698348939236,0.23295441835302605
University student and Administrator,0.24656783966460205,-0.2106580839658626,-0.7944101370792712,-0.5202718590932957,-0.16587590825326304,-0.8245453864201903,0.08265148742996108,-0.0019595393470795133,0.2559464571067339,0.2114342627037965,0.08690241067621149,-0.9936187026030477,-0.47955271506609204,0.5486453340246413,-0.2564623466046734,0.15934693626882046,0.8029450630414844,-0.34020860337179887,-0.20260920150828268,-1.2362876692731952,0.14246078442565882,1.4572156330079227,0.5488279215749375,-0.4650191447330545,0.18792272210285765,0.9586174947715561,0.7122252348636658,0.4677386843532965,0.6734821824253371,0.35373784908979244
Student and Dorm Resident assistant,-0.23180680543067006,-0.3369245545426039,0.20545625597713724,-0.45019735630931196,0.05058841601322642,-0.6032616610091334,1.4594771788316323,0.2742019036355912,-0.053242320914773246,0.6478203396157226,-0.075772503004992,0.5909862309416208,-0.29083312358758023,0.08090828768724698,0.4721322122809241,-0.08870661680755977,0.5902906842059972,-0.2005631778118567,0.2907222049701579,0.8831609243839083,0.9344989736951819,0.1274768144739186,0.47244870193899013,1.029119978888374,0.5431835598365247,0.3647087958405683,-0.8662458750719186,-0.965045567526595,-0.5520096609480906,0.14769552606824948
Mentor and Mentee,0.6413430322189524,-1.2839230838681657,0.7099759955927559,-0.7042174289012526,1.022469055577058,-0.820522045958171,1.9239484964129192,0.05517731092519725,0.35151389758610924,1.3235149103180597,1.957663918010051,0.031125812780728197,-0.09876348018933176,0.33298214499482515,0.6894756739145937,0.4318996056984238,0.8785555088496574,0.4283910223478835,0.4789295623549968,-0.21944239023539405,0.11266132779967668,0.05569604154360797,2.0972430105582274,0.871447006043901,0.7175843347239611,0.5643849963432277,2.8061154827374,-1.0659458669547566,2.211201247040404,0.12638080299705567
Athletic trainer and Trainee,0.8642749056614093,-1.3921514872196585,0.40726415182338466,-1.0370713171251746,1.1196571195334406,-0.6676351084014406,1.7248893603066535,-0.030527964483217894,0.4414597239196384,1.7270547233764002,2.1474513173047893,0.45768613137950315,-0.013895498222663834,0.2321526020717934,0.86730214252396,0.6095181992592887,0.36345934678147757,0.5251532069878434,0.5701816144203727,0.466621894416616,0.9156782642471933,0.41459990619516107,2.2847192769373703,0.9164964268566077,1.415187434273707,2.1157154771715834,2.757794938555698,-0.1982032918725686,2.258035330226649,0.5526752644209376
Researcher and Research Subject,-0.3804280543923078,0.9257401512248117,-0.4916982933098999,-1.0633492556691684,1.5172446539004627,-1.335509625096631,0.4973580209846815,-0.04005077286193096,0.36275712587780023,1.6801314892998485,2.1610075601115555,-0.07551426686896566,-0.4605690875209164,0.19294111315728193,0.27454724715940615,0.3461526984621438,0.43434413972664,-0.2005631778118567,0.1481408736180074,-0.23781911214571602,-0.5899784915918999,-0.23142705017763449,1.7847825665929895,-0.5701344599627028,0.950118701240543,0.22647142626180397,1.5256210619223083,-1.2879265256967114,1.3447707080948583,2.4496856177572135
Between peers,0.2976563939951653,1.6923580082978849,0.5907258753199734,0.7235505653224132,-1.5220911643718822,0.8692809480899009,-0.2657020007560041,0.8646160231157846,0.40773003904456484,-0.9100310317257768,-1.3093905984207856,1.304141763598947,1.0983217391299853,0.01929023367872789,-0.0761660659312883,-0.25407565219181355,0.027937993507708696,1.0045658490676455,0.3021287114783301,0.17871991782157623,-0.12573432520817956,0.6084079931069994,2.076412314293879,0.9615458476693145,0.5238056959601431,-0.4032765907081228,0.9457745317418894,0.3062982052682384,1.2042684585361214,-0.21465476614205017
Between classmates,0.12116866085322006,1.8186244788746269,0.7833606849913911,1.0301265150023415,-1.3895619862495416,0.9819344810264388,-0.05558402375494589,0.9407984901454867,0.2390816146691971,-1.0977239680319817,-0.8891470714110095,-0.4154295207523646,0.21837476821242766,0.15933126551627108,-0.14532080372381953,0.11341109310652779,-0.033495493711432275,0.21287524746797268,0.91808006291962,0.877035350413801,-0.30139428005607405,0.19925758740422922,2.1180737068225772,0.9390211372629607,0.9888744289933069,-0.4032765907081228,1.5256210619223083,0.6089991035527226,1.883362664736684,0.7231930489904909
Between roommates,0.6970760005795666,1.8276435124872508,1.3979574587049635,1.073923079242331,-1.875502306031457,1.3279417607600918,-1.5485275445519393,1.207437124749445,0.8012430292537563,-0.5346451591133674,-0.075772503004992,0.231075962123904,0.2719755989282181,-0.05913274415029622,0.017686792501432652,0.18690844216619623,-0.1043802866565947,0.6395085161077961,0.7241694522806954,0.39311500677532946,-0.4770542349039681,-0.0017285768006408237,1.430660730099054,0.9615458476693145,1.0082522928696884,-0.43399600617007034,1.5739416061040101,0.4071985046963997,1.5086899992467189,0.8297666643464607
Between sorority sisters,0.35338936235577956,1.0700446890268016,1.1319379596349102,0.6797540010824235,-1.2835386437516692,1.2313815896716305,-1.7365278397634125,1.264573975021722,-0.2556204301652145,0.12228011795834912,0.9816144359228302,0.3843710766203386,0.4908456576843618,-0.28880003636386714,-0.293509527564958,0.3277783611972269,0.2973002066993257,0.3096374321079325,0.2622059386997278,0.16034319591125426,-0.2700264309760929,0.34999721055788163,0.47244870193899013,-0.5250850391499966,0.40753851270185215,-0.11144214381962013,1.0424156201052932,1.2144009001216904,1.321353666501736,2.0873353255469134
Between fraternity brothers,1.1436542726998726,2.0094117283724504,1.0931287488952472,1.5913963305702095,0.2476830911695281,1.3960290608865709,-0.8467164877670277,1.4689480933033274,1.6055662839670481,0.6391575887092824,1.179744138483271,1.1919475131341657,0.9702753101978193,0.9734364639318555,-0.9850569054902708,-0.7338500141090925,-1.0006791130076484,1.7324813744273444,-0.6826330170605227,0.12665253907566465,-0.4979661342906223,-0.9205224703086166,0.1097495199244398,1.6081375346281586,1.2886613819043904,-0.13312643708687721,1.6080502255263875,0.8808363808356515,0.9742304617095624,1.1733098479645305
Bride and Bridesmaid,0.9807425190303852,0.7356466735433433,0.7078591295524109,1.284146587594282,-0.13970989103423676,1.2437610987855354,-0.6782818341386493,1.3986258160451401,1.595187919390103,0.08907290615032859,0.25374847599026634,1.602956153450693,1.0521654682358328,0.4039362677925136,-1.4502048442138444,-0.7491619618298567,-1.1778910953705544,1.5785415352274081,-0.2976634224097164,-0.8381253612162248,-0.4404584109773233,-1.2435359484950144,-0.37915917475057986,0.8727719890089813,1.1074213609429366,-0.4692329827293632,0.5720009105716686,0.44281037508280946,0.9535683661862185,1.2109240651489912
Groom and Groomsman,1.126505667050453,1.4099928790411058,0.3183557781288841,1.3650017831142627,-0.03776436940166721,0.9058004999759212,-0.6119287887698941,0.8008864593505529,1.1852425186007474,-0.20979200012185933,0.38513975242508436,1.5029810787791054,0.9442193508220881,0.3385837862683265,-1.4707866114140025,-0.9890491427884962,-1.299970460998334,1.747142311494005,-0.6398586176548775,-0.9708461305685484,-0.5084220839839492,-1.4588782672859462,-0.26152700761072556,1.298091520799532,0.9535383242775518,-0.24967951339838448,1.0921573567629272,0.9734272438403174,1.1064678730589614,0.8460661584597274
Predecessor and Successor,-0.6526621690768466,-0.0427653044077777,0.1617076911433353,0.09557521345056035,1.1284923980749304,-0.19721376207303964,-0.6068247083569126,0.17238110635550855,-0.42859317311430994,0.7171223468672441,0.20369465639604947,0.514338673693403,-0.8908646452115663,0.04916565380407073,0.18398747147871028,0.0623712673706469,-0.7013877650169626,-0.0561529477052495,-0.8299670594577447,-0.164312224504429,0.542400860195418,-0.7829426555255211,0.28252176541110086,-0.013641614629271133,-0.8622815083739928,0.6149816806334946,-0.6303279240671408,-0.06287818440421104,-0.6580750846345885,0.10506607992586142
Landlord and Tenant,-0.6612364719015564,0.20699254948028276,-0.4098461397498833,-0.8342595350292219,0.34962861280209767,-0.6614453538444882,0.07201798656958326,-0.7330182133436464,-1.0979976883273077,0.5352045778319997,-0.14042535331418832,-1.8073047270134714,-1.352427354153094,-1.5426340747493372,1.546500460129178,0.868800513997563,0.8698918119341381,-1.247354084371424,-0.8204616373676014,0.9689189599654094,1.5723119049881313,-0.16682435454035505,-0.05199470989286016,-0.5065352776388823,-0.7528535711897189,0.9971673494689021,-1.3167638899424892,-0.2516210974521835,-0.4803810631338328,-0.4666700212779332
Landlord and Housekeeper,-0.33970011597493577,0.34435936911871556,-0.3548076227009067,-0.8059602165972285,0.3292395084755836,-0.616879121034429,0.05160166491765863,-0.82092105991638,-1.0824301414618889,0.04575915161812725,0.2600052034395431,-1.0186124712709448,-1.1142014398606925,-1.052490463317936,1.2665884262070273,0.5370416467143379,1.5472353889656898,-0.7562126926382936,-0.9487848355845367,0.014350349623698532,1.561855955294804,-0.5496551435020116,0.30090179152670327,-0.530384971010315,-0.404052021414846,1.2871947719184667,0.021999422385830355,-0.4474863845774379,-0.13325785834165874,-0.1206192231808998
Guest and Host,0.46628434954779274,0.6690445791731938,-0.23626312444157255,1.086051358570328,0.17836013645938076,0.460138171875331,-0.8211960857021221,0.3789527958014321,0.29270316498341664,-0.37871564279744363,-0.5533693649664744,-0.5853871476940639,-0.20224286171009345,-0.9544617410316558,-1.421390370133623,-0.44292300741457247,-1.138510654845464,0.3983361013612291,-0.8917523030436766,-1.1341947697714079,-0.6338934803038736,-1.3392436457354284,-0.011558652438535169,0.7336487776756232,-0.04157197949193891,0.24905923174852992,0.013472267530235994,-0.678963542089102,-0.4059975192497953,-0.21465476614205017
Television host and Guest,0.18333235633236655,0.40679883259073096,-0.35904135478159704,-0.1995462501973708,0.9001344296179742,-0.349481724174075,0.7253402794311736,-0.5528173778695428,-0.48567417828751136,0.6088379605367416,-0.4344915434302104,-0.9297457382295331,-1.1625910787013367,-1.1598552543933858,-1.116780215571283,-0.968633212494144,0.5036537150507986,-0.8221869094382663,-1.0105700791704686,-0.8534392961414929,-0.23656739195744608,-1.674220586076878,-0.6548595664846131,-0.21238905939121083,-0.6878807334865563,1.2438261853839518,-0.23381522328200105,-0.7537484699005632,-0.0051528660969281555,-0.6509796854817882
Volunteer and Organizer,-0.38971688245241004,0.46276309244342595,0.11984078501206245,0.33230125811183797,0.6042658712798943,-0.34040341749054415,-0.5495455837223461,-0.22415840151704494,-0.0832242630259501,0.10976725553793551,0.3218772859935052,-0.8269935781504013,0.06762243182426739,1.19283408047734,0.17575476459864717,0.542145629287926,1.8307745607463395,0.35801852442791254,-0.25251266748153534,-0.5548175650987652,1.9539540687945678,-1.0281936297040823,1.72749815186603,1.0854317549042567,1.7155443243576254,1.416848775412275,0.6920916747879562,-1.0003606723264515,1.6257752072123324,1.7303137141044123
Celebrity and Fans,0.11187983279311783,0.2703570420407721,-0.3143519605965309,0.6359574368424336,-0.5796614532796822,-0.32967450959182626,-0.30625108403691026,-0.6241163534229823,-0.780304417110803,0.16607513642979693,-0.3378598639358198,-0.6770309661430194,0.8046338541663842,-0.4876583015731783,0.3980378503603549,1.437894570952633,0.1590748604562591,1.3476317764275036,0.004133728952335514,-0.3251085412197439,-0.17905966864414755,-0.49881042934304165,0.20164965050245087,0.24638629226760048,0.40753851270185215,-0.3571974675152013,0.8068529672194982,-0.03676281278751054,-0.8388684204638455,-1.983776781051161
Celebrity and Haters,-1.2380965119417597,-0.6135082519964189,-0.5834291550581941,0.2096708782398669,-0.4795282964761361,-0.367225687237339,0.08449462757909322,-0.1606730123256261,-1.207547092195068,-0.18428501134178524,-0.22037242627717293,-1.0436062399388417,-0.9485599838292573,-2.532257366401309,-0.57753791492714,-1.1421686199961385,-1.5776025667002203,-0.9669636629715398,-0.7586763937816695,2.4007718754779757,-1.7552940849131982,1.8609824807409199,-2.11055763484031,-2.6086207517376665,-2.2811401001461262,-1.1789418311223006,-1.0897283919122884,-0.8540552381556177,-2.2380366556529347,-2.415399923242842
Native and Tourist,-0.22871052941063585,-0.2888230419419406,-0.3632750868622877,0.02280553748257727,-0.09077604065060346,-0.5388882136168257,-0.5495455837223461,-0.29399232962760535,-0.4355120828322737,-0.021617799876407554,-0.1661474550501053,-1.0352749837162094,-0.027295705901611286,0.2405550639820463,0.5215284535613036,1.4532065186733973,1.1869043581611143,-0.38968926597177844,-0.302416133454788,0.1343095065382987,0.9737087850451582,-0.480865236110464,1.123407960199903,0.6067816587692517,-0.22224206328055737,-0.6528718413364473,-0.6427633582315493,-1.8882833072942717,-1.0203504928105476,-0.0388083008046988
Bully and Victim,-0.9160838058582113,-1.0824979998528874,0.3461102439911882,0.7177110234237478,-0.7033553528605335,-0.2438432464020829,-0.12930962972022972,-0.7447385928866774,-0.14318814724830284,-0.42828582853985153,-0.021547531777924362,-0.19381810523034457,-0.8927257851669756,-2.2311691479505913,-1.4728447881340183,-1.5709031561775366,-1.7311862847480721,-1.4397788833713445,-1.0438390564859705,2.7147075414459714,-1.0024657069936516,2.264749328473917,-2.318864597483802,-2.5466777981201956,-2.31989582789889,-1.8202096288904575,-1.3252910447980837,-1.3383766754107922,-1.4418572414867585,0.8723961104888492
Between friends,0.4834329551972124,1.478907546132441,0.627418220019291,0.741069191018409,-0.4559675536988308,1.0597190632921438,-0.12193706912370116,0.49322649634598564,0.33652292653052107,-0.34695222280716254,1.2075518160356133,1.3891205770697972,2.0553199042014914,1.4659140925605492,-0.5157926133266657,1.3153989891865192,-0.6679143905706358,1.7874598884273218,0.33919985762988913,-0.7385847842019823,0.5267169356554274,-0.6064815887385075,1.7951979147251644,1.8456407311186769,1.2795423871390343,-0.9293465804939759,2.1175477281481525,1.446471588806462,1.6023581656192099,2.0660206024757195
Between Facebook Friends,0.18619045727393652,0.4266869579929281,0.06480226796308586,0.8870577384850414,-0.6444534959172709,0.5018158525588121,-0.21778035687856978,0.5757575022948298,0.6438378331700796,-0.3532086540173695,0.46647720926568614,-0.11050554300402132,-0.1445475230924026,0.19854275443078334,-0.81834459116899,0.197626805570731,-0.7269850513582712,0.7483659738277513,-0.16696386867024507,-0.20259706181759923,0.4953490865754463,-0.47189263949417515,-0.47014030402281076,-0.29983793508646456,0.48504996820737917,-0.7795894301169812,-0.2320387326870856,0.5181888340673774,-0.47005001537216085,-1.2910482812373527
Between a person and their social media follower,0.11807238483318586,0.6070676302454162,0.33999485320796885,0.5775620178557808,-1.0332057517428035,0.08875289845817232,-0.5642907049154028,0.7852592866265115,0.6063604055311094,0.33499877910538123,0.1501648771077907,0.18941968101074236,-0.5633040130595144,-0.8517649843507906,-0.5590143244469977,-0.146892018146464,-0.13627844348191764,-0.021333222171930656,-0.4236102651041159,-0.5012187928603269,-0.03790434778423255,-0.9923032432389272,-0.7930160961202232,-0.311100290289641,0.12171502052521992,-0.06536302062669869,-0.32263975302777603,0.06918250161205891,-0.6339693065240208,-2.026406227193549
Between childhood friends,1.6649718844422339,0.40263620169259645,0.8916031018543785,0.800632518384795,-0.7905301011365622,1.064010626451631,1.3643711471364173,0.9731760386331108,0.8552105250538737,-1.3905249486696611,0.40140724379320497,0.1727571685654777,1.1340556262738455,0.8987479136184994,-0.7010285181280888,-0.4837548680032769,-0.7387991835157982,1.01776069242764,-0.2952870668871805,-0.5241896952482291,-0.9710978579136705,-0.9743580500063495,0.15165597946801296,1.3151838010490595,1.3221736876670744,-1.2956756098777014,1.40723572867714,1.2365989659958865,0.2535365698553345,-0.11873851232167669
Between pen-friends,0.10444877034503597,-0.474013865454495,-0.4293213073210598,-1.0703567059475667,-0.5254717448918809,-0.3747359227664417,0.8998998295551304,0.4817991262915301,0.6528324158034325,0.6478203396157226,1.0521068985180189,-1.5768066381873105,-0.7140563494476747,-0.32661111496000367,-0.5466652641269029,-0.20048383516913876,-0.8392193068547783,-0.12029454737188976,-0.6517403952675567,-0.24088189913076946,-0.35942480085403894,-1.1627825789484147,-1.3294065249272151,-0.40795654503696,-0.5555413219543248,-0.6782153590925539,0.10982911739845255,-0.5251202620198114,-0.45599979041628697,-1.097084301289486
Between friends with benefits,-0.007017166376192456,-0.06274593271882245,0.033002235890343935,-0.25048502337495887,0.5241593458370571,-0.36507990565759546,-0.7589263046637518,0.04755906422222704,0.11315745780225586,1.2221607247127093,0.46647720926568614,-0.0355242370003304,0.2351250278111121,-0.6136952302269671,-0.6145850958874247,-0.2617316260521957,-0.24851269897842482,-0.07081388477191021,0.06829532806080323,-0.9146950358425653,-0.06143023459421838,-0.9384676635411942,-1.7668511464785484,-0.8539458110827532,-0.24161992715693933,-1.1113591171060158,0.3272715662161096,-0.8701992860641234,0.03575808303929255,-0.297782186119707
Between political allies,-0.14077629044166687,-1.2099670082446456,-0.1100979084369953,-0.8706443730132135,1.5737904365659952,-0.8961608466441323,0.42215790290009225,-0.4438178481193532,-0.38604187834883247,1.9654247524852804,0.1736623646395197,-0.4270932794640497,-0.7308066090463591,-0.8517649843507906,0.5091793932412088,1.0474399040731455,0.34810097497669223,-0.7030667957716489,-0.5448043967534438,0.23385008355254128,1.0678123322851016,-0.3193584970172651,0.07666547291635568,-1.137757162202803,0.6885175389093884,1.3308344121188211,-0.18009414769175683,-1.063927860966193,-0.3295477658134239,-1.1418452197389939
Between romantic lovers,1.7207048528028481,1.4308060335317776,1.6951654507694374,1.483858920528635,-1.0131791203820941,2.299980816383935,1.6297833286114383,1.9102203830984492,1.9885279368563447,-1.154031848923843,0.9056994762049354,1.280814246175577,1.78731575062254,1.0387889454560426,0.17575476459864717,0.26653057031417005,-0.3312116240811143,1.6939964146273605,2.948438221374243,0.7698378059369243,-0.23395340453411448,-0.17579695115664387,-0.46701569958315853,1.4503320634871788,1.2407866593862704,-1.3187151714741623,1.3347549124045877,0.7583315467064011,1.0824998422518826,1.5054433857033145
Between ex-lovers,-1.4895141247685306,-0.3224941007624049,-0.6054445618777846,-1.0808678813651642,0.5135570115872697,-0.8382247439910555,-0.9447148316962664,-0.9580495005698441,-1.249521811150715,0.25366517337269257,0.4827447006338067,0.9309014848250193,0.5701302197848016,-1.082832686882737,-1.0653257975708874,-0.6368743452109191,-0.9514535623512855,0.8198380420277217,0.6457497200370127,0.8540644480258989,-0.5633158198739161,-0.6064815887385075,-1.748103519840634,-0.5971641124503266,-0.7531955334934194,-1.2542043990040723,-1.9051375749785024,-1.1184140226574006,-1.0531343510409192,-0.6878416183225592
Between life-partners,1.21910813755732,1.4524517142020765,1.6511346371302553,1.0529007284071357,-0.9707697833829453,1.6144036016558596,1.4838066288001766,2.1387677841875563,2.4067760293072564,-1.3680017963129165,1.2473167949354624,1.2891455023982092,1.5751457957058699,1.2488504932123574,0.08313681219793562,0.8943204268655032,-0.1776279060332624,1.523563021227431,2.3210803634247807,-0.6237302722624717,-0.5084220839839492,-0.17579695115664387,0.026671801881917784,1.551693260315768,1.415187434273707,-0.8026289917134419,1.3637472389136078,1.7996226368050268,1.3283787789796724,1.2304834580849098
Between soul-mates,1.8210241958519535,1.8312511259323012,1.6181115269008697,1.641526551792598,-0.9919744518825198,2.493101158560857,1.6430539376851885,1.990211973479637,2.177414172156757,-1.9986500623017645,1.2473167949354624,1.7556958508656195,1.6700639334317486,1.0387889454560426,0.27454724715940615,0.679953158774804,-0.16581377387573532,1.6555114548273764,2.7773406237516625,-0.2791667364439397,0.4326133884154841,-0.023262808679733803,0.03917021964052703,1.5111487815843319,1.461694307577023,-1.0007692214430042,0.704171810833382,1.4787596846234736,1.637483728008894,1.1217783704218207
Between strangers,-1.1156745216111799,1.8928580632246887,-2.120273900348848,-1.5296142165010593,0.2966169415531614,-1.8610197869819105,1.1949156774254415,-1.2208790118223172,-1.5131322714051358,-0.9591199535289383,-0.9537999217202058,-1.9905923639113825,-0.8581085819963612,-2.0458481824855754,-0.12062268308362978,0.772845641614107,-0.07760158709953317,-1.203371273171442,0.22038208150309693,0.740230865081406,-0.008627688642916732,-0.12136319835115834,-0.7641371762991936,-1.3441654175628397,-1.9459911362841589,-0.5973674429449737,-1.4702526773431883,-1.4145105377065865,-1.6866717672330427,-1.8016327838973203
Between neighbors,0.14474799362117205,1.6888891492161067,-0.5580267625740511,0.03493381681057457,-0.8410950798663165,-0.5314605081484826,0.8733586114076278,-0.09132743336269218,0.30308152956036233,-0.7945276863065739,-0.5533693649664744,-0.3643311492535526,-0.4382354080560038,-0.7089231318764967,-0.9768241986102075,0.037872151017424235,-0.5312642619485728,-0.6052050408516892,0.657631497649692,0.5197102021575454,0.3175979417888865,0.23754066630039475,0.622050975110226,-0.3428396549531386,-0.08571620415150384,-0.6560135997359646,-0.15241965420587314,-0.3743201781471774,-0.5881996343192805,0.5584883707130817
Between church members,1.0922084557516136,1.5931486385590168,0.1617076911433353,0.5807063865704465,0.1865157781899863,0.30787020977429597,1.7614686032663522,1.0074581487964764,1.595187919390103,-0.9071434480902967,0.7730568542802617,0.053342496041081225,0.3270653416083356,-0.16369671458899518,0.10660002680611594,-0.05604112833659621,-0.6446799306608325,0.6145849230944733,0.003658457847828373,-0.5992279763820428,-0.3808594977253595,0.5485906823317409,0.5993265791854807,0.3451878629136496,0.7651481824205344,-0.1575212670125416,0.9150250945353522,0.5007606005297858,0.8870739860474576,0.1864495680158753
Between fans of the same sports team,0.7449491913508638,1.7388407199937186,0.00929333623847679,0.5079367106024638,-0.8207059755398025,-0.382906398781619,0.5824260278677008,0.93713587153829,1.0191886853696157,-0.5952844154584491,0.0034793780191837787,0.25773598203632736,0.5801803755440124,0.33298214499482515,-0.34455231022135,-0.28878273369221263,-0.1374598566976703,0.45331461536120643,0.049284483880516365,-0.8932555269471899,-0.6276199104878774,-0.23621243503965544,-0.343735851691419,-0.5578482542865103,0.21023662596050927,-0.30413665899001885,-0.2512571309411715,-0.3027726930981176,0.8806875201584249,0.29689858756660836
