"","V1","V2","V3","V4","V5"
"Representative and Citizen",1.01625111374011,-0.599472833530115,0.856379331034269,-1.18454343063987,0.018873710512493
"Officer and Soldier",0.95069082686658,0.484145854587654,-0.440357079108763,-0.599594707765057,0.847914479370373
"Babysitter and Infant",-0.322393717646712,1.02200635915228,0.491871374705307,0.825893327459803,1.13997203501677
"Religious leader and Congregant",0.359344267049741,0.73799350990447,0.514856966057721,-0.841284151500273,1.69484582333347
"Between religious followers",0.0345958613088214,-0.47392599431569,0.349063395464368,-1.18005103989654,0.163109607427011
"Prostitute and Customer",-0.759011337861645,-1.64936757273958,0.348170115710494,3.74654776529942,0.553195059386826
"Guide and Tourist",1.1209672273583,-0.368993981551816,1.33295497252412,1.65621635800012,-0.375646226947459
"Athlete and Referee",0.783561066603395,-0.564218019927395,-0.184256021060882,-0.0856206350524525,0.419981464406402
"Slave and Master",-0.433617962805289,-1.29671320245312,-2.01204469816756,1.07560082558045,1.64272585385128
"Reader and Writer",0.55640878756834,-1.31681409562777,1.78302623558887,1.0862509936399,-0.275647645045866
"Reviewer and Writer",0.808620025708498,-0.759594326220569,0.988936582162933,-0.0178679939179845,-0.0263036613380183
"Performer and Audience",0.328740051483432,-0.321044851063919,1.45632053944547,0.570355756094421,0.510524004613532
"Dealer and Buyer",0.801366826758735,-0.598227735689495,0.306432499852521,2.52382535825767,-0.470396256251607
"Sugar-daddy and Sugar-baby",-1.6028356714908,-1.03735014308324,-0.0492853850617988,2.9644234198204,0.883370495894592
"Director and Performer",0.656579249627527,0.57020912501039,0.447150462475468,0.272351801569818,-0.0659231705710446
"Psychologist and Client",0.446637240601016,0.908682054427039,0.86650745556517,0.108612517108058,0.728635656809495
"Judge and Contestant",1.2029059525197,0.118394873815761,-0.951311313870462,-1.00937879937593,0.746046692554819
"Man and God",-0.930688095483866,-1.00437683107099,0.617294286877708,-1.47956153981758,1.8342438796481
"Between Co-workers",1.30196365144318,1.76887861087774,-0.347516073799686,-0.527948020591844,-1.13177267853626
"Between sports rivals",0.376833104354537,-0.569835780952167,-2.55937264592497,-1.13592888712701,-1.55369911092308
"Between romantic rivals",-1.4458631108894,-1.3544926871358,-2.5477949223212,-0.594971004085582,0.0646090166374345
"Between criminal and their accomplice",-0.255586789582684,0.51840225540333,-1.56722813465321,1.80991579078112,-0.141642091826395
"Between diplomats",1.99070644304369,1.40595445927659,-0.877446273110029,-1.07367556750497,-0.874091672765078
"Principal and Teacher",1.30440193625866,1.25014672728633,0.669893278620034,-0.463159876498315,1.17434752923674
"Professor and Teaching Assistant",1.39457153336946,1.43394528919472,0.840151702574739,-0.614990607387939,1.14524352209661
"University student and Administrator",1.26542327249249,0.18264644897183,1.07580014181927,-1.01361618549453,1.7895359607466
"Student and Dorm Resident assistant",1.07821544925794,-0.598820692620225,0.688902781120824,0.163590977597041,0.169309677929887
"Mentor and Mentee",0.795317495154306,0.980180037377576,0.740288817400369,-0.455643866497884,0.67409847173089
"Athletic trainer and Trainee",0.722354095795854,0.900308536110878,0.320618599562405,0.650763672030173,0.881219233130565
"Researcher and Research Subject",1.23618048428005,0.587753657346989,0.424762523828805,-0.203914568232296,0.741368016293131
"Between peers",-0.353455232504263,-0.302336859365717,-0.592738577347292,-0.498276578575455,-1.72056518025001
"Between classmates",-0.0784286516795677,0.32047026769796,-0.800539521756297,-0.49280731628202,-1.69378834033292
"Between roommates",-0.563302167294821,0.0169947245722604,-0.675133454534688,0.663992392985956,-1.4316271198663
"Between sorority sisters",-0.345470030865468,-0.478571283606266,0.461138421483287,-0.213788369519806,-0.282371909626498
"Between fraternity brothers",-0.293604046858963,0.951549967870911,-0.315045137575748,-0.814095863957281,-1.26153869422399
"Bride and Bridesmaid",-0.990350671776047,0.961317677233108,0.750124263934625,-0.86632387034236,-0.410647195143921
"Groom and Groomsman",-0.960013345712469,0.986703655676494,0.824877635635895,-0.945402594678031,-0.435043257762475
"Predecessor and Successor",0.82108253178993,-0.1536103765211,-0.100451048088687,0.287492211505421,-0.0791984869778731
"Landlord and Tenant",0.653061490626963,-0.47668287268328,-0.862470279858229,1.89651404609721,0.551302930074603
"Landlord and Housekeeper",0.445002932750432,-0.498268641605245,-0.0818983777147539,1.94187290586126,0.923849480796421
"Guest and Host",-0.659440189412332,-0.201880927273747,0.784648229265355,0.244644739139438,-0.839451505892175
"Television host and Guest",0.931880452726151,-0.512781749935457,0.906894102610957,-0.198945761265705,0.0273836746114648
"Volunteer and Organizer",1.4408572808861,0.0249571380836373,0.818655414242698,0.719621823340278,-0.869944108912734
"Celebrity and Fans",0.345792456370967,-0.891160720257984,2.1187493400965,-0.462453526888965,0.831081671012971
"Celebrity and Haters",0.219028480746471,-2.30494958415568,-0.594816004983227,-1.41792513468171,0.93938644315798
"Native and Tourist",0.557344772216627,-1.03345604775523,0.705045606082594,0.774592681756985,-0.454512472618983
"Bully and Victim",-0.584107555623716,-1.31040159199147,-2.61813920376013,-1.08348090900547,1.79525566634233
"Between friends",-0.939800521341703,1.17779522399252,0.520685512087274,-0.181574566256394,-1.90137086137299
"Between Facebook Friends",-0.293168924010772,-1.64706213307443,1.66429585941924,-0.927188881397123,-0.424879647724784
"Between a person and their social media follower",0.0690987986236175,-1.97061757793882,1.60786248900373,-0.577177595505846,0.579064838663309
"Between childhood friends",-0.842310805014328,0.369901978713656,0.554815261523151,-0.96436243669766,-0.782731698668358
"Between pen-friends",-0.432587462049445,-1.19934087857614,1.2752796817441,-0.462180740980893,-0.892386158295315
"Between friends with benefits",-0.937495864334275,-0.991771425792218,0.0899627376733323,0.540183259210466,-0.838981192833826
"Between political allies",1.39522952440652,0.797187971384685,-0.961883182545098,-0.129501788904162,-0.599656546517499
"Between romantic lovers",-1.77672299843557,0.529292923700987,-0.193752003773282,0.164213602038512,-0.710550067774944
"Between ex-lovers",-0.487747446069057,-1.8134878815407,-0.631396443361195,-0.461731978012142,0.322317363823689
"Between life-partners",-1.84634861947444,1.28693042759976,-0.580557795338673,0.335429973440251,-0.494917153211348
"Between soul-mates",-1.5380851802925,0.662240220717775,0.328066986600318,-0.543599120887095,-0.91237903291392
"Between strangers",0.696408287300667,-1.86377106904845,0.352398111132002,-0.734876031735988,-0.86877653493582
"Between neighbors",0.246396711411549,-0.548377260407823,0.0190455923578875,-0.819427452006651,-1.33494790422382
"Between church members",0.180726376626955,-0.891910022494903,0.885636591274473,-1.18127594176881,-0.975988645577083
"Between fans of the same sports team",-0.363014986171324,-0.589221591446732,0.731221340367475,-0.730025719143586,-1.35483109369144
"Between fans of opposing sports teams",0.0165038963434,-2.02503633664721,-0.973459304448108,-1.12395879272293,-0.319803872958241
"Superior and Subordinate",1.25085390475027,0.404892727378958,-0.401543063423658,0.212926203591523,0.475445244861476
"Aunt and Niece/Nephew",-1.18560793336136,0.148204188564811,0.787778380036554,-0.750603496581826,0.157746261203401
"Uncle and Niece/Nephew",-1.16795389687012,0.196681661847863,0.888634266330795,-0.689974918701106,0.296430956027032
"Between frenemies",-0.103613218305909,-0.898994136227707,0.0117722048645126,-1.04393614080357,-0.435599277746907
"Between half-siblings",-1.01912333114808,0.0456610447775255,-0.0275043690758098,-0.84182615799147,-0.659439442149002
"Between adoptive parents and adopted kids",-1.43909420839018,1.0153355432416,0.234769861478963,-0.536206313515202,1.21492989496549
"Mother and Infant",-1.56589903103605,1.78428600641725,0.477016844079222,-0.76849774171494,1.74112356620298
"Between alumni",-0.0199751328093022,-1.92470764962897,0.38302415622787,-0.690153009314801,-0.507780163357428
"Between a monarch and their minister",1.67095025050203,0.591035133423708,-0.138066822804702,-0.334692942510534,0.146694355205536
"Between confidants",-0.572177657801374,0.26516818350163,0.839046957671854,-0.761596445917081,-1.25905045582193
"Between a person and their significant other",-1.8460586156568,1.45827315732566,0.267355271148819,-0.276721256540187,-0.472304172684615
"Between companions",-0.453825994422178,-0.262429365409924,0.80816778420472,0.888338504160495,-1.16567536165233
"Between playmates",-0.83317389809358,-0.236599186902549,0.383208901511762,0.771304718314954,-2.16239784650402
"Between competitors in sports",0.720171940079571,-0.396903963351809,-1.77798137402038,-0.880733626756499,-0.920367385263607
"Between a person and their crush",-1.21543923400379,-0.830808367789487,0.858577590550078,0.376213151516493,0.845712753345364
"Between cohabitants",-0.581086405017344,0.188956934773135,-0.471475652019627,1.01166844641038,-1.74412614795682
"Between long-distance lovers",-1.50598684759723,0.481046625934261,0.383343913920549,0.447386205207365,-1.38872638831993
"Between brothers-in-arms",0.373718168081793,-0.446309625520772,0.663299494957038,-0.430156254575733,0.336560810323669
