,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Therapist and Patient,0.24866035477287884,-0.6381574850987578,0.15580211773427427,0.35700103458812804,0.7220296399659091,-0.44558786175379356,-0.8262409401532382,-0.9177949963486498,-1.060085037146627,-0.6046192223053232,0.5993153089360767,-1.2262591271874088,-0.5703789315310435,0.9875390351452917,-0.3355624610474181,-0.9044014868192423,1.452629124408813,-0.2839899696762107,-0.47154908430416465,-0.446523527392885,-1.3161604560581757,0.2975899437863452,1.712082475761466,0.40579092527976446,-0.13777684149524072,0.779916213754589,0.6366414478121175,-1.0129899725057423,0.574627852739571,0.0020930034842814214,0.9186554037215464,0.9653021601366889,0.44860285894262036
Salesperson and Customer,-0.6715590958466711,0.13044630838858823,-1.1527880148062997,0.7978723002491372,0.6424513379963616,-0.9328466421617169,0.13528924161648292,-0.9752976712787831,0.3347991625622033,1.3234666889860078,1.387177814704404,-1.586083599891945,-1.0085672140907407,0.13099935201484172,1.742059479653676,3.0592660250046118,1.1170749624294092,-1.370161823637194,-0.5594087325762824,0.3144247643853242,2.2862473767417377,-0.3718528636226857,-0.24462571162620553,-1.2782703147391354,-1.2438306430491375,0.7569999481559071,-0.20345056332590153,-1.6943780941131728,0.7598085899827157,-0.20278665960297065,-0.400141114091635,-1.1037792115897398,-0.440514795642468
Between Business Partners,-0.11411846710598234,1.49623866084452,1.1333031805959077,0.037749428419811173,-0.7224371139661767,0.2812622526668654,-1.3735269870095892,0.5608452161404929,1.7232848108962222,0.899680702661421,0.45925086346615207,0.7465716024684955,-0.43284538299040864,1.0003871303922482,1.8048064510171318,1.2857913192252344,0.28962890391201557,0.5191652744498685,-0.4338949493303998,0.25523989724701907,2.1285148303903294,-0.31198399466740667,0.22609182401894204,0.06016869895797791,1.0050578465711373,0.9097750521471204,1.611853153049259,0.8689391252671617,-0.40859368071808005,0.1614438525521443,0.34346945257893025,0.6152695972506389,-1.0149275759242435
Between opposing negotiators,-1.5976773890983975,0.4760415392731864,0.21571347319998746,0.15632859642518596,0.8426028247682533,-0.8628536681804682,-0.42106784469052555,-1.1587585865320658,0.3987846763103149,1.4525670556809145,0.1931284170732948,-0.20055258430551326,-1.0405517602629815,0.4693325268513693,0.9054331948075977,1.310019115752275,-0.145066260470394,-1.1253907016178175,-0.5845114892254589,2.20411302230121,2.881560535551893,1.6092624363520074,0.078415734404778,-1.1732282655629065,-1.5906218587382452,0.1993708185879777,0.8833817587757312,-1.1914487662600692,1.116942868951638,-0.6893758594351946,-0.5749213754885625,-1.5445609574462473,-0.6818903788459801
Between political opponents,-1.9722538962416114,1.0918294052130155,-0.17041377949051723,1.10855524858956,1.0203934663586194,-1.0743009741937508,1.1072648627536283,-0.8565583814879885,-0.26521045044849667,1.8809455451685613,0.23323778100331882,-0.8842508971632035,-1.1013223979902387,-2.0736020170270693,0.03877417153114763,-0.08326555221815628,-1.0253093025160158,-1.0380144717623432,-0.5903044330675766,2.5979200228753174,1.6490548569896455,0.8447830327692114,2.1474192816032205,-0.9478961278138985,-1.9571171207733251,0.7207158609579939,-1.252096884921261,-0.10312051647042299,0.7598085899827157,-0.6168143120917929,-0.9356042785531311,-2.2705544212099062,-0.1120606792579423
Between business rivals,-1.6719491804217117,0.9545966808035679,-0.08212336090946645,1.375565682839425,0.9006971774457466,-1.1119894986451924,0.5069269791100977,-0.7903431800532893,-0.3629337805365217,1.8702297044547544,0.3624790647778402,-0.5056557402061764,-1.0840999500513397,-2.1658447521334256,0.9826602364856971,0.22610477266559376,-0.8991831751985825,-1.23512583204237,-0.5742129223950275,2.4093089078191805,1.5707756776589212,0.8740894721179496,1.409038833532401,-0.8767386106300015,-1.8231296056207154,1.1675830401322933,-0.6440582614752123,-0.1882940316713519,0.31669754015090473,-1.1674284066387832,-0.9832716225704751,-2.2199941621263655,-0.12122684064541725
Between enemies,-2.291327656800255,0.3423276026691092,-0.021925348240568056,0.4120062896768686,-0.08142621876244029,-1.0605960562114085,0.57619673491512,-1.2991547279199238,-0.40772364016019974,1.2558548368631808,-0.17676905028137033,-0.31794889768126366,-0.9192565197790225,-2.1658447521334256,-0.8622079813800134,-0.8250088612767862,-1.2130319106163816,-0.8997423235062049,-0.5581214117224784,2.763767727493645,-0.15528022658354046,1.3388058675050818,-0.5338247204539431,-0.6429353398829106,-1.5630361938538844,-0.6771763405616098,-1.1463510373654269,0.3146352961817516,0.2307207692880157,-1.0692569014094748,-2.0748538005676505,-1.9516358639137275,-0.19913921243895605
Teacher and Student,0.18618624871391706,-1.110931760948888,-0.23462499300400863,0.7061047389955601,0.20400339326056402,-0.6734321232102359,0.24139291519084352,-0.04106590066064306,0.04424676149691515,-0.565838084483928,0.2822603369177925,-0.267045347166033,-0.279565596334209,1.6391680710037642,-1.1303574316511924,-0.7989173880938192,1.2801589782166023,0.1034662415010957,-0.5870861309330668,-0.9694315843071416,-1.3098981217117178,-0.5577394217775385,0.7537261858695483,0.9021993189674281,-0.2507467072121471,0.8152454565525572,0.44864882993507826,0.4809264449073747,-0.9663404250337431,1.1502727820357577,0.9043552005163434,1.0041946671240278,2.1198996185922536
Professor and Graduate student,0.028526272908469954,-0.9596238853179585,-0.36304742003099144,0.8260659485860795,0.33904536023918974,-0.8824321224409574,0.18366811868665772,0.03211932197770835,-0.012758514387766023,-0.3408054294939911,0.3134565088633665,0.0001982930389273449,-0.5944903586455018,1.6721119049703201,-0.7227702672390004,-0.7579165016634427,1.3828197795214898,-0.18778785801715303,-0.5935227352020864,-1.0247141525132508,-0.8871905533258088,-0.8842968888063342,0.6521988742598108,0.7446362452030846,-0.21527942378939746,0.7722774585550284,-0.7674284169570191,0.3551941129440987,-1.1978163465876743,1.0392962978634956,0.8995884661146086,1.0080839178227619,2.161147344835892
Master and Servant,-1.033801659304425,-1.5015172073450083,-0.3189022107404661,0.8725025458469258,0.1610354946764558,-0.6323173692632086,-1.0939740439393186,-0.8461033496825096,-0.38736461305852765,0.13426350881809815,0.5541126924435102,0.29607518040870495,-0.8552874274345411,-0.9633948123541405,1.4465587854548365,0.09937476006261191,2.0457152393759066,-0.6820372390178171,-0.5259383903773804,-0.28327735539602145,-0.652353015333637,1.5858172848730165,-1.3968068691367135,-0.5514471035036145,-0.7945783863609751,1.2391963701281745,0.5984554473058442,0.7648381622438039,-0.3314350402001031,1.478933908238225,-1.297876093084945,-0.10813103271386419,0.22250421138490045
Between Close Friends,0.5615671434887918,1.3522197028104292,0.8810448417929057,-1.4880244815794175,-1.352048362606782,0.9197645922370672,-1.5057442590025096,1.8268997819182333,1.2087831117125445,-1.4266772884930519,-0.3193801220325664,1.6863784038559395,1.2212477240555455,1.0000576920525828,-1.1035424866240744,-1.0225585868049638,-1.0223761367644475,1.768615941777143,-0.10434081075659532,-1.2653559199986673,-0.9145882660915621,-1.227600892605837,-0.6538115432654512,1.9390659979327873,1.4595645156182253,-1.2472184473288253,-1.9041962781822412,1.8477585697984706,-1.363156290554768,1.180151066235982,1.0521239669701092,1.3542272300100777,-1.6657250344349783
Between casual acquaintances,-0.11787227605373118,1.12349849546135,-1.2138459990847534,-0.6753840295146107,-0.8057422234659782,-0.25543212474879284,-1.1555471602104501,0.2551600004945892,0.44328369268968304,-0.9658961377993717,-0.5867758815660591,-0.4547521896909458,-0.2574224489841963,-0.8777408440410954,-0.8702524648881489,-0.8995559275138343,-0.960779655981515,-0.3731313758924021,-0.3392768665758114,-1.08324863649619,-1.3490377113770797,-1.0685087932841162,-1.0737654231057299,-0.5361990641070649,-0.3295628925960352,-0.6284792761644106,-1.5869587355147377,-0.7723409930491497,0.09844881411434067,-0.37778803848999865,0.2942131970943416,0.03966049383802346,-0.19913921243895605
Between teammates in sports,0.19369386660941476,1.5105651540521,1.1579557000698373,0.5397069321441951,0.029062663310980768,-0.2691370427311352,1.4997934789820913,1.0462574071091508,1.575245599542637,0.7343505887912631,-0.011874998569049593,0.341252081490972,0.42753890904286546,0.10530316152092818,0.0339474814262663,0.11801152662187389,-0.42342369029421784,0.29351689633825584,-0.14939704063973264,0.61034910007685,0.34257535395986355,0.4118850572464235,-0.25488099562718913,0.012730354168713291,1.4061446566358125,0.6296873614965626,-0.9025481110561416,0.07128239560766926,-1.831252043030496,-0.9568576417991072,-0.09824793531512317,0.09929567121860967,-1.6657250344349783
Between second cousins,0.5052600092725608,1.3733324296426521,-0.5797602656390254,-1.3874118541809175,-1.1187940560073377,0.8169777073694993,0.13363996171636353,1.049742417710977,1.0947725599431821,-1.3016591468319758,-1.1839597445241932,0.5066886206654714,0.4915080013873468,-0.16878953708081565,-0.8654257747832675,-0.1824131503134304,-0.9648860880337105,-0.1501307623218642,-0.4338949493303998,-0.24360398291869598,-0.3697651779497239,-0.4480496059294047,-0.7317517016729267,-0.7440241936600344,0.46910778596069813,-1.127226334402393,0.879465245903293,0.4678574928395073,-0.08967129991044136,-1.7061860392015575,-0.10354430687260598,-0.20752299501484142,-0.810216638270632
Parent and Infant,1.060823733539375,-1.0124057023985151,1.792041433515566,-2.0259150665175514,-1.4441224310012999,2.2457154070286935,-0.5475126370330275,1.516733838355696,-1.287233610952423,-1.8231633949038935,-1.451355504057686,1.3007840087030678,1.9052249422003846,1.150281574940077,-1.0954980031159391,-0.09519308281608395,0.7891470314040828,1.7085999455127765,2.335775867628743,-1.0637371418352102,-0.970166483416376,-0.7310660773543609,-0.22411514362423807,1.825552815758475,0.8544313589485955,-1.184516998399098,-0.5990183634421715,1.076239744274713,-1.1919375930243998,1.9218913279685335,0.8021352294569281,1.387069791466053,1.4049390303691933
Grandparent and Grandchild,1.1696841930240889,-0.36846753401572246,0.62419998773894,-2.033654499394359,-1.419569346096095,1.879108851001035,-0.36279328821963325,1.3912734566899507,-1.0062790369493515,-1.769584191334861,-1.4067895441354372,1.4744923748362924,1.8860342144970403,1.3130241147348622,-0.7817631462986598,-0.03704637115118637,0.32394694320536366,1.3108468722312894,2.076380715587252,-1.0806471038747258,-0.5122332843316412,-0.8290333174629995,-0.14207287161636953,1.3794064778594368,0.6267401567284744,-1.1749685543996473,-1.1473301655835366,1.0176547867291006,-0.9935296602638873,0.518086229037361,0.5161311653528647,0.993823331927404,2.4437706542830426
Step-parent and Step-child,0.7492575908762291,-0.9772178243448107,1.531183378617007,-1.8324292445973591,-1.1709693614308978,1.9647645883906746,-0.3166134510162849,1.2623280644223793,-1.454177633186132,-1.5838429522955475,-1.2597218763920162,1.3255994895792431,1.4702351142579118,0.9789736383139871,-0.6911286321070013,0.369980610503097,0.5908650265980713,1.0354793599594907,-0.06572118514247759,-0.24360398291869598,-0.6852302706525412,-0.502475850434204,-0.23437042762522198,0.797722011991071,0.3990489545083528,-1.1558716664007453,-1.1864952943079197,0.8779521956587941,-1.1845891510703068,1.5424845444736222,0.4313892204331418,0.9678949939358452,1.481323708598153
Foster-parent and Foster-child,0.636643322443767,-0.9772178243448107,1.1940745076711767,-1.724077184322052,-1.072757021810079,1.7489121301687822,-0.17807393940623925,1.2239929478022904,-1.4134595789827884,-1.3945297663516325,-1.0012393088429732,0.8954644877255447,1.0480391047843347,0.841927289013115,-0.2658436039769116,0.515347389665341,1.1933372719701827,0.8977956038235916,-0.2832784094353407,0.06923031481234548,-0.20694448494181805,0.07444234131666815,0.1912238584155979,0.8598436539770133,0.33336880002177943,-1.1749685543996473,-1.401903502292027,0.21098498667797574,-0.9494390085393289,1.4002070006630305,0.5585021378127257,0.9462880456095457,1.2929081689667195
Godparent and Godchild,0.27252385451213834,-0.590151165754061,-0.4433114369228559,-0.8882184336268221,-0.3484410171065411,0.5291744297403091,-0.3397033696179592,0.3875904033639871,-0.9859200098476798,-0.6837123323357998,-0.9254771769751501,0.3164366006147971,0.43393581827731365,-0.6998441406216944,-0.021827604230138953,0.3602894918922806,0.03415016695042384,-0.2801654208946579,-0.24980806723643872,-0.20132907781990658,-0.10518155181187698,0.20506532812818629,-0.9471126656935824,-0.3487046537494948,0.6092254488653882,-1.1972482570650327,-0.9221306754183332,0.2199980570696084,-0.06027753209406924,0.08176842801821285,-0.23595359580967273,0.32832932347738353,1.4354929016607771
