"","V1","V2","V3","V4","V5"
"Reader and Writer",-0.0212090998125344,0.76576759961883,0.313815784902484,0.924961107368096,-0.171922739408089
"Reviewer and Writer",0.253270373539486,1.45536611427299,0.296259092007639,-1.40666894466871,-0.585904225061572
"Performer and Audience",-0.671587101357453,0.639798676240301,0.697430486402332,-0.934784815796356,-0.952937519364666
"Dealer and Buyer",-0.110270482029538,1.13763919051825,0.593779360954611,-1.40247327401891,-1.89689443975768
"Sugar-daddy and Sugar-baby",1.79558697511085,-1.62777451270474,1.1168088109844,-0.627231062217555,-2.31465928295617
"Director and Performer",-1.22886457323519,1.01735847907935,0.21743006767865,-1.73801982878704,-0.681033570887463
"Psychologist and Client",-0.729482659905955,-0.0236853326020789,0.115117481181755,-0.892618566819268,-2.0108997474493
"Judge and Contestant",0.0133761250979113,0.630909039697342,0.265361753361852,-1.73370737956851,-0.199293831749312
"Man and God",0.834450868206836,-0.560896277106774,2.54951950724787,-1.04980049806206,-0.503061120698291
"Between Co-workers",-0.745994198507398,1.27772307367494,0.0884060599872363,0.296692508866456,-0.390279666599632
"Between sports rivals",0.592248642719222,1.61138531823111,0.340401500113342,-0.740602157442938,1.2954361888263
"Between romantic rivals",0.786360431487551,-0.631272501942212,0.862667470541707,-1.23953063329035,0.906087889009276
"Between criminal and their accomplice",0.886673100224461,-0.911982221226644,-1.01258738977423,-0.872943126471849,-1.02380191670655
"Between diplomats",0.171035151383963,1.42007078743618,-0.429341210280304,-0.202956446597913,0.454849903154391
"Principal and Teacher",-1.41176007872398,0.349039947005927,-1.15422807769741,-0.0494691045337614,-0.180386540318468
"Professor and Teaching Assistant",-1.28180284709522,0.353453207146788,-1.09093934474897,-0.262108885512497,-0.308773165321013
"University student and Administrator",-1.02626108554299,0.242411934747218,-1.24753207933799,-0.13392009711001,-0.298429454063096
"Student and Dorm Resident assistant",0.923357948759606,1.11005716029673,-0.796909867770689,0.98201013961976,0.765210871063684
"Mentor and Mentee",0.0314419141846645,1.31418626753547,-0.731666981387678,1.29806661889069,0.621524309476914
"Athletic trainer and Trainee",0.0678395180840038,1.00609902280656,-0.462242202744609,1.22545558078434,0.704370963519659
"Researcher and Research Subject",0.449356660568298,1.5587066223214,-0.429881668901493,1.20298099454427,0.779670311919533
"Between peers",0.440608488897688,0.292751385200673,1.42705117457973,1.12208486178387,1.1604048200281
"Between classmates",0.410049450241221,0.566398329798388,1.17933256156904,1.22559430226969,1.19562813753352
"Between roommates",0.534821942348684,0.0319115852793304,0.889972034684733,1.59333344549781,0.893632188073423
"Between sorority sisters",1.68631500531498,0.589874470049261,1.09319190470633,0.951604000944563,0.932067218429217
"Between fraternity brothers",-1.40795771046951,-1.57690860147977,-0.933131342989098,2.11474389160135,0.675976245552048
"Bride and Bridesmaid",-1.68411668083438,-1.61730088453299,-0.556156916792483,1.23302136104141,0.609000995347433
"Groom and Groomsman",-1.70522277444819,-1.62308007172136,-0.500840088215258,1.20603451710192,0.707608675178475
"Predecessor and Successor",-1.56402499573203,-0.828714514528014,-2.42699513142441,0.507518660949155,0.823676753709706
"Landlord and Tenant",-1.31291925643909,-0.295275887223875,-2.98291729629536,0.684376186641082,-1.4743255987713
"Landlord and Housekeeper",-0.974827815244286,-0.785766116999749,-3.42722805916487,1.94314738200916,-1.40736825596768
"Guest and Host",-1.64051559230652,-1.2159186402413,-1.42914032192395,1.66866787494016,0.826216887400752
"Television host and Guest",-1.36674289414208,-0.65980917202464,-2.63782249632585,1.75511432194461,-0.264499069684553
"Volunteer and Organizer",-0.983324209740984,0.314768001219616,-0.726605964800956,0.773408816763803,-0.306879683967488
"Celebrity and Fans",0.314083966931464,-1.92848980041233,-0.0961070542031178,0.694939741335133,0.176538244346754
"Celebrity and Haters",0.97643980946842,-1.77567993111333,-0.512422057424856,-0.841941472349351,1.07382256609994
"Native and Tourist",-0.155139457732176,-0.622867205276975,-0.972063848419476,1.71672005045629,-1.5994779099739
"Bully and Victim",0.748416231186701,-2.14609776824396,-0.969587723661697,-2.09864725165747,0.192465523500306
"Between friends",-0.380697360801237,-1.00777380214538,1.63872057882627,1.10702736726581,-0.440251875537011
"Between Facebook Friends",0.849131501364716,-1.39653835273585,-0.0294798357197676,0.702843353426919,0.271621671707506
"Between a person and their social media follower",0.538579664099841,-1.55203842425263,-0.920604998022104,0.766512135709127,-0.507935457598939
"Between childhood friends",-0.653961108231262,0.577611527146943,0.927990204793875,1.4386562861664,1.47731872031199
"Between pen-friends",1.0766675154961,0.153467963908223,0.564164541195974,2.04235092816106,1.52782109655102
"Between friends with benefits",1.04392265937456,-0.880372013592523,0.587789420313681,1.69650530814344,0.637949165310393
"Between political allies",0.232414044754034,1.65257447616397,-0.583561239240653,1.05937878918544,0.622172357588459
"Between romantic lovers",1.13820643647197,-1.21212087629295,0.553794718371362,1.42333650646928,-0.219825022483278
"Between ex-lovers",1.57464222240714,-0.194639240421077,-0.0088496583342209,0.49323632593951,0.792971888752519
"Between life-partners",-1.01120748902979,-0.495734661272574,2.06362660759287,0.974110515898799,-1.10614173835653
"Between soul-mates",-1.23563727701753,-0.0416112260397561,0.768384053600433,1.78340451180886,0.560976306741089
"Between strangers",1.70740392422477,-0.122402527652459,-1.07213057681582,0.209580227419982,-0.351961641975157
"Between neighbors",-0.0449814404412452,0.336963728584393,-0.0289017859930327,-0.789020269339725,0.404564591012969
"Between church members",1.96105187928717,-0.122621874873926,-0.212447632372618,0.615728944839463,0.501031437474208
"Between fans of the same sports team",0.525617611319995,-0.527185374300807,0.285885876230074,0.529030400591927,0.229736731894362
"Between fans of opposing sports teams",1.33187182401667,-0.835372130234684,-1.20291659020183,-1.45257164080596,0.908385964992401
"Superior and Subordinate",-0.235100822568161,0.805920008449925,-0.641051435796781,-1.6107994039636,-0.594886547169398
"Aunt and Niece/Nephew",-0.589271268111274,-0.984004794216888,1.16077911046713,-0.712949889688486,0.556627861818505
"Uncle and Niece/Nephew",-0.503036806130886,-0.88183264818709,1.14839249154795,-0.761192698679482,0.548473635121062
"Between frenemies",1.28864189856969,0.462511972151556,0.766369022129706,-1.14398487713868,0.917464304976784
"Between half-siblings",-0.404308607303862,-0.43543011361511,0.649340794329279,-0.569884501804112,1.03128137720363
"Between adoptive parents and adopted kids",-0.823639411797653,-0.660483270687346,0.479733039530179,-0.661972656824438,1.08680622660462
"Mother and Infant",-1.04548196148949,-1.25460177844637,0.577487883656145,0.975615814731692,1.39845953385144
"Between alumni",0.771510976879352,0.181648267500822,0.0137389062492007,0.622410643896441,0.872162629287272
"Between a monarch and their minister",0.444197315241594,-0.22242701646335,-1.7173277113813,-0.74367611719802,-1.13739999361989
"Between confidants",0.0716595569793666,0.434829092536253,-0.482661840859562,0.117905552839605,-0.645945798598708
"Between a person and their significant other",-0.754137651519199,-1.10400216782205,1.76927296605734,-0.292715269218955,-0.76178268671068
"Between companions",-0.14815235533962,0.231790972424904,-0.02294908942113,1.50228341304574,-1.08407083890889
"Between playmates",-0.204647187074894,0.296078329048623,0.0319933289304118,1.37767814993495,-0.548392295821058
"Between competitors in sports",0.411068771972466,0.409940388921341,-0.597545178652827,0.0297854206894001,-0.134416720269867
"Between a person and their crush",-0.5240772665276,-0.669774465394547,2.35032844603277,0.758710678223488,-0.442779040004694
"Between cohabitants",-0.466349590942455,-0.576734020117132,2.05547606340982,0.829640305586592,-0.604026704245541
"Between long-distance lovers",0.675391411380638,-0.280221631981164,1.63891494371982,1.18709422813554,0.064236281214223
"Between brothers-in-arms",-0.234591237806151,0.684142880136102,0.580506331116609,1.28204049688881,0.0228559944432536
