,Age,Gender,Race,Race_alternative,Highest education,First language,Gender_label,Race_label,Highest education_label
196,20,2,1,,4,Hebrew,male,White,Upper secondary education
197,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
198,21,2,1,,4,עברית,male,White,Upper secondary education
199,31,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
200,43,1,1,,6,russian,female,White,Short-cycle tertiary education
201,25,1,1,,5,english and hebrew,female,White,Post-secondary non-tertiary education
202,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
203,46,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
204,19,1,1,,4,אנגלית,female,White,Upper secondary education
205,24,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
206,37,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
207,43,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
208,30,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
209,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
210,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
211,43,1,1,,5,Hebrew ,female,White,Post-secondary non-tertiary education
212,28,1,1,,4,עברית,female,White,Upper secondary education
213,24,1,1,,4,עברית,female,White,Upper secondary education
214,30,2,4,Russian - ????,4,עברית ורוסית russian and hebrew,male,"East Asian Chinese, Japanese, etc.",Upper secondary education
215,33,2,1,,4,עברית,male,White,Upper secondary education
216,27,1,1,,5,עברית ,female,White,Post-secondary non-tertiary education
217,42,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
218,19,1,1,,4,עברית,female,White,Upper secondary education
219,77,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
220,31,2,1,,6,עברית,male,White,Short-cycle tertiary education
222,27,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
223,57,1,1,,6,עברית ואנגלית,female,White,Short-cycle tertiary education
224,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
225,22,2,1,,4,עברית ,male,White,Upper secondary education
226,24,1,1,,4,עברית,female,White,Upper secondary education
227,61,1,1,,6,עברית,female,White,Short-cycle tertiary education
228,35,2,1,,4,עברית,male,White,Upper secondary education
229,23,2,1,,4,עברית,male,White,Upper secondary education
230,25,1,1,,5,"עברית, אנגלית",female,White,Post-secondary non-tertiary education
231,34,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
232,27,1,1,,5,Hebrew,female,White,Post-secondary non-tertiary education
234,26,2,1,,4,רוסית,male,White,Upper secondary education
235,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
236,25,2,1,,4,עברית,male,White,Upper secondary education
237,22,1,1,,4,עברית,female,White,Upper secondary education
238,22,1,1,,4,רוסית,female,White,Upper secondary education
240,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
241,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
242,52,1,1,,7,אנגלית+עברית,female,White,Bachelor or equivalent
243,24,2,1,,4,עברית,male,White,Upper secondary education
244,25,2,2,,6,Arabic,male,Black,Short-cycle tertiary education
245,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
246,20,2,1,,4,Hebrew,male,White,Upper secondary education
247,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
248,21,2,1,,4,עברית,male,White,Upper secondary education
249,31,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
250,43,1,1,,6,russian,female,White,Short-cycle tertiary education
251,25,1,1,,5,english and hebrew,female,White,Post-secondary non-tertiary education
252,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
253,46,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
254,19,1,1,,4,אנגלית,female,White,Upper secondary education
255,24,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
256,37,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
258,46,2,1,,6,Hebrew,male,White,Short-cycle tertiary education
259,32,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
260,46,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
261,45,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
262,25,2,1,,4,עברית,male,White,Upper secondary education
263,20,2,1,,4,עברית,male,White,Upper secondary education
265,51,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
266,50,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
267,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
268,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
269,51,1,1,,6,עברית,female,White,Short-cycle tertiary education
270,33,1,1,,4,HEBREW,female,White,Upper secondary education
271,33,2,1,,4,עברית,male,White,Upper secondary education
272,25,1,1,,4,עברית,female,White,Upper secondary education
273,32,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
274,38,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
275,30,1,1,,6,עברית,female,White,Short-cycle tertiary education
276,22,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
277,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
278,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
280,44,2,1,,6,עברית,male,White,Short-cycle tertiary education
281,19,1,1,,4,אנגלית,female,White,Upper secondary education
282,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
283,20,1,1,,4,עברית,female,White,Upper secondary education
285,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
287,21,2,1,,4,Hebrew,male,White,Upper secondary education
288,25,1,1,,5,"english, hebrew",female,White,Post-secondary non-tertiary education
289,29,1,1,,6,עברית,female,White,Short-cycle tertiary education
290,28,2,1,,4,עברית,male,White,Upper secondary education
291,51,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
292,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
293,43,1,1,,5,Hebrew ,female,White,Post-secondary non-tertiary education
294,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
295,60,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
296,22,2,1,,4,עברית,male,White,Upper secondary education
297,36,2,1,,5,עברית ,male,White,Post-secondary non-tertiary education
299,43,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
300,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
301,64,1,1,,5,hebrew,female,White,Post-secondary non-tertiary education
302,33,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
303,41,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
304,30,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
305,28,1,1,,4,עברית,female,White,Upper secondary education
306,34,1,1,,4,Hebrew,female,White,Upper secondary education
307,45,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
310,44,1,1,,7,רוסית,female,White,Bachelor or equivalent
311,48,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
312,39,2,1,,6,hebrew,male,White,Short-cycle tertiary education
314,46,2,1,,5,רוסית,male,White,Post-secondary non-tertiary education
315,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
316,22,2,1,,4,עברית,male,White,Upper secondary education
317,47,1,1,,6,English,female,White,Short-cycle tertiary education
318,27,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
319,22,2,1,,4,עברית,male,White,Upper secondary education
320,21,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
321,20,2,1,,4,עברית,male,White,Upper secondary education
323,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
324,37,2,1,,7,עברית,male,White,Bachelor or equivalent
325,30,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
326,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
327,43,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
328,23,1,1,,4,עברית,female,White,Upper secondary education
329,67,1,1,,5,Hebrew,female,White,Post-secondary non-tertiary education
330,60,1,4,בודהיזם ,5,אנגלית ,female,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
331,61,1,1,,6,עברית,female,White,Short-cycle tertiary education
332,35,2,1,,4,עברית,male,White,Upper secondary education
333,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
334,27,2,1,,4,עברית,male,White,Upper secondary education
335,57,1,1,,6,אנגלית,female,White,Short-cycle tertiary education
336,25,1,1,,5,English,female,White,Post-secondary non-tertiary education
337,42,2,1,,5,hebrew,male,White,Post-secondary non-tertiary education
339,38,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
341,43,1,1,,6,russian,female,White,Short-cycle tertiary education
342,36,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
344,33,1,1,,4,hebrew,female,White,Upper secondary education
345,20,2,1,,4,עברית ,male,White,Upper secondary education
346,33,2,1,,4,עברית,male,White,Upper secondary education
347,73,1,4,Israel,5,English,female,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
348,25,2,2,,6,ערבית,male,Black,Short-cycle tertiary education
349,51,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
350,37,1,1,,6,English,female,White,Short-cycle tertiary education
351,25,2,1,,5,hebrew(עברית),male,White,Post-secondary non-tertiary education
352,31,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
353,29,2,4,הונגרי,5,הונגרית,male,"East Asian Chinese, Japanese, etc.",Post-secondary non-tertiary education
354,28,1,1,,6,עברית,female,White,Short-cycle tertiary education
355,21,2,1,,4,עברית,male,White,Upper secondary education
356,20,1,1,,4,עברית,female,White,Upper secondary education
357,25,2,1,,4,עברית,male,White,Upper secondary education
358,26,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
359,50,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
360,22,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
361,40,1,1,,4,עברית,female,White,Upper secondary education
362,24,2,1,,4,עברית,male,White,Upper secondary education
363,24,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
364,23,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
366,25,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
367,28,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
368,22,1,1,,4,עברית,female,White,Upper secondary education
369,21,2,1,,5,עברית,male,White,Post-secondary non-tertiary education
371,23,1,2,,5,ערבית,female,Black,Post-secondary non-tertiary education
372,60,2,1,,5,Hebrew,male,White,Post-secondary non-tertiary education
373,29,1,1,,5,עברית,female,White,Post-secondary non-tertiary education
