,Age,Gender,Race,Highest education,First language,Gender_label,Age_label,Highest education_label
0,5,2,華人,4,粤語,male,45-54,Bachelor or equivalent
2,4,1,華人,3,粤語,female,35-44,Post-secondary non-tertiary education
3,3,1,漢族,4,粤語,female,25-34,Bachelor or equivalent
4,3,1,華人,2,粤語,female,25-34,Upper secondary education
5,4,1,華人,3,粤語，官話,female,35-44,Post-secondary non-tertiary education
6,4,1,漢,4,粤語,female,35-44,Bachelor or equivalent
7,2,1,漢族,5,粤語,female,18-24,Master or equivalent
8,3,1,華人,4,粤語,female,25-34,Bachelor or equivalent
9,3,2,華人,4,國語,male,25-34,Bachelor or equivalent
10,4,1,華人,3,國語,female,35-44,Post-secondary non-tertiary education
11,2,2,華人,4,國語,male,18-24,Bachelor or equivalent
13,3,2,華人,4,國語,male,25-34,Bachelor or equivalent
14,3,1,漢,3,粤語,female,25-34,Post-secondary non-tertiary education
15,4,1,華人,4,粤語，英語,female,35-44,Bachelor or equivalent
16,2,1,漢族,4,粤語,female,18-24,Bachelor or equivalent
17,3,2,華人,4,粤語,male,25-34,Bachelor or equivalent
18,2,1,華人,4,粤語,female,18-24,Bachelor or equivalent
19,2,1,華人,4,英語，粤語,female,18-24,Bachelor or equivalent
20,4,2,華人,4,粤語,male,35-44,Bachelor or equivalent
21,3,2,華人,4,粤語,male,25-34,Bachelor or equivalent
22,2,1,漢族,3,粤語,female,18-24,Post-secondary non-tertiary education
23,3,2,漢族,4,粤語,male,25-34,Bachelor or equivalent
24,3,2,華人,5,粤語,male,25-34,Master or equivalent
26,2,1,汉族,5,粤语,female,18-24,Master or equivalent
27,3,2,汉,4,粤语,male,25-34,Bachelor or equivalent
29,2,1,漢,5,國語,female,18-24,Master or equivalent
30,4,1,不清楚,4,國語,female,35-44,Bachelor or equivalent
31,3,1,華人,4,國語,female,25-34,Bachelor or equivalent
32,4,1,不清楚,3,國語,female,35-44,Post-secondary non-tertiary education
33,3,1,華人,4,國語,female,25-34,Bachelor or equivalent
34,3,2,華人,4,國語,male,25-34,Bachelor or equivalent
36,2,1,華人,4,國語,female,18-24,Bachelor or equivalent
38,3,2,漢族,3,國語,male,25-34,Post-secondary non-tertiary education
39,3,2,汉,5,粤语,male,25-34,Master or equivalent
40,4,2,華人,4,國語,male,35-44,Bachelor or equivalent
42,3,1,汉,4,粤语,female,25-34,Bachelor or equivalent
43,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
46,3,1,漢族,1,國語,female,25-34,Lower secondary education
47,2,2,華人,4,粤語,male,18-24,Bachelor or equivalent
48,3,2,华人,4,粤语，普通话,male,25-34,Bachelor or equivalent
49,3,2,華人,4,國語,male,25-34,Bachelor or equivalent
50,3,1,華人,4,國語,female,25-34,Bachelor or equivalent
51,2,1,華人,4,粤語,female,18-24,Bachelor or equivalent
52,3,2,漢,3,國語,male,25-34,Post-secondary non-tertiary education
54,2,1,漢族,4,粤語,female,18-24,Bachelor or equivalent
57,3,2,漢族,3,國語,male,25-34,Post-secondary non-tertiary education
59,5,1,漢族,4,國語,female,45-54,Bachelor or equivalent
60,3,1,漢族,3,國語,female,25-34,Post-secondary non-tertiary education
61,3,2,漢,3,國語,male,25-34,Post-secondary non-tertiary education
62,3,2,汉,3,粤语,male,25-34,Post-secondary non-tertiary education
63,4,2,漢,4,國語,male,35-44,Bachelor or equivalent
64,3,1,漢族,3,國語,female,25-34,Post-secondary non-tertiary education
65,2,2,華人,2,國語,male,18-24,Upper secondary education
66,3,1,汉,4,粤语,female,25-34,Bachelor or equivalent
68,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
69,3,1,華人,3,國語,female,25-34,Post-secondary non-tertiary education
70,3,1,漢族,5,國語,female,25-34,Master or equivalent
71,6,2,華人,2,國語,male,55-64,Upper secondary education
72,4,2,汉族,6,粤语,male,35-44,Doctoral or equivalent
73,2,2,華人,4,國語,male,18-24,Bachelor or equivalent
74,3,1,華人,4,國語,female,25-34,Bachelor or equivalent
75,3,2,華人,3,國語,male,25-34,Post-secondary non-tertiary education
76,4,2,華人,3,國語,male,35-44,Post-secondary non-tertiary education
77,2,2,汉族,4,粤语,male,18-24,Bachelor or equivalent
78,4,2,華人,4,國語,male,35-44,Bachelor or equivalent
79,2,1,漢族,4,國語,female,18-24,Bachelor or equivalent
80,2,1,華人,4,國語,female,18-24,Bachelor or equivalent
82,3,1,汉族,4,粤语,female,25-34,Bachelor or equivalent
83,3,2,汉,4,粤语,male,25-34,Bachelor or equivalent
84,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
85,5,1,華人,2,粤語,female,45-54,Upper secondary education
86,3,1,華人,4,國語,female,25-34,Bachelor or equivalent
87,3,1,漢族,4,國語,female,25-34,Bachelor or equivalent
89,3,1,華人,4,粤語,female,25-34,Bachelor or equivalent
90,3,2,漢族,4,粤語,male,25-34,Bachelor or equivalent
91,3,2,漢,4,粤語,male,25-34,Bachelor or equivalent
92,3,1,華人,4,國語,female,25-34,Bachelor or equivalent
93,3,2,汉,4,粤语,male,25-34,Bachelor or equivalent
94,4,1,漢族,3,國語,female,35-44,Post-secondary non-tertiary education
96,4,1,華人,3,國語,female,35-44,Post-secondary non-tertiary education
97,2,2,漢族,4,國語,male,18-24,Bachelor or equivalent
98,2,2,華人,4,國語,male,18-24,Bachelor or equivalent
99,3,2,華人,4,國語,male,25-34,Bachelor or equivalent
101,3,2,華人,4,粤語,male,25-34,Bachelor or equivalent
