,Age,Gender,Race,Race_alternative,Highest education,First language,Gender_label,Race_label,Highest education_label
0,42,2,1,,6,Русский ,male,Russian,Post-secondary non-tertiary education
1,43,1,1,,9,РУССКИЙ,female,Russian,Master or equivalent
2,52,1,1,,10,русский,female,Russian,Doctoral or equivalent
3,42,2,1,,6,Русский ,male,Russian,Post-secondary non-tertiary education
4,31,1,1,,10,Русский,female,Russian,Doctoral or equivalent
5,45,1,1,,10,да,female,Russian,Doctoral or equivalent
6,57,1,1,,10,русский,female,Russian,Doctoral or equivalent
7,26,2,1,,8,Русский,male,Russian,Bachelor or equivalent
8,23,1,1,,8,Русский,female,Russian,Bachelor or equivalent
9,56,2,1,,9,русский,male,Russian,Master or equivalent
10,47,2,1,,10,Русский,male,Russian,Doctoral or equivalent
11,50,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
12,33,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
13,56,2,1,,4,русский,male,Russian,Lower secondary education
14,51,2,1,,4,русский,male,Russian,Lower secondary education
15,25,1,1,,9,Русский,female,Russian,Master or equivalent
16,22,1,1,,10,Рус,female,Russian,Doctoral or equivalent
17,52,2,1,,7,русский,male,Russian,Short-cycle tertiary education
18,61,2,1,,8,русский,male,Russian,Bachelor or equivalent
19,45,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
20,35,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
21,37,1,1,,10,Русский,female,Russian,Doctoral or equivalent
22,29,1,1,,8,Русский,female,Russian,Bachelor or equivalent
23,33,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
24,44,1,1,,10,Русский,female,Russian,Doctoral or equivalent
25,36,1,1,,10,Русский,female,Russian,Doctoral or equivalent
26,47,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
27,42,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
28,20,1,1,,8,Русский,female,Russian,Bachelor or equivalent
29,63,2,1,,10,Русский,male,Russian,Doctoral or equivalent
30,51,2,1,,10,русский,male,Russian,Doctoral or equivalent
31,32,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
32,46,1,1,,10,Русский,female,Russian,Doctoral or equivalent
33,40,1,1,,10,Русский,female,Russian,Doctoral or equivalent
34,33,1,1,,8,Русский,female,Russian,Bachelor or equivalent
35,51,2,1,,5,Русский,male,Russian,Upper secondary education
36,55,2,1,,10,Русский,male,Russian,Doctoral or equivalent
37,33,2,1,,10,русский,male,Russian,Doctoral or equivalent
38,51,2,1,,4,Русский ,male,Russian,Lower secondary education
39,44,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
40,50,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
41,30,1,1,,10,Русский,female,Russian,Doctoral or equivalent
42,38,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
43,49,1,1,,7,русский,female,Russian,Short-cycle tertiary education
44,31,1,1,,11,Русский,female,Russian,Doctoral or equivalent
45,30,2,1,,5,Русский,male,Russian,Upper secondary education
46,52,2,1,,10,русский,male,Russian,Doctoral or equivalent
47,32,1,1,,10,Русский,female,Russian,Doctoral or equivalent
48,60,2,1,,10,русский,male,Russian,Doctoral or equivalent
50,58,2,1,,5,Русский,male,Russian,Upper secondary education
51,46,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
52,47,2,1,,10,Русский,male,Russian,Doctoral or equivalent
53,39,2,1,,10,русский,male,Russian,Doctoral or equivalent
54,23,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
55,50,2,5,,10,русский,male,Jewish,Doctoral or equivalent
56,22,1,1,,10,Русский,female,Russian,Doctoral or equivalent
57,32,1,1,,10,Русский,female,Russian,Doctoral or equivalent
58,50,2,1,,8,Русский ,male,Russian,Bachelor or equivalent
59,55,2,1,,7,русский,male,Russian,Short-cycle tertiary education
60,63,2,1,,10,Русский,male,Russian,Doctoral or equivalent
61,58,2,1,,10,Русский,male,Russian,Doctoral or equivalent
62,44,2,1,,10,Русский,male,Russian,Doctoral or equivalent
63,40,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
64,40,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
65,29,2,1,,8,Русский,male,Russian,Bachelor or equivalent
66,35,2,1,,10,Русский,male,Russian,Doctoral or equivalent
67,26,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
68,34,1,1,,8,Русский ,female,Russian,Bachelor or equivalent
69,31,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
70,63,2,1,,10,Русский,male,Russian,Doctoral or equivalent
71,63,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
72,23,1,1,,8,Русский,female,Russian,Bachelor or equivalent
73,31,2,1,,8,Русский,male,Russian,Bachelor or equivalent
74,43,2,3,,7,Русский,male,Ukrainian,Short-cycle tertiary education
75,41,1,1,,7,русский,female,Russian,Short-cycle tertiary education
76,50,2,1,,8,русский,male,Russian,Bachelor or equivalent
77,41,1,1,,10,Русский,female,Russian,Doctoral or equivalent
78,64,2,1,,10,русский,male,Russian,Doctoral or equivalent
79,38,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
80,32,2,1,,4,русский,male,Russian,Lower secondary education
81,39,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
82,47,2,1,,7,русский,male,Russian,Short-cycle tertiary education
83,51,1,1,,9,Русский,female,Russian,Master or equivalent
84,40,1,1,,10,Русский,female,Russian,Doctoral or equivalent
85,55,1,1,,10,русский,female,Russian,Doctoral or equivalent
86,37,2,1,,8,русский,male,Russian,Bachelor or equivalent
87,54,1,1,,7,русский,female,Russian,Short-cycle tertiary education
88,58,2,1,,10,Русский,male,Russian,Doctoral or equivalent
89,59,1,1,,10,русский,female,Russian,Doctoral or equivalent
90,19,1,1,,8,Русский ,female,Russian,Bachelor or equivalent
91,32,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
92,65,2,1,,10,русский,male,Russian,Doctoral or equivalent
93,40,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
94,33,1,1,,10,русский,female,Russian,Doctoral or equivalent
95,24,1,1,,9,русский,female,Russian,Master or equivalent
96,59,2,1,,10,Русский,male,Russian,Doctoral or equivalent
97,41,1,1,,10,русский,female,Russian,Doctoral or equivalent
98,62,2,1,,10,Русский,male,Russian,Doctoral or equivalent
99,58,1,1,,10,русский,female,Russian,Doctoral or equivalent
100,44,1,1,,10,Русский,female,Russian,Doctoral or equivalent
101,31,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
102,33,1,1,,8,Русский,female,Russian,Bachelor or equivalent
103,29,2,1,,8,Русский ,male,Russian,Bachelor or equivalent
104,32,1,1,,6,Русский,female,Russian,Post-secondary non-tertiary education
106,57,2,1,,5,русский,male,Russian,Upper secondary education
107,53,1,1,,10,Русский,female,Russian,Doctoral or equivalent
108,34,2,1,,3,Русский ,male,Russian,Primary education
109,39,2,6,Нет,10,Рус,male,Other (write in),Doctoral or equivalent
110,50,2,1,,7,русский,male,Russian,Short-cycle tertiary education
111,31,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
113,34,1,2,,10,Татарский,female,Tatar,Doctoral or equivalent
114,57,2,1,,10,Русский ,male,Russian,Doctoral or equivalent
115,36,2,1,,6,Русский,male,Russian,Post-secondary non-tertiary education
116,22,1,1,,4,Русский,female,Russian,Lower secondary education
117,28,1,1,,10,Русский,female,Russian,Doctoral or equivalent
118,22,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
119,23,1,1,,9,Русский,female,Russian,Master or equivalent
120,62,1,1,,10,Русский,female,Russian,Doctoral or equivalent
121,20,1,1,,4,Русский,female,Russian,Lower secondary education
122,62 года,1,1,,10,Русский,female,Russian,Doctoral or equivalent
123,61,2,1,,6,Русский,male,Russian,Post-secondary non-tertiary education
124,Шестьдесят три года,1,1,,10,русский,female,Russian,Doctoral or equivalent
125,65,1,1,,7,русский,female,Russian,Short-cycle tertiary education
126,43,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
127,65,2,1,,8,русский ,male,Russian,Bachelor or equivalent
128,53,2,1,,7,русский,male,Russian,Short-cycle tertiary education
129,32,2,1,,7,Русский ,male,Russian,Short-cycle tertiary education
130,48,2,1,,8,русский,male,Russian,Bachelor or equivalent
131,21,1,1,,8,Русский,female,Russian,Bachelor or equivalent
132,21,2,1,,7,Русский,male,Russian,Short-cycle tertiary education
133,62,2,1,,10,Русский,male,Russian,Doctoral or equivalent
134,40,1,1,,4,Русский ,female,Russian,Lower secondary education
135,38,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
136,48,2,1,,4,Русский ,male,Russian,Lower secondary education
137,61,2,1,,7,русский,male,Russian,Short-cycle tertiary education
138,45,1,1,,5,Русский,female,Russian,Upper secondary education
139,40,1,1,,10,Русский,female,Russian,Doctoral or equivalent
140,47,1,1,,10,русский,female,Russian,Doctoral or equivalent
141,59,2,1,,10,Русский,male,Russian,Doctoral or equivalent
142,47,1,1,,10,русский,female,Russian,Doctoral or equivalent
143,21,1,1,,4,русский,female,Russian,Lower secondary education
144,60,2,1,,10,русский,male,Russian,Doctoral or equivalent
145,65,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
146,24,1,1,,9,Русский,female,Russian,Master or equivalent
147,41,2,1,,8,русский,male,Russian,Bachelor or equivalent
148,33,1,1,,4,русский,female,Russian,Lower secondary education
149,50,1,1,,10,Русский,female,Russian,Doctoral or equivalent
150,35,1,1,,4,русский,female,Russian,Lower secondary education
151,51,1,1,,10,русский,female,Russian,Doctoral or equivalent
152,49,2,1,,7,русский,male,Russian,Short-cycle tertiary education
153,Сорок три года,1,6,Армянка,10,Русский,female,Other (write in),Doctoral or equivalent
154,60,1,1,,10,Русский,female,Russian,Doctoral or equivalent
155,24,1,1,,6,Русский ,female,Russian,Post-secondary non-tertiary education
156,35,1,1,,10,Русский,female,Russian,Doctoral or equivalent
157,47,2,1,,10,русский,male,Russian,Doctoral or equivalent
158,46,2,1,,7,русский,male,Russian,Short-cycle tertiary education
159,33,1,1,,7,Русский,female,Russian,Short-cycle tertiary education
160,50,1,1,,10,Русский,female,Russian,Doctoral or equivalent
162,32,2,1,,8,русский,male,Russian,Bachelor or equivalent
163,32,2,2,,10,Татарский,male,Tatar,Doctoral or equivalent
164,22,1,1,,8,русский,female,Russian,Bachelor or equivalent
165,38,2,1,,5,Русский,male,Russian,Upper secondary education
166,26,2,1,,10,Русский,male,Russian,Doctoral or equivalent
167,57,2,2,,10,русский,male,Tatar,Doctoral or equivalent
168,48,1,1,,7,Русский ,female,Russian,Short-cycle tertiary education
169,39,2,1,,8,русский,male,Russian,Bachelor or equivalent
170,48,1,1,,10,Русский ,female,Russian,Doctoral or equivalent
171,29,1,1,,10,Русский,female,Russian,Doctoral or equivalent
