,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
270,25 - 34,female,汉族,,bachelor,是,,female
272,18 - 24,female,汉族,,bachelor,是,,female
273,45 - 54,female,汉族,,bachelor,是,,female
274,18 - 24,male,汉族,,bachelor,是,,male
275,25 - 34,female,汉族,,bachelor,是,,female
276,25 - 34,female,汉族,,bachelor,是,,female
277,25 - 34,female,汉族,,bachelor,是,,female
278,25 - 34,male,汉族,,bachelor,是,,male
280,25 - 34,female,汉族,,bachelor,是,,female
281,18 - 24,male,汉族,,bachelor,是,,male
282,25 - 34,female,汉族,,master,是,,female
283,18 - 24,female,汉族,,master,是,,female
284,18 - 24,female,汉族,,bachelor,是,,female
285,35 - 44,male,汉族,,bachelor,是,,male
286,25 - 34,female,汉族,,bachelor,是,,female
287,25 - 34,female,汉族,,bachelor,是,,female
289,25 - 34,female,汉族,,bachelor,是,,female
290,18 - 24,female,汉族,,bachelor,是,,female
292,25 - 34,male,汉族,,bachelor,是,,male
294,25 - 34,female,汉族,,bachelor,是,,female
295,25 - 34,male,汉族,,master,是,,male
297,35 - 44,male,汉族,,master,是,,male
298,18 - 24,female,汉族,,bachelor,是,,female
299,25 - 34,male,汉族,,bachelor,是,,male
300,35 - 44,female,汉族,,master,是,,female
301,35 - 44,female,汉族,,bachelor,是,,female
303,18 - 24,female,汉族,,master,是,,female
306,18 - 24,male,汉族,,bachelor,是,,male
307,25 - 34,male,汉族,,bachelor,是,,male
308,25 - 34,female,汉族,,phd or post doc,是,,female
309,25 - 34,female,汉族,,bachelor,是,,female
310,18 - 24,male,汉族,,college,是,,male
311,25 - 34,male,汉族,,phd or post doc,是,,male
312,25 - 34,male,汉族,,bachelor,是,,male
313,18 - 24,male,汉族,,bachelor,是,,male
314,18 - 24,male,汉族,,bachelor,是,,male
315,25 - 34,male,汉族,,bachelor,是,,male
316,18 - 24,female,汉族,,bachelor,是,,female
317,25 - 34,female,汉族,,bachelor,是,,female
319,25 - 34,female,汉族,,college,是,,female
322,25 - 34,male,汉族,,master,是,,male
324,25 - 34,female,汉族,,bachelor,是,,female
325,25 - 34,female,汉族,,bachelor,是,,female
326,18 - 24,female,汉族,,bachelor,是,,female
327,25 - 34,female,汉族,,master,是,,female
330,25 - 34,female,汉族,,bachelor,是,,female
331,18 - 24,male,汉族,,bachelor,是,,male
332,18 - 24,male,汉族,,bachelor,是,,male
333,25 - 34,female,汉族,,college,是,,female
335,18 - 24,female,汉族,,bachelor,是,,female
336,25 - 34,male,汉族,,bachelor,是,,male
338,25 - 34,male,汉族,,bachelor,是,,male
339,18 - 24,female,汉族,,bachelor,是,,female
340,18 - 24,male,汉族,,bachelor,是,,male
341,18 - 24,male,汉族,,college,是,,male
342,18 - 24,female,汉族,,bachelor,是,,female
343,25 - 34,male,汉族,,master,是,,male
344,25 - 34,male,汉族,,bachelor,是,,male
345,25 - 34,female,汉族,,bachelor,是,,female
346,18 - 24,female,汉族,,bachelor,是,,female
347,18 - 24,female,汉族,,bachelor,是,,female
349,18 - 24,female,汉族,,bachelor,是,,female
351,25 - 34,male,汉族,,bachelor,是,,male
352,18 - 24,male,汉族,,master,是,,male
353,18 - 24,female,汉族,,bachelor,是,,female
355,25 - 34,male,汉族,,bachelor,是,,male
356,25 - 34,female,汉族,,bachelor,是,,female
357,25 - 34,male,汉族,,bachelor,是,,male
358,25 - 34,male,汉族,,college,是,,male
359,18 - 24,female,汉族,,bachelor,是,,female
360,18 - 24,female,汉族,,bachelor,是,,female
361,25 - 34,female,汉族,,master,是,,female
363,18 - 24,female,汉族,,master,是,,female
365,25 - 34,female,汉族,,bachelor,是,,female
366,25 - 34,female,汉族,,college,是,,female
367,25 - 34,female,汉族,,bachelor,是,,female
369,18 - 24,male,汉族,,bachelor,是,,male
370,25 - 34,male,汉族,,bachelor,是,,male
371,25 - 34,male,汉族,,college,是,,male
372,25 - 34,female,汉族,,bachelor,是,,female
373,25 - 34,female,汉族,,college,是,,female
374,18 - 24,female,其他,壮族,bachelor,是,,female
375,25 - 34,female,汉族,,bachelor,是,,female
376,25 - 34,male,汉族,,master,是,,male
377,18 - 24,female,汉族,,bachelor,是,,female
378,25 - 34,female,汉族,,bachelor,是,,female
379,25 - 34,female,汉族,,bachelor,是,,female
380,18 - 24,female,汉族,,bachelor,是,,female
382,25 - 34,female,汉族,,bachelor,是,,female
384,25 - 34,male,汉族,,master,是,,male
386,45 - 54,female,汉族,,high school,是,,female
389,25 - 34,female,汉族,,bachelor,是,,female
390,25 - 34,male,汉族,,high school,是,,male
392,25 - 34,female,汉族,,bachelor,是,,female
393,18 - 24,male,汉族,,bachelor,是,,male
394,25 - 34,male,其他,壮族,master,是,,male
395,25 - 34,female,汉族,,bachelor,是,,female
396,25 - 34,female,汉族,,bachelor,是,,female
397,18 - 24,male,汉族,,bachelor,是,,male
398,45 - 54,male,汉族,,bachelor,是,,male
399,18 - 24,male,汉族,,bachelor,是,,male
400,25 - 34,female,汉族,,college,是,,female
401,25 - 34,female,汉族,,master,是,,female
402,35 - 44,male,汉族,,college,是,,male
403,25 - 34,male,汉族,,master,是,,male
404,25 - 34,female,汉族,,master,是,,female
405,25 - 34,female,汉族,,college,是,,female
407,35 - 44,male,汉族,,master,是,,male
408,18 - 24,female,汉族,,bachelor,是,,female
409,45 - 54,female,汉族,,bachelor,是,,female
410,45 - 54,female,汉族,,high school,是,,female
411,18 - 24,female,汉族,,bachelor,是,,female
413,18 - 24,female,汉族,,bachelor,是,,female
414,25 - 34,male,汉族,,bachelor,是,,male
417,18 - 24,male,汉族,,bachelor,是,,male
418,18 - 24,female,汉族,,bachelor,是,,female
419,25 - 34,female,汉族,,bachelor,是,,female
420,25 - 34,male,汉族,,bachelor,是,,male
421,35 - 44,female,汉族,,bachelor,是,,female
422,25 - 34,male,汉族,,bachelor,是,,male
423,18 - 24,female,汉族,,bachelor,是,,female
424,18 - 24,male,汉族,,bachelor,是,,male
425,18 - 24,female,汉族,,bachelor,是,,female
426,18 - 24,female,其他,仡佬族,bachelor,是,,female
427,35 - 44,female,汉族,,bachelor,是,,female
428,25 - 34,male,汉族,,bachelor,是,,male
429,25 - 34,female,汉族,,college,是,,female
430,25 - 34,male,汉族,,bachelor,是,,male
431,25 - 34,male,汉族,,bachelor,是,,male
433,25 - 34,female,汉族,,bachelor,是,,female
434,25 - 34,female,汉族,,bachelor,是,,female
436,25 - 34,male,汉族,,bachelor,是,,male
438,25 - 34,male,汉族,,master,是,,male
439,25 - 34,male,汉族,,bachelor,是,,male
440,18 - 24,male,汉族,,college,是,,male
441,25 - 34,male,汉族,,bachelor,是,,male
442,25 - 34,male,汉族,,bachelor,是,,male
444,25 - 34,female,其他,满族,master,是,,female
448,25 - 34,female,汉族,,master,是,,female
449,18 - 24,male,汉族,,bachelor,是,,male
450,18 - 24,female,汉族,,bachelor,是,,female
451,25 - 34,male,汉族,,college,是,,male
452,25 - 34,female,汉族,,bachelor,是,,female
453,18 - 24,male,汉族,,bachelor,是,,male
454,25 - 34,male,汉族,,bachelor,是,,male
455,25 - 34,male,汉族,,bachelor,是,,male
456,25 - 34,male,汉族,,bachelor,是,,male
457,25 - 34,female,汉族,,bachelor,是,,female
458,25 - 34,male,汉族,,bachelor,是,,male
459,35 - 44,male,汉族,,bachelor,是,,male
461,25 - 34,male,汉族,,college,是,,male
462,25 - 34,female,汉族,,bachelor,是,,female
463,35 - 44,male,汉族,,college,是,,male
464,25 - 34,male,汉族,,college,是,,male
465,25 - 34,female,汉族,,phd or post doc,是,,female
466,35 - 44,male,汉族,,bachelor,是,,male
467,25 - 34,male,汉族,,bachelor,是,,male
468,18 - 24,female,汉族,,bachelor,是,,female
469,25 - 34,female,汉族,,bachelor,是,,female
470,35 - 44,female,汉族,,bachelor,是,,female
471,35 - 44,female,汉族,,high school,是,,female
472,25 - 34,female,汉族,,bachelor,是,,female
475,18 - 24,female,汉族,,master,是,,female
476,25 - 34,female,汉族,,bachelor,是,,female
477,25 - 34,female,汉族,,bachelor,是,,female
478,18 - 24,female,汉族,,bachelor,是,,female
479,25 - 34,female,汉族,,college,是,,female
480,25 - 34,male,汉族,,bachelor,是,,male
481,25 - 34,male,汉族,,bachelor,是,,male
482,25 - 34,male,汉族,,bachelor,是,,male
483,18 - 24,male,汉族,,bachelor,是,,male
486,35 - 44,female,汉族,,college,是,,female
487,18 - 24,male,汉族,,bachelor,是,,male
489,35 - 44,female,汉族,,college,是,,female
491,18 - 24,female,汉族,,bachelor,是,,female
492,18 - 24,female,汉族,,bachelor,是,,female
495,18 - 24,female,汉族,,bachelor,是,,female
496,25 - 34,male,汉族,,bachelor,是,,male
498,18 - 24,male,汉族,,master,是,,male
499,18 - 24,female,汉族,,bachelor,是,,female
502,55 - 64,male,汉族,,master,是,,male
503,25 - 34,female,汉族,,below high school,是,,female
504,25 - 34,male,汉族,,bachelor,是,,male
505,25 - 34,male,汉族,,bachelor,是,,male
506,25 - 34,male,汉族,,master,是,,male
508,25 - 34,female,汉族,,bachelor,是,,female
509,25 - 34,female,汉族,,college,是,,female
510,25 - 34,female,其他,侗族,bachelor,是,,female
511,25 - 34,male,汉族,,bachelor,是,,male
513,25 - 34,male,汉族,,bachelor,是,,male
514,35 - 44,female,汉族,,bachelor,是,,female
516,25 - 34,male,汉族,,bachelor,是,,male
517,25 - 34,female,汉族,,bachelor,是,,female
518,25 - 34,male,汉族,,bachelor,是,,male
519,35 - 44,male,汉族,,master,是,,male
520,35 - 44,female,汉族,,bachelor,是,,female
521,35 - 44,male,汉族,,bachelor,是,,male
524,18 - 24,male,汉族,,bachelor,是,,male
526,25 - 34,female,汉族,,college,是,,female
527,25 - 34,male,汉族,,bachelor,是,,male
528,25 - 34,male,汉族,,college,是,,male
529,25 - 34,female,汉族,,bachelor,是,,female
530,18 - 24,female,汉族,,bachelor,是,,female
531,18 - 24,female,汉族,,bachelor,是,,female
532,18 - 24,male,汉族,,bachelor,是,,male
533,25 - 34,female,汉族,,bachelor,是,,female
534,25 - 34,female,汉族,,master,是,,female
535,25 - 34,male,汉族,,bachelor,是,,male
538,18 - 24,male,汉族,,bachelor,是,,male
539,18 - 24,female,汉族,,college,是,,female
540,25 - 34,female,汉族,,bachelor,是,,female
541,18 - 24,female,汉族,,bachelor,是,,female
544,25 - 34,female,汉族,,bachelor,是,,female
545,25 - 34,male,汉族,,college,是,,male
546,18 - 24,female,汉族,,bachelor,是,,female
547,35 - 44,female,汉族,,high school,是,,female
548,18 - 24,female,汉族,,bachelor,是,,female
549,18 - 24,female,汉族,,bachelor,是,,female
550,25 - 34,male,汉族,,bachelor,是,,male
551,18 - 24,female,汉族,,bachelor,是,,female
552,35 - 44,male,汉族,,college,是,,male
554,25 - 34,female,汉族,,bachelor,是,,female
555,25 - 34,female,汉族,,bachelor,是,,female
556,25 - 34,male,汉族,,bachelor,是,,male
557,25 - 34,female,汉族,,bachelor,是,,female
558,25 - 34,female,汉族,,college,是,,female
559,25 - 34,female,汉族,,bachelor,是,,female
560,25 - 34,male,汉族,,bachelor,是,,male
561,18 - 24,male,汉族,,college,是,,male
562,25 - 34,male,汉族,,bachelor,是,,male
563,25 - 34,male,汉族,,bachelor,是,,male
564,25 - 34,male,汉族,,bachelor,是,,male
568,35 - 44,male,汉族,,bachelor,是,,male
569,18 - 24,male,汉族,,bachelor,是,,male
570,25 - 34,male,汉族,,bachelor,是,,male
571,25 - 34,male,汉族,,bachelor,是,,male
573,18 - 24,female,汉族,,bachelor,是,,female
574,35 - 44,female,汉族,,phd or post doc,是,,female
575,25 - 34,female,汉族,,bachelor,是,,female
576,18 - 24,female,汉族,,bachelor,是,,female
577,18 - 24,male,汉族,,bachelor,是,,male
579,18 - 24,female,汉族,,bachelor,是,,female
580,35 - 44,male,汉族,,bachelor,是,,male
581,25 - 34,male,汉族,,master,是,,male
582,25 - 34,female,汉族,,bachelor,是,,female
583,25 - 34,male,汉族,,bachelor,是,,male
584,25 - 34,male,汉族,,bachelor,是,,male
585,25 - 34,female,汉族,,bachelor,是,,female
586,25 - 34,male,汉族,,bachelor,是,,male
587,25 - 34,male,汉族,,bachelor,是,,male
589,18 - 24,male,汉族,,bachelor,是,,male
590,18 - 24,female,汉族,,bachelor,是,,female
592,25 - 34,male,汉族,,master,是,,male
593,25 - 34,male,汉族,,bachelor,是,,male
594,18 - 24,male,汉族,,bachelor,是,,male
595,25 - 34,male,汉族,,bachelor,是,,male
596,18 - 24,male,汉族,,bachelor,是,,male
597,25 - 34,female,汉族,,bachelor,是,,female
598,25 - 34,female,汉族,,master,是,,female
599,25 - 34,male,汉族,,bachelor,是,,male
600,25 - 34,male,汉族,,bachelor,是,,male
601,35 - 44,male,汉族,,bachelor,是,,male
602,35 - 44,female,汉族,,bachelor,是,,female
604,25 - 34,male,汉族,,bachelor,是,,male
605,18 - 24,male,汉族,,master,是,,male
606,45 - 54,female,汉族,,high school,是,,female
607,18 - 24,male,汉族,,bachelor,是,,male
608,25 - 34,male,汉族,,bachelor,是,,male
609,25 - 34,male,汉族,,bachelor,是,,male
610,25 - 34,female,汉族,,bachelor,是,,female
611,25 - 34,male,汉族,,bachelor,是,,male
612,25 - 34,female,汉族,,bachelor,是,,female
613,18 - 24,female,汉族,,bachelor,是,,female
614,25 - 34,male,其他,汉族,phd or post doc,是,,male
615,25 - 34,male,汉族,,phd or post doc,是,,male
616,18 - 24,female,汉族,,bachelor,是,,female
617,25 - 34,male,汉族,,high school,是,,male
618,25 - 34,male,汉族,,bachelor,是,,male
619,18 - 24,male,汉族,,bachelor,是,,male
620,25 - 34,female,汉族,,bachelor,是,,female
621,25 - 34,female,汉族,,bachelor,是,,female
622,18 - 24,female,汉族,,bachelor,是,,female
623,25 - 34,female,汉族,,master,是,,female
626,25 - 34,male,汉族,,bachelor,是,,male
627,25 - 34,male,汉族,,bachelor,是,,male
628,25 - 34,female,其他,瑶族,bachelor,是,,female
629,18 - 24,female,汉族,,bachelor,是,,female
630,25 - 34,male,汉族,,bachelor,是,,male
631,18 - 24,male,汉族,,bachelor,是,,male
632,25 - 34,male,汉族,,high school,是,,male
633,25 - 34,male,汉族,,bachelor,是,,male
634,25 - 34,female,汉族,,bachelor,是,,female
635,25 - 34,female,汉族,,college,是,,female
636,25 - 34,female,汉族,,college,是,,female
638,18 - 24,female,汉族,,bachelor,是,,female
639,25 - 34,female,汉族,,bachelor,是,,female
640,25 - 34,female,汉族,,college,是,,female
643,25 - 34,male,汉族,,bachelor,是,,male
644,25 - 34,male,汉族,,bachelor,是,,male
645,18 - 24,female,汉族,,master,是,,female
647,25 - 34,female,汉族,,master,是,,female
649,35 - 44,male,汉族,,bachelor,是,,male
650,18 - 24,female,汉族,,master,是,,female
654,25 - 34,male,汉族,,bachelor,是,,male
655,18 - 24,male,汉族,,bachelor,是,,male
657,18 - 24,male,汉族,,below high school,是,,male
660,25 - 34,female,汉族,,bachelor,是,,female
661,35 - 44,male,汉族,,bachelor,是,,male
662,18 - 24,female,汉族,,bachelor,是,,female
663,25 - 34,female,汉族,,bachelor,是,,female
664,25 - 34,female,汉族,,bachelor,是,,female
665,25 - 34,male,汉族,,bachelor,是,,male
666,25 - 34,male,汉族,,bachelor,是,,male
667,25 - 34,male,汉族,,bachelor,是,,male
668,18 - 24,female,汉族,,master,是,,female
669,55 - 64,female,汉族,,bachelor,是,,female
670,18 - 24,female,汉族,,bachelor,是,,female
672,25 - 34,female,汉族,,bachelor,是,,female
673,35 - 44,male,汉族,,bachelor,是,,male
674,25 - 34,male,汉族,,bachelor,是,,male
675,25 - 34,male,汉族,,college,是,,male
676,25 - 34,female,汉族,,bachelor,是,,female
677,18 - 24,male,汉族,,bachelor,是,,male
678,25 - 34,male,汉族,,bachelor,是,,male
679,18 - 24,female,汉族,,master,是,,female
683,25 - 34,female,汉族,,high school,是,,female
684,18 - 24,female,汉族,,bachelor,是,,female
685,25 - 34,male,汉族,,bachelor,是,,male
686,35 - 44,female,汉族,,college,是,,female
688,25 - 34,male,汉族,,bachelor,是,,male
690,18 - 24,female,汉族,,bachelor,是,,female
691,25 - 34,male,汉族,,master,是,,male
692,18 - 24,female,汉族,,bachelor,是,,female
693,18 - 24,male,汉族,,bachelor,是,,male
694,25 - 34,female,汉族,,bachelor,是,,female
695,25 - 34,male,汉族,,bachelor,是,,male
696,18 - 24,female,其他,土家族,bachelor,是,,female
697,35 - 44,female,汉族,,phd or post doc,是,,female
698,25 - 34,male,汉族,,master,是,,male
699,18 - 24,female,汉族,,bachelor,是,,female
701,25 - 34,female,汉族,,master,是,,female
702,25 - 34,male,汉族,,master,是,,male
703,35 - 44,male,汉族,,bachelor,是,,male
704,18 - 24,male,汉族,,master,是,,male
705,45 - 54,female,汉族,,master,是,,female
706,18 - 24,female,汉族,,bachelor,是,,female
