,age,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,0
13,14,0
14,15,0
15,16,0
16,17,0
17,18,3
18,19,1
19,20,7
20,21,9
21,22,14
22,23,9
23,24,7
24,25,9
25,26,6
26,27,6
27,28,7
28,29,9
29,30,12
30,31,15
31,32,19
32,33,21
33,34,26
34,35,14
35,36,14
36,37,15
37,38,18
38,39,13
39,40,24
40,41,8
41,42,16
42,43,23
43,44,23
44,45,18
45,46,12
46,47,24
47,48,13
48,49,15
49,50,25
50,51,18
51,52,11
52,53,18
53,54,6
54,55,7
55,56,9
56,57,11
57,58,13
58,59,10
59,60,6
60,61,10
61,62,7
62,63,8
63,64,4
64,65,7
65,66,0
66,67,0
67,68,0
68,69,0
69,70,0
70,71,0
71,72,0
72,73,0
73,74,0
74,75,0
75,76,0
76,77,0
77,78,0
78,79,0
79,80,0
80,81,0
81,82,0
82,83,0
83,84,0
84,85,0
85,86,0
86,87,0
87,88,0
88,89,0
89,90,0
90,91,0
91,92,0
92,93,0
93,94,0
94,95,0
95,96,0
96,97,0
97,98,0
98,99,0
99,100,0
100,101,0
101,102,0
102,103,0
103,104,0
104,105,0
105,106,0
106,107,0
107,108,0
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
