,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a monarch and their minister,"[35, 73, 86, 41, 98, 94, 20, 99, 76, 56, 31]","[1, 82, 0, 2, 4, 58, 10, 100, 31, 50, 0]","[17, 63, 66, 5, 73, 44, 50, 99, 81, 33, 81]","[1, 57, 0, 24, 14, 71, 10, 98, 46, 6, 49]","[98, 51, 100, 99, 92, 31, 90, 98, 69, 98, 78]","[1, 35, 0, 4, 55, 43, 0, 8, 79, 4, 8]","[100, 82, 100, 4, 91, 47, 80, 100, 62, 98, 50]","[3, 36, 0, 4, 97, 44, 30, 46, 76, 49, 33]","[92, 29, 1, 75, 53, 60, 50, 14, 66, 54, 59]","[91, 46, 100, 93, 57, 42, 50, 100, 75, 47, 99]","[87, 37, 54, 5, 76, 30, 20, 100, 70, 9, 80]","[36, 2, 65, 81, 0, 0, 95, 73, 3, 40, 68, 100, 100]","[16, 2, 11, 36, 65, 0, 1, 66, 1, 11, 83, 25, 24]","[17, 100, 39, 55, 47, 100, 6, 65, 0, 57, 94, 54, 100]","[4, 50, 6, 75, 100, 0, 25, 4, 2, 21, 100, 0, 2]","[5, 20, 7, 82, 100, 100, 2, 39, 31, 28, 78, 14, 16]","[3, 50, 90, 67, 100, 83, 73, 32, 1, 0, 78, 2, 85]","[6, 3, 12, 82, 56, 47, 19, 28, 2, 29, 85, 2, 29]","[0, 0, 2, 13, 0, 0, 1, 6, 1, 0, 100, 32, 3]","[68, 27, 11, 55, 67, 0, 5, 28, 1, 22, 92, 3, 44]","[0, 50, 6, 52, 100, 28, 3, 77, 2, 66, 99, 13, 100]","[88, 3, 6, 68, 70, 0, 4, 36, 1, 0, 62, 0, 76]","[53, 61, 91, 58, 0, 1, 5, 94, 29]","[75, 47, 69, 53, 99, 47, 5, 63, 1]","[20, 100, 71, 53, 99, 24, 2, 100, 1]","[0, 52, 70, 64, 3, 3, 6, 100, 71]","[25, 74, 50, 62, 82, 14, 2, 96, 13]","[20, 52, 63, 65, 86, 95, 4, 33, 43]","[51, 25, 32, 57, 33, 74, 8, 100, 31]","[50, 53, 66, 56, 45, 79, 2, 91, 39]","[100, 80, 95, 59, 54, 10, 100, 100, 71]","[80, 99, 66, 60, 27, 91, 1, 57, 39]","[50, 50, 21, 56, 55, 29, 99, 61, 51]"
Between a person and their crush,"[50, 55, 80, 73, 46, 100, 52, 95, 99, 100, 90, 22]","[65, 62, 81, 51, 72, 69, 20, 50, 100, 100, 41, 16]","[50, 68, 98, 62, 74, 100, 68, 81, 99, 100, 35, 13]","[100, 36, 91, 33, 57, 47, 68, 88, 99, 100, 60, 8]","[10, 48, 88, 71, 68, 95, 84, 5, 100, 53, 0, 4]","[50, 36, 95, 86, 65, 67, 66, 90, 88, 71, 70, 32]","[0, 60, 7, 27, 75, 49, 13, 50, 99, 0, 52, 14]","[90, 43, 85, 67, 74, 48, 28, 65, 100, 100, 0, 3]","[50, 68, 12, 75, 55, 38, 47, 17, 100, 47, 0, 35]","[50, 50, 81, 41, 50, 48, 63, 12, 3, 50, 42, 1]","[0, 48, 11, 53, 68, 14, 19, 16, 100, 60, 0, 3]","[0, 100, 26, 68, 65, 100, 11, 50, 6, 74, 60]","[100, 100, 45, 72, 65, 79, 73, 100, 74, 81, 98]","[100, 100, 28, 63, 60, 100, 4, 99, 23, 75, 48]","[0, 2, 7, 45, 75, 1, 16, 100, 0, 66, 14]","[0, 87, 25, 49, 50, 1, 88, 99, 4, 47, 15]","[0, 86, 2, 46, 50, 1, 48, 99, 2, 81, 4]","[100, 100, 78, 69, 75, 51, 99, 100, 78, 62, 77]","[0, 100, 67, 57, 75, 0, 19, 100, 69, 49, 79]","[0, 100, 7, 38, 50, 1, 41, 26, 11, 39, 2]","[0, 50, 8, 29, 60, 1, 56, 49, 22, 59, 14]","[0, 100, 0, 24, 75, 0, 98, 7, 2, 31, 28]","[4, 63, 40, 1, 26, 53, 33, 30, 60, 43]","[83, 78, 20, 92, 59, 100, 56, 64, 90, 95]","[70, 89, 80, 79, 49, 51, 52, 31, 79, 12]","[3, 75, 7, 2, 0, 24, 2, 38, 1, 3]","[99, 84, 51, 100, 58, 49, 60, 42, 50, 88]","[82, 65, 50, 89, 19, 10, 14, 19, 30, 60]","[47, 83, 44, 99, 21, 5, 11, 46, 5, 75]","[86, 92, 55, 100, 61, 2, 14, 70, 50, 28]","[98, 84, 75, 90, 62, 51, 53, 93, 74, 99]","[85, 85, 50, 93, 42, 51, 24, 92, 59, 70]","[100, 79, 50, 0, 55, 49, 10, 42, 50, 30]"
Between a person and their deceased spouse,"[95, 35, 77, 100, 94, 100, 1, 11, 36, 24]","[100, 25, 9, 100, 100, 100, 100, 46, 22, 51]","[100, 34, 44, 82, 75, 100, 1, 1, 7, 7]","[100, 18, 39, 100, 89, 100, 100, 5, 18, 36]","[0, 51, 63, 0, 58, 0, 1, 1, 1, 24]","[0, 73, 79, 100, 90, 100, 100, 69, 50, 53]","[30, 19, 69, 0, 66, 90, 11, 2, 0, 7]","[100, 12, 69, 100, 100, 100, 99, 50, 5, 5]","[100, 0, 83, 56, 83, 89, 100, 68, 14, 29]","[0, 12, 74, 0, 84, 0, 1, 3, 0, 16]","[80, 54, 65, 0, 10, 0, 1, 70, 2, 16]","[79, 84, 69, 98, 0]","[87, 99, 100, 91, 100]","[69, 29, 0, 14, 0]","[17, 0, 100, 0, 0]","[8, 0, 57, 0, 0]","[9, 0, 0, 0, 0]","[20, 100, 100, 88, 97]","[4, 100, 0, 24, 0]","[1, 0, 24, 3, 0]","[1, 0, 0, 0, 0]","[1, 0, 0, 0, 0]","[83, 18, 10, 100, 100, 78, 91]","[99, 31, 90, 100, 100, 94, 57]","[100, 39, 70, 100, 100, 97, 51]","[99, 28, 5, 100, 100, 2, 47]","[99, 36, 7, 50, 100, 8, 50]","[75, 38, 50, 100, 50, 98, 33]","[93, 58, 16, 100, 51, 11, 18]","[100, 36, 5, 0, 53, 4, 7]","[99, 42, 90, 100, 100, 90, 21]","[100, 84, 96, 100, 100, 92, 81]","[28, 37, 2, 0, 50, 5, 12]"
Between a person and their family friends,"[95, 100, 9, 100, 79, 100, 59, 98, 75, 84]","[100, 95, 64, 86, 100, 100, 100, 91, 89, 67]","[100, 82, 79, 100, 80, 100, 1, 96, 97, 82]","[100, 72, 67, 100, 83, 100, 100, 100, 81, 88]","[0, 0, 57, 0, 94, 4, 1, 1, 3, 32]","[10, 74, 47, 100, 42, 100, 72, 86, 1, 86]","[50, 58, 28, 100, 50, 79, 100, 100, 100, 63]","[100, 39, 29, 100, 100, 100, 100, 98, 78, 81]","[100, 100, 60, 100, 79, 80, 100, 97, 95, 84]","[10, 73, 39, 0, 82, 0, 1, 2, 0, 73]","[80, 100, 38, 50, 1, 0, 100, 100, 100, 40]","[32, 84, 0, 45, 0]","[48, 100, 100, 46, 100]","[47, 81, 100, 58, 99]","[13, 8, 18, 4, 0]","[9, 0, 66, 4, 0]","[15, 3, 0, 2, 0]","[41, 69, 100, 67, 100]","[4, 0, 100, 5, 0]","[32, 18, 76, 3, 0]","[11, 67, 50, 0, 18]","[1, 32, 51, 0, 0]","[83, 14, 50, 100, 100, 70, 68]","[100, 30, 90, 100, 100, 85, 51]","[100, 39, 70, 100, 100, 94, 53]","[100, 24, 10, 85, 100, 2, 51]","[100, 32, 50, 100, 100, 89, 41]","[100, 41, 80, 85, 100, 88, 26]","[97, 45, 66, 100, 100, 99, 59]","[99, 36, 80, 50, 100, 89, 30]","[99, 37, 90, 100, 100, 87, 63]","[99, 82, 70, 100, 100, 86, 74]","[31, 46, 65, 50, 49, 10, 50]"
Between a person and their in-laws,"[53, 60, 35, 40, 31, 45, 88, 53]","[64, 85, 60, 10, 32, 31, 91, 100]","[92, 70, 40, 35, 5, 48, 87, 29]","[84, 80, 25, 20, 27, 34, 87, 20]","[86, 25, 60, 50, 9, 50, 76, 31]","[34, 70, 36, 5, 1, 45, 0, 8]","[85, 25, 75, 30, 4, 16, 0, 5]","[48, 80, 65, 10, 4, 2, 57, 23]","[55, 15, 35, 20, 1, 42, 1, 2]","[58, 10, 70, 35, 87, 4, 0, 0]","[50, 25, 80, 50, 75, 13, 0, 24]","[100, 82, 22, 39, 100, 88]","[70, 54, 23, 45, 55, 59]","[70, 68, 24, 57, 57, 74]","[0, 29, 1, 58, 23, 26]","[25, 29, 1, 32, 73, 70]","[25, 32, 1, 21, 52, 12]","[100, 26, 1, 34, 27, 25]","[100, 4, 0, 22, 3, 0]","[50, 61, 84, 71, 39, 33]","[25, 48, 1, 49, 26, 68]","[25, 23, 1, 32, 19, 24]","[1, 100, 100, 100, 82, 54, 77, 36, 34]","[100, 100, 100, 71, 91, 68, 39, 52, 19]","[0, 50, 98, 31, 60, 58, 58, 17, 17]","[0, 0, 98, 88, 1, 73, 48, 0, 8]","[100, 81, 99, 6, 5, 75, 52, 19, 11]","[100, 82, 100, 52, 51, 66, 48, 2, 27]","[100, 50, 98, 5, 35, 63, 50, 0, 8]","[0, 50, 99, 4, 52, 90, 57, 1, 12]","[100, 100, 99, 50, 91, 64, 58, 58, 4]","[53, 50, 98, 40, 65, 74, 52, 0, 4]","[100, 88, 100, 98, 47, 76, 52, 100, 39]"
Between a person and their significant other,"[93, 83, 100, 91, 99, 77, 100, 98, 85, 97, 46]","[87, 67, 90, 86, 99, 37, 90, 100, 88, 97, 95]","[97, 31, 100, 75, 98, 56, 100, 98, 82, 97, 100]","[96, 76, 100, 92, 99, 56, 100, 97, 75, 97, 90]","[2, 57, 0, 9, 3, 35, 0, 99, 55, 1, 55]","[88, 64, 100, 97, 99, 36, 100, 100, 92, 100, 100]","[94, 84, 6, 96, 45, 48, 90, 100, 25, 98, 57]","[95, 47, 53, 98, 98, 58, 100, 98, 93, 100, 91]","[100, 73, 100, 77, 98, 54, 100, 100, 94, 50, 100]","[16, 59, 27, 5, 4, 43, 0, 100, 63, 6, 78]","[4, 44, 40, 97, 97, 31, 90, 100, 62, 52, 48]","[46, 100, 100, 68, 100, 100, 100, 97, 95, 99, 78, 100, 100]","[100, 100, 100, 56, 100, 100, 100, 99, 69, 100, 84, 100, 100]","[40, 50, 95, 59, 92, 100, 86, 98, 100, 100, 92, 100, 100]","[29, 1, 85, 62, 0, 0, 1, 78, 69, 98, 100, 0, 59]","[71, 100, 100, 53, 0, 100, 52, 100, 79, 4, 79, 73, 15]","[12, 0, 83, 73, 0, 100, 14, 93, 84, 0, 79, 71, 18]","[100, 100, 98, 76, 100, 100, 100, 99, 81, 100, 89, 95, 100]","[95, 100, 100, 10, 100, 100, 1, 96, 69, 100, 100, 100, 100]","[16, 10, 8, 67, 50, 0, 19, 75, 2, 44, 83, 30, 31]","[21, 0, 45, 48, 0, 99, 50, 97, 82, 49, 98, 0, 52]","[5, 3, 5, 91, 0, 0, 1, 71, 71, 0, 66, 8, 16]","[100, 6, 98, 67, 97, 1, 100, 51, 100]","[100, 100, 98, 51, 97, 99, 99, 100, 100]","[100, 100, 98, 67, 99, 80, 56, 100, 100]","[0, 5, 33, 60, 55, 3, 16, 0, 52]","[100, 100, 98, 68, 99, 99, 100, 100, 92]","[100, 51, 97, 69, 89, 94, 79, 100, 100]","[100, 100, 76, 66, 99, 99, 54, 100, 100]","[100, 100, 82, 72, 99, 99, 100, 100, 100]","[100, 78, 99, 74, 96, 94, 100, 100, 100]","[100, 100, 100, 73, 99, 97, 77, 100, 100]","[100, 23, 10, 45, 5, 98, 3, 1, 82]"
Between a person and their social media follower,"[50, 10, 52, 50, 100, 70, 51, 6, 100]","[30, 10, 27, 1, 0, 85, 50, 0, 50]","[6, 1, 18, 0, 0, 60, 51, 0, 20]","[11, 0, 12, 0, 0, 70, 50, 10, 50]","[100, 100, 14, 100, 33, 40, 0, 95, 30]","[11, 0, 15, 0, 30, 25, 0, 0, 0]","[88, 17, 14, 100, 0, 75, 100, 100, 100]","[15, 16, 10, 0, 39, 60, 51, 0, 4]","[21, 0, 94, 0, 0, 50, 52, 0, 51]","[100, 77, 29, 100, 100, 50, 50, 100, 69]","[21, 4, 83, 0, 0, 30, 54, 100, 0]","[83, 28, 12, 52, 0, 88, 34, 11, 24, 51]","[44, 75, 25, 72, 26, 56, 82, 5, 49, 55]","[70, 91, 91, 66, 13, 82, 58, 52, 67, 46]","[55, 69, 1, 50, 74, 20, 26, 5, 52, 59]","[88, 47, 1, 79, 100, 55, 33, 4, 55, 52]","[69, 94, 33, 87, 0, 84, 25, 5, 61, 47]","[87, 20, 73, 59, 24, 84, 68, 15, 72, 48]","[66, 48, 1, 75, 66, 45, 41, 2, 58, 47]","[85, 38, 2, 55, 42, 65, 11, 12, 77, 13]","[70, 46, 8, 48, 39, 55, 50, 4, 52, 75]","[65, 28, 1, 35, 14, 39, 16, 5, 51, 63]","[67, 0, 40, 23, 50, 0, 68, 50, 14]","[61, 0, 54, 11, 50, 10, 73, 80, 100]","[98, 0, 71, 19, 50, 10, 56, 50, 50]","[24, 0, 15, 13, 50, 0, 45, 2, 0]","[98, 2, 55, 22, 24, 0, 89, 50, 18]","[77, 0, 52, 76, 20, 0, 74, 50, 60]","[92, 3, 31, 31, 23, 100, 96, 50, 34]","[27, 0, 11, 49, 0, 0, 63, 50, 89]","[86, 50, 49, 21, 50, 100, 82, 50, 55]","[93, 5, 51, 22, 51, 0, 54, 50, 26]","[90, 50, 22, 17, 100, 15, 84, 50, 17]"
Between adoptive parents and adopted kids,"[86, 75, 60, 72, 99, 80, 80, 100, 53, 97, 30]","[65, 73, 7, 7, 6, 68, 70, 100, 40, 26, 38]","[86, 21, 95, 69, 98, 44, 70, 51, 69, 86, 91]","[88, 76, 100, 90, 93, 68, 80, 99, 65, 98, 56]","[5, 59, 0, 9, 4, 51, 0, 100, 76, 1, 69]","[85, 84, 79, 47, 96, 32, 0, 6, 80, 95, 55]","[79, 6, 19, 89, 83, 42, 90, 100, 59, 100, 83]","[99, 95, 100, 77, 98, 34, 100, 99, 73, 100, 73]","[18, 36, 38, 73, 71, 52, 100, 100, 55, 91, 66]","[1, 48, 12, 6, 3, 53, 0, 1, 49, 99, 86]","[4, 64, 49, 93, 98, 19, 90, 100, 38, 86, 49]","[36, 100, 95, 61, 100, 100, 66, 82, 2, 51, 59, 100, 100]","[62, 80, 100, 58, 100, 100, 99, 84, 0, 45, 79, 82, 100]","[11, 50, 100, 49, 100, 100, 95, 76, 2, 88, 84, 90, 100]","[6, 0, 76, 53, 0, 0, 4, 82, 1, 70, 98, 0, 100]","[7, 50, 78, 89, 0, 81, 15, 71, 2, 0, 74, 53, 9]","[5, 0, 100, 61, 0, 50, 59, 57, 1, 0, 72, 12, 17]","[93, 95, 100, 55, 100, 100, 100, 78, 2, 72, 87, 81, 100]","[0, 0, 2, 11, 0, 100, 1, 79, 0, 0, 100, 0, 0]","[7, 10, 23, 40, 72, 85, 26, 77, 2, 56, 98, 10, 3]","[20, 0, 16, 67, 44, 100, 37, 72, 0, 71, 100, 2, 11]","[8, 1, 9, 60, 0, 0, 1, 73, 2, 0, 53, 8, 10]","[100, 100, 93, 55, 0, 100, 66, 75, 98]","[100, 100, 92, 66, 99, 34, 99, 100, 94]","[70, 100, 82, 56, 98, 0, 28, 100, 69]","[0, 5, 29, 54, 54, 1, 6, 0, 11]","[100, 100, 86, 57, 93, 72, 98, 100, 89]","[50, 100, 90, 63, 81, 82, 99, 100, 94]","[100, 100, 72, 60, 29, 81, 77, 100, 65]","[100, 84, 48, 61, 67, 46, 95, 100, 87]","[100, 100, 99, 69, 95, 79, 100, 100, 77]","[80, 100, 95, 61, 95, 41, 47, 87, 63]","[100, 100, 87, 69, 66, 98, 46, 78, 85]"
Between alumni,"[26, 68, 78, 72, 98, 43, 30, 99, 55, 85, 47]","[70, 75, 63, 85, 99, 65, 30, 100, 77, 79, 89]","[12, 20, 43, 8, 71, 44, 40, 98, 55, 15, 16]","[52, 73, 0, 4, 13, 71, 10, 99, 32, 52, 68]","[56, 72, 75, 75, 92, 29, 80, 98, 56, 67, 35]","[2, 54, 0, 3, 55, 49, 0, 11, 75, 4, 13]","[86, 48, 100, 4, 91, 11, 90, 100, 72, 24, 61]","[28, 56, 0, 6, 98, 48, 30, 57, 76, 6, 2]","[93, 55, 86, 6, 97, 74, 50, 98, 83, 35, 57]","[60, 71, 100, 53, 57, 51, 50, 100, 70, 46, 7]","[64, 61, 27, 6, 75, 44, 30, 100, 78, 22, 75]","[42, 2, 76, 46, 0, 0, 8, 79, 98, 76, 69, 5, 0]","[15, 6, 37, 42, 48, 0, 6, 84, 65, 39, 82, 50, 1]","[85, 2, 33, 75, 70, 84, 4, 76, 61, 80, 86, 41, 49]","[4, 0, 7, 74, 100, 0, 1, 22, 52, 47, 100, 30, 100]","[54, 1, 20, 75, 100, 0, 1, 52, 80, 31, 78, 22, 99]","[22, 0, 41, 82, 100, 1, 1, 52, 68, 25, 76, 2, 71]","[19, 30, 12, 77, 60, 0, 8, 36, 77, 36, 86, 3, 32]","[0, 0, 11, 2, 0, 0, 1, 11, 78, 0, 100, 48, 0]","[16, 0, 10, 66, 59, 0, 7, 33, 47, 13, 91, 5, 5]","[15, 0, 4, 47, 100, 0, 3, 25, 88, 47, 97, 15, 41]","[59, 0, 14, 67, 70, 0, 1, 41, 61, 0, 54, 0, 56]","[1, 14, 50, 59, 0, 1, 69, 3, 36]","[37, 11, 54, 62, 100, 45, 54, 1, 31]","[20, 48, 52, 48, 99, 100, 13, 100, 46]","[0, 52, 57, 49, 55, 1, 64, 2, 71]","[1, 9, 67, 50, 86, 16, 54, 2, 51]","[10, 7, 57, 51, 84, 3, 39, 9, 60]","[1, 27, 38, 52, 48, 100, 38, 1, 53]","[0, 20, 60, 47, 47, 67, 35, 0, 70]","[100, 14, 92, 59, 97, 17, 99, 100, 52]","[25, 8, 56, 50, 99, 67, 42, 51, 67]","[50, 51, 3, 48, 2, 1, 3, 54, 5]"
Between brothers-in-arms,"[90, 32, 63, 74, 59, 100, 1, 56, 99, 100, 100, 7]","[65, 49, 37, 76, 73, 91, 6, 100, 100, 49, 20, 4]","[100, 60, 31, 74, 59, 96, 6, 84, 81, 48, 100, 4]","[75, 51, 47, 57, 54, 54, 3, 31, 49, 50, 100, 6]","[10, 71, 53, 19, 53, 86, 4, 30, 45, 67, 100, 6]","[50, 47, 42, 76, 44, 62, 95, 25, 6, 41, 100, 4]","[85, 38, 30, 31, 66, 60, 53, 75, 99, 0, 90, 2]","[100, 48, 52, 85, 74, 54, 16, 50, 100, 45, 41, 7]","[100, 55, 52, 88, 71, 95, 5, 66, 99, 100, 100, 2]","[0, 34, 55, 25, 73, 50, 8, 57, 48, 0, 0, 2]","[50, 33, 45, 75, 82, 78, 9, 36, 60, 0, 100, 3]","[100, 100, 70, 62, 60, 2, 5, 50, 87, 82, 40]","[100, 100, 85, 36, 55, 0, 8, 100, 19, 96, 56]","[100, 100, 90, 58, 64, 60, 9, 100, 87, 93, 70]","[0, 50, 15, 46, 0, 1, 9, 99, 4, 68, 40]","[0, 94, 52, 38, 50, 1, 8, 99, 27, 86, 46]","[0, 100, 40, 51, 50, 99, 15, 100, 80, 73, 53]","[100, 100, 88, 64, 50, 1, 7, 100, 86, 91, 71]","[0, 4, 0, 0, 56, 1, 17, 100, 0, 2, 39]","[0, 100, 8, 48, 50, 1, 21, 44, 15, 49, 11]","[0, 60, 4, 38, 70, 54, 29, 51, 82, 79, 40]","[0, 7, 0, 30, 60, 2, 99, 12, 40, 40, 29]","[98, 28, 26, 77, 84, 76, 22, 46, 80, 58]","[100, 63, 50, 50, 74, 100, 12, 57, 80, 94]","[96, 68, 49, 43, 76, 100, 1, 90, 100, 45]","[98, 71, 51, 51, 72, 100, 37, 71, 100, 2]","[100, 92, 51, 47, 57, 100, 39, 91, 100, 91]","[77, 86, 61, 73, 54, 51, 6, 94, 75, 74]","[44, 66, 69, 79, 64, 100, 73, 93, 70, 100]","[90, 44, 50, 71, 81, 100, 94, 75, 100, 12]","[97, 58, 85, 87, 89, 100, 8, 96, 81, 98]","[99, 59, 95, 98, 96, 100, 1, 94, 100, 56]","[95, 57, 49, 50, 73, 11, 32, 60, 50, 49]"
Between business rivals,"[9, 0, 5, 2, 18, 0, 10, 1, 14, 7, 6]","[74, 100, 23, 1, 52, 100, 5, 100, 90, 77, 100]","[74, 10, 71, 99, 49, 0, 70, 3, 21, 46, 69]","[9, 0, 0, 99, 13, 0, 5, 2, 16, 20, 8]","[81, 100, 92, 100, 78, 100, 95, 100, 81, 94, 100]","[0, 0, 0, 1, 12, 0, 0, 1, 7, 3, 23]","[62, 100, 94, 99, 50, 100, 95, 98, 89, 78, 100]","[0, 0, 2, 1, 50, 0, 5, 19, 14, 14, 0]","[0, 0, 6, 65, 52, 0, 25, 1, 17, 7, 100]","[100, 100, 100, 100, 80, 100, 99, 100, 94, 98, 100]","[14, 0, 50, 1, 51, 29, 60, 9, 80, 15, 100]","[52, 85, 25, 100, 1, 61, 64, 66, 76, 0]","[0, 15, 10, 0, 89, 24, 67, 37, 100, 10]","[3, 23, 80, 2, 5, 43, 62, 20, 95, 1]","[0, 11, 2, 100, 2, 41, 64, 100, 100, 100]","[4, 7, 80, 49, 9, 39, 63, 100, 48, 35]","[0, 13, 80, 51, 2, 28, 66, 100, 36, 40]","[0, 38, 45, 0, 2, 43, 68, 12, 54, 50]","[0, 4, 15, 0, 2, 35, 73, 0, 22, 1]","[97, 93, 95, 100, 91, 30, 53, 60, 93, 100]","[50, 73, 65, 100, 32, 26, 55, 84, 87, 10]","[0, 3, 75, 50, 64, 37, 56, 1, 86, 100]","[87, 81, 0, 50, 50, 62, 39, 56]","[70, 81, 50, 33, 100, 11, 48, 67]","[25, 76, 0, 1, 0, 56, 66, 83]","[100, 79, 100, 5, 100, 100, 84, 36]","[100, 52, 100, 54, 100, 57, 82, 10]","[63, 93, 50, 5, 50, 50, 99, 50]","[100, 64, 50, 28, 100, 100, 71, 10]","[66, 8, 50, 9, 0, 1, 1, 1]","[37, 73, 100, 7, 50, 76, 53, 0]","[18, 10, 0, 2, 0, 1, 1, 0]","[46, 45, 0, 10, 50, 50, 48, 0]"
Between casual acquaintances,"[68, 80, 93, 32, 55, 50, 50, 65, 73, 82, 50]","[70, 90, 9, 31, 51, 50, 100, 100, 81, 94, 100]","[19, 30, 36, 58, 15, 0, 2, 2, 67, 56, 5]","[61, 70, 68, 35, 16, 0, 50, 51, 69, 91, 51]","[34, 25, 9, 3, 14, 0, 20, 90, 33, 28, 50]","[40, 0, 24, 7, 39, 49, 5, 2, 29, 41, 30]","[23, 30, 59, 51, 78, 0, 95, 43, 72, 52, 50]","[75, 50, 37, 19, 19, 100, 80, 45, 75, 80, 50]","[75, 65, 60, 30, 55, 100, 70, 51, 86, 85, 47]","[24, 25, 33, 5, 9, 0, 10, 8, 35, 27, 47]","[50, 40, 30, 19, 30, 0, 10, 10, 35, 24, 50]","[100, 20, 80, 0, 84, 72, 76, 23, 86, 31]","[41, 63, 65, 34, 64, 39, 76, 69, 97, 40]","[50, 32, 85, 51, 19, 54, 71, 53, 99, 65]","[0, 10, 80, 51, 12, 56, 77, 35, 100, 1]","[1, 24, 45, 70, 17, 38, 75, 20, 50, 10]","[8, 8, 85, 72, 26, 42, 75, 11, 69, 22]","[4, 50, 75, 50, 21, 29, 71, 82, 40, 12]","[0, 5, 55, 50, 66, 44, 75, 49, 50, 1]","[1, 4, 25, 21, 26, 52, 69, 4, 41, 3]","[15, 30, 80, 49, 33, 30, 75, 74, 48, 17]","[0, 3, 30, 0, 40, 32, 66, 4, 40, 8]","[90, 70, 100, 56, 20, 91, 47, 7]","[51, 71, 50, 20, 40, 94, 58, 63]","[25, 83, 0, 53, 50, 100, 56, 81]","[10, 86, 0, 6, 0, 1, 83, 21]","[31, 76, 50, 70, 30, 60, 94, 89]","[52, 84, 50, 35, 20, 74, 97, 25]","[44, 49, 25, 42, 50, 75, 87, 51]","[44, 35, 50, 52, 0, 52, 1, 76]","[43, 72, 100, 81, 100, 100, 69, 83]","[18, 60, 0, 52, 50, 81, 61, 63]","[30, 48, 0, 4, 50, 7, 31, 10]"
Between childhood friends,"[86, 53, 20, 100, 70, 88, 100, 100, 96, 99, 100, 78]","[92, 63, 96, 100, 85, 91, 100, 95, 91, 99, 100, 26]","[62, 62, 100, 100, 65, 71, 75, 95, 96, 85, 63, 14]","[79, 64, 100, 100, 90, 31, 100, 100, 94, 100, 72, 20]","[0, 54, 2, 0, 30, 69, 0, 3, 7, 2, 14, 0]","[39, 68, 8, 0, 70, 63, 10, 80, 81, 57, 71, 42]","[90, 60, 59, 100, 85, 69, 100, 50, 92, 100, 42, 68]","[78, 27, 72, 100, 80, 63, 100, 90, 79, 98, 7, 42]","[90, 47, 77, 98, 60, 95, 100, 100, 95, 2, 33, 54]","[0, 42, 5, 0, 15, 51, 0, 10, 12, 1, 69, 0]","[100, 50, 8, 0, 5, 72, 0, 21, 5, 84, 86, 100]","[56, 85, 39, 71, 100, 95, 9]","[79, 55, 89, 19, 100, 87, 80]","[78, 40, 82, 52, 100, 94, 90]","[55, 0, 32, 45, 0, 9, 10]","[93, 0, 84, 52, 0, 0, 86]","[77, 0, 66, 46, 0, 64, 0]","[95, 70, 100, 45, 100, 99, 70]","[70, 100, 4, 18, 0, 3, 0]","[40, 0, 4, 47, 5, 0, 15]","[53, 0, 28, 47, 100, 19, 1]","[62, 0, 5, 45, 0, 9, 0]","[27, 22, 77, 100, 100]","[95, 79, 100, 100, 100]","[85, 92, 99, 84, 70]","[0, 2, 0, 52, 0]","[60, 35, 87, 95, 100]","[100, 81, 93, 100, 100]","[70, 44, 73, 100, 50]","[70, 24, 61, 100, 50]","[72, 93, 100, 100, 100]","[99, 80, 89, 100, 100]","[0, 5, 2, 0, 0]"
