,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Consultant and Client,"[47, 55, 48, 12, 33, 65, 25, 61, 15, 50, 50, 46, 32, 50, 65, 61]","[1, 75, 16, 53, 33, 78, 28, 81, 17, 16, 43, 25, 35, 42, 82, 81]","[1, 52, 38, 54, 24, 62, 43, 23, 16, 16, 34, 43, 26, 31, 62, 23]","[1, 53, 46, 72, 38, 54, 47, 7, 5, 8, 13, 54, 34, 9, 54, 7]","[85, 90, 89, 87, 19, 62, 53, 81, 12, 84, 75, 58, 21, 78, 63, 81]","[1, 20, 86, 76, 27, 63, 53, 3, 11, 3, 0, 47, 30, 0, 64, 3]","[99, 60, 96, 76, 18, 58, 62, 62, 8, 86, 79, 51, 21, 80, 59, 62]","[1, 63, 47, 56, 37, 64, 53, 13, 9, 28, 11, 56, 36, 14, 67, 13]","[100, 59, 28, 77, 58, 52, 61, 27, 20, 55, 19, 36, 58, 16, 52, 27]","[66, 96, 82, 62, 35, 65, 63, 19, 31, 82, 33, 33, 33, 30, 66, 19]","[96, 74, 93, 68, 26, 53, 62, 90, 13, 98, 83, 29, 29, 88, 56, 90]","[7, 8, 4, 100, 3, 37, 68, 99, 7, 10, 58, 12, 35]","[3, 10, 3, 0, 1, 47, 54, 0, 12, 20, 9, 4, 47]","[20, 89, 18, 100, 84, 54, 100, 100, 85, 72, 70, 43, 54]","[100, 86, 100, 100, 72, 10, 83, 96, 83, 84, 72, 62, 12]","[100, 87, 99, 1, 1, 15, 100, 1, 83, 1, 66, 1, 16]","[96, 86, 91, 100, 12, 16, 100, 100, 83, 77, 76, 47, 16]","[10, 12, 13, 1, 1, 14, 57, 1, 8, 11, 5, 1, 15]","[7, 8, 10, 1, 1, 53, 57, 1, 7, 1, 1, 1, 53]","[74, 87, 72, 9, 6, 45, 46, 9, 85, 5, 2, 4, 45]","[76, 87, 72, 77, 69, 50, 51, 77, 84, 62, 49, 99, 50]","[57, 11, 53, 14, 1, 19, 37, 10, 13, 1, 10, 1, 23]","[100, 30, 18, 97, 47, 59, 82]","[3, 42, 42, 88, 75, 6, 74]","[92, 21, 23, 42, 31, 75, 83]","[100, 50, 50, 100, 67, 69, 46]","[4, 40, 31, 1, 21, 11, 34]","[5, 38, 2, 1, 19, 45, 41]","[68, 38, 11, 1, 23, 90, 44]","[77, 42, 20, 1, 67, 59, 51]","[47, 24, 36, 72, 58, 20, 37]","[100, 49, 37, 100, 70, 66, 57]","[6, 19, 46, 80, 23, 13, 49]"
Criminal and Hostage,"[16, 28, 99, 100, 25, 11, 42, 8, 1, 4, 37, 100]","[5, 48, 32, 50, 4, 46, 78, 8, 1, 5, 23, 50]","[39, 20, 48, 100, 4, 27, 60, 24, 1, 99, 35, 100]","[68, 61, 95, 84, 10, 28, 47, 41, 1, 14, 24, 84]","[26, 35, 41, 70, 3, 71, 61, 12, 100, 41, 62, 70]","[10, 31, 97, 48, 5, 25, 41, 32, 1, 29, 45, 48]","[2, 98, 53, 91, 83, 54, 92, 13, 96, 29, 44, 91]","[10, 8, 50, 52, 25, 87, 58, 7, 1, 48, 24, 52]","[30, 8, 22, 93, 30, 81, 71, 4, 1, 2, 42, 93]","[45, 100, 53, 67, 10, 72, 58, 22, 41, 95, 29, 67]","[24, 95, 95, 36, 3, 88, 41, 76, 78, 80, 37, 36]","[1, 1, 8, 24, 1, 37, 47]","[1, 1, 5, 5, 1, 4, 79]","[1, 1, 7, 11, 1, 5, 17]","[1, 52, 4, 59, 22, 67, 78]","[1, 2, 5, 13, 1, 4, 35]","[100, 1, 5, 12, 1, 3, 28]","[3, 1, 10, 6, 1, 4, 20]","[4, 1, 1, 10, 1, 2, 48]","[100, 73, 100, 32, 100, 86, 78]","[1, 1, 1, 71, 1, 4, 71]","[100, 100, 100, 73, 100, 100, 23]","[65, 86, 94, 100, 6, 5, 59, 96, 69, 100]","[96, 9, 20, 18, 12, 5, 72, 55, 3, 100]","[73, 1, 1, 13, 10, 5, 70, 48, 2, 3]","[98, 47, 4, 100, 11, 4, 78, 64, 18, 59]","[73, 17, 10, 7, 11, 6, 57, 2, 2, 2]","[23, 30, 49, 6, 18, 6, 32, 2, 1, 2]","[36, 12, 43, 1, 38, 100, 48, 34, 2, 4]","[84, 39, 27, 1, 22, 100, 56, 1, 1, 1]","[63, 0, 43, 1, 26, 2, 65, 1, 1, 1]","[51, 13, 5, 1, 32, 4, 65, 1, 1, 1]","[76, 23, 46, 1, 12, 19, 76, 100, 39, 54]"
Criminal and Police officer,"[5, 32, 63, 50, 22, 25, 35, 5, 1, 2, 47, 50]","[5, 55, 27, 50, 4, 47, 100, 9, 1, 9, 45, 50]","[82, 50, 67, 87, 11, 17, 28, 14, 1, 86, 33, 87]","[32, 50, 14, 88, 5, 39, 1, 9, 1, 11, 56, 88]","[78, 96, 51, 50, 98, 62, 63, 84, 96, 60, 47, 50]","[8, 39, 81, 50, 5, 23, 64, 10, 1, 24, 48, 50]","[16, 98, 51, 68, 95, 63, 44, 53, 95, 29, 64, 68]","[15, 24, 48, 52, 15, 35, 96, 72, 1, 49, 30, 52]","[12, 12, 14, 60, 29, 81, 65, 5, 1, 2, 39, 60]","[75, 99, 36, 52, 13, 93, 50, 48, 50, 73, 46, 52]","[33, 98, 22, 50, 3, 89, 29, 6, 24, 45, 36, 50]","[1, 1, 11, 23, 1, 37, 50]","[1, 1, 5, 5, 1, 4, 71]","[2, 1, 99, 13, 1, 68, 63]","[1, 2, 5, 13, 22, 5, 68]","[1, 7, 7, 5, 2, 4, 63]","[2, 1, 100, 8, 37, 5, 70]","[2, 1, 7, 5, 1, 10, 68]","[1, 1, 1, 6, 1, 3, 38]","[20, 53, 100, 68, 20, 83, 62]","[30, 70, 79, 30, 13, 66, 79]","[11, 2, 20, 71, 27, 81, 67]","[63, 98, 86, 100, 10, 100, 74, 95, 100, 100]","[65, 35, 47, 14, 12, 8, 79, 93, 3, 100]","[51, 15, 4, 8, 12, 4, 70, 44, 5, 3]","[65, 58, 96, 100, 11, 4, 70, 38, 75, 8]","[93, 40, 9, 6, 7, 5, 82, 19, 2, 4]","[77, 43, 6, 7, 10, 5, 86, 67, 2, 84]","[85, 64, 53, 1, 64, 7, 75, 2, 3, 2]","[58, 28, 48, 1, 11, 100, 76, 17, 3, 3]","[65, 19, 45, 1, 11, 3, 78, 2, 1, 2]","[67, 39, 8, 1, 15, 4, 83, 8, 1, 4]","[59, 74, 62, 1, 15, 100, 73, 19, 53, 34]"
Criminal and Prosecutor,"[5, 25, 58, 50, 20, 38, 96, 10, 50, 2, 75, 50]","[5, 83, 35, 51, 5, 35, 96, 11, 1, 17, 29, 51]","[86, 53, 55, 61, 11, 13, 38, 9, 1, 95, 31, 61]","[39, 50, 18, 88, 11, 47, 58, 13, 1, 8, 46, 88]","[82, 98, 41, 54, 99, 80, 72, 73, 98, 56, 59, 54]","[6, 35, 48, 38, 5, 20, 68, 12, 1, 27, 44, 38]","[15, 96, 83, 75, 97, 79, 81, 41, 99, 84, 51, 75]","[5, 5, 60, 52, 86, 29, 58, 75, 1, 30, 32, 52]","[45, 15, 30, 63, 26, 84, 76, 4, 37, 3, 39, 63]","[55, 95, 56, 57, 13, 90, 47, 21, 50, 96, 50, 57]","[31, 96, 31, 50, 7, 93, 30, 7, 30, 54, 30, 50]","[1, 1, 13, 19, 1, 38, 79]","[1, 1, 5, 6, 1, 4, 45]","[1, 1, 86, 46, 1, 9, 86]","[1, 48, 4, 25, 7, 5, 52]","[1, 2, 6, 5, 1, 4, 84]","[36, 1, 20, 5, 38, 3, 57]","[5, 1, 8, 11, 2, 23, 65]","[2, 1, 1, 5, 1, 1, 26]","[18, 16, 100, 52, 17, 77, 42]","[99, 79, 100, 51, 13, 62, 61]","[7, 5, 4, 56, 23, 83, 81]","[78, 89, 94, 100, 22, 100, 69, 69, 91, 100]","[55, 35, 42, 19, 13, 7, 82, 62, 3, 100]","[96, 2, 2, 15, 10, 5, 72, 2, 1, 2]","[100, 62, 97, 100, 12, 4, 75, 57, 100, 84]","[51, 49, 9, 6, 18, 7, 76, 31, 3, 5]","[91, 26, 5, 8, 29, 4, 79, 2, 1, 2]","[71, 92, 63, 1, 65, 8, 73, 13, 3, 4]","[63, 24, 21, 1, 15, 5, 77, 6, 1, 3]","[96, 16, 45, 2, 25, 2, 79, 2, 1, 2]","[63, 41, 5, 1, 22, 4, 82, 27, 1, 3]","[25, 81, 72, 1, 12, 100, 18, 46, 47, 6]"
Customer and Businessman,"[16, 51, 72, 7, 51, 72, 46, 65, 15, 28, 54, 28, 51, 56, 75, 65]","[48, 91, 20, 55, 43, 65, 36, 48, 8, 86, 28, 49, 41, 28, 66, 48]","[1, 71, 73, 60, 30, 60, 39, 2, 7, 55, 34, 42, 31, 38, 62, 2]","[35, 45, 75, 51, 31, 58, 56, 37, 5, 36, 6, 50, 34, 7, 61, 37]","[95, 84, 85, 47, 66, 56, 61, 45, 24, 49, 61, 51, 68, 61, 56, 45]","[1, 65, 60, 64, 46, 60, 52, 6, 30, 29, 0, 56, 46, 0, 60, 6]","[97, 70, 87, 56, 22, 81, 58, 56, 14, 97, 61, 44, 21, 61, 84, 56]","[2, 61, 13, 68, 31, 65, 69, 13, 8, 4, 0, 47, 27, 0, 65, 13]","[97, 67, 18, 57, 19, 61, 62, 61, 11, 72, 16, 15, 20, 13, 62, 61]","[96, 87, 96, 48, 24, 55, 68, 80, 5, 49, 24, 28, 28, 20, 60, 80]","[98, 72, 96, 64, 46, 55, 64, 74, 6, 100, 52, 34, 46, 52, 55, 74]","[24, 12, 28, 100, 1, 9, 70, 95, 10, 5, 24, 10, 8]","[7, 8, 11, 0, 1, 77, 51, 0, 10, 1, 2, 5, 77]","[100, 7, 99, 100, 80, 57, 84, 96, 8, 25, 50, 56, 54]","[100, 85, 96, 100, 99, 26, 100, 98, 85, 100, 89, 82, 22]","[100, 85, 96, 100, 100, 8, 100, 100, 82, 97, 100, 100, 9]","[97, 87, 93, 100, 52, 72, 100, 96, 87, 35, 74, 88, 67]","[8, 11, 6, 1, 1, 47, 42, 1, 9, 33, 6, 1, 47]","[4, 6, 4, 1, 1, 82, 64, 1, 2, 1, 1, 1, 80]","[60, 12, 55, 13, 18, 66, 24, 11, 10, 24, 1, 5, 63]","[100, 88, 97, 79, 88, 77, 50, 74, 84, 37, 86, 100, 73]","[47, 13, 47, 14, 1, 84, 29, 16, 16, 1, 35, 1, 82]","[88, 34, 32, 3, 67, 97, 74]","[3, 53, 52, 92, 65, 15, 83]","[100, 65, 71, 2, 26, 85, 95]","[100, 49, 17, 27, 25, 54, 43]","[4, 43, 25, 1, 40, 21, 66]","[3, 42, 38, 2, 70, 17, 61]","[85, 44, 17, 1, 16, 63, 58]","[74, 41, 44, 2, 27, 83, 32]","[82, 53, 66, 40, 47, 66, 52]","[100, 58, 78, 44, 30, 100, 43]","[2, 25, 29, 77, 71, 2, 50]"
Customer and Server,"[25, 68, 68, 8, 31, 86, 48, 91, 8, 76, 94, 50, 31, 99, 86, 91]","[1, 54, 24, 49, 23, 46, 48, 79, 22, 36, 29, 29, 27, 32, 46, 79]","[1, 35, 67, 61, 46, 57, 42, 17, 12, 34, 35, 47, 46, 31, 57, 17]","[1, 90, 69, 58, 49, 55, 55, 38, 15, 27, 9, 42, 49, 9, 60, 38]","[96, 99, 90, 53, 37, 49, 52, 41, 11, 15, 65, 45, 35, 66, 49, 41]","[1, 70, 75, 46, 20, 57, 60, 3, 9, 16, 0, 49, 21, 0, 62, 3]","[97, 97, 80, 67, 23, 84, 57, 54, 11, 37, 60, 46, 25, 61, 84, 54]","[3, 88, 0, 51, 32, 62, 62, 11, 17, 42, 0, 37, 30, 0, 64, 11]","[95, 82, 30, 58, 38, 57, 65, 28, 27, 33, 11, 46, 35, 13, 60, 28]","[87, 82, 76, 61, 48, 56, 74, 29, 20, 72, 28, 23, 48, 25, 57, 29]","[97, 87, 96, 42, 17, 59, 69, 76, 19, 48, 51, 24, 21, 51, 60, 76]","[6, 12, 8, 100, 3, 16, 69, 97, 14, 7, 16, 9, 16]","[29, 9, 26, 0, 1, 59, 53, 0, 10, 1, 5, 3, 57]","[68, 86, 67, 100, 4, 47, 65, 95, 85, 15, 12, 16, 47]","[76, 86, 75, 100, 39, 28, 53, 98, 81, 82, 41, 33, 24]","[72, 89, 72, 1, 45, 30, 100, 1, 88, 58, 74, 6, 26]","[52, 87, 52, 100, 100, 46, 100, 96, 85, 69, 79, 84, 46]","[10, 13, 11, 1, 1, 16, 42, 1, 13, 64, 6, 1, 19]","[3, 6, 3, 1, 1, 30, 57, 1, 3, 1, 1, 1, 31]","[23, 9, 22, 10, 1, 51, 31, 14, 12, 7, 1, 3, 51]","[45, 13, 45, 6, 25, 40, 48, 7, 10, 40, 24, 52, 37]","[79, 12, 79, 12, 1, 33, 23, 9, 14, 1, 20, 1, 37]","[80, 32, 6, 3, 46, 94, 87]","[3, 45, 9, 89, 37, 40, 83]","[79, 35, 39, 2, 66, 86, 77]","[100, 40, 48, 11, 51, 90, 22]","[3, 52, 72, 1, 28, 6, 82]","[4, 42, 27, 1, 27, 28, 27]","[66, 49, 32, 2, 79, 58, 55]","[84, 52, 82, 1, 84, 84, 26]","[75, 24, 46, 64, 25, 54, 52]","[70, 49, 5, 56, 66, 70, 40]","[2, 12, 15, 76, 40, 2, 35]"
Dealer and Buyer,"[56, 62, 42, 72, 50, 50, 18, 31, 52, 0, 74, 50, 18]","[1, 1, 63, 5, 50, 97, 12, 53, 8, 96, 97, 100, 8]","[54, 17, 70, 3, 50, 19, 13, 50, 42, 4, 90, 15, 11]","[1, 1, 79, 3, 51, 55, 76, 5, 2, 12, 74, 55, 80]","[92, 95, 38, 96, 50, 54, 4, 95, 33, 89, 97, 59, 7]","[1, 1, 39, 1, 50, 20, 11, 25, 2, 2, 74, 25, 10]","[96, 98, 31, 98, 50, 29, 13, 30, 98, 99, 92, 25, 13]","[1, 3, 54, 22, 50, 25, 13, 5, 3, 5, 90, 27, 12]","[100, 94, 33, 55, 50, 43, 15, 50, 95, 75, 88, 41, 15]","[100, 92, 59, 76, 50, 50, 2, 25, 92, 95, 68, 50, 6]","[95, 98, 55, 93, 49, 47, 2, 45, 94, 91, 79, 47, 2]","[58, 91, 94, 88, 25, 38, 25, 5]","[54, 16, 80, 13, 12, 41, 9, 3]","[47, 85, 11, 81, 52, 93, 7, 10]","[66, 95, 80, 93, 75, 63, 92, 100]","[71, 91, 81, 89, 78, 62, 24, 100]","[54, 91, 57, 88, 48, 1, 11, 5]","[56, 89, 71, 84, 10, 2, 12, 1]","[43, 16, 20, 14, 9, 15, 8, 53]","[56, 87, 63, 86, 10, 45, 8, 2]","[29, 88, 25, 87, 60, 71, 7, 100]","[96, 92, 81, 91, 12, 37, 8, 7]","[5, 61, 54, 70, 100, 84, 11, 53, 53, 80]","[23, 59, 53, 74, 100, 77, 27, 66, 13, 77]","[53, 64, 92, 90, 100, 68, 13, 62, 22, 69]","[97, 73, 68, 75, 63, 7, 33, 66, 27, 100]","[3, 96, 61, 75, 86, 27, 100, 64, 25, 71]","[55, 86, 59, 81, 76, 99, 8, 32, 28, 23]","[1, 71, 96, 70, 75, 57, 5, 52, 23, 100]","[2, 61, 63, 81, 77, 74, 6, 80, 15, 70]","[100, 97, 70, 74, 77, 97, 100, 78, 70, 73]","[88, 95, 94, 89, 100, 38, 82, 57, 15, 100]","[30, 96, 58, 65, 70, 15, 4, 26, 25, 6]"
Defendant and Plaintiff,"[5, 8, 45, 50, 22, 10, 26, 5, 1, 66, 39, 50]","[10, 96, 32, 51, 5, 32, 76, 69, 100, 54, 31, 51]","[36, 87, 95, 91, 5, 25, 96, 53, 1, 100, 57, 91]","[52, 39, 36, 65, 6, 26, 39, 43, 1, 11, 58, 65]","[53, 35, 55, 85, 97, 73, 36, 48, 95, 99, 63, 85]","[5, 38, 66, 77, 4, 11, 36, 32, 1, 16, 57, 77]","[40, 96, 45, 87, 100, 14, 55, 51, 99, 87, 70, 87]","[16, 51, 34, 41, 5, 93, 98, 6, 1, 27, 38, 41]","[35, 12, 14, 95, 16, 83, 52, 5, 1, 22, 42, 95]","[36, 96, 16, 76, 19, 87, 29, 45, 1, 98, 31, 76]","[21, 96, 29, 50, 14, 86, 96, 64, 49, 24, 57, 50]","[1, 2, 13, 25, 2, 40, 33]","[1, 1, 7, 5, 1, 3, 54]","[1, 12, 77, 27, 2, 56, 43]","[1, 64, 6, 13, 5, 55, 68]","[1, 2, 5, 5, 1, 51, 34]","[1, 46, 100, 6, 52, 5, 52]","[3, 2, 5, 6, 1, 2, 65]","[2, 1, 1, 7, 1, 3, 57]","[9, 16, 21, 74, 3, 91, 82]","[58, 63, 94, 47, 50, 80, 60]","[4, 5, 6, 43, 1, 87, 48]","[90, 24, 49, 7, 11, 100, 57, 100, 1, 97]","[92, 36, 12, 28, 10, 5, 60, 71, 6, 100]","[64, 2, 2, 10, 8, 4, 75, 1, 1, 1]","[70, 50, 50, 100, 10, 4, 71, 44, 100, 4]","[100, 21, 47, 9, 29, 5, 59, 81, 3, 100]","[33, 96, 74, 5, 45, 5, 30, 1, 1, 1]","[78, 89, 76, 1, 33, 4, 57, 2, 1, 2]","[60, 6, 45, 1, 28, 3, 52, 2, 1, 2]","[77, 41, 49, 59, 27, 3, 62, 1, 1, 1]","[51, 24, 6, 1, 19, 3, 63, 1, 1, 1]","[100, 22, 6, 1, 14, 13, 69, 49, 37, 11]"
Director and Performer,"[91, 60, 43, 85, 50, 12, 11, 53, 79, 55, 99, 12, 8]","[1, 2, 41, 3, 50, 51, 2, 55, 10, 2, 95, 51, 6]","[46, 5, 52, 13, 50, 73, 6, 59, 64, 75, 86, 76, 6]","[93, 34, 49, 3, 50, 52, 6, 55, 4, 28, 86, 52, 6]","[91, 95, 53, 93, 50, 51, 4, 26, 61, 50, 67, 51, 8]","[50, 1, 76, 1, 50, 19, 38, 15, 1, 5, 99, 19, 36]","[95, 95, 48, 93, 50, 61, 5, 31, 95, 95, 96, 63, 8]","[1, 4, 53, 32, 50, 51, 13, 10, 3, 77, 85, 51, 9]","[99, 96, 46, 37, 50, 42, 21, 63, 95, 78, 77, 36, 13]","[93, 96, 45, 71, 50, 52, 17, 35, 79, 7, 66, 57, 15]","[98, 53, 46, 69, 50, 34, 5, 43, 2, 92, 72, 33, 5]","[49, 88, 38, 84, 21, 42, 22, 52]","[50, 85, 50, 79, 11, 16, 16, 47]","[51, 86, 61, 82, 65, 98, 16, 48]","[66, 89, 81, 84, 59, 83, 34, 100]","[73, 88, 61, 88, 7, 39, 23, 76]","[100, 93, 72, 93, 51, 76, 7, 98]","[41, 88, 42, 84, 57, 65, 9, 55]","[42, 10, 30, 10, 10, 38, 11, 51]","[84, 12, 88, 11, 9, 14, 9, 44]","[75, 87, 69, 83, 48, 32, 10, 53]","[86, 12, 55, 11, 9, 32, 7, 3]","[8, 59, 74, 67, 100, 87, 16, 70, 40, 80]","[54, 82, 94, 82, 86, 68, 21, 53, 11, 75]","[20, 70, 18, 77, 31, 83, 77, 88, 31, 69]","[95, 91, 91, 71, 95, 79, 100, 67, 32, 75]","[2, 64, 71, 84, 89, 94, 100, 72, 16, 52]","[52, 61, 81, 80, 75, 98, 7, 6, 22, 49]","[1, 60, 53, 81, 75, 99, 3, 72, 16, 96]","[1, 54, 97, 98, 77, 98, 3, 68, 28, 100]","[100, 96, 95, 67, 76, 71, 100, 62, 14, 51]","[100, 73, 66, 75, 100, 98, 68, 66, 19, 52]","[54, 83, 56, 52, 80, 68, 3, 16, 40, 5]"
Doctor and Nurse,"[77, 77, 53, 95, 91, 77, 39, 76, 12, 29, 95, 64, 95, 98, 82, 76]","[1, 63, 44, 59, 95, 57, 45, 78, 10, 55, 22, 45, 95, 24, 60, 78]","[46, 85, 52, 63, 85, 63, 47, 52, 12, 76, 98, 51, 90, 100, 63, 52]","[54, 66, 3, 67, 85, 64, 53, 3, 12, 65, 46, 44, 85, 42, 64, 3]","[100, 86, 87, 56, 91, 88, 58, 67, 8, 9, 24, 51, 92, 23, 90, 67]","[1, 69, 56, 65, 84, 83, 62, 5, 16, 2, 0, 54, 88, 0, 83, 5]","[99, 76, 74, 57, 85, 69, 68, 67, 7, 21, 30, 56, 85, 27, 73, 67]","[2, 65, 18, 92, 77, 81, 69, 12, 19, 75, 62, 49, 77, 65, 83, 12]","[96, 73, 21, 60, 79, 58, 65, 43, 12, 48, 18, 50, 83, 20, 61, 43]","[98, 38, 79, 50, 43, 66, 70, 56, 8, 9, 41, 42, 41, 43, 68, 56]","[48, 45, 26, 55, 44, 56, 68, 63, 5, 8, 17, 38, 42, 14, 59, 63]","[34, 93, 38, 100, 2, 7, 82, 97, 93, 10, 18, 6, 8]","[48, 10, 48, 0, 1, 8, 70, 0, 11, 36, 5, 5, 8]","[100, 86, 95, 100, 76, 15, 75, 97, 85, 76, 77, 41, 19]","[48, 8, 48, 2, 22, 9, 32, 2, 4, 27, 50, 45, 12]","[34, 89, 33, 1, 1, 11, 100, 1, 86, 10, 14, 2, 10]","[53, 86, 53, 1, 49, 10, 49, 1, 85, 52, 39, 59, 6]","[32, 12, 29, 1, 1, 6, 57, 1, 16, 48, 7, 1, 5]","[5, 7, 5, 1, 1, 15, 65, 1, 7, 1, 1, 1, 11]","[4, 13, 4, 12, 1, 11, 29, 13, 14, 3, 2, 1, 14]","[10, 11, 8, 10, 13, 6, 54, 12, 12, 51, 24, 22, 6]","[100, 11, 98, 17, 1, 4, 25, 20, 13, 1, 48, 1, 4]","[73, 46, 27, 36, 79, 56, 87]","[4, 39, 45, 43, 22, 32, 85]","[95, 42, 30, 84, 58, 63, 87]","[100, 52, 61, 95, 23, 79, 34]","[3, 43, 19, 5, 16, 35, 52]","[5, 39, 1, 1, 84, 38, 42]","[95, 52, 94, 1, 79, 82, 57]","[84, 54, 84, 54, 37, 64, 54]","[87, 39, 9, 92, 41, 80, 80]","[100, 38, 35, 71, 39, 82, 61]","[3, 23, 21, 78, 64, 29, 21]"
Doctor and Patient,"[65, 95, 70, 6, 42, 76, 54, 83, 30, 81, 92, 17, 43, 96, 80, 83]","[2, 30, 20, 45, 38, 54, 47, 87, 34, 15, 70, 24, 34, 75, 56, 87]","[1, 90, 75, 98, 48, 63, 41, 49, 17, 55, 95, 39, 48, 100, 68, 49]","[35, 88, 79, 54, 53, 53, 57, 5, 13, 60, 77, 46, 53, 78, 56, 5]","[97, 95, 89, 63, 40, 83, 57, 62, 9, 43, 24, 44, 36, 27, 88, 62]","[1, 79, 60, 55, 24, 81, 58, 7, 2, 46, 0, 50, 20, 0, 84, 7]","[96, 97, 78, 61, 41, 80, 56, 68, 25, 53, 15, 44, 38, 13, 81, 68]","[2, 88, 5, 60, 43, 77, 40, 37, 10, 68, 23, 28, 41, 24, 81, 37]","[100, 83, 19, 60, 46, 57, 66, 53, 19, 76, 12, 39, 43, 13, 62, 53]","[48, 73, 91, 63, 36, 66, 67, 51, 12, 17, 31, 13, 39, 30, 68, 51]","[95, 48, 23, 41, 21, 55, 63, 17, 24, 28, 17, 28, 17, 15, 56, 17]","[61, 10, 56, 100, 5, 6, 76, 97, 8, 5, 53, 13, 8]","[62, 86, 62, 0, 1, 3, 76, 0, 82, 50, 49, 2, 3]","[100, 84, 98, 100, 96, 7, 100, 99, 81, 76, 81, 67, 11]","[20, 89, 21, 100, 20, 14, 31, 99, 89, 74, 71, 19, 11]","[24, 86, 22, 1, 1, 24, 100, 1, 84, 1, 59, 3, 21]","[21, 87, 19, 100, 50, 11, 48, 100, 87, 31, 80, 60, 9]","[59, 88, 58, 1, 1, 17, 28, 1, 85, 45, 51, 1, 18]","[25, 7, 27, 1, 1, 11, 58, 1, 4, 1, 1, 1, 10]","[5, 88, 5, 10, 1, 8, 27, 13, 88, 2, 2, 1, 8]","[25, 87, 27, 12, 22, 10, 53, 16, 83, 61, 27, 12, 8]","[100, 91, 98, 13, 1, 13, 36, 13, 89, 1, 15, 1, 11]","[100, 36, 30, 100, 20, 66, 69]","[2, 36, 28, 99, 17, 2, 90]","[97, 50, 50, 2, 41, 74, 87]","[100, 40, 38, 100, 68, 84, 44]","[4, 47, 30, 2, 36, 4, 62]","[2, 41, 41, 68, 18, 2, 65]","[60, 39, 40, 1, 47, 99, 86]","[73, 45, 27, 1, 72, 54, 48]","[92, 36, 30, 94, 56, 63, 56]","[99, 59, 77, 100, 65, 67, 56]","[1, 23, 49, 76, 31, 1, 35]"
Driver and Passenger,"[96, 70, 94, 67, 70, 60, 61, 100, 75, 53, 91, 60, 55, 13, 6, 86, 71, 97, 75]","[95, 10, 100, 8, 63, 13, 69, 100, 65, 57, 84, 11, 5, 19, 7, 80, 8, 100, 67]","[11, 3, 94, 3, 16, 13, 50, 7, 8, 50, 87, 19, 10, 6, 12, 80, 3, 99, 12]","[2, 4, 95, 4, 70, 99, 33, 2, 68, 39, 93, 94, 13, 5, 5, 80, 4, 100, 71]","[96, 59, 100, 59, 37, 23, 36, 99, 30, 38, 90, 27, 97, 13, 12, 80, 64, 100, 34]","[3, 1, 100, 1, 12, 31, 65, 3, 10, 57, 93, 24, 9, 13, 8, 81, 1, 100, 9]","[96, 100, 95, 97, 54, 42, 95, 97, 56, 84, 91, 36, 89, 92, 88, 80, 100, 100, 59]","[4, 97, 97, 95, 32, 44, 16, 4, 37, 14, 95, 43, 11, 14, 17, 89, 100, 100, 36]","[98, 100, 98, 95, 79, 61, 15, 98, 79, 12, 93, 57, 90, 20, 23, 93, 100, 100, 80]","[40, 96, 92, 97, 56, 36, 14, 39, 60, 10, 84, 36, 48, 5, 14, 80, 100, 97, 60]","[99, 100, 98, 98, 5, 56, 14, 99, 5, 18, 86, 54, 90, 61, 68, 88, 100, 100, 9]","[100, 54, 50, 1, 2, 4]","[1, 45, 47, 2, 4, 6]","[4, 4, 13, 2, 3, 41]","[92, 88, 80, 100, 72, 79]","[14, 12, 41, 90, 70, 74]","[100, 100, 69, 100, 38, 73]","[4, 4, 18, 2, 2, 41]","[1, 1, 12, 2, 1, 5]","[2, 2, 6, 2, 1, 7]","[100, 99, 55, 100, 100, 46]","[1, 1, 16, 3, 2, 17]","[3, 4, 34, 9, 35, 67, 25, 59, 66, 95, 100, 15, 5, 3]","[5, 96, 4, 20, 32, 100, 84, 79, 45, 85, 75, 17, 4, 100]","[4, 11, 6, 20, 48, 100, 32, 42, 45, 87, 22, 46, 3, 10]","[100, 100, 98, 84, 20, 50, 63, 57, 54, 50, 100, 58, 3, 100]","[100, 7, 17, 82, 7, 67, 21, 8, 43, 97, 45, 26, 4, 9]","[5, 7, 0, 5, 18, 7, 1, 1, 24, 2, 15, 14, 4, 1]","[8, 55, 40, 10, 17, 57, 32, 2, 24, 79, 29, 41, 7, 41]","[5, 41, 29, 36, 14, 76, 18, 35, 12, 94, 12, 19, 10, 9]","[71, 40, 80, 71, 87, 62, 81, 81, 20, 100, 89, 62, 85, 100]","[8, 7, 82, 21, 11, 6, 73, 77, 21, 35, 75, 61, 6, 86]","[8, 74, 21, 29, 28, 100, 38, 56, 20, 94, 52, 47, 8, 9]"
