,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Officer and Soldier,"[7, 28, 41, 86, 33, 44, 16, 100, 53, 84]","[6, 1, 7, 2, 6, 5, 36, 1, 9, 87]","[7, 83, 17, 62, 25, 42, 34, 3, 13, 87]","[9, 70, 1, 3, 4, 27, 36, 8, 0, 92]","[6, 74, 100, 41, 91, 98, 34, 54, 85, 87]","[10, 4, 3, 7, 47, 11, 28, 7, 9, 5]","[16, 65, 92, 56, 97, 7, 42, 88, 95, 95]","[17, 36, 1, 20, 54, 25, 36, 10, 20, 84]","[18, 2, 2, 39, 40, 6, 44, 100, 54, 93]","[12, 22, 98, 36, 71, 25, 48, 100, 13, 21]","[16, 10, 97, 41, 25, 52, 40, 65, 32, 58]","[4, 1, 51, 36, 73, 11, 51, 76, 68]","[0, 1, 0, 5, 49, 2, 9, 4, 3]","[100, 25, 50, 15, 75, 32, 16, 10, 13]","[24, 10, 0, 54, 80, 13, 15, 11, 4]","[0, 30, 0, 4, 74, 3, 19, 5, 4]","[54, 10, 18, 31, 79, 89, 87, 5, 4]","[0, 5, 0, 3, 88, 2, 19, 11, 12]","[0, 5, 0, 9, 8, 0, 0, 3, 0]","[16, 15, 13, 6, 52, 25, 65, 77, 65]","[18, 100, 0, 96, 32, 5, 0, 1, 4]","[100, 64, 0, 9, 71, 81, 26, 50, 64]","[48, 50, 96, 25, 9, 4, 62, 49]","[92, 10, 85, 39, 0, 56, 83, 76]","[74, 60, 93, 30, 77, 52, 90, 74]","[92, 40, 93, 78, 100, 96, 100, 80]","[67, 35, 93, 46, 11, 89, 93, 24]","[28, 40, 79, 29, 9, 89, 70, 45]","[67, 20, 88, 36, 0, 83, 87, 68]","[90, 80, 81, 81, 100, 91, 100, 51]","[24, 60, 95, 19, 50, 88, 67, 49]","[25, 50, 93, 80, 100, 83, 78, 45]","[78, 65, 59, 59, 52, 65, 55, 76]"
Owner and Manager,"[82, 52, 7, 44, 41, 64, 17, 92, 61, 35, 15]","[20, 9, 55, 17, 44, 43, 89, 2, 54, 8, 50]","[31, 42, 13, 21, 40, 35, 12, 70, 39, 4, 57]","[0, 11, 8, 16, 51, 17, 27, 2, 44, 7, 32]","[94, 4, 88, 93, 40, 79, 75, 97, 69, 84, 73]","[3, 4, 18, 16, 54, 14, 8, 28, 34, 3, 23]","[72, 3, 65, 89, 43, 73, 83, 96, 63, 49, 52]","[0, 4, 0, 19, 43, 23, 8, 7, 42, 46, 47]","[100, 3, 86, 81, 46, 54, 88, 97, 66, 12, 30]","[86, 88, 100, 91, 41, 29, 75, 21, 71, 72, 32]","[100, 84, 100, 84, 41, 32, 53, 95, 41, 80, 35]","[50, 43, 17, 43, 4, 13, 45, 24, 24]","[28, 0, 6, 0, 2, 7, 32, 0, 37]","[70, 98, 14, 60, 94, 84, 43, 48, 71]","[55, 100, 28, 37, 96, 69, 40, 83, 46]","[7, 9, 9, 0, 3, 68, 27, 0, 39]","[60, 100, 23, 42, 91, 100, 29, 0, 74]","[45, 5, 5, 19, 63, 4, 12, 0, 72]","[10, 3, 7, 0, 1, 6, 4, 0, 7]","[60, 6, 71, 23, 56, 60, 34, 4, 75]","[86, 100, 62, 41, 87, 83, 74, 28, 73]","[32, 36, 65, 19, 2, 14, 19, 0, 65]","[20, 65, 25, 0, 38, 50, 40, 44, 10]","[42, 35, 18, 11, 49, 55, 90, 0, 23]","[50, 45, 57, 59, 40, 50, 70, 60, 42]","[93, 93, 71, 98, 83, 100, 88, 100, 43]","[11, 73, 79, 97, 75, 30, 100, 0, 40]","[26, 44, 36, 14, 30, 50, 11, 59, 36]","[53, 79, 54, 73, 66, 20, 44, 0, 34]","[29, 51, 48, 37, 31, 65, 68, 100, 39]","[32, 94, 57, 53, 47, 50, 87, 50, 40]","[50, 53, 47, 75, 18, 50, 41, 25, 28]","[73, 43, 52, 28, 46, 65, 20, 100, 39]"
Parent and Child,"[73, 97, 90, 100, 100, 95, 100, 99]","[4, 16, 29, 0, 46, 7, 10, 13]","[100, 95, 93, 100, 95, 100, 100, 100]","[100, 90, 91, 100, 72, 100, 97, 100]","[4, 10, 5, 0, 60, 1, 1, 2]","[91, 90, 92, 100, 65, 97, 100, 98]","[5, 10, 5, 0, 100, 22, 2, 3]","[100, 82, 74, 100, 100, 100, 100, 100]","[0, 27, 74, 100, 100, 2, 9, 2]","[13, 24, 5, 0, 51, 2, 2, 1]","[7, 15, 52, 43, 93, 4, 2, 1]","[93, 81, 98, 91, 100, 85, 94, 5, 100, 32, 100, 93, 95, 98]","[93, 96, 96, 93, 94, 100, 92, 92, 100, 100, 100, 96, 95, 98]","[83, 98, 68, 86, 100, 100, 62, 100, 100, 100, 100, 83, 97, 97]","[25, 2, 14, 86, 2, 0, 1, 100, 0, 6, 0, 19, 85, 97]","[13, 3, 3, 19, 2, 5, 2, 88, 3, 6, 0, 6, 5, 1]","[9, 4, 14, 84, 93, 15, 75, 43, 0, 5, 0, 1, 2, 90]","[92, 100, 97, 79, 100, 100, 98, 91, 100, 100, 100, 100, 96, 100]","[5, 100, 0, 86, 98, 100, 1, 5, 100, 100, 100, 1, 100, 97]","[29, 13, 34, 15, 9, 50, 23, 54, 39, 35, 52, 47, 11, 73]","[17, 30, 19, 88, 86, 70, 15, 46, 100, 12, 0, 29, 75, 93]","[26, 5, 6, 76, 10, 4, 5, 100, 7, 5, 50, 1, 6, 64]","[9, 58, 100, 71, 1, 100]","[91, 96, 100, 80, 100, 100]","[96, 78, 100, 75, 100, 95]","[3, 6, 6, 13, 2, 0]","[94, 47, 15, 73, 80, 100]","[100, 88, 100, 77, 98, 100]","[95, 6, 79, 63, 90, 100]","[97, 81, 100, 81, 98, 100]","[96, 97, 100, 85, 100, 99]","[98, 90, 99, 85, 97, 96]","[95, 86, 100, 37, 92, 55]"
Parent and Infant,"[87, 69, 72, 100, 2, 84, 94, 46, 100, 100, 50, 71]","[55, 64, 85, 3, 2, 84, 4, 7, 1, 85, 0, 57]","[87, 42, 70, 100, 60, 87, 97, 83, 100, 97, 0, 56]","[42, 61, 60, 100, 100, 76, 94, 86, 100, 90, 15, 22]","[57, 22, 71, 0, 1, 85, 5, 0, 0, 6, 0, 17]","[74, 5, 62, 100, 100, 94, 96, 100, 100, 100, 0, 35]","[35, 86, 48, 11, 70, 90, 4, 72, 2, 11, 100, 76]","[59, 86, 47, 100, 98, 89, 96, 100, 100, 92, 0, 32]","[50, 91, 52, 0, 54, 8, 4, 0, 0, 61, 0, 27]","[69, 73, 63, 0, 4, 12, 1, 0, 0, 8, 0, 43]","[75, 58, 53, 42, 50, 95, 5, 100, 6, 58, 55, 64]","[100, 23, 10, 100, 100, 83, 87, 92, 100]","[92, 48, 100, 100, 100, 86, 99, 96, 100]","[5, 46, 58, 100, 22, 61, 80, 85, 89]","[0, 24, 14, 0, 7, 73, 1, 3, 2]","[0, 47, 7, 0, 4, 69, 1, 0, 1]","[12, 43, 24, 0, 16, 7, 3, 1, 68]","[100, 46, 100, 100, 11, 82, 100, 97, 100]","[0, 7, 6, 0, 6, 10, 1, 98, 100]","[9, 7, 15, 10, 62, 60, 6, 90, 1]","[9, 5, 13, 100, 2, 50, 3, 4, 3]","[0, 6, 13, 0, 4, 72, 2, 3, 16]","[85, 90, 41, 4]","[89, 100, 42, 100]","[67, 86, 49, 94]","[56, 27, 44, 2]","[60, 4, 36, 91]","[65, 100, 66, 100]","[75, 53, 56, 94]","[75, 95, 58, 100]","[91, 85, 82, 100]","[69, 89, 80, 100]","[60, 70, 75, 85]"
Parent and Teenager,"[37, 92, 74, 86, 59, 95, 100, 92]","[17, 13, 20, 0, 56, 7, 9, 6]","[88, 72, 63, 22, 100, 100, 100, 93]","[92, 76, 61, 100, 60, 100, 97, 100]","[7, 18, 18, 11, 69, 1, 2, 3]","[78, 64, 67, 83, 60, 96, 100, 94]","[16, 42, 11, 5, 63, 23, 1, 3]","[86, 69, 59, 90, 100, 100, 100, 100]","[28, 7, 81, 94, 72, 3, 9, 8]","[75, 30, 6, 20, 84, 2, 1, 8]","[32, 35, 65, 70, 100, 4, 2, 2]","[93, 13, 96, 75, 96, 85, 93, 7, 13, 31, 100, 93, 93, 98]","[93, 23, 97, 79, 93, 100, 92, 71, 0, 73, 100, 96, 96, 95]","[73, 42, 70, 75, 99, 100, 62, 59, 49, 100, 100, 90, 82, 100]","[43, 46, 16, 73, 2, 0, 5, 83, 0, 8, 0, 30, 85, 98]","[14, 34, 4, 19, 1, 5, 2, 73, 17, 6, 0, 6, 5, 1]","[8, 64, 14, 71, 93, 15, 76, 40, 20, 5, 0, 1, 2, 89]","[88, 35, 99, 67, 96, 100, 98, 87, 14, 100, 100, 99, 71, 100]","[5, 16, 0, 80, 96, 100, 1, 4, 12, 100, 100, 1, 100, 97]","[59, 39, 27, 16, 13, 50, 92, 50, 23, 76, 84, 67, 87, 83]","[27, 61, 19, 74, 89, 70, 40, 48, 100, 28, 0, 36, 64, 93]","[30, 62, 6, 67, 19, 4, 5, 79, 24, 6, 50, 5, 35, 69]","[10, 61, 83, 61, 2, 100]","[88, 65, 85, 72, 100, 98]","[70, 70, 100, 62, 94, 69]","[2, 9, 8, 9, 3, 18]","[90, 54, 47, 68, 68, 68]","[100, 62, 53, 80, 93, 63]","[88, 6, 68, 53, 75, 81]","[98, 58, 76, 70, 92, 62]","[96, 88, 100, 85, 99, 100]","[98, 82, 70, 77, 94, 58]","[77, 88, 80, 57, 91, 55]"
Parole officer and Parolee,"[24, 86, 48, 54, 0, 62, 5]","[30, 66, 10, 20, 0, 67, 0]","[30, 78, 34, 64, 94, 55, 32]","[30, 85, 10, 48, 14, 59, 8]","[38, 100, 90, 99, 100, 56, 100]","[23, 56, 9, 4, 0, 71, 5]","[30, 58, 68, 75, 100, 54, 83]","[27, 35, 28, 69, 0, 62, 4]","[25, 77, 7, 54, 0, 64, 5]","[27, 59, 20, 12, 30, 42, 89]","[30, 38, 8, 45, 98, 42, 50]","[22, 6, 41, 37, 99, 49, 0]","[38, 0, 5, 5, 6, 50, 0]","[81, 75, 14, 53, 59, 47, 100]","[51, 0, 6, 2, 8, 49, 0]","[67, 0, 8, 2, 6, 51, 0]","[42, 98, 14, 16, 8, 36, 68]","[50, 0, 4, 5, 8, 41, 0]","[52, 0, 0, 1, 7, 45, 0]","[53, 100, 17, 40, 72, 43, 50]","[49, 95, 11, 40, 81, 67, 0]","[26, 91, 23, 57, 73, 52, 5]","[91, 100, 40, 79, 83, 44, 52, 67, 42, 95]","[91, 91, 62, 85, 61, 35, 33, 66, 59, 11]","[89, 37, 51, 57, 6, 51, 6, 60, 43, 63]","[96, 100, 88, 60, 88, 61, 90, 55, 78, 86]","[93, 85, 64, 14, 10, 32, 13, 17, 34, 14]","[73, 47, 62, 38, 12, 65, 11, 29, 34, 42]","[85, 79, 45, 82, 20, 28, 15, 67, 58, 44]","[41, 45, 21, 56, 15, 27, 21, 58, 90, 73]","[97, 90, 76, 100, 64, 60, 71, 63, 69, 78]","[58, 49, 34, 22, 9, 64, 10, 46, 13, 51]","[61, 50, 44, 80, 52, 71, 58, 58, 66, 50]"
Patient and Caretaker,"[30, 87, 73, 100, 50, 42, 86]","[33, 72, 65, 26, 8, 37, 9]","[34, 68, 79, 87, 64, 59, 100]","[36, 78, 37, 87, 54, 44, 100]","[46, 87, 29, 22, 66, 34, 8]","[12, 52, 56, 99, 76, 55, 66]","[21, 51, 21, 28, 64, 39, 19]","[35, 17, 17, 7, 60, 44, 74]","[26, 68, 37, 20, 52, 34, 28]","[35, 36, 8, 11, 64, 52, 15]","[27, 42, 71, 19, 70, 46, 10]","[34, 0, 19, 86, 9, 44, 26]","[30, 0, 51, 65, 27, 50, 24]","[44, 73, 63, 98, 22, 38, 100]","[68, 7, 93, 29, 12, 41, 17]","[48, 1, 38, 9, 9, 43, 0]","[48, 99, 100, 75, 68, 31, 100]","[41, 5, 53, 81, 53, 38, 50]","[35, 0, 0, 1, 52, 39, 0]","[50, 13, 32, 24, 9, 41, 22]","[47, 98, 70, 50, 61, 65, 70]","[45, 0, 9, 1, 12, 44, 0]","[78, 96, 35, 79, 81, 78, 20, 50, 77, 42]","[93, 75, 72, 100, 89, 65, 73, 64, 70, 16]","[79, 92, 53, 76, 25, 61, 28, 56, 89, 21]","[94, 88, 88, 59, 92, 34, 84, 77, 91, 94]","[68, 68, 59, 54, 28, 58, 34, 56, 85, 75]","[75, 42, 25, 90, 75, 70, 58, 13, 92, 84]","[83, 67, 35, 100, 74, 54, 70, 49, 95, 86]","[90, 80, 7, 100, 63, 72, 81, 16, 95, 84]","[100, 81, 60, 100, 78, 72, 86, 59, 90, 79]","[89, 83, 21, 100, 73, 81, 68, 48, 99, 92]","[78, 100, 29, 94, 57, 61, 58, 62, 85, 50]"
Performer and Audience,"[18, 83, 67, 79, 90, 100, 84, 65]","[46, 53, 43, 53, 68, 100, 3, 66]","[20, 23, 11, 46, 13, 25, 35, 64]","[41, 48, 25, 86, 67, 59, 97, 55]","[59, 74, 37, 41, 78, 70, 94, 62]","[31, 40, 7, 7, 46, 83, 7, 45]","[42, 100, 87, 74, 85, 86, 91, 56]","[18, 18, 63, 52, 27, 20, 0, 59]","[49, 31, 66, 38, 14, 7, 0, 64]","[18, 45, 90, 51, 11, 17, 0, 56]","[26, 23, 66, 68, 12, 2, 100, 50]","[85, 12, 13, 8, 22]","[39, 19, 12, 87, 29]","[94, 38, 22, 23, 39]","[86, 26, 21, 78, 27]","[8, 79, 10, 76, 27]","[95, 75, 10, 100, 40]","[72, 30, 5, 85, 35]","[0, 5, 5, 1, 30]","[15, 8, 14, 25, 29]","[14, 9, 53, 77, 31]","[1, 8, 49, 26, 34]","[20, 32, 27, 8, 49, 18, 10, 11]","[37, 75, 31, 67, 84, 78, 28, 78]","[55, 87, 72, 63, 62, 47, 100, 27]","[74, 73, 100, 94, 96, 100, 99, 89]","[67, 50, 54, 42, 43, 44, 97, 48]","[50, 47, 17, 10, 23, 5, 11, 48]","[44, 62, 100, 88, 94, 100, 94, 96]","[25, 82, 75, 87, 16, 54, 0, 89]","[63, 90, 100, 84, 97, 100, 49, 50]","[30, 85, 58, 43, 84, 50, 32, 41]","[49, 48, 54, 39, 57, 34, 28, 50]"
Police officer and Civilian,"[19, 55, 50, 51, 57, 86, 54, 31]","[8, 15, 37, 35, 6, 5, 62, 13]","[10, 14, 5, 5, 47, 11, 62, 27]","[17, 36, 3, 5, 36, 61, 45, 9]","[50, 81, 64, 83, 27, 100, 63, 33]","[14, 0, 1, 3, 29, 3, 55, 6]","[17, 100, 97, 84, 37, 8, 60, 8]","[16, 0, 38, 4, 45, 4, 34, 4]","[21, 29, 77, 70, 15, 5, 31, 8]","[42, 30, 21, 85, 36, 44, 38, 14]","[51, 0, 5, 8, 53, 6, 44, 7]","[56, 20, 27, 9, 34, 6, 34, 18, 19, 15, 4, 100]","[59, 6, 11, 51, 34, 0, 15, 5, 29, 34, 1, 5]","[66, 14, 8, 50, 44, 48, 60, 34, 40, 47, 32, 5]","[13, 8, 80, 2, 10, 1, 59, 57, 9, 15, 2, 10]","[16, 9, 80, 1, 10, 1, 21, 6, 7, 15, 2, 3]","[57, 6, 14, 50, 54, 97, 28, 100, 87, 77, 94, 3]","[36, 6, 9, 11, 14, 1, 20, 13, 31, 13, 1, 4]","[64, 8, 7, 1, 18, 0, 17, 0, 9, 9, 1, 3]","[50, 62, 91, 19, 29, 38, 50, 38, 23, 74, 49, 2]","[28, 84, 12, 12, 13, 17, 49, 70, 8, 45, 58, 67]","[33, 44, 61, 12, 36, 52, 15, 66, 18, 63, 62, 2]","[100, 66, 20, 66, 66, 95, 65, 98]","[67, 8, 25, 4, 10, 77, 35, 90]","[92, 65, 30, 62, 89, 89, 85, 3]","[78, 69, 60, 6, 97, 15, 80, 94]","[59, 58, 64, 80, 80, 43, 70, 23]","[93, 63, 51, 7, 98, 71, 41, 97]","[82, 70, 42, 5, 79, 4, 41, 62]","[90, 49, 30, 56, 81, 15, 28, 16]","[100, 75, 48, 5, 88, 88, 43, 57]","[89, 57, 17, 6, 86, 44, 38, 70]","[50, 76, 20, 3, 17, 55, 26, 58]"
Police officer and Offender,"[13, 5, 7, 5, 14, 5, 49, 7]","[11, 0, 30, 7, 8, 6, 48, 15]","[13, 0, 8, 3, 10, 17, 57, 15]","[13, 0, 2, 4, 7, 16, 61, 3]","[67, 0, 97, 86, 36, 100, 63, 42]","[17, 0, 1, 3, 7, 4, 50, 5]","[13, 71, 90, 63, 11, 4, 60, 5]","[22, 0, 23, 4, 20, 2, 35, 6]","[14, 39, 50, 4, 5, 5, 31, 5]","[39, 100, 86, 86, 45, 72, 40, 8]","[50, 28, 59, 8, 12, 8, 45, 11]","[76, 20, 8, 29, 43, 6, 56, 98, 43, 54, 9, 100]","[46, 5, 5, 1, 11, 0, 32, 0, 0, 9, 1, 3]","[54, 6, 10, 1, 36, 1, 65, 1, 20, 17, 70, 4]","[17, 7, 76, 2, 26, 0, 53, 1, 4, 13, 2, 3]","[15, 8, 84, 1, 17, 4, 15, 2, 2, 15, 1, 3]","[39, 6, 7, 1, 48, 0, 27, 5, 50, 18, 2, 6]","[57, 6, 9, 1, 10, 0, 28, 0, 4, 9, 3, 1]","[67, 8, 7, 1, 12, 0, 17, 0, 0, 7, 1, 3]","[70, 82, 87, 87, 40, 100, 44, 100, 100, 77, 99, 71]","[28, 85, 15, 3, 11, 0, 55, 28, 0, 11, 8, 4]","[40, 46, 69, 83, 50, 98, 13, 100, 100, 63, 100, 3]","[100, 71, 12, 9, 29, 82, 55, 74]","[29, 45, 10, 3, 13, 86, 30, 11]","[7, 17, 14, 5, 5, 1, 75, 0]","[31, 53, 52, 3, 15, 94, 75, 90]","[86, 62, 21, 3, 53, 3, 43, 11]","[6, 23, 40, 4, 50, 4, 29, 7]","[6, 43, 48, 7, 14, 23, 61, 17]","[9, 30, 23, 8, 54, 17, 37, 7]","[28, 66, 48, 4, 43, 76, 48, 56]","[5, 12, 9, 5, 9, 2, 25, 6]","[50, 56, 26, 6, 20, 54, 33, 56]"
Politician and Supporter,"[31, 75, 93, 87, 77, 44, 22, 100, 90, 87]","[36, 12, 24, 8, 9, 22, 26, 19, 3, 86]","[43, 12, 8, 65, 31, 46, 31, 15, 8, 76]","[36, 25, 11, 9, 17, 24, 36, 8, 3, 87]","[49, 94, 96, 86, 46, 77, 34, 72, 100, 82]","[56, 1, 2, 36, 40, 14, 31, 6, 0, 5]","[61, 84, 98, 82, 57, 6, 36, 75, 100, 88]","[58, 1, 4, 15, 56, 29, 37, 15, 0, 91]","[62, 18, 60, 84, 64, 9, 39, 100, 97, 83]","[51, 90, 93, 81, 51, 80, 47, 100, 0, 32]","[49, 36, 77, 24, 7, 34, 41, 17, 5, 47]","[49, 25, 0, 7, 82, 3, 13, 1, 5]","[16, 50, 0, 10, 78, 1, 0, 1, 10]","[100, 20, 17, 12, 84, 5, 4, 2, 5]","[100, 90, 0, 57, 62, 24, 89, 4, 25]","[0, 100, 0, 50, 89, 3, 68, 4, 4]","[100, 90, 19, 33, 48, 73, 84, 3, 39]","[67, 10, 0, 8, 87, 16, 8, 1, 28]","[0, 5, 0, 4, 21, 1, 0, 3, 0]","[60, 55, 0, 59, 74, 11, 56, 2, 6]","[12, 15, 0, 63, 72, 23, 7, 3, 4]","[15, 71, 0, 38, 77, 7, 17, 2, 4]","[46, 100, 93, 52, 81, 47, 39, 84]","[87, 20, 93, 78, 0, 15, 58, 75]","[75, 80, 95, 83, 100, 50, 63, 84]","[94, 100, 91, 61, 100, 81, 13, 81]","[87, 10, 93, 68, 100, 8, 5, 57]","[63, 60, 81, 53, 13, 37, 50, 61]","[49, 10, 91, 55, 0, 16, 71, 60]","[56, 50, 64, 73, 0, 1, 4, 70]","[91, 70, 98, 50, 50, 80, 68, 58]","[76, 60, 90, 91, 100, 48, 80, 49]","[75, 65, 77, 56, 49, 50, 38, 70]"
Predecessor and Successor,"[51, 94, 98, 56, 86, 79, 5, 56, 34, 25]","[52, 94, 8, 36, 61, 21, 10, 62, 50, 45]","[56, 20, 72, 46, 59, 49, 0, 6, 60, 40]","[56, 9, 73, 59, 76, 11, 10, 4, 57, 18]","[81, 79, 41, 50, 77, 85, 30, 96, 82, 88]","[51, 27, 62, 28, 67, 8, 10, 1, 70, 10]","[41, 84, 31, 19, 76, 23, 10, 96, 36, 82]","[23, 79, 89, 30, 55, 15, 0, 1, 59, 17]","[52, 50, 25, 54, 63, 13, 0, 81, 60, 85]","[50, 40, 12, 51, 55, 100, 60, 100, 48, 89]","[92, 56, 56, 58, 63, 100, 20, 100, 89, 88]","[71, 100, 7, 87, 81, 83, 33, 100, 58, 84, 17, 90]","[52, 51, 4, 27, 0, 38, 3, 10, 38, 56, 5, 7]","[53, 68, 74, 75, 100, 38, 70, 100, 98, 84, 32, 100]","[51, 50, 13, 51, 35, 18, 69, 66, 90, 39, 16, 2]","[47, 47, 7, 54, 0, 35, 5, 70, 64, 51, 25, 0]","[26, 0, 12, 25, 17, 31, 9, 43, 98, 29, 26, 100]","[50, 48, 16, 21, 16, 65, 5, 32, 99, 31, 24, 18]","[24, 0, 2, 7, 0, 34, 2, 0, 8, 9, 29, 17]","[64, 49, 3, 25, 29, 28, 32, 40, 88, 72, 32, 8]","[73, 43, 3, 27, 0, 27, 56, 34, 77, 67, 44, 96]","[42, 0, 2, 54, 0, 24, 9, 8, 54, 8, 32, 17]","[6, 59, 79, 9, 90, 79, 70, 21, 62, 82, 100]","[3, 64, 42, 19, 91, 66, 10, 8, 54, 49, 0]","[54, 30, 68, 85, 89, 91, 70, 8, 33, 50, 100]","[70, 58, 70, 29, 92, 50, 100, 84, 85, 95, 100]","[3, 42, 32, 9, 87, 73, 55, 10, 17, 30, 50]","[5, 83, 70, 7, 15, 46, 20, 58, 64, 24, 47]","[5, 24, 8, 4, 90, 73, 80, 44, 47, 53, 38]","[5, 27, 23, 5, 90, 70, 65, 36, 11, 17, 50]","[92, 56, 64, 87, 94, 82, 90, 62, 64, 88, 100]","[64, 51, 46, 8, 96, 68, 65, 9, 10, 32, 50]","[89, 84, 73, 100, 83, 68, 40, 51, 68, 60, 24]"
Principal and Teacher,"[54, 83, 87, 65, 90, 47, 47]","[51, 67, 63, 4, 3, 11, 15]","[43, 69, 78, 33, 86, 10, 54]","[38, 47, 20, 18, 23, 12, 17]","[37, 84, 85, 82, 97, 87, 85]","[48, 21, 61, 11, 1, 7, 5]","[38, 89, 90, 76, 98, 80, 93]","[38, 72, 31, 21, 85, 2, 7]","[34, 91, 88, 84, 95, 1, 19]","[27, 49, 77, 63, 6, 97, 94]","[49, 55, 80, 70, 4, 89, 74]","[90, 63, 11, 49, 5, 41, 62]","[40, 2, 0, 1, 1, 35, 19]","[100, 0, 16, 4, 96, 37, 6]","[20, 4, 19, 1, 92, 36, 20]","[1, 1, 11, 6, 4, 35, 6]","[14, 1, 12, 1, 5, 33, 34]","[23, 1, 6, 1, 75, 33, 5]","[2, 1, 0, 1, 2, 29, 4]","[10, 2, 11, 1, 13, 26, 67]","[81, 1, 15, 2, 97, 26, 8]","[1, 2, 10, 2, 1, 31, 45]","[50, 80, 22, 80, 5, 24, 80, 1]","[9, 78, 39, 95, 75, 30, 15, 1]","[44, 85, 40, 88, 53, 18, 70, 1]","[45, 100, 76, 100, 79, 100, 100, 51]","[51, 93, 70, 14, 25, 28, 70, 52]","[51, 83, 46, 90, 60, 24, 50, 50]","[74, 96, 49, 68, 61, 46, 85, 52]","[49, 87, 67, 33, 54, 9, 80, 50]","[52, 95, 61, 95, 82, 40, 90, 50]","[53, 92, 51, 84, 53, 11, 70, 53]","[35, 26, 62, 87, 68, 16, 80, 57]"
Professor and Graduate student,"[40, 100, 50, 78, 100, 87, 100, 65, 100]","[34, 4, 64, 29, 36, 17, 15, 0, 20]","[41, 100, 55, 22, 100, 50, 50, 74, 90]","[37, 38, 50, 19, 26, 33, 15, 10, 40]","[53, 100, 72, 86, 33, 89, 44, 32, 81]","[32, 3, 8, 18, 8, 25, 36, 36, 30]","[34, 54, 50, 100, 87, 83, 87, 72, 15]","[44, 82, 69, 1, 27, 38, 24, 47, 65]","[20, 8, 30, 6, 16, 69, 36, 78, 75]","[46, 4, 10, 99, 13, 34, 72, 62, 25]","[41, 100, 17, 48, 64, 72, 42, 79, 55]","[20, 80, 34, 24, 99, 65, 64, 30, 84, 37, 56]","[42, 51, 32, 1, 7, 15, 62, 18, 12, 39, 0]","[68, 64, 61, 95, 41, 81, 76, 66, 94, 38, 100]","[13, 60, 54, 7, 42, 0, 72, 16, 5, 38, 0]","[11, 3, 13, 1, 82, 0, 12, 9, 2, 47, 0]","[83, 65, 38, 82, 100, 50, 18, 75, 94, 40, 100]","[61, 9, 44, 14, 57, 55, 77, 23, 57, 14, 0]","[39, 1, 13, 2, 3, 10, 14, 23, 1, 17, 0]","[60, 13, 17, 6, 28, 50, 40, 10, 9, 35, 13]","[92, 52, 50, 58, 81, 94, 28, 55, 55, 41, 21]","[27, 9, 32, 5, 51, 30, 29, 8, 5, 13, 0]","[81, 50, 6, 5, 48, 77, 33, 29]","[22, 55, 12, 11, 22, 93, 33, 92]","[41, 66, 27, 52, 69, 81, 39, 71]","[88, 100, 98, 97, 67, 86, 59, 100]","[25, 72, 97, 83, 62, 51, 42, 57]","[54, 36, 32, 17, 31, 33, 40, 20]","[86, 95, 35, 34, 49, 93, 44, 100]","[80, 54, 19, 51, 48, 69, 38, 81]","[92, 100, 47, 59, 100, 63, 45, 100]","[57, 48, 25, 29, 56, 79, 46, 70]","[81, 42, 47, 46, 58, 72, 40, 83]"
Professor and Teaching Assistant,"[60, 80, 90, 79, 95, 57, 60]","[47, 71, 53, 7, 12, 17, 7]","[38, 68, 77, 39, 93, 65, 78]","[45, 45, 20, 24, 80, 5, 24]","[41, 82, 84, 83, 96, 69, 59]","[55, 18, 61, 12, 1, 32, 12]","[47, 90, 91, 71, 98, 74, 90]","[48, 84, 35, 26, 97, 25, 48]","[43, 90, 88, 76, 95, 79, 52]","[36, 47, 78, 53, 5, 77, 78]","[32, 54, 79, 87, 3, 61, 79]","[93, 81, 74, 25, 5, 35, 52]","[28, 10, 9, 2, 3, 32, 53]","[100, 26, 27, 67, 96, 42, 15]","[10, 43, 52, 2, 5, 36, 22]","[2, 70, 61, 7, 4, 34, 8]","[14, 81, 71, 77, 5, 35, 53]","[21, 25, 26, 46, 84, 41, 5]","[1, 3, 0, 1, 1, 27, 5]","[12, 29, 29, 9, 8, 24, 32]","[100, 21, 23, 62, 95, 32, 13]","[2, 34, 25, 1, 2, 34, 40]","[47, 60, 22, 80, 35, 41, 80, 30]","[9, 71, 39, 94, 34, 34, 15, 18]","[77, 81, 48, 84, 65, 100, 70, 81]","[80, 100, 79, 100, 79, 100, 100, 100]","[76, 93, 69, 10, 68, 64, 70, 78]","[54, 83, 45, 87, 62, 37, 50, 50]","[80, 96, 49, 74, 66, 50, 90, 83]","[77, 87, 58, 32, 66, 34, 80, 71]","[74, 91, 61, 95, 92, 61, 90, 100]","[53, 92, 51, 83, 58, 63, 70, 90]","[66, 26, 63, 87, 72, 37, 60, 42]"
