,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Dealer and Buyer,"[50, 20, 19, 4, 80, 100, 8]","[30, 15, 43, 24, 30, 49, 11]","[5, 2, 6, 8, 1, 56, 26]","[0, 1, 6, 8, 100, 6, 38]","[100, 83, 100, 19, 50, 100, 95]","[0, 3, 4, 4, 1, 9, 7]","[95, 49, 100, 14, 100, 100, 93]","[0, 2, 5, 2, 1, 2, 51]","[100, 69, 91, 49, 2, 100, 26]","[100, 100, 100, 100, 100, 100, 21]","[100, 100, 98, 100, 100, 100, 40]","[16, 31, 40, 28, 32, 74, 32, 21, 65]","[5, 7, 25, 14, 2, 4, 5, 7, 4]","[9, 74, 11, 51, 28, 91, 8, 38, 75]","[99, 100, 90, 95, 98, 98, 84, 88, 90]","[99, 100, 90, 90, 96, 98, 86, 32, 94]","[5, 56, 50, 90, 86, 75, 91, 54, 64]","[5, 10, 30, 11, 4, 6, 14, 6, 9]","[1, 0, 5, 5, 1, 0, 57, 5, 1]","[6, 25, 80, 33, 41, 99, 80, 90, 22]","[76, 77, 80, 38, 90, 46, 91, 84, 92]","[29, 67, 50, 10, 5, 34, 87, 82, 77]","[66, 81, 100, 93, 42, 81, 55, 100, 80, 49]","[55, 78, 100, 17, 12, 46, 75, 100, 58, 48]","[35, 29, 78, 59, 16, 53, 40, 82, 55, 19]","[67, 75, 100, 93, 100, 21, 35, 83, 100, 90]","[79, 86, 100, 20, 69, 80, 75, 74, 90, 85]","[5, 25, 11, 3, 8, 9, 45, 49, 31, 13]","[89, 88, 74, 71, 22, 22, 72, 53, 82, 100]","[63, 50, 54, 85, 64, 92, 56, 52, 15, 98]","[87, 87, 100, 97, 11, 58, 78, 52, 75, 72]","[56, 57, 50, 90, 15, 34, 64, 50, 62, 34]","[50, 52, 2, 50, 2, 52, 50, 52, 25, 58]"
Defendant and Plaintiff,"[7, 11, 51, 5, 3, 1, 1, 16, 35, 50, 5, 41]","[25, 43, 86, 38, 62, 92, 1, 73, 32, 49, 80, 99]","[52, 40, 13, 8, 82, 35, 58, 52, 46, 42, 30, 6]","[38, 14, 86, 11, 11, 22, 0, 62, 55, 51, 14, 51]","[68, 91, 49, 22, 76, 7, 0, 48, 91, 83, 100, 55]","[16, 22, 83, 3, 10, 40, 2, 24, 66, 12, 9, 4]","[50, 80, 57, 52, 80, 3, 1, 69, 69, 74, 50, 56]","[35, 12, 5, 3, 14, 16, 2, 47, 44, 77, 19, 48]","[23, 47, 40, 1, 5, 9, 2, 52, 54, 11, 62, 51]","[64, 70, 77, 91, 78, 87, 100, 85, 82, 83, 99, 56]","[83, 89, 82, 85, 47, 51, 100, 92, 93, 86, 37, 7]","[52, 8, 45, 98, 20, 100, 58, 86, 100, 100]","[17, 5, 5, 3, 21, 0, 6, 0, 0, 0]","[1, 11, 54, 1, 18, 0, 88, 0, 50, 46]","[5, 6, 42, 1, 17, 0, 75, 53, 0, 68]","[9, 5, 69, 1, 27, 0, 2, 0, 0, 2]","[89, 6, 53, 2, 33, 4, 86, 0, 0, 100]","[62, 5, 77, 4, 33, 14, 57, 0, 0, 0]","[5, 5, 16, 1, 28, 0, 1, 0, 0, 0]","[10, 88, 88, 2, 58, 92, 6, 95, 100, 100]","[57, 50, 88, 1, 38, 2, 53, 0, 50, 42]","[8, 9, 60, 2, 45, 71, 2, 0, 25, 49]","[100, 9, 71, 78, 100, 33, 96, 100, 78, 100, 51, 2]","[67, 8, 85, 92, 0, 58, 62, 89, 77, 27, 53, 1]","[0, 3, 6, 53, 23, 27, 30, 86, 61, 100, 5, 53]","[37, 3, 4, 74, 100, 55, 94, 9, 75, 100, 2, 53]","[83, 9, 67, 99, 100, 37, 57, 82, 65, 100, 50, 53]","[0, 17, 7, 47, 13, 57, 12, 0, 17, 7, 6, 53]","[100, 88, 65, 90, 100, 54, 78, 85, 53, 27, 47, 53]","[91, 22, 82, 57, 52, 61, 67, 100, 49, 3, 7, 7]","[100, 16, 81, 29, 48, 39, 91, 100, 20, 100, 48, 52]","[0, 3, 50, 36, 5, 43, 97, 0, 25, 4, 8, 52]","[27, 51, 52, 77, 48, 17, 64, 0, 50, 53, 48, 52]"
Director and Performer,"[100, 100, 89, 82, 100, 100, 29]","[20, 13, 14, 21, 20, 50, 25]","[100, 8, 100, 49, 20, 55, 46]","[0, 1, 36, 34, 100, 6, 36]","[100, 100, 33, 56, 70, 100, 81]","[0, 1, 4, 47, 2, 15, 51]","[100, 100, 81, 58, 80, 49, 94]","[0, 2, 8, 22, 1, 3, 46]","[50, 1, 89, 28, 2, 17, 20]","[100, 62, 22, 26, 25, 50, 37]","[100, 5, 83, 89, 70, 7, 12]","[82, 92, 75, 27, 95, 75, 39, 49, 77]","[25, 11, 45, 16, 77, 12, 12, 54, 20]","[93, 81, 40, 61, 49, 87, 80, 48, 75]","[56, 30, 50, 64, 3, 53, 77, 42, 4]","[3, 0, 10, 50, 2, 7, 81, 32, 3]","[95, 70, 80, 53, 10, 75, 89, 37, 65]","[31, 10, 31, 14, 37, 4, 10, 20, 20]","[3, 0, 10, 5, 2, 3, 32, 9, 1]","[69, 17, 70, 16, 14, 48, 87, 73, 15]","[52, 31, 50, 13, 53, 54, 87, 62, 22]","[6, 20, 50, 6, 5, 29, 50, 61, 28]","[54, 81, 23, 83, 32, 74, 40, 100, 21, 38]","[53, 77, 81, 39, 63, 52, 80, 100, 65, 46]","[53, 28, 58, 72, 21, 57, 75, 99, 86, 81]","[63, 73, 100, 85, 69, 88, 80, 100, 75, 98]","[71, 92, 91, 30, 19, 81, 85, 100, 79, 57]","[10, 54, 8, 12, 12, 8, 45, 78, 5, 62]","[89, 88, 100, 38, 25, 18, 85, 79, 92, 84]","[76, 79, 100, 53, 83, 90, 80, 52, 95, 86]","[86, 85, 100, 80, 68, 74, 80, 52, 98, 100]","[79, 93, 88, 63, 52, 64, 69, 83, 67, 92]","[51, 52, 2, 50, 13, 57, 64, 52, 67, 76]"
Doctor and Nurse,"[100, 86, 100, 75, 96, 100, 63, 76, 99, 100, 90]","[42, 23, 53, 65, 15, 62, 70, 4, 66, 100, 29]","[61, 33, 54, 91, 20, 95, 44, 29, 99, 55, 56]","[63, 17, 56, 81, 5, 36, 54, 66, 9, 30, 50]","[52, 78, 74, 26, 95, 60, 65, 53, 94, 100, 86]","[18, 0, 24, 64, 1, 67, 34, 10, 60, 0, 23]","[21, 56, 21, 50, 49, 44, 19, 50, 2, 100, 94]","[37, 11, 18, 48, 5, 6, 91, 51, 78, 0, 75]","[26, 25, 46, 67, 10, 30, 39, 79, 64, 37, 61]","[17, 31, 44, 51, 4, 26, 13, 52, 77, 0, 52]","[19, 27, 60, 62, 1, 7, 50, 24, 67, 0, 64]","[30, 0, 35, 84, 76, 32, 48]","[49, 61, 18, 9, 5, 79, 25]","[55, 77, 50, 85, 50, 75, 51]","[1, 42, 49, 0, 7, 14, 0]","[2, 15, 77, 3, 7, 12, 0]","[3, 100, 52, 4, 79, 69, 14]","[47, 16, 46, 31, 83, 52, 6]","[1, 0, 14, 1, 1, 7, 0]","[2, 0, 26, 6, 8, 8, 53]","[18, 38, 40, 21, 7, 10, 27]","[82, 0, 35, 2, 5, 7, 74]","[88, 86, 74, 100, 74, 77, 100, 87]","[64, 51, 85, 95, 70, 89, 57, 81]","[77, 88, 93, 100, 76, 85, 76, 97]","[77, 12, 82, 100, 75, 79, 61, 95]","[75, 58, 61, 100, 86, 87, 12, 95]","[78, 60, 73, 90, 83, 85, 22, 65]","[77, 72, 20, 85, 60, 83, 85, 70]","[82, 81, 69, 90, 69, 86, 78, 90]","[85, 84, 90, 100, 71, 93, 100, 95]","[79, 92, 76, 100, 87, 95, 100, 90]","[43, 1, 46, 25, 50, 55, 41, 75]"
Doctor and Patient,"[100, 53, 98, 100, 97, 95, 34, 100, 99, 100, 89]","[32, 86, 55, 45, 55, 4, 38, 6, 71, 100, 27]","[45, 57, 55, 65, 20, 10, 71, 28, 100, 50, 53]","[53, 38, 15, 48, 5, 16, 34, 84, 10, 29, 39]","[65, 69, 55, 84, 95, 71, 27, 78, 94, 100, 78]","[15, 13, 25, 42, 0, 27, 49, 93, 60, 0, 26]","[14, 7, 62, 20, 2, 45, 20, 50, 1, 100, 95]","[37, 0, 20, 34, 5, 7, 13, 74, 79, 0, 80]","[25, 11, 45, 14, 0, 100, 55, 27, 50, 35, 71]","[17, 11, 44, 92, 4, 100, 34, 88, 78, 0, 49]","[22, 47, 72, 69, 2, 4, 73, 37, 58, 0, 63]","[16, 0, 28, 53, 12, 30, 71]","[19, 58, 21, 28, 5, 86, 20]","[75, 89, 56, 96, 79, 88, 84]","[53, 40, 54, 70, 9, 13, 25]","[23, 19, 83, 4, 5, 22, 0]","[86, 100, 54, 100, 82, 69, 75]","[63, 13, 50, 26, 80, 50, 17]","[1, 0, 13, 2, 1, 10, 0]","[8, 0, 22, 2, 11, 10, 12]","[75, 40, 27, 21, 6, 10, 1]","[4, 0, 40, 2, 6, 7, 70]","[90, 87, 78, 100, 74, 79, 100, 96]","[78, 40, 79, 95, 88, 90, 70, 93]","[26, 58, 22, 100, 64, 75, 58, 74]","[74, 84, 84, 100, 45, 59, 100, 95]","[32, 55, 64, 100, 86, 87, 100, 91]","[80, 23, 55, 70, 68, 83, 100, 75]","[80, 73, 79, 100, 85, 83, 16, 85]","[89, 81, 75, 95, 91, 87, 31, 95]","[74, 84, 88, 100, 82, 91, 100, 95]","[93, 92, 87, 100, 85, 94, 100, 95]","[21, 2, 49, 25, 50, 55, 74, 50]"
Driver and Passenger,"[82, 100, 31, 51, 100, 99, 100, 91]","[11, 50, 49, 100, 40, 8, 5, 40]","[7, 50, 12, 16, 20, 57, 4, 30]","[19, 0, 12, 43, 6, 61, 6, 0]","[7, 50, 7, 20, 29, 9, 75, 0]","[5, 0, 7, 25, 0, 77, 3, 1]","[28, 10, 6, 100, 50, 0, 100, 18]","[7, 50, 87, 30, 50, 98, 3, 7]","[6, 50, 56, 18, 82, 72, 4, 4]","[10, 60, 13, 100, 50, 69, 100, 2]","[97, 85, 18, 31, 100, 22, 100, 100]","[24, 100, 58, 95, 0, 6]","[45, 2, 20, 2, 0, 68]","[0, 18, 54, 19, 52, 19]","[32, 98, 3, 17, 51, 94]","[12, 3, 4, 23, 0, 52]","[97, 99, 50, 96, 52, 56]","[8, 4, 3, 8, 0, 47]","[7, 2, 2, 4, 0, 21]","[9, 3, 50, 6, 0, 4]","[9, 3, 2, 36, 0, 88]","[9, 2, 1, 11, 0, 61]","[32, 76, 100, 23, 98, 63, 0, 19, 95]","[72, 19, 53, 29, 75, 71, 50, 77, 91]","[76, 85, 42, 55, 76, 82, 79, 39, 90]","[54, 52, 90, 32, 97, 56, 16, 21, 76]","[85, 93, 89, 100, 11, 11, 100, 90, 90]","[24, 7, 9, 8, 5, 1, 6, 17, 81]","[100, 51, 100, 89, 79, 76, 100, 81, 83]","[94, 51, 100, 100, 91, 92, 100, 88, 91]","[84, 91, 100, 100, 97, 99, 50, 90, 92]","[83, 75, 61, 87, 91, 48, 65, 68, 90]","[55, 29, 50, 49, 77, 43, 39, 52, 49]"
Drug dealer and Addict,"[67, 91, 52, 100, 81, 92, 100, 88, 65, 31, 80, 91]","[6, 50, 10, 3, 22, 50, 2, 13, 16, 19, 30, 8]","[74, 57, 40, 47, 73, 100, 79, 24, 46, 82, 60, 6]","[8, 12, 10, 8, 14, 7, 1, 87, 77, 12, 48, 6]","[67, 27, 4, 5, 6, 56, 1, 35, 14, 29, 8, 6]","[8, 15, 26, 3, 9, 61, 1, 15, 72, 76, 12, 5]","[12, 13, 19, 5, 35, 1, 1, 9, 3, 11, 1, 14]","[5, 18, 4, 0, 10, 1, 1, 9, 3, 44, 15, 6]","[6, 73, 10, 2, 91, 43, 55, 11, 74, 39, 27, 96]","[91, 27, 62, 77, 85, 20, 100, 90, 88, 14, 64, 93]","[90, 7, 99, 100, 85, 94, 1, 97, 91, 16, 17, 96]","[10, 17, 95, 100, 24, 55, 91, 37, 90, 100]","[1, 50, 5, 2, 12, 3, 6, 0, 0, 13]","[1, 13, 15, 51, 9, 7, 50, 18, 0, 0]","[100, 95, 94, 100, 62, 90, 98, 99, 100, 100]","[100, 98, 94, 100, 62, 100, 100, 100, 100, 100]","[88, 51, 69, 100, 28, 5, 87, 77, 100, 42]","[8, 49, 50, 4, 25, 0, 2, 25, 50, 48]","[3, 5, 6, 1, 24, 0, 1, 0, 0, 0]","[31, 8, 32, 63, 86, 7, 30, 51, 75, 41]","[90, 48, 99, 57, 22, 63, 90, 79, 80, 46]","[18, 6, 52, 52, 39, 0, 15, 29, 30, 61]","[58, 2, 6, 5, 0, 29, 20, 25, 39, 10, 2, 16]","[70, 80, 76, 99, 100, 67, 24, 100, 75, 18, 99, 82]","[100, 47, 93, 99, 100, 70, 82, 24, 73, 100, 97, 15]","[0, 62, 67, 7, 100, 72, 93, 85, 59, 8, 2, 68]","[39, 96, 88, 99, 100, 15, 42, 80, 78, 100, 99, 66]","[50, 32, 32, 82, 57, 66, 6, 49, 94, 46, 4, 74]","[75, 98, 94, 93, 100, 89, 48, 85, 50, 100, 48, 38]","[77, 64, 97, 55, 100, 84, 27, 100, 39, 7, 17, 82]","[76, 2, 49, 5, 4, 67, 3, 0, 6, 3, 5, 33]","[90, 42, 97, 6, 71, 67, 5, 49, 20, 40, 7, 71]","[35, 16, 12, 49, 37, 19, 59, 0, 4, 10, 10, 41]"
Employer and Employee,"[94, 92, 94, 65, 94, 75, 75, 74, 51, 100, 71]","[1, 8, 0, 77, 16, 40, 57, 0, 0, 0, 3]","[50, 99, 67, 18, 7, 75, 71, 25, 60, 41, 57]","[2, 6, 0, 4, 6, 40, 56, 20, 39, 0, 1]","[83, 74, 96, 78, 100, 90, 77, 90, 88, 87, 81]","[0, 9, 0, 5, 7, 1, 5, 0, 2, 0, 6]","[97, 94, 87, 20, 85, 100, 49, 100, 79, 100, 66]","[0, 51, 0, 7, 3, 15, 46, 0, 33, 0, 38]","[56, 82, 40, 39, 59, 85, 69, 50, 47, 100, 71]","[95, 86, 93, 100, 84, 40, 19, 100, 97, 100, 21]","[60, 16, 91, 100, 100, 100, 20, 50, 100, 100, 71]","[80, 17, 53, 12, 4, 79, 81, 67, 85]","[32, 27, 38, 5, 5, 24, 50, 69, 73]","[86, 79, 60, 82, 82, 90, 75, 84, 94]","[100, 90, 66, 94, 100, 0, 39, 68, 89]","[2, 6, 47, 6, 7, 0, 20, 47, 2]","[30, 24, 61, 92, 98, 0, 25, 51, 82]","[61, 63, 36, 14, 6, 50, 61, 80, 73]","[4, 0, 3, 0, 1, 0, 27, 4, 3]","[30, 30, 25, 7, 51, 38, 51, 95, 75]","[56, 22, 30, 6, 46, 53, 51, 94, 68]","[18, 70, 22, 0, 42, 97, 35, 43, 27]","[89, 92, 97, 71, 76, 81, 92, 50, 100, 100, 100]","[90, 46, 96, 46, 69, 100, 84, 100, 81, 100, 100]","[85, 68, 46, 93, 77, 100, 89, 50, 72, 30, 100]","[100, 98, 94, 94, 75, 73, 100, 100, 100, 100, 100]","[90, 92, 95, 97, 83, 74, 77, 25, 75, 20, 85]","[80, 61, 96, 64, 82, 65, 46, 75, 72, 50, 65]","[100, 100, 98, 98, 88, 52, 97, 55, 41, 100, 100]","[80, 88, 98, 52, 89, 93, 93, 53, 48, 50, 50]","[90, 100, 92, 86, 83, 77, 78, 29, 100, 100, 100]","[75, 79, 47, 75, 82, 55, 72, 2, 54, 80, 65]","[90, 56, 49, 54, 88, 88, 56, 50, 56, 50, 50]"
Entrepreneur and Investor,"[100, 96, 84, 38, 70, 70, 95, 50]","[50, 13, 23, 55, 5, 35, 52, 50]","[0, 68, 43, 26, 40, 48, 72, 50]","[50, 15, 15, 37, 0, 24, 1, 10]","[51, 100, 74, 33, 100, 53, 90, 40]","[0, 55, 1, 52, 0, 8, 0, 5]","[49, 100, 75, 51, 90, 85, 56, 100]","[0, 3, 15, 41, 0, 35, 1, 7]","[49, 73, 19, 63, 50, 39, 85, 50]","[40, 87, 90, 49, 77, 97, 100, 50]","[100, 94, 86, 38, 76, 90, 99, 4]","[20, 100, 87, 52, 5, 85, 67, 72, 28, 10]","[7, 5, 8, 4, 4, 1, 9, 3, 3, 40]","[61, 80, 82, 68, 100, 47, 90, 100, 77, 79]","[99, 96, 95, 100, 100, 100, 95, 99, 98, 53]","[25, 100, 74, 6, 100, 8, 86, 3, 1, 73]","[52, 90, 64, 6, 100, 52, 100, 49, 96, 100]","[24, 51, 25, 5, 2, 4, 3, 24, 3, 45]","[2, 15, 9, 2, 2, 1, 3, 2, 2, 5]","[51, 37, 56, 5, 30, 2, 21, 47, 50, 33]","[87, 91, 92, 93, 100, 2, 92, 92, 2, 86]","[29, 48, 39, 4, 1, 4, 7, 23, 3, 37]","[100, 99, 70, 79, 60, 70, 92]","[6, 50, 98, 81, 36, 79, 92]","[54, 25, 9, 55, 72, 49, 91]","[100, 24, 83, 60, 81, 83, 86]","[0, 53, 87, 50, 40, 40, 37]","[0, 91, 25, 25, 32, 54, 50]","[49, 48, 100, 60, 50, 67, 50]","[0, 15, 48, 39, 15, 46, 20]","[50, 92, 82, 93, 100, 84, 53]","[90, 49, 93, 70, 50, 45, 92]","[50, 51, 3, 17, 68, 65, 90]"
Fiance and Fiancee,"[99, 91, 100, 85, 90, 100, 93, 85, 100, 65, 86, 93]","[100, 87, 100, 81, 94, 100, 92, 100, 85, 91, 92, 100]","[99, 92, 100, 84, 93, 100, 86, 100, 80, 83, 94, 98]","[99, 74, 100, 88, 92, 100, 85, 100, 90, 52, 92, 90]","[15, 59, 0, 18, 13, 0, 5, 1, 60, 5, 2, 3]","[98, 99, 100, 96, 91, 100, 95, 100, 95, 94, 98, 99]","[27, 93, 0, 9, 94, 0, 15, 89, 60, 3, 25, 78]","[98, 92, 100, 88, 92, 100, 93, 86, 70, 87, 100, 80]","[62, 95, 100, 84, 83, 100, 88, 100, 66, 80, 91, 83]","[30, 99, 0, 16, 9, 0, 6, 4, 10, 5, 6, 11]","[98, 99, 50, 31, 94, 0, 61, 48, 35, 4, 10, 31]","[100, 1, 100, 100, 14, 50, 2, 97, 90, 51, 80, 100, 3, 100, 47]","[85, 100, 100, 92, 100, 50, 100, 97, 100, 80, 100, 100, 2, 100, 39]","[70, 77, 46, 82, 44, 50, 76, 49, 50, 53, 80, 80, 3, 65, 51]","[56, 54, 41, 59, 13, 50, 20, 12, 16, 8, 25, 0, 2, 65, 46]","[69, 77, 62, 66, 14, 50, 3, 70, 7, 7, 0, 0, 2, 5, 40]","[51, 100, 22, 44, 15, 50, 7, 10, 17, 20, 20, 100, 5, 100, 4]","[70, 92, 98, 75, 63, 50, 34, 92, 82, 53, 90, 100, 1, 100, 52]","[100, 95, 94, 100, 65, 50, 45, 3, 58, 53, 50, 100, 2, 100, 100]","[65, 38, 41, 65, 31, 50, 19, 35, 5, 34, 5, 90, 1, 50, 52]","[79, 67, 80, 79, 34, 50, 12, 20, 43, 67, 50, 50, 2, 40, 50]","[18, 31, 21, 18, 6, 50, 6, 22, 8, 9, 6, 0, 1, 0, 10]","[52, 51, 99, 45, 49, 56, 68, 99]","[57, 69, 100, 78, 100, 96, 71, 100]","[94, 100, 87, 80, 80, 80, 48, 98]","[3, 2, 75, 15, 30, 2, 33, 10]","[90, 62, 27, 100, 76, 96, 50, 96]","[89, 51, 55, 100, 75, 5, 45, 97]","[69, 100, 69, 75, 77, 33, 45, 96]","[68, 53, 100, 100, 89, 92, 32, 98]","[100, 100, 100, 100, 100, 95, 64, 99]","[81, 64, 96, 86, 87, 97, 43, 99]","[5, 50, 11, 50, 0, 10, 50, 12]"
Foreman and Laborer,"[97, 53, 68, 76, 79, 76, 72]","[4, 17, 22, 15, 14, 20, 5]","[15, 48, 61, 85, 48, 14, 63]","[2, 5, 11, 10, 8, 15, 3]","[100, 66, 59, 69, 96, 82, 3]","[0, 8, 10, 33, 4, 4, 1]","[97, 78, 88, 90, 100, 85, 100]","[3, 17, 11, 34, 6, 7, 5]","[46, 65, 77, 65, 72, 15, 62]","[89, 52, 76, 80, 73, 90, 100]","[99, 13, 79, 75, 51, 97, 100]","[92, 7, 50, 54, 52, 17, 86, 0]","[16, 2, 17, 5, 11, 14, 8, 0]","[100, 84, 65, 92, 81, 85, 55, 50]","[100, 86, 100, 100, 75, 77, 43, 100]","[4, 88, 0, 22, 85, 36, 43, 59]","[78, 56, 58, 93, 80, 46, 48, 100]","[42, 35, 36, 61, 46, 25, 9, 0]","[3, 13, 13, 22, 5, 5, 4, 0]","[55, 80, 81, 66, 55, 71, 29, 10]","[62, 73, 74, 67, 69, 68, 37, 100]","[51, 10, 14, 60, 57, 4, 21, 50]","[76, 63, 49, 71, 99, 100, 83, 84, 6, 70]","[34, 88, 50, 44, 87, 34, 60, 59, 51, 72]","[34, 51, 52, 0, 100, 100, 40, 97, 100, 51]","[99, 89, 98, 100, 100, 100, 89, 100, 100, 84]","[70, 61, 49, 36, 95, 53, 86, 0, 100, 78]","[51, 67, 24, 30, 54, 76, 19, 71, 32, 37]","[76, 68, 21, 0, 82, 79, 77, 61, 94, 52]","[49, 44, 23, 7, 80, 21, 76, 61, 100, 64]","[69, 80, 49, 19, 97, 52, 72, 100, 100, 89]","[29, 81, 44, 15, 81, 27, 57, 87, 48, 68]","[52, 34, 42, 70, 34, 78, 34, 75, 100, 46]"
Foster-parent and Foster-child,"[40, 100, 7, 100, 87]","[43, 20, 14, 0, 29]","[42, 100, 67, 100, 82]","[15, 100, 6, 82, 40]","[100, 38, 67, 37, 64]","[24, 26, 10, 29, 66]","[64, 13, 41, 67, 23]","[30, 58, 85, 78, 66]","[12, 44, 43, 29, 77]","[87, 17, 80, 0, 21]","[22, 47, 43, 71, 38]","[74, 62, 100, 91, 42, 78, 81, 100, 94, 92, 46]","[26, 81, 88, 97, 48, 93, 73, 100, 85, 88, 53]","[46, 74, 92, 55, 62, 61, 70, 100, 100, 89, 61]","[9, 2, 12, 2, 1, 13, 71, 35, 5, 1, 65]","[21, 1, 70, 6, 62, 30, 76, 100, 1, 17, 52]","[34, 40, 47, 54, 58, 41, 78, 100, 0, 100, 32]","[70, 63, 65, 66, 54, 77, 91, 100, 98, 77, 57]","[45, 45, 51, 56, 1, 0, 88, 0, 0, 0, 41]","[22, 27, 27, 27, 23, 2, 33, 31, 11, 17, 17]","[54, 57, 57, 63, 1, 7, 37, 100, 13, 87, 50]","[68, 74, 81, 88, 4, 5, 30, 13, 20, 0, 63]","[87, 100, 99, 85, 20, 47, 35, 100]","[100, 100, 97, 84, 90, 54, 50, 100]","[82, 28, 91, 70, 100, 13, 22, 100]","[6, 15, 0, 10, 5, 46, 14, 0]","[75, 89, 100, 90, 90, 80, 26, 100]","[59, 49, 97, 75, 90, 46, 76, 87]","[65, 3, 55, 29, 100, 17, 57, 100]","[63, 100, 98, 70, 100, 69, 62, 100]","[100, 100, 96, 90, 100, 44, 24, 100]","[72, 7, 96, 85, 100, 42, 20, 87]","[79, 49, 55, 70, 80, 62, 79, 67]"
Godparent and Godchild,"[73, 100, 4, 100, 43]","[18, 31, 19, 0, 26]","[67, 42, 19, 25, 57]","[15, 100, 26, 73, 41]","[100, 14, 78, 17, 48]","[65, 28, 36, 17, 28]","[41, 14, 54, 100, 52]","[25, 81, 14, 26, 36]","[29, 47, 10, 7, 74]","[34, 18, 30, 25, 36]","[24, 46, 36, 33, 48]","[28, 78, 10, 92, 40, 96, 80, 44, 93, 92, 81]","[55, 52, 88, 97, 45, 93, 64, 100, 85, 100, 28]","[55, 28, 92, 55, 54, 50, 70, 77, 90, 63, 63]","[57, 1, 7, 2, 1, 2, 71, 33, 5, 1, 47]","[95, 2, 58, 0, 62, 23, 76, 100, 6, 7, 56]","[39, 43, 44, 48, 29, 19, 79, 100, 0, 51, 34]","[51, 70, 74, 74, 51, 70, 84, 100, 90, 100, 64]","[37, 39, 40, 45, 1, 0, 88, 0, 0, 0, 32]","[24, 24, 29, 34, 16, 2, 33, 10, 9, 4, 20]","[70, 73, 77, 80, 1, 4, 37, 70, 0, 2, 65]","[67, 73, 80, 81, 1, 2, 32, 0, 13, 0, 65]","[8, 42, 0, 72, 25, 35, 53, 8]","[34, 41, 45, 74, 70, 36, 38, 26]","[28, 48, 47, 70, 100, 12, 14, 93]","[6, 24, 1, 10, 1, 25, 83, 0]","[22, 88, 0, 68, 50, 35, 15, 84]","[100, 50, 49, 62, 75, 72, 53, 51]","[66, 5, 53, 30, 100, 19, 29, 48]","[35, 42, 50, 43, 50, 13, 73, 22]","[100, 91, 54, 73, 100, 81, 65, 100]","[57, 70, 56, 75, 100, 76, 34, 47]","[69, 50, 59, 68, 80, 65, 41, 67]"
Grandparent and Grandchild,"[100, 100, 20, 100, 80]","[26, 18, 52, 0, 18]","[100, 74, 61, 77, 38]","[56, 100, 74, 100, 41]","[0, 41, 37, 0, 58]","[80, 55, 57, 60, 74]","[0, 17, 64, 52, 49]","[100, 77, 77, 91, 66]","[69, 48, 20, 27, 75]","[9, 15, 37, 0, 49]","[38, 49, 58, 42, 39]","[27, 75, 70, 90, 41, 100, 77, 100, 87, 100, 34]","[98, 87, 92, 95, 69, 100, 72, 100, 100, 100, 64]","[92, 58, 94, 64, 74, 72, 70, 100, 89, 100, 48]","[7, 1, 8, 2, 1, 2, 71, 43, 0, 2, 30]","[94, 1, 72, 6, 70, 23, 75, 100, 3, 17, 57]","[52, 57, 59, 65, 44, 19, 80, 100, 0, 91, 48]","[87, 89, 92, 90, 83, 81, 83, 100, 100, 100, 83]","[34, 34, 38, 44, 1, 0, 88, 0, 85, 77, 30]","[29, 32, 35, 35, 7, 2, 33, 12, 0, 3, 29]","[57, 60, 60, 60, 1, 2, 39, 82, 7, 52, 57]","[68, 69, 72, 75, 3, 1, 31, 2, 8, 0, 61]","[87, 88, 67, 85, 10, 76, 26, 100]","[100, 100, 42, 90, 95, 89, 29, 92]","[81, 81, 88, 95, 100, 33, 85, 100]","[7, 5, 0, 0, 1, 17, 28, 0]","[73, 100, 52, 90, 60, 63, 34, 94]","[100, 86, 98, 75, 100, 97, 62, 100]","[100, 8, 52, 38, 100, 21, 77, 94]","[70, 34, 52, 55, 50, 45, 81, 75]","[100, 100, 98, 100, 100, 95, 70, 100]","[100, 90, 57, 92, 100, 65, 67, 85]","[100, 78, 98, 85, 100, 88, 86, 100]"
