,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Doctor and Nurse,"[68, 65, 100, 70, 37, 33, 79, 84]","[45, 43, 5, 44, 4, 43, 60, 28]","[72, 48, 17, 80, 52, 15, 79, 96]","[61, 4, 52, 51, 68, 83, 42, 50]","[53, 84, 49, 57, 70, 58, 17, 30]","[85, 44, 2, 0, 51, 59, 56, 40]","[52, 7, 3, 100, 18, 35, 21, 8]","[36, 9, 4, 53, 52, 23, 81, 49]","[85, 64, 2, 86, 53, 53, 77, 86]","[76, 47, 10, 92, 32, 52, 69, 96]","[19, 66, 98, 100, 70, 49, 87, 55]","[46, 35, 95, 85, 100, 3, 2, 66]","[44, 43, 57, 36, 0, 4, 1, 47]","[66, 48, 92, 68, 73, 97, 99, 91]","[76, 48, 72, 69, 0, 98, 98, 4]","[66, 56, 87, 23, 0, 43, 3, 58]","[58, 41, 93, 64, 80, 98, 98, 22]","[45, 73, 47, 30, 43, 4, 2, 73]","[23, 42, 0, 70, 0, 2, 1, 5]","[31, 8, 18, 39, 5, 1, 1, 27]","[70, 39, 67, 61, 16, 5, 5, 38]","[45, 22, 9, 63, 0, 2, 1, 51]","[27, 94, 89, 62, 41, 74, 100, 44, 87]","[48, 96, 77, 17, 65, 0, 64, 62, 87]","[51, 89, 73, 14, 68, 100, 73, 37, 69]","[100, 89, 96, 12, 70, 100, 100, 100, 100]","[61, 89, 100, 8, 67, 94, 65, 46, 31]","[44, 91, 54, 9, 60, 20, 17, 100, 96]","[80, 84, 91, 13, 41, 88, 100, 67, 97]","[100, 90, 91, 12, 69, 91, 60, 92, 70]","[2, 6, 0, 10, 19, 0, 17, 79, 89]","[80, 90, 90, 19, 78, 100, 87, 76, 84]","[14, 5, 8, 9, 69, 14, 62, 34, 41]"
Doctor and Patient,"[58, 84, 100, 87, 85, 40, 95, 100]","[70, 5, 7, 33, 13, 55, 8, 4]","[31, 86, 3, 66, 98, 48, 9, 9]","[79, 17, 34, 44, 65, 89, 81, 50]","[62, 89, 55, 74, 54, 69, 27, 37]","[77, 79, 2, 1, 76, 64, 75, 21]","[38, 7, 2, 100, 22, 43, 6, 0]","[67, 8, 3, 74, 41, 42, 74, 75]","[75, 46, 2, 90, 58, 61, 70, 81]","[48, 17, 100, 93, 42, 60, 37, 86]","[54, 39, 98, 100, 96, 58, 40, 56]","[34, 44, 88, 59, 100, 1, 2, 42]","[52, 49, 66, 82, 0, 2, 1, 68]","[72, 75, 93, 52, 73, 97, 99, 95]","[81, 53, 100, 62, 0, 98, 100, 87]","[64, 57, 96, 73, 0, 33, 5, 28]","[63, 48, 92, 28, 93, 98, 99, 90]","[37, 89, 66, 49, 70, 2, 2, 82]","[15, 50, 0, 34, 0, 4, 2, 6]","[31, 15, 44, 46, 5, 2, 1, 37]","[81, 53, 91, 69, 18, 5, 5, 44]","[65, 20, 8, 51, 0, 4, 1, 71]","[75, 94, 86, 7, 53, 91, 100, 90, 75]","[50, 96, 67, 8, 72, 4, 100, 94, 68]","[86, 90, 89, 8, 58, 99, 100, 92, 89]","[100, 89, 78, 100, 67, 100, 100, 48, 100]","[77, 90, 100, 17, 68, 96, 83, 82, 46]","[5, 91, 28, 19, 66, 26, 34, 55, 83]","[45, 85, 86, 2, 36, 97, 99, 37, 85]","[86, 90, 93, 26, 61, 95, 90, 79, 91]","[2, 5, 0, 19, 22, 0, 2, 75, 57]","[75, 89, 80, 35, 42, 100, 93, 88, 74]","[13, 52, 17, 22, 36, 8, 100, 93, 60]"
Driver and Passenger,"[50, 100, 47, 100, 52, 100, 27, 100, 66, 54, 88, 100, 100]","[90, 60, 74, 70, 50, 100, 49, 100, 100, 54, 42, 75, 55]","[30, 54, 59, 15, 50, 5, 32, 100, 3, 100, 11, 5, 18]","[10, 80, 59, 1, 54, 5, 58, 100, 2, 100, 8, 1, 1]","[80, 19, 100, 45, 57, 5, 33, 5, 3, 70, 91, 30, 52]","[20, 93, 12, 20, 54, 2, 57, 6, 2, 43, 6, 1, 1]","[100, 100, 22, 67, 55, 80, 68, 44, 68, 27, 75, 60, 2]","[30, 98, 50, 13, 52, 5, 38, 5, 6, 39, 4, 5, 1]","[50, 66, 74, 1, 53, 3, 29, 48, 3, 44, 12, 50, 95]","[50, 82, 15, 32, 55, 5, 57, 100, 94, 34, 21, 60, 100]","[100, 83, 13, 48, 51, 6, 70, 59, 85, 49, 91, 95, 99]","[74, 53, 5, 34, 19, 100, 63, 50, 29, 15, 51, 90]","[49, 54, 5, 11, 5, 100, 60, 49, 11, 5, 30, 70]","[94, 43, 6, 13, 42, 99, 56, 54, 17, 66, 13, 76]","[96, 44, 91, 97, 94, 98, 60, 58, 100, 99, 100, 82]","[60, 38, 92, 61, 10, 99, 90, 54, 1, 15, 100, 71]","[90, 38, 96, 100, 98, 99, 75, 47, 100, 100, 100, 86]","[50, 31, 5, 2, 7, 99, 78, 50, 5, 8, 1, 95]","[82, 46, 5, 1, 3, 100, 77, 34, 17, 5, 1, 99]","[95, 46, 9, 6, 44, 99, 41, 10, 1, 71, 2, 36]","[94, 49, 97, 61, 97, 99, 78, 66, 81, 9, 100, 68]","[72, 41, 1, 20, 6, 99, 73, 76, 1, 5, 2, 90]","[70, 96, 10, 51, 70, 82, 100, 90, 42, 43, 100, 3]","[79, 97, 3, 7, 79, 90, 100, 93, 43, 56, 92, 6]","[78, 98, 24, 50, 69, 88, 75, 75, 42, 50, 100, 7]","[93, 97, 69, 92, 55, 96, 100, 94, 45, 50, 100, 100]","[30, 96, 13, 0, 67, 89, 21, 94, 46, 5, 100, 8]","[31, 98, 15, 5, 74, 94, 0, 6, 75, 3, 100, 5]","[91, 99, 6, 21, 76, 94, 74, 95, 46, 4, 7, 100]","[94, 99, 8, 96, 69, 98, 100, 94, 42, 13, 52, 95]","[7, 52, 16, 9, 66, 27, 25, 8, 46, 37, 8, 5]","[86, 96, 73, 65, 66, 98, 50, 52, 49, 13, 50, 74]","[63, 97, 4, 23, 70, 99, 50, 56, 50, 40, 37, 39]"
Drug dealer and Addict,"[30, 85, 21, 6, 40]","[10, 70, 23, 100, 34]","[50, 85, 22, 7, 26]","[1, 78, 13, 88, 70]","[1, 78, 86, 4, 17]","[1, 76, 13, 80, 38]","[1, 69, 25, 6, 54]","[1, 76, 6, 11, 24]","[50, 73, 18, 91, 42]","[63, 64, 89, 8, 41]","[100, 78, 11, 8, 37]","[100, 5, 26, 65, 74, 15, 17, 81]","[0, 3, 8, 10, 61, 1, 2, 8]","[0, 20, 91, 11, 62, 1, 17, 22]","[100, 84, 94, 52, 61, 40, 100, 100]","[100, 74, 98, 37, 60, 13, 100, 99]","[100, 65, 20, 13, 59, 30, 2, 98]","[0, 19, 8, 7, 54, 2, 6, 4]","[0, 15, 10, 15, 60, 1, 2, 4]","[100, 71, 100, 34, 50, 94, 13, 36]","[100, 41, 100, 18, 53, 49, 100, 99]","[79, 79, 46, 5, 41, 48, 2, 73]","[36, 2, 1, 81, 0, 98, 14, 10, 100, 6, 5, 6, 10, 49, 54]","[26, 2, 1, 69, 0, 100, 100, 0, 100, 6, 31, 0, 39, 26, 26]","[37, 1, 1, 23, 100, 96, 12, 100, 71, 9, 94, 0, 8, 72, 80]","[31, 1, 1, 75, 0, 97, 78, 0, 4, 6, 88, 0, 5, 42, 10]","[51, 100, 100, 74, 100, 99, 100, 100, 6, 8, 90, 50, 10, 77, 40]","[38, 1, 100, 25, 0, 99, 67, 100, 39, 10, 11, 0, 50, 27, 11]","[40, 100, 99, 28, 100, 96, 100, 100, 87, 6, 54, 26, 39, 33, 23]","[44, 1, 99, 79, 53, 100, 81, 50, 4, 6, 87, 73, 36, 22, 7]","[43, 1, 98, 50, 98, 99, 100, 0, 100, 5, 92, 98, 100, 56, 100]","[40, 1, 2, 25, 61, 98, 0, 0, 19, 5, 54, 38, 5, 57, 42]","[35, 2, 6, 7, 83, 98, 11, 0, 100, 6, 79, 0, 3, 33, 36]"
Employer and Employee,"[38, 61, 56, 19, 92, 88, 61, 80, 60, 41]","[35, 92, 50, 15, 14, 90, 2, 94, 20, 47]","[39, 60, 60, 29, 100, 39, 20, 82, 70, 58]","[34, 20, 60, 100, 76, 45, 37, 52, 20, 46]","[28, 91, 48, 16, 83, 61, 100, 97, 75, 35]","[31, 5, 30, 30, 2, 13, 9, 15, 25, 48]","[45, 54, 51, 30, 54, 14, 8, 57, 80, 41]","[46, 96, 30, 6, 65, 29, 48, 14, 23, 37]","[53, 73, 74, 6, 100, 39, 12, 54, 70, 44]","[46, 88, 51, 13, 86, 17, 5, 85, 61, 12]","[44, 98, 67, 88, 100, 33, 23, 53, 92, 20]","[61, 97, 100, 21, 50, 37, 75, 92, 20]","[38, 7, 1, 45, 54, 34, 62, 17, 5]","[37, 98, 100, 87, 82, 69, 76, 97, 62]","[61, 99, 100, 100, 92, 92, 71, 92, 100]","[33, 9, 1, 97, 77, 90, 74, 74, 1]","[30, 99, 100, 93, 91, 100, 72, 100, 100]","[36, 49, 1, 47, 80, 5, 74, 19, 5]","[25, 7, 1, 0, 58, 1, 78, 56, 8]","[26, 48, 30, 4, 10, 47, 86, 100, 45]","[44, 99, 40, 86, 30, 79, 72, 89, 35]","[40, 48, 100, 0, 46, 55, 77, 99, 1]","[70, 99, 85, 50, 100, 49, 100, 28, 100, 60, 100, 39, 66, 92, 90, 87, 57]","[40, 92, 86, 20, 100, 29, 100, 32, 100, 71, 43, 74, 64, 95, 88, 84, 35]","[80, 99, 87, 49, 100, 46, 100, 5, 50, 65, 69, 41, 67, 88, 100, 87, 58]","[97, 99, 86, 44, 100, 60, 100, 25, 100, 70, 100, 26, 78, 95, 81, 100, 59]","[85, 98, 79, 24, 100, 71, 100, 23, 99, 68, 47, 39, 60, 94, 100, 53, 37]","[44, 25, 84, 53, 70, 61, 100, 37, 35, 69, 100, 60, 49, 67, 13, 36, 58]","[29, 98, 81, 37, 59, 36, 100, 43, 100, 72, 63, 55, 51, 78, 6, 84, 61]","[22, 50, 86, 29, 53, 49, 100, 12, 100, 71, 36, 39, 75, 70, 12, 50, 70]","[63, 1, 82, 20, 67, 42, 100, 10, 5, 13, 22, 66, 74, 49, 9, 90, 57]","[36, 65, 85, 19, 65, 65, 100, 57, 97, 84, 54, 74, 90, 82, 50, 61, 60]","[0, 56, 80, 41, 50, 40, 100, 37, 11, 55, 50, 14, 71, 25, 88, 95, 55]"
Entrepreneur and Investor,"[64, 78, 84, 63, 79, 99, 61, 96, 79, 92]","[16, 81, 52, 73, 43, 99, 70, 59, 5, 95]","[70, 87, 89, 66, 25, 100, 50, 42, 51, 94]","[30, 77, 58, 67, 1, 97, 10, 70, 7, 92]","[74, 100, 95, 57, 86, 97, 50, 62, 98, 89]","[14, 82, 2, 78, 6, 98, 30, 43, 4, 91]","[22, 65, 29, 53, 64, 99, 70, 100, 29, 92]","[74, 54, 91, 47, 1, 100, 30, 28, 5, 99]","[76, 63, 88, 68, 78, 97, 100, 17, 92, 87]","[79, 83, 96, 72, 100, 99, 100, 34, 98, 88]","[76, 86, 89, 65, 99, 99, 100, 14, 99, 93]","[73, 87, 54, 8, 40, 71, 80]","[5, 86, 0, 11, 10, 66, 60]","[69, 81, 87, 57, 60, 100, 100]","[79, 76, 100, 97, 85, 96, 93]","[25, 79, 46, 81, 50, 99, 87]","[96, 71, 100, 98, 65, 99, 74]","[10, 79, 15, 50, 40, 100, 12]","[5, 69, 0, 0, 5, 100, 27]","[40, 72, 19, 16, 50, 99, 17]","[72, 75, 81, 89, 60, 88, 100]","[31, 71, 50, 2, 30, 81, 13]","[72, 87, 81, 86, 44, 12, 100, 100, 15, 23, 100]","[80, 76, 71, 86, 13, 46, 69, 100, 93, 60, 100]","[80, 93, 43, 78, 71, 66, 90, 100, 68, 42, 100]","[100, 100, 100, 51, 25, 34, 100, 100, 53, 33, 100]","[86, 61, 56, 71, 60, 38, 89, 100, 42, 11, 100]","[40, 58, 52, 78, 51, 56, 58, 100, 68, 28, 100]","[81, 72, 78, 53, 79, 64, 83, 100, 37, 46, 100]","[30, 68, 69, 73, 58, 57, 65, 100, 27, 22, 88]","[0, 4, 12, 67, 5, 54, 1, 7, 15, 77, 100]","[60, 100, 53, 38, 52, 55, 78, 100, 48, 45, 100]","[38, 48, 12, 58, 57, 38, 84, 43, 26, 14, 100]"
Fiance and Fiancee,"[64, 58, 100, 68, 100, 100]","[100, 22, 100, 83, 64, 100]","[100, 48, 100, 92, 40, 100]","[100, 15, 100, 85, 70, 100]","[0, 44, 2, 96, 56, 100]","[100, 47, 100, 88, 100, 100]","[0, 61, 100, 87, 86, 16]","[100, 52, 100, 78, 61, 100]","[100, 30, 100, 76, 69, 26]","[100, 23, 1, 92, 34, 10]","[0, 60, 2, 70, 73, 45]","[52, 32, 100, 80, 98, 100, 56, 8, 81]","[78, 100, 100, 90, 66, 100, 51, 75, 100]","[75, 44, 100, 56, 98, 72, 52, 81, 88]","[0, 57, 0, 17, 89, 1, 53, 70, 14]","[28, 70, 0, 22, 85, 1, 16, 72, 3]","[51, 30, 0, 17, 97, 2, 14, 79, 4]","[83, 98, 100, 77, 72, 100, 25, 86, 74]","[79, 100, 100, 92, 14, 100, 23, 86, 100]","[46, 81, 31, 12, 69, 1, 19, 50, 21]","[67, 23, 100, 16, 77, 56, 49, 57, 4]","[9, 7, 0, 3, 30, 2, 6, 71, 5]","[86, 60, 42, 11, 28, 55, 99, 100]","[89, 19, 86, 10, 100, 57, 99, 100]","[67, 8, 100, 34, 100, 51, 97, 100]","[6, 39, 7, 4, 1, 26, 1, 50]","[84, 51, 81, 10, 28, 49, 99, 100]","[100, 57, 50, 100, 100, 46, 64, 100]","[52, 42, 65, 27, 6, 63, 98, 100]","[51, 60, 52, 49, 68, 82, 99, 100]","[4, 35, 30, 7, 2, 14, 5, 6]","[89, 52, 51, 38, 100, 87, 98, 100]","[7, 25, 17, 31, 2, 16, 3, 25]"
Foreman and Laborer,"[40, 20, 31, 72, 57, 47, 79, 72, 14, 77, 84, 8, 62, 58]","[2, 10, 15, 56, 71, 55, 79, 73, 12, 49, 5, 7, 8, 9]","[8, 20, 54, 37, 76, 79, 83, 77, 6, 97, 66, 11, 3, 62]","[4, 10, 24, 11, 71, 55, 90, 75, 7, 100, 5, 4, 2, 27]","[96, 75, 75, 89, 86, 72, 94, 69, 12, 100, 100, 6, 100, 73]","[4, 10, 19, 29, 34, 71, 100, 82, 19, 100, 7, 12, 4, 16]","[92, 80, 39, 76, 75, 79, 95, 79, 21, 67, 100, 26, 1, 74]","[98, 20, 46, 24, 46, 48, 98, 73, 10, 45, 3, 10, 19, 3]","[4, 70, 44, 47, 37, 71, 100, 79, 19, 48, 97, 7, 4, 10]","[88, 80, 37, 86, 67, 65, 100, 82, 65, 42, 100, 8, 99, 91]","[73, 70, 9, 81, 45, 90, 100, 83, 12, 67, 100, 12, 77, 67]","[28, 15, 9, 46, 35, 100]","[21, 26, 8, 71, 0, 16]","[61, 9, 68, 78, 55, 100]","[100, 34, 87, 69, 55, 100]","[43, 67, 81, 65, 55, 32]","[100, 18, 100, 78, 85, 100]","[14, 4, 30, 23, 5, 5]","[6, 6, 66, 70, 0, 9]","[36, 35, 68, 87, 45, 85]","[100, 2, 65, 83, 45, 97]","[49, 90, 27, 81, 55, 3]","[100, 27, 25, 47, 43, 3]","[84, 37, 50, 37, 5, 5]","[54, 34, 46, 38, 16, 11]","[87, 92, 48, 40, 82, 8]","[88, 45, 38, 36, 57, 7]","[51, 14, 40, 44, 48, 7]","[85, 27, 29, 28, 67, 4]","[50, 34, 19, 46, 28, 33]","[0, 43, 48, 47, 42, 5]","[70, 41, 62, 43, 65, 7]","[6, 53, 66, 40, 43, 14]"
Foster-parent and Foster-child,"[100, 66, 80, 80, 100, 92, 52, 11, 100]","[0, 28, 10, 37, 24, 5, 50, 14, 0]","[100, 97, 100, 95, 81, 78, 47, 9, 100]","[100, 97, 100, 80, 100, 100, 54, 11, 100]","[0, 19, 5, 17, 11, 4, 4, 12, 0]","[100, 98, 100, 85, 94, 89, 47, 10, 50]","[0, 95, 5, 20, 3, 6, 97, 9, 0]","[100, 49, 100, 92, 83, 93, 53, 14, 100]","[0, 97, 5, 92, 13, 12, 51, 51, 0]","[0, 91, 5, 15, 5, 6, 3, 26, 0]","[0, 87, 5, 97, 5, 3, 52, 24, 100]","[31, 88, 83, 100, 93, 100, 86, 97, 9, 0, 73]","[76, 87, 76, 80, 95, 100, 70, 55, 47, 2, 94]","[65, 86, 82, 90, 100, 94, 90, 63, 70, 3, 100]","[7, 79, 11, 0, 100, 5, 15, 3, 23, 1, 6]","[51, 76, 9, 0, 43, 88, 12, 4, 43, 3, 6]","[4, 73, 12, 0, 25, 6, 10, 41, 64, 3, 2]","[82, 78, 54, 100, 100, 100, 92, 89, 28, 2, 57]","[3, 84, 58, 0, 15, 100, 100, 47, 55, 1, 53]","[3, 59, 57, 5, 12, 50, 16, 34, 48, 1, 5]","[3, 60, 57, 25, 2, 6, 83, 9, 44, 1, 9]","[4, 66, 73, 50, 61, 5, 40, 36, 57, 1, 2]","[17, 72, 99, 97, 80, 82, 69, 66, 100, 98, 95, 59, 70]","[92, 74, 98, 94, 79, 100, 2, 1, 90, 51, 95, 68, 86]","[96, 50, 93, 93, 82, 100, 29, 71, 90, 24, 98, 55, 84]","[4, 5, 0, 3, 88, 0, 39, 23, 0, 35, 1, 68, 65]","[14, 21, 96, 96, 69, 100, 64, 2, 100, 44, 100, 74, 89]","[91, 98, 98, 95, 76, 100, 87, 5, 100, 100, 100, 64, 85]","[16, 33, 96, 94, 85, 100, 35, 2, 95, 22, 91, 63, 67]","[17, 92, 97, 89, 87, 100, 46, 51, 100, 100, 100, 69, 71]","[5, 0, 0, 4, 74, 0, 39, 49, 0, 5, 3, 12, 93]","[74, 98, 99, 95, 77, 88, 56, 3, 100, 100, 100, 77, 92]","[100, 49, 79, 92, 79, 34, 56, 74, 60, 81, 85, 80, 82]"
Godparent and Godchild,"[100, 49, 80, 70, 100, 57, 51, 10, 100]","[0, 30, 10, 70, 24, 24, 48, 9, 0]","[100, 97, 70, 78, 80, 27, 47, 8, 50]","[100, 97, 70, 78, 100, 62, 53, 12, 50]","[0, 25, 5, 26, 30, 15, 5, 9, 0]","[100, 98, 50, 78, 95, 25, 47, 12, 49]","[100, 95, 20, 37, 3, 25, 96, 18, 50]","[100, 85, 100, 82, 83, 43, 53, 13, 50]","[0, 96, 15, 75, 12, 45, 51, 48, 0]","[0, 82, 5, 35, 3, 28, 4, 16, 0]","[0, 91, 5, 84, 5, 4, 51, 17, 100]","[84, 76, 66, 100, 7, 100, 46, 71, 20, 0, 81]","[38, 64, 46, 50, 50, 100, 80, 38, 75, 2, 84]","[64, 70, 67, 51, 68, 69, 49, 42, 76, 3, 82]","[7, 72, 8, 0, 42, 6, 8, 2, 31, 3, 6]","[50, 68, 17, 0, 40, 100, 37, 10, 78, 3, 6]","[5, 72, 16, 0, 9, 5, 19, 39, 45, 2, 2]","[70, 74, 69, 50, 52, 100, 66, 44, 58, 3, 71]","[4, 80, 73, 0, 12, 100, 100, 16, 66, 2, 48]","[5, 62, 11, 2, 12, 17, 21, 64, 46, 1, 4]","[3, 59, 56, 50, 10, 5, 67, 13, 30, 2, 4]","[4, 58, 33, 50, 27, 2, 56, 26, 57, 5, 6]","[10, 54, 66, 73, 77, 27, 2, 68, 75, 44, 27, 72, 65]","[79, 73, 98, 79, 83, 71, 29, 1, 70, 45, 15, 78, 64]","[85, 49, 96, 84, 75, 34, 44, 71, 65, 25, 100, 68, 71]","[4, 3, 0, 13, 89, 0, 84, 19, 0, 28, 1, 64, 47]","[16, 18, 98, 88, 77, 100, 70, 1, 80, 36, 100, 70, 74]","[84, 98, 97, 92, 71, 100, 20, 4, 90, 77, 100, 74, 70]","[8, 4, 96, 91, 83, 100, 29, 2, 85, 55, 29, 57, 70]","[17, 45, 96, 75, 84, 100, 5, 51, 80, 44, 42, 65, 61]","[5, 0, 0, 3, 76, 0, 3, 50, 0, 4, 2, 14, 86]","[87, 57, 98, 92, 76, 80, 4, 1, 90, 74, 92, 68, 74]","[84, 50, 79, 81, 84, 30, 6, 75, 50, 87, 84, 75, 79]"
Grandparent and Grandchild,"[100, 91, 90, 93, 100, 90, 52, 9, 100]","[0, 28, 10, 40, 25, 18, 51, 22, 0]","[100, 97, 90, 93, 81, 53, 48, 57, 100]","[100, 96, 90, 92, 100, 90, 52, 36, 100]","[0, 14, 5, 18, 10, 0, 6, 6, 0]","[100, 97, 90, 88, 94, 54, 47, 76, 50]","[100, 95, 10, 17, 3, 19, 96, 71, 50]","[100, 90, 100, 91, 82, 65, 52, 85, 100]","[0, 96, 30, 92, 12, 21, 51, 35, 0]","[0, 86, 5, 11, 5, 13, 3, 23, 0]","[0, 90, 5, 95, 4, 2, 51, 91, 100]","[100, 83, 82, 100, 74, 100, 89, 100, 17, 0, 100]","[100, 74, 92, 100, 100, 100, 93, 87, 100, 2, 100]","[64, 73, 91, 85, 100, 100, 75, 78, 100, 4, 100]","[11, 87, 14, 0, 32, 6, 10, 2, 60, 5, 11]","[52, 85, 14, 0, 50, 100, 9, 4, 21, 4, 3]","[6, 78, 13, 0, 34, 5, 5, 56, 42, 3, 5]","[100, 80, 52, 100, 100, 100, 74, 94, 43, 2, 100]","[3, 80, 100, 100, 97, 100, 100, 90, 31, 3, 53]","[4, 84, 7, 2, 55, 25, 21, 17, 61, 3, 6]","[3, 78, 26, 20, 21, 6, 67, 8, 43, 2, 12]","[4, 64, 66, 50, 48, 4, 73, 4, 46, 1, 2]","[16, 73, 98, 86, 77, 100, 86, 100, 90, 100, 50, 61, 77]","[87, 74, 99, 92, 79, 100, 5, 44, 80, 80, 99, 75, 91]","[80, 50, 91, 85, 75, 80, 42, 100, 90, 47, 100, 57, 85]","[7, 5, 0, 8, 88, 0, 57, 1, 0, 76, 1, 71, 67]","[16, 21, 99, 95, 69, 100, 12, 7, 90, 54, 100, 63, 90]","[88, 100, 99, 100, 72, 100, 16, 100, 100, 100, 100, 74, 87]","[14, 36, 99, 92, 82, 100, 60, 3, 90, 53, 27, 76, 75]","[22, 97, 98, 74, 79, 100, 86, 51, 85, 67, 68, 64, 78]","[3, 0, 0, 2, 71, 0, 73, 49, 0, 4, 2, 8, 91]","[90, 100, 99, 99, 78, 100, 36, 26, 100, 100, 100, 72, 88]","[100, 96, 99, 100, 78, 80, 53, 100, 100, 79, 84, 1, 95]"
Groom and Groomsman,"[79, 100, 83, 100, 66, 100, 100, 69, 82, 100, 77, 76, 15]","[69, 100, 76, 100, 80, 40, 100, 63, 78, 50, 47, 67, 100]","[69, 35, 75, 47, 88, 70, 90, 77, 80, 17, 51, 36, 11]","[73, 65, 70, 94, 82, 100, 100, 50, 90, 100, 67, 48, 43]","[78, 70, 76, 46, 84, 0, 5, 68, 6, 100, 48, 59, 10]","[77, 17, 69, 100, 82, 80, 90, 57, 87, 100, 67, 10, 8]","[74, 56, 68, 18, 76, 50, 10, 65, 78, 15, 36, 13, 8]","[80, 79, 68, 46, 86, 100, 85, 66, 73, 60, 52, 47, 8]","[81, 79, 74, 45, 87, 100, 90, 76, 72, 75, 93, 49, 11]","[82, 72, 75, 81, 70, 0, 5, 67, 19, 63, 45, 44, 11]","[83, 16, 70, 49, 77, 100, 5, 65, 84, 100, 44, 43, 5]","[100, 80, 100, 93, 32, 50, 100, 100, 90, 72, 48, 72]","[70, 87, 66, 96, 53, 80, 87, 60, 85, 44, 81, 4]","[100, 23, 10, 96, 71, 60, 75, 100, 90, 78, 45, 74]","[1, 9, 0, 56, 33, 2, 14, 0, 4, 37, 54, 2]","[1, 6, 0, 70, 25, 100, 8, 0, 3, 18, 59, 4]","[2, 4, 14, 93, 36, 2, 8, 0, 17, 22, 48, 18]","[100, 90, 97, 96, 76, 100, 100, 67, 100, 78, 85, 68]","[1, 9, 0, 94, 74, 1, 0, 0, 0, 2, 75, 3]","[1, 91, 10, 92, 41, 2, 0, 0, 6, 42, 51, 4]","[2, 84, 0, 89, 68, 1, 77, 0, 75, 25, 51, 2]","[1, 17, 0, 91, 42, 2, 0, 0, 0, 16, 50, 3]","[89, 46, 70, 38, 60, 91, 90, 34, 52, 45, 40, 35, 20, 98, 11, 71, 55]","[100, 100, 65, 86, 76, 85, 84, 64, 81, 75, 68, 62, 35, 99, 100, 83, 74]","[93, 100, 44, 98, 26, 97, 87, 86, 100, 80, 79, 47, 39, 99, 69, 66, 100]","[35, 31, 63, 0, 59, 10, 75, 16, 15, 5, 72, 68, 65, 99, 8, 72, 72]","[78, 88, 93, 94, 46, 80, 84, 79, 69, 75, 59, 32, 70, 99, 80, 63, 92]","[93, 100, 67, 87, 50, 56, 85, 35, 82, 80, 46, 69, 50, 98, 4, 66, 94]","[73, 100, 48, 86, 87, 50, 86, 100, 73, 50, 57, 52, 100, 99, 73, 44, 96]","[94, 76, 40, 94, 36, 62, 76, 92, 75, 55, 75, 38, 40, 96, 91, 77, 100]","[19, 4, 55, 0, 77, 72, 81, 13, 6, 25, 46, 37, 35, 97, 3, 16, 5]","[100, 91, 54, 97, 58, 86, 83, 82, 70, 80, 99, 38, 1, 84, 98, 86, 100]","[70, 63, 45, 48, 80, 18, 49, 0, 17, 30, 53, 69, 1, 74, 4, 16, 9]"
