,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Customer and Server,"[91, 54, 95, 76, 62, 87, 77, 57]","[89, 26, 1, 12, 6, 62, 27, 67]","[5, 11, 13, 5, 4, 85, 39, 79]","[96, 26, 3, 1, 4, 69, 17, 43]","[51, 91, 6, 92, 100, 99, 60, 77]","[3, 7, 3, 0, 6, 89, 2, 25]","[81, 99, 92, 82, 100, 49, 95, 63]","[6, 1, 4, 16, 7, 16, 17, 41]","[94, 100, 7, 63, 7, 97, 78, 100]","[2, 100, 7, 63, 45, 99, 87, 41]","[92, 34, 100, 46, 100, 94, 83, 82]","[10, 2, 1, 20, 10, 10, 0, 5, 18, 65, 1, 7, 78, 0]","[1, 0, 9, 92, 1, 15, 0, 1, 0, 25, 1, 38, 32, 0]","[50, 7, 82, 55, 50, 9, 100, 65, 100, 14, 1, 32, 92, 5]","[30, 100, 86, 70, 30, 28, 100, 40, 100, 93, 100, 46, 37, 100]","[20, 94, 50, 28, 20, 31, 0, 50, 0, 91, 1, 33, 90, 100]","[90, 98, 100, 74, 90, 75, 100, 100, 100, 94, 100, 53, 75, 100]","[10, 1, 6, 36, 10, 5, 0, 20, 10, 7, 1, 25, 41, 8]","[1, 0, 3, 30, 1, 1, 0, 1, 0, 0, 1, 1, 4, 0]","[10, 20, 11, 32, 10, 44, 50, 25, 4, 32, 1, 22, 25, 3]","[10, 9, 75, 5, 10, 34, 71, 30, 21, 48, 1, 31, 32, 100]","[1, 2, 3, 30, 1, 22, 0, 1, 0, 35, 1, 34, 1, 0]","[0, 20, 34, 0, 85, 12, 10, 65, 4, 60, 2, 0]","[25, 60, 9, 1, 93, 5, 32, 30, 0, 96, 8, 0]","[49, 25, 7, 45, 81, 15, 26, 60, 100, 83, 8, 0]","[90, 85, 76, 100, 100, 100, 71, 65, 5, 96, 56, 100]","[0, 50, 21, 43, 63, 39, 10, 65, 100, 86, 50, 46]","[0, 5, 2, 0, 15, 3, 5, 20, 5, 4, 4, 22]","[0, 10, 64, 76, 19, 94, 9, 75, 50, 97, 51, 6]","[63, 50, 11, 10, 37, 90, 16, 40, 5, 100, 51, 42]","[71, 85, 50, 90, 53, 26, 36, 40, 50, 69, 50, 0]","[10, 30, 20, 30, 53, 88, 7, 50, 50, 84, 50, 12]","[80, 72, 41, 40, 72, 52, 35, 35, 50, 49, 50, 46]"
Dealer and Buyer,"[100, 62, 53, 80, 55, 93, 38]","[1, 58, 86, 46, 17, 100, 56]","[2, 55, 8, 58, 3, 3, 62]","[1, 11, 9, 9, 3, 3, 38]","[91, 60, 90, 12, 94, 5, 66]","[30, 2, 3, 13, 5, 3, 56]","[54, 12, 86, 87, 96, 100, 72]","[0, 49, 100, 2, 3, 3, 84]","[100, 66, 95, 78, 6, 100, 81]","[99, 70, 89, 87, 93, 100, 91]","[100, 80, 94, 60, 97, 100, 70]","[93, 23, 87, 13, 74, 62, 8, 93]","[3, 18, 53, 3, 11, 0, 35, 3]","[100, 20, 62, 74, 86, 16, 83, 100]","[100, 100, 94, 100, 100, 84, 100, 100]","[100, 100, 11, 100, 0, 63, 100, 100]","[100, 100, 92, 100, 100, 18, 100, 100]","[0, 8, 46, 0, 9, 5, 39, 0]","[0, 8, 13, 0, 6, 0, 3, 0]","[0, 40, 25, 0, 95, 5, 81, 0]","[79, 100, 98, 65, 47, 16, 100, 79]","[0, 11, 61, 4, 69, 0, 49, 0]","[100, 54, 100]","[100, 80, 98]","[47, 5, 50]","[69, 92, 100]","[43, 94, 100]","[22, 5, 0]","[80, 93, 100]","[74, 92, 0]","[40, 53, 50]","[34, 57, 50]","[28, 53, 50]"
Defendant and Plaintiff,"[0, 46, 1, 10, 1, 3]","[8, 7, 1, 2, 1, 39]","[51, 80, 67, 20, 99, 44]","[17, 5, 2, 51, 88, 34]","[24, 94, 82, 0, 48, 42]","[0, 11, 2, 100, 2, 22]","[70, 76, 24, 0, 42, 30]","[20, 5, 12, 100, 11, 33]","[0, 9, 5, 0, 3, 7]","[57, 79, 76, 0, 1, 9]","[54, 10, 27, 100, 100, 32]","[21, 90, 25, 88, 72]","[5, 0, 0, 0, 4]","[52, 45, 20, 68, 80]","[67, 70, 40, 11, 7]","[53, 60, 10, 99, 98]","[91, 0, 0, 2, 99]","[38, 31, 10, 8, 2]","[5, 0, 25, 11, 6]","[99, 100, 100, 87, 98]","[96, 60, 0, 0, 7]","[98, 100, 90, 98, 75]","[10, 93, 100, 100, 69, 3, 30, 95, 90]","[60, 70, 50, 100, 59, 2, 79, 92, 100]","[31, 6, 0, 100, 2, 51, 0, 97, 0]","[15, 20, 0, 4, 5, 34, 49, 12, 100]","[37, 68, 23, 100, 19, 52, 21, 8, 10]","[22, 5, 0, 100, 37, 37, 23, 4, 0]","[78, 38, 100, 100, 61, 40, 89, 11, 82]","[49, 9, 0, 100, 14, 25, 84, 11, 57]","[8, 72, 0, 100, 65, 7, 16, 6, 18]","[9, 2, 0, 28, 6, 1, 0, 14, 0]","[51, 34, 50, 48, 5, 1, 25, 21, 50]"
Director and Performer,"[100, 83, 81, 85, 79, 93, 83]","[1, 7, 32, 56, 24, 4, 18]","[100, 50, 69, 68, 43, 55, 81]","[60, 25, 23, 35, 22, 64, 45]","[6, 53, 59, 36, 75, 100, 43]","[100, 33, 52, 52, 4, 3, 57]","[8, 27, 93, 17, 52, 100, 40]","[87, 48, 91, 35, 4, 3, 59]","[100, 65, 91, 78, 8, 100, 62]","[55, 71, 63, 53, 57, 100, 45]","[67, 74, 63, 10, 90, 4, 62]","[100, 100, 52, 42, 17, 82, 57, 100]","[3, 18, 59, 15, 8, 9, 36, 3]","[100, 100, 78, 72, 86, 79, 77, 100]","[100, 100, 25, 34, 61, 32, 86, 100]","[1, 9, 65, 5, 26, 6, 21, 1]","[3, 13, 16, 19, 100, 25, 80, 3]","[0, 10, 28, 30, 72, 10, 78, 0]","[0, 12, 29, 0, 6, 0, 30, 0]","[0, 46, 58, 12, 8, 10, 59, 0]","[2, 100, 72, 0, 92, 29, 83, 2]","[0, 16, 77, 0, 6, 6, 37, 0]","[41, 6, 100]","[52, 52, 97]","[100, 94, 99]","[100, 92, 100]","[9, 92, 100]","[42, 53, 0]","[90, 53, 100]","[80, 95, 99]","[23, 53, 99]","[33, 51, 100]","[38, 55, 50]"
Doctor and Nurse,"[100, 97, 88, 83, 45, 87, 99, 90]","[4, 29, 1, 46, 5, 63, 75, 50]","[95, 79, 63, 7, 100, 84, 93, 66]","[2, 65, 20, 1, 58, 68, 92, 71]","[100, 93, 71, 100, 100, 98, 49, 53]","[2, 6, 16, 0, 8, 88, 86, 55]","[15, 10, 22, 18, 61, 49, 8, 29]","[93, 1, 36, 16, 100, 15, 57, 68]","[13, 61, 28, 89, 6, 97, 38, 54]","[12, 100, 47, 93, 74, 99, 16, 61]","[8, 62, 100, 78, 73, 95, 33, 34]","[10, 4, 100, 38, 10, 95, 100, 70, 19, 100, 100, 71, 47, 0]","[1, 40, 100, 63, 1, 50, 0, 40, 0, 93, 1, 57, 51, 0]","[90, 11, 100, 87, 90, 100, 100, 100, 100, 100, 100, 67, 89, 39]","[15, 68, 78, 21, 15, 50, 0, 1, 90, 50, 1, 40, 24, 100]","[35, 0, 2, 43, 35, 9, 100, 1, 0, 94, 25, 55, 57, 0]","[70, 100, 52, 19, 70, 100, 0, 1, 100, 84, 1, 63, 57, 100]","[20, 21, 85, 67, 20, 94, 25, 70, 23, 46, 1, 71, 27, 27]","[1, 1, 2, 23, 1, 8, 0, 5, 0, 0, 1, 1, 5, 0]","[1, 5, 5, 49, 1, 49, 50, 50, 9, 35, 1, 45, 24, 0]","[2, 5, 50, 35, 2, 37, 0, 20, 9, 23, 1, 20, 8, 17]","[1, 9, 5, 36, 1, 36, 0, 1, 0, 27, 1, 34, 1, 0]","[5, 50, 63, 0, 100, 64, 94, 90, 100, 25, 81, 41]","[10, 50, 47, 15, 100, 63, 52, 85, 50, 6, 86, 39]","[95, 90, 51, 59, 100, 71, 41, 80, 100, 55, 54, 100]","[100, 100, 50, 100, 100, 89, 60, 70, 100, 76, 66, 100]","[10, 50, 70, 55, 100, 71, 81, 75, 100, 69, 74, 100]","[50, 80, 32, 41, 89, 100, 3, 30, 50, 14, 50, 100]","[93, 35, 73, 55, 100, 100, 42, 80, 100, 67, 57, 50]","[0, 90, 77, 50, 65, 95, 45, 45, 5, 95, 78, 100]","[83, 65, 80, 100, 100, 35, 41, 80, 100, 9, 68, 36]","[80, 85, 87, 100, 100, 100, 49, 80, 100, 10, 85, 53]","[60, 30, 59, 50, 80, 52, 47, 65, 50, 50, 50, 43]"
Doctor and Patient,"[35, 99, 100, 83, 100, 87, 90, 100]","[5, 43, 2, 46, 100, 69, 77, 68]","[95, 95, 83, 6, 41, 85, 84, 77]","[4, 90, 15, 1, 5, 68, 80, 55]","[96, 100, 100, 100, 100, 99, 66, 56]","[2, 7, 78, 0, 7, 89, 67, 55]","[71, 1, 6, 0, 7, 50, 19, 18]","[25, 1, 6, 16, 6, 15, 51, 75]","[92, 100, 12, 88, 73, 98, 54, 100]","[46, 100, 36, 94, 100, 99, 23, 42]","[8, 100, 100, 78, 100, 93, 69, 57]","[10, 1, 100, 31, 10, 95, 0, 60, 26, 100, 1, 60, 75, 0]","[10, 20, 100, 77, 10, 50, 0, 60, 0, 83, 1, 54, 78, 0]","[68, 20, 100, 83, 90, 100, 100, 90, 100, 100, 100, 67, 91, 70]","[15, 77, 78, 6, 15, 50, 62, 20, 82, 50, 100, 27, 46, 100]","[41, 0, 2, 38, 41, 10, 100, 50, 1, 91, 50, 59, 100, 0]","[90, 100, 52, 43, 90, 100, 100, 100, 100, 88, 100, 64, 88, 100]","[10, 17, 85, 34, 10, 94, 25, 20, 24, 36, 1, 46, 64, 23]","[1, 2, 2, 51, 1, 8, 0, 1, 0, 0, 1, 1, 3, 0]","[1, 5, 6, 35, 1, 59, 0, 10, 9, 70, 1, 30, 2, 0]","[2, 6, 50, 8, 2, 37, 0, 5, 8, 27, 30, 57, 8, 35]","[1, 10, 17, 54, 1, 35, 0, 25, 0, 26, 1, 36, 2, 0]","[80, 50, 67, 1, 100, 93, 86, 85, 100, 100, 84, 40]","[92, 90, 51, 40, 100, 46, 56, 70, 15, 72, 88, 100]","[89, 60, 54, 83, 100, 62, 62, 80, 100, 57, 53, 100]","[100, 85, 48, 100, 100, 88, 100, 75, 100, 96, 58, 100]","[25, 55, 72, 86, 100, 58, 90, 80, 100, 63, 74, 100]","[30, 20, 50, 40, 84, 29, 4, 40, 10, 42, 55, 68]","[77, 10, 72, 60, 83, 97, 53, 80, 100, 96, 62, 100]","[68, 85, 61, 0, 93, 97, 15, 45, 5, 95, 77, 72]","[95, 90, 75, 100, 100, 100, 57, 70, 100, 87, 77, 36]","[80, 75, 86, 80, 100, 94, 47, 80, 100, 100, 87, 100]","[80, 75, 57, 30, 89, 51, 67, 65, 50, 49, 50, 55]"
Driver and Passenger,"[60, 75, 90, 75, 63, 35, 84]","[50, 68, 45, 40, 14, 15, 59]","[1, 68, 10, 10, 28, 31, 1]","[1, 27, 5, 10, 31, 0, 1]","[1, 27, 70, 90, 80, 48, 84]","[1, 94, 5, 0, 88, 2, 0]","[100, 84, 90, 100, 99, 100, 99]","[46, 83, 10, 0, 84, 44, 2]","[16, 46, 75, 90, 57, 32, 48]","[58, 52, 5, 90, 39, 62, 48]","[53, 29, 90, 100, 71, 64, 100]","[0, 15, 3, 0, 4, 8, 5, 34, 1, 100, 3]","[0, 10, 1, 0, 1, 6, 3, 8, 1, 0, 5]","[0, 11, 34, 40, 80, 50, 41, 27, 50, 0, 74]","[100, 56, 100, 100, 100, 100, 100, 23, 100, 100, 100]","[0, 58, 5, 50, 50, 100, 89, 20, 50, 100, 100]","[100, 91, 100, 100, 100, 100, 100, 45, 100, 100, 100]","[0, 5, 10, 0, 1, 6, 3, 4, 1, 0, 2]","[0, 5, 1, 0, 1, 2, 3, 4, 1, 0, 4]","[75, 11, 14, 0, 1, 6, 4, 8, 25, 50, 20]","[50, 75, 100, 100, 100, 22, 100, 32, 95, 0, 96]","[0, 6, 42, 0, 1, 4, 3, 6, 50, 20, 1]","[100, 20, 6, 10, 90]","[78, 10, 34, 0, 85]","[50, 1, 27, 0, 54]","[50, 2, 27, 70, 63]","[13, 2, 48, 10, 7]","[3, 1, 41, 0, 18]","[100, 100, 46, 100, 100]","[70, 3, 48, 80, 95]","[51, 50, 25, 0, 96]","[100, 20, 27, 0, 90]","[100, 50, 73, 50, 49]"
Drug dealer and Addict,"[0, 4, 20, 100, 1, 96]","[0, 10, 1, 0, 1, 89]","[100, 15, 40, 100, 99, 6]","[55, 75, 1, 100, 94, 2]","[100, 7, 11, 0, 50, 6]","[100, 5, 1, 0, 1, 4]","[0, 63, 11, 0, 4, 1]","[100, 84, 5, 100, 1, 5]","[100, 84, 81, 0, 100, 97]","[78, 17, 80, 100, 3, 78]","[100, 100, 85, 100, 1, 92]","[31, 10, 10, 6, 0]","[89, 6, 0, 0, 8]","[32, 80, 45, 64, 49]","[98, 100, 95, 98, 100]","[99, 100, 100, 1, 0]","[44, 100, 25, 70, 6]","[65, 50, 20, 6, 56]","[6, 0, 0, 0, 2]","[4, 51, 30, 98, 11]","[5, 70, 100, 68, 91]","[51, 90, 0, 78, 65]","[12, 95, 100, 100, 40, 1, 0, 83, 20]","[18, 87, 50, 100, 87, 1, 90, 93, 0]","[9, 92, 0, 100, 29, 78, 82, 97, 70]","[25, 32, 0, 3, 8, 4, 0, 1, 35]","[62, 100, 0, 2, 57, 78, 90, 98, 70]","[11, 33, 0, 100, 77, 39, 86, 4, 0]","[25, 56, 100, 100, 86, 41, 82, 93, 31]","[11, 55, 0, 3, 89, 17, 83, 97, 63]","[5, 4, 0, 4, 6, 7, 0, 4, 0]","[8, 39, 0, 4, 72, 1, 85, 6, 18]","[50, 11, 50, 48, 7, 1, 14, 24, 50]"
Employer and Employee,"[100, 98, 60, 70, 100, 100, 85]","[10, 7, 5, 10, 0, 0, 4]","[10, 49, 86, 80, 100, 70, 50]","[10, 7, 2, 5, 0, 10, 1]","[100, 91, 75, 100, 100, 80, 60]","[20, 14, 30, 2, 0, 0, 1]","[40, 13, 70, 5, 0, 100, 100]","[1, 6, 100, 10, 0, 0, 3]","[1, 89, 100, 75, 70, 100, 69]","[100, 64, 100, 90, 40, 100, 90]","[90, 92, 90, 20, 100, 100, 88]","[50, 75, 5, 6, 60, 14, 84, 1]","[1, 5, 2, 5, 4, 0, 8, 1]","[100, 51, 72, 94, 30, 98, 74, 70]","[100, 100, 91, 94, 100, 100, 17, 40]","[1, 50, 5, 10, 20, 0, 4, 50]","[1, 100, 21, 83, 80, 100, 8, 15]","[1, 50, 3, 7, 30, 30, 2, 50]","[1, 1, 2, 5, 5, 0, 3, 0]","[1, 50, 17, 6, 30, 52, 5, 15]","[50, 80, 87, 7, 40, 46, 4, 60]","[1, 3, 3, 7, 11, 13, 3, 0]","[71, 100, 55, 86, 50, 100, 100, 100, 100, 93]","[38, 50, 85, 100, 60, 7, 46, 80, 100, 14]","[36, 100, 100, 66, 80, 58, 100, 60, 85, 70]","[97, 70, 100, 100, 90, 100, 99, 85, 100, 100]","[20, 70, 57, 82, 50, 23, 76, 90, 85, 7]","[18, 80, 75, 47, 50, 54, 19, 70, 85, 34]","[9, 100, 86, 95, 80, 3, 100, 91, 100, 11]","[60, 100, 72, 86, 40, 100, 92, 90, 100, 100]","[22, 80, 66, 100, 80, 65, 91, 70, 60, 77]","[12, 50, 66, 37, 65, 81, 90, 50, 85, 64]","[57, 50, 90, 52, 30, 68, 31, 65, 80, 56]"
Entrepreneur and Investor,"[100, 14, 85, 70, 90, 100, 9, 65, 74, 77, 100]","[90, 9, 48, 5, 55, 100, 81, 50, 96, 0, 100]","[75, 51, 20, 10, 50, 86, 70, 70, 19, 100, 50]","[25, 14, 11, 9, 30, 82, 74, 5, 52, 0, 0]","[100, 88, 100, 95, 75, 20, 89, 100, 83, 100, 90]","[0, 44, 6, 1, 10, 76, 74, 30, 20, 0, 0]","[0, 52, 11, 30, 60, 18, 93, 30, 82, 100, 0]","[25, 52, 5, 5, 50, 0, 86, 50, 3, 0, 0]","[100, 41, 100, 95, 70, 94, 52, 100, 93, 100, 80]","[100, 100, 100, 100, 100, 96, 16, 100, 71, 100, 100]","[100, 52, 47, 70, 70, 94, 72, 100, 57, 74, 100]","[3, 63, 1, 1, 0, 56, 30, 7, 10, 10, 8, 79, 56]","[4, 6, 1, 8, 0, 21, 1, 16, 5, 7, 5, 51, 3]","[60, 100, 10, 54, 0, 86, 100, 58, 80, 85, 100, 89, 100]","[100, 100, 100, 92, 100, 100, 90, 88, 95, 95, 100, 92, 100]","[100, 100, 100, 15, 100, 78, 78, 85, 60, 78, 100, 75, 69]","[100, 57, 100, 7, 100, 20, 51, 93, 77, 27, 100, 87, 80]","[3, 50, 1, 14, 0, 30, 58, 32, 30, 1, 53, 44, 84]","[3, 0, 1, 2, 0, 0, 2, 17, 1, 2, 5, 3, 8]","[2, 20, 1, 25, 0, 73, 42, 16, 25, 84, 29, 75, 60]","[100, 100, 50, 48, 100, 77, 39, 84, 91, 99, 100, 98, 83]","[2, 4, 1, 4, 0, 25, 6, 15, 20, 19, 7, 56, 22]","[100, 100, 50, 100, 88, 54, 100, 94, 70, 25, 100, 90, 31, 48]","[54, 100, 64, 87, 84, 94, 0, 73, 30, 29, 90, 60, 84, 90]","[100, 100, 98, 100, 100, 95, 0, 94, 90, 37, 97, 100, 89, 100]","[100, 100, 99, 100, 100, 98, 0, 79, 100, 35, 85, 100, 94, 100]","[89, 52, 93, 100, 79, 93, 0, 100, 70, 37, 65, 100, 21, 82]","[100, 100, 30, 58, 100, 97, 0, 90, 90, 100, 95, 90, 68, 77]","[100, 3, 10, 24, 100, 100, 0, 25, 10, 72, 5, 90, 45, 84]","[93, 4, 14, 11, 78, 32, 0, 25, 1, 100, 5, 90, 58, 53]","[100, 49, 83, 86, 85, 68, 0, 10, 100, 72, 45, 90, 86, 83]","[100, 95, 95, 100, 96, 96, 0, 50, 85, 100, 91, 100, 81, 55]","[0, 57, 78, 4, 3, 31, 0, 12, 1, 29, 60, 0, 56, 7]"
Fiance and Fiancee,"[100, 100, 72, 97, 100, 76, 90, 100, 88, 99, 70, 87, 100]","[100, 100, 71, 97, 100, 79, 79, 100, 100, 98, 89, 66, 100]","[100, 100, 72, 99, 98, 78, 88, 80, 100, 99, 100, 94, 100]","[100, 100, 80, 99, 98, 69, 85, 90, 100, 97, 1, 82, 100]","[20, 10, 18, 4, 4, 28, 23, 50, 2, 98, 5, 9, 40]","[100, 100, 93, 99, 98, 78, 95, 100, 100, 98, 100, 98, 100]","[5, 60, 94, 98, 82, 77, 50, 100, 52, 5, 100, 87, 36]","[100, 95, 57, 99, 91, 78, 100, 100, 100, 99, 100, 94, 100]","[75, 100, 80, 99, 3, 84, 49, 100, 80, 98, 6, 88, 100]","[45, 6, 27, 3, 2, 18, 49, 10, 55, 2, 4, 79, 20]","[5, 100, 40, 51, 4, 53, 63, 50, 50, 4, 57, 55, 67]","[60, 100, 73, 100, 100, 73, 96, 100, 100, 50, 94, 91, 100]","[90, 100, 84, 80, 71, 93, 100, 100, 100, 82, 100, 98, 100]","[85, 36, 88, 90, 87, 100, 93, 90, 90, 84, 100, 62, 90]","[50, 23, 60, 30, 52, 81, 14, 50, 0, 50, 3, 100, 47]","[1, 7, 59, 60, 64, 47, 0, 100, 0, 0, 2, 5, 0]","[1, 15, 68, 90, 13, 85, 4, 10, 25, 0, 3, 4, 0]","[65, 100, 29, 90, 74, 100, 89, 100, 100, 0, 96, 99, 100]","[100, 100, 91, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[30, 9, 79, 10, 37, 7, 4, 40, 18, 0, 12, 17, 0]","[35, 37, 53, 84, 8, 26, 33, 80, 50, 43, 41, 37, 0]","[5, 3, 29, 0, 13, 7, 3, 10, 10, 0, 7, 14, 0]","[100, 18, 100, 16, 98, 10, 70, 100, 85]","[100, 100, 100, 98, 100, 90, 100, 90, 95]","[100, 100, 100, 100, 100, 96, 100, 95, 85]","[1, 25, 49, 69, 3, 0, 100, 5, 1]","[100, 100, 100, 96, 100, 92, 100, 100, 80]","[1, 100, 100, 17, 53, 80, 79, 90, 70]","[100, 100, 100, 98, 100, 100, 68, 100, 95]","[100, 100, 100, 97, 100, 70, 86, 100, 85]","[100, 100, 100, 95, 75, 100, 79, 100, 90]","[100, 100, 100, 98, 93, 70, 82, 100, 95]","[50, 34, 41, 13, 3, 0, 53, 5, 10]"
Foreman and Laborer,"[55, 27, 70, 25, 16, 8]","[5, 8, 0, 30, 8, 6]","[59, 10, 100, 40, 76, 8]","[6, 12, 0, 20, 16, 4]","[73, 70, 100, 20, 81, 2]","[2, 11, 10, 5, 34, 2]","[41, 93, 100, 10, 72, 2]","[6, 2, 0, 10, 9, 3]","[50, 21, 100, 95, 14, 4]","[67, 100, 100, 95, 50, 4]","[81, 91, 100, 94, 60, 3]","[16, 9, 1, 100, 1, 100, 10, 8, 100, 20]","[2, 1, 1, 0, 1, 0, 0, 0, 0, 2]","[35, 91, 30, 50, 30, 100, 50, 87, 100, 100]","[83, 100, 61, 100, 90, 100, 95, 87, 100, 100]","[50, 88, 11, 100, 90, 50, 40, 53, 100, 30]","[46, 4, 59, 70, 70, 100, 95, 53, 100, 100]","[2, 31, 50, 0, 25, 0, 0, 8, 0, 20]","[1, 1, 3, 0, 1, 0, 0, 0, 0, 1]","[67, 33, 60, 77, 45, 30, 60, 47, 29, 80]","[68, 30, 74, 0, 45, 100, 50, 47, 67, 90]","[63, 30, 36, 80, 65, 0, 0, 22, 20, 30]","[40, 54, 100, 3, 12, 45, 91, 100, 0, 80, 18, 82, 5]","[75, 0, 100, 12, 31, 27, 15, 14, 30, 71, 49, 57, 1]","[90, 30, 100, 67, 60, 45, 66, 27, 100, 100, 51, 20, 2]","[100, 55, 100, 99, 74, 99, 87, 100, 80, 100, 85, 100, 4]","[0, 18, 100, 28, 43, 17, 15, 20, 100, 100, 69, 42, 0]","[60, 0, 50, 26, 32, 45, 24, 12, 20, 75, 48, 81, 1]","[70, 49, 100, 59, 34, 60, 90, 6, 80, 100, 18, 90, 31]","[10, 19, 56, 67, 40, 29, 91, 68, 89, 89, 31, 73, 90]","[60, 100, 52, 58, 22, 19, 19, 7, 30, 15, 51, 60, 60]","[70, 22, 67, 73, 16, 18, 68, 10, 50, 50, 72, 46, 20]","[80, 5, 47, 74, 14, 73, 50, 62, 50, 80, 80, 26, 60]"
Foster-parent and Foster-child,"[1, 89, 54, 78, 0, 100, 33, 100, 100, 90, 83, 80, 83]","[25, 5, 45, 15, 0, 4, 0, 48, 0, 10, 7, 1, 4]","[2, 96, 50, 82, 50, 44, 100, 76, 75, 95, 60, 87, 57]","[2, 70, 55, 40, 90, 100, 83, 100, 100, 98, 91, 87, 85]","[100, 64, 97, 90, 80, 3, 28, 4, 0, 50, 9, 1, 5]","[1, 51, 65, 75, 100, 62, 86, 64, 100, 100, 64, 90, 70]","[3, 50, 100, 9, 100, 65, 93, 100, 100, 61, 81, 100, 100]","[100, 90, 51, 90, 100, 100, 100, 100, 100, 100, 91, 100, 83]","[2, 79, 100, 71, 0, 3, 0, 45, 0, 99, 15, 20, 28]","[2, 77, 53, 38, 0, 1, 0, 21, 0, 100, 6, 2, 2]","[3, 17, 50, 17, 20, 11, 0, 10, 5, 1, 8, 3, 6]","[100, 80, 84, 4, 22, 100, 38, 100]","[100, 52, 90, 11, 57, 100, 64, 80]","[100, 49, 85, 4, 23, 100, 57, 10]","[50, 32, 5, 3, 0, 75, 47, 10]","[0, 0, 100, 13, 0, 10, 44, 90]","[40, 0, 70, 7, 0, 57, 37, 10]","[100, 50, 100, 8, 35, 100, 84, 90]","[5, 0, 1, 9, 0, 100, 45, 10]","[15, 0, 5, 4, 18, 7, 72, 50]","[50, 0, 55, 7, 0, 45, 57, 50]","[10, 0, 1, 5, 0, 60, 70, 40]","[90, 39, 14, 27, 38, 79, 8, 10, 100, 56, 40]","[80, 91, 74, 70, 48, 50, 27, 44, 100, 70, 60]","[90, 91, 100, 40, 41, 49, 7, 26, 100, 25, 60]","[5, 30, 0, 25, 8, 1, 13, 28, 50, 30, 0]","[90, 44, 75, 45, 44, 65, 8, 41, 100, 45, 60]","[90, 85, 85, 54, 30, 69, 14, 56, 100, 60, 90]","[90, 70, 86, 54, 13, 26, 3, 38, 100, 35, 90]","[100, 91, 82, 74, 58, 75, 50, 28, 100, 90, 80]","[100, 100, 92, 68, 7, 53, 5, 65, 98, 80, 90]","[90, 89, 74, 58, 29, 48, 51, 40, 100, 85, 90]","[70, 65, 90, 88, 65, 75, 100, 20, 100, 80, 80]"
Godparent and Godchild,"[100, 100, 67, 99, 100, 100, 65, 100, 100, 80, 85, 100, 100]","[50, 17, 50, 39, 30, 6, 47, 47, 0, 5, 19, 1, 50]","[2, 28, 60, 68, 75, 22, 43, 46, 40, 41, 39, 70, 50]","[2, 99, 78, 54, 90, 75, 65, 100, 100, 50, 57, 74, 70]","[47, 50, 88, 76, 100, 1, 54, 5, 0, 75, 18, 1, 0]","[2, 64, 59, 65, 50, 35, 38, 68, 70, 40, 38, 75, 50]","[3, 13, 100, 23, 80, 56, 7, 100, 100, 28, 78, 100, 100]","[100, 73, 57, 69, 80, 84, 72, 100, 100, 64, 76, 100, 80]","[2, 52, 100, 39, 50, 3, 25, 3, 0, 44, 23, 20, 20]","[2, 53, 54, 38, 20, 2, 0, 19, 0, 55, 13, 2, 2]","[3, 16, 62, 17, 20, 8, 0, 11, 5, 60, 9, 2, 12]","[50, 78, 50, 86, 23, 70, 68, 100]","[50, 51, 80, 85, 68, 50, 60, 50]","[50, 47, 75, 100, 47, 45, 49, 10]","[20, 36, 10, 74, 21, 34, 77, 10]","[20, 0, 90, 62, 0, 8, 42, 90]","[0, 0, 70, 100, 0, 7, 51, 10]","[30, 48, 78, 85, 73, 11, 71, 60]","[0, 0, 2, 72, 0, 5, 50, 10]","[0, 0, 2, 5, 0, 29, 78, 10]","[5, 0, 50, 65, 0, 7, 47, 50]","[10, 0, 7, 6, 0, 9, 58, 40]","[65, 20, 16, 57, 15, 60, 16, 8, 100, 70, 0]","[40, 49, 60, 71, 11, 73, 7, 62, 100, 80, 10]","[50, 49, 20, 14, 26, 69, 8, 79, 100, 55, 10]","[5, 30, 0, 63, 8, 1, 6, 37, 50, 25, 0]","[50, 44, 50, 45, 11, 64, 5, 42, 79, 55, 20]","[70, 35, 71, 9, 31, 88, 12, 66, 100, 75, 20]","[80, 71, 78, 54, 29, 2, 7, 38, 52, 50, 10]","[50, 91, 52, 30, 33, 48, 58, 12, 99, 75, 70]","[80, 32, 62, 66, 66, 84, 5, 63, 100, 70, 100]","[70, 39, 50, 37, 23, 63, 54, 35, 100, 75, 40]","[70, 50, 87, 87, 61, 84, 88, 15, 100, 70, 80]"
