,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Customer and Businessman,"[70, 70, 50, 49, 100, 56, 58, 28, 84, 56, 58, 28, 84]","[31, 53, 50, 58, 50, 53, 61, 48, 33, 53, 61, 48, 33]","[11, 37, 50, 8, 57, 47, 61, 40, 41, 47, 61, 40, 41]","[100, 72, 50, 100, 100, 70, 62, 100, 45, 70, 62, 100, 45]","[100, 54, 50, 100, 100, 63, 60, 100, 28, 63, 60, 100, 28]","[0, 1, 0, 6, 10, 15, 51, 2, 18, 15, 51, 2, 18]","[36, 46, 50, 100, 38, 82, 36, 54, 5, 82, 36, 54, 5]","[0, 26, 50, 4, 3, 6, 55, 8, 24, 6, 55, 8, 24]","[60, 77, 70, 100, 100, 57, 36, 69, 55, 57, 36, 69, 55]","[100, 81, 100, 100, 100, 42, 68, 100, 78, 42, 68, 100, 78]","[50, 69, 70, 100, 100, 50, 29, 83, 66, 50, 29, 83, 66]","[1, 29, 42, 20, 86, 10, 16, 1, 90, 50, 1, 1]","[2, 1, 9, 8, 47, 0, 6, 1, 10, 1, 1, 3]","[80, 73, 47, 100, 44, 60, 77, 50, 40, 100, 79, 65]","[100, 82, 97, 100, 94, 100, 90, 100, 100, 100, 100, 89]","[100, 77, 50, 100, 63, 80, 83, 100, 100, 100, 20, 75]","[100, 75, 50, 100, 83, 50, 77, 50, 100, 100, 100, 89]","[72, 40, 30, 5, 72, 20, 71, 1, 20, 1, 1, 92]","[1, 1, 1, 5, 27, 0, 8, 1, 1, 1, 2, 1]","[2, 12, 27, 6, 33, 70, 12, 50, 43, 10, 2, 29]","[100, 32, 63, 100, 72, 100, 70, 50, 86, 100, 100, 79]","[2, 1, 8, 7, 44, 0, 9, 1, 15, 10, 1, 9]","[50, 73, 31, 50, 69, 59, 88, 10, 17, 49, 60, 28, 100]","[39, 45, 78, 53, 47, 41, 83, 69, 24, 100, 67, 86, 47]","[28, 46, 58, 55, 53, 42, 78, 33, 8, 60, 78, 5, 50]","[78, 82, 77, 100, 12, 33, 85, 91, 78, 100, 88, 100, 100]","[77, 52, 17, 40, 63, 21, 82, 50, 23, 100, 69, 70, 94]","[25, 25, 27, 52, 22, 23, 85, 34, 36, 50, 66, 71, 12]","[44, 18, 35, 25, 40, 33, 84, 6, 7, 100, 38, 68, 15]","[34, 78, 29, 50, 12, 16, 83, 95, 40, 47, 41, 41, 100]","[50, 94, 68, 100, 91, 79, 38, 100, 73, 100, 80, 100, 100]","[63, 84, 50, 52, 25, 31, 62, 52, 56, 77, 71, 83, 80]","[26, 20, 40, 50, 24, 18, 51, 23, 13, 8, 53, 100, 31]"
Customer and Server,"[70, 63, 100, 51, 50, 66, 75, 71, 63, 66, 75, 71, 63]","[0, 43, 40, 43, 19, 50, 44, 100, 50, 50, 44, 100, 50]","[0, 6, 40, 7, 0, 15, 82, 51, 27, 15, 82, 51, 27]","[100, 89, 0, 100, 37, 11, 38, 41, 45, 11, 38, 41, 45]","[100, 42, 80, 100, 2, 66, 29, 48, 13, 66, 29, 48, 13]","[0, 1, 10, 4, 4, 13, 35, 11, 6, 13, 35, 11, 6]","[100, 71, 30, 100, 5, 85, 87, 98, 64, 85, 87, 98, 64]","[0, 4, 50, 3, 1, 14, 71, 32, 18, 14, 71, 32, 18]","[0, 28, 70, 100, 12, 15, 61, 45, 7, 15, 61, 45, 7]","[100, 49, 50, 100, 9, 6, 24, 34, 15, 6, 24, 34, 15]","[100, 100, 70, 100, 100, 83, 75, 26, 44, 83, 75, 26, 44]","[2, 42, 5, 6, 80, 0, 13, 1, 90, 1, 1, 1]","[1, 13, 19, 7, 26, 0, 6, 1, 25, 1, 1, 3]","[1, 73, 47, 73, 67, 20, 78, 50, 20, 1, 71, 59]","[56, 93, 72, 84, 94, 100, 67, 100, 100, 90, 85, 69]","[100, 58, 79, 100, 67, 50, 69, 100, 1, 100, 5, 76]","[100, 94, 88, 100, 86, 100, 74, 100, 100, 100, 86, 97]","[72, 34, 45, 5, 32, 5, 79, 1, 30, 1, 1, 95]","[2, 1, 7, 5, 34, 0, 8, 1, 1, 1, 2, 2]","[1, 46, 9, 16, 41, 20, 18, 25, 30, 10, 1, 29]","[2, 43, 55, 28, 42, 0, 20, 50, 70, 30, 100, 19]","[2, 2, 4, 22, 30, 0, 8, 1, 1, 2, 1, 4]","[50, 68, 32, 20, 76, 33, 46, 10, 32, 42, 63, 6, 54]","[27, 40, 65, 28, 80, 55, 86, 60, 9, 100, 40, 46, 14]","[33, 42, 51, 61, 65, 53, 89, 16, 8, 58, 55, 2, 19]","[79, 82, 54, 100, 57, 31, 89, 92, 76, 100, 88, 47, 100]","[50, 52, 21, 30, 52, 21, 47, 50, 42, 100, 36, 41, 11]","[10, 24, 20, 5, 5, 25, 33, 5, 14, 6, 29, 9, 11]","[46, 14, 18, 13, 8, 29, 26, 7, 9, 100, 77, 54, 100]","[70, 89, 29, 31, 90, 35, 54, 96, 69, 100, 17, 100, 100]","[50, 95, 78, 100, 92, 67, 65, 100, 70, 100, 77, 100, 100]","[41, 84, 64, 62, 46, 46, 41, 78, 41, 78, 62, 100, 90]","[12, 19, 36, 67, 88, 20, 51, 24, 51, 28, 53, 100, 66]"
Dealer and Buyer,"[70, 75, 20, 69, 55, 93, 80, 69, 0, 54, 71, 91, 50, 0, 54, 71, 91, 50]","[100, 31, 10, 14, 69, 63, 50, 40, 1, 37, 64, 60, 50, 1, 37, 64, 60, 50]","[8, 10, 67, 4, 77, 9, 20, 88, 1, 7, 29, 21, 50, 1, 7, 29, 21, 50]","[100, 100, 18, 91, 78, 91, 95, 13, 100, 82, 85, 100, 19, 100, 82, 85, 100, 19]","[100, 58, 30, 89, 81, 69, 100, 81, 100, 35, 19, 73, 80, 100, 35, 19, 73, 80]","[8, 4, 7, 0, 52, 9, 1, 15, 1, 26, 8, 2, 0, 1, 26, 8, 2, 0]","[100, 87, 50, 78, 90, 89, 100, 8, 100, 96, 82, 100, 10, 100, 96, 82, 100, 10]","[5, 7, 11, 25, 11, 3, 2, 1, 1, 2, 4, 2, 10, 1, 2, 4, 2, 10]","[57, 68, 11, 84, 47, 90, 11, 40, 1, 18, 8, 3, 50, 1, 18, 8, 3, 50]","[100, 37, 100, 100, 64, 84, 83, 100, 100, 50, 26, 92, 30, 100, 50, 26, 92, 30]","[100, 71, 100, 100, 100, 100, 100, 100, 100, 63, 89, 100, 100, 100, 63, 89, 100, 100]","[0, 1, 36, 16, 4, 2, 1, 0, 5]","[2, 3, 15, 5, 6, 1, 0, 0, 6]","[100, 4, 76, 78, 100, 18, 61, 0, 80]","[94, 100, 93, 100, 100, 100, 100, 100, 100]","[100, 100, 96, 100, 100, 100, 100, 100, 100]","[100, 100, 98, 100, 100, 100, 100, 100, 11]","[2, 3, 60, 3, 83, 2, 0, 100, 8]","[0, 1, 4, 3, 4, 1, 0, 0, 11]","[1, 2, 58, 7, 54, 1, 57, 0, 11]","[100, 49, 89, 100, 91, 72, 44, 100, 93]","[24, 1, 13, 4, 69, 2, 16, 0, 15]","[90, 0, 40, 40, 100, 90, 86, 59, 52, 20, 98]","[51, 9, 12, 4, 94, 91, 22, 71, 88, 12, 72]","[27, 0, 36, 26, 32, 100, 22, 72, 60, 20, 4]","[100, 100, 86, 79, 99, 100, 100, 90, 56, 70, 100]","[18, 54, 87, 95, 98, 100, 52, 5, 86, 100, 9]","[17, 61, 13, 0, 5, 100, 13, 52, 79, 8, 13]","[0, 0, 30, 87, 16, 100, 86, 10, 58, 17, 11]","[62, 95, 81, 68, 8, 4, 100, 79, 81, 96, 30]","[10, 100, 100, 100, 97, 75, 89, 27, 89, 100, 100]","[7, 71, 54, 41, 4, 100, 53, 27, 75, 91, 72]","[53, 51, 50, 50, 5, 51, 49, 47, 86, 60, 64]"
Defendant and Plaintiff,"[0, 5, 4, 0, 1, 20, 1, 0, 0, 20, 1, 0, 0]","[14, 47, 65, 30, 56, 1, 1, 0, 0, 1, 1, 0, 0]","[49, 23, 36, 23, 46, 47, 25, 90, 85, 47, 25, 90, 85]","[96, 72, 68, 100, 100, 100, 100, 100, 55, 100, 100, 100, 55]","[81, 76, 43, 100, 100, 100, 100, 100, 83, 100, 100, 100, 83]","[11, 16, 27, 0, 100, 0, 1, 0, 0, 0, 1, 0, 0]","[71, 63, 47, 100, 100, 100, 100, 100, 99, 100, 100, 100, 99]","[10, 7, 36, 0, 1, 0, 50, 0, 0, 0, 50, 0, 0]","[15, 6, 51, 0, 1, 3, 1, 0, 0, 3, 1, 0, 0]","[34, 16, 100, 97, 100, 93, 81, 100, 69, 93, 81, 100, 69]","[74, 79, 100, 52, 1, 20, 1, 0, 29, 20, 1, 0, 29]","[15, 100, 34, 6, 7, 69, 8, 3, 62, 5, 13, 5]","[3, 0, 9, 6, 4, 1, 1, 1, 16, 5, 21, 3]","[3, 6, 20, 76, 19, 80, 3, 3, 60, 90, 38, 2]","[3, 20, 85, 41, 100, 100, 62, 1, 68, 36, 4, 86]","[42, 0, 3, 60, 84, 10, 17, 2, 12, 5, 5, 3]","[21, 79, 4, 10, 12, 1, 10, 1, 46, 70, 72, 3]","[2, 0, 56, 13, 4, 1, 21, 2, 26, 50, 34, 4]","[3, 0, 3, 5, 2, 1, 4, 1, 10, 1, 4, 2]","[98, 100, 70, 58, 100, 90, 77, 75, 87, 100, 37, 100]","[19, 13, 54, 58, 100, 100, 62, 54, 42, 100, 52, 88]","[63, 9, 19, 48, 100, 6, 79, 1, 14, 50, 27, 3]","[57, 100, 100, 100, 89, 72, 100]","[73, 52, 25, 1, 82, 69, 50]","[57, 9, 1, 1, 69, 5, 1]","[51, 52, 50, 1, 89, 100, 1]","[80, 91, 1, 1, 82, 3, 2]","[66, 12, 1, 1, 68, 6, 1]","[50, 38, 1, 100, 18, 4, 100]","[67, 27, 25, 50, 61, 50, 1]","[61, 61, 50, 50, 89, 76, 100]","[65, 6, 1, 1, 80, 47, 1]","[44, 0, 50, 50, 50, 46, 50]"
Director and Performer,"[69, 83, 50, 68, 50, 80, 70, 70, 100, 52, 52, 84, 90, 100, 52, 52, 84, 90]","[7, 54, 50, 63, 16, 9, 30, 12, 1, 24, 40, 56, 50, 1, 24, 40, 56, 50]","[100, 84, 51, 75, 76, 77, 85, 77, 80, 67, 89, 81, 80, 80, 67, 89, 81, 80]","[4, 48, 49, 60, 79, 66, 70, 32, 100, 60, 45, 84, 70, 100, 60, 45, 84, 70]","[100, 53, 29, 26, 86, 67, 85, 44, 100, 63, 66, 62, 90, 100, 63, 66, 62, 90]","[100, 62, 33, 6, 17, 30, 20, 53, 1, 50, 59, 2, 100, 1, 50, 59, 2, 100]","[100, 41, 51, 100, 89, 77, 35, 24, 100, 73, 25, 56, 100, 100, 73, 25, 56, 100]","[53, 58, 50, 28, 48, 49, 16, 15, 100, 51, 84, 63, 100, 100, 51, 84, 63, 100]","[5, 50, 50, 20, 23, 21, 25, 61, 1, 23, 92, 74, 100, 1, 23, 92, 74, 100]","[100, 27, 62, 30, 48, 72, 75, 79, 100, 59, 5, 52, 100, 100, 59, 5, 52, 100]","[100, 28, 50, 16, 14, 42, 44, 40, 1, 44, 15, 60, 60, 1, 44, 15, 60, 60]","[79, 1, 77, 40, 2, 63, 38, 0, 74]","[2, 42, 34, 28, 4, 56, 14, 0, 41]","[80, 67, 90, 94, 100, 100, 100, 0, 88]","[6, 15, 62, 27, 14, 18, 89, 0, 8]","[5, 8, 37, 36, 7, 1, 5, 0, 9]","[80, 17, 62, 27, 50, 21, 1, 0, 11]","[47, 38, 77, 62, 73, 10, 18, 0, 71]","[3, 1, 4, 5, 5, 1, 0, 0, 12]","[2, 19, 58, 69, 59, 2, 29, 0, 50]","[28, 48, 79, 68, 73, 79, 68, 0, 47]","[25, 2, 26, 7, 52, 5, 28, 0, 88]","[72, 89, 50, 17, 37, 75, 42, 54, 83, 30, 75]","[54, 100, 19, 63, 90, 75, 74, 60, 42, 15, 82]","[81, 13, 42, 7, 69, 100, 82, 84, 54, 21, 89]","[83, 100, 87, 100, 97, 100, 100, 74, 95, 92, 100]","[19, 19, 66, 93, 70, 100, 16, 9, 77, 100, 10]","[15, 11, 43, 20, 57, 50, 53, 51, 70, 30, 12]","[0, 0, 13, 0, 58, 100, 52, 13, 37, 22, 12]","[100, 75, 73, 50, 36, 48, 93, 65, 61, 76, 11]","[54, 100, 100, 100, 97, 100, 90, 76, 79, 100, 100]","[52, 77, 70, 65, 51, 100, 91, 56, 43, 91, 84]","[80, 51, 52, 70, 33, 50, 56, 77, 54, 61, 50]"
Doctor and Nurse,"[71, 48, 90, 100, 67, 50, 46, 77, 44, 50, 46, 77, 44]","[16, 25, 70, 45, 41, 45, 20, 19, 50, 45, 20, 19, 50]","[100, 66, 100, 100, 36, 47, 91, 92, 85, 47, 91, 92, 85]","[30, 58, 80, 100, 31, 62, 32, 68, 73, 62, 32, 68, 73]","[78, 45, 60, 100, 100, 49, 88, 74, 90, 49, 88, 74, 90]","[4, 6, 0, 5, 6, 39, 45, 5, 12, 39, 45, 5, 12]","[55, 38, 50, 100, 13, 100, 53, 50, 100, 100, 53, 50, 100]","[78, 46, 20, 7, 50, 5, 51, 58, 5, 5, 51, 58, 5]","[53, 57, 20, 100, 100, 43, 33, 71, 100, 43, 33, 71, 100]","[52, 51, 40, 100, 49, 30, 72, 55, 12, 30, 72, 55, 12]","[9, 28, 80, 5, 36, 39, 63, 64, 5, 39, 63, 64, 5]","[2, 83, 40, 24, 79, 15, 28, 1, 45, 50, 1, 80]","[2, 60, 8, 5, 29, 0, 20, 1, 55, 5, 11, 26]","[81, 84, 65, 100, 62, 80, 86, 75, 64, 100, 80, 57]","[2, 2, 46, 19, 68, 10, 30, 50, 5, 5, 7, 16]","[2, 1, 1, 8, 37, 10, 7, 10, 1, 3, 1, 15]","[2, 3, 100, 15, 48, 60, 9, 100, 50, 31, 15, 54]","[12, 91, 79, 48, 56, 40, 88, 1, 50, 39, 16, 73]","[2, 1, 6, 6, 3, 0, 4, 1, 1, 1, 1, 1]","[1, 1, 18, 22, 34, 50, 7, 1, 35, 2, 1, 34]","[2, 1, 15, 17, 16, 10, 6, 1, 50, 1, 18, 39]","[3, 4, 3, 27, 29, 0, 9, 100, 10, 3, 27, 11]","[50, 84, 46, 60, 55, 62, 92, 30, 77, 54, 91, 48, 89]","[73, 54, 32, 43, 54, 51, 73, 79, 25, 100, 98, 70, 47]","[73, 70, 54, 40, 62, 100, 100, 91, 67, 54, 96, 20, 100]","[75, 84, 93, 100, 99, 76, 100, 90, 90, 4, 89, 100, 100]","[60, 52, 49, 43, 75, 14, 37, 50, 82, 100, 81, 91, 11]","[83, 73, 78, 92, 71, 85, 40, 76, 36, 50, 91, 100, 74]","[53, 11, 50, 30, 94, 67, 27, 7, 30, 2, 16, 100, 80]","[79, 96, 32, 62, 97, 87, 93, 95, 74, 100, 70, 100, 90]","[50, 92, 67, 100, 100, 96, 100, 100, 93, 100, 94, 100, 100]","[80, 90, 57, 67, 52, 98, 100, 97, 85, 78, 93, 98, 95]","[45, 22, 50, 50, 36, 25, 68, 54, 56, 4, 80, 100, 71]"
Doctor and Patient,"[90, 83, 100, 100, 65, 64, 85, 68, 76, 64, 85, 68, 76]","[44, 33, 20, 4, 23, 48, 41, 80, 24, 48, 41, 80, 24]","[20, 52, 100, 100, 22, 39, 48, 81, 45, 39, 48, 81, 45]","[85, 65, 40, 100, 74, 58, 86, 31, 59, 58, 86, 31, 59]","[100, 62, 100, 100, 100, 76, 52, 82, 81, 76, 52, 82, 81]","[10, 1, 20, 4, 53, 13, 94, 20, 48, 13, 94, 20, 48]","[80, 5, 0, 100, 0, 97, 15, 26, 5, 97, 15, 26, 5]","[0, 37, 30, 2, 11, 10, 42, 17, 53, 10, 42, 17, 53]","[0, 15, 0, 83, 100, 53, 48, 31, 24, 53, 48, 31, 24]","[76, 26, 20, 100, 9, 76, 58, 18, 10, 76, 58, 18, 10]","[100, 48, 20, 100, 4, 9, 19, 61, 8, 9, 19, 61, 8]","[2, 68, 47, 13, 90, 30, 28, 1, 70, 10, 1, 5]","[1, 19, 50, 5, 28, 10, 16, 1, 45, 10, 11, 2]","[100, 87, 46, 76, 78, 90, 73, 50, 90, 69, 74, 64]","[1, 1, 45, 90, 76, 30, 9, 50, 80, 10, 84, 65]","[2, 31, 13, 12, 42, 50, 44, 10, 30, 2, 2, 65]","[3, 94, 95, 100, 35, 100, 69, 100, 100, 70, 100, 90]","[100, 61, 78, 23, 77, 60, 88, 1, 60, 35, 16, 89]","[1, 1, 2, 5, 5, 0, 6, 1, 1, 1, 2, 1]","[2, 7, 13, 17, 16, 50, 4, 1, 16, 10, 1, 30]","[2, 31, 21, 40, 32, 10, 5, 1, 25, 10, 19, 63]","[2, 9, 8, 34, 76, 0, 21, 100, 10, 2, 13, 57]","[50, 83, 48, 60, 99, 100, 100, 90, 100, 47, 98, 54, 100]","[54, 54, 35, 93, 99, 85, 90, 100, 37, 100, 97, 100, 100]","[59, 60, 30, 82, 92, 100, 98, 56, 9, 57, 89, 33, 51]","[80, 84, 82, 100, 72, 85, 100, 90, 65, 100, 91, 78, 100]","[50, 52, 40, 61, 91, 48, 9, 50, 70, 48, 80, 89, 11]","[44, 46, 79, 66, 91, 55, 53, 36, 18, 100, 90, 91, 12]","[45, 24, 42, 13, 19, 46, 22, 8, 17, 100, 15, 90, 100]","[74, 83, 37, 63, 97, 71, 95, 95, 67, 50, 70, 91, 100]","[50, 93, 93, 100, 100, 96, 100, 100, 99, 100, 95, 100, 100]","[80, 89, 94, 81, 53, 96, 76, 88, 70, 100, 93, 93, 92]","[45, 25, 60, 50, 88, 63, 81, 52, 54, 28, 85, 100, 75]"
Driver and Passenger,"[55, 100, 87, 64, 78, 88, 100, 49, 52, 64]","[39, 65, 48, 63, 28, 22, 100, 50, 13, 15]","[10, 7, 12, 5, 11, 20, 5, 3, 4, 10]","[90, 100, 84, 96, 100, 90, 100, 93, 100, 69]","[30, 92, 28, 33, 100, 90, 46, 98, 65, 70]","[3, 0, 5, 41, 15, 5, 3, 1, 0, 7]","[90, 100, 71, 72, 50, 75, 100, 52, 98, 81]","[10, 0, 5, 15, 8, 10, 3, 1, 1, 5]","[25, 100, 92, 96, 95, 54, 3, 1, 0, 5]","[5, 0, 36, 61, 10, 11, 100, 49, 1, 50]","[80, 100, 83, 99, 75, 80, 100, 98, 100, 73]","[0, 0, 0, 35, 0, 2, 0]","[0, 0, 0, 11, 0, 2, 4]","[100, 6, 0, 62, 78, 18, 51]","[100, 100, 100, 80, 100, 100, 100]","[100, 100, 100, 41, 0, 100, 100]","[100, 100, 100, 87, 100, 100, 100]","[30, 0, 0, 8, 17, 3, 5]","[0, 0, 0, 10, 0, 2, 1]","[10, 0, 34, 25, 41, 3, 16]","[0, 53, 79, 54, 36, 26, 5]","[0, 11, 0, 10, 0, 5, 1]","[5, 77, 50, 84, 100, 96, 10, 11, 84, 18]","[7, 20, 66, 29, 50, 3, 5, 8, 50, 0]","[8, 0, 0, 6, 50, 1, 0, 4, 52, 0]","[100, 100, 100, 87, 100, 100, 50, 51, 100, 100]","[90, 52, 100, 12, 93, 4, 70, 9, 100, 100]","[3, 0, 9, 7, 5, 1, 5, 4, 0, 0]","[6, 0, 100, 74, 10, 3, 0, 62, 0, 0]","[90, 0, 100, 3, 6, 1, 100, 10, 85, 0]","[50, 100, 50, 100, 99, 99, 85, 93, 100, 100]","[2, 51, 50, 72, 70, 50, 55, 48, 91, 52]","[50, 51, 50, 52, 4, 50, 50, 46, 0, 50]"
Drug dealer and Addict,"[75, 60, 62, 31, 100, 69, 84, 90, 80, 69, 84, 90, 80]","[0, 47, 40, 50, 43, 35, 1, 50, 0, 35, 1, 50, 0]","[80, 24, 50, 0, 50, 32, 50, 50, 100, 32, 50, 50, 100]","[100, 82, 70, 100, 40, 100, 100, 100, 59, 100, 100, 100, 59]","[13, 13, 21, 7, 1, 20, 67, 60, 0, 20, 67, 60, 0]","[50, 6, 9, 0, 100, 0, 1, 0, 69, 0, 1, 0, 69]","[0, 4, 9, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[0, 5, 10, 0, 1, 0, 1, 0, 84, 0, 1, 0, 84]","[0, 86, 54, 0, 1, 31, 71, 0, 100, 31, 71, 0, 100]","[93, 86, 42, 100, 50, 90, 100, 90, 100, 90, 100, 90, 100]","[100, 100, 100, 100, 100, 100, 100, 100, 66, 100, 100, 100, 66]","[22, 7, 3, 4, 67, 35, 30, 5, 24, 20, 9, 3]","[3, 0, 7, 5, 18, 1, 1, 1, 20, 20, 4, 3]","[6, 17, 27, 7, 94, 50, 40, 2, 58, 36, 85, 24]","[91, 100, 82, 98, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 100]","[86, 100, 71, 17, 95, 100, 90, 100, 100, 100, 100, 71]","[4, 7, 73, 19, 60, 20, 71, 1, 60, 20, 46, 28]","[3, 3, 2, 4, 2, 1, 6, 1, 19, 1, 10, 2]","[51, 0, 27, 6, 4, 20, 26, 1, 23, 20, 100, 64]","[94, 21, 64, 71, 62, 100, 50, 1, 47, 70, 32, 90]","[39, 4, 55, 28, 3, 2, 21, 1, 34, 2, 66, 94]","[7, 0, 100, 1, 3, 3, 1]","[5, 68, 50, 1, 7, 3, 100]","[47, 27, 1, 1, 5, 18, 100]","[12, 38, 1, 1, 13, 8, 100]","[52, 18, 100, 1, 68, 6, 100]","[7, 27, 25, 1, 18, 63, 100]","[75, 17, 1, 100, 35, 14, 100]","[13, 66, 25, 100, 9, 87, 70]","[12, 0, 1, 1, 8, 5, 1]","[6, 23, 25, 100, 5, 44, 85]","[55, 0, 25, 50, 19, 47, 50]"
Employer and Employee,"[69, 75, 39, 33, 63, 12, 11, 51, 60, 50, 11, 51, 60, 50]","[11, 10, 34, 2, 31, 50, 6, 5, 31, 11, 6, 5, 31, 11]","[72, 30, 61, 54, 100, 76, 35, 97, 73, 74, 35, 97, 73, 74]","[66, 65, 86, 85, 26, 89, 100, 97, 5, 87, 100, 97, 5, 87]","[75, 90, 68, 96, 80, 100, 100, 80, 50, 84, 100, 80, 50, 84]","[24, 5, 43, 1, 4, 0, 8, 0, 28, 82, 8, 0, 28, 82]","[69, 30, 84, 100, 100, 13, 100, 99, 60, 22, 100, 99, 60, 22]","[27, 20, 33, 2, 6, 0, 1, 2, 55, 56, 1, 2, 55, 56]","[28, 85, 18, 30, 70, 100, 52, 3, 59, 54, 52, 3, 59, 54]","[63, 80, 83, 92, 73, 100, 100, 100, 100, 83, 100, 100, 100, 83]","[80, 20, 78, 100, 15, 100, 100, 100, 97, 32, 100, 100, 97, 32]","[50, 2, 41, 5, 30, 49, 15, 46, 30, 7]","[48, 2, 36, 10, 1, 16, 11, 13, 9, 1]","[58, 100, 65, 80, 91, 72, 71, 83, 75, 91]","[74, 100, 74, 95, 96, 95, 89, 100, 100, 100]","[62, 50, 22, 30, 8, 49, 4, 68, 2, 4]","[68, 100, 53, 76, 1, 100, 68, 97, 99, 5]","[50, 20, 85, 5, 14, 43, 35, 59, 56, 39]","[4, 1, 3, 0, 1, 5, 3, 0, 0, 1]","[50, 10, 9, 30, 50, 39, 37, 43, 63, 56]","[46, 40, 3, 60, 1, 59, 20, 45, 24, 100]","[40, 3, 15, 20, 1, 76, 11, 14, 21, 5]","[73, 65, 63, 33, 76, 85, 90, 77, 22, 58, 100, 51, 51, 79, 100]","[29, 40, 81, 71, 84, 48, 100, 48, 66, 13, 93, 100, 93, 79, 19]","[71, 53, 71, 12, 80, 50, 90, 50, 7, 53, 85, 73, 75, 34, 66]","[100, 90, 100, 98, 100, 100, 100, 97, 91, 100, 100, 100, 100, 100, 100]","[50, 63, 88, 62, 78, 49, 50, 63, 55, 34, 0, 20, 50, 2, 76]","[40, 55, 68, 33, 64, 50, 41, 48, 15, 49, 54, 77, 81, 94, 50]","[5, 39, 7, 12, 17, 82, 4, 38, 5, 0, 100, 65, 71, 31, 8]","[70, 78, 87, 65, 88, 100, 87, 51, 84, 71, 89, 90, 56, 72, 3]","[100, 76, 95, 44, 100, 91, 90, 72, 50, 100, 100, 100, 73, 69, 100]","[61, 70, 72, 65, 32, 91, 100, 72, 42, 91, 61, 77, 70, 55, 60]","[70, 57, 62, 27, 5, 7, 20, 67, 63, 23, 60, 71, 65, 31, 60]"
Entrepreneur and Investor,"[27, 100, 77, 76, 100, 66, 100, 98, 62, 100, 98, 62]","[59, 30, 17, 48, 100, 69, 51, 87, 5, 51, 87, 5]","[75, 100, 14, 27, 46, 17, 80, 84, 48, 80, 84, 48]","[58, 95, 100, 8, 100, 59, 68, 88, 85, 68, 88, 85]","[85, 100, 78, 44, 100, 58, 52, 72, 100, 52, 72, 100]","[18, 30, 0, 59, 3, 4, 5, 90, 51, 5, 90, 51]","[41, 80, 62, 90, 100, 50, 100, 58, 3, 100, 58, 3]","[76, 1, 12, 58, 86, 92, 8, 91, 100, 8, 91, 100]","[88, 100, 18, 61, 63, 92, 85, 100, 100, 85, 100, 100]","[96, 100, 31, 93, 100, 69, 78, 89, 100, 78, 89, 100]","[84, 100, 100, 97, 72, 56, 52, 98, 100, 52, 98, 100]","[37, 8, 3, 50, 40, 89, 99, 49, 100, 74, 0]","[7, 10, 8, 1, 20, 5, 12, 5, 8, 48, 0]","[52, 70, 78, 75, 100, 2, 45, 99, 63, 89, 100]","[79, 100, 100, 100, 90, 100, 94, 100, 90, 96, 100]","[63, 100, 100, 1, 90, 100, 88, 100, 5, 71, 64]","[15, 21, 99, 50, 90, 3, 52, 100, 42, 90, 71]","[71, 56, 16, 1, 70, 14, 47, 10, 72, 54, 21]","[6, 5, 2, 1, 0, 2, 7, 6, 68, 1, 0]","[5, 50, 6, 25, 50, 2, 50, 46, 57, 54, 21]","[56, 100, 23, 100, 100, 96, 51, 3, 39, 100, 74]","[5, 50, 10, 25, 20, 3, 50, 9, 12, 29, 79]","[50, 48, 94, 87, 3, 85, 44, 36, 68, 27]","[100, 48, 100, 60, 3, 65, 9, 23, 54, 67]","[100, 90, 100, 55, 6, 55, 19, 46, 50, 51]","[61, 100, 100, 54, 100, 49, 100, 100, 70, 74]","[66, 100, 3, 2, 89, 4, 63, 16, 67, 50]","[65, 49, 78, 97, 74, 65, 17, 26, 73, 64]","[37, 11, 4, 46, 55, 11, 25, 48, 28, 6]","[8, 50, 17, 51, 31, 52, 43, 57, 41, 40]","[100, 89, 94, 98, 80, 100, 86, 37, 50, 100]","[51, 88, 67, 90, 62, 85, 75, 58, 61, 65]","[93, 51, 48, 14, 50, 2, 17, 15, 27, 63]"
