,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Customer and Businessman,"[16, 65, 50, 72, 76, 30, 5, 70]","[20, 90, 50, 46, 10, 20, 20, 0]","[100, 28, 20, 15, 10, 20, 5, 0]","[21, 22, 0, 3, 15, 12, 0, 0]","[100, 33, 100, 90, 80, 63, 100, 100]","[63, 13, 0, 3, 8, 11, 0, 0]","[0, 49, 100, 100, 85, 80, 80, 0]","[3, 3, 0, 19, 1, 1, 0, 0]","[91, 86, 100, 80, 90, 83, 100, 30]","[100, 100, 100, 100, 90, 77, 100, 81]","[100, 100, 100, 100, 70, 92, 69, 100]","[12, 1, 1, 69]","[4, 0, 1, 5]","[21, 87, 40, 50]","[99, 100, 100, 81]","[5, 0, 45, 66]","[99, 100, 2, 83]","[12, 35, 2, 22]","[2, 0, 2, 0]","[6, 23, 81, 38]","[99, 100, 100, 96]","[52, 0, 1, 4]","[22, 51, 28, 80, 78, 75, 93, 3, 50]","[76, 37, 13, 79, 80, 80, 53, 5, 40]","[100, 25, 42, 90, 100, 100, 11, 9, 0]","[99, 100, 77, 75, 100, 100, 58, 100, 100]","[100, 100, 64, 52, 80, 85, 22, 79, 60]","[56, 50, 31, 30, 50, 75, 13, 4, 20]","[55, 100, 58, 61, 100, 75, 100, 5, 30]","[53, 70, 21, 17, 0, 0, 51, 2, 30]","[54, 50, 34, 25, 25, 100, 53, 66, 50]","[80, 100, 10, 43, 50, 80, 50, 2, 50]","[52, 50, 46, 50, 72, 50, 7, 68, 20]"
Customer and Server,"[43, 76, 90, 93, 80, 95, 68, 70]","[84, 18, 30, 37, 15, 20, 0, 50]","[18, 15, 20, 36, 30, 10, 30, 0]","[81, 35, 0, 23, 35, 5, 25, 0]","[50, 85, 52, 48, 75, 71, 60, 100]","[5, 13, 0, 20, 17, 11, 0, 0]","[100, 100, 100, 100, 85, 90, 100, 100]","[6, 6, 0, 15, 1, 1, 0, 0]","[51, 77, 0, 42, 90, 84, 100, 0]","[15, 75, 100, 100, 45, 62, 100, 50]","[12, 86, 100, 36, 80, 80, 61, 100]","[11, 30, 1, 8]","[5, 17, 1, 5]","[45, 35, 19, 20]","[99, 100, 100, 7]","[6, 37, 53, 86]","[99, 77, 100, 97]","[12, 10, 4, 9]","[3, 0, 2, 0]","[6, 10, 6, 8]","[99, 0, 5, 42]","[53, 0, 2, 5]","[24, 29, 27, 56, 36, 40, 90, 20, 0]","[76, 0, 15, 52, 9, 0, 52, 35, 0]","[5, 0, 89, 80, 3, 10, 14, 54, 0]","[2, 100, 82, 100, 100, 100, 57, 100, 100]","[100, 0, 81, 75, 81, 85, 20, 55, 61]","[4, 0, 12, 10, 0, 0, 13, 6, 0]","[100, 100, 51, 98, 100, 100, 100, 74, 80]","[80, 31, 43, 79, 100, 100, 83, 100, 100]","[54, 100, 41, 70, 41, 100, 51, 81, 50]","[51, 75, 19, 82, 78, 50, 51, 85, 50]","[51, 50, 54, 50, 0, 30, 15, 45, 25]"
Dealer and Buyer,"[90, 50, 66, 100, 10, 100, 80, 25, 70, 86, 48, 20]","[80, 19, 49, 91, 30, 57, 45, 50, 100, 79, 62, 50]","[20, 92, 50, 38, 3, 4, 20, 25, 93, 50, 6, 10]","[4, 5, 42, 7, 3, 2, 0, 0, 6, 6, 5, 10]","[75, 50, 76, 92, 90, 100, 100, 100, 100, 58, 13, 35]","[2, 8, 36, 10, 1, 4, 0, 0, 1, 34, 10, 15]","[90, 34, 32, 93, 80, 54, 60, 100, 8, 88, 100, 87]","[2, 5, 3, 88, 1, 2, 0, 0, 3, 12, 13, 100]","[80, 96, 80, 62, 12, 3, 55, 100, 100, 82, 44, 15]","[90, 94, 85, 100, 61, 100, 100, 100, 100, 78, 97, 100]","[95, 96, 97, 80, 90, 2, 100, 100, 100, 85, 100, 7]","[83, 11, 72, 4, 66, 54, 20, 3, 1, 75]","[8, 4, 0, 2, 5, 7, 50, 2, 1, 12]","[65, 22, 60, 68, 80, 93, 50, 5, 86, 71]","[85, 100, 100, 56, 100, 100, 100, 54, 100, 86]","[4, 22, 0, 88, 100, 100, 91, 100, 1, 8]","[87, 89, 100, 79, 76, 10, 20, 93, 100, 78]","[16, 25, 0, 0, 29, 6, 31, 1, 1, 87]","[0, 13, 0, 0, 4, 19, 14, 2, 1, 20]","[14, 17, 84, 3, 18, 41, 50, 14, 1, 69]","[98, 79, 94, 100, 100, 89, 90, 71, 100, 100]","[2, 58, 68, 5, 5, 4, 20, 2, 1, 55]","[50, 100, 74, 100]","[50, 100, 73, 100]","[74, 30, 16, 29]","[99, 99, 76, 42]","[72, 88, 15, 100]","[50, 8, 8, 0]","[33, 100, 84, 100]","[69, 52, 16, 93]","[56, 74, 47, 52]","[50, 38, 27, 69]","[27, 50, 52, 50]"
Defendant and Plaintiff,"[0, 4, 6, 0, 0, 0, 4, 0, 7, 44, 8, 0, 0, 2]","[80, 100, 5, 50, 100, 100, 10, 100, 29, 80, 7, 0, 0, 1]","[60, 63, 4, 20, 53, 6, 80, 18, 31, 100, 25, 47, 0, 100]","[30, 45, 5, 0, 79, 0, 10, 12, 0, 92, 21, 0, 13, 31]","[44, 100, 91, 66, 78, 0, 5, 43, 77, 100, 29, 80, 100, 2]","[15, 90, 3, 0, 70, 0, 15, 17, 51, 94, 38, 0, 0, 21]","[50, 100, 2, 53, 57, 100, 71, 50, 71, 88, 25, 100, 100, 59]","[4, 22, 53, 3, 50, 0, 10, 53, 51, 50, 50, 0, 0, 1]","[50, 4, 8, 3, 0, 0, 60, 0, 84, 34, 36, 0, 0, 11]","[100, 91, 66, 77, 29, 0, 16, 24, 51, 94, 7, 79, 100, 19]","[94, 31, 50, 52, 38, 51, 61, 43, 39, 94, 30, 75, 10, 2]","[0, 100, 83, 41, 29, 18, 8, 100, 100]","[0, 1, 86, 18, 1, 5, 6, 0, 0]","[100, 5, 12, 71, 15, 74, 8, 40, 20]","[0, 2, 10, 28, 1, 32, 60, 0, 0]","[100, 100, 100, 53, 85, 6, 6, 100, 100]","[0, 1, 9, 26, 15, 16, 4, 50, 0]","[8, 1, 18, 14, 20, 7, 10, 0, 0]","[0, 1, 11, 2, 40, 8, 7, 0, 0]","[100, 100, 100, 85, 20, 100, 100, 100, 100]","[0, 43, 86, 59, 40, 50, 3, 0, 51]","[100, 3, 82, 75, 80, 42, 100, 15, 20]","[90, 51, 74, 51, 100, 50]","[60, 5, 23, 49, 6, 100]","[10, 0, 1, 13, 6, 0]","[0, 0, 5, 60, 5, 0]","[90, 50, 33, 48, 45, 0]","[29, 10, 13, 32, 26, 0]","[60, 14, 45, 54, 8, 0]","[20, 5, 31, 38, 6, 0]","[30, 2, 11, 21, 37, 0]","[1, 4, 44, 11, 7, 0]","[6, 74, 27, 55, 49, 0]"
Director and Performer,"[80, 91, 64, 82, 30, 47, 65, 100, 95, 42, 74, 24]","[45, 52, 41, 13, 10, 3, 20, 25, 6, 16, 4, 75]","[43, 67, 62, 100, 70, 68, 60, 100, 96, 50, 81, 60]","[35, 34, 41, 49, 30, 47, 0, 85, 5, 33, 5, 70]","[85, 28, 60, 55, 70, 93, 100, 51, 100, 50, 100, 62]","[50, 62, 55, 53, 10, 43, 0, 50, 3, 24, 65, 68]","[30, 40, 24, 39, 40, 34, 65, 84, 6, 39, 100, 87]","[3, 45, 29, 50, 50, 41, 0, 50, 100, 7, 5, 100]","[81, 97, 47, 53, 80, 84, 65, 100, 100, 25, 10, 50]","[95, 94, 37, 100, 60, 100, 100, 50, 100, 51, 85, 20]","[96, 19, 41, 60, 60, 99, 100, 30, 100, 8, 58, 39]","[52, 4, 93, 9, 78, 70, 50, 34, 36, 45]","[7, 50, 34, 3, 29, 7, 50, 2, 1, 18]","[100, 76, 76, 85, 77, 82, 50, 62, 94, 90]","[85, 49, 36, 74, 52, 9, 25, 6, 100, 65]","[98, 55, 72, 3, 27, 10, 21, 2, 25, 25]","[85, 47, 34, 0, 53, 41, 20, 1, 70, 89]","[14, 56, 61, 0, 51, 6, 33, 12, 60, 34]","[0, 13, 0, 0, 3, 9, 15, 1, 1, 20]","[62, 32, 55, 3, 23, 44, 36, 12, 64, 51]","[27, 47, 42, 46, 25, 12, 48, 2, 100, 46]","[2, 34, 32, 5, 7, 5, 50, 1, 10, 26]","[51, 18, 35, 48]","[50, 70, 31, 100]","[76, 90, 83, 84]","[76, 75, 72, 100]","[70, 76, 53, 100]","[71, 27, 44, 5]","[53, 98, 77, 19]","[64, 84, 56, 100]","[73, 72, 46, 51]","[55, 72, 63, 60]","[47, 50, 45, 50]"
Doctor and Nurse,"[89, 87, 100, 55, 75, 100, 75, 50]","[50, 30, 50, 54, 70, 45, 20, 0]","[57, 72, 60, 46, 76, 30, 50, 30]","[24, 22, 50, 16, 35, 21, 50, 0]","[50, 7, 100, 42, 50, 72, 50, 100]","[22, 8, 0, 16, 22, 40, 30, 0]","[17, 80, 100, 79, 71, 1, 50, 50]","[100, 27, 0, 56, 60, 10, 0, 0]","[15, 87, 0, 93, 65, 73, 45, 30]","[100, 35, 47, 32, 75, 65, 50, 88]","[24, 50, 100, 26, 50, 1, 0, 0]","[10, 50, 2, 30]","[25, 63, 3, 30]","[19, 100, 100, 72]","[84, 32, 4, 61]","[6, 84, 100, 7]","[99, 28, 2, 75]","[49, 87, 5, 37]","[2, 0, 4, 0]","[6, 74, 4, 6]","[49, 54, 26, 17]","[5, 0, 5, 5]","[27, 100, 69, 100, 89, 75, 69, 53, 0]","[51, 19, 29, 91, 69, 0, 69, 39, 50]","[4, 100, 64, 100, 100, 100, 100, 97, 80]","[100, 100, 75, 100, 100, 100, 89, 100, 80]","[100, 71, 64, 100, 100, 41, 59, 10, 70]","[5, 50, 73, 33, 100, 50, 33, 92, 39]","[59, 100, 21, 94, 100, 100, 100, 100, 45]","[62, 75, 67, 93, 100, 100, 95, 100, 80]","[99, 100, 83, 100, 100, 100, 74, 100, 71]","[86, 100, 53, 100, 91, 100, 79, 100, 75]","[79, 50, 48, 65, 0, 30, 29, 54, 30]"
Doctor and Patient,"[89, 81, 100, 81, 90, 100, 54, 80]","[50, 14, 0, 42, 0, 45, 10, 0]","[42, 52, 18, 56, 65, 40, 40, 0]","[81, 34, 50, 53, 25, 28, 10, 0]","[100, 42, 100, 61, 90, 73, 90, 100]","[100, 23, 0, 50, 35, 30, 0, 15]","[0, 48, 53, 43, 15, 1, 40, 0]","[4, 25, 0, 9, 45, 10, 0, 0]","[99, 58, 0, 23, 80, 91, 100, 0]","[14, 28, 100, 4, 50, 77, 57, 0]","[16, 82, 100, 53, 60, 1, 0, 0]","[12, 100, 100, 53]","[24, 88, 2, 28]","[22, 100, 65, 71]","[84, 68, 100, 64]","[5, 63, 100, 7]","[99, 49, 100, 73]","[46, 84, 48, 39]","[2, 0, 2, 0]","[6, 10, 27, 5]","[50, 5, 45, 23]","[5, 0, 2, 5]","[53, 100, 91, 96, 89, 50, 91, 3, 91]","[53, 60, 48, 100, 69, 10, 100, 37, 39]","[3, 0, 21, 100, 82, 80, 36, 33, 60]","[2, 100, 77, 100, 100, 100, 85, 100, 80]","[100, 50, 76, 100, 50, 70, 84, 44, 100]","[3, 50, 56, 34, 25, 10, 52, 31, 60]","[100, 100, 39, 86, 100, 100, 100, 96, 80]","[77, 60, 85, 81, 100, 100, 96, 100, 70]","[99, 100, 94, 91, 100, 100, 85, 100, 100]","[86, 90, 34, 100, 78, 90, 87, 100, 90]","[52, 50, 44, 50, 73, 50, 33, 72, 50]"
Driver and Passenger,"[82, 64, 62, 100, 100]","[37, 98, 39, 100, 64]","[3, 5, 1, 1, 1]","[6, 4, 1, 51, 3]","[92, 34, 50, 1, 100]","[1, 1, 1, 10, 1]","[100, 78, 100, 100, 1]","[79, 3, 1, 15, 1]","[16, 5, 100, 75, 1]","[100, 93, 70, 11, 58]","[94, 100, 100, 100, 100]","[3, 1, 1, 8, 16, 0, 0, 3, 0]","[3, 0, 1, 2, 6, 0, 0, 15, 0]","[2, 19, 5, 38, 11, 10, 0, 5, 0]","[100, 100, 100, 86, 75, 100, 100, 84, 100]","[100, 10, 90, 41, 19, 0, 0, 16, 0]","[100, 100, 100, 93, 85, 100, 100, 100, 100]","[4, 0, 1, 19, 13, 0, 0, 8, 0]","[3, 0, 1, 0, 13, 0, 0, 2, 0]","[56, 10, 5, 8, 37, 30, 0, 6, 0]","[2, 20, 50, 84, 19, 20, 50, 59, 0]","[2, 10, 1, 9, 17, 0, 0, 34, 0]","[70, 16, 16, 59, 10, 50, 76, 89, 100, 80, 100]","[60, 7, 13, 6, 20, 30, 60, 7, 70, 1, 1]","[15, 3, 8, 23, 5, 75, 60, 86, 6, 10, 2]","[95, 100, 16, 89, 100, 0, 62, 94, 9, 70, 2]","[10, 0, 17, 4, 3, 10, 78, 5, 8, 1, 3]","[0, 0, 33, 2, 1, 0, 36, 5, 8, 1, 1]","[100, 100, 68, 100, 100, 100, 62, 7, 100, 100, 100]","[90, 97, 39, 7, 100, 100, 62, 5, 6, 1, 100]","[100, 100, 86, 9, 50, 50, 34, 96, 17, 50, 50]","[71, 16, 67, 17, 70, 50, 67, 8, 12, 1, 100]","[50, 76, 25, 54, 50, 0, 70, 51, 37, 60, 99]"
Drug dealer and Addict,"[75, 87, 91, 55, 100, 100, 70, 100, 61, 52, 2, 41, 100, 56]","[40, 6, 3, 0, 4, 0, 86, 30, 46, 46, 30, 0, 0, 1]","[51, 66, 50, 100, 54, 0, 90, 30, 100, 16, 8, 100, 100, 1]","[1, 87, 7, 0, 29, 0, 10, 30, 0, 11, 28, 0, 10, 1]","[46, 4, 95, 20, 0, 0, 11, 4, 100, 11, 29, 67, 100, 1]","[65, 76, 5, 16, 72, 0, 59, 20, 100, 66, 96, 0, 0, 25]","[10, 2, 2, 10, 66, 0, 10, 0, 0, 23, 11, 53, 0, 1]","[1, 1, 3, 3, 0, 0, 77, 0, 14, 61, 10, 0, 0, 100]","[100, 100, 93, 7, 26, 0, 98, 100, 79, 13, 68, 19, 100, 70]","[100, 48, 100, 93, 24, 100, 80, 70, 87, 97, 98, 71, 100, 69]","[100, 77, 100, 100, 100, 100, 90, 100, 13, 90, 65, 100, 100, 100]","[0, 10, 52, 89, 20, 54, 79, 20, 50]","[0, 1, 7, 6, 1, 9, 13, 10, 0]","[0, 15, 83, 46, 15, 43, 49, 40, 100]","[100, 100, 98, 100, 100, 100, 100, 100, 100]","[0, 1, 0, 3, 0, 99, 100, 0, 0]","[100, 70, 100, 36, 35, 94, 58, 100, 100]","[0, 60, 70, 30, 15, 6, 58, 55, 0]","[0, 1, 9, 5, 1, 7, 14, 0, 0]","[50, 20, 10, 41, 80, 40, 7, 10, 50]","[47, 80, 90, 57, 95, 90, 28, 80, 98]","[41, 2, 93, 58, 60, 54, 27, 15, 99]","[80, 17, 69, 95, 5, 50]","[100, 55, 73, 75, 100, 100]","[100, 91, 79, 85, 100, 100]","[0, 49, 6, 86, 100, 100]","[90, 88, 85, 81, 100, 100]","[90, 6, 49, 89, 100, 100]","[100, 0, 70, 51, 100, 100]","[80, 52, 25, 13, 100, 100]","[0, 0, 6, 8, 8, 0]","[80, 50, 84, 6, 90, 100]","[10, 0, 45, 78, 51, 100]"
Employer and Employee,"[75, 95, 49, 70, 50, 56, 74, 67, 64, 50, 40, 60]","[22, 10, 13, 1, 10, 24, 3, 75, 8, 35, 10, 0]","[23, 90, 54, 30, 90, 69, 81, 79, 6, 35, 75, 50]","[22, 1, 13, 5, 20, 19, 2, 74, 4, 12, 5, 99]","[100, 90, 90, 71, 90, 100, 81, 52, 92, 70, 95, 50]","[5, 50, 14, 2, 15, 2, 4, 66, 4, 50, 1, 30]","[100, 95, 88, 13, 35, 79, 100, 92, 88, 65, 100, 100]","[4, 50, 6, 2, 6, 26, 1, 71, 61, 69, 2, 0]","[50, 90, 56, 75, 78, 87, 100, 67, 95, 77, 85, 54]","[71, 80, 80, 79, 56, 80, 100, 74, 88, 65, 85, 100]","[100, 100, 51, 75, 89, 81, 100, 76, 92, 72, 100, 50]","[55, 2, 80, 3, 11, 6, 100, 0, 25]","[20, 1, 13, 3, 2, 12, 1, 0, 1]","[69, 79, 61, 71, 100, 87, 80, 100, 50]","[100, 97, 5, 91, 100, 81, 30, 80, 98]","[80, 96, 2, 24, 31, 80, 1, 0, 23]","[100, 98, 27, 100, 41, 100, 100, 21, 99]","[41, 7, 4, 2, 0, 15, 1, 0, 52]","[38, 0, 1, 1, 0, 1, 1, 0, 1]","[93, 53, 2, 60, 100, 26, 50, 15, 11]","[62, 6, 27, 100, 59, 52, 50, 20, 78]","[33, 56, 1, 33, 57, 13, 1, 10, 5]","[8, 63, 100, 70, 100, 100, 40, 100, 100]","[2, 80, 84, 90, 0, 85, 34, 23, 70]","[78, 70, 100, 60, 81, 100, 54, 66, 100]","[95, 89, 100, 100, 100, 100, 38, 100, 100]","[62, 81, 100, 100, 11, 85, 46, 53, 100]","[53, 35, 0, 70, 60, 100, 52, 11, 85]","[48, 58, 100, 80, 100, 100, 60, 100, 100]","[37, 55, 41, 90, 75, 88, 53, 74, 50]","[52, 82, 63, 100, 75, 100, 53, 82, 95]","[54, 73, 50, 75, 60, 57, 47, 50, 48]","[59, 49, 50, 80, 48, 74, 44, 50, 50]"
Entrepreneur and Investor,"[97, 100, 20, 55, 16, 79, 99]","[94, 2, 50, 11, 100, 45, 80]","[14, 45, 2, 24, 100, 18, 15]","[7, 2, 3, 13, 38, 2, 1]","[100, 23, 100, 87, 100, 100, 100]","[1, 29, 2, 8, 1, 2, 1]","[100, 49, 52, 95, 100, 37, 15]","[2, 59, 56, 9, 1, 1, 6]","[100, 89, 93, 100, 100, 53, 100]","[91, 100, 100, 88, 100, 100, 98]","[100, 100, 95, 85, 100, 15, 93]","[10, 4, 70, 38, 26, 12, 62]","[1, 7, 72, 2, 29, 1, 74]","[80, 66, 100, 79, 48, 95, 95]","[100, 100, 100, 95, 93, 100, 100]","[17, 96, 29, 90, 88, 90, 100]","[76, 100, 74, 80, 16, 1, 100]","[11, 31, 16, 28, 26, 3, 7]","[3, 5, 32, 3, 22, 1, 7]","[58, 9, 70, 77, 100, 25, 9]","[100, 100, 52, 65, 87, 60, 100]","[66, 8, 41, 28, 39, 3, 10]","[90, 80, 49, 88, 100, 37, 60, 100]","[30, 80, 49, 42, 100, 36, 40, 50]","[85, 85, 20, 79, 100, 99, 50, 85]","[75, 100, 80, 98, 100, 99, 100, 100]","[40, 70, 50, 51, 100, 100, 10, 80]","[50, 40, 42, 23, 55, 71, 30, 26]","[10, 10, 39, 85, 100, 98, 100, 100]","[10, 60, 8, 82, 50, 48, 50, 0]","[50, 100, 8, 86, 80, 66, 80, 50]","[50, 70, 10, 88, 100, 73, 90, 75]","[50, 20, 10, 15, 10, 27, 90, 0]"
Fiance and Fiancee,"[60, 100, 100, 90, 100, 85, 100, 80, 100, 100, 90, 92]","[96, 100, 90, 100, 100, 90, 100, 80, 100, 80, 100, 65]","[92, 100, 100, 90, 100, 90, 100, 100, 90, 100, 100, 100]","[94, 100, 100, 95, 100, 100, 100, 100, 100, 100, 100, 87]","[1, 0, 50, 5, 1, 5, 4, 0, 0, 10, 0, 4]","[94, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[86, 87, 100, 60, 100, 80, 52, 0, 30, 10, 30, 8]","[90, 100, 100, 100, 100, 95, 100, 100, 100, 95, 100, 100]","[56, 98, 100, 90, 100, 90, 56, 100, 10, 20, 30, 3]","[23, 3, 30, 10, 54, 15, 50, 0, 0, 5, 20, 7]","[34, 3, 50, 5, 18, 50, 14, 25, 0, 10, 20, 7]","[71, 91, 50, 67, 100, 100, 83, 80, 100, 20]","[65, 100, 100, 68, 95, 100, 98, 100, 100, 100]","[80, 72, 50, 50, 65, 59, 84, 100, 100, 50]","[25, 15, 50, 50, 50, 8, 6, 25, 0, 0]","[61, 100, 14, 63, 75, 100, 81, 100, 100, 29]","[36, 29, 2, 50, 50, 1, 5, 20, 60, 51]","[100, 100, 70, 72, 100, 80, 98, 85, 93, 100]","[70, 100, 100, 92, 100, 83, 97, 100, 100, 100]","[28, 37, 27, 10, 55, 25, 3, 40, 20, 16]","[30, 60, 46, 5, 80, 9, 3, 30, 25, 50]","[5, 18, 6, 7, 5, 4, 5, 0, 3, 18]","[15, 10, 26]","[100, 84, 100]","[100, 12, 82]","[1, 2, 0]","[90, 100, 100]","[24, 81, 100]","[100, 1, 100]","[87, 93, 100]","[92, 100, 100]","[100, 100, 100]","[5, 16, 0]"
Foreman and Laborer,"[24, 29, 20, 25, 75]","[20, 10, 5, 19, 30]","[13, 33, 15, 31, 30]","[25, 3, 5, 12, 5]","[24, 97, 100, 20, 100]","[28, 10, 1, 11, 10]","[22, 98, 35, 69, 90]","[18, 6, 1, 24, 10]","[56, 11, 100, 6, 50]","[41, 87, 100, 90, 75]","[38, 72, 100, 69, 90]","[0, 15, 11, 17, 22, 0, 5, 1, 10, 1, 0]","[0, 0, 11, 20, 4, 9, 0, 1, 11, 1, 0]","[75, 100, 10, 91, 72, 21, 100, 100, 83, 20, 80]","[50, 100, 42, 95, 100, 100, 100, 100, 100, 30, 69]","[75, 49, 76, 16, 12, 9, 83, 1, 77, 40, 55]","[75, 61, 79, 94, 100, 84, 100, 100, 100, 100, 52]","[5, 17, 18, 12, 8, 23, 0, 50, 5, 1, 0]","[0, 0, 16, 10, 0, 0, 0, 1, 6, 1, 0]","[50, 67, 32, 58, 80, 83, 0, 25, 14, 90, 6]","[5, 55, 44, 89, 53, 71, 92, 100, 39, 30, 60]","[34, 54, 35, 54, 5, 93, 65, 30, 25, 90, 0]","[37, 44, 99, 20, 57, 60, 12, 100, 75]","[21, 11, 47, 10, 18, 50, 25, 5, 10]","[30, 60, 27, 70, 64, 45, 23, 100, 50]","[86, 100, 100, 100, 100, 80, 77, 100, 100]","[68, 11, 35, 80, 50, 50, 43, 18, 80]","[40, 40, 28, 0, 26, 60, 5, 5, 50]","[79, 29, 38, 100, 14, 50, 47, 57, 70]","[59, 81, 1, 100, 69, 50, 94, 3, 100]","[65, 20, 58, 40, 20, 50, 41, 24, 50]","[48, 25, 71, 60, 66, 60, 45, 71, 80]","[79, 83, 43, 50, 82, 50, 16, 27, 70]"
Foster-parent and Foster-child,"[67, 100, 53, 86, 100, 50, 95]","[5, 10, 9, 57, 43, 50, 10]","[97, 94, 96, 43, 71, 50, 85]","[95, 100, 88, 53, 45, 75, 90]","[5, 30, 6, 48, 30, 63, 10]","[48, 80, 9, 21, 55, 54, 90]","[96, 100, 4, 50, 23, 50, 90]","[98, 95, 97, 59, 66, 50, 100]","[4, 10, 5, 39, 79, 39, 80]","[5, 3, 3, 4, 45, 59, 0]","[5, 8, 3, 31, 10, 85, 55]","[70, 100, 0, 80, 89, 100, 100, 45, 1, 100, 70]","[60, 50, 77, 89, 83, 100, 23, 72, 1, 100, 41]","[20, 50, 68, 80, 74, 50, 29, 9, 1, 100, 53]","[30, 0, 0, 47, 11, 100, 0, 24, 1, 0, 2]","[75, 0, 100, 87, 5, 50, 10, 65, 100, 0, 100]","[75, 0, 0, 87, 1, 100, 5, 54, 50, 50, 5]","[65, 50, 65, 95, 100, 80, 39, 65, 1, 74, 47]","[80, 49, 0, 19, 45, 100, 13, 3, 1, 0, 51]","[45, 50, 0, 17, 1, 30, 9, 38, 1, 5, 3]","[30, 50, 0, 53, 1, 51, 33, 29, 2, 0, 2]","[20, 15, 0, 29, 1, 1, 6, 8, 1, 0, 1]","[95, 18, 1, 25, 47, 77, 0, 57, 45, 60, 80, 2, 43]","[100, 50, 84, 85, 28, 93, 60, 58, 62, 95, 90, 90, 70]","[70, 56, 52, 60, 48, 25, 57, 13, 74, 39, 100, 88, 24]","[0, 4, 1, 5, 7, 23, 0, 1, 3, 9, 0, 1, 0]","[51, 30, 58, 95, 51, 93, 100, 41, 69, 58, 100, 100, 83]","[78, 79, 100, 100, 68, 95, 76, 83, 59, 90, 100, 100, 44]","[50, 6, 100, 80, 15, 42, 66, 79, 18, 52, 90, 42, 44]","[46, 90, 100, 95, 66, 76, 100, 88, 94, 90, 90, 100, 100]","[70, 78, 100, 70, 52, 75, 96, 69, 86, 14, 50, 100, 91]","[50, 78, 100, 90, 73, 88, 85, 82, 61, 74, 90, 87, 100]","[71, 89, 100, 50, 75, 74, 15, 90, 80, 83, 75, 95, 100]"
Godparent and Godchild,"[97, 100, 8, 55, 100, 25, 60]","[5, 36, 22, 55, 12, 65, 10]","[95, 76, 9, 40, 16, 50, 40]","[91, 100, 87, 18, 25, 50, 50]","[1, 37, 7, 51, 0, 39, 10]","[92, 63, 3, 20, 27, 28, 40]","[94, 87, 4, 50, 6, 35, 40]","[94, 96, 95, 45, 79, 44, 40]","[2, 9, 4, 27, 58, 27, 50]","[6, 6, 6, 3, 9, 50, 0]","[4, 13, 2, 13, 14, 74, 55]","[45, 100, 0, 80, 99, 100, 100, 29, 74, 100, 70]","[55, 90, 55, 89, 92, 100, 31, 31, 54, 100, 39]","[25, 80, 68, 30, 75, 50, 17, 5, 58, 100, 54]","[35, 0, 0, 42, 10, 1, 1, 23, 1, 0, 1]","[80, 0, 100, 87, 4, 5, 8, 60, 100, 0, 100]","[75, 0, 0, 86, 1, 5, 2, 54, 48, 50, 4]","[60, 20, 75, 22, 91, 50, 24, 71, 60, 100, 45]","[60, 0, 0, 1, 11, 1, 8, 2, 25, 0, 55]","[10, 0, 0, 26, 1, 1, 5, 4, 1, 2, 3]","[25, 20, 0, 54, 1, 1, 18, 2, 1, 0, 4]","[25, 15, 0, 28, 1, 1, 6, 2, 1, 0, 1]","[17, 9, 1, 15, 27, 77, 0, 12, 43, 22, 60, 2, 42]","[10, 32, 49, 45, 17, 68, 56, 3, 9, 32, 70, 40, 67]","[10, 57, 30, 60, 33, 31, 70, 11, 28, 73, 80, 14, 20]","[0, 9, 1, 5, 8, 22, 0, 1, 3, 9, 0, 1, 0]","[7, 30, 33, 70, 35, 100, 63, 40, 13, 17, 70, 50, 11]","[17, 22, 100, 60, 69, 77, 74, 30, 26, 88, 60, 100, 16]","[24, 9, 39, 40, 19, 16, 41, 80, 16, 97, 30, 28, 10]","[11, 27, 34, 30, 43, 57, 46, 27, 30, 49, 40, 38, 31]","[50, 77, 100, 50, 34, 35, 70, 60, 86, 50, 50, 100, 20]","[20, 16, 100, 50, 36, 47, 72, 85, 52, 50, 60, 16, 36]","[63, 87, 100, 50, 43, 68, 26, 81, 86, 89, 75, 89, 50]"
