,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Officer and Soldier,"[80, 4, 100, 100, 94, 99, 23, 76, 42, 85]","[0, 5, 8, 7, 0, 14, 0, 0, 7, 0]","[81, 100, 61, 60, 82, 92, 90, 59, 53, 87]","[35, 6, 30, 0, 90, 18, 42, 3, 27, 87]","[100, 68, 100, 100, 92, 100, 74, 100, 100, 100]","[92, 76, 86, 61, 79, 64, 13, 78, 0, 87]","[100, 79, 100, 98, 75, 100, 99, 77, 92, 53]","[29, 59, 99, 94, 62, 17, 64, 67, 81, 90]","[57, 6, 24, 73, 83, 55, 3, 42, 13, 57]","[1, 80, 89, 71, 75, 85, 35, 80, 81, 30]","[17, 8, 0, 3, 86, 17, 54, 71, 68, 23]","[12, 88, 2, 88, 6, 100, 95, 35, 39, 13]","[57, 95, 53, 21, 14, 81, 38, 89, 78, 64]","[91, 89, 89, 75, 89, 80, 88, 87, 100, 100]","[13, 5, 21, 5, 8, 3, 60, 0, 0, 19]","[14, 21, 15, 9, 58, 29, 91, 21, 27, 46]","[99, 84, 26, 45, 38, 100, 45, 100, 6, 0]","[4, 45, 76, 5, 91, 65, 66, 100, 58, 75]","[0, 7, 0, 3, 6, 0, 0, 1, 0, 15]","[1, 39, 40, 44, 35, 6, 69, 22, 7, 0]","[90, 0, 72, 60, 74, 1, 84, 0, 99, 0]","[26, 0, 100, 0, 59, 0, 7, 64, 74, 14]","[96, 85, 61, 100, 84, 85, 96, 84, 100, 91]","[23, 70, 92, 68, 98, 72, 37, 100, 91, 94]","[94, 83, 96, 95, 89, 85, 83, 86, 77, 93]","[100, 75, 100, 99, 94, 100, 94, 90, 100, 97]","[59, 100, 96, 0, 74, 100, 23, 93, 91, 78]","[97, 90, 100, 74, 0, 84, 56, 87, 13, 97]","[9, 100, 0, 23, 62, 91, 72, 28, 74, 79]","[14, 87, 3, 57, 45, 84, 81, 100, 100, 62]","[79, 100, 43, 100, 94, 98, 100, 86, 87, 90]","[90, 98, 86, 92, 96, 92, 100, 89, 78, 85]","[63, 95, 39, 59, 72, 77, 66, 81, 100, 38]"
Owner and Manager,"[94, 56, 73, 93, 76, 45, 100, 87, 22, 100]","[2, 0, 13, 11, 69, 7, 34, 0, 13, 0]","[100, 89, 61, 16, 43, 32, 26, 55, 76, 32]","[4, 0, 56, 40, 100, 0, 84, 70, 97, 6]","[96, 68, 62, 100, 93, 49, 100, 100, 89, 79]","[26, 65, 56, 61, 56, 89, 52, 17, 100, 15]","[65, 98, 100, 100, 100, 80, 74, 100, 57, 95]","[26, 56, 60, 21, 9, 10, 66, 12, 0, 85]","[82, 86, 72, 93, 6, 93, 84, 100, 74, 89]","[83, 100, 72, 81, 95, 73, 100, 64, 100, 81]","[61, 100, 100, 100, 70, 100, 100, 58, 84, 10]","[0, 15, 14, 16, 21, 7, 23, 25, 56, 21]","[9, 24, 11, 55, 7, 34, 4, 15, 53, 24]","[100, 61, 83, 80, 100, 56, 95, 92, 84, 86]","[100, 100, 98, 77, 100, 86, 100, 74, 75, 93]","[100, 63, 100, 85, 79, 90, 0, 100, 26, 0]","[68, 90, 100, 0, 72, 100, 86, 94, 65, 71]","[56, 55, 5, 53, 0, 58, 68, 0, 31, 20]","[0, 19, 0, 0, 1, 0, 0, 53, 0, 0]","[0, 0, 67, 62, 66, 56, 16, 19, 73, 31]","[81, 87, 31, 21, 50, 2, 83, 66, 100, 85]","[87, 4, 67, 12, 9, 30, 71, 65, 29, 55]","[36, 86, 82, 100, 100, 90, 86, 72, 92, 65]","[60, 80, 100, 84, 31, 69, 69, 100, 28, 56]","[79, 86, 66, 100, 100, 100, 84, 88, 81, 86]","[90, 100, 100, 100, 92, 100, 80, 100, 86, 100]","[85, 13, 56, 92, 67, 95, 99, 94, 100, 49]","[6, 0, 62, 14, 82, 22, 28, 0, 83, 99]","[18, 4, 96, 100, 78, 82, 75, 70, 95, 90]","[54, 94, 79, 82, 94, 92, 69, 100, 100, 99]","[69, 91, 70, 65, 59, 87, 32, 100, 78, 77]","[70, 85, 69, 94, 43, 80, 84, 89, 6, 38]","[96, 7, 72, 0, 26, 0, 83, 59, 87, 31]"
Parent and Child,"[100, 88, 100, 100, 100, 100, 92, 99, 66, 96]","[0, 13, 9, 17, 0, 0, 40, 0, 28, 0]","[97, 100, 100, 100, 100, 88, 100, 31, 100, 100]","[0, 100, 100, 100, 100, 98, 100, 73, 99, 99]","[0, 11, 0, 14, 11, 100, 79, 0, 0, 0]","[100, 100, 100, 79, 100, 100, 71, 84, 79, 100]","[100, 14, 3, 100, 0, 100, 100, 100, 100, 100]","[100, 100, 100, 100, 100, 98, 100, 97, 81, 83]","[8, 0, 0, 1, 39, 28, 0, 100, 0, 9]","[20, 0, 0, 0, 0, 17, 0, 0, 67, 18]","[4, 93, 64, 0, 0, 0, 0, 94, 98, 100]","[100, 71, 28, 100, 100, 100, 100, 100, 0, 97]","[100, 100, 100, 100, 100, 100, 100, 75, 0, 100]","[100, 25, 100, 8, 4, 91, 97, 96, 100, 78]","[8, 1, 0, 6, 2, 29, 0, 0, 0, 0]","[11, 0, 0, 9, 17, 0, 0, 0, 5, 0]","[89, 100, 0, 10, 2, 18, 0, 3, 0, 35]","[69, 100, 100, 100, 100, 100, 100, 100, 100, 84]","[100, 100, 0, 100, 100, 100, 100, 100, 89, 95]","[66, 33, 15, 24, 2, 0, 22, 4, 51, 1]","[12, 84, 65, 100, 0, 94, 0, 71, 62, 11]","[0, 13, 0, 0, 0, 60, 0, 36, 27, 26]","[97, 100, 100, 98, 85, 91, 53, 11, 100, 95]","[90, 75, 100, 100, 100, 90, 100, 100, 94, 98]","[100, 100, 71, 93, 100, 100, 22, 99, 100, 84]","[12, 5, 0, 0, 6, 32, 16, 0, 2, 0]","[20, 86, 100, 100, 91, 100, 3, 97, 97, 95]","[100, 100, 100, 91, 86, 100, 39, 100, 100, 100]","[99, 100, 24, 19, 50, 89, 69, 88, 62, 100]","[81, 88, 100, 86, 100, 100, 93, 89, 100, 100]","[91, 99, 79, 100, 100, 100, 56, 88, 100, 100]","[92, 100, 75, 100, 87, 100, 94, 100, 85, 97]","[82, 100, 91, 92, 74, 83, 77, 82, 100, 93]"
Parent and Infant,"[92, 100, 100, 99, 100, 100, 74, 100, 81, 93]","[81, 25, 98, 17, 98, 5, 24, 19, 29, 83]","[100, 100, 100, 100, 100, 82, 100, 100, 94, 98]","[100, 92, 84, 24, 95, 100, 100, 34, 95, 100]","[3, 29, 38, 0, 0, 87, 93, 18, 0, 11]","[98, 94, 100, 100, 100, 100, 100, 100, 100, 100]","[100, 97, 24, 100, 0, 99, 92, 97, 100, 100]","[100, 84, 100, 93, 100, 93, 100, 85, 100, 86]","[7, 0, 0, 71, 0, 0, 100, 100, 0, 14]","[5, 19, 0, 8, 13, 4, 0, 93, 0, 9]","[100, 91, 99, 0, 100, 88, 3, 0, 100, 8]","[90, 20, 100, 24, 97, 99, 100, 100, 100, 80]","[100, 98, 100, 95, 96, 100, 92, 100, 100, 100]","[77, 54, 35, 10, 100, 87, 100, 100, 100, 83]","[5, 0, 0, 0, 0, 0, 2, 1, 1, 62]","[28, 22, 22, 0, 0, 0, 0, 0, 5, 0]","[90, 5, 87, 71, 71, 97, 13, 76, 0, 0]","[100, 100, 97, 100, 100, 100, 84, 100, 79, 98]","[100, 100, 96, 0, 78, 100, 100, 100, 100, 100]","[1, 1, 0, 0, 2, 67, 0, 0, 0, 0]","[4, 17, 32, 64, 2, 2, 0, 89, 0, 100]","[0, 34, 9, 61, 22, 5, 3, 69, 49, 39]","[100, 0, 96, 100, 88, 83, 100, 100, 100, 100]","[97, 100, 94, 100, 100, 100, 99, 100, 85, 100]","[83, 100, 100, 100, 100, 100, 100, 100, 93, 91]","[0, 0, 18, 16, 100, 0, 3, 0, 100, 42]","[100, 100, 94, 85, 94, 100, 92, 58, 87, 0]","[100, 76, 100, 100, 100, 100, 100, 99, 100, 100]","[94, 80, 93, 7, 77, 50, 91, 100, 55, 100]","[89, 100, 100, 100, 75, 100, 100, 100, 99, 12]","[100, 92, 100, 100, 100, 100, 56, 88, 79, 85]","[96, 100, 100, 100, 100, 100, 96, 100, 100, 95]","[73, 100, 90, 100, 100, 100, 69, 88, 100, 59]"
Parent and Teenager,"[65, 83, 92, 82, 100, 61, 100, 44, 86, 88]","[14, 6, 44, 5, 5, 73, 1, 4, 23, 11]","[94, 80, 78, 40, 81, 100, 100, 100, 88, 70]","[100, 75, 10, 0, 92, 80, 100, 100, 100, 80]","[28, 11, 15, 0, 0, 0, 14, 90, 0, 100]","[94, 100, 100, 100, 33, 100, 75, 100, 86, 75]","[0, 42, 72, 89, 46, 8, 100, 64, 100, 100]","[88, 90, 99, 100, 100, 67, 88, 63, 100, 100]","[0, 3, 11, 100, 6, 100, 18, 74, 64, 55]","[9, 20, 0, 0, 11, 53, 27, 8, 3, 90]","[100, 100, 19, 89, 36, 7, 100, 93, 100, 7]","[99, 100, 100, 100, 23, 87, 84, 94, 82, 58]","[100, 100, 100, 100, 89, 91, 98, 100, 100, 100]","[90, 81, 75, 88, 100, 100, 100, 91, 89, 62]","[2, 0, 7, 69, 6, 32, 0, 0, 50, 0]","[0, 34, 0, 0, 0, 1, 42, 0, 0, 9]","[9, 40, 93, 29, 0, 25, 100, 100, 0, 82]","[75, 16, 69, 91, 70, 91, 100, 100, 94, 99]","[81, 100, 98, 96, 100, 100, 100, 15, 100, 100]","[33, 20, 67, 86, 12, 25, 22, 14, 100, 0]","[39, 42, 100, 22, 86, 78, 92, 76, 26, 11]","[87, 40, 56, 0, 0, 0, 27, 0, 1, 54]","[93, 100, 66, 100, 82, 100, 76, 100, 94, 60]","[82, 69, 91, 100, 90, 100, 91, 100, 93, 92]","[95, 67, 93, 91, 97, 100, 5, 100, 65, 92]","[25, 51, 23, 25, 0, 0, 23, 15, 74, 0]","[37, 70, 100, 69, 93, 67, 100, 24, 100, 0]","[100, 100, 100, 93, 100, 100, 100, 100, 91, 100]","[9, 30, 100, 0, 29, 46, 56, 64, 39, 0]","[92, 95, 53, 95, 99, 100, 92, 70, 87, 77]","[73, 96, 95, 81, 100, 80, 96, 93, 70, 86]","[93, 100, 100, 100, 87, 100, 100, 65, 100, 85]","[94, 90, 100, 100, 79, 100, 66, 83, 71, 79]"
Parole officer and Parolee,"[65, 52, 77, 38, 87, 94, 90, 5, 94, 27]","[36, 0, 39, 20, 61, 0, 23, 69, 41, 0]","[75, 0, 0, 44, 59, 10, 41, 0, 18, 12]","[16, 10, 32, 22, 56, 0, 13, 100, 1, 0]","[0, 100, 100, 88, 65, 67, 100, 100, 74, 100]","[30, 4, 0, 0, 15, 1, 0, 29, 63, 30]","[9, 77, 81, 87, 96, 43, 100, 93, 3, 75]","[10, 84, 76, 0, 13, 14, 34, 0, 23, 43]","[100, 20, 0, 84, 73, 64, 2, 100, 28, 17]","[100, 12, 100, 94, 35, 100, 100, 100, 91, 73]","[70, 35, 22, 100, 100, 96, 75, 5, 75, 64]","[89, 75, 42, 58, 35, 20, 95, 0, 66, 100]","[8, 17, 0, 8, 32, 12, 42, 9, 0, 30]","[95, 81, 73, 39, 14, 100, 25, 92, 100, 39]","[84, 24, 0, 12, 0, 92, 22, 61, 8, 100]","[100, 0, 100, 66, 0, 20, 17, 15, 15, 7]","[77, 7, 55, 23, 14, 78, 1, 29, 40, 7]","[77, 73, 36, 16, 0, 6, 91, 4, 26, 0]","[0, 0, 14, 1, 0, 1, 0, 0, 67, 0]","[60, 12, 63, 82, 100, 2, 20, 82, 100, 17]","[100, 65, 16, 21, 68, 0, 100, 85, 24, 74]","[52, 59, 4, 0, 4, 100, 87, 9, 96, 8]","[99, 56, 100, 100, 72, 73, 12, 100, 77, 100]","[81, 74, 45, 100, 36, 65, 79, 41, 69, 24]","[100, 1, 83, 97, 85, 0, 27, 34, 0, 85]","[43, 58, 100, 53, 13, 0, 72, 97, 17, 77]","[56, 39, 80, 24, 100, 100, 97, 90, 54, 48]","[0, 56, 9, 8, 56, 65, 42, 38, 47, 42]","[100, 85, 60, 98, 5, 24, 97, 97, 64, 71]","[13, 84, 42, 88, 78, 77, 90, 10, 54, 59]","[37, 19, 7, 58, 0, 52, 65, 70, 47, 17]","[11, 22, 41, 70, 40, 64, 16, 100, 17, 41]","[16, 97, 100, 48, 29, 54, 52, 100, 0, 0]"
Patient and Caretaker,"[100, 73, 80, 62, 78, 85, 100, 89, 100, 94]","[100, 36, 31, 0, 100, 99, 1, 37, 0, 100]","[54, 84, 39, 6, 35, 100, 67, 40, 33, 100]","[1, 30, 6, 1, 30, 1, 0, 0, 13, 28]","[84, 88, 71, 91, 100, 7, 77, 89, 78, 100]","[0, 8, 62, 29, 71, 56, 0, 3, 0, 34]","[75, 94, 13, 87, 100, 64, 100, 85, 97, 78]","[25, 32, 33, 62, 6, 26, 25, 11, 100, 0]","[100, 27, 100, 17, 9, 98, 41, 55, 86, 74]","[69, 100, 69, 57, 8, 0, 75, 100, 39, 75]","[93, 97, 80, 61, 100, 21, 85, 92, 77, 92]","[0, 89, 100, 81, 31, 49, 18, 0, 15, 24]","[2, 99, 54, 61, 87, 34, 69, 27, 76, 100]","[68, 62, 96, 72, 70, 80, 84, 86, 83, 100]","[81, 62, 76, 55, 92, 100, 100, 84, 100, 100]","[56, 82, 62, 22, 65, 66, 100, 59, 79, 15]","[86, 54, 100, 89, 86, 94, 94, 30, 100, 92]","[59, 85, 3, 100, 58, 21, 76, 23, 62, 75]","[0, 0, 0, 0, 27, 38, 4, 0, 11, 26]","[12, 39, 0, 5, 69, 0, 17, 31, 1, 23]","[100, 0, 67, 89, 29, 93, 100, 25, 100, 90]","[50, 88, 14, 3, 0, 7, 5, 39, 0, 9]","[70, 88, 100, 81, 81, 76, 51, 79, 59, 75]","[63, 95, 57, 100, 60, 80, 92, 83, 94, 85]","[82, 31, 93, 100, 76, 33, 59, 57, 39, 29]","[72, 100, 69, 100, 97, 88, 62, 100, 100, 100]","[88, 87, 42, 71, 61, 72, 36, 72, 85, 100]","[72, 8, 63, 42, 29, 0, 0, 35, 25, 66]","[78, 100, 68, 82, 73, 63, 90, 64, 99, 100]","[76, 88, 54, 100, 100, 91, 74, 100, 89, 100]","[93, 93, 77, 85, 81, 63, 71, 100, 72, 100]","[44, 30, 86, 84, 89, 100, 84, 100, 92, 82]","[28, 34, 27, 56, 0, 10, 80, 86, 0, 0]"
Performer and Audience,"[100, 81, 100, 100, 100, 77, 100, 69, 69, 100]","[40, 38, 100, 29, 84, 9, 50, 28, 38, 82]","[91, 23, 93, 13, 44, 0, 0, 4, 39, 69]","[60, 6, 100, 100, 44, 32, 72, 59, 63, 66]","[100, 100, 31, 19, 84, 94, 68, 70, 100, 81]","[13, 68, 0, 4, 22, 65, 1, 12, 55, 25]","[69, 100, 100, 97, 46, 100, 76, 93, 100, 95]","[57, 88, 43, 0, 34, 4, 10, 0, 10, 0]","[0, 29, 79, 31, 59, 49, 86, 29, 57, 21]","[58, 99, 84, 68, 83, 82, 57, 100, 57, 20]","[67, 100, 70, 91, 12, 9, 52, 85, 70, 15]","[9, 0, 0, 74, 0, 70, 0, 14, 81, 0]","[52, 58, 0, 67, 39, 60, 66, 77, 58, 77]","[100, 81, 100, 2, 0, 100, 12, 93, 0, 0]","[100, 77, 91, 100, 64, 100, 78, 72, 28, 100]","[16, 91, 80, 86, 78, 0, 28, 86, 100, 0]","[86, 25, 100, 100, 11, 95, 100, 24, 100, 100]","[100, 79, 60, 0, 4, 73, 0, 36, 28, 85]","[97, 0, 0, 0, 14, 0, 1, 0, 0, 0]","[27, 39, 6, 44, 0, 3, 0, 37, 0, 12]","[77, 0, 52, 100, 15, 0, 55, 41, 15, 76]","[15, 0, 11, 7, 22, 0, 32, 5, 15, 61]","[60, 80, 70, 74, 53, 86, 75, 81, 24, 94]","[24, 97, 0, 64, 77, 66, 65, 38, 29, 100]","[92, 0, 44, 55, 79, 70, 96, 65, 0, 71]","[83, 73, 6, 69, 77, 100, 100, 66, 0, 100]","[100, 38, 21, 100, 95, 19, 73, 89, 29, 77]","[85, 5, 19, 0, 68, 0, 1, 0, 0, 2]","[90, 85, 63, 24, 55, 89, 65, 99, 88, 72]","[39, 96, 98, 100, 62, 100, 31, 57, 28, 62]","[56, 61, 78, 100, 47, 83, 78, 92, 86, 100]","[75, 67, 83, 63, 90, 85, 83, 81, 92, 39]","[30, 39, 0, 45, 39, 65, 46, 24, 76, 50]"
Police officer and Civilian,"[78, 94, 0, 99, 100, 100, 78, 70, 82, 0]","[70, 15, 67, 19, 76, 21, 82, 0, 4, 0]","[41, 5, 1, 11, 65, 37, 54, 54, 19, 17]","[83, 6, 51, 0, 9, 0, 23, 19, 36, 62]","[95, 70, 62, 90, 31, 100, 20, 81, 42, 76]","[62, 63, 48, 39, 76, 21, 67, 35, 0, 6]","[73, 81, 94, 86, 100, 100, 100, 77, 84, 99]","[63, 24, 58, 73, 100, 100, 87, 82, 82, 6]","[76, 2, 6, 93, 19, 8, 100, 100, 87, 42]","[0, 15, 88, 63, 79, 60, 12, 81, 26, 2]","[73, 75, 12, 65, 19, 100, 5, 77, 100, 85]","[0, 26, 0, 0, 31, 23, 14, 27, 2, 1]","[94, 56, 52, 77, 84, 94, 66, 68, 100, 22]","[43, 71, 95, 100, 63, 60, 80, 100, 76, 95]","[60, 1, 5, 5, 0, 6, 10, 32, 2, 0]","[32, 35, 23, 0, 8, 89, 24, 0, 18, 0]","[0, 100, 97, 23, 73, 24, 96, 60, 100, 9]","[96, 89, 69, 21, 58, 2, 66, 77, 1, 93]","[0, 38, 0, 1, 80, 21, 0, 0, 0, 13]","[4, 1, 65, 39, 5, 43, 0, 33, 0, 19]","[0, 76, 94, 19, 16, 16, 89, 0, 71, 58]","[0, 0, 56, 0, 0, 7, 0, 0, 64, 22]","[73, 100, 87, 100, 75, 93, 92, 67, 97, 100]","[93, 79, 62, 45, 77, 49, 100, 58, 100, 100]","[88, 84, 53, 82, 100, 7, 36, 81, 14, 84]","[70, 97, 80, 96, 100, 90, 74, 77, 81, 100]","[50, 68, 55, 100, 64, 62, 57, 92, 0, 26]","[0, 47, 11, 78, 36, 12, 63, 30, 26, 100]","[48, 0, 65, 23, 61, 12, 5, 1, 13, 30]","[100, 58, 100, 77, 29, 42, 57, 72, 38, 100]","[100, 100, 100, 81, 91, 68, 100, 100, 80, 82]","[98, 100, 70, 100, 63, 97, 100, 100, 90, 90]","[72, 15, 82, 11, 24, 36, 0, 100, 0, 12]"
Police officer and Offender,"[0, 4, 24, 27, 61, 30, 0, 86, 75, 73]","[45, 0, 10, 0, 48, 100, 25, 39, 0, 68]","[2, 30, 21, 76, 12, 16, 24, 26, 0, 0]","[0, 38, 0, 99, 0, 6, 15, 0, 7, 0]","[85, 100, 100, 100, 100, 100, 100, 85, 89, 100]","[16, 18, 10, 25, 0, 35, 12, 50, 25, 2]","[93, 100, 69, 40, 100, 100, 89, 10, 6, 77]","[3, 25, 26, 24, 0, 7, 15, 10, 6, 50]","[15, 5, 1, 0, 6, 24, 0, 92, 16, 0]","[67, 3, 0, 0, 70, 0, 72, 70, 7, 41]","[75, 87, 89, 95, 81, 37, 100, 22, 0, 90]","[35, 9, 38, 3, 0, 21, 9, 18, 0, 39]","[27, 9, 13, 0, 0, 9, 60, 4, 24, 0]","[86, 56, 82, 66, 59, 31, 6, 63, 69, 65]","[40, 100, 0, 70, 0, 72, 5, 80, 1, 13]","[6, 6, 0, 19, 0, 36, 0, 65, 27, 74]","[88, 2, 100, 65, 14, 46, 83, 100, 0, 100]","[0, 45, 0, 0, 17, 27, 3, 3, 6, 0]","[0, 21, 0, 0, 0, 0, 7, 0, 0, 0]","[0, 4, 38, 88, 68, 75, 93, 61, 100, 95]","[0, 0, 87, 3, 0, 0, 1, 2, 23, 0]","[0, 100, 88, 97, 0, 100, 0, 100, 24, 96]","[100, 72, 100, 84, 100, 100, 100, 100, 97, 82]","[5, 80, 75, 78, 100, 78, 79, 79, 59, 70]","[36, 28, 0, 11, 21, 26, 33, 0, 0, 2]","[100, 100, 78, 83, 71, 73, 100, 100, 100, 85]","[0, 0, 0, 42, 19, 6, 58, 3, 83, 69]","[18, 29, 14, 0, 74, 0, 0, 5, 0, 0]","[91, 96, 65, 88, 93, 92, 26, 81, 0, 100]","[39, 69, 54, 86, 81, 96, 100, 66, 61, 75]","[84, 0, 19, 45, 74, 0, 72, 45, 33, 35]","[41, 28, 0, 32, 81, 60, 36, 57, 36, 37]","[35, 60, 0, 0, 0, 90, 29, 0, 52, 20]"
Politician and Supporter,"[100, 92, 74, 65, 69, 75, 38, 100, 100, 84]","[0, 6, 79, 19, 49, 27, 100, 5, 34, 5]","[69, 38, 27, 42, 12, 66, 70, 89, 74, 18]","[7, 12, 4, 0, 100, 9, 9, 80, 0, 7]","[100, 92, 100, 99, 95, 41, 62, 80, 71, 44]","[0, 45, 43, 2, 75, 30, 42, 64, 78, 48]","[3, 100, 34, 66, 100, 100, 50, 67, 100, 95]","[76, 82, 83, 4, 94, 25, 6, 7, 100, 22]","[7, 41, 100, 34, 76, 77, 69, 78, 100, 70]","[65, 94, 62, 20, 52, 98, 65, 70, 14, 100]","[32, 0, 0, 0, 16, 6, 58, 76, 43, 7]","[74, 55, 88, 17, 78, 79, 32, 0, 100, 22]","[71, 78, 33, 0, 17, 93, 30, 14, 0, 14]","[10, 65, 85, 31, 76, 13, 89, 28, 85, 33]","[0, 48, 96, 0, 9, 67, 84, 80, 9, 100]","[53, 9, 12, 0, 74, 100, 10, 26, 63, 48]","[100, 24, 53, 92, 20, 13, 72, 69, 78, 61]","[0, 22, 79, 100, 72, 3, 38, 71, 94, 52]","[86, 0, 0, 5, 6, 0, 0, 0, 0, 0]","[8, 20, 14, 31, 38, 24, 16, 13, 9, 11]","[36, 54, 76, 22, 19, 8, 98, 100, 88, 63]","[11, 65, 32, 85, 24, 31, 9, 12, 0, 26]","[91, 62, 73, 100, 92, 91, 82, 77, 82, 93]","[31, 71, 34, 100, 100, 86, 46, 75, 60, 27]","[93, 87, 100, 83, 100, 100, 99, 100, 79, 91]","[35, 100, 100, 71, 24, 66, 28, 89, 71, 100]","[21, 88, 94, 92, 100, 43, 87, 100, 84, 80]","[38, 0, 38, 23, 23, 64, 68, 73, 60, 61]","[91, 21, 59, 51, 3, 7, 20, 100, 17, 76]","[0, 19, 85, 66, 0, 91, 0, 46, 70, 59]","[77, 97, 66, 83, 74, 100, 67, 91, 73, 60]","[72, 4, 75, 69, 86, 63, 66, 65, 88, 99]","[1, 60, 40, 66, 77, 6, 72, 100, 11, 0]"
Predecessor and Successor,"[28, 89, 14, 59, 6, 95, 100, 71, 42, 80]","[0, 100, 43, 9, 100, 18, 100, 56, 43, 37]","[34, 30, 0, 7, 51, 18, 53, 38, 14, 86]","[0, 16, 26, 32, 37, 1, 9, 0, 100, 13]","[94, 5, 57, 71, 60, 100, 81, 82, 71, 94]","[5, 63, 11, 55, 36, 9, 0, 76, 55, 37]","[92, 92, 50, 100, 65, 100, 96, 40, 79, 0]","[32, 34, 90, 28, 44, 78, 0, 0, 75, 100]","[2, 61, 41, 83, 83, 0, 85, 0, 19, 0]","[82, 100, 67, 100, 97, 3, 86, 0, 83, 81]","[14, 89, 9, 15, 16, 100, 0, 3, 65, 4]","[86, 91, 87, 22, 2, 100, 97, 0, 55, 82]","[0, 0, 15, 36, 39, 17, 9, 46, 0, 16]","[100, 27, 61, 100, 90, 95, 67, 69, 75, 75]","[41, 3, 55, 73, 18, 9, 14, 33, 12, 67]","[2, 13, 5, 26, 83, 0, 42, 43, 9, 0]","[0, 67, 38, 0, 56, 55, 56, 45, 38, 68]","[35, 15, 40, 46, 8, 5, 35, 16, 0, 22]","[0, 59, 0, 0, 0, 1, 0, 0, 0, 0]","[36, 10, 36, 85, 42, 8, 34, 74, 56, 46]","[79, 42, 92, 95, 0, 69, 83, 63, 60, 0]","[77, 4, 1, 10, 4, 19, 0, 32, 45, 68]","[82, 87, 79, 100, 87, 5, 100, 62, 100, 77]","[37, 100, 7, 80, 67, 14, 73, 13, 12, 29]","[24, 96, 87, 65, 0, 87, 100, 81, 57, 0]","[93, 90, 100, 82, 77, 91, 98, 97, 70, 64]","[73, 22, 7, 19, 37, 59, 55, 7, 48, 59]","[31, 17, 66, 33, 9, 36, 37, 89, 0, 82]","[100, 66, 28, 80, 12, 5, 8, 7, 28, 42]","[69, 17, 36, 31, 41, 74, 36, 25, 2, 97]","[53, 74, 52, 66, 63, 81, 38, 60, 23, 79]","[100, 6, 55, 24, 51, 24, 77, 76, 62, 50]","[69, 15, 65, 10, 0, 67, 0, 18, 73, 0]"
Principal and Teacher,"[75, 80, 97, 85, 100, 99, 99, 42, 100, 75]","[0, 0, 21, 24, 24, 0, 18, 100, 16, 47]","[81, 87, 51, 31, 26, 79, 26, 42, 64, 38]","[0, 10, 44, 2, 7, 0, 0, 27, 7, 21]","[100, 100, 93, 96, 90, 56, 96, 59, 88, 100]","[57, 53, 57, 15, 4, 13, 34, 34, 35, 0]","[97, 100, 100, 100, 88, 100, 100, 97, 88, 81]","[32, 100, 11, 100, 70, 91, 78, 36, 68, 35]","[84, 86, 70, 36, 57, 59, 90, 61, 46, 65]","[44, 63, 52, 2, 77, 77, 0, 61, 13, 63]","[100, 66, 61, 12, 66, 9, 62, 85, 83, 94]","[82, 95, 0, 0, 0, 82, 87, 96, 63, 78]","[52, 61, 13, 4, 100, 68, 13, 12, 93, 0]","[99, 73, 61, 99, 92, 72, 75, 89, 73, 97]","[15, 0, 29, 100, 100, 0, 100, 65, 100, 4]","[92, 64, 7, 91, 43, 16, 100, 14, 7, 69]","[68, 40, 22, 100, 90, 68, 67, 76, 22, 22]","[13, 34, 100, 4, 0, 68, 85, 66, 66, 0]","[0, 0, 0, 40, 0, 0, 0, 60, 2, 54]","[5, 2, 14, 0, 41, 4, 26, 38, 34, 5]","[97, 83, 57, 74, 0, 73, 74, 78, 85, 67]","[13, 38, 7, 47, 0, 94, 6, 21, 59, 0]","[60, 93, 100, 63, 76, 100, 68, 100, 100, 72]","[81, 100, 81, 25, 59, 79, 90, 49, 64, 72]","[100, 83, 62, 94, 75, 68, 89, 99, 84, 67]","[100, 100, 94, 61, 79, 100, 76, 97, 97, 65]","[100, 5, 42, 93, 76, 96, 83, 82, 31, 84]","[52, 70, 83, 70, 68, 66, 100, 75, 82, 72]","[78, 83, 37, 64, 63, 0, 100, 67, 86, 98]","[90, 69, 97, 56, 100, 85, 100, 73, 87, 73]","[84, 72, 100, 100, 100, 84, 76, 51, 100, 53]","[74, 81, 85, 91, 82, 69, 96, 93, 100, 79]","[65, 80, 63, 0, 100, 0, 88, 61, 72, 12]"
