,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Consultant and Client,"[91, 42, 75, 46, 85, 70]","[65, 46, 55, 66, 50, 72]","[3, 28, 60, 50, 70, 100]","[78, 30, 40, 60, 50, 0]","[100, 39, 52, 67, 85, 100]","[38, 19, 46, 40, 50, 2]","[0, 36, 61, 54, 80, 29]","[2, 40, 35, 50, 5, 6]","[68, 67, 56, 49, 50, 76]","[82, 59, 46, 38, 90, 48]","[4, 43, 49, 47, 100, 90]","[80, 26, 35, 64, 100, 56, 49, 86, 55, 75, 49]","[0, 71, 22, 78, 100, 6, 51, 87, 40, 57, 39]","[15, 59, 82, 75, 94, 51, 63, 85, 90, 82, 8]","[10, 59, 89, 74, 68, 100, 43, 78, 98, 78, 8]","[81, 70, 55, 80, 100, 89, 14, 89, 0, 13, 61]","[100, 63, 68, 75, 39, 100, 47, 94, 99, 10, 53]","[2, 59, 64, 70, 57, 66, 32, 32, 68, 68, 42]","[31, 61, 42, 71, 54, 65, 27, 3, 0, 3, 3]","[14, 67, 20, 58, 62, 91, 50, 60, 15, 45, 66]","[77, 68, 37, 63, 84, 70, 32, 49, 95, 73, 3]","[68, 75, 33, 76, 98, 5, 61, 26, 2, 4, 48]","[93, 25, 66, 50, 90, 73, 48, 100]","[87, 44, 60, 50, 90, 69, 66, 53]","[88, 67, 48, 100, 90, 59, 11, 96]","[80, 59, 57, 100, 98, 52, 18, 100]","[59, 58, 71, 100, 97, 49, 74, 76]","[41, 55, 62, 51, 70, 58, 26, 19]","[72, 77, 27, 0, 40, 49, 57, 100]","[41, 73, 13, 0, 30, 66, 43, 100]","[61, 81, 22, 100, 90, 61, 52, 100]","[58, 87, 13, 100, 98, 66, 45, 60]","[59, 88, 23, 34, 20, 57, 52, 50]"
Criminal and Hostage,"[77, 38, 97, 80, 92, 25, 0, 4, 27, 0]","[57, 16, 76, 79, 32, 15, 0, 0, 25, 0]","[79, 38, 100, 43, 54, 14, 0, 59, 20, 0]","[90, 33, 100, 71, 23, 6, 0, 2, 25, 0]","[89, 69, 100, 56, 69, 5, 0, 85, 32, 100]","[88, 51, 45, 45, 72, 27, 0, 20, 52, 0]","[93, 38, 56, 62, 54, 26, 0, 87, 45, 0]","[90, 48, 100, 58, 76, 13, 0, 77, 43, 0]","[97, 86, 82, 58, 66, 12, 1, 0, 44, 0]","[70, 40, 65, 73, 92, 6, 1, 83, 47, 0]","[86, 43, 99, 55, 44, 7, 0, 91, 49, 0]","[85, 74, 89, 76, 93, 39, 68, 13, 17, 100]","[73, 5, 0, 0, 95, 46, 74, 44, 39, 100]","[67, 6, 0, 11, 91, 41, 73, 37, 44, 100]","[64, 5, 0, 41, 93, 51, 54, 42, 26, 100]","[81, 3, 0, 0, 96, 40, 75, 64, 16, 100]","[62, 9, 0, 0, 95, 35, 65, 48, 9, 100]","[69, 13, 0, 0, 97, 40, 76, 9, 27, 100]","[67, 32, 0, 0, 94, 57, 66, 3, 98, 0]","[67, 66, 54, 98, 94, 30, 45, 51, 85, 0]","[65, 34, 3, 93, 96, 52, 44, 51, 83, 0]","[76, 47, 90, 0, 96, 33, 69, 37, 91, 0]","[84, 57, 26, 83, 60, 69, 19, 24, 86, 59, 73, 81, 1, 25]","[96, 68, 22, 84, 63, 71, 25, 10, 60, 58, 86, 19, 0, 25]","[80, 79, 28, 58, 42, 31, 15, 39, 83, 68, 69, 36, 1, 16]","[95, 66, 100, 67, 51, 92, 39, 32, 61, 42, 35, 14, 100, 19]","[100, 53, 76, 82, 90, 78, 52, 53, 61, 41, 61, 10, 100, 24]","[91, 56, 74, 64, 79, 96, 30, 24, 79, 68, 70, 13, 1, 51]","[100, 57, 65, 76, 58, 87, 29, 19, 73, 50, 69, 21, 100, 15]","[100, 58, 57, 88, 57, 38, 34, 27, 65, 61, 60, 52, 100, 30]","[77, 81, 39, 88, 92, 74, 59, 8, 78, 42, 18, 11, 0, 48]","[100, 56, 100, 66, 76, 37, 45, 31, 83, 36, 48, 22, 2, 28]","[85, 47, 59, 91, 58, 64, 34, 25, 64, 35, 53, 10, 17, 49]"
Criminal and Police officer,"[75, 35, 79, 82, 19, 25, 0, 0, 24, 0]","[83, 28, 75, 81, 42, 12, 0, 0, 24, 0]","[69, 21, 85, 65, 41, 6, 25, 72, 19, 0]","[86, 24, 67, 85, 13, 9, 25, 3, 23, 0]","[78, 30, 100, 40, 11, 5, 16, 91, 33, 100]","[86, 34, 57, 61, 21, 17, 0, 15, 35, 0]","[89, 21, 89, 57, 23, 17, 0, 86, 47, 50]","[94, 58, 52, 67, 34, 10, 0, 56, 41, 0]","[89, 34, 75, 56, 9, 11, 0, 0, 41, 0]","[93, 41, 81, 74, 23, 12, 1, 84, 48, 0]","[82, 35, 93, 61, 17, 5, 0, 86, 46, 0]","[76, 27, 88, 15, 92, 45, 88, 76, 18, 100]","[64, 0, 0, 0, 93, 51, 74, 33, 5, 0]","[83, 91, 0, 51, 95, 50, 81, 27, 72, 0]","[57, 67, 0, 5, 95, 38, 63, 56, 100, 62]","[55, 0, 0, 1, 98, 52, 75, 64, 52, 6]","[72, 4, 18, 13, 96, 40, 47, 59, 65, 100]","[60, 79, 0, 0, 96, 52, 81, 15, 31, 5]","[64, 3, 0, 0, 93, 48, 86, 4, 38, 0]","[57, 97, 68, 95, 95, 32, 68, 56, 92, 100]","[63, 18, 6, 44, 96, 26, 64, 54, 100, 100]","[95, 78, 86, 0, 92, 24, 88, 38, 96, 100]","[98, 54, 25, 81, 65, 86, 46, 25, 66, 60, 56, 79, 100, 50]","[77, 48, 24, 84, 79, 90, 17, 24, 59, 75, 86, 85, 100, 50]","[100, 79, 100, 68, 51, 73, 15, 28, 74, 48, 42, 28, 1, 50]","[96, 49, 100, 68, 71, 80, 35, 65, 70, 29, 21, 13, 1, 47]","[87, 66, 54, 81, 70, 62, 27, 31, 59, 57, 54, 10, 0, 48]","[100, 59, 79, 70, 65, 57, 41, 23, 87, 31, 56, 13, 100, 51]","[100, 69, 60, 76, 51, 52, 37, 15, 59, 41, 60, 19, 100, 60]","[100, 60, 56, 83, 53, 68, 42, 26, 58, 61, 57, 63, 86, 52]","[92, 56, 27, 90, 52, 62, 41, 19, 73, 50, 7, 6, 100, 55]","[100, 52, 39, 68, 62, 55, 36, 38, 70, 44, 31, 23, 0, 58]","[41, 61, 71, 89, 78, 93, 42, 26, 64, 39, 50, 11, 98, 66]"
Criminal and Prosecutor,"[51, 44, 91, 72, 76, 47, 0, 0, 26, 0]","[72, 37, 83, 100, 14, 14, 0, 0, 23, 0]","[48, 39, 100, 67, 89, 8, 12, 72, 22, 0]","[70, 52, 74, 57, 38, 12, 0, 1, 22, 0]","[64, 10, 79, 41, 85, 7, 0, 52, 30, 100]","[77, 57, 82, 58, 89, 22, 0, 20, 37, 0]","[78, 52, 58, 40, 71, 18, 0, 82, 43, 100]","[79, 50, 58, 62, 24, 18, 0, 68, 42, 0]","[76, 34, 100, 67, 78, 6, 1, 0, 41, 0]","[80, 61, 77, 62, 71, 6, 1, 84, 47, 0]","[66, 35, 29, 73, 70, 8, 0, 93, 47, 54]","[83, 62, 88, 15, 93, 57, 58, 35, 15, 0]","[90, 73, 0, 0, 96, 39, 58, 34, 35, 0]","[78, 75, 29, 90, 92, 32, 59, 36, 29, 0]","[70, 82, 0, 5, 94, 26, 50, 47, 82, 0]","[57, 2, 0, 0, 92, 34, 49, 63, 55, 0]","[90, 39, 15, 44, 96, 32, 87, 50, 67, 100]","[58, 46, 0, 0, 94, 42, 34, 12, 61, 0]","[78, 99, 0, 0, 95, 56, 60, 5, 78, 0]","[58, 78, 51, 14, 94, 56, 98, 46, 38, 100]","[67, 66, 0, 24, 96, 34, 65, 52, 100, 100]","[74, 62, 54, 0, 92, 43, 59, 37, 86, 100]","[62, 46, 21, 96, 68, 51, 42, 21, 76, 45, 69, 81, 0, 60]","[59, 64, 24, 95, 60, 53, 42, 52, 79, 51, 88, 86, 0, 50]","[89, 79, 35, 75, 63, 86, 35, 34, 65, 48, 44, 31, 0, 60]","[92, 54, 99, 86, 45, 54, 19, 24, 83, 72, 28, 18, 0, 57]","[93, 54, 47, 67, 45, 40, 36, 20, 80, 69, 56, 10, 0, 44]","[100, 54, 74, 73, 44, 80, 24, 17, 67, 56, 63, 13, 100, 36]","[95, 48, 70, 94, 61, 72, 36, 25, 85, 50, 67, 20, 100, 56]","[61, 51, 53, 69, 54, 94, 19, 23, 80, 44, 58, 53, 79, 43]","[75, 43, 26, 66, 52, 94, 29, 22, 69, 56, 13, 6, 88, 53]","[94, 57, 100, 83, 75, 76, 24, 17, 61, 45, 35, 23, 0, 52]","[100, 68, 58, 79, 100, 81, 22, 20, 77, 27, 52, 11, 80, 59]"
Customer and Businessman,"[77, 68, 58, 61, 80, 60]","[44, 35, 34, 46, 35, 20]","[4, 22, 48, 43, 55, 9]","[4, 71, 51, 45, 45, 2]","[100, 44, 63, 48, 50, 52]","[2, 47, 32, 50, 45, 2]","[2, 37, 44, 47, 80, 70]","[5, 70, 55, 44, 5, 6]","[11, 45, 33, 33, 35, 52]","[100, 23, 39, 58, 85, 43]","[7, 51, 25, 31, 100, 96]","[63, 16, 69, 66, 53, 2, 81, 83, 66, 95, 49]","[10, 83, 41, 65, 100, 3, 52, 88, 48, 56, 74]","[0, 78, 79, 41, 71, 59, 82, 83, 61, 79, 79]","[100, 70, 75, 72, 71, 100, 45, 78, 100, 93, 85]","[99, 47, 63, 70, 100, 98, 66, 91, 89, 65, 70]","[100, 60, 68, 71, 89, 100, 80, 94, 54, 67, 58]","[1, 70, 82, 66, 81, 74, 48, 15, 56, 72, 32]","[22, 50, 47, 79, 69, 85, 30, 0, 1, 6, 4]","[82, 71, 11, 70, 49, 88, 58, 72, 14, 52, 75]","[10, 73, 28, 65, 79, 100, 49, 59, 62, 86, 38]","[15, 60, 18, 64, 61, 2, 59, 28, 3, 73, 55]","[73, 54, 78, 88, 90, 78, 76, 100]","[50, 64, 18, 49, 75, 85, 55, 52]","[64, 54, 46, 100, 60, 50, 11, 99]","[58, 49, 48, 100, 60, 45, 18, 100]","[63, 67, 41, 100, 100, 58, 15, 100]","[57, 78, 5, 100, 75, 64, 23, 23]","[56, 82, 14, 100, 35, 55, 45, 48]","[70, 74, 24, 0, 30, 66, 32, 16]","[82, 75, 42, 100, 80, 61, 44, 100]","[59, 90, 15, 100, 85, 46, 54, 48]","[58, 91, 11, 26, 10, 76, 54, 50]"
Customer and Server,"[1, 45, 51, 52, 90, 100]","[62, 51, 62, 58, 51, 10]","[2, 56, 63, 58, 80, 80]","[46, 25, 32, 54, 55, 2]","[80, 34, 41, 64, 85, 50]","[45, 23, 41, 46, 65, 2]","[3, 88, 56, 59, 90, 100]","[51, 16, 34, 58, 5, 6]","[58, 87, 47, 64, 35, 76]","[42, 95, 47, 39, 92, 76]","[6, 29, 58, 47, 100, 93]","[43, 18, 52, 69, 80, 4, 75, 94, 56, 79, 50]","[0, 83, 34, 75, 100, 4, 50, 89, 57, 47, 75]","[0, 60, 29, 67, 98, 0, 70, 85, 85, 77, 49]","[0, 63, 65, 63, 100, 100, 49, 86, 96, 86, 84]","[17, 64, 55, 79, 79, 0, 49, 95, 79, 10, 70]","[100, 58, 55, 74, 48, 0, 90, 93, 65, 63, 82]","[1, 68, 71, 72, 55, 0, 48, 5, 61, 68, 61]","[5, 48, 38, 71, 62, 0, 31, 1, 0, 1, 4]","[8, 54, 16, 83, 92, 59, 59, 59, 15, 38, 55]","[92, 73, 49, 67, 57, 96, 46, 48, 57, 55, 6]","[31, 67, 14, 70, 100, 3, 61, 28, 3, 7, 51]","[67, 57, 57, 40, 40, 67, 46, 100]","[71, 30, 27, 49, 90, 70, 53, 52]","[84, 52, 62, 54, 95, 61, 9, 98]","[35, 63, 61, 100, 95, 53, 16, 100]","[68, 62, 51, 79, 30, 46, 67, 77]","[79, 82, 43, 0, 30, 62, 28, 14]","[50, 68, 11, 0, 25, 54, 58, 100]","[41, 76, 11, 100, 10, 55, 20, 76]","[65, 72, 29, 100, 20, 62, 52, 100]","[45, 89, 8, 100, 10, 53, 59, 66]","[90, 90, 17, 31, 5, 92, 54, 50]"
Dealer and Buyer,"[59, 45, 51, 20, 3]","[78, 70, 68, 79, 5]","[40, 45, 20, 28, 95]","[68, 51, 53, 27, 5]","[83, 67, 75, 66, 95]","[89, 35, 0, 35, 5]","[95, 52, 84, 85, 95]","[67, 65, 30, 31, 5]","[29, 52, 50, 24, 95]","[69, 68, 80, 81, 95]","[63, 76, 25, 75, 95]","[55, 13, 92, 80, 99, 83, 81, 34, 82, 57, 63, 89, 41, 100, 68]","[53, 30, 83, 77, 93, 26, 86, 53, 82, 51, 66, 20, 25, 51, 23]","[81, 6, 89, 79, 95, 15, 89, 52, 77, 83, 61, 59, 31, 49, 77]","[66, 91, 100, 81, 94, 21, 87, 37, 73, 65, 74, 95, 59, 65, 94]","[90, 100, 100, 86, 96, 17, 89, 45, 84, 68, 64, 89, 58, 90, 93]","[48, 70, 100, 78, 92, 36, 83, 51, 71, 48, 58, 65, 50, 54, 88]","[79, 10, 76, 79, 96, 12, 87, 70, 68, 65, 69, 68, 50, 15, 78]","[51, 0, 17, 79, 94, 18, 88, 62, 85, 61, 50, 68, 65, 1, 78]","[71, 71, 83, 82, 94, 16, 83, 42, 86, 86, 68, 54, 75, 40, 66]","[14, 100, 17, 88, 95, 44, 83, 67, 67, 51, 49, 64, 77, 82, 62]","[60, 1, 22, 76, 94, 33, 88, 44, 86, 65, 68, 20, 59, 45, 40]","[100, 91, 61, 53, 79, 93, 59]","[100, 77, 37, 44, 79, 52, 55]","[100, 81, 56, 65, 47, 3, 58]","[100, 82, 76, 53, 26, 100, 48]","[50, 78, 39, 34, 83, 95, 46]","[100, 74, 37, 45, 55, 57, 54]","[100, 68, 40, 45, 31, 1, 43]","[30, 73, 36, 29, 51, 81, 53]","[56, 81, 52, 90, 54, 100, 54]","[20, 83, 36, 74, 14, 50, 59]","[89, 81, 68, 70, 69, 50, 59]"
Defendant and Plaintiff,"[59, 36, 78, 53, 63, 22, 0, 19, 26, 0]","[84, 39, 74, 43, 55, 24, 0, 48, 26, 0]","[62, 23, 100, 64, 22, 20, 0, 53, 23, 0]","[72, 26, 94, 79, 77, 4, 0, 5, 23, 0]","[79, 18, 68, 73, 28, 8, 0, 87, 33, 100]","[78, 44, 56, 65, 32, 40, 0, 13, 41, 0]","[80, 35, 84, 48, 89, 19, 0, 90, 48, 49]","[82, 75, 46, 64, 46, 13, 2, 79, 43, 0]","[86, 46, 83, 53, 93, 19, 1, 1, 46, 0]","[90, 41, 70, 62, 59, 8, 1, 82, 53, 0]","[74, 55, 89, 42, 85, 10, 0, 93, 50, 0]","[100, 60, 52, 0, 95, 64, 46, 14, 53, 52]","[73, 92, 0, 0, 96, 60, 41, 46, 4, 50]","[80, 57, 0, 0, 89, 54, 51, 30, 27, 50]","[77, 27, 0, 0, 92, 55, 75, 41, 25, 50]","[61, 12, 0, 0, 96, 53, 46, 57, 18, 50]","[70, 13, 15, 0, 97, 39, 87, 49, 11, 50]","[67, 39, 0, 0, 92, 42, 53, 9, 41, 50]","[68, 7, 0, 0, 94, 45, 57, 5, 38, 50]","[67, 32, 54, 0, 95, 55, 72, 43, 59, 50]","[78, 60, 4, 5, 95, 22, 62, 51, 77, 50]","[75, 30, 40, 2, 84, 56, 41, 37, 81, 51]","[100, 65, 26, 93, 72, 92, 19, 26, 64, 35, 75, 80, 100, 1]","[100, 74, 26, 89, 74, 91, 25, 16, 83, 53, 89, 85, 100, 2]","[99, 79, 81, 75, 51, 48, 37, 14, 73, 80, 65, 28, 100, 40]","[58, 70, 71, 87, 59, 68, 21, 28, 74, 50, 42, 17, 100, 56]","[100, 48, 89, 67, 68, 61, 44, 23, 80, 48, 65, 11, 100, 55]","[100, 50, 74, 81, 69, 54, 37, 12, 67, 34, 75, 14, 100, 63]","[82, 80, 58, 88, 56, 61, 44, 5, 83, 72, 75, 19, 100, 60]","[90, 42, 68, 70, 65, 66, 33, 19, 78, 35, 62, 53, 100, 33]","[100, 43, 58, 86, 48, 37, 22, 2, 70, 29, 25, 13, 100, 48]","[67, 100, 74, 92, 48, 63, 22, 31, 70, 72, 55, 21, 100, 61]","[69, 46, 68, 78, 66, 91, 24, 18, 76, 64, 50, 11, 99, 55]"
Director and Performer,"[72, 59, 41, 85, 95]","[63, 48, 79, 26, 95]","[56, 33, 46, 26, 94]","[64, 37, 62, 34, 95]","[88, 19, 69, 76, 95]","[75, 44, 1, 25, 5]","[54, 43, 82, 76, 95]","[97, 50, 42, 30, 5]","[97, 48, 27, 74, 95]","[48, 33, 73, 88, 95]","[76, 62, 49, 74, 50]","[66, 92, 79, 81, 96, 66, 82, 51, 82, 68, 61, 86, 41, 100, 29]","[72, 60, 59, 81, 95, 52, 86, 42, 80, 52, 65, 14, 60, 100, 30]","[60, 93, 71, 81, 95, 52, 87, 42, 71, 71, 55, 76, 59, 52, 93]","[56, 3, 92, 85, 95, 63, 87, 32, 69, 65, 56, 75, 59, 65, 48]","[68, 1, 53, 86, 94, 80, 88, 44, 83, 68, 48, 12, 61, 12, 30]","[36, 4, 92, 80, 95, 71, 88, 58, 74, 46, 86, 65, 70, 78, 56]","[44, 47, 88, 79, 96, 70, 89, 62, 65, 63, 75, 67, 58, 86, 73]","[42, 0, 49, 80, 94, 81, 86, 45, 81, 66, 56, 66, 72, 2, 72]","[38, 8, 57, 83, 94, 87, 94, 36, 80, 57, 40, 46, 82, 53, 49]","[9, 9, 16, 89, 94, 52, 87, 70, 76, 68, 79, 67, 74, 77, 55]","[55, 0, 13, 76, 95, 75, 87, 55, 88, 64, 48, 21, 75, 34, 49]","[100, 66, 61, 37, 89, 93, 57]","[100, 87, 43, 55, 39, 82, 62]","[100, 89, 75, 73, 21, 34, 53]","[100, 54, 50, 67, 30, 100, 46]","[100, 75, 27, 33, 77, 100, 45]","[60, 85, 58, 36, 48, 100, 55]","[74, 79, 49, 61, 39, 50, 46]","[19, 81, 34, 48, 44, 100, 59]","[100, 74, 36, 70, 82, 100, 55]","[100, 83, 53, 55, 58, 89, 59]","[75, 71, 35, 58, 38, 81, 59]"
Doctor and Nurse,"[3, 32, 41, 56, 95, 100]","[5, 49, 41, 50, 20, 3]","[4, 45, 42, 42, 95, 80]","[6, 65, 54, 39, 70, 40]","[38, 57, 58, 34, 90, 100]","[2, 40, 33, 43, 60, 2]","[4, 29, 48, 38, 95, 9]","[4, 42, 59, 29, 5, 3]","[11, 39, 37, 33, 85, 45]","[3, 34, 33, 61, 75, 8]","[5, 32, 31, 27, 75, 9]","[0, 19, 60, 67, 100, 100, 88, 95, 68, 100, 50]","[3, 87, 28, 51, 96, 2, 64, 93, 51, 62, 75]","[89, 57, 92, 78, 100, 42, 82, 78, 83, 97, 76]","[12, 58, 80, 77, 100, 1, 56, 85, 91, 58, 61]","[11, 49, 58, 59, 100, 0, 55, 93, 1, 7, 45]","[0, 61, 58, 79, 54, 0, 65, 88, 75, 68, 96]","[3, 65, 81, 68, 93, 2, 60, 50, 83, 62, 82]","[70, 39, 42, 71, 67, 4, 39, 8, 1, 18, 4]","[1, 54, 11, 65, 76, 2, 49, 5, 8, 37, 29]","[4, 72, 26, 62, 75, 3, 58, 19, 25, 62, 24]","[38, 60, 20, 67, 59, 1, 52, 5, 4, 3, 51]","[79, 51, 62, 54, 95, 68, 65, 100]","[68, 37, 44, 80, 100, 70, 62, 54]","[72, 42, 52, 100, 30, 45, 29, 99]","[68, 65, 50, 100, 98, 84, 67, 100]","[64, 59, 54, 100, 100, 59, 80, 84]","[45, 50, 40, 100, 60, 59, 56, 100]","[55, 86, 18, 100, 75, 52, 74, 50]","[74, 72, 5, 100, 98, 51, 55, 90]","[67, 64, 48, 100, 80, 33, 59, 50]","[57, 95, 10, 100, 70, 64, 18, 77]","[70, 94, 10, 22, 5, 23, 55, 51]"
Doctor and Patient,"[97, 88, 30, 46, 95, 100]","[100, 33, 55, 63, 20, 40]","[14, 51, 31, 53, 80, 100]","[17, 56, 35, 54, 70, 20]","[2, 35, 42, 60, 81, 86]","[87, 50, 46, 74, 80, 2]","[77, 27, 55, 74, 100, 5]","[92, 17, 47, 57, 5, 36]","[67, 12, 45, 57, 50, 7]","[4, 28, 46, 34, 15, 8]","[88, 25, 53, 49, 85, 9]","[0, 19, 69, 55, 92, 100, 98, 94, 48, 97, 49]","[100, 85, 52, 64, 92, 100, 94, 99, 56, 82, 73]","[100, 60, 96, 83, 83, 100, 88, 82, 76, 88, 75]","[100, 72, 93, 70, 100, 52, 62, 77, 89, 73, 84]","[6, 48, 74, 70, 75, 0, 73, 95, 10, 4, 44]","[15, 62, 60, 73, 74, 1, 80, 93, 97, 71, 80]","[100, 65, 89, 74, 74, 100, 65, 38, 70, 60, 53]","[29, 39, 44, 74, 70, 100, 34, 5, 1, 0, 3]","[16, 70, 7, 75, 86, 55, 47, 21, 8, 19, 35]","[7, 57, 25, 56, 84, 5, 58, 55, 15, 41, 38]","[19, 58, 18, 70, 71, 2, 44, 16, 3, 2, 43]","[71, 55, 46, 100, 100, 73, 68, 100]","[39, 49, 57, 100, 100, 100, 64, 53]","[62, 84, 56, 100, 95, 54, 9, 99]","[45, 65, 68, 100, 98, 56, 17, 100]","[37, 53, 76, 100, 100, 45, 70, 100]","[49, 67, 8, 100, 50, 52, 47, 21]","[64, 85, 9, 100, 50, 52, 63, 100]","[44, 81, 12, 100, 90, 62, 41, 100]","[58, 66, 27, 100, 100, 24, 84, 100]","[41, 93, 11, 100, 100, 60, 81, 82]","[34, 92, 11, 13, 80, 25, 55, 51]"
Driver and Passenger,"[68, 16, 45, 87, 73, 63, 18, 70, 92, 85, 79, 100]","[63, 25, 55, 87, 44, 55, 61, 59, 100, 40, 7, 100]","[46, 15, 57, 91, 56, 88, 23, 58, 2, 41, 5, 50]","[44, 33, 35, 96, 58, 38, 68, 63, 2, 18, 5, 100]","[86, 58, 51, 92, 61, 38, 51, 56, 94, 81, 93, 68]","[18, 37, 67, 87, 46, 22, 0, 67, 25, 22, 2, 100]","[77, 7, 51, 94, 70, 43, 100, 65, 96, 86, 100, 98]","[38, 39, 58, 57, 69, 76, 30, 62, 52, 6, 1, 99]","[68, 25, 54, 52, 74, 59, 62, 62, 6, 4, 14, 100]","[50, 33, 47, 90, 79, 41, 22, 77, 93, 36, 94, 100]","[58, 32, 57, 89, 59, 40, 60, 53, 97, 22, 98, 99]","[57, 50, 70, 76, 5, 58, 0, 100]","[25, 20, 67, 83, 24, 58, 25, 68]","[66, 50, 66, 82, 5, 66, 24, 27]","[97, 80, 78, 79, 78, 64, 100, 100]","[4, 90, 71, 87, 9, 65, 100, 94]","[93, 100, 71, 77, 91, 62, 100, 100]","[6, 35, 55, 76, 6, 61, 0, 96]","[3, 10, 42, 82, 4, 69, 0, 20]","[12, 60, 54, 77, 35, 58, 50, 53]","[89, 12, 58, 72, 88, 60, 100, 99]","[56, 6, 48, 80, 11, 54, 0, 91]","[71, 66, 83, 73, 64, 76, 100, 100, 80]","[58, 54, 55, 84, 75, 58, 100, 100, 10]","[56, 70, 100, 55, 79, 45, 75, 75, 47]","[76, 76, 63, 52, 32, 100, 100, 60, 2]","[60, 66, 64, 36, 57, 80, 100, 50, 88]","[73, 70, 81, 59, 75, 100, 85, 5, 1]","[83, 56, 100, 99, 67, 77, 74, 5, 99]","[70, 51, 83, 79, 54, 64, 50, 10, 100]","[80, 63, 54, 23, 66, 100, 75, 70, 100]","[75, 51, 28, 36, 60, 86, 100, 90, 69]","[58, 71, 57, 75, 71, 54, 1, 80, 53]"
Drug dealer and Addict,"[79, 22, 47, 62, 25, 49, 0, 75, 19, 0]","[75, 17, 89, 75, 77, 24, 0, 60, 21, 0]","[70, 22, 78, 71, 14, 5, 0, 78, 13, 0]","[82, 25, 81, 67, 25, 16, 1, 84, 21, 4]","[70, 34, 74, 40, 24, 9, 0, 2, 24, 100]","[84, 42, 100, 80, 34, 35, 0, 76, 33, 0]","[87, 28, 58, 81, 36, 21, 0, 2, 31, 47]","[82, 68, 100, 60, 17, 23, 0, 2, 38, 0]","[87, 92, 55, 72, 18, 8, 0, 38, 36, 100]","[80, 24, 100, 63, 31, 8, 8, 0, 40, 100]","[78, 38, 100, 78, 24, 9, 0, 91, 45, 100]","[81, 42, 90, 74, 94, 8, 70, 78, 48, 100]","[74, 5, 0, 0, 93, 23, 75, 52, 3, 100]","[92, 86, 0, 20, 89, 41, 83, 87, 70, 100]","[100, 87, 0, 100, 92, 24, 56, 65, 96, 100]","[95, 4, 69, 99, 94, 28, 81, 65, 97, 100]","[85, 2, 0, 29, 95, 34, 71, 62, 78, 100]","[78, 82, 0, 0, 96, 46, 81, 19, 76, 100]","[61, 1, 0, 0, 93, 40, 73, 6, 76, 0]","[55, 48, 54, 36, 92, 24, 65, 56, 7, 0]","[77, 95, 2, 18, 94, 48, 64, 45, 75, 0]","[81, 59, 50, 0, 82, 22, 75, 51, 78, 0]","[88, 74, 19, 82, 40, 97, 27, 41, 55, 39, 49, 2, 0, 1]","[100, 56, 26, 84, 50, 87, 42, 21, 53, 47, 88, 4, 0, 1]","[100, 84, 100, 91, 63, 91, 27, 21, 49, 41, 54, 31, 100, 2]","[96, 60, 100, 75, 73, 78, 52, 32, 49, 50, 16, 75, 100, 4]","[59, 60, 100, 79, 67, 41, 22, 13, 64, 38, 41, 73, 100, 6]","[98, 55, 75, 82, 46, 46, 38, 28, 51, 47, 47, 44, 1, 5]","[78, 51, 57, 72, 51, 79, 44, 22, 54, 29, 57, 18, 100, 6]","[67, 58, 54, 77, 21, 44, 40, 20, 50, 37, 48, 83, 100, 4]","[48, 52, 4, 82, 59, 38, 31, 16, 51, 31, 4, 6, 0, 5]","[72, 59, 96, 66, 44, 80, 40, 33, 58, 33, 24, 47, 100, 7]","[83, 65, 97, 85, 53, 82, 39, 13, 53, 33, 47, 6, 0, 5]"
