540,0.8241606945560613,0.8527827646034972,0.8763501144573438,0.9003222755164633,0.9176527633922986,0.9298138485780343,0.9358776972459446,0.9427620965879568,0.9462368024582702,0.9519148071307788,0.9558662777978579,0.9597960334021751,0.9636906630584476,0.9682373973381984,0.9698492544032069,0.9712174424304856,0.9732496784432263,0.9750236188579445,0.9772038782503645,0.97863981984293,0.9794435306164206,0.9812851855788349,0.9817755417333927,0.9825166337556732,0.982729330007876,0.9834155943214475,0.9839415531093745,0.9853892668369493,0.9864437746481115,0.9866532648357562,0.9880630957255343,0.9886191774790063,0.9891049265016854,0.9894199171273363,0.9897372366226052,0.9903437812101095,0.9910459098998156,0.9908645186162112,0.9912307020081899
541,0.8500524141648937,0.9002248052739568,0.9159937400468066,0.927420234828289,0.9408147758106723,0.9485496368940249,0.9532952164911326,0.9556611002828452,0.9601457239352226,0.9642533009568255,0.9660005998454555,0.9692676412023022,0.9708452986406619,0.9730144330710209,0.9748026519962281,0.9779109209111584,0.9794377346175489,0.9790065096616631,0.9809523496136168,0.981623092917955,0.9822055148480551,0.9835272357091212,0.9837565611940302,0.9844530003495531,0.9856845929987638,0.9859889541641033,0.9872443511282162,0.9875030676512825,0.9881705381151771,0.9882618211350023,0.9886179584311471,0.9891471015091576,0.9893924285247409,0.9898984875755173,0.990289731256661,0.9908220460662188,0.9908540883850072,0.991217910579673,0.9913842721996069
542,0.8275451008358223,0.8802697030222861,0.9063543035872632,0.9193926965633067,0.9302545718889079,0.9410030925125761,0.9490968165633482,0.9543488724284893,0.9554353883755609,0.9583237125125104,0.9644803897309036,0.9687795625283874,0.972123324426853,0.9749771153410682,0.9772331176540621,0.9795719340836728,0.9793029107146225,0.9808788049957227,0.9812604116700484,0.9825427267490621,0.9840253499096207,0.985717260548644,0.986227272444154,0.9864690295984173,0.9870608101419596,0.9877133402262109,0.9882974696467468,0.9889345327815013,0.9892770981470369,0.9901005328247897,0.990169499344785,0.990679089551666,0.9913037634803761,0.9914706822468649,0.991947024867498,0.992064658783906,0.9920671921769839,0.9925444397973199,0.9929188159122517
543,0.8370827910146642,0.878712735604744,0.897526501377756,0.9180172543014885,0.9313559903457285,0.9413476952721324,0.945366340221345,0.9505677835278346,0.9559270957949997,0.9592327809731722,0.9625612778654473,0.9651089164418153,0.967566759694958,0.9682625864893224,0.971786493749679,0.9733921298352716,0.9742311221088882,0.9765522606072243,0.9784396865230236,0.979505099092052,0.9810158036152322,0.9821307067652114,0.9820442844385908,0.9824744821143342,0.9826677050150014,0.9841306575621445,0.9837305837129868,0.9846367128876529,0.9855156479049604,0.9860493928049523,0.9859355565529118,0.9863854313971668,0.9869126527060702,0.9874776803061027,0.9879960851122317,0.9889042220856367,0.9888275483770395,0.9892955220706758,0.9898739395875333
544,0.7717791900282004,0.8443678655009225,0.874688434073115,0.8972665422644763,0.9208961547786536,0.9339457202530705,0.9369020922285585,0.9432456957173919,0.9514745523020163,0.9564356368832471,0.9636070976103541,0.9664200190813277,0.9684363396871203,0.9714018887257172,0.9743286401404059,0.9767347167925216,0.9772750179888984,0.9791371400564722,0.9810558770465194,0.9824851724053295,0.983053963053595,0.9836689965945669,0.9844270654473943,0.9848292490496153,0.9851955827910612,0.9861201455668385,0.986935918437487,0.9865912027359949,0.9874356517005832,0.9877196355307103,0.988765710181905,0.9888747444347988,0.9892438980530738,0.9894158995462372,0.989702076195078,0.9904449784237155,0.9912883354497821,0.9915679880715514,0.9919904534354819
545,0.8547680853930908,0.8728498004918349,0.890981746715487,0.9164492760669037,0.9224670121355849,0.9262245648825069,0.9356688438887624,0.9435009610371021,0.9530924585224794,0.9571686801420295,0.9616810955999964,0.9638671376753384,0.9660097635704393,0.9691448904536639,0.970812904156785,0.9720371096874094,0.9744311886564718,0.9779854552694933,0.9796086857775747,0.9810659425753869,0.9824648819763726,0.9837200982126066,0.9844894467061693,0.9843772966246154,0.985084880027407,0.9859322843680656,0.9862849887926867,0.9866063263883479,0.9867679131651347,0.9874794282412314,0.9879728215633488,0.9889688109934935,0.989707386011456,0.9899048432143889,0.990413812115587,0.9908161204884163,0.9912331531369787,0.9917456183621761,0.9921198581048198
546,0.83978403101569,0.871256413851431,0.8866619060753117,0.9148976058741056,0.9254742251471593,0.9286646301658783,0.9335112776395433,0.9400436571939448,0.9454277071237489,0.9507849106997399,0.9567255146669646,0.9619572886600205,0.9658088739558028,0.9673969949720824,0.9705964398172673,0.972778103087174,0.9743011290213153,0.9761422578968355,0.9773375476484252,0.9788877747910625,0.9805403119680671,0.9820629148744184,0.9830363013632869,0.9842973463521107,0.9858605638250424,0.9871198522374088,0.9875648555423795,0.9881506187609731,0.9886419418742118,0.9893450933403998,0.9896041364950459,0.990426718146955,0.9910505944132897,0.9909312653259673,0.9907059517855457,0.9910569720199379,0.9913517259921707,0.991597926267866,0.9921128806971989
547,0.832818879984393,0.8629748498209742,0.8947475751904228,0.9125760877446605,0.9296310140361208,0.9457400985426279,0.9502788848623137,0.9533665654395409,0.9579926131814298,0.9613320896579334,0.9627289215233636,0.9666697711497525,0.9706623733421855,0.9727950410951793,0.9737505829762363,0.9762424066695008,0.9771334704818813,0.9789960660179955,0.979252502467973,0.9803127132876068,0.9812640809352705,0.9819534054152113,0.9823486530141889,0.9832755349298365,0.984208069920458,0.9844696959665559,0.9852139240932771,0.9860348081471503,0.9874200093659251,0.9875833895395769,0.9883962868894212,0.9890917437397027,0.9895168943673817,0.9898673494282817,0.9902146524338172,0.9906816365501515,0.9910472505064435,0.9913733816234471,0.9916747360836955
548,0.8252037996650887,0.8672042948036093,0.8925826029917467,0.9109858034524333,0.9273390579150799,0.9374846878661043,0.9423719665126377,0.9524640478745148,0.957694935678528,0.9621401629257489,0.966077396607828,0.9658103619887265,0.9694136221302503,0.9736792091783235,0.9750481280130672,0.9761827823655909,0.9768598190828597,0.9769442120526466,0.9770131601888952,0.9783975459434848,0.9797337809585616,0.9809606817867168,0.9825466429684151,0.9837758278788873,0.9846375799774254,0.9854618790376894,0.9865926085899361,0.9870557067473271,0.9876027128576114,0.9870527238982394,0.9875520275209075,0.9881837228658037,0.9888045931674031,0.9895418197146538,0.9899721354119926,0.9902376473528052,0.9903439257991031,0.9908266399058839,0.9913795282244714
549,0.756229643198238,0.8250353994470492,0.8791377397041914,0.906208761990461,0.9259946287177042,0.9369297306868116,0.9480166081931385,0.9517105418704466,0.9569669250224146,0.9626320187009525,0.9656237932026333,0.9680648209946713,0.9720172345881606,0.9727993189657576,0.9735302066918801,0.9749399965185521,0.9771115750528053,0.9781479817603427,0.9797505899827168,0.9813127087161518,0.9821993229807663,0.9832853434591942,0.9844126292758271,0.9849798862544031,0.9853975751648528,0.9864941817846049,0.9870590305452793,0.9874464997706806,0.9875590036258954,0.9880247631757118,0.988776048124234,0.9890028464587048,0.9891496228791761,0.9890704712143477,0.9893363078556158,0.990339021941635,0.9907079710705382,0.990806006332242,0.9910816830871575
550,0.8158556045811394,0.8594303472347985,0.8912606327023496,0.9130627946594921,0.9298869873001001,0.9373247953118933,0.9420838833848997,0.9500481596408992,0.9565935893572091,0.9607133471154572,0.9618944266022034,0.9638493240196833,0.9679600063538822,0.970614311235831,0.973514022150245,0.975705381968149,0.9770808160811779,0.9777004547164365,0.9794748382721333,0.9809337236774465,0.9813080833060969,0.9822186781016541,0.9832194028178447,0.9834959003612553,0.9849548673279795,0.9857330260332252,0.98646012970239,0.9875245774323436,0.9880374578841888,0.988247894186,0.9883754818421233,0.9888674471599271,0.9894860569674202,0.9901542705694293,0.9908965152861239,0.9909650959363399,0.9913780625767055,0.991610616598595,0.9917968567461097
551,0.8264925057858942,0.8764062653087753,0.892057424829319,0.9165438250064151,0.9326051562608447,0.9442340191048675,0.9471569798697318,0.94903941046423,0.9527550919766222,0.9568609929269264,0.9589072881236371,0.958657101442638,0.9637199794634232,0.9662472934282926,0.9689530029334135,0.9707288488323537,0.9705410083089311,0.9713449637892895,0.9738180514030448,0.9751320437835307,0.9772747675045991,0.9794743402506237,0.9808880947571665,0.9820343004666715,0.9822609699633733,0.9824522851994013,0.983232968098745,0.983489175166285,0.9848216248380489,0.9845164204150896,0.9849286142570252,0.9858955873746522,0.9867177045562825,0.9875932683672026,0.988656967261864,0.9888666301786933,0.9891379149038629,0.9896254990787214,0.9901190489833247
552,0.8340417216053377,0.8872289358920089,0.9129878889664154,0.9286852686433955,0.9366570942199364,0.944469746274967,0.9520979051311029,0.9550416936919862,0.9577172153447693,0.9628432923714084,0.965974514377252,0.9696954891452426,0.9708960942285185,0.9728081022905009,0.9736431046278968,0.9754772790108897,0.9762863222165225,0.9772729931348404,0.9801285555821222,0.9813771177467248,0.982934480466292,0.9838781869016682,0.9846884383194598,0.9857417072704993,0.9862194181388331,0.9868128054525652,0.9865351285889581,0.9874092949091733,0.9878156213778928,0.9884939756596254,0.9890013937825303,0.9890330167920485,0.9889800867594928,0.9899685494423234,0.9901357978410537,0.99061298009136,0.9908743769358607,0.9912902737913833,0.9913803371867775
553,0.8397368607610003,0.8614979619005354,0.8946830608985477,0.9228669915505721,0.9366701623115548,0.9477120697378916,0.9500096422736335,0.9559174016674017,0.9609106479930277,0.9643238017257862,0.9641509880454581,0.968414619751458,0.970539822996549,0.9714551867956112,0.9738702567907469,0.9756399006842931,0.9763769074621709,0.9778710214584323,0.9793139486465842,0.9812086502214465,0.9830182588540989,0.9847390835775148,0.9851163492646213,0.9857379011592968,0.985282634046942,0.985850913799457,0.9861225852923355,0.9866353491957037,0.9867333152906849,0.9871974897524515,0.9882994524547346,0.989341042824851,0.9896481718340535,0.9899279250511153,0.9902186897804663,0.9908916269182264,0.9912577035459114,0.9915822803136225,0.9921317466076218
554,0.8102863179243525,0.8722109728110066,0.8894517572970928,0.9130731571367705,0.9247664835314784,0.9355541043210509,0.9458176582504292,0.9492727509105938,0.9502219927047836,0.9544179294371332,0.9587563337096875,0.9639492918906807,0.96614904422248,0.9700491905515949,0.9703271620119215,0.9727767519051062,0.9757053641374105,0.9775665933820149,0.9791058572161997,0.9800280446270462,0.9817162277777848,0.9819921604620748,0.9825349551887687,0.9835042276107588,0.9837748825771129,0.9849418393312919,0.9865881711165455,0.9873712350937682,0.9881969407151099,0.988597642804967,0.9893835903271231,0.9897922727603008,0.9902117657116607,0.9905062613272937,0.9908159705565187,0.9909774541730022,0.9909748937384457,0.9908900839602983,0.991031224533959
555,0.8263763572216078,0.888126366115917,0.9105001106588256,0.9269593789779988,0.9365509745445815,0.9470401167081447,0.9522108876919566,0.954304060386125,0.9580193688878829,0.9610148710785337,0.9672470662550943,0.9703020996675498,0.9713215742777237,0.9726872433024041,0.9756810245929244,0.9773355973293143,0.9779886945590298,0.9795344291096324,0.980824506166968,0.9820447238662142,0.9823848652024212,0.983468135037245,0.9839279500308185,0.9839700068567017,0.9852328658121454,0.9857647708835235,0.9860388503303719,0.9866102544139721,0.9863856378108103,0.9873347140291506,0.9877125915949239,0.9884129646260655,0.9890079839380879,0.9895803203144383,0.9899854855998327,0.9905211882694311,0.9911913759519213,0.9912615931053896,0.9917793064185485
556,0.8262961485965664,0.8785662218668168,0.8955785394216458,0.9111946231377095,0.9209864704613724,0.936987890619142,0.9443760199540221,0.9495662418787605,0.9534414073186901,0.9594413840829932,0.9640480565725568,0.9689931758580848,0.9692680778108153,0.9700764635127201,0.9711531690901793,0.973582215009283,0.9737717572092497,0.9759427713719738,0.9772877420594438,0.9796759405459479,0.9814605876595562,0.9822258136186184,0.9840036487840613,0.9842994545912509,0.9838463446037974,0.9845689295993678,0.9857559072261555,0.9858386061339632,0.9864563063919455,0.9874786129125852,0.9877777543040569,0.988495579945629,0.9895371210113318,0.9896251496917886,0.9901831436908788,0.9901736581034761,0.9906236942952052,0.9908946108688322,0.9911283203088372
557,0.8443083107702287,0.8767589477970353,0.9018874694200136,0.9159842357960511,0.9262500315191003,0.9334882164217962,0.9436273528529802,0.9501475500302652,0.9551582672448973,0.9608822271234059,0.963156098072163,0.9668346422534304,0.9700535930053034,0.9710573340379356,0.9726724109461085,0.9734195596606514,0.9750710258862512,0.9755610038347009,0.9767186413070305,0.9784223660886431,0.9799423305609998,0.9811118192941188,0.9827416980116943,0.9827204175092141,0.9834864919056805,0.9847287618555975,0.9844372491319788,0.9850334666293001,0.9856343884346356,0.9859859077483604,0.9863241078733036,0.9869917356356414,0.9872490638350515,0.9873812376244497,0.9880348583026808,0.9888754013966885,0.9891549532828744,0.9892038559345723,0.989742985775323
558,0.7777047951222087,0.8512717238905931,0.8885836113754708,0.9048605144763915,0.9173274916350884,0.9285919258190318,0.9373814481642867,0.9469059102246407,0.9488755781975879,0.9547429892221553,0.957931040632145,0.9635934631447025,0.9654264308842482,0.9681376623272393,0.9703162314990815,0.9737356789628002,0.9757851908823563,0.9760420341510665,0.9769986079060003,0.9787102644140131,0.9795425069188304,0.9804037147224456,0.9817248635930278,0.9832525188660894,0.984422113393036,0.9853092612623867,0.9852139789191943,0.9857978414966315,0.9866932424596373,0.9870169562904499,0.9877449253476495,0.9879988914353204,0.9883767913517623,0.9885111042953201,0.9891058102609057,0.9893525428695988,0.9896681693870669,0.989807338788842,0.9900224909433708
559,0.8380425030966927,0.8660561226403563,0.9007098065343361,0.911687369554201,0.9257843559222216,0.9381876919738564,0.950043045548707,0.9546674367237371,0.9595398813792761,0.9628210234809559,0.9649320551640688,0.9672259051688341,0.9681922698866167,0.9700119293047467,0.9709536296504508,0.9728719390027446,0.9758886345555,0.9764808679135106,0.9775307554071222,0.9793698424849824,0.9806411320226776,0.9822430166888088,0.9826782009915104,0.9834876735283458,0.9842159588273289,0.9850785306987863,0.9855249682192276,0.9857534173666214,0.9863791988072209,0.9870889527446404,0.9874837728264214,0.9882683611050718,0.9888948860785809,0.9896131135396664,0.990138248143853,0.9910176158082561,0.9912319017727352,0.9914104862220005,0.9918471947690559
560,0.843628638401874,0.8904180104367322,0.9090220723207751,0.9233423384659456,0.9383716339846245,0.9408825052407714,0.9458403840952232,0.9518582511176215,0.9577664123667049,0.9599726973962631,0.9640974242601775,0.9665012695798587,0.967514622861873,0.9694725006653863,0.9707722889579384,0.9727867467352527,0.9747670595954099,0.9763278504354812,0.9777274041154302,0.9787257782945787,0.9800922617808487,0.9812722226918216,0.9812710666041572,0.9826457027246011,0.9834419993901267,0.9835623786647227,0.9831999566445313,0.9844767683555122,0.9859035173438522,0.9862236944101239,0.9867430705262973,0.9876205507732849,0.9878468188154509,0.9886678719365078,0.9892013521678242,0.9892722026286126,0.9894180523894911,0.9899742511318718,0.9908315216535521
561,0.8120552344629606,0.8591032863577612,0.8923742240466457,0.9106070790120687,0.9163158152002839,0.924639013114273,0.9358790142557778,0.9427991236568485,0.9501893708466909,0.9544728044600775,0.9593098560855002,0.9611559616928605,0.964848861293857,0.9674669029516609,0.9720911170156938,0.9750427427862773,0.9768804446580044,0.9781726445797738,0.9787408828969841,0.9795671798771723,0.9808066880580054,0.9817258419121486,0.9821070439839417,0.9822422446427777,0.9834422280963923,0.9840324590089347,0.9851559662765124,0.9851235485140145,0.9862311253949553,0.987229590019205,0.9879263863565384,0.9884731206206727,0.9889458912764681,0.9895490096495639,0.9894147898935213,0.9895933149854594,0.9897747698280027,0.9905218888359917,0.9909716335172233
562,0.8304830239288425,0.8781050875768268,0.9014324592250503,0.9221519878979905,0.9327691161941396,0.938624242646313,0.9457932342713482,0.9553859982151525,0.9612864033094968,0.9652024126454481,0.9643465143465649,0.9667703262046635,0.9687147490840469,0.972688620302729,0.9730151733031243,0.9739380376951856,0.9737490984827897,0.9756213849607778,0.978285870615908,0.9801237638570711,0.9807068217780792,0.9809101036528874,0.9816977280553515,0.9822759570605937,0.9833200291670301,0.9841527226152769,0.9851784500050742,0.9859169543662714,0.9866188687876858,0.9873046437999697,0.9880907834482691,0.9886651175109744,0.9891718296159926,0.9898184498753615,0.9901972191254861,0.9905876157039109,0.9914941931977204,0.9917972743274508,0.9920651030490109
563,0.8462089667787458,0.879640508264951,0.8966360691533337,0.9079139732507318,0.91581344509768,0.9263289285848343,0.9365510107524189,0.9432819916695834,0.9511133124901282,0.953852671860892,0.9562080468503744,0.9585848417596792,0.9595102608305246,0.9623780516694913,0.9660782255132292,0.9690940248085225,0.9712721262996521,0.9741937245468265,0.975969839172719,0.9782329042317779,0.9786055586373943,0.9799170909531525,0.9817783050626098,0.9823806301159939,0.9830124962513702,0.9829789770472765,0.9839786727425361,0.9844426918437112,0.9849423495680316,0.986174233336748,0.986542048966763,0.9872823865693471,0.9885808725013245,0.9885902437855423,0.9885249431419538,0.9892701661887386,0.9900308245582825,0.9900875833325219,0.9903824327849435
564,0.8169505654586934,0.8622899704044449,0.8784627801158341,0.9004538752544695,0.9101716128713653,0.919540291705071,0.9301049511498369,0.9359655398225915,0.9393809862312532,0.9447858680961634,0.9522101209867875,0.9593317016369537,0.9634059795270415,0.9655751286184826,0.9678488769462716,0.97000609395085,0.9732445383745247,0.975011889999152,0.9763521063405658,0.9783655109649062,0.9794631070024379,0.9808918377798674,0.9819603441890945,0.9826862647054848,0.9831064261837243,0.9842540717465504,0.9846355363822378,0.9850985546178153,0.9863096561676803,0.987468040732095,0.9880438915309566,0.9887047740553424,0.9893637640533943,0.9894606872370595,0.98993190438906,0.9906873186177763,0.990944074303806,0.9915515689304696,0.9920512566738884
565,0.8052224099572289,0.8530375316335506,0.8970779385934214,0.9108947672121068,0.9256034938808442,0.933327203943628,0.9411748221260293,0.9463267481922866,0.955063636115803,0.9590957538966893,0.9637943632059567,0.9686254166025281,0.9721757432619906,0.9727832346801364,0.9753725489775158,0.9772737526919794,0.978726526310975,0.9792333310444492,0.9813160741103659,0.9828198107469175,0.9840510346546472,0.9841193753650578,0.9848269788737409,0.9857235760049763,0.9856704038700765,0.986304567367305,0.9865058478181817,0.9869233856217151,0.9866206828780133,0.9875645947668246,0.9883866831720469,0.988685341439496,0.9892012994725754,0.9896268976462941,0.9902585212143606,0.9904407904414726,0.9905961200161645,0.9908339535938053,0.9910922989288516
566,0.8132073878147897,0.8509514018122328,0.8869604029782236,0.9021921133056803,0.9219538846509392,0.9312145707926274,0.9376141020303576,0.9449526890838511,0.9476120015503525,0.9508587013057646,0.955792149350805,0.9602425795238108,0.9620801059276356,0.9651051057325879,0.9676860935502061,0.9696321165109275,0.9712885561196813,0.9734669789373975,0.9755803030231429,0.9767111460114526,0.9779033567675727,0.9789567634866222,0.9801178548007501,0.9820229044339743,0.9839411145401211,0.984937954839116,0.9855099743158213,0.9855859939511413,0.986235710832706,0.9872977861693243,0.9878003962139569,0.98872711580265,0.9893129997075865,0.989883457806146,0.9903044502892708,0.9910320171309179,0.9913962431701709,0.9915121482573942,0.9920382808449406
567,0.8100103245876769,0.8520116537258704,0.899737915306825,0.9090355740163323,0.920976886050322,0.9349535303609814,0.9416586179307529,0.9516440095103047,0.9535839866388807,0.9588633134616776,0.962006653103562,0.9652591609274069,0.9684367776311595,0.9695627474174591,0.9725021387198587,0.9738544942357172,0.9746489402338524,0.9760122295464221,0.9776799894973586,0.9789451179613162,0.9804675718404758,0.981503258293139,0.9826683553327131,0.9828332818020369,0.9829479866449289,0.984387103774893,0.9850303200487536,0.9851925196513331,0.9857056358491325,0.9858521837679699,0.9861298724596761,0.9862081214929099,0.9868704979009548,0.9873715666473483,0.9880298867367565,0.9887950524261166,0.9889421719930108,0.989229050615744,0.9897776947335173
568,0.8411334563113612,0.8909378808124243,0.9024079288987762,0.9095850643710403,0.9240156081551754,0.9363739312417704,0.940144210131455,0.948739834002681,0.9546398373577705,0.9590645155785079,0.9629415065005543,0.965833833386001,0.969523607963122,0.9727490266226977,0.9740621078892034,0.9755903191485689,0.9765260074098837,0.9782031185086294,0.9803745591666457,0.982097694311969,0.982802200223039,0.9840576727558251,0.9853093745654646,0.9857132331404056,0.9863468161316913,0.9869933878829633,0.9867797922562752,0.9875616030235909,0.9877154894168395,0.988533450713631,0.989354408943511,0.989839562837239,0.9902834760952564,0.9902759305516686,0.9909385582348378,0.991008753810881,0.9913402327969709,0.9916974170265893,0.9917369690344673
569,0.8482769940928834,0.8880767283733896,0.9060058417345251,0.9232042452661126,0.9299849306639844,0.9340450238026392,0.9419778405176082,0.9455829763997886,0.9508239350289658,0.9548438024637022,0.9578754990501046,0.962170391089153,0.9661261081298045,0.9691287653047972,0.9708316905542406,0.9734274880384224,0.9761575328501316,0.9777988312306315,0.9786104995723386,0.9796840975173464,0.9808438263793771,0.9815885734072924,0.9827184342302278,0.9831352636635398,0.9834128709141823,0.9841406768867085,0.9858266996263098,0.9861090845292193,0.9868099565220656,0.9875014222559797,0.9882217215697053,0.9886485783612681,0.9893870137506049,0.9897078247103255,0.989600769924504,0.9900480778135883,0.9904958200622731,0.9909771138557848,0.991351237426698
570,0.8077951684926702,0.853202578069866,0.8958558746500775,0.9181594173601508,0.9323554341688846,0.9386008291732973,0.9443503022362777,0.952490060743287,0.9573453783813548,0.9617153226116426,0.965291136371131,0.9705768066588664,0.9715770893073924,0.9732806769268778,0.974919358360315,0.9757251838863664,0.9765701067735808,0.9782952729129656,0.9793560817946877,0.9793799546962423,0.9802822067335499,0.9804118578642291,0.9816271740319126,0.9826025003772045,0.9837348651710744,0.9839966054018138,0.9850737657620801,0.9858261659177466,0.9869552438092335,0.9873942923261987,0.9880827444027811,0.9887714260084964,0.9893710216615704,0.9901654205849812,0.9907369984507107,0.9910786812316938,0.9909577323502285,0.9913849585880543,0.9919470343228138
571,0.8296131418034636,0.8708586115471924,0.8961729395048883,0.9198583855965721,0.9338041484827921,0.9375392720407565,0.944954877119687,0.9511076533118463,0.9537996256157193,0.9586395889793029,0.962732103414045,0.9659045121134555,0.9680300180017503,0.9717473552210891,0.97493023748919,0.9758437004136438,0.9780789415403719,0.9792320460094017,0.9802913526359841,0.9812448989011335,0.9827002928250748,0.9831787527737785,0.9837229222707977,0.9848639879976737,0.9857000830136576,0.986507939936658,0.9872083197104028,0.9876078500474462,0.9879181531130845,0.9883650684330231,0.9892998010211532,0.9896192049528768,0.9902995239106931,0.9910113886358924,0.9915424398466401,0.9920775268446362,0.9925263630036446,0.9926212435078706,0.9928433063707056
572,0.8335491069793524,0.8821453256798983,0.9057451735509668,0.9229159549858346,0.932187502157805,0.9440312310522709,0.947405227101537,0.9531951166368786,0.9589502341218601,0.9618060957291451,0.9636868327480032,0.966389714449565,0.9689149241799342,0.9712911597476488,0.9739371302027497,0.9741368307364359,0.9760402068648429,0.977622052813873,0.9793498629294086,0.9808656657124122,0.9821403895536314,0.9823587082973702,0.9828087760435855,0.9842334091668639,0.9847334796073434,0.9850632612118584,0.9859990541893011,0.9864452719048268,0.987136823475056,0.987902286336728,0.989218276913294,0.9895421227335651,0.9904504697031515,0.9907489600523025,0.9908370826245109,0.9912368419900484,0.9914407730236765,0.9913876033818436,0.9915845249300068
573,0.8358464813205976,0.8789804148408504,0.8990618118576352,0.914497303347642,0.9226473704374903,0.935124798431727,0.9420752349821793,0.9451898801294926,0.9520248831636122,0.9540681620203063,0.9588182509915695,0.9639180859956811,0.9648649728575014,0.9668861440616472,0.9702078665130438,0.9719127596686599,0.9737952292999698,0.9755920543516441,0.9766067148640463,0.9775980308308614,0.9782585410860751,0.9792977489294916,0.9811012493147131,0.9826271766770335,0.9834827582640159,0.98377256901652,0.9843502079909988,0.9850470222049656,0.9851108766762817,0.9858736270161794,0.9864325915890275,0.9868344736635851,0.9870384750693988,0.9882682505509949,0.9887471813074575,0.9892039628074788,0.9896552017603797,0.9899604400525159,0.9901280127115331
574,0.8149590953911378,0.8645414457956684,0.8960397871844537,0.9076474922938866,0.9252158694532282,0.9400171688343775,0.9460299507197815,0.9519555773901804,0.9531863848294091,0.9596528311630663,0.9647732750462445,0.9669277334732227,0.9697580958190088,0.9708427093134793,0.9714954178340899,0.9732448355494032,0.9747110474798418,0.9766252325186213,0.9788766923515564,0.9786918543335421,0.9809922042523368,0.98249449524207,0.9833573012746248,0.9835669600664456,0.9845104290925352,0.9856092779843018,0.9868800725460591,0.98728913619897,0.9878757383945924,0.9887194319806226,0.9887808531916027,0.9891610021751032,0.9892315965616109,0.989624956051086,0.9900727988998292,0.9906602349436353,0.9910971490030347,0.9914909099603042,0.9917558313410194
575,0.8303434494082735,0.8703190317853311,0.8831051265125767,0.9175602785238836,0.9252748168514248,0.9307002850000794,0.9369375566308094,0.9415859728215105,0.9453503517074173,0.9515593600585885,0.9553360859717537,0.9585303820358917,0.9643060341906723,0.9678083508857014,0.9714922638271655,0.9748602131824302,0.9757962486868805,0.9772896584791138,0.9791142328897097,0.9801170462271254,0.9822552228723377,0.9829425267248624,0.9841875606979829,0.9854805890942346,0.9861261805131132,0.9868720911314361,0.9876916825042115,0.9883025831434993,0.9892617306268441,0.989607743150166,0.9904083095686833,0.9908349732888624,0.9910419016566407,0.9910240882221566,0.9913249139119781,0.9919665589076385,0.992320443263391,0.99228751048029,0.9924909730275
576,0.8006309478626891,0.863475094292528,0.8904664848456532,0.9052692685666002,0.9169732876457012,0.9275186377347164,0.9378199789939972,0.9440764016136245,0.9508486048880697,0.9551949229579259,0.9589286961858525,0.9627879503994294,0.9629708682846074,0.9674774131137196,0.9696954948155525,0.9722881277176991,0.9734144609710886,0.9748590620556494,0.9769758493081525,0.979110816745437,0.9805729220563659,0.9810790821101225,0.9823639803571852,0.9820783450385328,0.9826895173804124,0.9829943641868977,0.9839488892309758,0.9844596238139451,0.9854879306113236,0.9866810568476675,0.9872495993948158,0.9878673440994098,0.9880985702386944,0.9888547417541135,0.988958977427781,0.9895108633198078,0.9898740041034672,0.9906763510472925,0.991438937981393
577,0.7966202482708196,0.8462582804668147,0.8861043007632019,0.8994913898380021,0.9169098927161679,0.9340247165704871,0.9430742913626557,0.9505485179310591,0.9555161957669946,0.9619693609587074,0.9633235778936395,0.9676762591457835,0.9700376983964498,0.970179958429339,0.9729737934657642,0.9756447719185907,0.9772594071648386,0.9791972760690607,0.979454647325074,0.9805385474756907,0.9812109266692683,0.9825606179072401,0.9830087717085227,0.9834264950405999,0.9843657202935656,0.9854992434935477,0.9863268516810635,0.9869056376295806,0.9874388736840196,0.9884432146650647,0.9888089670942979,0.9897156452982296,0.9896798959722353,0.9901152629295902,0.9901939310073358,0.9905691276864954,0.9911556849655908,0.9912501731679704,0.9917365931338107
578,0.7674456952435781,0.8345555013845599,0.8717094432995502,0.8935302280084642,0.9170500565876389,0.9248814571356724,0.9345769995267353,0.9446419464333776,0.9481750411264398,0.9552777361197491,0.9596985737147328,0.9620539725967964,0.9641053950727725,0.9675045520310033,0.9707169578890102,0.9723847184790079,0.9746024187997802,0.9762170749855772,0.9759479899774446,0.9773232204184161,0.9779423390247438,0.9790628960246324,0.9801414665328857,0.9818753717506061,0.9828749747571,0.9839100028920122,0.9840222554127923,0.984407553674925,0.985435164461465,0.9869801717259816,0.9879878930731634,0.9886415413445313,0.9895080572374849,0.9902713949981936,0.9910955745601816,0.9918159850355092,0.9923345876657738,0.9924438525712191,0.9928379823468336
579,0.8055410895598313,0.8479928764294895,0.8849000576204151,0.9081654277876976,0.918679104691679,0.9353259561066876,0.9461382262507338,0.9531376269116405,0.9542341341193572,0.9590263223858608,0.962900554843295,0.9656412924595159,0.968504721635487,0.9698447233651999,0.972301484512214,0.9728414760422763,0.9749169599875398,0.9771901693611348,0.9777533412045197,0.9794672607266637,0.9801600358829823,0.9807086901816321,0.9821647223740957,0.9838075809595643,0.9848696412884665,0.9858000713615707,0.9866116330250532,0.9866386052223726,0.9873462926920418,0.9878407520324397,0.9883143348503695,0.9893013899897183,0.989693421517454,0.9898197059994633,0.9900461377762032,0.9906459521146791,0.990982567318946,0.9914732265002543,0.9917077024965296
