"","Activeness.human","Exchange.human","Formality.human","Equality.human","Valence.human"
"暧昧对象之间",1.11500272087607,0.218334112194132,-2.41653355433479,1.09066368063112,-0.0837590156303543
"子女-父母",1.65383351927635,-1.20209125988437,-0.791363668528745,-1.96057277664071,0.205169204818378
"亲家之间",0.805343738496989,-0.917565993623292,-0.65632034971708,0.99457425272053,0.656323509142635
"婆婆-儿媳",0.995812943511067,-0.676280590460603,-0.73652281512337,-1.28826221967554,-0.192848932172501
"罪犯-旁观者",-2.59065681334898,-1.11449556946948,-0.49919761426639,-0.411941939900108,-0.450374246481558
"罪犯-被害人亲属",-1.3368401293065,-1.08589199420355,-0.552380416614402,-0.6503566586318,-2.1267835615346
"主人-佣人",0.185404239426332,1.70501500734096,-0.63768721461712,-1.21255816998065,-0.203488624532561
"主力-替补",0.571187936557517,-0.0541547517876275,0.665608493459385,0.307707205871846,-0.428708847617716
"主管-助理",0.796409557291053,1.27666245319638,0.504889146579054,-0.723120377051383,-0.337660652899665
"主持人-观众",-1.11663508873038,0.207944710217549,0.697036109196597,0.700994868690732,1.10861681241827
"主播-打赏者",-1.58097511672749,1.47422072040049,-1.52213158131501,-0.0995692644032922,1.18011854311576
"忠臣-反贼",-0.889263998156,-0.605885843268891,-0.250502848734428,-0.236009601638656,-2.43462827664866
"中介-客户",-0.258204113090147,1.82601389926757,0.298348827631666,0.489477307426505,0.206268934631543
"政府官员-老百姓",-0.325830821952437,-0.410849193250412,1.21343259029772,-0.854716819775847,0.919067849991993
"明星-经纪人",1.55326912303448,1.96953077502108,-0.331133570436039,0.284222147919288,-0.334062360925554
"演员-观众",-1.35248334566534,0.410663686763518,0.145638393275577,0.138498356829626,1.19610174588261
"演员-编剧",0.549405228893576,0.915669605818391,0.606936218381359,0.0409199161784743,-0.163720959252465
"小偷-失主",-1.54874081981608,-0.0706104252352632,-1.28075083054506,-0.673788178437084,-2.13728887926997
"嫌疑人-警察",-0.449564221201788,-1.10627829937227,1.48171989039598,-0.557915555979034,-2.24661580608963
"物业-业主",-0.0383275046025556,1.54276747084104,0.471199522572457,0.364838184404814,-0.0123867311156036
"外卖配送员-顾客",-1.01715929005846,1.66286193139507,0.178981990098583,0.0369076230942444,0.890962629122393
"图书管理员-读者",-0.993792037552414,0.561386014278218,0.618012618568494,-0.111514823652636,1.0850938238448
"同一球队的球员之间",1.38386765419248,-0.316515588952814,0.388595555975445,1.59909744772956,-0.155052413578368
"售票员-乘客",-1.19608296067643,1.5105741262143,0.483215971625644,0.456364195140283,1.1447391335489
"受害者-旁观者",-2.2518607389774,-1.38879309710148,-0.389553548387288,-0.307099006491068,-0.152538880918008
"首领-反贼",-0.849831180414236,-0.450956734816691,-0.347039869634082,-0.939324450362645,-1.99191336698392
"收银员-顾客",-1.27706632932534,1.1556227987153,0.684949557363291,0.412138363460005,0.896742671705176
"收件人-快递员",-0.87328182059348,1.34343507938974,0.499765005895412,0.636441081096948,0.959857394047958
"施害者-受害者",-0.943820864820049,-0.704950688783274,-1.03292686303271,-0.393737448461627,-2.68894524060746
"胜者-败者",-0.467418933122971,-0.827156404981277,1.02720822635943,0.49720910900219,-1.6171055660422
"赛事解说员-观众",-1.11725634512558,0.260903848572946,1.00398559279733,0.422388509249449,1.10362072867259
"人事工作人员-员工",0.528140283952967,0.674583919781183,1.06662819867447,0.184366922769178,-0.273506784073453
"前同事之间",-1.19969765751767,-0.361989903648217,-0.232672877919852,0.940296669527355,0.569101115705864
"评委-选手",-0.83496194155117,-0.307455102030157,1.33374403925229,-0.560738674399144,0.120888509498812
"评委-观众",-1.04424846526011,-0.518478265895467,1.08630091007492,0.00947422717096369,0.325213102356102
"律师-检察官",-0.118126607470416,-0.514633920007945,1.66469833696808,0.166240698733099,-0.277680297840897
"老员工-新员工",-0.116223395687247,0.00491730046663363,0.554580279237606,0.0164316277993577,-0.131464107835176
"老板-员工",0.606615488370348,1.50233719078049,0.395454499314599,-1.18278378822026,-0.289183504454178
"客服-顾客",-0.685619111819155,1.68516554413213,0.492581457593617,0.634956604244057,0.644526022778253
"捐款人-受惠者",-0.92314463154591,-0.0533590276267615,-0.456108306347793,-0.77698090038718,1.52488179346873
"居委会-居民",0.227946147874665,0.109357824364668,0.811147263377153,-0.0862346013550358,0.332655443420961
"教练-学员",0.254920193628467,1.27157688876407,0.542201562521954,-0.455337943455654,0.290451303791881
"见义勇为者-受助者",-1.12687949233003,-1.51924048019878,0.717294844937263,0.405352212338499,1.31614967267287
"寄件人-快递员",-1.09358540118706,1.35398101585139,0.524720644954131,0.311588620206831,0.890835952999846
"记者-采访对象",-0.485809537359478,0.0211496515841584,1.0762318473202,1.01050995256952,0.280734858124815
"黑帮老大-小弟",0.656393807248383,1.19304913592713,-1.25325046422577,-1.26571315732694,-1.57174068964688
"管家-住户",-0.012863739148848,1.6108520233958,-0.162112967867066,-0.782999015309933,0.363632860791387
"冠军-亚军",-0.903971118249269,-1.28303684079612,1.53865009817942,0.34515623975087,-0.776584536042299
"官员-行贿者",0.194019987024653,2.20051751151755,-2.05590744629906,-0.565523638235531,-1.22988910527146
"公务人员-办事人",-0.587411127269519,0.704740895223132,1.27208144470033,-0.0598270030944093,0.524153468100376
"高级员工-低级员工",-0.495088251947618,0.131011521607925,0.653733693378876,-0.580812459620265,-0.226280268422758
"法官-检察官",0.0468083795155012,-0.58334871442513,1.77529105575571,-0.0709816449011232,0.117462004701696
"恩人-受助者",0.19405189629153,-0.103557342158664,-0.558249828914974,-0.736127426041936,0.945811521785972
"对手之间",-0.0558680756789176,-0.591688465071179,0.20637018068978,1.13493517093039,-2.2231924156294
"对立球队的球员之间",-0.559797580321843,-0.54216879487068,0.702844678855387,1.66716956343015,-1.39907747755119
"队长-队员",1.18319413155678,-0.197603635441631,1.036577571543,0.392636707338634,-0.246437987917723
"同一团队的成员之间",1.38023773706044,0.0357523582985964,0.705711559345462,1.67420108128552,-0.210305728126476
"赌徒之间",-0.924576030897672,0.873268352165966,-1.58266197834781,0.953450728440787,-1.55469351763035
"毒贩-警察",-0.439291517751796,-1.21097723945778,1.11990511404033,-0.945432577229459,-2.82100105262246
"电竞队友之间",1.40988162162603,-0.013477637275354,0.575953995361513,1.79721992529111,0.0905216060482059
"导演-编剧",0.744802087791362,1.17887663298925,0.494865248019408,0.27494328081527,-0.248110311806814
"厨师-顾客",-0.876757792749998,1.61081983462595,0.128492460826321,0.37678039229095,0.996171708126087
"乘务员-乘客",-1.08112336231968,0.774398809993402,0.70905537736555,0.645234712116527,0.857452230315671
"城管-摊贩",-0.411963741927486,-0.486691950953716,1.25233033113806,-0.21907456649901,-2.01400197551979
"编辑-作者",0.0964106141433738,1.0255260833266,0.417095587669333,0.237871465492367,0.365963807089271
"报案人-罪犯",-1.16470543935698,-1.37897662555852,0.637615102016943,-0.246975529687381,-2.0324042567751
"保姆-雇主",0.431357218958416,1.87637309113709,0.0380917833024588,-0.721782638953632,0.0133436165435218
"雇主-保镖",0.695147316229496,1.96685993235348,-0.208995271204551,-0.768339330324291,-0.115337453008227
"保安-住户",-0.287702603195213,1.03815516589348,0.41736912204016,-0.51249920625453,0.73758529902778
"访客-前台",-1.29938838323429,0.873512598752752,0.59770402960397,0.601571941512034,0.861866945847254
"校长-老师",0.605194332622343,-0.0288743055268492,1.33691324746167,-0.765276550327134,0.169643047624179
"校友之间",-0.312529153702788,-0.825928409342922,0.298406829871924,1.38127131462807,0.724353563322071
"同学之间",0.899049061624773,-0.750046176079474,0.284146328069394,1.89448013337968,0.563098723164522
"宿管员-学生",-0.893599970323249,-0.327237286299075,0.685414037665843,-1.11355496360195,0.820613235629726
"教务老师-学生",0.337690684872032,-0.336995394869795,1.31419184077347,-1.20569053980227,0.404896798282365
"教授-助教",0.827395003728083,0.442064124640448,0.563804071107911,-0.809514043340973,0.138010663495627
"导师-研究生",0.912576241209329,-0.128547929820171,0.920014206066455,-1.22625880794497,0.114913078884423
"霸凌者-受害者",-0.869672352628172,-0.650042990771785,-1.09494583739099,-0.563189043414671,-2.64809525959242
"主人-客人",0.0561650288608393,0.15679453205677,-0.489317425693946,0.507340931451567,0.766976339872644
"知己之间",1.30538936300133,-0.741159966259019,-0.791956885039645,1.25159427085581,0.604118876419235
"战友之间",1.40429895289899,-1.16697613840485,0.541784431595821,1.1790566587074,0.454576831522273
"游客-本地人",-2.12397040887621,0.0604992345128183,-0.258199275639264,0.413430929873828,1.2760957885921
"艺人-粉丝",-1.11693466992883,0.148924825502357,-0.63376115807562,-0.429079911028442,1.23666471552515
"一个人和父母的朋友之间",-0.983773979237198,-0.988130472657325,-0.560442416358252,-1.43535074483644,1.42930006112405
"新郎-新娘",2.11737341296411,-0.93087633438683,-0.516343962249191,1.28572089115131,0.0244260120555742
"玩伴之间",1.37547013113326,-0.90739393802689,-0.443677815401053,1.59375853452706,0.267763401187039
"童年玩伴之间",0.716417400135868,-1.02002393771735,-0.435595685695253,1.42363755494097,0.71014603895717
"同一球队的球迷之间",-0.655626941282668,-0.897758466259922,-0.108080220939381,1.41506091207433,1.19618026564266
"舍友之间",1.12313061366975,-0.800799024783579,-0.0206542166198739,1.84757987169487,0.0505257302871092
"情敌之间",-1.23905518154397,-1.2872310108633,-1.08078224613028,1.24304891259372,-1.77355505276801
"前任恋人之间",-0.504851458851735,-0.848768090789679,-1.97420900156624,1.04339402149929,-0.210656964933589
"朋友之间",1.14051296105464,-0.827512708041011,-0.650988104011929,1.36634442771715,0.707725645343114
"炮友之间",0.201073077213246,1.65905749437506,-3.00000039945514,1.32829168686822,-0.0852469144955378
"陌生人之间",-3.16944317693409,-0.438929812244651,-0.848031530015938,0.418962548144682,1.07795689064963
"邻居之间",-0.100737711551397,-0.462960303084588,-0.254509094654924,0.820550186671437,0.841479130368467
"恋人之间",2.03184410935415,-0.228757252778579,-1.31952733716795,1.14656586161861,-0.0513991469710755
"房东-租户",-0.466220571050735,1.70167446456741,-0.291492643099442,-0.150493240197792,0.311417879839534
"对立球队的球迷之间",-1.6307428821584,-1.37279749150469,-0.0011080444382397,0.902788092260913,-0.862326121666623
"出轨者-小三",0.366871156602107,1.0478741502218,-3.37092346441138,0.265566366842119,-0.996087248215749
"博主-粉丝",-1.1679170486746,0.109759895451254,-0.583850467719085,0.100029282584493,1.29072363349947
"笔友之间",-0.195883411363149,-0.657724583546496,-1.21232341940732,0.923115857779056,0.950176069875011
"暗恋对象-暗恋者",-0.785074280669798,-0.710216696131277,-2.09986167350352,-0.165080569604552,0.467161224842347
"祖先-后代",-0.245143346734777,-1.35317472893335,-0.978647314465973,-2.77665678809414,1.29670339907158
"远房亲戚之间",-1.11844090930551,-0.542378481018848,-1.06271478115298,-0.531320539345647,1.22354414522851
"姨父姨妈-侄子侄女",0.169473510911803,-1.37111715862769,-1.06991614674367,-2.14330230349657,0.967250723581594
"爷爷奶奶-孙子女",1.23688607139917,-1.01253207281717,-0.943901946096924,-2.12492220236422,0.850848533494675
"养父养母-养子养女",1.15359293359124,-0.792594631187091,-0.42512923921806,-1.60395702996634,0.479548355155804
"外公外婆-外孙/外孙女",1.0130983533055,-1.24429183483223,-0.808561163784487,-2.16096801136617,1.02887822286472
"叔叔婶婶-侄子侄女",0.646396441089608,-1.07609934629945,-1.04998170281086,-1.93319186821363,0.835303928854042
"继父继母-儿女",0.851543669582638,-0.536329360903578,-0.85376123490563,-1.78594452750766,-0.0162860118128
"父母-婴儿",1.54205980129307,-1.13325910515888,-0.797636450703604,-2.27252510055888,0.611704903403022
"作家-评论家",-1.23883735697839,-0.678191712342725,0.826680337471229,0.379405870368043,0.460704897887041
"作家-读者",-1.43938042744823,-0.097804204626054,0.180348670565579,0.0472011909763329,1.53164240920616
"罪犯-受害人",-0.71273310077485,-0.673263787481158,-0.77971538499741,-0.401124968666353,-2.60794841950719
"罪犯-警察",-0.575281290020757,-1.1608281420003,1.55548300717489,-0.525946571088015,-2.22170986934614
"组长-组员",0.855317761293931,0.624517411265862,0.748748159907604,-0.206637958496433,-0.386639937078428
"主职-副职",0.349074913118686,0.385660233335704,1.00053013624174,-0.482616470254459,-0.605563264557304
"主管-员工",0.757202986480165,0.941171900532103,0.979905860059622,-0.575422756474645,-0.660804319453926
"主持人-嘉宾",-0.659871545507197,0.528204733756879,0.825397089437715,0.739232890366422,0.684330832367942
"肇事者-交警",-0.764416960824782,-0.540210556791125,1.60554781845254,0.0242601424286001,-1.0625421873748
"原告-被告",-0.273734282821122,-0.44713994153618,0.573028309438604,0.932782559127483,-2.29869628523966
"游客-导游",-0.0876538033716515,1.53101394298147,0.579437687463614,0.725814666289269,0.30206684025246
"艺人-黑粉",-1.52070191267255,-0.985017822856244,-0.733767845892377,0.146775727629049,-1.5421778139404
"医生-患者",0.477125366347922,1.02125089629663,0.938115884712572,-0.0253029167207185,0.403770627190421
"医生-护士",0.567434410034677,-0.198986704354237,1.69822109861438,-0.0478972687569953,0.277375151940007
"演员-导演",0.563609411965735,1.26542134456304,0.428000737204592,-0.199836939687835,-0.246932427072974
"研究人员-实验参与者",0.0921766512680081,0.962013909055623,0.698239866656162,0.622858953692375,0.273188867195089
"外交官之间",0.104759843113966,-0.0905300304386362,1.62594334261373,1.13402117832352,-0.440428703739839
"投资人-创业者",1.0308017529551,1.64018205119446,0.374906530374812,-0.273267204021724,-0.242202692835239
"同事之间",0.769021473533058,0.0356514384236729,0.785626996798028,1.52994440762731,-0.414664768416657
"司机-乘客",-1.23587054833181,1.61133771359,0.177726080148819,0.355356414064395,1.02876411103763
"实习生-正式员工",-0.0449455324028119,0.252781653300786,0.759478073605088,0.0220997508892832,-0.217643818125673
"上级-下级",0.743376529746672,0.858792547386925,0.814490058215699,-1.06335563694148,-0.63906231674811
"商家-客户",-0.653774857232356,1.65378667758635,0.523958328395954,0.180302402152922,0.699393976545506
"前任官员-现任官员",-1.24902594590126,-0.784265051589191,0.784262166590638,-0.181580714919409,0.0632985106976211
"卖淫者-嫖客",-0.718412796494774,2.71152608707271,-2.83537480453032,0.213421408976841,-0.571619205388691
"卖家-买家",-0.698111344303825,1.75075848156493,-0.029176925740878,0.864164979085051,0.539939271462983
"律师-委托人",0.51470323114018,1.66835424073653,0.713791129939096,0.537906429630579,0.140972388542045
"律师-法官",-0.15342492568986,-0.383749511950858,1.92197555499721,-0.0129125476357091,-0.453994937516828
"老板-秘书",0.824487641710005,1.72246405310818,0.0969214254353173,-0.812122468746315,-0.420324685425807
"军官-部下",0.946851540857202,-0.641438011703904,1.38063717653206,-1.53278541790841,-0.431375826824049
"警察-老百姓",-0.495404992514765,-0.911041403397789,1.45085225334681,-0.757571612557785,1.14442954059564
"经理-员工",0.893477883253792,1.17845075590761,0.979676139717256,-0.340934093114803,-0.681681988174764
"经理-老板",1.0260135185654,1.35038081526719,0.893075477650729,-0.488252022931851,-0.684103313336678
"教练-运动员",1.34009692655181,0.320370774210063,0.889280675586723,-0.839746980398301,0.00649735327420181
"顾问-客户",0.0386299395781749,1.6731454077278,0.256458572409412,0.292229383367678,0.185279928188543
"工人-包工头",0.305365206440524,1.53400964805977,0.538332391544186,-0.378172571867304,-0.412246481060926
"服务员-顾客",-0.753261864752503,1.45256843648704,0.345085990930685,0.331393228201759,0.559857191546588
"裁判-参赛者",-1.06484244318123,-0.434977688176773,1.74879848588834,-0.189486984282567,0.130044712815752
"病人-护工",0.18464458007474,1.18838464255888,0.475681142088834,0.0423325761768964,0.405658489091321
"保姆-小孩",0.0559774522471964,1.04506624659299,-0.15368594969282,-1.15444198483948,0.779664168102024
"罪犯 - 人质",-0.69729106213504,0.0990726519164577,-0.820020854030237,-0.554612275213008,-2.71059936516956
"罪犯 - 检察官",-0.594011378051307,-1.27398002693148,1.6831254347955,-0.79662608884253,-2.01739582627404
"宗教信徒之间",-0.18679674919607,-1.14659084306189,0.486583755302614,0.514764293063101,0.38221030404634
"宗教领袖 - 信徒",-0.070924457678726,-0.625619973756558,0.105995043532241,-1.29704980575951,0.44828875721313
"主治医生-病人",0.421850892004349,1.15789003469742,0.788646023713916,-0.079226539750513,0.401439679210926
"主厨 - 顾客",-1.37525948842771,1.62708603613073,-0.0102281329621752,-0.264743948602495,1.17032000501765
"终身伴侣之间",2.09097238560016,-0.475524632862116,-1.04256034719272,1.08375108419173,0.173521143139488
"志愿者 - 志愿活动组织者",0.00173885121383754,-0.467990296217793,1.11815519248619,0.424009395217308,0.884157883496232
"政治盟友之间",0.824437455760866,0.750601242157409,0.622490293069909,1.02206624909037,-0.47413103726229
"政客 - 支持者",-0.246659618232272,0.144900344305543,0.724037136654084,-0.653921970582818,0.409255078843545
"运动员 - 裁判",-0.583023216277473,-0.584174880464787,1.62487022110604,-0.436404706502833,-0.0776710642896354
"远房表兄弟姐妹之间",-0.590139223148195,-1.03628587370424,-0.917981234825738,0.406081279882111,1.16290735356433
"原配-小三",-1.71032698624891,-0.476497698432488,-2.16159797335347,-0.438978618276945,-1.68169226741574
"假朋友之间（表面朋友，实则讨厌对方）",-1.52683678477229,0.126987778045733,-1.59018001620048,0.901894619268395,-1.06405909529124
"异地恋人之间",0.407800769281051,-0.968095355144346,-1.33374430418631,0.972438080893623,0.962004146377021
"亲密关系中的双方 ",2.01677866106441,-0.413331620161008,-1.47735358285821,1.12365298997075,0.101017995253281
"一次/几次活动或事件中互相陪同的人",-0.458434843235374,-0.203476074126829,-0.127796217172784,1.38784036119789,0.771767803088564
"演奏家 - 听众",-0.83838288083582,0.506376703588529,0.250855948042218,0.147865556558774,1.27200801894644
"兄妹之间/姐弟之间",1.14677847484111,-1.46426362989496,-0.0912404617382941,0.337221741907977,0.543708030559007
"大学兄弟会成员之间",0.389224817405844,-0.674179277200456,0.0476739368233317,1.40643128032115,0.639536167468574
"新娘 - 伴娘",0.495736644761139,-0.923720399303094,-0.300204800328694,1.35345125813342,0.747562289143431
"新郎 - 伴郎",0.322506965889875,-0.589986509451507,-0.209369548911753,1.34962640441149,0.996705158176442
"微博朋友之间",-1.18335316391155,-0.514834086895518,-0.889953619783817,0.987393243348897,1.22739928597598
"同一场体育比赛的对手之间（有正面交锋/比赛中的宿敌）",0.339401384746929,-0.881577481720715,1.4552102917111,1.53931962036324,-2.1513405240178
"同居者之间",1.30515947299338,0.075858926876795,-1.53573637899139,0.852357079901624,0.0736984837354528
"同父异母(或同母异父)的子女之间",0.538867860057423,-1.19138847925283,-0.680516770094486,0.546012148900731,-0.0926706452989956
"同辈之间",0.150016804262526,-0.532883219944641,-0.181827070037931,1.27286837119756,0.604072108613505
"体育竞赛的对手之间（不一定有正面交锋，比如预赛中不同的球队之间）",-0.690834218594978,-1.22856782192716,1.35979371185555,1.5299442449571,-1.31581089598993
"体育教练 - 学员",0.798476485183947,1.08109556382809,0.601699924646199,-0.551129356624478,0.234347356682749
"双胞胎之间",1.5229928317904,-1.01323344080342,-0.636646084443862,1.23412653340508,0.361617959907085
"受害者 - 目击者",-1.02966847264929,-0.966773414331659,0.0865251282710166,-0.248211902747088,-0.499732434532705
"人民代表 - 市民",-0.347928973168931,-0.640528035386971,1.24487475140375,-0.143485274849636,0.982977663095863
"人 - 上帝",-1.92365439434867,-1.59377589785867,-0.780795648769129,-1.97880487934693,1.49443183650193
"奴隶 - 奴隶主",-0.697829735295529,0.747983405266078,-1.18255991464517,-2.1124808319321,-1.87759619930268
"母亲 - 婴儿",1.62544034156999,-1.09494009314435,-0.646325998065641,-1.91289322314264,0.608780258793782
"领袖 - 追随者",-0.0747725716186431,-0.647951285922266,0.785602118073541,-1.12934737005405,0.515963062926221
"灵魂伴侣之间",1.87416700279719,-0.807520427045144,-0.949255850527934,1.27943770703926,0.174288381875166
"君臣之间",1.28538420468814,0.619623779266342,0.744730802466017,-1.51445558999237,-1.00308762778074
"俱乐部成员 - 俱乐部主席",0.0534836856967646,0.822330589412355,0.129857123621372,-0.636087655510476,0.225639877483904
"经理 - 经理助理",1.04922594376867,1.34987242405678,0.523639355576178,-0.068288914133774,-0.479908351023754
"近亲之间",1.05626267309714,-0.607305531296059,-1.5309614196707,-0.710315571019606,0.536200900667049
"金主 - 援交男/女",-0.509543752622526,2.22596421204594,-2.71200084685769,-0.645471830984738,-0.581226221093209
"大学姐妹会成员之间",0.734841439038825,-0.249110378448448,-0.327078959686054,1.65844455307222,0.26078242435081
"教徒之间",0.0636394790375865,-0.477847146347593,0.0942788199814556,0.0773305423933956,0.256402434067049
"教父教母 - 教子",1.0235925075907,-0.842048752265239,-0.301993728362749,-1.80804764624413,0.547361688849642
"假释官 - 假释犯",-0.061397887050043,0.260092376042873,0.683248732238684,-0.426123190105917,-1.26921998784864
"寄养父母 - 寄养子女",0.656855673572166,-0.70513511713081,-0.681775785360594,-1.84310515252073,0.531083792847122
"继祖父母 - 继孙",0.352232195332023,-1.13484156305802,-0.802261872550524,-2.12530959805878,0.815977455534212
"继子女之间",0.524887851848444,-0.963164534937458,-0.682837304463798,0.00464247149106969,-0.172777066447325
"和自己已故的配偶之间",0.0232128652136678,-1.55856743315656,-1.31369219310483,0.368827683683907,0.900561969800234
"工会领袖 - 工会成员",0.419874080355015,0.255911465135442,0.976365194020572,-0.400500068258663,-0.12112527181963
"房东 - 管家",-0.139554357138892,1.57058840551922,-0.294392507870337,-0.561654372330667,0.248109045723049
"贩毒者 - 瘾君子",0.0813201732943371,2.41507243941859,-2.42687559616888,-0.268338442555886,-1.38764102240038
"犯罪同伙之间",1.21514852508046,1.86479728667423,-1.77459469267316,1.15747683970834,-1.96861157132118
"老师-学生",0.952989055320825,-0.283300690025977,1.18171723882813,-1.40533239990022,0.200837419959904
"主人-仆人",0.270104587951271,1.71642886206766,-1.14627784040643,-1.60954632905048,-0.387807840461076
"挚友之间",1.1906229406972,-1.17190287188923,-0.221440039733381,1.49335221199461,0.620848270279948
"未婚夫-未婚妻",1.64945411901438,-0.644371880560974,-1.17263007587674,1.28890112294162,0.166444916723683
"认识但不熟的人之间",-2.28966243593716,-0.585726360722624,-0.842218382706813,0.58200066696622,1.15871830725699
"岳父岳母-女婿",0.659923382507802,-0.826314204332663,-0.688580805909425,-1.82786014935995,0.768444613452297
"堂兄弟姐妹之间",0.419966955062125,-1.19032587086879,-0.673806168562928,0.948243044959224,0.777694154966678
"亲兄弟姐妹之间",1.48570960216335,-0.922598692102992,-0.802643866420319,0.607874205089353,0.424613506412417
"离婚夫妇之间",-0.323436363949313,-0.0771863944035714,-1.58306721372337,1.21929926675072,-1.3648870376495
"公公婆婆-媳妇",1.06702452192847,-0.796241920954817,-0.424267726889924,-1.4288352563056,-0.212827023974015
"父母-青少年",1.51745912511182,-0.887453087821146,-0.867738649389595,-2.26656727599006,0.00647866995935314
"父母-儿童",1.50087281171881,-1.28584509553042,-0.609063147703927,-2.04357775065397,0.468974855566182
"夫妻之间",2.28210173187595,-0.697546705789177,-0.648262997799416,1.15279663245262,-0.109818558103718
"表兄弟姐妹之间",0.496768246910046,-1.35355382354098,-0.299618348411125,0.528029260717916,0.828183834791779
"狱警-囚犯",-0.553397054085496,-1.0283212204191,1.12913600279463,-1.01333309797999,-2.0332712020653
"心理咨询师-客户",0.437415799754272,1.34130206930804,-0.024240856030779,0.51308863019626,0.194169015110847
"面试官-求职者",-0.579479596753787,0.561579930994124,1.08501706663576,-0.182154560720516,-0.0328028699607164
"客户-销售",-0.23796673282516,1.87843985865387,0.150197614867651,0.498057196592025,0.271396255727964
"病人-护士",-0.152683214942136,0.443021396288544,0.726483446484251,-0.544822425033465,0.777157207100159
"政治对手之间",0.166892200346328,-0.608019329961171,0.763823187760564,0.956327023395101,-2.7248539707416
"比赛时的队友之间",1.74565954149365,-0.615543882668144,1.02728094828012,1.90399959421439,-0.269774642442794
"谈判中对立的双方",0.00313821782218349,0.133111138150162,1.01029607631234,1.47155078164735,-1.74935435824552
"生意竞争对手之间",-0.234540761652688,0.278856969788841,0.0872576518749042,0.685968455949633,-2.1445117828751
"生意伙伴之间",0.748212594068048,1.71924213879133,0.138758716245752,0.632116470316848,-0.328169848788679
"教授-研究生",0.830556144540504,-0.0893365975253849,0.908562180217413,-1.05529184028043,0.207922038349482
"雇主-雇员",0.59898610238537,1.75110762847761,0.424717896004883,-0.780095660750873,-0.433380271673498
"敌人之间",-1.02060914280618,-0.849806601286946,-0.660763443180493,0.486825727849637,-2.359199536698
