,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,k3
电竞队友之间,0.6887206467273485,1.3203381507040175,1.013747668643705,0.480166948308622,0.1492632921586052,0.9668940688225472,0.9342301207242713,0.6242442613079073,1.9310859313455155,-0.4680789449009557,-0.2734030568145101,0.2541788295675031,0.7212029541524986,1.0025286243356788,-0.4167479599249069,-0.6538012889156093,-0.4608278684733972,1.0917706859531988,-0.2676353564243046,-0.3614262527918593,1.3688633127351082,-0.7691130015928136,-0.1024609571071799,1.547216962940413,1.3534046474673394,0.8920095550846466,1.2444320220731897,0.4778943650894,1.5375687650979382,0.8289221130112571,0.3890879755040718,1.102479263420449,-1.2989981047771086,2
导演-编剧,0.5339853505073224,-0.229300530949403,0.2457664710034177,-0.5986290557682623,0.9882619243667028,-0.5493310671112457,0.3176448492978119,-0.613101896057154,0.8988608561570587,0.7038163212827617,1.179699377917425,-0.4975249428471007,-0.6733941702862007,0.932570352389347,1.1143963013055678,0.5505832856448947,0.8051250470257906,0.2342216934710612,-0.2662104404389144,0.2420633160511259,1.2450710480252896,-0.1469162207240232,0.3003889532089373,0.407133831855568,0.7813456241130969,1.1727050650926936,0.294939518911334,-0.2570124502374005,0.9268813314381584,0.5238627360973263,0.0860160816240885,0.5503191385185628,-0.0860008055637869,1
厨师-顾客,0.7169895950752376,0.685757936408778,-1.0810824265300505,-1.17762429796894,0.9006723540595739,-0.8845194221912527,0.7017114495762937,-1.013942961263005,0.670245551631857,0.8640997804734016,1.68426036344296,-0.9230428897067684,-0.8166610934948495,-0.7829082979901825,1.607626957039413,2.18210632919259,1.6192725022546457,-0.2264392068737973,-0.6252032824477641,-0.6504632858489687,0.7040256623715784,-0.7740165240480193,-0.1550946137313962,0.2736105822690548,-0.450623592081791,0.7300278844776708,-0.554593706930742,-1.3556459652391288,0.166462173790402,-0.237260642493099,0.1258271694212887,0.1016656545114815,-0.3348382244779207,1
乘务员-乘客,0.3512376299716022,0.6000372430806703,-1.2753678257408336,-0.9461362720445644,0.800473493626844,-0.8644719355961187,0.9237451939085805,-0.9702996187494024,0.1261196465645003,0.027994761624718,0.968391711166452,-1.0692448017147147,-0.074294267094145,-1.0216772815596262,0.8002417168984494,1.1447598297206585,1.513292704885275,-0.6609418592026749,-0.4008682994749146,-0.1710838205101389,0.2058886881552164,-0.8778634796966192,0.3641566525805843,-0.8474535186896827,-0.7436538260726883,1.1369591100050436,-1.4129656974486815,-1.55827240244094,1.1971824704637095,-0.0686734791131147,0.2098675767192745,0.1233123789744621,-0.6973448444490681,1
城管-摊贩,-2.0578308611781138,-0.9953273930131444,-1.0710217699277207,-1.1105617335737712,0.6565774793397489,-1.3741464943320358,0.70799998699747,-1.1077852166380877,-0.6155047921257529,1.082779693915919,-0.1830356125860521,-0.9839460475725706,-1.249828097218743,-0.7894881530697585,0.0608951518713524,-0.3001724943595815,-0.4956215907685766,-1.2760678241156675,-0.6958621910336329,2.049616614034947,-0.9034912183624464,2.2354850370776767,1.0722265611878306,-1.2727050817187813,-1.8490310335109552,0.6733167692813973,-1.408707982834244,-0.2189702150910719,-0.1841229611324918,-0.2160185728495585,-0.9350529815236996,-1.699734794577445,-0.2140841649595479,0
编辑-作者,0.7931669716758661,0.2061073694317895,-0.336848999538132,-0.6229327228299537,1.091996041516698,-0.2496885920016019,0.1637372159969907,-0.2183586611753856,1.5041794963366193,1.1690490424849935,0.1362834152347472,-0.3355090276601859,-0.4633411625742725,0.827712341159194,1.2700391954475707,0.9688885997560124,0.7581866486285004,0.0439994385278923,-0.5436159593051619,-0.0524272459315892,0.916114819262504,-0.1978096222064743,0.397792362139255,0.2020826845158737,0.4341097973498223,1.2171466765203878,0.5363271238570206,0.2022836054085803,-0.0077085212392914,-1.0941401949991976,0.3054560749233612,0.441227414677024,0.0164043773384665,1
报案人-罪犯,-2.453771177976416,-0.0623809711689231,-1.6473403618286475,-0.7910506980262633,0.2307120088098589,-1.5774659211905804,-0.365496720020845,-1.0339378826797854,-1.877133957261156,0.5339403835129031,-0.3271987310348632,0.022171492402502,-1.2865081680601436,-1.6667024689058891,-0.7106497000599019,-0.7685965405439488,-1.427811237017541,-1.5581853655857578,-0.4381898836755843,2.251444345302946,-2.615375480758469,1.8982445425522552,1.0648725719615937,-0.7104050621520607,-2.162326516304887,-1.0689503663543485,-2.335497981992848,-0.8947764106646817,-1.1317044972383703,-0.7784110724285409,-1.4822732722525669,-2.279950099662368,-0.4793118314016882,0
保姆-雇主,0.4379427528535132,-1.190958110989109,0.3479779512942316,-0.6969381438050734,0.9664975455641152,-0.071507447124746,0.0884917102141301,-1.4066159030121177,1.6225874844903914,1.4320021619973369,2.059052620590032,-0.516920624987895,-0.7062486150821692,0.7331041162357822,1.7383425562986368,1.3099543101066924,1.6968834338084546,0.1073612891683225,-0.3522991145562348,0.2729323477054987,0.4395513332178743,-0.4143560559651393,0.6483783983513528,0.0711721070895017,0.3583967223412886,1.1254376864643958,0.5788382017969443,-0.3638758018068529,-0.3356367107469947,0.1895187296466873,0.1053951979154532,0.4512247428437712,0.338842318098264,1
雇主-保镖,0.6190897634283369,-1.5651959461678688,0.5538940410700137,-0.7820178958304712,1.3586803454159369,0.2121423321698272,-1.1089942941335322,-1.1855192523836695,1.102692643156299,0.8350079072148313,1.356303997055782,0.1229540643185108,-1.0862675913053246,0.5937858984113531,1.7492994194177054,1.4105074720808009,1.6657456307905327,-0.0241890803465365,-0.8088887800670627,-0.8326934693819487,0.1579456369187742,-0.2386785658211701,-0.6221723078302114,-0.1173252105076617,0.7424087573578163,1.3316179920410327,-0.026316546667996,-0.3600484727026915,0.8314952066518295,1.2028164839101652,0.296006505833919,1.0424952944199657,0.3714459141682246,1
保安-住户,0.4999435853389168,-0.8867356510182436,-0.0383159016508063,-0.8027798590864709,0.6632095136787064,-0.5466724331412929,0.7475279365020039,-0.7683465938823817,0.718874775008692,-0.0973573606836461,1.2877551494449255,-1.0152845656976917,-0.3811616153056683,-0.0094983962124723,1.2927992628654323,0.5332904876149006,1.548566340591422,-0.1475530419743199,-0.3776062161717575,-0.282235313893911,0.9200791025688764,-0.5109252160889836,0.8040656201352163,-0.1270585881208552,0.4557640439546973,1.0749206755554022,-0.3185600976176306,-0.0394630481466839,-1.1587496362181366,0.4602018204135598,0.4210315737865406,0.4940704349869741,-0.5028748399692317,1
访客-前台,0.5488637443746327,0.3923558070748748,-1.917443604514948,-1.2841854260793408,0.993149107876626,-1.4156747691340124,0.585590353402512,-0.6265078899919438,-0.5822713485932682,0.6257853069013649,0.5385992440984948,-1.3067919135408026,-0.6449006274700253,-0.1410273304371901,0.6581892091665352,1.6426997729950454,1.3641969029960652,-1.079289292243232,-0.4182509551300211,-0.2312618359825882,0.957739793979415,-0.8193260100073175,0.1273051977716109,-0.7661805967894649,-0.5790654157569818,0.6674440571977026,-1.1174420542337955,-1.4959831403478978,0.3242254845057042,-0.1794543546106772,-0.1503217125457823,-0.6797111044383596,-0.6892128023408145,1
校长-老师,0.6084875301688163,-1.086500517433719,0.6115152540626441,-0.698604729670003,1.2102542396258629,-0.2944113494806529,1.0556043141059148,0.3157732949221419,0.6986473849033683,-0.0876855218050312,-0.2379550715936051,0.186644745359863,-0.0597296942303585,0.7988888631397619,0.0845765727216904,-0.1674413443220212,0.3255061668286532,-0.1285539508375514,-0.4075146089901023,-0.5265755721427532,0.4915400771500159,-0.2278236794909967,1.523687675848691,0.7062935176380092,0.9848690153977908,1.2254698453658055,0.2400487656267082,0.6135465358698033,0.133821488814822,0.4806361884108185,0.817730714646444,0.7235329195761248,0.6566161589360869,1
校友之间,0.1724403795316848,1.3100389727297608,-0.1442569730456355,1.059643357830785,-0.6356324471208749,0.6369578221465757,0.6952323504150821,0.7011840795746069,0.3989232990077305,-0.2545247424611389,-1.789105853453942,-0.8430212648086597,0.3352911446955929,0.2821167298250862,-0.4427177257558007,-0.6770464333263324,-0.744976600550698,-0.2016648072012562,-0.0404338219205013,-0.623813021854027,0.0266995431685161,-0.7485023254268435,-0.1578275151330381,-0.4278090199892126,0.4789284566939543,-0.4538127008856752,0.0553479526929214,0.3547446985283885,0.3321136500414693,0.272765172113876,0.4633988725611831,0.1027464467457247,-1.1425299539949312,2
同学之间,0.7263299201141605,1.4526216785561583,0.9983423674341662,1.2202211580598177,-1.1551692314407076,1.01441383878383,0.9034517871685328,1.237839311984836,0.6659102424436422,-0.8218544493146289,-0.3981285210040188,-0.4157136717566896,1.2084653398304093,0.9214237097807652,-1.2448245582075583,-0.6877749615158969,-0.9851974745879408,0.979509480871916,-0.0282081689661425,-0.8020816796580291,1.0332335369442465,-0.9460011221611304,0.2662276856884122,0.2150397702547173,1.023776652465544,-0.8596879496477426,1.054211683654596,1.1129254063251344,1.807200605229545,0.9881293147439502,0.9114498695231772,0.7582234413307181,-1.516048987135086,2
宿管员-学生,0.1703574043902609,-0.4885103529493342,-0.2426750586388835,-0.5119471127978815,0.6078425301702137,-0.7745925350452045,0.6322231110723006,-0.1535073873423297,-0.5585737527166242,-0.4453924378313045,-0.734157201223252,-0.9505633457853792,0.4741352323270791,-0.2838500106850773,-0.4138523762782566,-0.1136611581409996,0.6929313561438778,-0.7075518828955398,-0.7408525939056732,-0.4131318808129336,0.1601755462786093,-0.2541316531803871,0.0088794703671239,-0.4022452332804018,-0.4272825110493629,0.5311094844368316,-0.965610261826242,-0.1189751863443747,-1.2507782341353968,0.747240978703678,0.4054225689748304,0.2227143847466916,1.4205217741787248,1
教务老师-学生,0.598055434098427,-0.9798417997478442,0.5214795636550786,-0.8225342356089258,0.8330916240535443,0.0834503157505154,0.9054090738811388,0.6084622156585673,0.536493234825077,-0.1830222193228067,0.1059144993248309,-1.0958851647907224,0.8299082709869339,1.087757319032631,-0.5274514935769787,-0.7894405381693882,0.242488477958384,-0.0014347872434007,-0.6699366362994513,-0.2494806174099727,-0.3917857021056881,-0.1701307547335623,1.1052552091435042,0.2675259784904288,0.1667780597289477,0.7815675069435266,0.751402761448136,0.2744161089187949,0.0568581895039811,0.9994646819399168,1.0284179346678393,0.6832364693310484,1.8754232812040643,1
教授-助教,0.7808249897154591,-1.022396866270544,0.389441000455006,-0.5958654280756284,0.7859191541656765,0.5572655103378037,0.2420193640883382,0.2857090609344296,1.1651828788584069,0.0515889580470235,0.4313921504736476,0.4201772425114863,0.0190882727201569,1.037518274025699,-0.1164518059035591,-0.0619441504579714,0.4274569065790674,0.1661579783676183,-0.3725447958486529,-0.7714698899341098,0.3670615813299211,-0.2671426619072048,0.3532250469740161,0.5817281569478062,0.8658125434938139,0.8252898321747023,0.440873858739374,0.396790157162492,1.0665433780819151,0.6470130544713357,0.6224023361172076,0.5740490603209522,1.4131942252090952,1
导师-研究生,0.7100634462059726,-1.0117750403510646,0.7778634201933102,-0.3320035318267644,0.5705796714279907,0.207637669961601,0.6730761452477247,0.4278938450912903,0.4457811810765211,-0.3208459233430691,-0.6486637406956761,0.2920638036352037,0.4065834945779921,0.9560369684074128,-0.4651685531272241,-0.0352169398804595,0.2928793861100239,0.8095811430688269,-0.2418681256884997,-0.3917396418764533,0.5236507719316325,-0.0035391111713113,1.0457744139312957,0.9365924993666462,0.7974120591281704,1.0357478355172005,0.6378033119480273,0.6547266591424258,0.5529822850428925,0.9627421770419928,0.8912329342944043,0.679144125876807,2.013571569667598,1
霸凌者-受害者,-2.385869689164569,-0.8998545377679167,-1.2180255806274327,0.2356418667772453,-1.4403843232407787,-1.5929685577116803,-2.07568398786024,-1.2247221580652372,-2.322646262629739,-0.1178710189503862,-1.0209168948183474,0.0552270679828326,-1.3322783910578055,-1.8975314758371,-0.2240690521473063,0.1421729756101523,-1.349889755566613,-1.523111735478457,-0.67176018949504,2.395763721095684,-1.9684959286194024,3.530863263415868,-0.9675116667649736,-2.189572240736024,-2.1362185594053926,-1.286591323127682,-2.058540646434731,-0.7297159371962959,-0.912065186736028,0.3123914184811365,-2.7193341163766167,-2.2592029562625595,-0.0918023465909935,0
主人-客人,0.5201696990591056,0.0730301773271521,-0.0932417255786629,0.7389532002719329,-0.7817662244420052,1.0212043962459552,-0.8099271757259611,0.7190725873216143,0.4739807209640742,-0.6027109420912756,0.7645825421710145,-0.6690944601902185,0.078529308404882,0.3179939010677144,-0.6273730953800905,-0.4278584852433821,0.2665490016704285,-0.2116889171424712,-0.3446302958848644,-0.9196412418750984,0.623041017684256,-0.7915659728350716,-0.657948471633525,0.2640732072985891,-0.2390403580421388,-0.9793111590271112,0.9063111016755576,-0.377544834321715,0.6818223221270563,0.8368816707231224,0.7732097448507571,0.4681033488395786,-0.2239987087936881,2
知己之间,0.947604700018546,1.759105281177172,1.4520182723381043,1.7539472684885946,-1.224316715677095,1.693195772195473,-0.8889632488042432,1.7398716261750502,0.8081105733671876,-1.4748344706886656,-1.1169405146477962,1.93999682278074,1.346615587210178,1.1012197968180368,-1.1737983043416012,-0.868859513079151,-0.1715341187469792,1.6472475968617215,0.4130489888465404,-1.159865629236691,0.36523801100899,-1.0823854098776498,-0.2304849972249688,1.2417386501570904,0.8081788020375769,-1.163566619091338,1.4731167465589703,1.6134968233367764,0.7775874195086256,0.7681683014136602,0.9662802884515064,1.3381305702080624,-1.1655976638958363,2
战友之间,0.938553677082598,1.596546734069653,1.7164987272463976,1.1935835029047677,-0.7303467017947665,1.7454940171658742,0.4777197357172677,1.4878167815333423,-0.7248248317343196,-1.9504816898262631,-0.3892434438920896,1.0376840178951685,1.5137731547025457,0.7825262317889826,-1.2926949173962126,-1.2492346034364357,-0.1547371493630996,1.306267822272089,-0.5516884000118676,-1.1000271986451375,0.4561717756514233,-0.7224963565374591,0.9421146897426524,1.0744120462448774,1.305680425177941,-0.1019688781854322,1.483488102671062,1.5601303649418483,1.7335777268957362,1.2012801722194557,1.3219597212590868,1.3352741907318484,-1.0611103377127653,2
游客-本地人,0.0929897562802479,0.8624492489381578,-1.249814782825578,-0.397286005290721,-0.5708590298550257,-1.2169779466199413,0.687966503498581,-0.597367703221614,-0.0413205203437064,0.5569091882861056,-0.9936652115468028,-1.5810373265675803,-0.7969881127455812,-0.5179417432705778,0.4835975802053895,0.593852549681152,0.4259941074435343,-1.2281588830683208,-0.1049797124045364,-0.4641515303527996,-0.639469950158042,-0.3623649536663999,-0.9302448294698552,-1.470811517708673,-0.8322193549788639,-0.7909168927800369,-0.4404352339806191,-1.1549558387487886,-1.784544102055502,-1.2398166835382325,-0.1944711278561843,-1.080270719652699,-0.4597477880687882,0
艺人-粉丝,0.4324403123629303,-0.6951999044730178,-0.2318894364645128,0.6742566372811053,-0.1910169154385414,-0.0744087164160026,0.7249516965675961,-0.155802392207199,-0.6318374673660766,-0.049343589107665,-0.4188603675985217,-0.8019224736171482,0.8095954526587474,-0.6715292965522781,0.5689301621625737,0.6411320635648186,0.5277741315053626,0.3819832703293497,-0.1285090424189686,-0.3364223371518176,-0.8729096042847159,-0.8092680255246197,-1.1252746113143073,-0.5073821160719089,0.4615231520942914,-0.1387828942324721,0.3993090131395591,-0.0268793588349578,-0.8514541440422436,-1.538661895810993,-0.6676566929404367,0.0611575615720562,-0.370428894651757,1
一个人和父母的朋友之间,0.558341832319734,-0.8415704601039654,-0.3330756023898591,1.224410144152749,-1.3346455751148314,0.5400858175460418,0.2899287028859627,0.348150741272091,-0.3203288068733576,-1.478012360605924,-0.7201200134248906,0.0614596136578951,0.4983506556945998,-0.0587824285833958,-1.1786966666771843,-0.7335253518415106,-1.1063924726799077,-0.077802953965362,-0.2459934212496507,-1.0150546124431594,-0.20847306908923,-0.7479430572786848,-0.1145418832554181,-0.6323193136596946,-0.3559822483211242,-1.4479874755746716,0.3972172724343281,0.8584955985361313,-1.6592401391770264,-0.3357712241186981,0.4946929000651807,0.0540094719328319,1.8438986717664032,2
新郎-新娘,0.973233933325461,1.8211218367210809,1.7879387624054897,1.4703967163876597,-0.0881725069604759,1.9592121138622207,0.511286675791312,1.7264840977966451,-0.4192015906658626,-1.5021919578024618,-0.2883927123055296,2.055070030235917,1.7785168869132433,1.002266201963004,-1.0893015540527902,-1.108788416227592,-1.1905744732167856,1.9285531223818568,3.5248941568745527,-0.979695539820878,1.072208474450919,-0.9853523861720972,0.3680607974400727,1.7536341124959338,0.947131150424886,-1.2536154205862675,1.7643686036309294,1.6438570710828662,1.7305727114535407,1.510184774582418,0.8666447698269781,1.3478191005935969,-1.1197396113473437,2
玩伴之间,0.6359699775614306,1.479091136448614,1.6787826716278005,1.6119138791795014,-1.5903406389513168,1.540818948498991,-0.2806600718938817,1.56025562043144,-0.2108899841721341,-1.6762850576175303,-0.6049430878998749,0.6415178453700484,1.102226991699184,1.0958197778216956,-1.1565695816440325,-1.251311092763448,-0.809837114220235,1.2430763246281524,0.0805630948944553,-0.7642671158814226,0.8424308578071035,-0.9709046256779946,-0.5420734522039038,1.4210466652136349,0.8178967637723886,-1.1553610429092056,1.5941041322853102,1.365734234165373,1.3339106730836383,1.3172409786341932,0.72295945011158,1.071376464679458,-1.4005361325240382,2
童年玩伴之间,0.6629314306906773,1.518504014761452,1.274981468680963,1.3305311251736751,-1.460888593104953,1.4114424000774493,0.0836661311513531,1.3736833499421877,-0.1124583947237834,-1.1620656239045042,-1.0901535734349468,0.6473650741187607,1.3470833165795766,0.3723048949580118,-0.8237234090356431,-0.7155768463942304,-1.5221218867375468,1.293440647238459,0.0283531576772462,-1.0371722216554506,0.4827253766217286,-1.0908191735518844,-0.3405414945571042,1.0105237065693056,0.8430361996901274,-1.2897362919271291,1.519167222700295,1.282117949001791,0.745678900273726,0.160545389013205,0.779936162256789,0.9642304967717158,-1.218538387316921,2
同一球队的球迷之间,0.722762411895754,1.3966292065326018,-0.5060919477626056,0.87253531234652,-0.9822152110329364,0.5617100079754734,0.5199727181043109,0.7642554955987336,0.2899787231977922,-0.9294256594108872,-1.7534729921196404,-0.3506523903660693,0.6922621994209336,0.060177173569564,-0.79682850293234,-0.8013185515221203,-1.1276448544061526,0.3209715455958866,-0.5336441207851136,-0.8910359392087129,-0.3841701052276566,-0.8193260100073175,-0.6431127211674684,-1.0428272485909904,1.1633050335526989,-0.9073645453822868,0.6730879894442728,-0.1472539986657923,0.5450941195071274,-0.4631040476153317,-0.0393918360030412,0.3376836586642849,-1.0752512736300484,2
舍友之间,0.4682228496138112,1.4915252290243588,1.2239115278369144,1.0770136868294733,-0.6450785704721449,1.1389986631897586,-0.3138873439436086,1.353864557931019,0.2751704309798981,-1.3940432139779495,-0.5360659776072163,0.3915118605629181,0.9889195519622688,1.1193534413140986,-1.03107783810938,-1.153144307477728,-1.2504862248878037,1.1399876330505287,-0.6897271360965365,-0.628443376602183,0.9084694157430716,-0.7406725713526203,-0.6060233450023268,0.7829848777644401,0.5316882862616826,-1.025080330564959,0.6471311259832265,0.4682049243193711,1.5956121649760806,1.4572296998916243,0.6894885626270999,0.5994558040830613,-1.4047146521844058,2
情敌之间,-2.4988264554051884,0.9787302905829868,-1.2485504395563336,0.6947878407242378,-1.290672242272714,-1.29348580673589,-1.5594941576865191,-0.7356040757956064,-1.6251153939045309,0.7976695187018624,-1.5231655833782884,0.8678754780027861,-0.4772813320151845,-2.3571884731655826,-1.2667827341946556,-0.8943679017816119,-1.8144007362976016,-1.334172076534672,0.3010842362445312,2.3177198704405164,-1.7195106206698825,1.23890525182686,-2.450731791110679,-1.7675154892209828,-2.1347681173554207,-1.3012621467845231,-1.325437330980193,-0.6737648807197387,-0.301568981331661,-1.643416006765502,-1.5133765015878742,-2.1136309128883,-1.2031552445672722,0
前任恋人之间,-0.5892271122326879,1.4606506076221106,0.6187185935533659,1.2590164526862444,-1.3226547817995462,0.7369502005464499,-2.034715180841508,0.7585657960379112,-0.4981935769213411,-0.6870127809656891,-1.6973242409261953,1.1615270088089078,0.8477923827758809,-0.5407746158005025,-0.8002039769776939,-0.9197155233283852,-1.1711807831605872,0.2679805047238213,1.841941627789648,0.7981807940091319,-0.5034797855059812,-0.0158803364473672,-2.1227836229136385,-1.212891924203585,-1.1139916315713465,-1.271018409990323,-0.0680226382676864,-0.3537124209991598,-1.5291504526801505,-1.2546465060423433,-0.8890594538782413,-0.7052729003784347,-1.2543551849574353,2
朋友之间,0.9170799951810968,1.5781113120082646,1.6830487550396716,1.5140087160440665,-1.956740270105592,1.478070181627873,-0.453187975909656,1.7037252995533545,0.8288717921706981,-1.6762850576175303,-0.9927653918161392,0.2728467878037615,1.3248023902554775,1.0130376684266051,-1.134611405656935,-0.8308220040434225,-0.9880938168762964,1.4858482727429123,0.5541552523997575,-1.12785062349749,0.7889130331710755,-0.945700274467638,-0.0286003202839662,1.5854221826370964,0.6242899458895763,-1.413073763975012,1.715589824560634,1.2693278871853533,0.3227229767846065,1.3623368477954791,1.0498721287472077,0.9205923896770476,-1.1956386710243776,2
炮友之间,0.4759596144248126,1.0707215146397848,-0.4907873735225142,0.7932548718469686,-1.3002053614055438,1.0228771435386783,-3.332385306108024,-0.551829822601128,1.0789360246249189,0.1038168879915439,0.9027948528010328,0.0740380240202938,-0.4349032169148113,-0.681773488433745,0.341700576039684,0.2808185706752929,0.5353005118125066,0.2350313959852615,2.278802855057606,-0.7357441306327822,0.6499528380726584,-0.5472776457193058,-2.3837316277155844,-1.1499162750948069,0.2289249906260694,-1.299268054248642,1.2086170747254354,-1.027644259384732,1.2297868880115386,0.5154592534002287,-2.204416972154593,-0.9596362931072824,-0.8966623750791919,2
陌生人之间,-0.9594865710448932,1.0144506105653852,-1.871309740951944,-0.4580904592810896,-0.849744576416321,-1.2877075513052982,-0.4236818081079229,-0.8179830146240915,-0.367022850193656,-0.1739816704202592,-0.6823275847369947,-1.5857131718943092,-1.0030696729027944,-2.7101328965817504,-0.5231606589393015,0.4105318164785337,-1.095273970006885,-1.6992681367922304,-0.3829743892417168,0.1864990590732552,-0.470251685594601,-0.1720704306521313,-1.5612966076671906,-2.549345096752703,-1.7459046037579529,-0.9094229634838418,-1.7738276890997466,-1.4838021290941472,-2.913563076943729,-2.44892324720627,-1.0796450486835385,-1.6921584718072034,-0.362398994135201,0
邻居之间,0.4751859379437126,1.460096888376183,0.1976988894589534,0.8929217113321191,-1.3810215426155887,0.4032636671925486,0.914036928338496,0.4627014188751452,0.6890817225875502,-0.6220546198485051,-0.3569992124375053,-0.4689300232899146,0.434333645095785,0.4019640902030676,-0.7182506071323587,-0.5439203953611994,-0.5833372960742924,0.3693263415547471,-0.5056754879836447,-0.4794301419797113,1.3067010481850945,-0.470546055791918,-0.3170443264212927,-0.1236464377665673,0.1988118357931301,-1.2687064186443735,0.3961463011932492,0.8748025684839137,-1.1398180389323005,1.109101470776898,0.5174928343895215,0.0558624249982208,-0.2803400107742343,2
恋人之间,0.9332024147549892,1.4074432218997803,1.6516095751130475,1.751333819054501,-0.883768613096799,1.8806146819539569,-1.0257783642817222,1.4711977807877354,0.1264653116489514,-1.4711039042640568,-0.1376367077749417,1.824533466120773,1.8248602057656989,1.0104012955159336,-0.5433790717520366,-0.4360121666674512,-0.2316218719267181,1.93512089844767,3.0833316502177466,-0.3614262527918593,0.925034456701842,-0.9278289509977632,0.0088794703671239,1.6690277459445109,0.7854991627107434,-1.2729175457387814,1.58251968249439,1.236541690564989,1.5547793080850616,1.4923015010595295,0.6505211088158548,1.1618919565256896,-1.2833931393788225,2
房东-租户,0.2087546816004158,-0.0653144465784903,-1.3633347463570231,-0.8018776159279933,1.084525892948092,-0.6662491330921942,-0.2604347758636138,-1.451715139236872,1.0190693459258415,1.017576592152475,1.8875575660399169,-1.118597689536332,-0.8306646273423114,-0.1549508559412434,1.656475453158402,2.0439126684651066,0.9264542616877904,-0.724998999792615,-0.298283956957886,0.206617152116967,1.0688636104111673,-0.1638806878848405,0.2980380702827942,0.2370097089646765,-0.4733101433392144,-0.1165126869941392,0.0094315318460244,-0.1788343982125527,-0.8886588482735391,-0.1641322060153367,-0.2301694999718551,0.0227678214117467,-0.0329530756819888,1
对立球队的球迷之间,-2.2555481841259253,1.0051322662221505,-1.3206180059032653,0.225854953892599,-0.8142500523085199,-1.2249971996851503,-0.1000770716236292,-0.4449730051807622,-1.7840532633201114,0.278635375722508,-1.013229034078018,-0.8538616327135757,-0.8431062285683256,-1.8249593281474028,-1.0525638365359158,-0.6217782578043336,-1.427089274863552,-1.4033438056049152,-0.7541452129360487,2.2608979862470977,-1.6126023947898172,0.5120880805231008,-1.1597612242397897,-1.963657075222085,-1.7457859312265915,-0.8397035800071018,-0.6029933687871729,-0.4001180369947492,-1.1613790247300582,-1.2418744101057884,-0.9879246006931688,-1.4154192448617495,-0.7954196293882615,0
出轨者-小三,-0.2609672338230613,-0.2002302705381958,0.6021085401394652,1.3905732591723574,-1.3952118954259136,1.2142088567251357,-3.433573590066945,-0.7965500965952016,-0.5013316147314902,-0.713096059727641,0.0567243540485221,1.0466007132409574,0.8649478826030558,-0.5810263807759353,0.8282887915618696,0.4013693261728489,-0.1635139441762978,0.5890542307423302,2.367984244552307,0.9594121208808168,0.0655381930472329,0.2995885549486816,-2.3277512280367887,-1.5355731107043258,-0.3623837185224426,-1.273585517622722,0.3960817560514878,-0.8530472190817575,0.093259997618502,0.0237306593710145,-2.83333699961855,-1.3701932364883689,-0.6711337406102913,0
博主-粉丝,0.4672891021366217,0.0492894646579996,-0.2000004629607672,0.3620645662046877,-0.7130906586012863,-0.6620672648603869,0.2348923550110052,-0.630902149306738,-0.2927711293769571,-0.2139030191709557,-0.923363166783298,-0.9993196602377244,0.646528661079695,-0.0247893590943684,0.3458763830115892,0.7817867676224881,0.0686009329370408,0.4727245263910539,-0.4197847188642952,-0.6296306470504279,-0.5249641045305404,-0.5080170217185578,-1.174808449219069,-0.597459604511317,0.4853000414134739,-0.3715877195204203,0.6868576196867103,-0.3123333599329493,-0.4051978226838698,-1.9627822050128307,-0.074524597547529,-0.1358564521673095,-0.1776012836172057,1
笔友之间,0.6090085244321835,1.4662027654664136,0.8474296667391831,1.3160442149356213,-1.0165395859943265,0.7855063372379919,-1.8541652925645131,0.9986893732251338,-0.0247285962900447,-1.2475807993229242,-0.9289729088053672,1.008583965350413,1.124444136745638,0.8871037838543432,-1.1622521645505832,-0.476780573787796,-0.621838169321523,0.830581555567664,0.1768493737683292,-0.540981120248127,0.2284395457135427,-0.7163322489044915,-1.035088865060121,0.1724419718228536,0.0805843264243971,-1.1061734270241332,1.0231964856653395,0.2204320817714911,-0.5119200622853975,-2.274807922259217,0.5329411559033995,0.547199093244545,-0.7147181586206652,2
暗恋对象-暗恋者,0.0772666535998259,0.3094682953383043,-0.0777210405341533,1.337512768661894,-1.642078334593144,0.4325616368880089,-2.90466650307086,0.6169257457943789,-1.3356501342606402,-0.3133193419600869,-1.1957156419777608,1.0927215512364192,1.6090117634430343,-1.56547789585568,-0.8376481890622004,-0.6249364392627336,-0.1556775202359418,1.132865754029184,1.5802431906291297,-0.9337218528051632,-1.786178539359334,-0.4773545375955903,-1.666507910639495,0.3325974355674,-1.1821263109459317,-1.1859371284593865,-1.314041774917486,0.1133868313597446,-1.2218549605042577,-0.5003622919746313,-0.3292226753477554,-0.3711269083580946,-1.1994100528716836,2
