,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Parole officer and Parolee,-1.3582869729277947,-1.8384553599662994,-1.415571114790026,-1.7559414201237604,0.9062557430767773,-0.6584707259288487,-0.875655414900948,-0.9378654775991795,0.29418138683966394,0.490531251261828,-0.6734904462487047,-0.6596951556154219,-1.3543798983099011,-1.1632694435881437,-1.000456865428323,-0.9464658317443262,-0.9410615401826325,-1.706747879289523,-0.7337227038269684,1.4321983685991844,-1.8946656239758797,2.6722227935332783,0.7620721043071047,0.04491335996119617,-1.5462002736791327,0.710707416193846,0.7663168743570719,-0.4079157122254618,-0.5119803958512018,0.5705634536423386
Consultant and Client,0.16927270974155728,0.06379513098188035,-0.2392645214136737,-1.5542028392178158,1.3242054972874868,-0.9114704378821133,0.1493593015050622,0.050711104942806375,0.3802486422146716,0.8950578149713122,1.458998872043864,0.4606220919951309,-0.913705311471303,0.8758591043466977,1.3636942132066099,0.7521224663816573,1.2165632324777578,-0.7069477767873148,-0.5059682597973296,-0.933523917827664,0.37051484914053456,-0.9594150656565963,0.8219189737619158,0.3823887002053029,-0.4592000112962045,0.7327569886654405,0.9052504059860399,0.1956334100153996,-1.3440074939005158,-1.0453476205821595
Chef and Customer,0.29368933547933235,-0.9014208588696037,-1.415571114790026,-0.8328345802208028,0.7142247749259102,-0.6953665172553666,-0.4175048977194734,-0.6144422746687768,0.021635078152138304,0.27521872541645676,0.9620470840051831,0.1881124912249964,-0.3987597268509186,-1.0154172225898472,1.9587894503916043,2.547958186156075,1.713979721983296,-0.6910779338904541,-0.29086684043600425,-1.0242448314664516,-0.4455602708037626,-1.2789991972653052,0.4628377570330484,0.46675753526632885,-0.48249287406155317,1.3427951603795367,0.5752832683672402,-1.74729869582847,-1.0111966546807905,-1.0453476205821595
Customer and Server,0.14853660545192826,-0.4927892719251796,-0.7660766767294633,-0.9673269674914325,0.41488238339661804,-1.0379702938587456,0.7084582377265224,-0.13846095714856144,0.07901324840214394,0.7058437771071988,1.119310308068057,0.745243230577271,-0.29973172980853696,-0.10366185976701794,1.9858392339000133,2.4507107645076407,1.7333595852107853,-0.7704271483747563,-0.3857645254483537,-0.9823736405562419,-0.04133614597154068,-1.4387912630696595,0.3805483115326835,0.46675753526632885,-0.008871331166134462,0.5490105514021578,0.31478289656292335,-1.4413902366104994,-0.7922421551941288,-0.2697103049544004
Customer and Businessman,-0.4942826275265776,-0.02779470747117996,-0.9176253789435947,-0.6433225799758246,0.5786735032900047,-0.2526170213371531,0.8249371827726599,-0.5290097304984818,-0.18636078900413092,0.8167623510275416,1.4212556982687745,1.3568758900835733,-0.40866252655515656,0.6171177175996784,2.2725669390891468,2.632239284918051,1.7979591293024135,-0.5429594001864234,-0.43005011178745006,-0.5776187950908813,0.9043957687302618,-1.3225788515755836,0.9565744300352411,1.1186985334651698,-0.288385684350316,1.2839963004552866,0.8357836401715558,-0.5484682475418271,-0.5732876557074671,-0.048099643346469476
Doctor and Patient,1.434175071408939,0.3808368794732437,0.561778618861021,0.04747922736877252,0.06470826500386087,-0.21572123001063556,-1.5667638221746971,-0.053028412978265986,-0.3800121135978986,0.3208910793836564,-0.15137654235996378,1.4416566547676146,0.190456855551252,1.5288730804225077,1.0390968111057037,0.4409307171066677,1.2424030501144085,0.28756237808260693,-0.2465812540969079,-1.7081409496665436,-0.5447095844418551,-0.8359393784441403,1.3081747880822578,1.3487953563588793,0.6433288262636221,1.5265415976428194,1.582551372677262,0.022009689918713726,-0.45943131597440323,0.06270568745749627
Doctor and Nurse,0.901948394641789,-0.6407420878878158,0.18651516575936233,-0.6800023219587237,0.3809945654876419,-0.3685752226490662,0.1338287754989103,-0.6876701696718871,-0.21504987412913346,-0.7752454158291412,0.04362985547799987,1.6293854908537078,0.1607484564385378,0.8573775767219108,-0.6596295932223718,0.045457869069702006,0.6351673356531018,-0.18853290882320656,-0.2465812540969079,-1.5127420587522316,-1.048083022912169,-1.2572093701101659,1.368021657537069,0.8119027696068918,1.5129290361699643,1.5265415976428194,1.834368398754767,1.3531248773266413,1.204622880124225,1.5493438757440339
Patient and Caretaker,0.7222354907983363,0.07788587535927448,-0.7299936523927654,0.09027225968215483,-0.24028209617692742,-0.4687209419639001,-0.8601248888947961,0.03240413119202903,-0.27960031566038934,0.47748200727119927,0.0687919713280596,1.744445100067764,0.22511665451608573,1.159242527926766,0.6603998419879801,0.7197066591655126,1.1842634604319435,0.31930206387632754,-0.7020901421561851,-1.7220980133032802,-0.9336799687143703,-1.14099695861609,0.6648209414430365,1.1110286393687128,0.7597931400903647,1.276646442964755,2.04276869619822,0.9480028637677069,0.09233402273198393,0.06270568745749627
Driver and Passenger,0.611014567790325,-0.06430254517624638,-2.2586017742928775,-1.5052965165739507,-0.07803133164303988,-1.6024279845423552,0.3293722165763652,-1.7045393480105293,0.4467551577317239,-0.27403581709818126,1.9759659795087292,-0.7929220715474874,-0.7007951178301827,-0.7751573634676151,1.9533794936899223,0.6224592375170784,1.1519636883861293,-1.410510811881461,-0.0504593717380523,-0.2705633950826769,1.9187695159507436,0.48597680230097345,1.5438218365605771,1.2101894130443347,0.7348365014132053,0.18886753436612488,0.28997333734346475,-1.1248517537131388,-1.2770699754860222,-0.20309519536392148
Coach and athlete,0.8749286223856055,0.422468624224635,-0.25107351119659305,-0.44936455039958617,-0.02155163512807907,-0.6680540483513208,0.21642293653162592,-0.5617403805377504,-0.7464499736036144,-0.6002669168638949,-0.6145882205087924,-0.151010567511171,0.1260886574737041,1.5288730804225077,1.5584526544671533,-0.25276755731882905,1.0679842810670115,0.4462608070512114,-0.1896426430894981,-0.0891215678051014,0.751858363133197,0.6021892137950495,0.8080259504956205,1.3038716909367736,1.1541080311894776,1.1905481123613884,1.261267580785272,0.3208314666837585,0.012259234348290843,0.41424879054388736
Team Captain and Team Members,0.3785188530278159,1.3063425897157086,0.39186037698457044,0.19530970263318373,0.23517425812174245,-0.2990961350861431,0.2093636065288295,0.5366780445089004,0.1272630733851029,-0.6061983914050894,-0.7861481013046547,0.1517778777889784,0.3538530506711819,1.7937749763777888,0.9254877203703862,-0.32408233319434754,1.2553229589327344,1.065184680028769,-0.0061737853989557185,-0.06818597234999674,1.0340525634877673,0.9508264482772778,0.6108518895239654,0.6185118684605128,1.009359526861955,1.1716484788143084,1.071474452756413,0.36335156140131414,0.45141940189010904,0.8831927798392413
Club Member and Club President,0.4162208608271409,-0.5190492955375957,-1.405730289970927,-1.3997033199565143,0.7280879731614008,-1.1424285082636922,-0.24243351365012766,-0.8724041775206418,-0.46607936897290675,-0.26217286801579137,0.4490830404255546,-1.1683797437196728,-0.3492457283297278,-0.639626160885843,1.0445067678073854,0.4863128472092705,0.9904648281570582,-0.6117287194061518,-0.07576542107467873,-0.2775419269010453,0.5077985141778933,0.5949259380766697,0.6252792598389652,0.7220554387626816,0.9694289049785008,0.9212283343154922,-0.13985227613365675,0.6237871415463435,0.18116699109514373,0.17087279609946227
Politician and Supporter,-0.4446416505907985,-0.37814185176365644,-1.386048640332728,-1.6720226164962186,0.2813849189067109,-1.3915948912479679,-0.21419619363894313,-1.1664252710937355,-1.1115837842854668,-0.7248278822289854,0.10024461614063436,-0.9322047563855564,0.3290960514105865,-0.10366185976701794,-0.08617418284410426,-0.4472624006156974,0.3703092048774246,0.17118353017229682,-0.12005100741377532,-0.04725037689489159,0.7213508820137841,0.5513462837663916,-0.2115082184309855,-0.14573829329359078,0.0959465512779336,-0.3450471133388977,0.32904839311411216,-0.5774055342246079,0.20931828388628626,-0.6542311850657808
Leader and Follower,-0.16187659209585503,-0.1924002213343726,-0.5134955063725778,-0.6661084802985348,1.0361590450611868,-1.1232618634187477,-0.5248067137619759,-0.22888631234179557,-1.352832909200262,-0.48756890058119384,0.20889920731134715,0.6967970793292473,-0.11157853542801167,0.18588207302131318,-0.005024832318877735,-0.3500149789672632,0.15713070937505094,-0.03512442748688895,-0.17698961842118488,0.043470536743895914,0.7366046225734908,0.8128242096280621,0.8080259504956205,1.2101894130443347,1.0942120983642964,0.8361799833536306,0.5690808785623747,0.033820827340256966,1.0031847405964962,-0.11405519739644873
