,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Parent and Child,2.0092903604456964,-0.47559375371497037,2.9551100616797945,2.8780079409531463,-0.9422961351088496,1.684193039843735,0.9488836172393068,2.2326966767033594,-1.3456250492476514,-0.8177588956668772,-1.408874675635393,1.2865006534905028,1.8912292949310985,0.30193010248809976,-0.9912708927901671,-1.0025320727072282,-0.7584284075015714,1.9243871600509532,1.2017793799537264,-1.235805993335389,-0.5148358940224806,-1.5301803245311372,1.2546657778035872,1.4479844888578668,0.7339697093256735,-1.2001835913673033,1.2792806290708783,1.460779220448156,0.8551417827079376,1.255885534333947,0.7844768630992094,0.8492092272006138,2.084024282257018
Parent and Teenager,0.6836439771658234,-1.6489927615767908,1.3549892763685065,1.6962069169371268,-2.242624155237432,-1.509323512658555,0.8831307589446049,1.3703667815096445,-2.38659852232434,-2.988852634077484,-2.119671945224799,1.4083798264394216,1.5886804506861447,-0.6538857656365737,-0.9961397781806115,-1.2967451788956574,-1.621922890743923,1.0931432135169215,1.4888128971790284,-1.043794615282497,-0.9972509931647311,-0.9293610465508542,1.2907435275600923,1.4363622407709036,0.9341490237526621,-0.6958318286205013,0.9685591793973067,1.514261234255879,0.07795859998809421,1.5957021952894506,0.40275440238951704,-0.34136711241180157,2.0371731629817367
Wife and Husband,2.0712364531223257,3.1512759069488383,2.6222849383350466,2.915327973290495,-1.2218058964449001,3.9062977132578753,0.5149147524942747,3.082707573394307,-0.9748673739052693,-1.550503032380457,-0.8961684483905755,2.0080253573481026,1.9368188468036256,0.8419390675302881,-0.55794009304063,-0.6756286213867515,-1.1808573633323622,1.5301889998389384,4.261295734014333,-0.8576017638372684,-0.6031654192175404,-1.1638271062504768,1.0634537040941126,1.6184441274666637,0.7183307003860648,-0.7950021190482431,1.2252421160841704,1.268873170902797,2.0615156782730666,1.5317762887730686,0.8447488305796871,0.9588675742701785,-2.0341891020401834
Fiance and Fiancee,0.7827577254484313,2.191222173243712,0.9197564227638362,1.335446604342763,-1.7200624275222076,-0.22220277286675752,0.01519302945454048,0.4957178878131621,-1.659343082229667,-1.591211039975656,-1.0826070764796,0.45284711051989734,1.0333168187844486,-0.5728844208802455,-0.9961397781806115,-0.7344712426244372,-1.572225366528536,0.9260374716879146,0.8234170163385552,-1.0845243015361408,-0.7730298907465017,-1.3909661015844863,0.6305207070160573,0.9327314903358234,0.7902701415082642,-0.6448299649719481,0.752405127450474,0.44462095810142005,1.0407377666410338,0.458493963576975,0.7500357388246507,0.5672306204503048,-0.9331877990710798
Between Siblings,2.1455717643342815,2.9645987920617296,2.1614501521653953,1.7957270031700554,-1.1731955031690655,-0.707908712410832,-0.011108113863340657,1.53051376204562,-0.8750479997746281,0.72914539295068,-0.371809806890194,1.3206268219162003,1.2902761111568752,-0.5080833450751828,-0.9961397781806115,-1.3359735930541146,-1.9138958455093227,0.6946602906939057,-0.4878042782588475,-0.34557142236288946,-0.6643166289679664,-0.5849890213670333,1.0129448544350066,0.9792204826836768,0.668285871779318,-1.3616894929210543,0.745650313327136,1.2185371579072932,0.22102217093652277,1.0203690366420148,0.37979365287314465,0.6768889675198695,-0.4506212705356852
Between divorced spouses,-2.735780338584128,1.404511474790901,-2.613310271203489,-1.94871624134386,0.2851162951059804,-2.031457397668435,-0.41877583529049267,-1.228941902574268,0.8361412710363667,-1.876167093142048,0.7468219616439534,-1.4874693228268927,-1.399507449322235,-1.9823078196403572,-0.5530712076501857,-0.8390803470469899,-0.7087308832861844,-1.1563571572581661,-0.9901129334031261,0.2711923980494304,-0.861359415941562,-0.27725231801127875,0.38879978364747664,0.5918122131182296,-0.22626543956628692,-1.1066801746782895,-0.8552406339040934,-1.1441094520691726,-0.026439140974273117,-1.7519965933315933,-1.6120513676721697,-1.7700587199467,-1.4813458945918676
Between a person and their in-laws,0.8942606922663643,0.9111505283035444,0.6381351645490492,-0.20711473226762023,0.005606533769929885,-1.7400338339419903,0.18615046102076507,1.419642775520714,1.3922777840499398,0.5798826984349511,0.8749985184551575,-0.7756949528052058,0.7017564415297045,-1.2586958064838247,-0.10026486633887154,-0.878308761205447,-0.8019137411900353,0.3518792818138924,-0.820502218679084,-0.9390611363445558,-0.6099599980786989,-0.7535115017761372,0.4465241832578838,-0.39995295696931366,-0.3044604842643296,-1.1888498438898472,-0.43981956531877453,-0.24435321977454003,-0.45949643681816565,-0.9882502365306114,-0.6907512933277232,-0.908457421542978,2.205837192372748
Between cousins,2.1331825457989555,2.9379306327921433,1.4573970066284285,1.323006593563647,0.7712202278643295,-1.0114749246258785,0.6332698974247378,0.5326748833214638,2.347691793586079,-0.6820655370162142,1.4226619884666676,-0.07367091661943274,1.1037733989510816,-0.5782845105306675,-0.9084998411526152,-0.329110962987046,-1.1125232675362047,0.20191259042888657,-0.618274058815803,-0.29902320950158223,-0.1003665834918147,-0.2406169961832127,-0.1451509127487919,-1.0353025190566463,0.29294965722871424,-1.0641786216378286,0.16135889165835396,0.26844491261715653,0.039292770002032025,-0.6517980969707076,-0.8801774768377963,-0.9366552822180091,-0.13671877139130267
Employer and Employee,-0.18979592957465305,-0.39781162251200897,-0.9459844129091262,-1.1732889027789628,1.6229148267180193,-1.119746873649245,1.1834021451570778,-1.2874571454624129,-0.07055137731695861,0.6906989413329925,2.0276164952347,-1.3038380355838546,-1.2482330271997581,1.2991466579326743,1.3287529957565127,-0.2604612382097458,1.674679548876758,-1.4148711681218429,-1.2184350493777982,-0.49879262303135885,0.08648433519004284,0.3663081687684145,1.5493007341483747,1.0687548383165797,0.4142388598936783,1.1333090837134063,1.0180944829684557,0.7525794820530798,1.408922392174978,1.6629926232014312,0.5143691569829945,1.1238772774796184,1.3656404533693756
Interviewer and Job applicant,-0.12268766250830422,-0.5644876179469266,-1.3993519687473244,-1.432455794010546,1.881157540995892,-0.5783871285324121,0.1094387930102792,-1.0256784272786066,-1.1459863009863687,-0.8867363529809641,0.19236124998336485,-1.2753995618957736,-1.4727270326326576,-0.17687784651597394,-0.018305295599726663,-0.7344712426244372,-1.1777512680689004,-1.5184195978876802,-1.1586363999558602,-1.352176525488657,-0.7571758734037987,-0.8548692255004533,0.513468452250509,-0.10207904303676986,-0.01705025330752459,0.8871149023975514,0.5332489358932688,-0.9885571896872334,1.3651011181907753,-0.39609447090518063,0.5143691569829945,0.30126561358951975,0.8169617898566397
