"","V1","V2","V3","V4","V5"
"Defendant and Plaintiff",-0.323900416964097,-0.578867578827108,0.309392573016997,1.92392784992942,0.0389985612109341
"Police officer and Offender",-0.122848066487934,-0.576286466136151,0.661875212154482,2.6454175659327,0.846169965815675
"Police officer and Civilian",-0.0546903995779498,-0.725681593154705,1.08112149043472,-0.346415940797788,-0.293414651247925
"Parole officer and Parolee",-1.02985295507398,-0.238534816965664,0.568521055564814,1.92511679136019,1.53193206494676
"Consultant and Client",-0.0494334502459945,1.6499252749169,0.621064392437598,-0.244718958608316,0.11895917818757
"Chef and Customer",0.227453731352253,1.76258319324758,0.490766918997073,-0.243350445215186,0.415757466470316
"Customer and Server",0.207298189214905,1.46855873864044,0.695990566586809,-0.395922822181937,-0.0811507369603354
"Customer and Businessman",0.0796485541557689,1.94584084381633,0.252074386980678,0.0339291926513138,0.372883928932315
"Doctor and Patient",-1.05053797750162,1.19006262385774,0.207540655017611,-0.18501484008141,1.30961192679872
"Doctor and Nurse",-1.55309372233953,0.240199826465879,0.160581712247705,0.0970666228455189,0.893638875814212
"Patient and Caretaker",-1.26387001416892,0.766484384432617,-0.647794249246226,0.69801065446447,1.59086130959196
"Driver and Passenger",0.602611435665525,0.636108165103854,0.77687599579015,-0.744767234094515,0.718058233119502
"Coach and athlete",-1.06052717367991,0.150133482820155,0.259781658691061,-0.426015719690995,0.931286118064272
"Team Captain and Team Members",-1.01579043447022,-0.091111332404473,0.410817708202452,-0.306075975199265,0.363967284922123
"Club Member and Club President",-0.262404996561628,0.0653853536421703,0.642090536210932,-0.755748551050178,0.808152569526043
"Politician and Supporter",0.305628239057808,-0.248273180318945,1.08903818069757,0.0665588476140206,0.361607725279489
"Leader and Follower",0.394223818108054,-0.665389571901347,0.727150699734814,-0.414307231763962,0.557374435883483
"Representative and Citizen",0.481857600424036,-0.572032117139359,1.23762552407317,-0.590089241612877,-0.0702769974304882
"Officer and Soldier",-0.272631701312633,-0.65051912443484,1.02025504413273,-0.539151170118157,0.646071229523272
"Babysitter and Infant",-0.671552194729246,-0.278802718335019,-1.22494214344022,-0.803191390406675,2.67529660183395
"Religious leader and Congregant",-0.459188620261601,-0.148847780887182,0.0572496804542719,-1.09846058300426,1.18083959657328
"Between religious followers",-0.0970802359905205,-1.30370248598486,0.313402821410623,-0.824328002547457,-0.463110100383861
"Prostitute and Customer",3.11192166519008,3.04947565174059,-0.718456127415594,-0.540550171732831,0.0925133358567642
"Guide and Tourist",0.809072037032162,0.921375893734349,1.39267898081967,-2.24754042730451,0.0947578235976846
"Athlete and Referee",0.631330262234617,-0.018567677415138,1.278910694155,-1.32952992858546,0.077244480717168
"Slave and Master",2.40607290187207,-0.105382130429343,-0.241285910062858,0.76251137967452,2.12060556641084
"Reader and Writer",1.36772316980747,-0.0651476129103245,0.523748021465882,-2.64215493963411,-0.0395945228778392
"Reviewer and Writer",0.101771016985001,0.116971395428307,1.03232958593119,-0.954862300457493,-0.269267221628236
"Performer and Audience",-0.43506655473638,-0.538237423758246,0.997985461468219,-0.694030866452316,-0.0209360594156198
"Dealer and Buyer",0.0463721264572213,2.29592659113127,0.715228557315397,0.237835772322262,-1.3351213550781
"Sugar-daddy and Sugar-baby",2.34525729865399,2.36876146502375,-2.96043365678304,1.07038018333503,1.98889898267672
"Director and Performer",-0.730854493254451,-0.164240197859522,1.00146699623211,-0.606368896276838,-0.183225951848622
"Psychologist and Client",-0.495452409627997,0.593422946621345,-0.0380852776138739,-0.690420204950507,0.822056814819797
"Judge and Contestant",-0.70011579415895,-1.01364681545486,1.30171316053237,0.314851183606534,0.206974421890916
"Man and God",-0.869218751059615,-1.60825990039879,-0.693148831435794,-0.821213572670144,1.39183726863937
"Between Co-workers",-0.71459363317282,0.547069387289307,1.12128806020655,-0.260829114238214,-1.15744365224944
"Between sports rivals",0.495916123078512,-0.67733746043066,1.34533458767079,0.798757199706717,-0.875369705165812
"Between romantic rivals",0.867502586070954,-0.395948194250072,-1.6318562417313,1.16192702459864,0.0969340981097087
"Between criminal and their accomplice",1.64540774623159,1.25458405820319,-0.398483937176106,0.341700580514053,0.299237452320974
"Between diplomats",0.433683850963292,0.0277421868232572,1.1806679692066,-0.100044197937007,-1.48207601548587
"Principal and Teacher",-0.37498667747974,0.419138519699656,0.936699900890084,-0.826319328293524,0.0304785000028615
"Professor and Teaching Assistant",0.038537234244059,0.41913029431576,0.940356030952943,-1.09962503101934,0.418443948095297
"University student and Administrator",0.505941231285276,0.0239190418217636,0.890507834012358,-0.97702712811143,0.925256630165967
"Student and Dorm Resident assistant",0.196028399956258,-0.0542664383035353,0.823192330488445,-0.767723693515077,-0.500124368107117
"Mentor and Mentee",-0.463587698184746,0.737066661121141,0.254288660909284,-1.13627530458505,0.432161708575741
"Athletic trainer and Trainee",-0.500032385227496,1.38357723544673,0.407358479303732,-0.758488107511583,0.308474834379749
"Researcher and Research Subject",-0.0744252413076882,0.19167164635523,0.529782207153138,-1.05398150221582,-0.380002993165922
"Between peers",-0.776799388842568,-0.985932297350481,0.122711792648255,0.218442166167221,-2.01289359213116
"Between classmates",-0.79512046042529,-1.13637953754953,0.53909239051739,0.425801499401483,-2.55713117799563
"Between roommates",-0.501208486773243,-0.700106310091858,-0.204982177391471,0.0588692687160579,-1.68647689748667
"Between sorority sisters",-0.152459708166585,-1.12984555267918,-0.384113550724145,-0.519497860929767,-0.925706937413538
"Between fraternity brothers",-1.24286640164337,-0.668087886775546,-1.11370219755251,0.510490855430554,-0.682194542552292
"Bride and Bridesmaid",-0.273877545924222,-0.592090984017248,-0.993979472600509,-0.253082992150077,-0.158849103272407
"Groom and Groomsman",-0.24305036395039,-0.640681731565716,-1.00527937941004,-0.322746255205231,-0.0876814646239965
"Predecessor and Successor",0.418343583577692,0.791674194819643,0.109173095944047,0.0997843603176753,0.795273004432142
"Landlord and Tenant",0.158059528712271,1.92409238478301,0.493726491582482,0.763722169994825,0.677729085277707
"Landlord and Housekeeper",0.0690144548571676,1.76936054688411,0.427593359643523,0.574774469264942,0.900998763026784
"Guest and Host",0.106464680701922,0.262498587185606,0.431360648766087,-0.341053997949183,0.0775186993796245
"Television host and Guest",0.150184641862287,0.287555082064921,1.00252818123376,-0.456953421639617,-0.213371418198155
"Volunteer and Organizer",-1.49763586552117,1.00238913917996,0.754979544597251,-0.14917928229758,-0.258031526202926
"Celebrity and Fans",0.851658756445034,-0.43635135353809,0.150797614404659,-0.904670957058771,0.297439698267933
"Celebrity and Haters",2.58136884150113,-1.83312917053635,0.167496033413239,0.880831872719961,0.809989969673557
"Native and Tourist",0.177529175518967,0.660200825879492,0.576780075549201,-0.540524567894297,0.2330229354763
"Bully and Victim",1.69193286878739,-1.53150699239859,-0.712281200531369,2.51285607432196,1.15980577540034
"Between friends",-1.05031177170671,-0.0128234143361797,-1.41339908293465,-0.277656274489742,-1.35508724912115
"Between Facebook Friends",1.3065950675209,-1.24055104393795,0.0242855615859079,-0.94023764310756,-0.598044966485836
"Between a person and their social media follower",1.68732242910302,-0.923269929674351,0.273951731311052,-0.88789267800957,-0.154758137089883
"Between childhood friends",-0.875606629520597,-0.419006605167826,-0.430259531398414,-0.493903070417743,-1.70642466523333
"Between pen-friends",1.55426261660991,-1.09212233141396,0.178336371659682,-1.61846267688359,-1.2333467899936
"Between friends with benefits",2.31827397566212,1.47964409770241,-1.4425493433633,0.15586367268228,-1.18166202104218
"Between political allies",-0.0968855015047138,0.641757452758454,0.883875282885379,1.67573995142506,-0.93718963575525
"Between romantic lovers",-0.236605693927357,1.39802530135761,-2.24222663235685,-0.168996853045735,-1.38269021966096
"Between ex-lovers",2.30355342184467,-1.09273780760239,-0.183145793443997,0.862253425603655,-0.624505522586488
"Between life-partners",-0.934914484518807,1.39995837770736,-2.01239432066734,-0.000156883003659014,-1.47875182334688
"Between soul-mates",-0.633724391948872,1.14964696214335,-2.16807509745232,-0.212868478125862,-1.52511344370845
"Between strangers",2.68594195521066,-0.926409412495993,0.511354611351002,-0.652662176385705,-0.156971266783183
"Between neighbors",0.373347486501128,-1.00932629916797,-0.222635106224426,0.143798307017803,-0.474545053634971
"Between church members",-0.176025022078816,-0.643542193170666,-0.12294776639425,-0.537600847626744,-0.761350292946936
"Between fans of the same sports team",0.360535990927685,-1.02828698038824,0.275999065204201,-1.03758759381919,-1.36043772373582
"Between fans of opposing sports teams",1.50389907863578,-1.70594406780093,0.820911250452616,0.870601645474645,-0.659918021664978
"Superior and Subordinate",-0.202991846993796,0.737669280499871,0.514037333313427,0.00127766543218055,0.607496893827566
"Aunt and Niece/Nephew",-0.949592057160561,-0.558769634329539,-1.44713135739713,-0.345476027699127,0.785867810638542
"Uncle and Niece/Nephew",-0.907389829997329,-0.521997602165808,-1.41062229126217,-0.387724385019307,0.91685534096033
"Between frenemies",1.6558717159489,-0.469910011896654,-0.215318003592929,1.78659244327795,-0.256705956814854
"Between half-siblings",-0.819921809905111,-0.977740837278197,-0.805824154048329,0.5999407235239,-0.518031519254383
"Between adoptive parents and adopted kids",-0.562204666983058,-0.552146259777853,-1.09714622862174,0.128059651311465,1.13918453807694
"Mother and Infant",-1.0269240211969,-0.72826607751691,-1.53202645988244,-0.239383825877916,1.58634037296636
"Between alumni",1.38510595004366,-0.361470161245538,0.905111159276849,-1.19097467097822,-1.4228829226097
"Between a monarch and their minister",0.677584592473195,0.348073243555937,0.592304576118097,0.21421766060659,-0.353497110031968
"Between confidants",1.27264369646434,0.665013998829317,-0.421222311400725,-0.525308233899448,-0.704412232403324
"Between a person and their significant other",-0.71984279758689,0.437048939613828,-2.0454974307072,0.634163657886463,-0.305673759459969
"Between companions",-1.14725068506375,0.944883672952026,-1.67464067520723,0.771260319264769,-0.945438805527537
"Between playmates",-0.615013984840299,0.435453448491486,-0.116954500933818,0.782503723594802,-1.7019129272353
"Between competitors in sports",-0.844044114153824,0.250053551592487,1.24353281601981,2.03544037653703,-0.831503910172261
"Between a person and their crush",1.3243774662148,0.206382212897946,-1.1776624663372,-0.517453991019305,-0.0133604683135843
"Between cohabitants",-0.653153759134498,0.706233121937862,-1.42028278830973,0.210119182102983,-1.37664855886242
"Between long-distance lovers",0.373624516698975,0.356108933948989,-1.88159310319739,-0.330591922428272,-2.00411104075908
"Between brothers-in-arms",-0.437739304290087,0.120538274743387,0.347785161059802,-0.654677326046966,-0.853376168504223
