,United States,United Kingdom,Germany,France,Australia,South Africa,India,Chile,Mexico,Spain,Brazil,Portugal,Egypt,Qatar,Russia,Israel,Japan,China,Hong Kong
United States,0.321353814920943,0.246329138538834,0.741639874126637,0.885618650036076,0.298885441578456,0.883751787190018,0.956012393183731,0.819702167832035,0.824253487051853,0.825724394366037,0.85113496469277,0.85185042392752,1.0,0.976545478185568,0.949750076378598,0.959380847545261,0.998612738887237,0.992728610048652,0.957999127503551
United Kingdom,0.246329138538834,0.140814302655659,0.712450003106213,0.939726167257241,0.202391191842809,0.868122651973251,0.947113932675362,0.940977994439178,0.940769432467449,0.93673629658247,0.934564663223902,0.937352848713595,0.999533931884797,0.972781751873404,0.943930204677522,0.958956155610122,1.0,0.999990947929299,0.959767662818588
Germany,0.741639874126637,0.712450003106213,0.265298075821415,0.935577688062845,0.728957308576403,0.891472962716038,0.956775766570992,0.939009305871949,0.94128169698073,0.937461887657436,0.923291455473519,0.937050567222946,0.994085099994895,0.979627988400263,0.937337892862378,0.947861994685827,1.0,0.999905524036327,0.986687384826867
France,0.885618650036076,0.939726167257241,0.935577688062845,0.200640571559109,0.937786772072529,0.986125589297498,0.959822686483333,0.543716942578285,0.560392527385752,0.555523953250145,0.544626538593375,0.538754224378607,0.96406645586022,0.963187286561688,0.95385030872526,0.943115630178439,1.0,0.999964327668054,0.997515598524518
Australia,0.298885441578456,0.202391191842809,0.728957308576403,0.937786772072529,0.258186941044678,0.876977980798455,0.950355919789486,0.937285361908917,0.937387967009949,0.933683127294626,0.932400950269141,0.934964983489807,0.998767382056541,0.973801272878673,0.947419641053615,0.960913433662098,0.997967999357714,0.976019843070405,0.938757970840908
South Africa,0.883751787190018,0.868122651973251,0.891472962716038,0.986125589297498,0.876977980798455,0.52959475904616,0.984996712017743,0.986824767761597,0.987026722821006,0.986163373791197,0.984280080127618,0.986204837313136,1.0,0.994310735613095,0.98831184909404,0.99021914502023,1.0,1.0,0.993844618087501
India,0.956012393183731,0.947113932675362,0.956775766570992,0.959822686483333,0.950355919789486,0.984996712017743,0.5354345705163,0.957757166895544,0.959231315490497,0.958234578632492,0.95725860344359,0.957192757904958,1.0,0.902397062108301,0.960743651647523,0.982642854225764,1.0,0.99933834411849,0.997481992457968
Chile,0.819702167832035,0.940977994439178,0.939009305871949,0.543716942578285,0.937285361908917,0.986824767761597,0.957757166895544,0.0323032578201481,0.0679793332497085,0.104966978540811,0.311297454763765,0.298200907231802,1.0,0.988495958953507,0.951816707195066,0.954638769350444,1.0,1.0,0.997611265867224
Mexico,0.824253487051853,0.940769432467449,0.94128169698073,0.560392527385752,0.937387967009949,0.987026722821006,0.959231315490497,0.0679793332497085,0.10187694971461,0.137765510441996,0.336520737519975,0.32389715329329,1.0,0.988860509201495,0.953498160075202,0.956239468868368,1.0,1.0,0.997587460436301
Spain,0.825724394366037,0.93673629658247,0.937461887657436,0.555523953250144,0.933683127294626,0.986163373791197,0.958234578632492,0.104966978540811,0.137765510441996,0.165559789133133,0.33478969048642,0.322088340941661,0.98804531933021,0.979966080310972,0.947649711178201,0.948391992694785,1.0,1.0,0.99740221495473
Brazil,0.85113496469277,0.934564663223902,0.923291455473519,0.544626538593375,0.932400950269141,0.984280080127618,0.95725860344359,0.311297454763765,0.336520737519975,0.33478969048642,0.0705683737387875,0.0509401247498543,1.0,0.988265993629593,0.951248032534257,0.959246023128705,0.998158189374081,1.0,0.997307670558692
Portugal,0.85185042392752,0.937352848713595,0.937050567222946,0.538754224378607,0.934964983489807,0.986204837313136,0.957192757904958,0.298200907231802,0.32389715329329,0.322088340941661,0.050940124749854,0.0302038229173383,1.0,0.988296440295645,0.948359308412539,0.958928723049564,1.0,1.0,0.997446324118627
Egypt,1.0,0.999533931884797,0.994085099994895,0.96406645586022,0.998767382056541,1.0,1.0,1.0,1.0,0.98804531933021,1.0,1.0,0.0921863567073676,0.444897520688357,1.0,0.544290214053676,1.0,1.0,1.0
Qatar,0.976545478185568,0.972781751873404,0.979627988400263,0.963187286561688,0.973801272878673,0.994310735613095,0.902397062108301,0.988495958953507,0.988860509201495,0.979966080310972,0.988265993629593,0.988296440295645,0.444897520688357,0.525893101889632,0.989286323294378,0.652146829354304,1.0,1.0,0.998663891957933
Russia,0.949750076378598,0.943930204677522,0.937337892862378,0.95385030872526,0.947419641053615,0.98831184909404,0.960743651647523,0.951816707195066,0.953498160075202,0.947649711178201,0.951248032534257,0.948359308412539,1.0,0.989286323294378,0.241054615038075,0.897603566511409,1.0,0.999633574564748,0.997875484288861
Israel,0.959380847545261,0.958956155610122,0.947861994685827,0.943115630178439,0.960913433662098,0.99021914502023,0.982642854225764,0.954638769350444,0.956239468868368,0.948391992694785,0.959246023128705,0.958928723049564,0.544290214053676,0.652146829354304,0.897603566511409,0.574357988318731,1.0,0.99998260091341,0.998195403624235
Japan,0.998612738887237,1.0,1.0,1.0,0.997967999357714,1.0,1.0,1.0,1.0,1.0,0.998158189374081,1.0,1.0,1.0,1.0,1.0,0.0221313593639753,0.999985447657663,0.998991098050633
China,0.992728610048652,0.999990947929299,0.999905524036327,0.999964327668054,0.976019843070405,1.0,0.99933834411849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999633574564748,0.99998260091341,0.999985447657663,0.165283656719483,0.241589868791487
Hong Kong,0.957999127503551,0.959767662818588,0.986687384826867,0.997515598524518,0.938757970840908,0.993844618087501,0.997481992457968,0.997611265867224,0.997587460436301,0.99740221495473,0.997307670558692,0.997446324118627,1.0,0.998663891957933,0.997875484288861,0.998195403624235,0.998991098050633,0.241589868791487,0.114766549596979
