,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Psychologist and Client,0.8499827883672414,-0.5699456637227842,1.332724326615369,0.21514520757013075,0.8482935401512579,0.9181488661484527,-1.1811793030463071,-0.3805223119477813,0.5192522699629308,-0.4012993154811809,0.37710368006547484,0.5381105320575196,-0.3833222668384773,0.7724463727199516,1.432880310508332,-0.34924209953914226,1.7969150735267359,0.08597815243893292,-0.647709314259563,-0.508766347905075,-0.4217203476391476,-0.3311707086408543,1.38759199401813,1.5144773694590705,0.3074847909552536,1.5766575040572297,1.0174345326144225,0.3432808168330922,1.0155110512170071,1.4466605584044352
Judge and Contestant,-0.2738244408757063,-0.8191176335091361,-0.1507219070527518,-1.0191896890305665,1.0740106483159464,-0.2562867263842693,0.4384013130711439,0.04234584273564572,-1.1823749482086008,-0.15103603302843277,-0.5161443077854153,0.06864078714910424,-0.6643722347623764,-0.09941538105322217,-0.5401614518604178,-1.3183347350168095,0.48063082027711923,-0.8880522532254835,-0.6906167864145791,0.4008625180890963,-0.9559708174325243,-0.6807220004315977,-0.09519878710848136,0.4029492332267178,-0.7407623470673786,1.0240405372364068,-0.20199343502933395,-1.7088058514879687,-0.3253250443700115,0.19143084587373754
Man and God,-0.4622083116736574,-0.7158024265245511,0.9306688053408317,-0.46406552918369204,-0.8768300722502949,1.1848081552742395,-0.8964873978694116,0.25052708811825614,0.4404732320846192,-0.5443069054541797,0.025661848779878777,0.5924701867311254,1.1044096285847709,-0.46827996918802667,-1.1580921137011801,-1.221425471469043,-0.6749443090292304,0.9697011032735358,-0.17962779984120555,-0.8384571595972856,-1.0221161136926566,-0.5558822533634751,-1.2358070802827976,-1.0251533721857353,-1.5805512474150554,-1.3327082918523967,-1.5415620891404556,-0.07417799069300601,-2.0820354369840204,-2.08794026391004
Between Co-workers,0.21987122052581956,1.3322696178169269,0.36917747390570177,-1.300017205188397,1.6006839007002216,-0.8066261103247235,2.1212467970056825,1.3044446428677205,2.6462862926773454,0.9572727892623081,1.9293051015768585,-0.4156543181248396,-0.3711027030156991,1.573050194694357,-0.4548797932671897,-0.15278059252866957,0.267882551437937,-0.12301910016720671,0.19249700412138862,0.2586585294314922,0.4697147219589438,-0.5279181500202155,1.481692178205011,0.7758036080388359,0.8435202592622814,1.368918221493152,0.06531959236055342,0.4331853491768153,1.0872135162216607,0.7750601421288581
Between sports rivals,-2.742302747883337,2.2195649248610088,-0.04674203086106109,-0.3595715696831038,1.0632622145938189,-1.113000612724564,1.4506391981445508,-0.1918580583197909,0.3774500017819696,1.5054685508254704,-1.0140202354400103,-0.0005442278900304714,-0.9063195984533852,-2.0837391994965904,-1.2180783650845524,-1.0249639644585702,-1.6514435573702253,-0.9203049156647026,-0.6453689066874712,2.3798018239331835,-1.4047412120589609,-0.5818489207536447,-1.2835700525594722,-1.052413951476244,-1.769652648734479,0.14838644642841167,-1.3065368712386725,0.07105240770839272,0.16762940253698064,-1.5410750178127228
Between romantic rivals,-2.014751246870562,2.195255464394048,0.7989609621646897,0.8551707095112329,-1.8388148903807553,0.691204790296719,-0.9281198317779554,0.263538415954669,1.0391939199597873,0.9811073875911415,0.8017625595355701,0.36712470917508633,0.5930208826015023,-0.9469656051538751,-0.48957063744070617,-0.3800768652134316,-0.8800397624425429,0.3762521143919047,1.1099367723813691,2.1700708015554886,-0.8246978448547233,-0.04853352127862444,-1.3220655824541054,-1.4323033144923645,-1.9840668360572902,-1.2915667713445964,-1.3268106120800403,-1.1511462697475334,-0.12276558073186575,-1.6828792112785338
Between criminal and their accomplice,1.7659181601779672,2.2803385760284116,1.9080796415427241,1.1294673532002768,-1.344386939162865,-0.40947397758418935,-2.142805293866044,0.8100141850840208,2.1421004502561503,1.2909571658659724,0.9042664269938694,0.9601391237962422,-0.7853459166078808,0.23507773409629393,0.9284176181517803,0.7669764178701349,-0.38413732284617563,-0.38233050617852826,-0.36451999803645674,1.0832827765074307,0.09116010336249389,1.641297295035484,-1.328481504103211,-1.2027868243367918,-1.6222428949500465,-0.3635969198908801,-0.3063656563978575,-0.794671655489555,-0.1469651626709363,-0.518903123246668
Between diplomats,-0.37776036959181714,2.000779780658359,-0.17151788229109025,-0.5424359988091328,2.0198728158632155,-1.5101527454650978,0.9318672820444295,-0.30896000884750896,1.3385542638973713,1.9583259190733007,-0.9554465968924106,-0.08949639008320386,-1.0272932802988894,-0.1723499700707859,-0.28142557239960725,0.29652599301097604,-0.24179495592499609,-0.9435268326209404,-0.537710158371249,1.1261823038119592,1.709175811879578,0.3229895659961086,0.7053656586632419,-0.4746655452225608,-0.47646708144377453,0.8569348551738601,-0.10362824798417883,0.472793639649924,0.5548227135621091,-1.2692836470032516
Principal and Teacher,1.129310596791789,-1.7064129405532182,-0.032878047368835955,-0.3073245899328099,1.8908916111976783,-0.931445352043177,1.6277808280323967,-0.21788071399261708,0.7713451911735284,1.3386263625236385,1.4607159931960632,0.05875721357208512,-0.5947207209725406,0.82861438954957,-0.7844428129155964,-0.5227977806201426,-0.012210493148900131,-0.4752181740034792,-0.5845183098130848,-0.9663613058200468,-0.6415262552112798,-0.5219258421609457,0.2562511432258548,0.08725413757211743,0.5688020817549296,1.0534998976000167,0.03828793790539626,0.585960183858806,-0.31636223624443,0.2669284488763684
Professor and Teaching Assistant,1.428126391850608,-2.119673768491558,-0.4765255191200496,-1.0779675412496472,1.9016400449198065,-1.1016534089319774,1.8175754314836605,-0.4911185985572932,1.0707055351111123,1.3505436616880553,1.123917571547367,0.48572759209931754,-0.6680381039092099,0.813524474580419,-0.836479079175871,-0.5175118207902645,-0.007618803893378147,-0.39394146465664703,-0.5611142340921669,-1.128426186748266,-0.9834465558790407,-0.5099412264424058,-0.141535999018688,0.15848339313764004,0.7564144956623894,0.9026476557380826,0.11938290127086774,0.2917271689157127,-0.25183001774024194,0.07194768286087817
University student and Administrator,0.4147510868685273,-1.2809973823813978,-1.6411001324669854,-1.0779675412496472,1.9338853460861904,-1.215125446857844,1.5139040659616387,-0.595209221248598,0.8973916517788265,1.2552052683727224,1.475359402832963,-0.21402941715364668,-0.7670165708737134,0.5469359767920825,-0.9882515224350057,-0.6443748567073408,0.3275745117597218,-0.6726044681315001,-0.570475864380534,-1.0426271321392087,-1.4719041282615566,-1.0911950887915849,-0.32759772684274835,-0.9495272489927115,0.22037902735536158,0.33580892874172386,-1.1173152900525722,-0.6079468575448995,-1.3085450957463218,-0.5661711877352716
Student and Dorm Resident assistant,-0.08381657119156642,0.4464936520520294,-1.1974526607157718,0.2690249054376217,0.0005108303184075203,-0.1867851031546758,0.6629915938218058,-0.19348447429934243,-0.03810942302612429,0.14689644608198152,-0.010946675312370834,-0.2792610027619739,-0.5690596369447062,-0.7306768239293759,-0.6023158810046348,-0.9139588080311285,1.0668364818987506,-0.5874574392919616,-0.097713534817993,-0.2895020972374843,-0.26907735626961143,-0.04853352127862444,-1.204440352220504,-1.392731505844852,-0.38042739337209885,0.0569608452999667,-0.547397908623009,-0.802216091770147,0.8290846422049085,-0.061978499856832396
Mentor and Mentee,1.0854626268646799,-1.0728476271330432,0.6568551313693793,-0.3595715696831038,0.8671032991649816,0.4869551220301586,0.2517699530107343,0.12366664171322785,0.12929603246528798,1.055590507368745,-0.48685748851161575,1.2744367635454548,-0.2427972828765278,1.3114916685624045,-0.37248903835508806,-0.37479090538355336,0.27247424069345866,0.5194539356220376,-0.1585641316923795,-0.4039008367162274,0.43918612368503657,-0.39009506925700804,0.01886204220895023,0.36953303925770664,0.6782426565342814,1.0717850178257058,0.4752996849304367,-0.44762758658231677,0.6892648354458341,0.7455176018234808
Athletic trainer and Trainee,0.13542327844397975,-0.358757225916059,0.8821448631180425,0.10575309371795273,0.9611520942336022,0.22455103432659154,0.04615913260519852,-0.0064466366509035545,-0.07749894196528011,1.4056611703234818,-0.34042339214261735,1.6005946915870906,-0.1584822924993582,0.9342437943336273,0.9761175288903652,-0.44879434300184806,0.9290858042330933,0.7826356611260652,-0.064947828808708,0.17285947482243477,0.43308040403025505,0.358943413151728,-0.2463293859540782,-0.5485329213645841,1.1204719178875793,1.1906382992926843,0.8131953656199012,-0.2665611158481055,0.7161532598225794,0.45797020951780854
Researcher and Research Subject,0.7606628496268336,0.666798137533865,0.13695575041092575,-0.3758987508550707,1.7269779969352257,-0.19387710552504248,-0.23853277257169717,-0.5675601495962203,-1.416742585896578,1.472695978123325,-0.05670733042768285,0.3493342767364514,-0.3894320487498664,0.42621665703887424,0.5598273988081676,-0.08406311474025312,-0.15455286007007968,-0.15785197560156328,-0.05090538337615724,-0.8853288653559371,-0.3057116741983002,-0.7316566172353918,0.9555866029783575,-0.6224002975066079,0.6067712607600105,1.2912064605339737,0.5654051997809608,-0.9380159448208056,-0.3593837152472219,-0.27074578468149857
Between peers,-0.2137364820867049,1.3960819515426997,0.3015905543811027,0.4241331265713072,-0.38240212103240434,0.5082311291412587,-0.08037060302897733,0.7254405541473355,1.5079291953357419,-0.08400122522858955,-0.10246798554299485,-1.02645916518463,0.35840525720416055,-0.27797937485484325,-0.7801064573939067,0.2066646759030471,-0.9535067905308936,0.5233242551147437,0.9788739483442292,0.2538919152865445,0.5796176757450097,-0.3421566063828491,0.2113396916821161,0.11627346391362633,0.7765158257239029,-0.09236763654316016,-0.23202860664617533,0.9782708704495974,0.7484193690746734,0.6549204782203235
Between classmates,-0.9201759975790204,1.2897280619997447,0.0763008226324395,0.29351567719557203,-0.26148224165846373,0.31674706514135836,0.8290618718416616,0.9206104716935326,1.232202562761651,0.20648294190406438,-0.12992437861218206,-0.8604151290907065,0.11279202436631848,-0.11702028185056518,-0.836479079175871,-0.4540803028317261,-1.1417660500072924,0.15177358381493997,0.33292145844689586,0.5923215195778258,0.6040405543641354,-0.5938335364721844,-0.3832023811349964,-0.9125935609216995,1.07580229552866,0.1148637260146486,-0.1419230917956516,0.2502327693724561,1.2377886927314328,0.9345898597778955
Between roommates,0.7038228886102106,0.9782630997668048,0.2842605750158209,1.387436815717354,-0.9131060360624769,0.7990032263262925,-0.13572736236892927,1.4329315052523,2.118466738892657,-0.3819337043390038,0.25446512435643887,1.4404807996393783,0.6956652187128395,-0.41881858123358695,-0.28142557239960725,0.5766818639945201,-0.8938148302091087,1.034206428151974,0.8524919394512726,0.44932309522939706,0.7322606671145458,-0.40207968497554797,-0.8879215508646311,-0.4588368217635558,0.3655553000218484,-0.4184522805679471,0.078835419588132,0.2464605512321599,0.5386896589360621,1.5254406658854416
Between sorority sisters,-0.6034962147721203,0.2717694049457461,0.5875352139082521,0.6853680253227775,-0.7787506145358762,1.025947302178026,0.25967806148787026,1.1889691083195537,1.7738084481750436,0.08730995025989866,0.14463955207969,0.005385916256181172,0.43538850928766337,-0.5697177309250978,-0.7410792576987008,0.0533718408365796,-1.2887001061839938,0.6703963958375828,-0.07430945909707512,-0.0178050909754701,0.1583230195650899,-0.7436412329539316,-1.8674189226280753,-1.4349414350688652,-0.10794269698269295,-0.4702601212073992,-0.7591458685217399,0.0012663721129155625,-0.2141862236127987,0.7652126286937325
Between fraternity brothers,0.06751059774879364,0.9554729805790287,0.5670543292038281,1.3206438018320352,-0.8245535991472173,0.8428446955249229,0.34522941683143277,1.1423944689051202,0.8759064596301966,-1.0502504245253197,-0.28051853453711784,0.04393185320655622,0.6736700038318386,0.08292109149068683,-1.2375919649321554,-0.8756355992645115,-1.1475056615766948,1.5228342641061432,-0.5833481060270389,-0.6100568984852119,-0.45224894591305487,-1.3323854801271982,-1.6350199828938083,0.44515916245073056,1.7309567567928053,-0.9832593275392293,0.735103919416114,0.7003841341144532,0.4490615776802455,0.7481436054061811
Bride and Bridesmaid,0.22695776112009988,0.1156916189930976,0.9514647805791696,0.6913051821125838,-0.5069862391752523,1.3431532263798813,0.5580294267616374,0.6869979946306602,0.7469953067384136,-0.7360670829179736,0.41171537557087473,0.8445013129451167,1.7505190657141692,0.9505912022168744,-1.0045128556413414,-0.06291927542074045,-0.6022425624834667,1.4454278742520175,-0.6711133899804809,-0.8305128026890395,-0.7117420312412664,-1.3548566345994602,-1.3498679096002293,1.1908679120749677,1.3974235765128766,-1.1904906900970378,1.4078917636333588,0.6450582680567778,1.2306184462309682,1.1472961499766121
Groom and Groomsman,0.6993938007387858,0.20408965705477447,0.9640684019357386,1.2137749796155244,-0.83432490253097,1.0233683922251655,0.25320779091566814,1.0655093498717703,0.7040249224411526,-0.7089823120897543,0.03231794406937889,0.8519139931278812,1.622213645574998,0.8562792336596802,-0.9448879672181101,0.029585021602127805,-0.6079821740528693,1.3970488805931889,-0.659411352120022,-1.1343844544294504,-0.9330743687270939,-1.3548566345994602,-1.338461826668486,0.979818265954901,1.3438200296821738,-1.2067441302976505,1.3237932831062031,0.6349990196826547,1.2091077067295715,1.1262881213150107
Predecessor and Successor,-0.25138372899381883,0.32563695938958026,0.46622535835127965,-1.3095166560520868,0.47014409920002503,-0.46724156052826726,-0.022857086831624834,0.10740248191771141,-0.35591122355794946,0.802347900124893,0.24531299333337644,0.12547133521696516,-0.8155893370692568,0.5984931862700157,0.41022313330987764,0.9215907428940717,-0.9580984797864155,-0.7751679346882167,-0.10941557267845194,0.08110215253219319,0.5399304979889303,-1.017789317515529,-0.3404295701409594,-1.3065529003458245,-0.14516738228179202,0.9102664558321195,0.2845763451634949,-0.6676736447662539,-1.3721810334379518,-0.7696864653945376
Landlord and Tenant,-0.5348453527650302,-0.5141444021963504,-0.7059114278095973,-0.5792463709059313,0.8561105828582599,-0.37955862213100644,-0.4599598099315049,-1.4421283786005807,-1.0147904494492834,1.4523824000021603,0.278593469780876,-2.0686819988813117,-1.3471403633601093,-0.8287612712288581,2.6326053381757775,1.2387483326867628,0.3792310158843434,-1.4282843490824033,-0.659411352120022,0.34922419818549694,0.7231020876323738,-0.4709912253571516,0.5549479400008788,-0.6804389501896261,-0.9790003329816132,0.1504181264534883,-0.9588797597737344,-0.7934142494427896,-1.3004785684332982,-1.7570638124898146
Landlord and Housekeeper,-0.26319462998428583,-0.28762442966330326,-0.5987806462787648,-1.0304702869311981,0.7388549422532263,-0.7251325558143283,-0.114878712747389,-0.7324195875235001,-0.9216879501385518,0.5802527793334928,0.757832330624871,-1.8314762330328493,-1.278405316856982,-1.2374464683100335,2.5946622273609936,-0.8822430490518592,1.768217015679724,-1.3218505630329802,-0.659411352120022,-0.9437198886315455,-0.6659491338304055,-0.8979431603301312,-0.7681576800813281,-0.8633486434936839,-1.4316525062186587,0.35358612896114383,-1.085027480564468,-0.6676736447662539,-1.4008620194398131,-1.1635870027995683
Guest and Host,0.6344338452912165,0.3974603653146931,0.044004042906232346,0.1510239142402247,0.10860587400117241,0.4302191030672252,0.41999698788799067,-0.7915619867799238,0.2743210794685437,-0.23229034551309138,-0.8662549200131116,-1.660984588829267,-0.27945597434486247,-0.8350487357993378,0.04163291396626498,-0.9086728482012502,-0.17177169477828688,0.18273613975659017,-0.5716460681665799,-1.4382561061698613,-0.7956956764945113,-1.145125859525014,-0.5172238555829783,-1.1447481716537735,-0.9432646350944781,-0.28842475896304753,-0.2620637782630167,-1.3014062923359935,-0.6264753973895562,-0.008145426411478005
Television host and Guest,0.09113239972972766,0.27038818560103234,-0.08833398133773747,-0.0033421622947352484,-0.0868201936738829,-0.09587852731633933,0.9088618755654887,0.4622568774562515,1.0621114582516602,-0.12395126220021337,-0.18067710519461916,-2.024205917784725,-1.168429242451978,-0.765886625524062,-0.02883286326119038,-1.034214394160857,0.23000111507988102,-1.1234966890317828,-0.6126032006781862,-1.2833411464590636,-0.7727992277890808,-1.2125393229418002,-1.2529162046804125,-1.9045268976860146,-0.9134848868551987,0.19511508700517244,-0.1599441947657561,-1.5076208840055119,-0.18192011436070468,0.08113869540032882
Volunteer and Organizer,0.716453991058349,0.7191310038169065,1.1363178938088423,0.054050353340057714,0.9880231785389223,0.2726190503924101,0.6998961000484402,-0.06608188923446362,0.5997819531274274,1.298902031975583,1.018159613058646,-0.8189041200672255,-0.15115055420569115,1.0046633975229993,-0.8017882350023545,0.026942041687188674,1.47090513638468,-0.8158062893616328,-0.537710158371249,-0.9901943765447849,-0.39119174936524037,-0.41406430069408773,1.2592735610360195,-0.4799417863755626,0.5129650538062811,1.1906382992926843,0.6419948874039064,-0.2552444614272173,0.3988698521769876,0.26495894618934335
Celebrity and Fans,0.6370584899557649,-0.17221587997166965,0.0271992144308076,0.9103202992476547,-0.2122185870987103,0.2600110461784249,0.875631843984796,-0.22510922945729125,-0.13548906707014866,0.4448289251923958,-0.38923475759895,-1.13913190396265,0.30341722000165855,-1.1431344997528392,-0.3594799717900194,0.058657800666457864,-0.7147389492437538,-0.525532327408661,-0.317711846594621,-0.8138296531817227,-1.4596926889519937,-0.14441044702694275,-1.2899859742085777,0.05823481123060853,0.49509720486271336,-0.54644812214777,-2.1062233155370715,-0.4136776233196522,0.022431910902557438,-1.389423310911786
Celebrity and Haters,-1.0807714429910664,-0.7259313683857846,0.011794788328334957,0.6273158256002288,-0.03904937713109173,0.2726190503924101,0.875631843984796,-0.196195167598595,-0.9407858987151121,0.14027572432397212,-0.9098893224665002,-0.5164667686104363,-0.7890117857547142,-2.239668320844485,-0.8408154346975607,-0.9298166875207629,-1.3070668632060813,-0.9628784300844718,-0.5470717886596161,1.8793073387136834,-1.5818070820476227,0.3769203367295375,-1.7091595219501388,-1.6934772515659473,-1.9170624025189118,-0.9365306869624687,-2.3134659996932765,-1.3114655407101163,-0.5476026858844375,-1.838469923553521
Native and Tourist,0.15346771051274857,0.11814712005036648,0.32758552342902536,0.5184679511204492,0.1818906493793184,0.20327502721549148,0.4749543478099052,0.6350841108389111,0.8098593874695912,0.6500712996906811,0.8229141512333145,-1.3585472373724774,-0.5177374688890377,-0.5998975608634001,0.13486455768259048,0.9096973332768457,0.6444010703907341,-1.1176912097927234,-0.5470717886596161,-0.585032174224237,-0.23244303834092267,-0.9294027765912981,0.43803558995051173,-1.0708807955117499,-1.014736030868748,-0.7049191641037413,-1.9530439402911812,-1.130399069975905,-0.9132852574081698,-0.14469761271188886
Bully and Victim,-1.6076688593991282,-1.0635627637602454,0.7589094542982614,1.2876595974442233,-0.17041912262376782,0.4617391136021883,-0.3685772230846002,-0.7383338274491427,-0.46811167144524224,-0.6542108866371323,-0.39736998517500566,0.07654764601071963,-1.0126298037115555,-2.1943985759370315,-1.2094056540411733,-1.1253972012262559,-1.2565582813953402,-1.1447834462416675,-0.5798374946689012,2.52756686242656,-1.490221287225901,3.4749434999720696,-0.5115208141171069,-0.6276765386596092,-1.8098553088575062,-1.3327082918523967,-0.6284928719884805,-0.8814326727163646,0.06545338990534934,0.249202924693142
Between friends,1.0123826769861644,1.3403727713059135,1.4367042028070596,1.0554507985540276,-0.37941644499847976,1.0669233158734783,-0.08740003278643174,0.9386817603552171,1.5013642755125496,-0.005380154352230319,0.5544516412234847,0.3552644208826631,1.6157983745680395,0.6525653815761406,-0.9015244120012145,0.011084162197554079,-0.6045384071112277,1.4715525308277848,0.19717781926557226,-0.6755978429782418,0.3598117681728775,-0.9833335473247271,0.07874397760060171,0.9657482895468961,1.5671681414767689,-0.40016716034225813,0.5068366151281206,1.3290871574971317,0.7107755749472306,0.5879573868614687
Between Facebook Friends,-0.30846975044774355,0.617841585204568,-0.18076053795257382,1.215094347791037,0.062463608022340085,0.6571631789189589,0.826425835682616,0.5049708324747798,0.4859900095254213,-0.131173867754405,-0.2509358888060072,-0.5223969127566475,0.31808069658899235,-0.18743988503993686,-0.7367429021770111,-0.4435083831719698,-1.16013280702938,0.260142529610716,-0.1679257619807466,-0.4563335923106511,-0.9468122379503522,-0.8215412351244401,-0.9392489240574753,-0.41662689253954255,0.5397668272216325,-0.509877881696392,-1.5025163660385619,0.02389968095469197,-0.24645233286489276,-1.6493976655991065
Between a person and their social media follower,0.25451653009785635,0.20593128284772613,-0.10373840744021012,0.5329810010510864,0.3013176907362967,0.48065111992316584,1.0724558771935142,-0.23233774492196496,0.07458836727201612,0.29917304651619336,-0.10450179243700879,-2.105745399795134,-0.3271122732536975,0.05399875446648043,0.14787362424765935,0.33881367165000176,0.02452302089527509,-0.19655517052862617,-0.12579842568309443,-0.3419348528319083,-0.891860761057319,-0.10246429201205356,-1.2301040388169262,-1.7356871807899605,-0.023070414500746747,-0.601303482824837,-2.0341389036566526,-0.7833550010686667,-1.063860433917942,-2.0511762137522376
Between childhood friends,0.8045108195539427,1.6118284131869798,0.21667365549122186,1.0510968835748355,-1.2745221199690326,0.8614128471855194,0.8875818745724677,1.1548143727489688,0.2435256373888401,-1.1103786157639668,-0.7211520427020135,0.6922044291901384,0.9519427981596519,0.5624831619118141,-0.20179431645585352,0.6314636295041666,-0.3590917450887833,0.9796701080274764,-0.10196882131270538,-0.22926942758769175,0.2610101228500505,-0.14549995754680986,-0.02676228951802226,1.0958955713209375,0.9030797557408402,-1.2290926105734923,0.18546027882791855,1.2561576067847409,1.3453423902384132,0.2702109533547436
Between pen-friends,0.7070708863825889,1.0344787270966522,-1.5163242810369566,-0.6534608307785079,-0.4361442896430446,-0.3527379586212559,-0.7319987415449828,-0.6992998439399032,1.551257666168813,0.0813513006776903,-1.0506287595322599,0.627511947595103,-0.07116795463841562,0.38414780318548297,-0.5960084547912681,0.10767306454351007,-0.9643598742257636,-0.1251301835268647,-0.3700518704795828,-0.9139285502256229,0.11669311282794378,-0.6085419284903923,-1.5409197987069274,-0.764858808637653,-0.5233701849206395,-1.2839479712505593,0.43475220324770103,-0.4363109321614286,-0.22135647011326426,-2.182476392887248
Between friends with benefits,0.10943929626495169,0.25657599215389537,-0.11606194832218823,-0.09180579846284662,-1.0649276623875357,0.940843273733626,-1.7315836530549724,-0.4716016068026732,1.7088157419254364,0.43887027561018743,-1.2409930848119575,0.6059477870634248,0.4687145924406948,-0.49838358743456523,-0.37130639594008186,0.4104144002547152,0.8890128798212655,0.46245468491127206,2.612903962313768,0.3773905544965512,1.6708762976814027,1.014828746111814,-2.211027170946838,-1.0814332778177533,-0.7794760197784417,-1.2372193306737989,1.0024169468060014,-0.8185623703780968,0.4275508381788489,0.7770296448158834
Between political allies,-0.22185647651765106,0.7488425666098585,-0.06060601435328671,0.24126869744527815,0.9880231785389223,-1.0732853994505105,0.8496229538822154,-0.20486938615620376,1.3621879752608657,1.1062390288175152,-1.577791506460654,-0.6339914435080832,-0.8576635170499591,-0.27889391515600415,-0.430438516690394,0.13650557270648206,0.18356243965471633,-0.5403099109262669,-0.10196882131270538,1.018716821271322,1.3100837726261358,0.7587937739430096,0.720336142511155,-1.2045455713877924,0.5397668272216325,0.8615061352302824,0.2875798623251791,-0.6550995842986003,-0.042100307601630645,-0.6593943149211289
Between romantic lovers,1.168286570060331,1.5389000317860961,1.686255905667117,1.5735666810777762,-1.4250001920788253,2.404632562977308,-0.5358776513120106,1.3760069459679924,-0.8121134701805365,-1.9505482068553353,-0.18666759095516886,1.3714754859380078,2.0350405006331758,0.6493644905220782,0.09386628729570735,1.5396876366377823,-0.2046440155848644,1.9050283140108895,3.3405579529095784,0.2647251292523345,0.43308040403025505,1.1183322454992028,-0.01820772731921501,1.5813097573970918,0.8405422844383534,-1.1823639699967319,1.7412821685802973,0.9116283499710331,1.4708217039965565,1.6199767948626491
Between ex-lovers,-1.8068793894383404,-0.26607740788576967,-1.1558607102390954,0.19555259016377066,-0.39315055475453253,-0.6874804705025634,-1.1242409220109282,-0.4520846150480537,-0.5363868376064457,0.45078757477460374,-1.02866364507691,0.30944057975284645,0.038808119766588364,-1.2757428434211364,-0.915321906842954,-0.4017012463356606,-1.001928240861852,-0.7971583863513205,0.4044102715580632,1.8637075106029457,0.21105423476547533,0.333884671194781,-1.643574545092616,-1.2150980536937956,-1.238084142663343,-1.3570884521533153,-1.97406856042297,-1.3391284737389542,-2.630559294269619,-1.9618920919404306
Between life-partners,1.6424942448275863,1.6118284131869798,1.859555699319935,1.1882452054193582,-1.306767421135417,2.228750904192215,0.5965634826138637,1.7988751006514196,-0.8042355663927052,-1.6228224798338793,0.34781686079167523,1.5008604491280775,1.9617231176965066,1.0791984320675942,0.7403774741657875,1.8280127182675014,0.15016833597819298,1.8698435913499232,3.2299205040470578,0.28639155718391457,0.8049742375487615,0.6008147485622578,0.4922144838762918,1.5496523104790816,1.1413177416550746,-1.2148708503979566,1.7683138230354545,2.010601234843955,1.8329191522700565,1.7460249668322592
Between soul-mates,1.4021424096715798,2.085862892292722,1.9219436250349498,1.1621217155442107,-1.0649276623875357,2.3762645534958415,0.7800315992834181,1.4215465933954388,-0.35519505048632855,-1.9624655060197516,0.21602617405957686,1.662591653115666,1.905068776336353,0.9465900883992966,0.07415558037893669,1.7415151937785855,0.016591921272100903,1.6904015057789952,3.046943184774427,0.08706042021337772,0.34426993632434316,0.2957518029994274,0.10440766419702383,1.9119542029851961,1.2276790115489848,-1.0929700488933631,1.5400465187474603,1.8295347641097435,1.6500778665081908,1.1394181392285112
Between strangers,-1.5481222335721896,0.18060892819464172,-1.4285190522528624,-1.0235436040097574,0.8626247851140952,-0.921989348882688,-1.2296823683727411,-1.2262586213146354,-1.3018564889907067,0.2710349790446543,-0.5417702746499902,-1.9228992886202778,-1.1959232610532289,-2.4132023429897225,-0.31250278697171585,0.02518005507722938,-0.7973893558431484,-1.613737158107913,-0.42146991562402353,-0.7987353750560553,-0.6405086352688161,-0.6807220004315977,-0.08379270417673823,-1.5985049108119174,-0.898595012735559,-0.7841546850817269,-2.128106083429342,-1.5431875121854461,-1.9642385301906613,-1.5165969129882675
Between neighbors,-0.29222976158585123,0.165415515402791,-1.1165794236777902,-0.7786358864302539,0.34311715521123914,-0.7281412840926654,-0.9502625355139364,0.46521399741907277,0.6938791372598552,-0.39434755763527124,-0.3343219714605756,-0.6034422160882055,-0.2641815195663898,-0.7868448407589939,-0.8400927087772792,-0.4373414300371119,-0.8662646946759771,-0.6977615448340909,-0.4682780670658594,-0.34590703128603123,-0.19784396029716136,-1.0552412416359658,0.6897841346582712,-0.3548194961758083,-0.167289480973828,-0.7057898841144884,-0.4482818422874326,0.11227736309877114,-1.3143069009699102,0.029744053853196162
Between church members,0.40067642985488716,-0.001712025307566969,-0.26741043477898274,-0.10377906465562259,0.4147733800254259,-0.40190917505579826,-0.47050395456768607,0.5899058891846986,0.10303635317251723,-0.9902125158560998,-1.6034174733252289,-0.613325789665225,0.3345771077497431,-0.11618195324116794,-0.9918651520364137,-0.6443748567073408,-0.71320838615858,0.015022295072650838,-0.3512576884612699,-1.1165096513858968,-0.4013679487898762,-0.5558822533634751,-0.3404295701409594,-0.9201310482831306,0.44149365803201057,-0.6509345234374214,-0.1934119574245222,-0.05908911813182164,-0.25413473982967716,-0.39566852654423706
Between fans of the same sports team,0.9257694030560725,1.036504515468899,-0.18076053795257382,0.41869073284731806,-1.336325613871269,0.08980298928962464,0.45738077341627004,0.6766480747607863,0.5428859813264242,-0.9703503505820721,-0.8651455707981949,-1.527556345539507,0.31930265297127036,-0.44732175395309437,-0.8653881159871346,-0.4946059948607924,-1.1417660500072924,-0.1107630884403036,-0.31615157487989315,-1.1204818298400199,-0.3962798490775582,-0.5159335343016758,-0.39542318427614953,-0.24175718575434393,0.8550067335831459,-0.2068673179564031,0.02284127821673508,0.37741040953100924,0.3174363383502743,0.08038840866241465
