,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
nurse and patient,0.4656104500345079,-0.8921458664799073,0.7091396938722201,0.6438523717761199,-0.030895596528453143,0.500224849601488,-1.7296267451830234,-0.4195939516546596,-0.5399741314971964,-1.173246094642216,-0.6501872554484267,1.4433835347002968,1.2837212667561508,0.07513399082988448,0.14742325312232274,-0.8701002494421798,0.3810051433762731,0.07311927375950326,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,1.213161893080911,0.6656876217832235,-0.18543527263063594,1.2829753301457152,-0.15070312924378207,-0.8666781851881273,0.31270322675331985,0.8703861847642401
therapist and patient,0.4656104500345079,-0.8921458664799073,0.9156053911115175,0.6438523717761199,1.0511308017147303,0.9921985676631577,-0.31355626896872635,-1.0971229983125168,-1.2835044816943038,-0.5158708530267241,-1.2602835995413642,-0.7253745641217328,-0.9799105555154247,0.7497488355518597,1.2964574318698383,-0.3339701327346327,0.7661823670932967,0.33252213340528636,-0.38155185409559705,0.17439879382184556,0.848007150056288,-0.3765738957602502,1.213161893080911,0.08945022980160612,0.4048391687761934,1.2829753301457152,0.020103981599730775,0.6210899840653455,0.31270322675331985,0.8703861847642401
salesperson and customer,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,0.17040393669727308,0.17779043321348037,1.258353264065049,-1.4832978841151951,-0.38155185409559705,0.5364802939438057,0.848007150056288,-0.3765738957602502,1.213161893080911,-1.953573250860492,0.5819215011982423,1.2829753301457152,0.7521344566433572,-0.8666781851881273,0.31270322675331985,-0.9877024046112772
business partners,0.4656104500345079,1.2015986762552258,0.45679273057974545,-1.0097420456048398,1.0511308017147303,0.14881505098600972,0.7118740758761095,-0.63132177873524,0.9033494894736593,0.14150438858876785,0.8434968973308342,0.3590044852892819,0.28772326495665757,0.3562235094640408,0.3772300888718259,-0.1390137266591611,-0.8815202010295263,-0.18628358588627983,-0.38155185409559705,-0.6402845814525646,0.848007150056288,-0.3765738957602502,1.213161893080911,0.6656876217832235,-0.09689410641961152,1.2829753301457152,0.7521344566433572,0.6857755566415835,-0.8000947377448419,0.8703861847642401
opposing negotiators,-2.4319262057575366,0.8665995494176044,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,-1.1436665481288315,-1.0971229983125168,0.26916183783495,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-1.6676210247018848,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,0.26177589895643644,-0.38155185409559705,2.3770612528971027,0.39812229694497375,2.0449952264866815,-0.8441412319176474,-1.953573250860492,-2.3694507058359044,1.2829753301457152,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,-1.5427158793598084
political opponents,-2.4319262057575366,-0.8921458664799073,0.9844272901912833,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.4188939773490135,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,-1.4832978841151951,-0.38155185409559705,2.3770612528971027,0.848007150056288,1.068556064290338,-0.8441412319176474,0.6656876217832235,-2.3694507058359044,-0.8318191700944747,-1.6879671268353977,1.2895075673531378,-3.2482502596407974,-1.5427158793598084
business rivals,-2.4319262057575366,0.40597575001587516,0.43385209755315685,-1.0097420456048398,1.0511308017147303,-0.811705065229631,-1.021591507075875,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,1.4433835347002968,-0.9799105555154247,-2.0611463507897034,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,-1.4832978841151951,-0.38155185409559705,1.7735920860271692,0.0011650736114611898,0.9904409313146306,-0.8441412319176474,-1.953573250860492,-1.7496625423587338,1.2829753301457152,-1.6879671268353977,0.21141469108250516,0.31270322675331985,-1.5427158793598084
enemies,-2.4319262057575366,1.2015986762552258,-1.309636012467577,-0.49433599343415113,-1.1129219947716367,-0.811705065229631,-0.41121630181109164,-1.0971229983125168,-1.2835044816943038,0.947319200891629,-1.2602835995413642,-0.7253745641217328,-0.9799105555154247,-1.1054419874335721,-1.0016109256251928,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,1.7434186276836725,-0.6075026688332581,2.005937659998828,-0.8441412319176474,-0.041512813830579656,-1.5430664878663434,-0.8318191700944747,-1.6879671268353977,-0.8666781851881273,-4.138488631239326,-0.3361648472977842
teacher and student,0.4656104500345079,-0.8921458664799073,0.43385209755315685,-0.45138548908659376,0.33699337887422925,1.3670356861863346,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,0.28772326495665757,-2.0611463507897034,-1.0016109256251928,0.4945945930861218,-0.8815202010295263,0.28535797710605304,1.9026888139451534,0.3554395438828256,-1.7983743388337958,-0.3765738957602502,1.213161893080911,0.6656876217832235,-0.06738038434927006,-0.8318191700944747,0.16651007660845607,1.2895075673531378,0.31270322675331985,0.41189679258067086
professor and graduate student,0.4656104500345079,-0.8921458664799073,-0.43789195745721005,-0.45138548908659376,0.33699337887422925,0.5705068093245838,0.7118740758761095,1.020155272493287,0.4878472349517463,0.947319200891629,-1.2602835995413642,-0.7253745641217328,0.49145012896109935,0.7497488355518597,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,0.35610421155490296,1.7011381667650871,-0.42907037304808787,0.054092703389262864,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.4048391687761934,0.7331287600832658,-1.0535407151309213,1.2895075673531378,-0.5775351448452095,0.24297964809198747
master and servant,-2.4319262057575366,-0.8921458664799073,0.020920703074562005,0.064020563084095,0.4235554907336839,0.3596609301552967,-0.5088763346534569,-1.0971229983125168,0.8814809497619797,0.947319200891629,-1.2602835995413642,1.4433835347002968,-0.9799105555154247,-0.6556987576189219,0.14742325312232274,-0.1390137266591611,1.258353264065049,-0.5164326799809128,-0.38155185409559705,0.868388335722269,-1.7983743388337958,1.6153619951202904,-0.8441412319176474,-1.953573250860492,-0.09689410641961152,1.2829753301457152,-0.4679163350960202,0.21141469108250516,0.31270322675331985,-1.422060776153606
close friends,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,0.09421352014151295,-1.173246094642216,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.7497488355518597,0.9977085453954844,1.2500506666285744,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.5497642064220746,-0.131154000833043,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,-0.8446066563247683,0.8703861847642401
casual acquaintances,0.4656104500345079,1.2015986762552258,0.020920703074562005,0.6438523717761199,-1.1129219947716367,-0.811705065229631,0.2235739116642829,1.020155272493287,-1.2835044816943038,-1.173246094642216,-0.8605653051356466,1.4433835347002968,-0.9799105555154247,-0.4027181908481813,-1.0016109256251928,-0.6995133941261421,-0.8815202010295263,-0.0683731951381966,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,1.213161893080911,-1.796417598501869,-0.569113659545075,-0.8318191700944747,-1.1023427468004965,-0.8666781851881273,-4.138488631239326,-0.6016060743514295
teammates in sports,0.4656104500345079,1.0131616674090638,0.9844272901912833,0.6223771196023411,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,0.9033494894736593,0.947319200891629,0.8434968973308342,1.4433835347002968,0.80835858407912,0.7497488355518597,0.44617213959667684,0.5189641438455558,-0.8815202010295263,0.8749099308464692,1.8019134903551204,-0.1876827063001145,-0.23700926038864634,-0.3765738957602502,1.213161893080911,0.6656876217832235,-0.27397643884166034,1.2829753301457152,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
second cousins,0.4656104500345079,1.2015986762552258,0.20444576728727082,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.4433835347002968,0.33299590140208907,0.13135189455671575,-1.0016109256251928,-0.8701002494421798,-0.8815202010295263,0.5447608367518362,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,-1.2243478259744343,1.2895075673531378,-3.025690666741165,-1.0842264871762393
grandparent and grandchild,0.4656104500345079,-0.8921458664799073,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.7497488355518597,1.0666505961203352,-0.3583396834940667,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,-1.4808085601669858,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.7256000609167972
foster parent and foster child,0.4656104500345079,-0.8921458664799073,0.8009022259785745,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.02825384597955227,1.020155272493287,-1.2835044816943038,-0.7067217296247702,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.7497488355518597,0.9287664946706334,1.46937662346348,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,1.0796025441267458,-0.10469018594414216,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,-0.8318191700944747,-1.6879671268353977,0.8582704168448847,0.31270322675331985,-0.3361648472977842
godparent and godchild,0.4656104500345079,-0.8921458664799073,0.06680196912773921,1.1377831717730298,-1.1129219947716367,0.7579253685861722,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.2265077248180938,1.2837212667561508,0.4405503650542877,0.5840562410463787,0.7626596514398953,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,0.11405187713485222,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.4048391687761934,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.3636347512981899
step grandparent and step grandchild,0.4656104500345079,-0.8921458664799073,0.6403177947924543,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.4433835347002968,1.2837212667561508,0.7497488355518597,0.744921026071031,1.0063551590342348,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.3385499980175979,-0.7398217432777623,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,-1.422060776153606
ancestor and descendant,-1.0121332444194349,-0.2640225036593674,0.9844272901912833,0.6438523717761199,-1.1129219947716367,0.8282073283092678,-1.7296267451830234,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.4433835347002968,0.6272680382973939,0.7497488355518597,-1.0016109256251928,-0.23649192969689692,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,-1.2426342261668781,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,-0.8318191700944747,-0.22390617674814473,1.2895075673531378,0.31270322675331985,-0.9153093426875558
man and his mistress,0.4656104500345079,-0.8921458664799073,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,-1.7296267451830234,1.020155272493287,0.5971899335101445,-1.173246094642216,-1.2602835995413642,-0.7253745641217328,1.2837212667561508,0.7497488355518597,0.3542494052968756,1.1525724635908385,-0.8815202010295263,0.8749099308464692,2.9776255989055067,0.41578646056981894,0.5569051862783788,2.005937659998828,-0.8441412319176474,0.08945022980160612,0.5819215011982423,-0.36656438004163294,0.14210906077366853,-0.8666781851881273,0.31270322675331985,-0.2637717853740627
step siblings,0.4656104500345079,1.2015986762552258,0.41091146452656824,1.1377831717730298,-1.1129219947716367,1.4607449658171288,0.7118740758761095,1.020155272493287,0.31289891725830926,-1.173246094642216,-1.2602835995413642,1.4433835347002968,0.9441764934154144,0.7497488355518597,0.607036924621329,0.7870292021993293,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.12733578961312117,-1.4014171155002833,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.2572705584244861,-0.8318191700944747,0.5813273457998444,-0.04732759922244664,0.31270322675331985,0.8703861847642401
distant relatives,0.4656104500345079,1.2015986762552258,-0.48377322351038726,1.1377831717730298,-1.1129219947716367,0.921916607940062,-1.7296267451830234,1.020155272493287,-1.2835044816943038,-1.173246094642216,-1.2602835995413642,1.4433835347002968,0.35563221962480485,-1.1335509392969878,0.67597897534618,0.8845074052370651,-0.8815202010295263,-0.4928506018312962,-0.38155185409559705,-0.6402845814525646,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,-1.429721076331749,-0.06738038434927006,-0.8318191700944747,-1.6879671268353977,1.2895075673531378,0.31270322675331985,-1.5427158793598084
twins,0.4656104500345079,1.2015986762552258,0.9844272901912833,1.1377831717730298,-1.1129219947716367,1.5310269255402245,0.7118740758761095,1.020155272493287,0.9033494894736593,-1.173246094642216,-1.2602835995413642,1.4433835347002968,1.2837212667561508,-1.0211151318433251,0.42319145602172653,0.6164423468832916,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.48941728973508125,-1.7983743388337958,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,-0.8318191700944747,0.7521344566433572,1.2895075673531378,0.31270322675331985,0.8703861847642401
a person and their family friends,0.4656104500345079,-0.36870973079612407,0.08974260215432782,1.1377831717730298,-1.1129219947716367,-0.811705065229631,0.7118740758761095,0.5755268356240683,-1.2835044816943038,0.09909308267809094,-1.2602835995413642,1.4433835347002968,-0.9799105555154247,-0.5432629501652594,0.2623266709970743,0.4214859408078199,-0.8815202010295263,0.8749099308464692,-0.38155185409559705,-0.6402845814525646,-0.8456770028333656,-0.3765738957602502,-0.8441412319176474,-0.5129797709064484,-0.09689410641961152,-0.8318191700944747,0.7521344566433572,0.405471408811219,0.31270322675331985,0.170586586168266
manager and staff,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,0.9033494894736593,0.4595891829188446,0.8434968973308342,1.4433835347002968,-0.16500309949765754,0.7497488355518597,1.2964574318698383,0.5677032453644236,-0.8815202010295263,-1.4832978841151951,-0.38155185409559705,0.7175210440047857,0.45104992672277544,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,-0.5986273816154165,1.2829753301457152,-1.1023427468004965,-0.8666781851881273,0.31270322675331985,0.8703861847642401
union leader and union member,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-0.49433599343415113,1.0511308017147303,0.24252433061680395,0.3700639609278309,-1.0971229983125168,0.37850453639334813,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,0.3562235094640408,0.14742325312232274,-0.8701002494421798,1.0443659175555915,0.4032683678541363,-0.38155185409559705,-0.6402845814525646,-0.07822637105524133,-0.3765738957602502,1.213161893080911,0.6656876217832235,0.5819215011982423,1.2829753301457152,-1.6879671268353977,1.2895075673531378,0.31270322675331985,0.31537271001570893
manager and assistant,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-0.7371856922755302,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.21027573594308904,0.7497488355518597,1.2964574318698383,-0.8701002494421798,1.258353264065049,-1.4832978841151951,-0.38155185409559705,0.6571741273177923,0.054092703389262864,-0.3765738957602502,-0.8441412319176474,0.6656876217832235,0.5819215011982423,1.2829753301457152,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,0.38776577193943035
entrepreneur and investor,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.1503288870325089,-1.0971229983125168,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,1.2964574318698383,-0.8701002494421798,-0.8815202010295263,-0.16270150773666317,-0.38155185409559705,0.8985617940657658,0.848007150056288,-0.3765738957602502,1.213161893080911,0.6656876217832235,-0.45105877126370914,1.2829753301457152,-0.15070312924378207,-0.8666781851881273,0.31270322675331985,-0.6016060743514295
drug dealer and addict,0.4656104500345079,-0.8921458664799073,0.9844272901912833,1.1377831717730298,-1.1129219947716367,-0.811705065229631,-1.3145716056029708,-1.0971229983125168,-1.2835044816943038,-1.173246094642216,0.8434968973308342,1.4433835347002968,-0.9799105555154247,-2.0611463507897034,1.2964574318698383,1.2987897681474423,-0.8815202010295263,0.35610421155490296,-0.38155185409559705,1.1701229191572358,0.848007150056288,0.7560955323875082,-0.8441412319176474,0.6656876217832235,-0.3920313271230262,1.2829753301457152,-1.5415610318266724,0.5995281265399329,0.31270322675331985,0.8703861847642401
victim and witness,0.4656104500345079,-0.8921458664799073,0.04386133610115061,-0.45138548908659376,1.0511308017147303,-0.811705065229631,-1.7296267451830234,1.020155272493287,-0.7805280683256723,0.3959722240528293,-0.229431156073987,0.8795064290065691,0.15190535562036303,-2.0611463507897034,0.17040393669727308,-0.8701002494421798,-0.8815202010295263,-0.2570298203351298,-0.38155185409559705,0.08387841879135555,0.5039775565005771,2.123110359462389,1.213161893080911,-1.0106393367087545,-1.6611213761477093,-0.8318191700944747,-0.22390617674814473,-0.26294617447657315,0.31270322675331985,-1.1083575078174797
criminal and police officer,-2.4319262057575366,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,-1.1129219947716367,-0.811705065229631,-0.9971764988652836,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,0.14742325312232274,-0.8701002494421798,0.9801697136027542,-1.4832978841151951,-0.38155185409559705,2.3770612528971027,-0.5016474092776547,3.529182753025123,-0.8441412319176474,-1.953573250860492,-2.3694507058359044,1.2829753301457152,-1.175545794304859,-0.8666781851881273,0.31270322675331985,0.1947176068095065
criminal and prosecutor,-2.4319262057575366,-0.8921458664799073,0.41091146452656824,-1.0097420456048398,1.0511308017147303,-0.811705065229631,-1.7296267451830234,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-2.0611463507897034,-0.3811324691015345,-0.8701002494421798,0.830378571046134,-1.4832978841151951,-0.38155185409559705,1.6227247943096859,0.848007150056288,3.529182753025123,0.3902406430814876,0.010872403622294654,-2.3694507058359044,0.7754246500880696,-1.6879671268353977,-0.8666781851881273,0.31270322675331985,0.24297964809198747
customer and businessman,0.4656104500345079,-0.012773158531151433,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.811705065229631,0.7118740758761095,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,-1.2459867467506502,-0.22026768407688227,1.1525724635908385,-0.8815202010295263,-1.0588204774220957,-0.38155185409559705,0.596827210630799,0.848007150056288,-0.3765738957602502,-0.8441412319176474,-0.6701354232650714,-0.7757097140374652,1.2829753301457152,-1.6879671268353977,-0.8666781851881273,-0.8446066563247683,-0.9394403633287963
representative and citizen,0.4656104500345079,-0.8921458664799073,-1.309636012467577,-1.0097420456048398,1.0511308017147303,-0.13231278790637294,0.6874590676655181,-0.6736673441513561,-0.9336078463074298,0.947319200891629,0.8434968973308342,1.4433835347002968,-0.9799105555154247,-0.29028238339451873,0.744921026071031,-0.8701002494421798,0.6163912245366764,-0.30419397663436304,-0.38155185409559705,0.777867960691779,-0.07822637105524133,-0.3765738957602502,0.9457124868310983,-0.6177502058121971,-0.2149489947009774,1.2829753301457152,-1.6879671268353977,-0.8666781851881273,-0.8000947377448419,-0.8911783220463153
officer and soldier,0.4656104500345079,-0.8921458664799073,0.6403177947924543,-1.0097420456048398,1.0511308017147303,-0.811705065229631,-1.1924965645500143,-1.0971229983125168,-1.2835044816943038,0.947319200891629,0.8434968973308342,-0.7253745641217328,-0.9799105555154247,0.3000056057372095,-1.0016109256251928,-0.8701002494421798,1.258353264065049,-0.20986566403589646,-0.38155185409559705,0.17439879382184556,0.13348414805596537,2.279340625413804,-0.8441412319176474,-0.5129797709064484,0.5819215011982423,1.0291999901168924,-0.858332588452621,-0.8666781851881273,-3.0702025853210917,-1.3496677142298845
religious followers,0.4656104500345079,1.2015986762552258,-0.5296544895635644,-0.49433599343415113,1.0511308017147303,-0.811705065229631,0.3700639609278309,-0.33490282082242745,0.9033494894736593,0.947319200891629,0.8434968973308342,-0.7253745641217328,0.42354117429295207,0.07513399082988448,0.8138630767958819,-0.8701002494421798,-0.8815202010295263,0.23819382080681978,-0.38155185409559705,0.41578646056981894,0.45104992672277544,-0.3765738957602502,-0.3298154506680078,0.6656876217832235,0.10970194807277875,0.902312320102481,-1.6879671268353977,1.2895075673531378,0.31270322675331985,-1.0842264871762393
