code1,Country,InterdependentSubsistenceStyleComposite1990,InterdependentSubsistenceStyleComposite2000,HistoricalDiseasePrevalence7Items,ZIndividualismHofstede,Continent,Continent7,Continent8,Continent9,Continent10,LanguageFamilies,TightnessGelfand2021,TightnessGelfand2021ControllingPercentMuslim,TightnessControllingPercentMuslim,TightnessImputed,RelationalMobility,RelationalMobilityImputed,PercentMuslim,PercentMuslimSquared,RiceHarvestedAreaPerCerealProduc,RiceHarvestedAreaPerCerealProducSquared,RiceHarvestedAreaPerCerealProducBins,TotalPopulation,PopulationDensity,PopulationDensityLog,InternationalTrade,PopulationOver65,FreedomIndex,GiniInequality,GDPPerCapita2011PPP,GDPPerCapita2011PPP10k,LogGDPPerCapita2011PPP,GDP_2018,PercentPastureLand1961,ProportionPastureLand1990,MedianAge_2020_UN,Pop_Density2020_UN,Population_2020_UN,Region,PercentUrban,GlobalCollectivismIndex,filter_$
75,Guyana, , ,0.64, ,4,4,4,4,4,3, , , , , ,0.226,7.3,53.29,0.49,0.2401,4, , , , , , , ,50085,5.0085,10.82147684, ,5.08,0.05, , , , , ,0.32, 
76,Haiti, , ,-0.01, ,6,6,6,6,6,3, , , , , , ,0.1,0.01,0.09,0.0081,0,10468.94,379.8597714,5.939802162,72.11558996,4.630002975,41.7,0.542166889,22841,2.2841,10.03631245, ,18.14,0.15, , , , , ,0.51, 
77,Honduras,-0.127,-0.128,0.16, ,6,5,5,5,5,3, , , , , , ,0.3,0.09,0,0,0,8874.395,79.31357851,4.373409344,109.0970234,4.244257927,48.3,0.495836645,39621,3.9621,10.58711456, ,13.41,0.25, , , , , ,0.72,1
78,Hong Kong,0.68, ,0.37,-0.78,1,1,1,1,1,9, , , ,0.356392049,-0.338,-0.338,4.1,16.81,0.73,0.5329,8,7127.543,6866.447619,8.834402165,398.9104524,14.54585934,63,0.407632202,4635,0.4635,8.441391478,64596.56385, ,0.05,44.79,7139.988571,7548,East Asia & Pacific,100,-0.78, 
78,"Hong Kong SAR, China", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
79,Hungary,0.355, ,-0.78,1.47,3,3,3,3,3,11,-0.603726491,-0.53154565,-0.53154565,-0.603726491,-0.387,-0.387,0.5,0.25,0,0,0,9825.4,109.2399127,4.693546498,163.459148,17.22006416,80.3,0.274346769, , , ,31102.50275,16.2,0.05,43.336,106.7088258,9621,Europe & Central Asia,71.351,-0.96, 
80,Iceland, , ,-1.18, ,3,3,3,3,3,3,0.040180138,0.114380083,0.114380083,0.040180138, , ,0.2,0.04,0,0,0, , , , , , , , , , , ,19.95,0.25, , , , , ,-0.88, 
81,India,0.462,0.464,0.91,0.16,2,2,8,8,8,3,0.731557362,0.711532468,0.711532468,0.731557362, , ,14.2,201.64,0.23,0.0529,2,1287051,432.8841202,6.070470071,47.58451613,5.495161533,76.1,0.469153911, , , ,7762.88177,4.7, ,28.426,464.1494102,1383198,South Asia,34.03,0.25,1
82,Indonesia,0.226,0.237,0.51,-1.23,2,2,8,8,10,8,0.502248457,-0.00909167,-0.00909167,0.502248457, ,-0.39,87.2,7603.84,0.3,0.09,4,253321.7,139.8348176,4.940461852,45.04102782,5.300856113,64,0.456048727, , , ,13079.6193,6.96,0.65,29.744,150.987056,272223,East Asia & Pacific,55.325,0.67,1
83,Iran,0.528,0.518,-0.16,-0.13,2,2,2,2,2,2,0.37609029,-0.217360054,-0.217360054,0.37609029, ,-0.06,99.4,9880.36,0.08,0.0064,0,77134.02,47.35751866,3.857725596,44.88697687,5.59091711,17,0.384088665,30558,3.0558,10.3273818, , ,0.15,31.972,51.57529889,83587,Middle East & North Africa,74.898,0.14,1
83,"Iran, Islamic Rep.", , , , , , , , , , , , , , , , , , , , , ,77134.02, , , , , , , , , , , , , , , , , , , 
84,Iraq,0.435,0.435,0.4, ,2,2,2,2,2,2, , , , , ,-0.341,95.7,9158.49,0.04,0.0016,0,33706.88,77.63034946,4.351958452,75.41843564,3.232918024,27.1,0.311584771,36347,3.6347,10.50086695,17435.85393,9.37,0.15,21.04,92.61029425,41503,Middle East & North Africa,70.473,0.73,1
85,Ireland,-0.389, ,-0.23,1.06,3,3,3,3,3,3,-0.182475794,-0.116352264,-0.116352264,-0.182475794, ,0.044,1.4,1.96,0,0,0,4641.068,67.77282479,4.2161613,200.5912597,12.2575922,96.7,0.298054427, , , , ,58.75, , , , , , ,-0.49, 
