"","Formality","Activeness","Valence","Exchange","Equality"
"503",0.977700587092922,0.0388047849358093,1.0020081988289,-0.78099863185231,0.608778776327922
"504",1.85654911411062,1.77275992822301,1.18512412317512,-0.574084175669384,-0.837443347806609
"505",1.93048823874603,1.61306850315529,1.17260466560822,-0.776819017280608,-0.593388481188815
"506",1.17445977455394,0.885248628553791,-0.103514342258053,-0.349694446790011,-0.735283955264609
"507",1.47524980670765,0.938497680749909,0.599969161236558,-0.190438553115485,-0.869237741370718
"508",1.34386230553734,1.48273329337919,0.875804300644275,-0.217784756868225,-1.10385367112122
"509",1.63804088151089,0.754283965491488,0.982197584690635,-0.80363738451955,-1.15756786632082
"510",1.40578567214501,0.798372557934821,1.15784589346551,-0.818327658560962,-1.14721801415847
"511",1.70225605142264,1.76904649135675,0.789199805834802,-0.675977110298487,1.70911081451916
"512",1.7532697714557,-1.19638660690615,-1.23351430212308,1.08372465586671,0.719058198650941
"513",0.443384414403352,-2.33633197346168,-2.37460860014538,-0.813658780491426,-0.893339221021634
"514",1.50766429576604,1.50269252439426,0.963426941003429,-0.934625360419038,1.13281010170677
"515",0.917062151356404,0.461755393494746,-0.176650427815829,-0.740125794435397,0.916500100380338
"516",0.536931408244732,-0.58810422783798,0.614830087924933,-0.5877824227391,0.512924267924129
"517",1.63226916738374,1.08390554058008,0.515851886808239,-0.469319818631436,0.407101569549957
"518",1.6799564675148,1.48915939921679,0.977682839681245,-0.537312619221696,1.83478179014051
"519",0.731554222557208,-0.150200891573185,1.1489082374582,-0.87579142953829,-0.604762624327546
"520",1.72443776584211,0.467870191590467,0.995491314791442,-1.259894101647,0.924222118127498
"521",-1.01465580852098,0.983265803047206,-0.39324980256292,1.72132356565134,-0.345843239295447
"522",-1.11890320460021,0.339172293578275,-0.541825530735022,2.1078848931022,-0.474951940094383
"523",-1.04362719504678,1.01962718127372,-0.238212053143401,2.0001987987065,-0.485191417312057
"524",-0.787109941280374,0.749394876120578,0.549847128096823,0.851490199465674,-0.314304493306473
"525",-0.843954287942845,1.12141225180978,0.0434083235920778,1.66607100125427,-0.00201730324538699
"526",-0.930816043637126,0.84841145839702,-0.167982954520765,1.06018272004809,-0.53142278634353
"527",-1.00233170906609,0.832484464343389,-0.209918423205372,1.39611588057311,-0.577318493855363
"528",-0.579452270778871,0.805253100172739,0.140337598815967,2.16249285391426,-0.788662654658111
"529",-0.708439232411194,1.32124092181573,0.288520986084327,2.07905168385988,0.0484957455995169
"530",-0.684198496705272,0.324126295942409,-0.0321106303354709,0.479622746620601,0.10143757712523
"531",-1.26491715476414,0.829722439758867,0.810140950373658,2.06952572628128,0.763764310289493
"532",-1.62914710305635,0.407197405613918,-0.108118287582603,0.479411978441312,-0.189867107743801
"533",-0.0881246030081405,-1.91604622571643,-2.5015225946061,-0.605013823692565,-0.697108381587632
"534",-0.1457164370719,-0.862072443992968,-1.35134598512263,2.13973197578807,0.23569326145188
"535",-0.187827078958809,-0.774204394391162,-0.386074725553209,-0.783165434366542,-0.0836518130661194
"536",-1.46278580613306,-0.480695092240253,-2.28098021871419,-0.880760647401674,-1.05022145920506
"537",-1.31503293799819,-0.391351385932115,-2.04282227620227,-0.763776908113903,-1.23014001175791
"538",-0.33222875143649,-1.75265143667534,-2.72310717582152,0.0513907680244055,-1.04530235215792
"539",-0.94835145378619,-0.930555657361174,-2.64271720381975,0.0202963377689697,0.584489385188271
"540",-1.56346281254151,-0.375481155816994,-1.40657802972101,-0.12641461309756,-0.275203710665931
"541",-0.418697057089203,1.02826084178346,1.04321834157695,-0.241744894284444,0.107290391141009
"542",-0.984606747677279,-0.322372523034596,-0.881139641088516,0.629852668843492,-0.565800918662054
"543",-0.892486628098145,0.428887300482463,0.0666664607285021,2.27303929926175,0.59551742743272
"544",-1.20089381762974,-0.422832898942803,0.615162982476016,1.7852169119698,0.527647191567091
"545",-1.11917131083013,-0.236035828067914,0.101078890861662,1.94992423403828,0.36539202516379
"546",-1.33944683610395,-0.0538122667225714,0.577156043564409,2.08065335995608,0.138202769354831
"547",-0.729066762579899,1.3181530647907,0.475644567384268,1.54827604248514,0.428609007523197
"548",-0.875219721892519,1.37170116479334,1.10518168785753,0.0861973549105487,-0.159672032541204
"549",-0.706913573635848,0.753556884117262,0.51298678622904,1.5954916064399,0.0147698228381578
"550",-1.10899460293323,-0.733648820725287,0.54537565773535,1.69835540400297,0.632144626689916
"551",-0.0742007555740826,1.81243468468581,0.887589021696744,0.873862793566088,-0.418047709759852
"552",-0.596091674806881,1.17173206038801,0.200154813200906,1.08305739117411,-0.131599678567323
"553",-0.52156827294756,0.468003731868942,0.367448802278926,0.979639129031242,-0.534143085608869
"554",-0.563563083468504,0.451237874618908,0.507245033288983,0.808179742963718,-0.574991331051089
"555",-0.0986219200080372,0.994501455931618,0.47637778671283,-0.052774225489794,-0.367683118308578
"556",-0.324232733231618,0.993302226199968,0.579061403790423,0.0349673867345733,0.0145351141026284
"557",-0.41165461582106,1.6028530934953,0.408438497703675,-0.0419505938578613,-1.13600178846538
"558",0.220314643102784,0.618323451446463,0.699108474978933,1.57638177637091,-0.347239142253156
"559",0.258191388560291,0.683317154409267,0.72607643313065,-0.103669429835705,-1.04947830199744
"560",0.276288916057713,0.462723472249028,0.597096161341086,-0.562477355250831,0.503284061945755
"561",-0.320778217158874,-1.68862404459097,-0.587626217691476,2.35197546646998,0.136878218795334
"562",-1.08303357748843,0.241833356499543,0.194116341894668,1.92092076755097,0.920582090318765
"563",-1.15893667994874,0.291935716213376,0.0392366329177705,-0.241213597055562,-0.717819042339859
"564",-0.265810134322187,-1.29191919022896,-2.18427624417366,1.12465016259544,-1.45462202832451
"565",-0.189774175088254,0.031691622603956,0.793892808285709,0.462147395257307,0.495634622472679
"566",-0.895875188631916,-0.396623539642061,0.0557333314703708,-0.20283344344869,0.29522011009596
"567",-0.40582794883958,-0.0103580476581056,1.13774422015178,0.971365928034287,0.419524978770057
"568",-0.899627856830949,-0.276574780230462,-0.212137053968575,1.97006707430994,0.963928571156352
"569",0.168153465152812,-1.40064335084637,-0.476761923221211,2.27729923780361,-0.440658455813109
"570",-0.869272698869325,0.684208498755703,0.224854288549844,1.54122713435727,-0.152680643577613
"571",-0.439171885752795,0.699387819079185,0.729470779679638,1.65094941647589,0.242128963333105
"572",-1.7964668508975,-0.199884579169209,0.217811445754876,-0.0785738573439917,-0.392415522805106
"573",0.796508140600444,-0.244629235624824,0.746088156163242,-1.33263414095478,-1.28306985247696
"574",-0.485933046533711,0.689826046574835,-0.123786774498026,0.579916865362888,1.27091068736006
"575",-1.18845974447452,0.113442839688028,-1.91336721238086,-0.506720202359462,1.09838890840573
"576",0.287308533062309,-1.84085455629444,-2.3469229659969,-1.37847294228267,1.02849332804418
"577",0.13578483123943,0.0636309291536438,-1.33335799721169,1.754577283097,1.10334234435538
"578",-1.47293827106726,0.660383696031057,-0.0230161702634697,0.218975460678114,0.833488087317063
"579",-0.567703809996803,1.34765390994375,0.736154311645998,0.598799964710819,-0.396689396974016
"580",-0.349974131625473,1.08261678419121,0.78175660140217,0.698038147231343,-0.441019241870291
"581",-0.219011866871666,1.21760041283047,0.404620258532048,0.163441119139778,-0.291527075259537
"582",-0.762087289593595,0.0903214356098938,0.806410979221031,-0.0110943243193598,-0.711337283328613
"583",-0.103169104665735,1.3763623597705,0.644476606055053,0.355216684567031,-0.925271763776338
"584",-0.691151605538028,1.26438763211131,0.656386725239029,1.34241963480555,-0.0416681346738048
"585",-1.17785736860596,0.553823072975826,0.836916451406687,1.14210238143114,0.447570841149324
"586",0.702440150338528,0.445495633100433,0.330146027608554,-0.327466094850688,1.23923272117992
"587",0.741921736806725,0.935227478488836,0.846318300890237,-0.610117267073016,1.91057142657233
"588",1.1045784019859,0.958063526705292,0.512725473097409,-0.669710194223681,1.64092575021836
"589",0.527300974083558,0.773897107312122,0.398207354294058,-0.210638854853237,1.60858212537042
"590",0.704847211692105,0.734494744876502,0.668775386909321,-0.488285265968867,1.60324804126985
"591",1.11736601335381,0.757511408753121,0.823648049236405,-0.536435863179161,1.45305856208649
"592",0.696225722603936,0.9334856941598,1.0729882336695,-0.256108164204867,1.3730416262417
"593",-0.828006172290087,-0.324692820682961,-0.473992090830737,-0.306335542564087,-0.127960659082621
"594",-0.878900497724723,-0.00403052218808715,0.0347953013471356,1.75970314465936,0.233562197954601
"595",-0.812265120363271,0.0948481363272149,0.100650232288518,1.81360741154913,0.156468447932517
"596",0.380829482833755,0.195044496156001,0.752154685243361,0.118488763584858,0.567057671315942
"597",-1.29046809290786,-0.0492727046179166,0.649289288694474,1.13179964557652,0.632198306688022
"598",-0.384776257835302,0.907043892324343,1.17310226431798,0.174108768096191,0.595008440950389
"599",0.257791269859028,0.169368913536106,0.306425278393514,0.992436433531587,-0.165117912673728
"600",0.123456057815952,-1.91741676172207,-2.21429554213966,-0.845992394129503,-0.245876237093596
"601",-0.665383273814363,-1.29261620322439,0.541119299883488,0.349360382552743,0.827416093801465
"602",0.216697819150826,-1.92973990145923,-2.83921995282048,-0.505499376178744,-1.149639027585
"603",1.55519975197848,1.17881725522181,0.929880636894382,-0.779719749999443,1.6720772399134
"604",0.590948305007678,-0.463214796315465,0.724752397004849,-0.718064751083066,1.46096085639218
"605",0.192216825153967,-0.204255042601872,0.704288590763996,0.720169899189021,0.410424808119616
"606",1.35578586784949,0.922461440706069,1.10989406021207,-0.836750234478875,1.36411193590794
"607",1.07196999749,0.306079333336332,0.582253193752923,-0.575563134100679,1.49618032097464
"608",1.06255555559467,-0.809769459660617,0.183761754949224,1.22994826138574,1.61764597995533
"609",-0.760658450190296,0.829535634681341,-0.292896054031517,1.27804315096825,1.28121988626357
"610",1.88660048142978,1.43087948703752,0.611858522546167,0.317054006850246,1.57562716745276
"611",1.40648074252295,-0.770061972792699,-0.888555655281,-0.611057727315246,1.69311320592122
"612",1.88626656913271,1.7576962550158,0.36156729063902,0.0369506435674593,1.90776066659221
"613",1.89102906934357,1.5378699191659,0.969035757135031,-0.571827527809949,1.53725632160683
"614",-0.525432784609587,-2.44138066294169,-0.200611182463167,-0.708967700239679,0.727995919896892
"615",0.516315935862402,0.078050157461647,0.734986674113267,-0.124869345706746,1.56047997959765
"616",0.129404074139177,0.704155507893348,0.64398170472148,-0.0900388039178222,0.213055036404638
"617",0.692931780783499,-0.0498565613344314,0.975135046479808,-0.556556799887022,1.6599778630581
"618",-0.54537239456184,-1.24992363486129,-1.70101656111327,-1.45058233355739,0.824108303484092
"619",-0.642403458820295,0.938558971779696,-0.0588820391358885,1.26911058068424,-0.90795747995723
"620",1.63089514800244,0.81668241705756,1.00235431412058,-0.864959953532654,-0.754661986423583
"621",1.60671465502666,1.01063569314636,1.07102693760184,-0.455720057901423,-0.408769791345649
"622",-0.215528559665734,-1.9821061759741,-2.02448101615013,-0.0811049101528778,0.591185736330919
"623",1.19610926649695,0.413915489620497,0.0182761904839652,-0.792301579321663,0.843472860247869
"624",1.44692127712221,1.32742518992604,0.66029299371706,-0.32833213518812,-0.489475948060324
"625",1.78203200704499,1.69272127325206,0.946302270565471,-0.527987439768516,0.137294794373325
"626",0.222465653888426,-0.0243970442057334,0.481889137345572,-0.548482827088744,1.46935223437573
"627",-0.435413922637064,1.33778785172026,-0.39027396999325,1.1873355332605,-1.24505925206465
"628",1.56034977432465,1.33319939201429,1.1810674219846,-0.252646667953334,1.7091362620757
"629",1.89212374796212,1.55270821919669,0.789178492310056,-0.2363424569973,1.71966650579933
"630",0.0386696418781817,-0.0702444064531245,0.522667313515513,0.0748517225198867,1.58248197065722
"631",1.34901690318589,1.24111346518071,0.790305380025405,-0.713696829693281,1.61013103142268
"632",-1.15471189493516,-0.479434224894333,-1.81280810826647,-0.733282102010354,1.28249002926078
"633",1.45221137387148,-0.671597242034878,0.410108054868804,-0.617398512588958,-0.0287397489393574
"634",1.3687842374555,0.971352681391873,0.376717785543505,0.00546292095801815,1.68753198252272
"635",1.6339158199542,0.698348116946406,0.764770036027091,-0.367109023378968,1.63894476911179
"636",1.14021374255053,1.81217146028594,0.81585111600234,-0.694970849842481,1.34160425425793
"637",1.7854957499902,1.26159379206682,1.02448168378555,-1.28778333462015,-0.903420825203925
"638",1.64543213501974,0.912769917089644,0.102425422836376,-1.01279212505692,-1.12949939145282
"639",1.60969910778083,1.0087542587885,0.913005356156285,-1.11186307487567,1.62736769227866
"640",1.5159882547082,0.732868387799867,1.02735346739255,-1.06368935675231,0.932450236989545
"641",1.35795723150664,0.992759566164148,0.0498236632207155,-1.16560863413674,1.07375764855394
"642",-0.141789441976902,-0.971644632606421,-1.85297120746598,-0.213535311726926,0.838679308768768
"643",0.14398893173761,-0.435290232431272,0.10766720189166,-1.19070827132978,-0.166140918300154
"644",0.852753862991656,-0.0664924213709163,0.876606422511079,-1.49228256932181,0.412777261530152
"645",-0.785747483482498,-0.0735255380921724,-0.147628797669967,0.401421733401581,-0.936271371355322
"646",-1.03893857086,-1.45117016268846,-0.0656820197571474,0.335169692871747,-1.15514356262419
"647",-0.372375446652469,-1.14460438619552,-1.42709009995634,-0.182563989417629,-1.72290713168599
"648",-0.067937943003333,-0.200558992778863,1.01263089322587,0.0607249934051499,-0.429187027255842
"649",-0.0753142694243037,0.279474233725705,0.980198927283645,-0.183875295281993,-0.510272191547394
"650",-0.872680813980119,-1.4234615196305,0.188461257654304,0.904600030971539,0.538604835565352
"651",-0.962055688273099,0.245009525571376,-0.404050500558873,0.581003407962941,1.55695563995041
"652",-0.863149452903395,-1.41391757401831,-1.79091716649244,0.271577433155745,0.435019011504049
"653",-0.409966437740114,-0.453473267614634,-2.05422181553866,0.266688685645028,0.454080325929736
"654",-0.691039222745168,-0.31699792938137,-2.01614369053282,1.05313055152087,0.517443833372923
"655",0.647934336136984,-1.08656426020778,-2.89381444240353,-0.374428011742913,-0.0332791362215792
"656",-0.311230175497867,0.318290882330797,0.928277041391823,0.117546554709785,-1.15134670160149
"657",-0.317501346456687,0.624965364344517,1.00821291865012,0.140078177892461,-0.830078666996569
"658",-0.408764546641853,-0.178544243253137,0.254252093302855,1.26756851042529,-1.71111648489331
"659",1.26955029180241,1.07896469065126,1.233051418296,-0.725825225049756,1.3268430608108
"660",0.401377003449923,-0.232614958250117,0.820552501794551,-0.371426697891886,0.885425995738035
"661",-0.87773870523899,0.493845511316088,0.141238508999792,0.150005995150973,1.46804710601629
"662",0.639395252703366,-0.262559394961335,-0.264398124650378,-1.20008203206413,0.43690790119789
"663",2.00543022211664,1.07188424108067,1.08802494049988,-0.59171912819706,-0.68489144589095
"664",1.82977303218303,0.77242157694843,1.28633251921868,-0.54604891134561,-0.90468759799702
"665",1.47633171801797,0.748188491374478,0.576739866897853,-0.878157429790683,-0.609027611825911
"666",1.57055784162892,0.907316142773065,1.17446519796581,-0.592132428300655,-0.106629120825948
"667",1.19697887447099,0.296635372593738,1.37685154552115,-0.851125485163347,-0.407420451190124
"668",1.17012475541223,0.524377352819495,0.901159571084619,-0.923133207965399,-0.97997238104315
"669",0.539875043625482,0.658486345262636,0.0795191355680291,-0.212121124338818,-0.861379847516482
"670",1.54233298793738,1.42816144452485,0.976091880390661,-0.689366445613796,1.13667045276604
"671",1.39337826139029,0.206694910557177,-0.257501639289726,-0.467571811472257,0.540501054769113
"672",1.31882826446439,0.483940505979865,-0.7852017149581,-0.639324207604438,0.755623327207207
"673",1.18061347847429,0.455994794812884,0.263355365817542,-0.495541845750815,0.60605361734106
"674",0.499215942931004,-0.685000106640726,-0.0505628857867255,-0.959932904412598,0.451515413984228
"675",0.336491903278115,-1.20552265339026,-0.442009290546211,-0.920322604565435,0.420364059589296
"676",1.02980577169734,1.57517758391465,0.758393677855487,-0.588515342092561,0.627018989135861
"677",2.07308141881695,1.42113822840608,0.61075020534037,-1.32308352713699,1.69496088206312
"678",1.54183639046457,0.782611020242112,0.887288627922818,-1.07948689938145,0.898462199210137
"679",1.85499051949066,0.0695250114086024,1.15874131271623,-1.54994128907453,0.377342147341913
"680",-1.03354420621154,-0.713280735482455,-1.45577295750831,2.06972104418011,-0.757240221843225
"681",-0.715546862066676,-0.485717664382959,-1.43503710984588,1.92424726539996,-0.594508418466263
"682",-0.826452863315151,-0.663891941688186,-1.28910413780419,2.14476784082851,-0.346837355344518
"683",-0.377850891477712,-0.252286400609422,-0.426892308397215,1.50720231220159,0.38454794603869
"684",-0.623565927042979,-0.646200089814937,-0.969608302393569,1.96065341154048,-0.256419308391271
"685",-0.871986244289383,1.12298996055791,0.438148430756195,0.745962613963696,-0.237232892330711
"686",-1.17073489449306,0.837808603741666,-0.0269822911953703,0.959838711486247,-0.831800612233651
"687",-0.845980861630028,0.835738705761616,0.37433714200322,0.771390704658048,-0.835604292582747
"688",-1.32402593350093,0.395960931622625,0.28548696238191,1.50471291679591,-0.306891428545261
"689",-0.996192410330931,0.691599821528328,0.47488540947991,0.286025092901385,-1.06905818580761
"690",-1.12350463608138,0.70089366352519,0.925583502623922,1.52147824218487,0.715864213632187
"691",-1.56241997000187,0.594012444079469,-0.384849685029918,0.186544563844788,0.619912132054393
"692",-0.347804646373181,-1.47214391181164,-3.11661732647198,-0.600882501413962,-1.35724275202202
"693",0.13191402390604,-0.0221729273348884,-0.426585859415438,1.7535106434711,-0.902078786747134
"694",0.166003199058027,-0.951850701210383,0.297110727705481,0.160681050877216,-0.0495183082965965
"695",-0.324553145012729,-0.889358350199347,-2.20974475298813,0.434868297787663,-1.32526158962232
"696",-0.5726356204881,-1.07465330251942,-1.60874752482636,0.450287931034048,-1.47529057243658
"697",0.368733861974294,-1.89844494784995,-2.22000965654785,0.36783259232243,-1.39355143266611
"698",-0.45159595265307,-1.0259513134981,-1.59184398948191,0.17247724956214,-0.903700598325915
"699",-0.554105166381319,-0.897701661847417,-0.949161839873992,0.360378210343816,-0.798482484746522
"700",-0.402947198340978,-0.229457920318303,0.561327268680778,0.499388082750621,-0.463189154481322
"701",-0.677900987468028,-0.409842886010078,-0.722315817526382,-0.0183715066384873,-0.826452776200686
"702",-1.05068870544358,-0.0172203597256078,0.0409000561723896,1.84851028733094,0.605339261150897
"703",-0.658451262644232,-0.774417613493443,1.14675955859641,0.909650323143401,-0.0135885028420238
"704",-0.726308205302805,-0.471376512897375,0.798520816195329,1.3891334078728,-0.389159299498868
"705",-0.960756638560982,-0.283888513858284,0.29581528115921,1.14720717216958,0.835110942301622
"706",-0.0625844963857129,0.312689292650745,1.03507554005165,0.662685846538218,-0.941612086850895
"707",-0.359857004284062,0.219501331108294,0.997592677633805,-0.516971531176465,-0.558815167444672
"708",-0.0603476838368332,0.259978688065759,1.24559227043856,0.694616057525839,-0.578004663566283
"709",-0.883655901725664,-0.758683947175492,0.826282793546116,0.855556701404517,-0.415569008682797
"710",0.211398151810578,0.331531045146941,0.674811840199078,1.04834388835191,0.103767227449445
"711",-0.140674805097247,-0.227408076403871,0.0467677304706235,0.964638758726943,0.317542239389853
"712",-0.0261965417271656,-0.480555721841787,0.661858387920699,0.381931632647804,0.004278679291247
"713",-0.429404134649626,-0.718217922113804,0.712835564429022,0.0757883177511119,-0.259035577528674
"714",-0.305880038467885,-0.673771255729619,0.230784034113569,0.0424041148573597,-0.773709430260697
"715",-0.248755641759274,-0.723211892997335,-0.0498886331433685,-0.108893096648429,-0.533865813387655
"716",-0.13308179707852,0.209617224318137,0.26650812024925,0.34086099028213,-0.464451922230656
"717",0.380330862636268,1.10221338581842,1.08204923649384,-0.182438442238072,-1.63952505614794
"718",-0.159912680618202,-0.15039825248713,0.340974362065323,0.0879648992742161,-0.276508265790044
"719",0.35131699455771,0.184094330280359,0.190982728840569,-0.65084017514934,1.06537688984656
"720",-0.999322622390459,-1.52538218210703,-0.305154033210641,1.53291629453067,-1.02946096525261
"721",-1.15592278877158,-0.944219139763203,1.04668240734199,1.56863339894257,0.0427141447976699
"722",-1.09353115227798,-0.266545837655017,0.141392913073895,0.298666205362623,-0.619203529277292
"723",-0.642245301421765,-1.19073083261762,-2.37389304229025,0.533617325372407,-2.30180827344461
"724",-0.223547392840308,-0.424019829051206,1.15517448606214,0.699666011023966,0.179737955217432
"725",-0.412567992052209,-0.82683949037091,-0.0826423182198117,0.0209583603880127,0.154310073949553
"726",-0.112717620221551,-0.389525619598438,0.726913256787764,0.320223051179327,0.00610640044160137
"727",-0.577234674515104,-0.343607156965095,0.443296536155279,1.02175574135875,0.547468918797365
"728",0.988982897607664,0.222196151761143,-0.149904671633787,0.279028579155617,-0.116878393498358
"729",-0.317096901580914,0.103580745088078,0.334997335301252,0.139921819674767,0.285298784224827
"730",-0.179223840358946,0.491712841460319,0.90003089820531,0.884721338454098,-0.110349172155572
"731",-0.554833641099322,-0.1237874949654,-0.979151899608531,-0.599629222476578,0.814052387607075
"732",0.609278909297188,0.0648797809775092,0.310466211725103,-0.513072579005735,-1.06250315124854
"733",-1.13552271798916,0.541442787840311,-0.204099246773195,0.788044326848711,1.652619069975
"734",-0.760524203455815,-0.593730667153637,-1.67451764241541,-1.01720868178338,1.39198956000161
"735",0.89869748275356,-1.06550772757094,-3.18640137993762,-0.649919692485089,1.37539232323178
"736",-0.402310143477589,0.709164103243886,0.118845187510483,2.18848714990184,1.08871979998823
"737",-1.34750653257799,-0.0277411074689273,-0.284976976865893,0.55271222606229,1.10934511517352
"738",-0.896923950273469,1.01491067146954,-0.457815915637313,0.69272524861036,-0.507922689616304
"739",-0.748149248743864,0.966418090970344,0.66626504285607,1.34782407433269,-0.463741153491137
"740",-0.554553669216746,1.20920441556479,0.590342811495225,0.0555044223661345,-0.830479497128755
"741",-0.618011924184958,-0.143296903534606,-1.25419347255815,-0.107642095919234,-1.65709933089104
"742",-0.0920429490376543,0.704938935738669,-0.277537217887918,1.03561313920056,-0.948020071547518
"743",-0.00367874475057092,0.439522446660599,-0.163651162950326,1.1711565849289,-0.725921936530326
"744",-0.912476906549642,-0.693617324447183,0.589639225836262,0.615142930720674,-0.545867523847126
"745",0.402172060113642,0.303683512416143,-0.163343216828588,-0.116813743104706,1.63547586271441
"746",0.483533032665344,0.183766534197705,-0.0994136177581175,-0.132402904025807,1.78189130087967
"747",0.685480391271022,0.285122916036565,-0.0744158000918305,0.3798530223184,1.94206192938598
"748",0.583185761486433,0.350830255028485,0.220012904479135,0.423590322175471,0.848254328080894
"749",0.816481491375056,0.717046274072191,-0.0544315332894491,-0.522427530567559,0.619543330995236
"750",0.767700018613656,0.797353024024339,0.886669574070074,-0.47303193570741,-0.26027237056008
"751",0.83383668545286,0.715934178089577,0.932955703690219,-0.445201707558718,-0.0253256349535492
"752",-1.11984569844195,-0.441115446172445,0.31028223498035,0.125866550766355,-0.911936375255757
"753",-1.04209328723119,-0.587683492143931,-0.517991520504267,1.11726637994353,-0.797366824182624
"754",-1.22183424187754,-0.855085293449895,-0.0675524840298697,1.18515503203259,-0.905181941085523
"755",-0.445941446360795,0.173442992752122,0.983256013198519,0.0697066059975018,-0.385746677431094
"756",-1.123959263035,-0.463367409344918,0.716178275448727,0.0918066110936653,-0.809429471378453
"757",-0.319463025459636,0.272629061380022,1.17295564161803,0.764315681003156,-0.00693760901958204
"758",0.166370022209101,-0.673110693382566,0.879745093196895,-0.102381475619806,-0.697981480193528
"759",-0.37382907884878,-1.23136227108557,-2.26388640793327,-0.317289308724024,-1.23577079487331
"760",-0.565568034319781,-0.784890611943638,0.655112559235778,-0.0523234021941773,-0.334054936256825
"761",0.147759948881823,-0.75314869707736,-3.15793613098265,0.146427755889402,-1.44885645612377
"762",1.37065785272498,0.792509357330809,1.00395041900221,0.294273277541152,1.61201612106662
"763",0.2286469426932,-0.540452360791048,0.850795527963062,-0.145128574063084,0.444525206177305
"764",-0.259996409420741,-0.891483333595692,0.662593039675272,0.621641498509565,-0.407626994582477
"765",0.918576870553821,-0.00652252462631519,0.853543554173896,0.101625163057684,0.938182690324715
"766",-0.00171509626125603,-0.266788967842949,0.891632989074951,-0.0155070467895508,0.482406575605984
"767",0.670163168544427,-0.366069426894872,0.585109314397735,0.289161802215021,1.13416306838983
"768",-0.769536283263026,-0.864356915324566,-0.821899263666006,0.533862043270332,-0.708035762466554
"769",1.21861170849238,0.567353659427515,0.288987950916063,0.301909385646194,1.36109659996423
"770",-0.0593759130121952,-1.22659319609838,-0.80273741119369,0.158197743690836,-0.0935651521338526
"771",1.17718006264186,0.788941571339651,0.796723525653995,0.247694875163283,1.46353549421234
"772",1.1633805181166,0.33325464787798,1.21763314992003,0.0129393987996589,1.41307537197767
"773",-0.702877102976191,-2.0773068177419,-0.584079890887705,0.176444332266681,-0.238079573313274
"774",-0.265677714318191,-0.810232990145087,-0.420365393736207,-0.0159491482306384,0.274779529324127
"775",-0.144081202757736,-0.44293607716715,0.143194858089313,-0.387044241570308,0.160366070699114
"776",0.265957815389228,-0.313955610306516,1.02291617296403,-0.68909489314939,0.981194980456916
"777",-0.10237349083469,-1.40869685625694,-2.3989796153883,-0.547947021109367,0.225659800386685
"778",-0.890335613514763,-0.758549676544025,-1.12796578172103,0.637604103833506,-0.6985244711013
"779",1.66232236160739,0.594093239713256,0.88566304948073,-0.711576027515185,-0.746952032665552
"780",1.67354452084296,0.596784725487384,0.890268428252904,-0.663409952982929,-0.843314957759471
"781",0.357195048426264,-0.752846294734748,-2.71618769931931,-0.116568889011542,0.745440567569392
"782",0.988016923607293,0.404472138954481,0.0708652139172951,-1.03785432363145,0.923760323081424
"783",1.288144093563,1.25596945813974,0.945976613919941,-1.22172706412549,0.00355113521888537
"784",1.68792757688142,1.45105609064803,1.43041932661034,-1.35835012470743,-0.165105729535305
"785",-0.0343973056680097,-0.852756757909939,0.410718409026137,0.308040634550743,0.790105913193901
"786",-0.898098175532138,-0.150523520408142,-0.466253664636843,1.04694356460528,-0.918524695865595
"787",1.22617016131696,1.30227768549595,1.10477308975275,-0.774250234146611,1.54176804492361
"788",1.33770491111403,1.6028787363991,0.900699728417321,-0.814546208080157,1.65382492776375
"789",0.303552612540235,-0.0524036794268441,0.265848063902632,0.0495348626883827,0.725011343373178
"790",1.05923962171246,0.834577251915369,0.405420817593374,-0.317318646404872,0.884472184555258
"791",-0.556523060409265,-0.860529139974398,-1.72150103514358,0.375826800019802,-0.17627135425435
"792",1.18800240753841,0.157193616978936,0.0514269175388729,-0.420962115868625,0.531389074873429
"793",1.60517746124647,1.08986076385243,0.40267688726191,-0.537840597374223,0.974174919534243
"794",0.920132622946001,-0.276375964681728,0.290884134935188,-0.347211778745238,-0.00300005340966199
"795",0.115671709116919,0.867165749924974,0.525923012680782,0.210271891995659,0.860619757807483
"796",2.31866753413294,1.95164395819846,-0.112124017318816,0.389353579921372,-1.36076753217689
"797",1.68418732600848,1.06781012976434,-0.8327133366415,-0.187033054438028,-0.812966865942814
"798",1.75595961805825,1.46826539496808,-0.250431165100401,0.263564849820276,1.30111381356304
"799",1.77197663112035,1.30396013846013,0.324211032005694,-0.0622475391660551,1.39277861802224
"800",1.32246281296233,0.419299500134798,-0.30685120483898,-1.11088459066576,0.640843817024602
"801",-0.445386800491363,-1.38624195311042,-1.71641741899786,-0.73110825783946,0.205523164386907
"802",0.062509810061881,-1.39452308125124,-0.397111844545694,-1.10278875305501,-0.517092056858304
"803",0.766581818658617,-1.1753395478711,0.688787646596227,-1.12806902526741,0.815350447432544
"804",-0.443756051951987,0.45772378911663,-0.459895874099359,1.47749131037101,-0.134946257171918
"805",-0.949804839020186,-0.485780306591227,-0.196452915075716,0.193913380022785,-0.336990466615172
"806",-0.035570591531799,-1.21165196400342,-1.62825588963669,-0.381100345164572,-1.18485066021613
"807",0.396544663349468,-0.0886489605205647,0.124846058737591,0.298763004562876,-0.660822722684466
"808",0.502679604995156,0.718252112682187,0.383137609566513,0.614531010409966,-0.0659021310004771
