,valence
USA,0.5850811568377078
UK,0.7103834636691084
Australia,0.7127121267535461
South Africa,0.543050545677879
Germany,0.6616847158954917
Japan,0.725938662693728
Israel,0.6994306684988324
CHN,0.6992016831602925
HK(region),0.5835018463647513
France,0.676773069906149
Spain,0.6250347381268306
Mexico,0.7257871732328461
Chile,0.2099969401411886
Portugal,0.617364779727039
Brazil,0.3774837924318165
Russia,0.1570992480595206
Egypt,0.29498070531555964
Qatar,0.32405219565060767
India,0.12163649419696611
