,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Between a person and their deceased spouse,0.6440363902029635,1.349030251901966,1.0314099581362075,1.5830571878577906,-0.7715266541411111,1.7973633444608654,-0.0238116804565799,1.3046636822439872,0.5918603165546034,-1.1443120513468985,-0.909786357095469,1.9220756829154,1.7959933889113464,-1.3713160781405236,-1.4967692172174392,-1.459217681248696,-1.6519210436796243,0.9110927758598554,0.6083645286194456,-1.2919997932200489,-1.861283372118125,-1.3693361815634046,-1.283868854589643,0.4940363872837611,0.5300199407295441,-0.9891841802717832,0.1173950941699381,1.4918777202413294,-0.8916952654651856,-0.4642811019891997,0.5716608565320944,0.8995457346046594,0.0088892181509339,0
Manager and Staff,0.2723968660396383,-0.6082845876811153,-0.4353027349902495,-0.6660419732582564,1.0716000641650445,-0.3844494219277484,0.7345727822842415,-0.779323010344707,-0.169160013889031,1.3379683334200956,1.6857611323938022,-1.7088483696729582,-1.2352134546774265,1.316212870903275,1.7828503264569877,1.5737120377361358,1.6601455339872435,-1.2317308463314658,-0.4262280172443163,0.6207154577341362,0.7916657005829552,1.3051101385781383,0.5854125227449377,-0.3135238403820612,-0.1050695155000368,1.0769097592288297,0.1079662151183111,0.5415484617939619,-0.1692617095130763,-0.440462255457533,0.3862996937103632,0.1419982500670995,1.058683931053814,1
Foreman and Laborer,0.0354766693855184,-0.604549254017789,-0.3492785301147975,-0.6698540057347244,0.8487630224026195,-0.4142861777074217,0.6233430610822542,-0.5477689333904076,-0.0799369406646051,1.1021731327945608,1.2498294111861443,-1.7725487916481926,-1.2566809252410862,1.0136433865738408,1.8191178411579685,1.6704341700044447,1.9670934081506903,-1.269471379794718,-0.6687106451811355,0.6516655427010324,0.4990142441219247,1.3779833353122406,0.990576959211546,-0.517734472665373,-0.0378247495463165,0.9955674781461284,-0.325762221256517,0.40247588738703,-0.1486207507715878,-0.440462255457533,0.1494493189937069,-0.136000826827418,0.6881681500292681,1
Owner and Manager,-0.5637920633278435,-0.5485192490678916,-0.3019652174332988,-0.6431697783994493,0.9280779016739912,-0.5410923897710335,0.704237403774609,-0.5898696746548256,-0.2583830871134573,1.4194248572725527,1.6055897813671067,-1.0834260448252029,-1.26526791346655,0.8000649270471812,2.275052311684587,1.4700811817343762,1.734407116446142,-1.227537453724438,-0.4154510115582355,0.4597750159062759,1.4278645189764996,0.8970202368671675,0.7143284798024947,-0.7497920093509541,0.0070050944228303,1.1582520403115308,-0.325762221256517,0.1938670257766322,0.3054803415411666,-0.33724725382031,0.5407673293951393,-0.0387011499143368,0.3705831948653716,1
Union leader and union member,-0.354744830985973,-0.4140472371881379,-0.6030499344973809,-0.3343951478055513,0.8072171332604727,-0.7611384636461244,0.2947097938945649,-0.5898696746548256,-0.2793767514015575,0.977844754282915,0.2376661044741123,-1.4193009970582564,-1.252387431128354,-0.1135762609279732,-0.3258465997286234,-0.574901043367014,0.3481909105467055,-1.0807687124784568,-0.4747245428316802,-0.004476258597167,1.4087785544246931,0.5399415728700676,-0.3354157419518999,-1.0468256563084983,-0.1648426407922328,0.8599970096749593,-0.2597600678951303,-0.1151831395721055,-0.3963122556694538,-1.1073899583442028,0.2730234275415277,-0.240250480662862,1.0057531051931643,1
Manager and Assistant,-0.271125938049225,-0.6904619282742982,-0.4353027349902495,-0.654605875828853,1.0451617710745869,-0.4254749611247992,0.6587343360101594,-0.7203819725745217,-0.0904337728086551,1.2908092932949882,1.224775863990302,-1.2224087836802595,-1.269561407579282,0.9661815066790276,1.7362206646985834,1.3249979833319123,1.7195547999543623,-1.0304480011941206,-0.2430189205809418,0.3359746760386911,1.4596744598961768,0.9844680729480898,-0.1788749369534377,-0.6662512961441449,-0.2545023287305266,1.10944667166191,-0.684059625218332,-0.0379205982349209,-0.0041340395811658,-0.3451868693308658,-0.0668053709649797,0.1072483654552847,0.7499207802000256,1
Chief and Deputy,-0.0527877176032712,-0.6381672569877274,0.7561325025347608,-0.3420192127584869,0.7165715569503337,-0.5597403621333293,-0.7923079360339459,-0.164652187884203,0.6338476451308037,1.3808401880792838,1.7859753211771716,0.3527289233437173,-0.7114071729241256,1.0057330732580383,1.629145145105211,0.7861175321227625,1.0280969543926195,-0.9815250874454602,-0.42982035247301,0.4205715749482075,0.9443534169974058,0.4986467613874097,1.1655343295039455,-0.0884280297970475,1.303334749197328,1.596144653473406,1.230002822261889,0.7462941963375004,0.7544211941685486,0.8556799766406676,-0.118294582859905,1.1549573865014973,0.3375014287024658,1
Supervisor and Subordinate,0.1516140206865575,-1.1088192985668652,0.1453606479190514,-0.6126735185877062,1.6192504210387992,-0.8991334591271136,-0.4687305652645284,-0.9898267166667972,-0.804218358604064,0.9006754158963763,1.505375592583737,0.1867217630446216,-0.5940516671761183,1.26281825602161,1.1041296941957712,0.933503638436376,1.242630414829437,-0.8473365240205635,-0.4585590343025589,1.1716269701448885,0.6008060550648918,1.450856532046343,1.3934393250164128,1.1368357639028217,1.2192787917551775,1.539205056715515,0.7774166277838073,0.6593738373331679,0.5841332845512658,0.9807289209319182,-0.1491881099968602,0.4721221538793388,1.0785329907515575,1
Boss and Secretary,0.1330320444783913,-1.3516159866830877,0.5109635186397226,-0.6126735185877062,1.4719513595348237,-0.7014649520867778,-0.7366930754329521,-0.7119618243216381,-1.1873527318618935,0.8020701501802437,1.4402363698745473,0.0207146027455262,-0.6942331964731977,0.7605133604681704,1.3320969294590803,0.7999349795896639,0.9884907770812074,-0.8948616402335479,-0.325642630840895,0.5484985928113782,0.342085202251517,0.590952810583939,0.6475684306119742,-0.5339785002333636,0.8886586924827191,1.52700371455311,0.8198465835161275,0.5376853347271026,0.2512978248447584,0.9747742092990016,-0.1491881099968602,0.7275338057761767,0.6021555580057129,1
Entrepreneur and Investor,0.1144500682702251,0.1499881459741623,-0.0051817106129895,-0.6050494536347705,1.539935541767428,-0.4441229334870951,-0.8226433145435784,-0.9182554565172868,0.7913001272915556,1.6166353887048186,1.6957825512721392,0.4569659774850099,-0.6999578552901737,0.7763339870997746,2.3821278312779595,1.7441272231612517,1.41095666840294,-0.9703427071600524,-0.4082663411008483,0.1151974032748314,2.7257101084993303,0.0711240072140114,0.9238169100210256,-0.4504377870265543,-0.1480314493038027,1.278909757250871,0.445048641213966,-0.0997306313046685,-0.3214887802315566,-0.4603112942339218,0.8316813766014676,0.0394860904622461,0.3904322545631152,1
Intern and Employee,0.541835521058049,-0.5821372520378301,0.8249518664351222,-0.1933499461762398,0.5050652122266768,-0.2464544264467591,0.112697522836768,-0.2614838927923648,-0.87244776754039,0.23616166867896,0.73873704839096,-0.7784361456710501,-0.7314434787835414,0.3808183213096646,0.0402825963003279,0.4959511353178356,0.6584392994861034,-0.5202519006723775,-0.4154510115582355,-0.2273168703588197,0.1893974858370663,0.6103856630463664,0.5646938867892589,0.2944669057341615,0.714943047102275,1.282976871305006,0.947136450713088,-0.8066828845399056,0.7544211941685486,0.9866836325648348,-0.0178906196648006,-0.174225699900414,1.4490487717761034,1
Lawyer and Client,0.6533273783070468,-0.111485210458692,0.6356986157091281,0.088740457082383,0.841209224376775,-0.6716281963071045,-1.5254129166834065,0.0205910736792363,-0.058943276376505,1.0593012781353726,1.294925796138661,-0.434839930168271,-0.6112256436270462,1.2905043526269175,2.2474199195314584,0.3531708448265221,1.6221896140638068,-0.7159435556670186,-0.6453604661946271,-0.5863378559748156,1.1436957134273829,-0.3126748289189257,1.3312834171493764,0.9210222547852308,1.2248825222513209,1.470064117795219,0.5511235305447664,-0.8646297905427939,-0.4762959707927228,0.5877179531594163,0.0593431981775873,1.149744903809725,0.496293906284414,1
Judge and Lawyer,-0.3408083488298485,-1.2096733074766806,-0.4439051554777946,-0.8147112398405038,1.9062947460209048,-1.0259396711907254,-0.2311034336057379,-0.6024998970341513,-0.8619509353963398,0.8020701501802437,1.2448187017469765,-0.8633700416380294,-1.1636552194652263,0.1276882952039937,-0.0771550703504678,-0.4758760031875547,-0.0577724068952722,-1.1856035276541574,-0.494482386589495,0.1110707252792455,0.5287035223136236,-0.1912195010287558,0.9030982740653468,-0.6940982005464146,-0.601933619491415,1.5188694864448398,0.2611854997072452,-0.7197625255355731,-0.7472085542747637,0.1708881388552477,0.0670665799618261,0.3626600173521226,0.2845706028418164,1
Victim and Criminal,-2.538127035445509,-0.7203445975809102,-1.9966420534797036,-0.0103723873057818,-1.0208019889939923,-0.8506487309851445,0.6334548539187986,-1.8192113195758333,-2.3734947641395583,-0.7070191338231793,-0.5189510208403278,-0.2919965596783515,-1.126444937154883,-2.581594015458261,-0.6850676977192927,-0.7153784259471769,-1.635418469799869,-1.2107638832963257,-0.778276869656291,3.214332577960038,-1.791301502094835,3.1852386143179703,-0.5126751829060413,-0.7289068310492518,-2.5296169101647314,-0.2421908989956431,-2.008817131971884,-1.5889661155788972,-1.4825427094403032,-0.1328021544235036,3.2490998750682127,-1.6910581632061246,0.2250234237485858,2
Drug dealer and Addict,-0.9431740775779046,-1.7674831345334368,-1.0145323811516265,-0.1806431712546801,-0.860913264113609,-1.0333988601356436,-2.416935985105394,-1.7378165531312917,-1.6842027866802665,1.8224202910689216,2.60606143272108,-1.1148626167090845,-1.2842819588229346,-1.315378862550208,1.9582666730719367,3.210092602030588,1.5915419768585468,-0.9783301216496292,-0.6848761537102568,-0.5828007034071703,2.0767873137379147,-0.3314136509362663,-1.311493702530548,-0.9113040548841186,-0.8298186596679118,-0.258188214275241,0.5699812886480196,0.7161618052159981,0.2043396437078713,-0.2340322521830874,2.676539838796643,-0.3319901760380526,-0.834475273895413,1
Victim and Witness,0.1562595147385991,0.5359726245179,-0.3980255795442203,-0.2695905957055973,-0.4328647093157315,-0.0015443894219405,-0.73163717901468,0.8162950835767379,-0.0222043638723294,-0.5355317151864266,-1.8701723329360933,0.8970779838593563,-1.0291257372662916,-0.4542847558871682,-1.3931477466432078,-0.6351056359013695,-1.458133676120213,-1.0885564416057945,-0.6848761537102568,-0.4625375161072308,0.2372638731257234,-0.9643694168553236,0.773261488743093,-0.1167390492726884,-0.2141554691582944,-0.802639215655455,-0.4407945456863627,-0.9094420645183608,0.2745189034289333,-0.1482844046690871,0.5593034456773126,-0.306970259117546,0.2770720691782244,0
Criminal and Police officer,-2.3523072733638464,-1.4811075536784055,-1.3156170982157085,-1.667335837077152,-1.024578888006915,-1.369062362656969,0.2458361285179344,-1.3168091404871112,-2.3839915962836087,0.793495779248406,0.2176232667174384,-0.8302789133392063,-1.299002510066587,-1.43064342800904,-1.428675107982944,-1.266760377245428,-1.5599781320638453,-1.3138015302118715,-0.7772504881623784,2.1054352480032428,0.1354720621827563,0.301542114982791,0.7658948626255179,-0.9967012283844124,-1.848950445899851,0.7157500312216356,-1.726893648328245,-1.0237906256973937,-0.7905545676318904,-0.5357376415842001,-0.1244732882872961,-1.9249248866436373,-0.051099051157802,2
Criminal and Prosecutor,-2.05809265006788,-1.7674831345334368,-1.8317623274684205,-1.6800426119987115,-0.3069680755516498,-1.356630381082105,-1.2709327969637083,-1.3027755600656383,-1.9116341498013527,1.1364706165219112,0.0673019835423841,-0.618495692226739,-1.2597477067501803,-1.4170828908962363,-1.126692536595184,-1.2746560615122289,-0.6716681552221656,-1.3042166328243787,-0.7649339102354289,1.3555589036624431,0.3463265277074741,-0.722846821965157,0.1249983903965187,-1.2900219547549874,-1.7533134454323378,0.6940587562662489,-1.3987686573316358,-1.0392431339648305,-0.5593758297272154,-0.6532439511404226,0.2792021329689184,-1.735885514355365,0.4535081553803892,2
Criminal and Hostage,-2.63103691648634,-1.74258091011126,-1.4446534055288862,-1.42590711356752,-1.4274481160519763,-1.356630381082105,-0.7821961431974014,-1.3308427209085838,-2.0865813522021885,1.1793424711810994,-0.1832334884160397,0.0367086480899574,-1.3039093604811378,-1.6476120218139003,0.0871589758458136,0.0044447897094899,-0.9093052190906404,-1.352141119761842,-0.734142465418055,2.4379275893618986,-0.1117366215358778,2.958290658774624,-0.8547628832409166,-1.4533904605816363,-1.6785970388170928,-0.8351761280885355,-2.107820362013964,-1.4997278803344491,-0.493324761754451,0.0930799068518029,3.09257267090764,-1.8776650435715692,-0.1181447639146245,2
Defendant and Plaintiff,-1.8258179474658025,-0.9083563919683436,-1.4446534055288862,-1.5656816377046754,-0.7601959571023437,-1.369062362656969,-2.2652590925572302,-0.8116002453140942,-1.3343083818785957,0.5076834148538184,-0.5506855139550615,-0.2544932809396853,-1.299002510066587,-2.2578361918900707,-1.13261376348514,-1.314134482846233,-1.5599781320638453,-1.3665184658430811,-0.7834087771258531,1.0938096136566924,-1.645884629319168,-0.8810857634449213,-0.6963804217130606,-1.111801766580461,-1.765268070490777,-0.9002499529546966,-2.330341907632354,-1.3699268108879796,-1.5088599318357012,-0.7898053379219788,0.8188090736277361,-1.6191259020596682,-0.185190476671447,2
Police officer and Offender,-1.1135088594860956,-0.5472741378467826,-1.2295928933402562,-1.1844783900578877,0.0707218257405951,-1.132854712734555,0.3132480807615628,0.1286496429245759,-1.2993189413984283,-0.4497880058680503,-1.0016493634802244,-1.2737000325434351,-1.2646545571647312,-0.1966345507438964,-0.1615325535323419,-1.3457172199134355,-1.378921321497388,-1.3665184658430811,-0.7710921991989036,1.6314568039387751,-0.5916123016955799,-1.1809069157223695,0.7622115495667308,-0.915016975471088,-1.708483601463191,0.5292050666053075,-1.1573893536099924,-1.5059088836414245,-0.7699136088904014,-0.481748256112422,-0.416932011850472,-1.557966105142874,0.1923827478011853,2
Police officer and Civilian,1.7047575320857875,0.0752814727076325,-0.9715202787139005,-0.8159819173326597,0.6498463410553708,-0.7598952654886381,1.0884855315632915,0.8864629856841015,-0.9844139770769246,-1.0785752075361432,-1.2187801058441918,-2.1605422709518924,-0.8671996735861143,-0.698374423917636,-0.9608981836764134,-1.385195641247439,-0.7621965605053941,-1.246707248499423,-0.7649339102354289,-0.7525840266541438,-1.515009443821067,0.010049328046383,1.1452761076806155,-0.2169879051208594,-0.2470306880690022,0.5313741941008461,-0.7010316075112598,-0.869265543023025,-1.294193960924218,-0.7929811841262012,-0.0956393296261378,0.3713474885050761,0.153566808836709,1
Parole officer and Parolee,-1.079441903104457,-1.1947319728233745,-0.4654112066966575,-0.9405083115639438,-0.0954617308279925,-1.0557764269703989,-1.196779649495717,-0.8719446411264269,-1.9693667265936283,0.0003664680534252,0.6535549879250961,-0.3411318713947857,-1.0478609843036677,-0.0024723148105694,-0.9786618643462818,-1.3493061673074358,0.1276565141536133,-0.7670267019708146,-0.7201463541374304,1.15812147852297,-0.0099448105929107,0.714174761425239,0.7401116712140063,0.0744763609562303,-1.169031145701123,1.022681571840362,-0.8066350528894789,-0.9666163451078772,-1.5398213699479346,1.009311536769918,0.4625037273148528,-1.102047619035866,0.0424120745293452,2
Consultant and Client,0.0029582110212276,-0.5111659124346267,-0.3277724788959345,-0.8528315646051825,0.7845557391829383,-0.7760568415359611,-0.7923079360339459,-0.7456424173331726,0.6128539808427035,1.183629656647018,0.4631480292366938,-0.4759030121027194,-0.9167142550420364,0.7396588980901465,1.903899044355067,1.1277853240315945,1.841523823265644,-0.8707178646173258,-0.6025790193801848,-0.2644569723190951,1.868576791354573,0.1629884006727583,0.6130373706858429,0.31395973881575,0.3596665336467859,1.286230562548314,0.3531170704606056,-0.6791996913335513,-0.1527489425198853,-0.0958829422994202,0.5984352467174558,-0.122100872982692,-0.0952080727083429,1
Chef and Customer,0.2120054433630981,-0.0106312015488766,0.0765412840186901,-0.9671925388992187,0.6939101628727993,-0.8879446757097362,-0.4282833939183514,-0.6235502676663603,0.72307071835523,1.0850243909308852,1.505375592583737,-0.96444839716898,-0.7824449846075091,0.5498113785108937,1.9076670978304937,1.0071966915931831,1.3338446413648115,-1.0293043486649311,-0.5242007962086878,-0.4940503298917069,2.1693253236860666,-0.1126047797034819,-0.1107336453658716,0.0076437903907831,0.0772385166411603,1.3773339173609398,0.1041946634976607,-0.6235706615707785,-0.567632213223811,-0.3197800996970877,0.3760018513313782,0.0321886146937652,0.3599970296932416,1
Customer and Server,0.2909788422478048,0.1537234796374889,-0.1987361715827565,-1.051057253381512,0.565495596433436,-0.8916742701821952,-0.3625567404808137,-0.7288021208274054,1.1744345005493853,1.3165324060905017,1.1195509657677645,-1.1834515008193722,-0.957307290289684,0.0881367286249829,1.2294174722537057,2.2532792267900987,1.3626491339549294,-1.001856687964384,-0.5477142631601369,-0.7011345347611214,1.3966329406189986,-0.0755056977297574,0.8892858500948941,0.1970027403262173,0.3193196740745535,1.3252748574680109,0.0759080263427806,-0.4149617999603806,-0.2889792702137118,-0.0006075561727531,0.6231500684270199,0.2281779639043998,0.2488422953858782,1
Customer and Businessman,0.137677538530433,-0.1637798817452628,0.2873005859635474,-0.8642676620345862,0.5390573033429787,-0.8133527862605529,-0.3676126368990855,-0.6193401935399184,1.2479123255577365,1.2908092932949882,1.5103863020229054,-0.4716914139555967,-0.9448171255981002,-0.1966345507438964,1.983028167339025,2.564799860589328,1.7983170843804666,-0.9774587673416756,-0.653524864441658,-0.4490320244853124,1.956487900805317,0.067590761311752,-0.0720588582486043,-0.1984233021860131,0.2162110329455157,1.2764694888183898,-0.4106221327211574,-0.6282064140510095,-0.6852856780502972,-0.1816307898134204,0.6972945335557126,0.0989083931484491,0.4393932684842158,1
Doctor and Patient,1.1039403013550788,-0.361752565901567,0.2786981654760022,-0.0866130368351393,0.6523642737306523,-0.2166176706670858,0.2492067261301157,0.3237164107830463,-0.6520142925153372,0.3133310070654986,0.4681587386758623,-0.2526883103052043,-0.2266326558320245,1.0114860283968037,-0.5264954472950898,-0.274057528064936,1.1970233015617504,-0.4010578926301869,-0.6613626867588077,-0.926226061793094,-1.046370522012212,-0.4358967797602254,1.8561555280265736,1.2551851076124678,1.3773039917464205,0.6908050650229406,1.1168562736423686,0.2757653195940476,0.0144428232861739,1.533326160466587,-0.3221918619638095,0.8536758869170642,0.4870310117588005,1
Doctor and Nurse,0.4303436638090518,-0.133897212438651,1.2292656293497468,0.0658682622235757,0.607041485575583,0.0444539424050559,0.2188713476204827,0.4415984863234171,-0.1271726853128307,0.0689614355081263,-0.5389938585970017,-0.4590566195142279,-0.4639457849721192,0.8691003887123641,-0.6922898002138602,-0.6408479517317701,0.4517070557924428,-0.5840422973005007,-0.5947411970630352,-0.5075558215136253,-1.333238352851483,-0.5259945502678424,1.364433234678462,0.3752229285007439,1.2472974442358944,1.2959916362782384,0.6359834420094067,0.6698042804136876,0.862786227561365,1.404704389195587,-0.248047396835117,0.8369959423033929,0.1376875610785143,1
Patient and Caretaker,0.3513702649243451,0.1088994756775709,0.3303126884012735,0.915951504475912,0.6712487687952645,-0.1830513204149534,0.4564984792792736,0.1090026303345143,-0.232141006753332,-0.2783005872312977,-0.7744972022379198,-0.6906945176059892,-0.5170289849113507,-0.9732834944772036,-0.2815719713923609,-0.9222214274213962,0.1204553910060838,-0.1845263471036487,-0.6692005090759574,-0.8947132480086177,-1.2684617458877767,-0.4888954682941178,0.6296122794503858,0.7984958754152438,0.5210539719357146,0.4272560743149886,1.1055416187804163,-0.1043663837848996,0.0825579871330871,0.9759651516255852,-0.6434845441881436,0.8536758869170642,0.4288071033120861,1
Driver and Passenger,0.5606907616222178,0.3587273801012309,-1.3324845893677577,-1.155327553473133,0.4217512634122111,-0.9982967945124986,0.8921977882656675,-0.8281103399275915,0.2556529575878212,-0.7776316003206657,1.039969109969206,-1.7281515278472714,-1.1894161841416184,-1.8657106603781612,2.558284331254153,1.2098525877744015,2.29879514313377,-1.24431102415255,-0.7854615401136781,-0.8174318237276407,0.4311530368266132,-0.7450557962079308,-0.0346118421509329,-1.229377585167822,-0.9991758479958,0.7895003660699514,-2.189537313794729,-1.8664674098816176,1.664343458689181,1.8302677805613663,-0.6709454571987703,-0.8333151780378324,-0.0616852163299316,1
Coach and athlete,0.7547084543839535,-0.6124593723636569,1.1445064863106986,0.4434837145983936,-0.2180998634828863,0.594459433137711,-0.1011371550889775,0.7320936010479018,0.817542207651681,1.161689354556728,0.0790918881051334,0.2407706059326995,-0.1360789618180412,1.519903438785182,0.0575528413960331,-0.1626805272711257,1.2624335034851433,1.048076934356104,-0.7926462105710653,-0.8834586716570191,0.134260254909626,-0.1523537961039013,-0.869496135476066,0.7137175220127779,1.30707056952809,0.8979567408468867,1.0225674831261014,0.1784145175091952,1.623061541206203,1.639717008308032,-0.7464629679779944,0.8856457807599336,1.2380606186926812,1
Team Captain and Team Members,0.5852845536624378,-0.4806240665991924,1.177398094057195,0.4614226909582427,-0.4469355095599522,0.7809391567606695,0.1516576658246296,0.7667647997362462,0.7804945647903276,0.8313238863006306,0.2500455042649993,0.1017878670776427,-0.0788323736482817,1.1164774596792697,-0.6677974526235874,-1.0746320600866104,-0.7970877167083051,1.1039888357831449,-0.7639075287415164,-0.2231901923632336,-0.8073139963128199,0.0516911547515842,-0.7405801784185087,0.7570349288607535,1.4066924450150833,0.6087397414417263,1.1105703542746173,-0.0997306313046685,1.5336173866597516,1.5550277761954394,-0.705271598462054,0.9366122781905948,-0.6439243007970751,0
Club Member and Club President,-0.3219531082656797,-0.6190511376518799,-0.2217602970053038,-0.3951634302245392,0.7194597738425687,-0.3445208222814209,0.1338133255248456,-0.0306727700956727,-0.3401966317656129,0.316861630390373,0.317837455500808,-0.4541430883425844,-0.6055009848100703,-0.6791636630078307,0.4444063315398308,-0.3561247918077436,0.6485377551582502,-0.3217646506063842,-0.7854615401136781,-0.619351279939505,0.6517019605363754,-0.6090258289709405,-0.84494071508415,0.2434142476633333,0.9583940053236144,0.7208113287112262,0.0168203842859199,-0.4757416658122993,-0.7368880749040194,-0.8056845689430902,-0.4993147508823527,-0.0410178088884578,0.620534316985105,1
Politician and Supporter,0.0059641189372544,-0.1356550165155105,-0.990917893538757,-0.585765054047933,1.1482488970743527,-0.8907967185416167,1.400761486809512,-0.587888463301206,-0.2352283103251116,0.838889507711076,-0.9083126190251252,-0.5931258271976412,-0.5597037142742625,-0.0542489110594567,0.2371633903913678,0.2149963701575095,1.2030242375180245,0.0248891382412659,-0.7926462105710653,-0.2562036163279227,0.5159795459457527,0.8775873844047402,1.3220751345024075,0.3857428701638232,0.7292636917035301,0.6918896287707098,-0.75634769794747,-0.0894289591263773,-0.881374786094441,-1.3826299627101295,-0.7670586527359644,-0.0085845832507641,-0.3204581427597734,1
Leader and Follower,0.5388296131420222,-1.159575891286184,-0.3583869753369041,0.060038094906625,0.4373032005242445,-0.1470717031512295,0.5085444718203105,0.1897369929945159,0.0642401361374952,0.7430583031787731,-0.7403064790059468,-0.5931258271976412,-0.5883270083591424,0.2067914283620159,-0.2118629820969687,-0.1166223690481212,0.0808492136946713,0.4610019693721807,-0.778276869656291,-0.9659922315687424,-0.4934559125720045,0.4986467613874097,0.732745045096432,0.7817877327738821,1.1974865064923976,0.5328202790978719,-0.027181051288338,0.5183696993928065,-0.482316250425657,-1.0279938032386466,-0.6228888594301736,0.4362139397804636,0.0324140296445562,1
Representative and Citizen,0.0578843465777189,0.3389520842365615,-0.6164595899632602,-0.372739709774728,0.3351047566451666,-0.5200311503971464,1.076589304696769,-0.1123977384324844,-0.1858314531766402,0.0117149001690927,0.0112999368693247,-1.303482048012376,-0.5310804201893827,-0.0384282844278522,0.4582225276163948,0.3347475815373207,0.5165171641202085,-0.4224060731750568,-0.7639075287415164,0.0079037753895914,-0.0099448105929107,-0.0357566813293381,1.997349195280089,1.0416921738617333,0.5947741597960895,1.0136435406089508,-1.2466494086320583,-0.5169483545254642,-1.6382099399490315,-0.9485976481330908,-0.5679670334089199,-0.4163165626960564,-0.0793288249501482,1
Officer and Soldier,-0.2235779401047995,-1.1310115750372167,-0.1888686892588074,-0.7203073767467992,0.9394085987127584,-0.6560516546868338,-0.4966866984008568,-0.1371628803527302,-0.3741569710551866,0.7859301578379612,0.0997242210899449,0.3720320815180307,-0.9318065373777,0.7605133604681704,-0.3983816291305854,-0.4206062133199495,1.4142571831788917,-0.5230474957437294,-0.778276869656291,-0.3222304642573014,-1.333238352851483,3.015201155271732,0.0083601435349195,0.5652006985340065,0.6545472850882851,0.9847218406684344,-0.3477629390436458,-0.5169483545254642,0.8387051090296282,1.0839439225691412,-0.6984063702093973,0.7883461038468522,0.8204952146808916,1
Babysitter and Infant,1.2162767938862653,-1.235481067332391,0.9809684925501472,0.0734923271765115,-1.1481864920661953,0.5296402778676986,-0.4742460886299162,-0.0372017620564648,-1.3915638299370507,-0.6992242511578723,-0.3381099619903382,0.0477390241895648,1.6557392478954356,-0.2282758040071051,0.748362645224243,0.2610545283805137,1.0181954100647668,1.4450514344880907,-0.0238864716306312,-0.4460308041248862,0.3972224331789576,-0.2981001895721053,0.6959119145085583,1.2374643502655691,0.7134147569669632,1.1128975563139032,0.5408374806702643,0.0098417000462476,1.2709142754044398,1.5372237898990422,-0.2559112037427055,1.6008615876794643,2.1678253274974217,0
Religious leader and Congregant,0.1478131619167055,-0.8959052797572553,0.1598283551026502,0.8740191472347657,0.7368294698378273,-0.4570069871192268,1.39183931665962,-0.6534035205629475,-0.6615568671917463,-0.0522489899373965,-1.5179042753945524,-0.3460454025664293,0.905808942871584,0.910809313468412,0.126633821778854,0.2610545283805137,1.064402616928081,0.5951905327970775,-0.4118586763295419,-0.5368177200277817,0.5753581023291501,0.4014824990752738,-0.409082003127647,0.2957326741160824,0.9049604539260452,-0.2950633816993989,-0.0248952624273375,0.865348748670707,0.3702178939576543,0.0041562131335803,-0.0143799915810556,0.198229881529854,0.2959988493344567,1
Between religious followers,0.2787316306560588,1.3079415816053748,0.2575831333702093,0.7839165614273433,0.2870351328443354,-0.3179948295093849,1.2447586935826125,0.2421940663346734,0.3260996118166065,-0.7693781951456347,-1.681891129767339,-0.0217523452379635,0.3276184023570118,0.016943908782763,-1.1651805113798983,0.7584826371889599,-1.0281237510248775,-0.2993998900355681,0.2132076534631475,-0.7101381958424005,-0.1371845742716196,-0.5215779928900182,-1.5140759207638523,-0.6206836343949761,0.1306267853680536,-0.9546753337518494,-0.4723384319681686,-0.5127340340888903,-0.3953740302721133,-1.173794015341577,0.5641715166201056,-0.5485767295822358,0.214196663913453,0
Prostitute and Customer,0.0422337516430335,-0.8347816379937308,-1.1579060559440462,-1.201805810405469,-0.4889459370833678,0.8212267548054155,-2.381697919159861,-1.908771078265596,-0.232141006753332,0.8636497232361686,2.0442546168143108,-0.5390769843095636,-0.5597037142742625,-2.4510738457475245,2.4892033508713323,-0.5495690563443616,1.968743665538666,-0.6907832000248505,1.808204495003114,-0.8834586716570191,1.499967051727768,-0.3175330420345324,-2.2725035642323386,-1.6839290752089122,-1.287626460201321,0.9738762031907412,0.813417802344564,-2.1015328386771728,-0.0970183539178655,0.4762024443975218,1.0584679508113888,-0.7381215547375886,0.0024733604708554,1
Guide and Tourist,0.9417703271747184,-0.3356052302582815,-1.1148939535063205,-1.2780464599348265,0.9977788561851964,-0.7452029236274352,1.5710938260347234,-1.483936325506468,0.0732213828917627,0.7857008965830988,1.834715858449083,-1.7049877380380951,-0.2505721381575604,1.417069365679753,1.2595619000571183,0.491345319495535,1.863127192708233,-0.5062739253156173,-0.7854615401136781,-1.4694469470302538,1.177626317075039,-1.1725785503813293,-0.7908071746746996,-0.9244680460561006,-1.0879298825205757,1.1809292823103443,-0.1020406364861017,-1.9582459438336672,0.1281557414438305,-0.281669945246421,-0.2109751642707706,-0.8366848638183718,0.113146905452213,1
