,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Between a person and their deceased spouse,-0.184736501976183,-1.0240116574449514,-1.019201444387159,-0.4155504765584186,-0.9083076281508125,-0.2992439978847758,-1.201062547217392,-1.054323217762033,-0.9707969607639928,-0.5426044341449772,-1.1981088137324654,1.7657915642315556,1.4932536059453207,-0.7766651362163127,-0.4771810502358789,-0.3611984372495809,-1.0072951503812932,1.8607960912371035,2.583724854921455,-0.4645049308448472,-0.7967859835757223,-0.4988126547037619,-1.1821984905036047,1.2063448861237722,0.4736557861304323,-1.5594437826509404,-1.1673238507946129,1.6927289862216726,-0.8745659263056569,-1.5611639452203792,0.5687564734323489,0.3692993412770448,-1.23039093010039,2
Manager and Staff,0.3349431416043708,-0.4944126972718689,-0.1873624348536335,-0.3968908409333137,0.4966662083844972,0.3167470651413583,-0.0984462795481452,-0.1621178804079895,-0.4756144369574623,0.2830941508181708,0.7787514872490141,-1.7414651165278523,-0.9262200309647668,0.9622679221334796,1.8148925826571745,1.1415244286729318,1.0130481220483512,-0.4171633816128848,-0.0776528984857776,1.2787139564502832,2.029289970923119,1.2817588234792907,0.2190387976610426,-0.4335108642291478,-0.5448116036529205,1.856216675507764,-0.0806513416972953,-0.7833550010686667,-0.6035306085880672,0.3342854407726285,0.3879747441880666,-0.6454364558744625,0.2192075819698259,0
Foreman and Laborer,-0.221856476517651,-0.2079083417683984,-0.3854193418854251,-0.144985759994396,0.3200847972352503,0.1384338626864245,-0.0351814117310573,-0.1249426580182373,0.6385462416072306,0.5810266299285856,0.3394491981420182,-0.3097588869424904,-0.7062678821547588,0.0712443715740819,2.0379051523440666,1.3680655642391395,1.3672641503314704,-0.7931372751900674,-0.4387443524656534,1.0744304930953852,1.715281531534359,1.8638687298083656,-0.0735272295381692,-0.610792566970004,-0.5019287661883585,1.8196464350563857,-0.091464003479358,-1.064008030706694,-0.7648611548485373,0.4477287955452776,0.0414764298031913,-0.5906996701359996,0.0624942293135864,0
Owner and Manager,-0.760096107368939,0.0351862629012131,0.0998200803424648,-0.6021468328094691,0.4659563977498458,0.2194853183477581,-0.378619265595249,-0.2829373531746827,-0.1042275441025645,0.5129277775604902,0.423125824638589,-0.0217233141265001,-1.0938026205342968,0.7179550131091285,1.8706457250788973,1.0207024897042876,1.380383262490105,-0.6438535233285391,-0.2314511103660951,0.9178131711899632,2.3520208669615674,1.1704731060928502,-0.2377748237552709,-0.6044610775864018,-0.4483252193576557,1.794047266740421,-0.3725932098129926,-0.7788283393003114,-0.8487530389039817,0.0601306667387272,0.0515198592056516,-0.4012261810413197,0.0820833983956162,0
Union leader and union member,0.3813431097812065,0.8165617779106789,-0.5141563314560901,-0.3782312053082087,0.0820837648167009,-0.1695616688266423,0.398634824728974,1.1483087088307626,-0.2617856198591878,0.6746625519347156,-0.1626105608374047,-0.8519434945961184,-0.6381874551421373,0.0640586977792479,-0.0931038468862319,-0.0364894762713495,1.531253052314396,-0.925833943511426,-0.1311479287050184,0.0802509714348809,1.3925506354959112,1.615615975638613,-0.1043236534538758,-0.6994334183404319,0.6130250078902596,0.8541920871400067,-0.4861261585246528,-0.6203951774078765,-0.4292936186267591,-0.6347098812437472,0.2574101619560843,0.1124575005042568,-0.2639919220535793,0
Manager and Assistant,-0.0269766101749433,-0.0863610394335926,0.0007916268265687,0.1535684100072841,-0.1175300043085343,0.470744830897892,-0.0713327647693931,-0.1435302692131132,0.0420763833857288,0.4192918555543601,0.1720959451488772,-0.5384930182963646,-0.6172396314459462,0.6245412537762882,1.5051529025364916,0.51476062027309,1.4853361597591768,0.025158846124977,0.1764484950556164,0.6658635663855891,1.959510317725617,1.1276709070980653,-0.0581290175803161,-0.3955219279275357,-0.5984151504836233,1.6404522568446334,0.162633548399119,-0.8331482805205749,-0.7390482674468618,0.0128626022501235,0.0264112856995013,-0.5443839283573,0.3236831504073191,0
Chief and Deputy,-0.1179205478015401,-1.0257480474783058,0.1750817050145454,-0.1048675434004203,1.0417653471495625,-0.5059252098211763,0.8179905199736714,0.2570327520364623,-0.0637126103365758,0.9930246867555582,0.4210339089761745,1.5050534803425708,-0.5666157241801506,1.0197533124921505,-0.0848441220830137,-0.1833216937679658,-0.2310810143287782,-0.0387321423260475,-0.7010185978460982,-0.8874473605314693,-0.4217203476391476,-0.7489677288288381,0.9427547596801464,0.3879998832932128,1.212044643723363,1.5837683841449977,1.0181854119048432,0.7726849818034615,1.7406022285765652,-0.046222478360631,0.8236084945197752,0.8198251931243947,-1.1455045307449268,0
Supervisor and Subordinate,0.1094392962649516,-0.9345875707272016,-1.2806365616691244,-0.9081648570611914,0.6870670343193371,-0.483230802236003,0.2992186038735502,-0.7578508192037622,-0.4969973186672898,0.9274795413512666,1.2190997341872158,0.1542984248166048,-0.7213968659353415,0.5558781486256535,-0.1330258501017868,-0.312534045164988,0.5137930204558886,-0.1677427920829239,-0.7010185978460982,-0.8291887432043318,-0.9440985847704494,-0.6890446502361393,0.634790520523081,0.9261764808993836,-0.0409382634443144,1.519770463355086,0.8289638307187431,0.3709437498619301,1.7244691739505182,-0.0875820347881592,0.5411370425755837,-0.1538580147232655,0.3808182268965731,0
Boss and Secretary,0.733054868561617,-1.432931510299905,-0.7191452302339946,-0.980004454217846,0.805299805262745,-0.5399668211989365,0.729419705029748,-0.985549056340992,-0.5600205489699389,1.0347352338310165,0.6992586920772719,2.0980678949637266,-0.6806649865260807,0.6397110095653821,0.6475181438023341,-0.1422086728689132,1.6362059495834689,-0.0344317873341517,-0.5397905206575528,-1.0251495469410674,-1.0526447119665638,-0.9753438035123672,-0.3340136484918539,0.514629670965253,-0.061039593505828,1.6431950248784868,0.8424796579463217,0.3483104410201537,1.9180658294630824,0.4205496584643304,0.2963284508906177,0.6303517040297149,0.8950339152998592,0
Entrepreneur and Investor,-0.3647683785023035,-0.1384527404342234,0.022577886600066,0.3392317844770795,-0.6564871809466697,-0.8349941198061902,-0.0107792484301805,-0.7838734748765889,0.1411128881470346,0.8321411480359343,0.3331734511547757,-0.7220450990124366,-0.925056262981645,-0.1483178832680636,1.6448799137909331,1.2321408828994151,0.6362380672698064,-0.6407818411914705,-0.7166213149933768,-0.4955257530579983,1.5592464736899443,0.2297758881852435,0.9555866029783576,0.5542014796127656,1.084736220000444,1.0077870970357945,-0.5496505464942719,0.1106606981815014,0.3854256399886154,-1.824683404744345,0.3277141677733056,0.6671937713536804,-0.7455589953201488,0
Intern and Employee,-0.1893764987938664,-0.3207736939364322,-0.9340369743634888,-0.8820413671860444,1.0793848651770108,-0.4435155889619495,0.6598283504309516,-0.2829373531746827,-0.9381599307858348,-0.3059609221658482,1.4094640594669146,-0.2674007144695506,-0.8435925041631236,0.2093689900747768,-1.149660311297895,-1.105428019646716,0.3913479736419705,-0.3827605416777179,-0.7114204092776172,-1.014557071063406,-1.0255081801675352,-0.8421814066397031,-0.6291460443507082,-0.8149830995911688,-0.3625595444285311,1.2912064605339737,-0.6037138554045863,-0.8399382731731078,0.2160285664151217,-0.3416478814144041,0.2774970207610049,-0.5328049929126252,0.3644939193282148,0
Lawyer and Client,-0.0529605923539714,0.0985644991186477,-1.0102888835707282,-0.6926460655912285,0.488221010459968,-0.3300435510360826,-1.6366863513293404,-0.9335037449953396,-0.2527823012445236,0.0694340015132739,0.8969447221754199,-0.7813465404745522,-0.9372758268044232,0.4552787154979796,1.702697987413461,-0.5768320366588974,1.7688547502985463,-0.3913612516615096,-0.6334068235412244,-0.2995649493212627,0.9215379764127708,-0.3827711374290116,0.9106751514346187,1.0053200981944086,0.0863701602786046,0.930075336076616,0.8897850532428467,-0.7663800194373345,1.3695419721774835,-0.3711904217197814,0.5285827558225086,0.7935094307501337,-0.6476131499099991,0
Judge and Lawyer,-1.417119656752925,-1.287074747498138,-1.5856441984980838,-1.326140695063544,1.1922434192593552,-0.8974037406654168,0.1410564343308304,-0.5366582459847389,-0.859380892907523,0.3912010789525213,0.6260416438927726,0.602353760308145,-1.0228127735638708,0.5782335782095817,-0.8653881159871346,-1.3344862789414376,0.0036053253978974,-0.873001010753848,-0.7322240321406553,-0.4690445633638449,0.5755471959751556,0.0100579333453478,0.8208522483471413,-0.6804389501896261,0.4414936580320105,1.0306434973179055,-0.1644494705082824,-1.3208960860608563,0.1756959298500041,-0.1407586073378384,0.5976313329644221,-0.0170160503771078,0.3318453041914982,0
Victim and Criminal,-2.5604148726301434,-0.5760230288395245,-1.6133721654825346,-0.836325259904537,-0.8983269396945509,-0.5229460155100562,-0.3207771007339113,-0.7773678109583821,-1.576270137600159,-0.1510360330284327,-0.5454311270592149,-0.3662364502397431,-1.2875699897240656,-2.311205695513053,-0.2438438245449643,-0.3184073338648527,-0.8637137562006871,-1.367541834821874,-0.6750140692673006,2.618662154974448,-0.8355524575743347,3.312485375787419,0.6412064421721866,-0.6408671415421135,-2.2788863436261555,-1.2275688505546851,-1.597127156631612,-1.3718210309548533,-0.1227655807318657,0.1310327634716327,-3.1498232628285194,-2.2854347670384136,-0.5659916120682076,1
Drug dealer and Addict,0.2068792294363055,-0.940664935843942,0.1334897545378695,0.5416888310094686,-0.1513107960066513,0.1919278234229046,-1.193832276609725,-1.0115717120138188,-1.4029562542678735,-0.5443069054541797,0.6553284631665717,-0.1562105117280839,-0.975971112243221,-0.4012136804362439,2.058038231551911,3.2209832688910827,1.56733061075064,-0.4897318721011278,0.2533476009957751,0.2062257738370682,1.7381779802397894,2.952114639250772,-1.328481504103211,-0.4984086304110683,0.0729692735709289,0.1346726062591449,0.5113418908706465,0.7104433824885763,0.6354879866923443,0.8991388114114428,-3.061943255556993,-1.2959621017661966,-1.773990372126721,0
Victim and Witness,0.0639673274516539,0.6394499945085335,-0.7122132384878818,-0.5424359988091328,-0.2265498320615476,-0.5002516079248829,0.2233007624930445,0.0943911540812981,-1.6077817527514835,-0.2463744263437654,1.2557082582794654,-0.1265597909970261,-0.3436086844144481,0.1332208080545238,-1.064137744064573,-1.1135037916090298,-1.4459654631856194,-0.5623003625893708,-0.4312216138410727,-0.8424293380514085,-1.009395864411862,0.1432203302180119,1.1352324091533124,-0.3084639489030081,-1.2738198405504784,-0.2036021179161014,-0.2117548658048074,-1.2133878690624185,-0.3082957089314065,-0.0816735267270838,0.321437024396768,-0.3012262840191276,0.1930886898604527,1
Criminal and Police officer,-1.0273599240675095,-0.4058568055707962,-0.1576538987988646,-0.3334480798079569,0.7730545040963612,-0.7158484799840301,-0.5864895455656808,-1.3889002192697997,0.0780896578443855,0.2660694377261472,0.1574525355119771,-1.2088110976806357,-1.0859471866482249,-0.2063022787513757,-0.5925590810808332,-0.2611427690411724,-0.389876934415578,-0.9783597080552968,-0.5189868977945147,2.0652052903666407,-0.2538130571326578,2.210566541666123,1.590762846239805,-0.0710330970179327,-1.9572650626419388,-0.3727394800037246,-0.434766015059854,-0.7550633650164462,-1.3246781503723688,-0.1466671153989139,-0.733123062861547,-1.9170140937987583,0.544061302580156,1
Criminal and Prosecutor,-1.1962558082311896,-0.527404107905602,-1.0449488423012918,-0.9865353266866328,0.7085639017635927,-0.4208211813767761,-0.0044527616484716,-0.9465150728317532,-1.2138865633599254,0.5163327201788954,0.0403052584167788,-1.5053183049912136,-1.0722001773475995,0.0451963040678091,-0.289014194562564,-1.0672516430975958,-0.1660320832088845,-1.3024989655694488,-0.5365399545852031,1.773250173988599,-1.078085210528153,1.8360473004617557,1.757576809116549,0.4196573302112228,-1.4547318111041003,0.1438151663719894,-0.0090174573911287,-0.8455966003835519,-1.276278986494228,-0.0580394944827819,-0.0740230083251001,-1.101225460196665,1.0909256061201589,1
Criminal and Hostage,-0.6765761646506357,-0.964974396310903,0.0641698370767424,0.5025035961967484,-0.968191758888383,0.4983023258227455,-1.5481155363854175,-1.506002169797518,-1.4187120618435358,0.0873099502598986,0.6406850535296726,0.1551220559480229,-1.2554936346892729,-1.212296610028115,-0.1372417513034294,-0.1884608213803473,-0.9236608103700013,-1.0219008023482428,-0.4429236517015316,1.922206866018212,0.6315162928106521,2.952114639250772,-0.5393231412632308,-0.245149055066988,-2.01756905282648,-1.1407145294826624,-0.8334829182734221,-1.0040297622759868,-0.7519547111476996,0.556445343869066,-2.453060348032847,-1.522277658184842,0.5114126874434394,1
Defendant and Plaintiff,-0.7025601468296633,0.0438682130679852,0.6880490942268868,-0.3595715696831038,0.9235325762061538,-0.4548627927545363,0.3498304981272204,-0.5171412542301194,-0.4891194148794586,1.0287765842488077,-0.1061288379522196,-0.4601303992214263,-0.865995037838217,-0.0616905936303444,0.4264844665162134,-0.6708046558567319,-0.2636054798887253,-1.012225003616477,-0.4838807842131379,0.6113879761576161,0.5170340492834999,0.248085717755235,0.4423128710499152,0.0160248820065948,-0.985700776335451,-0.0436073159413227,0.5654051997809608,-0.8059883099104431,-0.2840961269923359,0.2905624811206702,-0.2183973059854647,-0.5433312978623296,0.944006838004934,0
Police officer and Offender,-1.858847353796396,-0.7948081730421747,0.1612177215223203,-1.0518440513745002,0.762306070374233,-0.1484882903546959,-0.5485306248754279,-1.506002169797518,-1.0878401027546272,0.4567462243568125,-1.306888428178007,-1.609095827549916,-1.168429242451978,-0.0868404519122629,-0.619661303091393,-0.4791886120236476,-0.7859101327043435,-1.3363642611306288,-0.4780297652829084,1.8149580477568907,-0.765167078220604,1.4914895985537369,0.5385516957864981,-0.5063229921405709,-1.5284366879963167,-0.2584574785931684,0.1193829012708677,-0.9757381262237662,-1.23594634992911,0.2137518763266892,-0.3251087433866037,-1.711751147279522,0.5114126874434394,1
Police officer and Civilian,-0.0529605923539714,0.4692837712398054,-1.5163242810369566,-0.0199662013061921,-1.1724119996088165,-0.2733075320731492,0.0082002119149456,-0.7253224996127293,0.2198919260253462,-0.5681415037830128,-1.0579504643507094,-2.498617449481649,-0.563560833224456,-0.5835501529801529,-0.5654568590702735,-1.1267186911837253,-0.3783977112767732,-0.5090834695646592,-0.4136685570503843,-0.5385576863109977,-0.7422706295151736,0.2855376418756718,1.6805857493272822,0.7283174376618208,-0.5434715149821531,0.0341044450178554,0.3221203096845464,0.2351438968112716,-1.2198132953030631,-0.5898052199795735,0.9993685090628278,0.2671941832649119,1.0093040682783672,1
Parole officer and Parolee,0.8319383562984726,-1.1040785312051804,0.1273279840968805,-0.9400935669085932,1.2806194298635192,-0.3199571476648944,0.4538660585375428,-0.4781072707208799,-0.8445004079749535,0.4977946992564692,0.1639607175728215,0.543052318846029,-0.838501019236966,1.0407115277270826,-1.2484328537363794,-1.212615538419246,0.492110043415924,-0.6590583499070279,-0.6672127106936613,0.4763339087174334,-0.2436368577080222,0.8123613745031494,0.8401000132944579,0.2771988190801777,-0.6908812687665856,0.7746518141582597,0.4775523228017001,0.0993440437606132,-0.8326199842779347,-0.4775435668191397,0.3088827376436928,-0.6696469572587829,0.0706563830977656,0
Consultant and Client,0.5865340801632105,0.1046418642353881,-0.3116981598235915,-0.7659369677409464,0.9044242495890372,-0.5279892171956503,-0.2842240659951495,-0.2973943841040306,0.2058867637358686,1.7358696680041914,1.3191630333726987,0.2663122586894896,-0.8323912373255768,1.3257432549221582,2.249560600426533,1.3070253138226893,2.198687883384904,-1.0396397666898132,-0.6438086349727433,-0.3776844589190154,2.2546201010400533,-0.2462796806345308,0.756693031856086,-0.0868618204769378,-0.3558591010746933,0.3129525284596126,-0.0901124207566002,-0.6758467840702288,-1.1956137133639926,-0.1584841315210648,-0.2937230265039158,-0.1328054048238566,0.0624942293135864,0
Chef and Customer,0.2472987572703494,-0.0169054380994176,-0.7045110254366452,-0.2724932700992802,0.8566534330462462,-0.4775572003397096,1.1076030259807843,-0.6805057037317511,-0.5556439357544771,1.0737974922032705,1.9048994188486923,-1.3595355947301797,-0.6429879980725145,-1.1431344997528392,2.133924453181478,3.095441722931476,1.6974284729904274,-1.1041450915682514,-0.6126032006781862,-0.6517647722535037,-0.3861036496529226,-0.8954463653887688,0.0252779638580557,-0.7833256526731587,-0.9588990029200996,0.1392438863155671,-1.1781365125766758,-0.9417881629611016,-1.2036802406770162,-0.7493349376286109,-0.4945916145531187,-0.601225975085704,-0.2884783834061167,0
Customer and Server,0.976293812848626,0.25995230610764,-0.8046397951027181,-0.6425760433305301,0.9223383057925838,-0.0741010654921828,1.037308728406243,0.4399141932927141,-0.354319727843236,0.3057937682742023,1.994386922185302,-1.646159228463738,-0.7682385272559912,-0.5227713287988498,1.920720306698408,2.6593500369665253,2.3517441919023008,-1.0041618380066724,-0.5930998042440879,-0.3816566373731384,-0.3861036496529226,-0.770606618320646,-0.0196334876856829,-0.292635225444003,-0.6774803820589099,0.45009093015228,-0.4482818422874326,-0.8682299092253283,-1.0020170578514285,-0.3652819136587059,-0.306277313256991,-0.4906997731138074,-0.761883302888507,0
Customer and Businessman,0.0812899822376723,0.1856733991252588,-1.0588128257935174,-0.7877065426369025,1.4418459356954398,-0.3451731560928648,0.5171309263546308,-0.4708787552562057,-0.3368132749813891,1.4577993541678045,1.6852482742951949,-0.8406479819366679,-1.113441205249476,0.3658569971622697,2.3073786740490605,2.232068284051372,1.827526335230216,-1.2073536113737524,-0.5579936906627111,0.0235055649474093,2.3970868929849543,-0.1613886526282073,0.7246134236105585,-0.9020410786156964,-0.2553524507671256,0.6420846925220145,-0.8740303999561578,-0.4947803133360175,-1.0665492763556166,-0.9443157036441012,-0.9779316545465132,-0.3485946562927975,-0.0517759236649215,0
Doctor and Patient,1.3660535455340412,-0.0371633218218854,0.1273279840968805,-0.3305454698218294,1.322418894338462,0.5184751325651217,0.1234828599371948,0.0857169355236893,-1.002058483731577,1.1995912056054456,2.010657377337413,0.1032332946686718,-0.0442293707563818,1.5982000529762754,-0.7822746351547515,-1.194995672319652,0.8517923684318075,0.4117300430750456,-0.4526753499185807,-0.6636813076158727,-0.3911917493652403,-0.4809784051226015,1.6420902194326492,0.3642567981047053,-0.4898679681514502,0.4409483700394355,-0.387460619763329,0.1389523342337219,-0.5422250010090883,0.0601306667387272,0.3842084581621439,0.8250883455992469,-0.4272349977371621,0
Doctor and Nurse,0.9041160845735488,0.0978892363278987,0.3583943756339706,0.1193590780279253,0.7312550396214191,0.4050030946392549,0.4749543478099052,0.6567696572329328,0.9061448782097504,0.1866207766300366,1.416785764285364,-0.3958871709708009,-0.0167353521551308,1.3089766827342129,-1.1183421880856923,-1.3491695006910989,0.4997628588417938,-0.0881862247328501,-0.3434563298876307,-0.902012014863254,-1.0221161136926566,-0.8355232867960699,1.263550842135423,0.3009419042686852,0.3275861210167671,0.9072189357945049,0.3559098777534928,0.2238272423903834,0.095030656719769,0.1605753037770101,0.4909198955632829,0.682983228778237,-0.361937767463729,0
Patient and Caretaker,0.716453991058349,0.570573189852144,0.7358028151445517,0.1483851778891996,0.4864296048396134,0.8399792400217443,0.1797182979968287,0.4471427087573878,-0.3718261807050836,0.4051045946443407,1.7096539570233609,-0.4749557595869552,0.2856988524586301,-0.0030075909725347,-0.5546159702660496,-0.5738953923089651,1.0852032389208384,0.8213388560531281,-0.339555650600811,-0.723263984427718,-0.3403107522420617,-0.4110681467644527,0.7053656586632419,0.2455413721621676,-0.0409382634443144,0.3129525284596126,0.1396566421122356,0.4671353124394798,0.0224319109025574,0.391007118158953,0.0515198592056516,0.7198252961022026,-0.5170186893631328,0
Driver and Passenger,0.9604147126281092,0.3781232944887011,-0.0259460556227231,-0.2093615029010085,-0.8230879036396546,-0.5967028401618699,-0.9724052392499172,-0.1788467304833775,-0.4418519921524715,-1.2474275561547572,0.0842354873274779,-1.404910182515586,-0.7343570093837426,-1.1065528877064124,0.2515519426298733,-0.4161175004171465,1.594463319987815,-0.7584551914242577,-0.097713534817993,-0.3809344231087523,-1.0544949300437705,-1.2731433456094163,-0.2011124143318107,-0.0653799814968599,-0.025622964349828,-0.3400874796007084,1.4439339695735685,-1.866520495639395,0.9581490792132846,1.3903890530608596,0.6254301107748029,0.8889980542224523,0.626848862391116,0
Coach and athlete,0.8499827883672414,-0.6003324893064856,0.9098728301024938,-0.3856950595582507,0.3914851069608153,-0.3016755415546159,0.3245245510003857,-0.0357221242828333,-0.6703112019995752,0.5699605664187695,-0.8163342053418623,1.3606934056721682,-0.1811440290434195,1.4038602389796326,0.1529984080460197,-0.5026150249060621,1.5568949533517262,1.028928719752829,-0.5743056222257752,-0.1946031428971636,0.1000411501330852,0.0015839626352691,-0.1607837639660045,0.631083850699361,1.0770785704532009,1.3316949410337138,1.799207142412777,0.4356103465527199,0.9904151884653788,1.0662651822818632,0.5178219386055872,1.2108022341134168,1.5736587013558965,0
Team Captain and Team Members,0.9539187170833516,-0.7036476962910703,0.3206535316829125,-0.3203863348703831,0.5742084802369921,-0.9144245463542968,0.5775840222687375,0.4391913417462466,-0.3158055315471727,0.0038888561089827,-1.3801054763625065,0.2986584994870073,0.075466811234923,1.262106492299728,-0.6590827169249345,-0.8918538851061831,0.5383747912177737,1.0183733029545394,-0.5828161952151998,-0.1339371446887393,0.2443581601551919,-0.0365489055600847,0.0958531019982165,0.3371218436035537,1.073249745679579,1.0417451774549311,1.2817440428426257,0.0152774680625867,0.547908547293803,0.779280505029626,0.3384749849902269,0.9431333368209324,-1.0428945974581032,0
Club Member and Club President,0.908446748270054,-1.1472953498131118,-0.7260772219801074,-0.5489668712779197,0.6225764319865686,-1.0732853994505105,0.3245245510003857,-0.4716016068026732,-0.9145262194223414,-0.7349836920848446,-0.9774117113477608,-0.5099975204509327,-0.7110287511766205,0.2744029670462028,0.3106840633801854,0.0211755400545942,0.4966321616221196,-0.1040193499302848,-0.5870714817099121,-0.2119362852424277,-0.1885928699111286,-0.0093111425634034,-0.3587607748526893,-0.4497918369298384,0.7516284646953627,0.4096024496525402,-0.1161786589812159,-0.485888656291034,-0.977817475912358,-0.7704367521324518,-0.0632621911081788,-0.1395723151486665,0.6408411260211371,0
Politician and Supporter,0.1679032561677643,-1.4207767800664248,-1.4054124130991532,-1.456758144439279,1.1868692023982914,-0.7669108970506702,0.1916683285845005,-1.213247293478222,-0.5994100679090948,0.4209943268635627,-1.2629581992673076,-1.7876740319528777,-0.920983075040719,-0.5395379009867955,0.2121305287963317,-0.7717184344271335,0.0666830767868855,-0.8640093594071566,-0.5955820546993369,0.2300588445618063,-0.4050683849442891,0.2031434088107108,0.6201255567536966,-0.5447641776838685,0.8856373317721197,-0.5804062025669067,-1.2206148267204942,-0.3694887822476123,-1.79368909557245,-2.110824009416428,-0.8882581777388333,0.0077959541471954,0.6594974775278326,1
Leader and Follower,0.1289272828992232,-1.5787882731016722,-1.0102888835707282,-0.9930661991554196,0.3431171552112391,-0.9995285747986972,0.2359537360564623,-1.018077375932025,-0.90664831563451,0.2362761898151058,-1.5411829823684045,-0.7579853665652342,-0.6110505017175261,0.3247026836100398,-0.6945619893751217,-0.8678267949703733,-0.3924858487653063,-0.2412397683080534,-0.5828161952151998,-0.4719334204213888,-0.7214556761466006,0.4591783809795152,0.8144363266980359,0.1290871924280596,0.9507273529236868,0.0543486852677254,-0.8344483345039636,-0.4406220386074812,-1.0193024735221934,-1.5368546549119546,-0.551085904941957,0.2092995060415375,0.6734897411578536,1
Representative and Citizen,0.2588471937943616,-1.1412179846963713,-1.259840586430786,-1.456758144439279,0.50434366104316,-0.7101748780877367,0.5079926676699402,-0.5236469181483261,-1.529002714873172,-0.92566047871551,-1.2922450185411072,-1.2970893798571943,-0.6177157183481322,-1.165998007281856,-0.8522476447092876,-0.632361311639436,-0.334046167331391,-0.6388271343769724,-0.5913267682046246,-0.1252705735161072,-0.8824246488635661,-0.4560104557089769,0.6531217252348113,-0.6894839350233434,0.1926200477466046,-0.5151022017608747,-1.6492596330808436,-0.9320881734574832,-1.5539979982711802,-1.962267235309388,-0.9313014466065196,-0.3079931943439375,0.5568875442410087,1
Officer and Soldier,0.609630953211235,-1.0622122381787478,-0.0675380060993995,-1.3653259298762646,1.5415675152285166,-0.5229460155100562,-0.1879208783180269,-0.0031938046918004,-1.363566735328718,0.1766896939930229,-0.3184582776872677,0.578992586398826,-0.7643504842214709,0.251539459517186,-0.8561897860926417,-0.8630213769432113,0.4047983765116812,-0.480495882402624,-0.5785609087204875,-0.1296038591024233,-1.6484149328270568,1.1945979818899106,0.0591906925747563,0.5225440326947555,1.0770785704532009,1.3003490206468182,1.0307358229018808,0.3806437393655487,0.5617368798304153,0.6003371180370553,-0.0417405566743355,1.1025316689164564,0.3936444685574259,0
Babysitter and Infant,0.7308895367133648,-2.032564868484947,-0.0305673834534646,-0.5228433814027728,-0.946694891444127,0.2883790556598916,-1.5987274306390875,-0.5431639099029456,-0.8357471815440297,-0.0120008761102392,-0.4624518057834492,1.5511768237019945,0.9974884451354612,-0.1762621702479731,0.6041545885854385,-0.3888867982632286,1.4780477641154917,0.4902115216771454,0.2247426195590977,-0.7285602223665487,-0.4081520817396333,-0.1896856619636486,0.6581211447016465,1.0233072839432775,-0.4624570635221138,1.1341206549587364,0.6034952583314095,-0.1372769123125037,0.41842506990553,1.6543535690361793,1.288687753781424,1.3231739570829886,2.50817230864581,0
Religious leader and Congregant,1.055689313951211,-1.0601864498065006,1.2056378112699695,0.2282069525077044,0.6566131387733071,-0.8841653362407326,1.8597520100283864,0.7471261005413572,-1.5447585224488345,-1.8492511639577944,-0.8895512535263614,-0.6297984122935906,-0.0085889762732787,0.4441010007060162,0.1464281724070959,-0.4887327061609277,1.1209163775748976,-0.2408488269451537,-0.3317542920271717,-0.860966170837316,-0.5709712725338052,0.8223485542685994,-1.0963417935264834,-0.8300923356202192,0.141801100751263,-0.5082155980395112,0.706707029887464,0.8791644120363644,0.2365615450300907,0.5714851825699852,0.1702149339619986,0.7949448359705478,-0.5073725076181937,0
Between religious followers,1.4779290243604108,1.1580518178037047,-0.0190140638766103,1.2078378228257185,-1.905096898333878,-1.612277579598378,2.007370034934924,2.2109004821378355,0.1752504712276366,-1.879044411868836,-2.0732268658424324,-1.8487724867926327,-0.1226382386192086,-0.220973029415828,-0.619661303091393,-0.852876605552536,-0.475971107956614,-0.5289726114021777,-0.2485398005750192,-0.3048611872600933,-0.5777554054835625,0.3562801652142747,-1.3529786594907047,-1.1869581008777867,0.1759124487344377,-1.302787186028542,-1.0872118566820566,0.5952192647486236,-0.7900873857183563,-0.6488903005903282,-0.3045653650633899,0.2360937368226034,-1.0238142379626196,1
Prostitute and Customer,-0.8606293717520821,-1.971791217317544,-0.6775532797573182,-2.046713624119683,-0.0330780250632426,2.094475659313272,-2.916745510161753,-2.635819136926058,-1.7417061171446138,1.9642845686555088,2.710286948878184,1.1031214882104543,-0.9983736459183143,-2.417393986036709,2.555514573345741,2.5595041290688263,2.3198574609611766,-1.1353226652594963,1.95664422290702,-0.58556179801812,0.6230361266234559,1.1952032655120592,-1.6422783993049177,-1.7222567487641385,-1.0667152277954903,0.8648307025440441,1.2031065026094412,-1.832717501914664,0.5592226375510307,1.439498730451617,-2.646510493909778,-0.6634268679703211,-0.3055447049548547,0
