,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,0.4892285478422482,-0.7320183620763823,-0.144693158110935,-0.4922780562812026,1.116167057071696,-0.4678578922900105,0.0951080418434853,-0.5447636780359579,0.1977360430799573,0.7228826225514187,1.231741662587041,-0.8325719001813681,-0.9132188960152772,0.1156270095485446,1.629000928167241,0.4914166998273508,1.5866735164120096,-1.118508420860998,-0.6639384820107374,-0.8818456247025326,0.8112394137136119,-0.4763042332771043,-0.2073156507907688,-1.1935438968560708,-0.8205477792714093,0.7710166429810448,0.3232146300752731,-0.6521233250506174,-0.3512321128571924,-0.6336814433020974,0.2049387142484617,0.5202341859919203,0.3833286525643167,2
Athlete and Referee,-0.0539910340912727,-0.6909904247385564,-0.4745642123135699,0.0005377553530082,1.2750856504734636,-0.4071446498470012,-0.0970926208641046,-0.5163352199526487,0.3293659869884954,0.8481380305366465,0.5774137851592147,-0.9585137122285844,-0.6438260894957979,-1.1803945065527075,-0.9352787108000584,-0.963303658548771,-0.2252153872739799,-0.9935361780401598,-0.6802472045803568,0.4273228620217318,-0.92704034493276,0.372414055739759,-0.1223941782869963,-0.8186518944611999,-0.4524295688467791,1.0970798396401702,0.0008021559574612,-0.4340812687575934,-0.6091034559180816,-1.0912563531035666,-0.2229260219316337,0.0121906791289704,0.3894553373926229,2
Slave and Master,-1.469220997549656,-1.311537976973173,-1.8974408490980688,-1.4348481037757608,-0.7441153009842923,-1.341194533585606,-0.9013006569300744,-0.9001194040773238,-0.8223960222112126,-0.32613141932486,-0.1396578613370334,-0.7106927272324489,-1.1480741632373876,-1.729403621012266,1.2922363553281808,-0.36398066446123,0.7221436680818375,-0.8185750380909864,-0.3051465854791097,2.095300489551905,-0.983661835442414,1.8805681376618104,-1.7500557346093006,-1.203676113137013,-1.86763957781258,-1.3520993989016683,-1.63775987003854,-1.0717514333881355,-1.4686745994543795,-0.26850146721054,-1.8217889834467265,-1.2743065882497893,0.1260078897754654,1
Reader and Writer,1.7138551492186935,-0.1781412080157328,-0.0905352238388606,-0.147785450090298,1.494767235470025,-1.359875531260378,0.0900501296669696,-0.4926448382165575,0.2909739200151717,0.2479558672740984,0.2547315442359029,0.3780945511112268,0.3370400265494863,0.4126319403217482,-0.9717953512283902,-0.6472969889389768,-1.2554036496554428,0.438288661135729,-0.734609613145755,-1.0564014229324343,-0.8307838110663488,-0.4274571375063495,1.382603028863192,0.3110902208638834,0.4228737314962311,0.4931218731011086,0.3187980208407823,0.602646998899805,-1.2057469555491591,-0.9768626256531994,0.1411343237654651,0.6267594374309259,1.3513448554366614,2
Reviewer and Writer,-1.326268475988203,0.4885627737239378,-0.5188752494452671,-1.693217558418939,0.8824632432455664,-0.8274670975293734,0.3429457384927467,-0.9143336331189786,-1.3269774738606086,0.4514959052500928,-1.134594770850578,-1.086486843824949,-0.512583440165795,-0.2691293780440146,-0.3631846774228603,0.8510104962798754,-0.1294441166505777,-0.8649932997101548,0.2167325367487123,0.3570156655124656,-1.3148975549238888,1.001320413788226,0.3206128366076826,-0.3267327940214439,0.019579780964358,0.8325240187144709,-0.2412280300926219,0.1636830855702638,0.2403550859295538,-0.7907528306089479,0.4894312318138227,-0.1668536857896657,0.5027990067162833,2
Performer and Audience,-0.1445276310801928,-1.337180437809314,-0.5336455951558325,-0.3296009922466085,-0.566500402476434,-0.196983426005815,-0.0414555869224337,-0.8006198007857415,-1.5682990376929284,0.0183209526345148,-1.4617587095644913,-0.9280439189913544,-0.4763190239035573,-1.0656426014812423,1.0609642992820796,0.8101475648648158,1.3614816098110367,-0.3133301135438834,0.918007607242348,-0.7775970229818967,-2.7247726686142686,-0.2076452065379533,0.6272737095379718,0.2264862149180138,-0.0070065342329763,1.0637324672545778,0.4477630104879073,0.3990039463242447,-0.7521967698126538,-0.338897607179997,0.6602018063418432,0.7705685268735836,0.04881166093881,2
Dealer and Buyer,-0.8878807431997475,-0.1114708098417657,-1.1736939092803478,-0.5927550664202162,0.3963593104872182,-0.8975208388097687,-0.3145828444542724,-1.4971170238268188,0.4226038639237098,0.4880287325791175,0.8463156525953077,0.2968417691452809,-0.5954735344794809,-0.3433806107373154,2.0956024447514805,2.7633956865046647,-0.2381574508717371,-0.1954991417413788,-0.0605157469348181,0.7497662115297449,0.3327878189070369,1.972156442231976,0.431010750862587,-0.1159826953778411,0.2588566177403678,0.4808945032263913,0.1836497782653708,0.0888082662394518,0.2403550859295538,-0.1730267023769644,0.9285555663144468,0.8291574151650364,-0.3733169237314716,2
Sugar-daddy and Sugar-baby,0.5035237999983933,-1.1935826571269237,-0.0511476352773517,0.1105840045528803,-1.6789305562888088,2.2362165211332505,-2.656396182180963,-0.6821678921052858,-0.7620656312531325,-0.7749632979385911,0.3578105934197385,-0.4161513926058949,0.7100454509610733,-0.5391338605651087,1.5417667315884482,1.292330155562519,-0.2148617363957744,0.4204354835898951,1.5295847036030772,1.3025262392577674,-0.9666753882895178,1.1570205315575064,-0.9060306551134742,0.3252753236572028,-0.0974000059039131,-0.4294887629002799,-0.2929023581361615,-0.4192708649339159,-0.5155618902979553,0.6162900170305703,-1.2621869469164435,-0.2307688366530692,0.7258103344666207,0
Director and Performer,-0.4923787668797283,-1.2499960709664342,-0.3219373066377237,-0.4779241976899147,-0.1131150036537435,-0.201653675424508,0.0040656226662056,-0.8859051750356695,0.4171192829275205,0.0600727552962576,-0.0276154165719948,0.1262109270167944,0.0572859582407961,0.4733829488889944,1.68174718656372,1.611061020599984,1.5866735164120096,0.4257914368536453,0.1351889239006151,0.1242746012059297,0.2478555831425561,0.0579608767155254,0.6150072746207605,0.2594159178310768,-0.108034531982847,1.3816440839972246,0.39034709043953,0.0032370441470951,0.279794232515337,0.3703435030122803,0.421123002002615,0.6107806497150752,0.1204938734299904,2
Psychologist and Client,0.2890950176562141,-1.0602418607789894,0.6479820616894263,0.4837843279263602,-0.0710483171650402,-0.5939546265947222,-2.00392551141046,-0.6442632813275403,0.1867668810875792,-0.3887591233174739,0.5818954829498161,-0.3613057647788814,-0.9632983279964624,0.8581393364815536,1.1218253666626326,0.8755282551289111,0.7557930334360058,-0.2169229547963796,-0.1665224436373445,0.2988303994358317,0.5621048554711348,0.8914144483040277,0.4371439683211928,0.6809161151182828,-0.8418168314292768,1.4201788254205765,0.8152248987975222,0.4097003490857894,0.5887342141039709,0.1529954208565825,0.8504890179587805,0.7705685268735836,0.271822988689148,2
Judge and Contestant,-0.8688204069915539,-1.9782419587128437,-1.0998421807275192,-1.583171309219067,0.9479003111168828,-0.8928505893910758,0.4441039820230569,-0.9759286256328152,-0.8662726701807256,0.1540143112851777,-0.1844748392430492,-1.5435337423833952,-0.7871568775798798,-0.6943864380147379,0.86620888366431,0.8510104962798754,0.3209396965513682,-0.4043813190276369,-0.1420593597829153,-0.4648512178199891,-1.535721367911539,0.6532848564215985,-0.2497763870426551,-0.1093967547952285,-0.6397608359295354,0.8421577040703089,-0.1952952940539198,-0.6438953229263524,-0.7193308143245013,0.1015182435039173,0.3967272056414692,0.8078523648772357,-0.1104821445971453,2
Man and God,-0.1111720427158541,-0.7012474090730129,-0.0806883266984835,0.1249378631441682,-1.7256713190540347,-0.6593381184564245,-1.6852770442899814,-0.3741929295361019,0.1209519091333099,-1.6935029564969248,-0.8388027166708755,1.0646805587234704,0.9483544721129205,-0.2623792659809872,-0.3814429976370262,0.0255792816956713,-0.4400536429967474,0.8167760251074105,0.0454909497677081,-0.2684759448113495,-1.8924367581223576,-0.0519450887686726,1.4675245013669644,1.4448852227013431,0.019579780964358,0.0810965609591231,0.9243151468894396,1.3456355907209407,1.2131873683788696,1.2740539498701824,0.7187517176085932,1.0155766051832962,0.5346577678234743,0
Between Co-workers,0.9336809330605832,1.6214933161207208,0.9465220795363152,0.8717734753029851,1.2606385056187572,0.9964775845347386,0.3296112427546604,0.992957463743044,1.0967087281825865,1.1275904369885354,1.373933710670672,0.1213357600988375,-0.2349016242149468,0.8473391571807097,0.7517900769888703,1.9722893343091108,0.9437117968754384,0.0005287477118789,-0.5073747453423908,0.7134004202318487,0.1985948863991572,0.4188187967219759,1.3571265871120606,0.5294394817181932,0.7905829216870561,1.453896724166008,0.39034709043953,1.078225521682326,1.108016310816782,1.531439836633509,0.582135257986177,0.6746958005784787,0.9488216622169586,2
Between sports rivals,0.3817975619415201,1.8093826200655367,0.3413854916367741,0.6908278639703885,1.304829772233153,1.1289428407740314,0.56273501307224,1.060152001030866,1.628214486540547,1.6641959916525213,1.6652440670597728,-0.8000707873949896,0.0635027153143225,-2.063309164396685,-0.0564448978248734,-0.6494763452811132,-1.0317647906862006,-1.5505553174701814,-1.0292538675702128,2.4705954557461944,-1.6495305638359428,0.8584426586587681,-0.2865756917942899,-0.346490615769282,-0.7088852554426047,0.8325240187144709,0.8496744508265492,0.4364413559896509,1.232906941671761,-0.4590110210028827,0.6065310543473228,-0.9498142838663568,0.4550108650554965,2
Between romantic rivals,0.944943859001788,1.7730169483342828,1.0745317423612184,1.7708469816118229,0.0453786737228857,2.2714556758379336,0.5507799479277484,1.776893732100967,0.2346323152361387,0.3566054446552235,0.7224578227459557,-0.6294399452665032,-0.2887801855188429,-1.8311053094285443,-0.8403354456863958,-1.427506559423848,-1.665408224432387,-0.8392847240441538,-0.0442070243651987,2.5753289346841357,-0.9768672565812556,2.682881685696457,-0.9796292646167434,-0.4123500215954079,-0.5174637860217968,-0.6366129980507923,-0.6603642464457768,0.6129320015551364,0.5755878319087101,0.9480318266366354,0.1088568085799487,0.0621756048041961,0.8373159983417899,0
Between criminal and their accomplice,-0.361555550178035,0.7911438115904038,0.3646599757867562,0.6908278639703885,1.1722559723899668,0.3065543749550871,-0.1366362978804986,0.3322111804127953,1.6735869293272023,1.4914953533698594,1.686430274797163,-1.4484679874832385,-1.1384036522341243,-1.8797061162823412,-1.4002572655874834,-1.4405826974766671,-2.491629564513198,-1.6533896201341851,-0.8661666418740184,1.6385461508503285,-2.281426397923679,3.774614276172824,-2.525200064185401,-1.558303682969999,-0.8364995683898098,-0.4680235043236309,-0.1034298219765162,0.5006197725589182,0.6347465517873847,0.3360253847771701,-1.3402534952721104,-0.417188026671329,0.1603173248139793,1
Between diplomats,-0.3108723834426107,1.2214709270769184,0.7254144801114832,0.9735553816775704,0.6253890480368246,0.8308960142356223,0.281790982176695,0.992957463743044,1.3365344971977635,1.2201086360685336,1.1461819774937387,-0.6343151121844599,-0.7695427325382215,-0.3352804762616827,-0.372922448203749,0.6973658741592511,-0.578274882220793,-0.6336161187161459,0.3015378941107334,1.830557528903221,0.9392039822654288,1.3713371642516925,0.1611491826839325,0.0420798786048609,-0.2409661079695191,0.6880187383769041,0.39034709043953,0.0727636620971347,0.4967095387371438,1.062425554087003,0.5187061874471981,-0.5503445909700859,0.6541281219754409,2
Principal and Teacher,0.8379460625603375,0.7487171945706068,1.0687131213237235,0.8321916228239794,0.851869289435601,0.9909581988581012,0.4850270896330466,1.289733336764258,1.070781618018784,1.5531741527565242,1.1885543929685174,-0.1711742549785679,0.1546818190593772,1.6843530529961015,0.2308193402113369,0.1677822830200786,0.0118832178369293,-0.1322988932291263,-0.4812807892309996,-0.1244674112716803,-0.3449714224935192,0.0524655784413155,0.7744709285445109,1.1814475993968394,1.077715125818268,0.8951429735274165,0.5798196265991753,0.7198960291705823,0.5164291120300356,1.7487879187892066,0.3576939314636361,-0.0816334846384611,1.58599688436078,2
Professor and Teaching Assistant,0.2015907468822338,0.6820467963966398,0.8359682798238995,0.7191006157411071,0.5425304231348336,0.8308960142356223,0.502959687349783,1.272934702442302,1.2328260565425515,1.4174807941058611,1.1302923216906973,-1.0048277979491735,-0.5788955156167438,0.5449341367570845,-0.864679872638617,-0.3618013081190936,-1.0752501243746646,-0.8092913857671526,0.3406788282778199,-0.6655903857843762,-0.7662353118853432,0.3235669599690042,1.173130063353887,1.095830371822876,0.5938441892267813,1.1311682647454426,0.1664250022508577,0.5861909946512749,0.6939052716660592,1.1081830450671497,0.3186606572858023,0.1580483310993014,1.3470561760568474,2
University student and Administrator,0.5788987659126136,0.5971935623570452,1.004708289911272,0.7926097703449743,0.7137715812656151,0.87505109964872,0.4790495570608007,1.3121315158601985,0.7013202981845914,0.7575176406685461,1.0084716272007097,-0.0882964173733028,0.2292829039416945,1.4359489290766954,-0.377791333594193,1.0896500157438234,0.6765876042177326,0.2190516408728871,0.1710681135537779,0.0326328071352311,0.225773201843791,0.499416504743721,0.565941534951914,0.7006739368661203,0.8756591303185267,0.697652423732742,0.0630763461637785,0.2439061062818482,0.6478929339826459,0.4790175440901292,0.0600652158576571,0.2006584316749035,2.6214066203444903,2
Student and Dorm Resident assistant,-0.0786573515371704,-0.7814932276896427,-0.8753908488512753,-1.287932139370816,1.11864156804162,-1.855746131303961,0.3756734055172583,-0.3680613013220548,0.6155320660249493,-2.047779282023769,-0.1277945436560295,-0.2394265918299624,-0.5871845250481124,-0.416281821018011,1.350662980013512,1.8480660228073296,0.6641632231638857,-0.4322322759991379,-0.5269452124259342,0.3061035576954108,0.5043509351512878,0.4114917323563626,0.5015427516365534,-0.4386937839258581,-0.4616325241073947,0.6302166262418772,0.7692921627588205,-0.2160392124645689,1.1934677950859784,0.6906459398733089,0.9968637961256552,0.5601811552815474,-0.0348175869675663,2
Mentor and Mentee,0.2128536728234391,-1.471727938196596,-0.5440717215397614,-1.0684025373864163,1.0578785764468264,-1.7486051152280622,1.3232881279997275,-0.0999419221441771,-0.1645689250800628,-0.6349719596021606,-0.5596193072445788,-0.3369299301890976,-0.6659301146461141,0.728537184871428,-0.3485780212515278,-0.0675882019306645,0.906438653713898,-0.3808151246671361,-0.5073747453423908,-0.1826526773483143,0.1238545189264141,0.5726871483998531,0.1335497041202063,0.0387869083135548,0.5885269261873147,0.2087428919239738,0.9989558429523302,-1.673424088725019,1.4728284167352752,1.4771028160945845,-0.3449050037373626,1.1593856946259538,1.000592149016144,2
Athletic trainer and Trainee,0.569954677665186,-0.4324540843082857,1.0485190836053555,-0.7720375747074762,0.1893252260035998,-1.1379013235954392,1.2536674545112196,0.1138289342273738,0.1877347483222005,0.5663133625698846,-0.2031925182508554,0.1603370954424918,-0.707375161802957,0.8257387985790227,1.0731365127581902,1.9265228511242445,0.6393144610561922,-0.1365836558401265,-0.5726096356208685,-0.4212122682625136,0.0423195725925129,-0.0208050652148164,0.3328792715248944,0.1540408685092752,-0.4616325241073947,1.1841535342025502,0.2094869422871408,-0.4433377711473914,1.571426283199733,1.191118497468666,1.0578532870285198,-0.1988112612213674,0.8213866177881942,2
Researcher and Research Subject,1.3533905556343242,-1.2050463455007276,0.2879910868221085,-0.5744609329215161,0.8469952526766595,-1.6128931615319235,0.4066159270677071,-0.3861774755908305,-0.6343071562830809,-0.8185570918942342,0.283467135952113,0.1457115946886213,-0.8234212938421174,1.187544805157288,0.4401814120004391,0.475071527261327,0.9747727495100552,-0.6550399317711467,-0.5856566136765642,-0.0022783525107491,0.8508744570703691,-0.218635803086373,0.4248775334039811,1.1254671044446327,0.2827843014179689,-0.1645624156147406,0.8984779828676697,-1.3926435162344732,0.3225199746499352,-0.4961889824242521,-0.4180923928207999,0.7466003452998071,1.3789149371640383,2
Between peers,1.4226244239199697,1.822574089222953,2.0914213366200074,1.8586588224055829,-2.409186238079632,0.5620694648088216,0.1745470154393473,-0.1144348615591975,-0.0848811894295508,-0.9502594694081128,-0.9091917349115,1.237748984310935,1.4850678327940374,0.8581393364815536,-0.3242335942993066,0.6515993909743847,-0.2179678316592359,1.5644671007269395,0.7059942138372954,0.6319410477245612,0.3752539367892772,-0.2772523180112787,2.1575114654601157,-0.3892992295562637,-0.2356488449300521,1.1841535342025502,0.7405842027346319,0.786748546430236,2.2451783707068604,0.0471812229649927,0.4967499707221667,-1.7034804377973214,-0.1343762154275385,0
Between classmates,0.1654831313648399,1.4696131577137157,0.412235759563926,0.2634103813189435,-1.2153721679230989,0.3656442686696738,1.2227249329607717,-0.3028430739544632,0.9384770999770244,-0.2997295441122876,-0.6967065337806265,0.779483294023,0.084225238892744,0.3883315368948495,-0.4021357605464143,0.5666044936310605,-0.5534261201130996,0.4161507209788949,0.5559539661967966,0.3701073503797083,0.7353666164306752,0.0304843853444759,-0.6177694345590021,0.7467755209444087,0.3625432470099721,0.2087428919239738,1.4152212633030663,0.9605650913053354,-0.0225725579756667,0.1472757344840641,-0.3327071055567897,0.3338149959736605,-0.4728755521914438,0
Between roommates,1.4772827409875833,1.3598030901330642,1.293243439005906,0.3439045687132236,-0.8686656864704527,0.2156468461634156,-0.0575218961890124,-0.1615369146580139,0.3429161282731979,0.3388274377731851,-0.7481142437316444,0.9744899707412706,0.8136580688531807,0.5017334195537092,-0.2268558864904218,0.546990286551832,-0.1993312600784659,0.827487931634911,0.601618389391731,0.061725440173548,0.4839671985678126,0.0671197071725419,1.5135236323065078,1.5864829452275144,0.6948721869766523,1.2082377475921446,-0.1063006179789349,0.13159387728563,1.6535911719201144,1.0338271222244109,0.8626869161393534,0.4137089345529147,2.3545894960717653,0
Between sorority sisters,-0.2754272929805821,1.430395276434912,-0.314407326471553,-0.6659316004150164,-0.8579428056007835,-0.4736270239248666,-0.0188437442509526,0.49426859387166,-0.5881721514327848,-0.8305300353045866,-0.1620663502900413,-0.4003071001225353,-0.6907971429402199,-0.9616908757106212,-0.5920222907737396,-0.2898825488285887,-0.9261575517285032,-0.6336161187161459,0.0601688000803657,-0.3164787893245724,-0.5148358940224806,0.0817738359037683,0.0722175295341485,0.1211111655962122,0.5087679805953115,0.7265534798002551,-0.2641943981119729,1.2413456637958808,0.1581901972091724,0.9337326107053396,0.7529058325141974,-0.6781748926968926,0.8213866177881942,2
Between fraternity brothers,-0.902175995355893,-0.6311580161208937,0.2185479364007557,-0.3439548508378964,0.5781289434630966,-1.091076731384491,-0.434848756206975,-1.6313625203313349,-1.3044297519873866,-1.582164816065612,-1.5797767513836654,-0.6331900736649315,-0.4408516277789512,0.3991317161956935,-0.6159921880805421,-0.54335845569862,-0.4669333135459351,-0.9506885519301582,-0.7944082625676929,-0.468208060093641,-0.48713491866545,-0.0681491734233942,-0.6922442179849296,0.0881814626831493,0.5049699355671209,0.0040270781124207,0.2935602537865506,-0.1319960479095759,0.9023693321909126,1.095109476215679,0.3695433182676207,0.9311172986852272,-0.7886186310216413,2
Bride and Bridesmaid,-0.0624622946282477,-0.4385546436183219,0.0407567380328347,1.0037129835663363,-0.4683448006694598,-0.9156829198824638,-1.0704597197224273,-1.337075333876337,-1.1063754382361142,-1.009237301762813,-1.6833537669886791,0.7693579473472437,0.2700903349884324,-0.1450311639622041,-0.2639343213868816,-0.739500526490906,-0.051194409051831,0.3644039725229699,0.0034646262229195,0.0957414418798882,0.4327465271529257,-0.1245112070050343,-0.2103485605230463,0.0176178135837287,0.2049243783400609,-0.3056270940395084,0.0638965735930409,-0.6247946037093086,0.3765140443804715,0.2044725982092478,0.0280021692115798,0.695239956213144,0.5938240384511152,0
Groom and Groomsman,1.3141175426301863,0.2059258720633595,0.0265334421634011,0.7480016508845079,-0.4953505747115902,-1.0978226472114916,-1.435753376915215,-1.9530252590147048,-0.5914342224828055,-0.8433898634120025,-1.625091695710859,0.1993384307861458,0.1298147907652714,-0.2821103627806055,-0.2938966930203848,-0.6690905523603419,-0.1085377062234318,0.3841797999583552,-0.3578363045501878,0.2523940813169797,0.6209040956157751,-0.3217783245407744,-0.0876842113509306,0.1775620848757486,0.2163185134246328,-0.364117326557095,0.0844022593246041,-0.1740176301870724,0.3859043173770867,0.7274153522680696,0.3904540008628886,0.5582789186487077,0.6620928122522387,0
Predecessor and Successor,-0.1312912864911696,-0.216319983038432,-0.2081509396822543,-0.4545327244300386,0.6186376045262917,-1.2327409637515123,-1.0047068614277253,-1.7750841695302877,-1.1618306460864705,-0.8735439431121498,-1.7416158382664992,-0.4344332685482328,-0.7851643272358008,-0.2198016360449684,-0.4961427015465299,-0.5534170234315577,-0.2805675977382333,-1.1385589125663194,0.0135007631888391,-0.1056690945392294,-0.1944453677232396,-0.3612317480479225,0.2978323146185757,-0.2693410260872487,0.3872305396932109,0.7678407027538459,-0.0427329922110887,-0.6515356106131701,0.3295626793973963,-0.0120583858932331,0.6553226470696143,0.2729434237228004,-0.0774855705932686,2
Landlord and Tenant,1.1007476678551291,-1.2534150657445862,-1.402907792714683,0.1467344632272343,0.3283255335733894,-0.9898879939794752,-1.0485421002908597,-2.0214641395856345,-0.9320876421349944,-0.4966179468603082,0.614761266747561,-0.4794348093293719,-0.7054623134726412,0.0294332708975799,1.837176989412517,0.1506827178740847,1.05266406150148,-0.4859566071986016,-0.0567521955725983,0.5522719910965548,1.6923569160292242,-0.0117871398417541,0.3065940538451551,0.5727185198325047,-0.4939159068470148,0.2173443967059719,0.3017625280791757,-0.3191830962366062,0.5924903233026169,0.1350192636858104,0.0698235344021156,0.6648041700877133,0.912411649523026,2
Landlord and Housekeeper,-0.1657057824226306,-1.0608116932420146,-1.218004946412045,-0.2057325088477186,0.5511231694209654,-1.4755939335235495,-1.3480828991889462,-1.870898602329589,-0.9875428499853508,-0.911236542737334,-0.0649628981603411,-0.6931921280397837,-0.6672053468663246,-0.3278034290534061,1.7210727993326926,0.5630839949245323,1.3680521959452825,-0.7133786227055335,-0.0216257161918794,1.3176320294892014,2.089578449450795,0.6025590261981224,0.3241175322983144,1.090185279894922,0.0340123520714825,-0.1095127850099531,-0.2518909866730348,0.4219248093846974,0.4234654093635466,0.6089361345516179,0.0105766003821904,0.3490328890363759,0.0704301059758326,2
Guest and Host,1.3967123328656932,-1.231191599686597,1.2070669993263958,0.1467344632272343,0.2608110984680631,-1.0101257414604785,-1.3553887723328018,-1.809303609815752,-0.6944224656334671,-0.9640061822125918,-1.6509859496121124,-0.4531839105403742,0.1074982269115866,0.3991317161956935,0.1705200672989119,-0.6187977136956531,0.039599144803203,-0.0245206337062761,0.8565362683260902,-0.1907090988050792,0.1975495665743639,-0.4401385950622186,-0.0088285583117134,0.8267476565904184,-0.1520918543098584,-0.7288211293138114,0.3796841338591163,-0.162557198656846,0.5502340948178496,0.8458945699845214,0.5612245753909091,0.562083391914387,-1.0332484038090013,0
Television host and Guest,0.2059707736371467,-1.1719290235319595,0.4603439661811281,-0.3093992653403518,0.436348629741911,-1.3069460378485236,-1.0704597197224273,-1.6861136247880786,-0.9875428499853508,-0.8358513434869654,-0.3692203815000687,-0.3631808289780956,-0.5779390914515858,0.8768319545022444,1.5824968305277416,0.5027325885269056,1.7312264113654197,-0.3442298439116731,-0.0216257161918794,0.6552151541552147,2.178430634558252,0.3940195019460541,0.3898305764976624,0.1681535983291594,-0.4103589162268211,0.2861564349619559,0.2525488823234238,-0.7661399259154333,-0.2009877449113521,-0.7842160461832126,0.3172666117794513,0.8055696809178283,-0.3391825368309096,2
Volunteer and Organizer,0.1509075801468095,-0.4392280819837155,-0.1124669492878823,0.0575182243063016,0.5591021481152314,-0.0356475369964197,0.3415663078991511,1.2393374337983911,1.148562948510193,-0.5007298668194193,-1.3749767432555702,0.0104257127153214,0.2748724558142218,0.7366373193470612,0.5010424793809921,0.6712135980536131,0.8412106531812025,-0.0455324503563729,1.2849538650587855,-0.2612027865517702,-0.142832701374055,0.4975847386523178,-0.4276396933422228,-0.0962248736300031,1.0511288106209336,0.5627808287510128,-0.5225660383296712,-0.4406636704570054,-1.2188933377444204,-0.3846550981601437,0.957830521947822,0.2858786328261077,-1.6476673680191152,2
Celebrity and Fans,0.0101210058817423,-0.5725688783316497,-0.4033980011626621,-0.4740095089832001,0.907108372703595,-0.0356475369964197,-0.1426138304527444,0.7241793145917564,-1.0487596378721074,-0.7597808242434123,-0.9724387962451764,-0.1114534602335975,0.5649877859121228,0.1696279060527634,-0.1075681944245378,0.1399954896578382,0.2588177912821343,0.4632831096998968,1.2360276973499271,0.1606403925038259,-0.4400955265497375,0.3052492990549711,-0.8937642201962624,-0.6428579419868486,-1.0757764051658194,-1.2242678047568978,-1.6651428472923815,-0.1465125945145293,-1.1794541911586374,-0.8479496943341315,0.5918935765306355,-0.5290395406822849,-0.6998692250801805,2
Celebrity and Haters,-1.240063773592054,0.0820132128309361,-0.5314076639875651,-0.6210278181909343,0.9678713642983886,0.0692207908596872,-0.9137155322724304,-0.154949214923914,-1.197840521313975,0.5909848823245508,0.7966095498268178,-0.3247420128942057,-0.2794550499085532,-1.0521423773551877,-0.0467071270439848,0.377000491865184,-0.4633493574727101,-0.3347539265988842,1.5948195938815548,0.2915572411762524,-0.6099599980786989,0.17702567265674,-1.7830807516941012,-2.7701167501707165,-2.2987469042432025,-0.935257244081764,-2.394325031906775,-1.4514737314229686,-1.9156515940932548,-2.312189405698833,-2.6283515431406075,-1.9511516473930093,-1.0184568361520914,1
Native and Tourist,0.2184851357940419,0.1789883374476154,-0.7292407792624155,0.0235909221814397,0.6585324979976211,0.0526626338297755,0.3834090359048708,1.1497447174146285,-0.5431809896779501,0.806860680177878,-0.0561353116030954,0.0043317540678754,0.8913675322722614,0.6691361987167876,0.1845649290021165,1.80720309139227,0.988750178195633,0.2222652128311374,1.0158599426600647,0.3788351402912033,-0.2447513842914319,0.4426317559102188,0.375811793735135,-1.722952197535314,1.1362050192524036,-0.9159898733700884,-1.3321305110117927,-0.365788851126193,-1.2846252487207253,0.0042835751711049,-0.3351466851929041,0.3657725714053619,-0.8273042695089449,2
Bully and Victim,-1.8820505522407605,0.2153540091788703,-0.874706305199805,-0.739773375627951,-0.1424342093882941,0.2568799038653525,-0.4175803287760432,0.466600254988439,-1.016350750167354,-0.2540146692727596,-0.1408801425526519,-0.0200440805219083,-0.1136748612811811,-0.9981414808509688,0.0080678335985128,-0.137872443964567,-0.4555841193140559,-0.2490586743788809,1.0240143039448746,1.4770820374876694,-1.3828433435354732,1.4409442757250182,-0.6177694345590021,-2.025905464335493,-1.7032134438229118,-1.7541204993279762,-1.883323343476216,-2.1413917095425945,-2.336335824341608,-2.5352571742270493,-2.277052075540108,-2.0736556865478657,-1.0901390486432712,1
Between friends,0.3367458581766982,0.1911102280247002,-0.1939276438128207,0.6964824143245324,-0.308151459192277,1.007516355888013,0.1502852655872912,0.9649597398731188,0.4355674190056112,-0.2971898288434249,-0.7023146475934647,0.9976470136015648,1.2125666477377943,0.7298872072840339,1.0122754453776373,1.5620255029019123,0.7247320808013888,1.1006415480861715,1.244182058634737,0.2333719750996184,0.3922403839421733,0.4701082472812683,0.535275447658885,0.0223220568570233,1.5881723776070886,-0.5884445712716033,0.8611576348362241,0.4471377587511952,0.8911010045949751,1.1596602224198151,0.3576939314636361,0.9197038788881912,-0.1741996668115273,0
Between Facebook Friends,0.0326468577641532,0.2820244073528373,0.5974048172865802,-0.1460455884428692,-0.2031972009830877,0.5494073447271244,-0.1366362978804986,0.7745752175576229,-0.0440841190247433,-0.4390510674327545,-0.1461766944869994,0.3760632315620782,0.2230661468681681,0.3046301473133105,0.2332537829065589,1.2432946378644476,0.0646868373157782,0.1472818671386345,1.1381753619322106,-0.0357348805048136,-0.5505074330435624,0.3510434513400537,-0.0412469934500585,0.0420798786048609,0.7001894500161189,-1.310970972959438,0.878382410850738,0.3027363214703436,-0.561574227981369,-1.196850563057752,0.0893401714910325,-0.1775062109335664,-0.6202223223122028,0
