,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,0.3549306744945966,0.1580630480781045,-0.7976001603556703,0.062488458845478,0.8997127709158944,-0.4607260933362019,0.7991323763508279,-0.8307874841908113,0.3668731396713818,1.1385728747181052,1.048641579448419,-1.5164148788669265,-0.5565091142036643,0.102360899895696,2.4465781417079517,1.5747724916242798,1.8894174583418784,-0.8111189976369598,-0.1063760541208837,-0.784664233878003,0.620136696076862,-0.8049120451155396,0.5178483535681154,-0.7842873236203362,-0.5802920281506141,0.6893184841190639,0.4139904014866603,-1.2162201846741831,-0.7348499657455962,-0.3439744006073255,-0.2831864876986218,-0.2878254682677915,-0.1154419584569326,0
Athlete and Referee,-0.6450870181788091,-0.549051672901275,-0.5403180960683516,-0.3457472716014489,1.0806215338835483,-0.6816830904488355,0.7667086560148979,-0.7823895138546465,-0.2177542482694179,0.13745253920795,-0.3621897051117937,-1.0129183046759398,-0.6562299348737947,-1.7482863748158253,-0.1016037413712201,-0.124976344483079,-0.0861160340078333,-0.8805748830924062,-0.2169854048017692,0.5695982128635622,0.0771115516506524,-0.5164345482484773,0.7495764843674351,-0.4667011452023528,-0.6238741775925672,0.874737730815443,-0.4020717107479325,-1.3418093995850244,-0.8355162760968697,-0.4693742699086717,-0.3236934734291321,-0.0542908186987962,0.2714626636697086,0
Slave and Master,-1.7487334872950548,-1.5470362791062149,-0.1436749136254024,-0.3504396363192297,-0.2182106104996058,-0.8738196096772124,-1.3516410725992098,-0.3322883897283139,-1.7118020174514628,0.3573518036552676,1.0913940426169104,0.5395294657462689,-0.6229896613170846,-1.7651104409495662,0.2660869330328213,0.0551294924554491,0.8515466018538052,-0.9500307685478524,0.1701473225813299,1.055088523959595,-1.986383997168943,2.796403802870042,-1.373053193754334,-2.024858333065585,-1.832288321210364,-0.1750624159214088,-1.889892269029294,0.0082746607065201,-1.5513655941503708,-0.2964089329412976,-2.88463512683583,-2.061105519232366,0.4816330756891189,2
Reader and Writer,-0.0854916253874733,0.4890529174727078,-0.8297604183915851,0.7428813429236898,-0.5568347052852137,0.0436322696382874,0.3560081984264481,-0.0080219884760097,-0.3043657131495366,-0.3949351536645023,0.0042599791895602,-0.920610599407592,-0.2041622145025372,0.4051940903030359,1.6000344959870183,1.74362171375415,0.5867105901982279,0.2029369300125552,0.0832399756177771,-0.9124248420611696,-0.1183775003427829,-0.8142177708209286,1.018381116094646,-0.4319651569378857,-0.3821913488690082,-0.0441782417827883,-0.4816875265756978,0.2751517423920579,-1.7471056420556246,-1.788234964284901,0.1398864743755951,0.2307006180633674,0.2619094631233719,0
Reviewer and Writer,-1.2085684900867515,-0.0876718549572825,-0.1825352254187996,-0.8185030169178618,0.721123351063211,-0.865413636960971,1.224693705759912,-1.0340589596027032,-0.9900398101171416,0.9157801988964814,-0.1224705366313248,-0.7678833052363261,-0.8078055822923927,0.0148757560002422,0.2814786356822927,0.4738755633375272,-0.1304939602852546,-0.5013457485056696,-0.3797391636607864,0.0789974774402026,-0.8264822886745596,0.5686130689998918,-0.7381181153641979,-0.6254942344113444,-1.7451240223264577,1.508707949299386,-0.6558471236989339,-1.2456551569189116,-2.2420483346160527,-1.8293142318146527,0.1016298767412246,-1.5346630041022578,-0.2109739639203007,2
Performer and Audience,0.8445766431870156,0.5392028976840113,-0.999941783831634,0.7593046194359225,0.7037282777009366,-0.2229571507910854,1.4003221909128674,-0.4714325544447877,-0.9449296721587466,-0.5743266588715245,-0.229351694552553,-1.0297015238156393,0.1096259678728064,-0.4595629089712567,0.4764402025755986,0.7980660698268776,0.994701202748712,0.3237901707050316,-0.5314319874517152,-1.0044124799530494,-0.4355041846876892,-0.2130678902527926,-0.9536252770075652,0.1486220754824906,0.4003063342933356,1.402364557811757,-0.0363365567891362,-1.104367290144215,1.8936592489821007,-0.11047119570137,0.6282206912378568,-0.0918938554938039,-0.1608196610520324,0
Dealer and Buyer,-0.5673654358466791,0.3762154619972749,-0.9262411924993292,-0.9651394143485108,0.6979299199135118,-0.6192387216996129,0.7653576676675672,-1.1671533780271564,0.4083744665931054,1.4221271894001728,2.0075182533702955,-1.6338974128448231,-0.7200512601026781,0.0451590750409763,1.5025537125403654,2.175875722406617,0.994701202748712,-0.7763910549092368,0.4735329701631872,0.0994391747495092,1.258734265922084,0.1554388476806156,0.0961031555133533,-0.0002464456509391,0.1982436414260975,1.1651369921855073,1.0160850086841344,-1.010175378961084,0.9708847374287606,0.0581700078418199,0.520202062623163,-0.2581388602717328,-0.5835487852274368,0
Sugar-daddy and Sugar-baby,-0.2240951138797716,-0.858727800706074,-0.4170371069306783,0.0026608086937732,-0.7052726646432886,0.6176401208330637,-1.0517216594918553,0.0064974026248395,1.1752468118858217,0.6336725899015677,1.0913940426169104,0.5512777191440587,0.5085092505533277,-0.1264463995231831,0.681662904568552,1.324875642872072,0.6425408845472413,0.6321743021272129,1.2225162876308977,-0.0640944037249437,0.8286583515365266,-0.0455648275557888,-1.5097727909259329,0.0741878149157757,-0.283141009228205,-0.9576407071252436,0.2696867352988361,-0.0211603115382083,1.0044401742125184,1.2581170330529794,-1.970977559803212,-0.6500020858197079,2.3254007811321253,0
Director and Performer,0.6632262844120457,-0.0563281173252178,1.0100743434130408,0.0085262645909991,-0.0152680879397379,0.5515931923483092,0.8666817937173491,0.6054222855348786,1.0038282876439204,-0.0752131968036001,-0.4965545893556237,0.4002287468867626,-0.7679172540243406,0.4388422225705179,-0.0366165524067849,0.1496850568481763,0.5824159521713806,-0.6847092861080478,-0.3133735532522551,0.2118685099506959,0.8547235584689845,0.2447738144523511,-0.8076365546039939,0.0965180930857902,-0.0157050921980369,1.320561948975119,0.7175256993300151,-0.2330921117002531,1.0967176253678526,0.2332974115212864,0.4391880911621427,0.2702827620581125,-0.0820057565447536,0
Psychologist and Client,-0.0556983521601566,0.8965215066895488,0.3735692364522271,-0.4548447512898519,0.0369171321470851,-0.1028718262733498,-0.301923126723469,-0.3685868674804375,-0.9539516997504256,0.5830378908511986,0.0225824634046278,0.4707182672735007,-0.5365649500696382,0.8527142494605492,1.369158956244946,1.4194312072647997,1.106361791446739,-0.3429863296672523,-0.3797391636607864,0.2323102072600024,1.2847994728545424,0.0326032683694795,-0.1611150696738916,0.0146404064624037,0.1982436414260975,1.4555362535555716,0.7025977338623092,0.1024665718896511,1.6587711914957963,-0.097498795428817,0.4931974054694896,0.4662143748321001,-0.2682931671983217,0
Judge and Contestant,-0.4248758682377741,0.1442718035199961,-0.5711383433527701,-1.0120630615263186,0.4543988928416704,-0.919452032993952,1.6367451516956917,-0.9372630189303736,0.09260350088434,-0.3790213911058149,1.4731124637641544,-0.7578133737525066,-0.6562299348737947,0.1360090321631781,-0.4573230914923396,-0.6742991471455896,0.3161483945068544,-0.9597545925116148,-0.2564887443306569,1.1010823429055347,0.620136696076862,0.4792781022281564,-0.9536252770075652,-0.2384360794644269,-1.0795057399402612,1.2346692096966494,-0.7827348301744347,-1.27509012916364,0.8114964127059108,0.168435410158521,0.4189345982968876,-0.1928283226804035,0.0971167536990617,0
Man and God,0.6502726873566906,-0.4261842213835812,-0.0954345265715303,1.3986393122335528,-0.7632562425175365,1.0559515553227987,-0.8625832908655956,0.345283194977993,-0.7013349271834132,-1.160242462168653,-1.160744642151828,-0.5664846755599314,0.8276158766977448,-0.9440960136230004,-0.7548960093821219,-0.0394260719372779,0.3075591184531599,0.7488601896923628,-0.4081815681215855,-0.0027693117970239,-0.2400151326942538,0.3676093937634871,-0.5573701733407285,0.639888195222809,-0.312856111120446,-1.2766708815881311,-1.3052136215441437,1.3093004339235172,-1.1179412023601651,-2.4390170446246477,0.108381041029643,0.4543397316336766,2.0244749639225152,1
Between Co-workers,0.6391696041663867,1.5135453703607653,0.2606254731118122,-0.8981056326659285,1.5743102826414306,-0.0565532011022232,1.6290252182823752,0.0618093687233137,2.1547812361252574,0.8889128075636324,0.9866941328165236,-0.9649662499910838,-0.1661733304377256,0.8065682394937166,-0.3385870996249878,-0.0317072503541982,-0.1464454729564011,0.1642400795445208,-0.4799647793797928,-0.3794805907828177,1.0390418074913663,-0.2545448391110984,0.2351400339929451,-0.0597938541043111,0.8579189034338455,1.0915146442325332,1.269860421635136,0.4674602277242838,1.5916603179282809,0.7651658226959626,0.8847649341977546,0.4305904452368296,-0.6193732872761999,0
Between sports rivals,-1.492622368372036,1.212645489092944,-0.4514945262548729,-1.079096843208901,1.1634552165610457,-0.6809968885944483,1.4823464834293572,-0.3599443727775508,-0.1651687160207745,2.3356184947170364,1.0128691102666203,0.0132556655799759,-0.7189115935807338,-1.2051093824978982,-0.5877860949021456,-1.0158570021968696,-0.5329628953726493,-0.9549919032232412,-0.6018607984975034,1.635486715420266,-0.6365786381666511,0.7903552186654491,-0.9536252770075652,-0.2161058012944124,-1.792668185354043,0.7724844697696458,-0.0885844359261071,-1.2338811680210202,1.0379956109962762,0.4992316171086245,0.0476205624338777,-1.4931017529077757,-0.8558150007980362,2
Between romantic rivals,-2.129199137949481,-0.2560325028095156,-0.4514945262548729,-0.8377752291516042,-0.6257523292728914,-1.072131945595073,-1.458948147044312,-1.4869256820339594,-1.4643406892225528,1.599865316679019,-0.0428549802206138,0.0779909394045312,-0.4168999652654818,-1.543994143191826,-0.4265396861933965,-0.6685100309582798,-0.6495316418156446,-0.5858834833742984,0.3868513565683709,1.78149883905817,-1.250972801574591,0.7424972007520196,-1.4472061956101163,-0.4542954351079001,-2.0957622246549,-0.577258576034878,-1.4470292934873503,0.0965795774407054,-0.5391099178403423,-0.4023502018338143,-0.7422656593110705,-1.855278370459692,-0.3757666733446109,2
Between criminal and their accomplice,0.4319120512807067,0.4675600688107204,0.8042869780046574,-0.7372245566277305,-1.6263832160170562,-0.0908632938215763,-1.7445856833370306,0.3037992204041376,0.9999617043903436,1.666000433806032,1.4927436968517267,0.9914775811510352,-0.775894919677951,0.078326519704637,1.4204646317431844,0.8559572316999756,-0.3734477686611816,-0.4251427198916944,-0.1887687337097066,1.3434624681444565,0.154686572282968,1.7235865679773277,-0.1819706014458304,-0.6701547907513734,0.7806596385140192,0.1221537295183752,0.5234621482498375,-0.0976912393745022,1.3232168236582178,0.3824800146556468,-2.9971545316428028,0.3771545508439239,0.0684571520600512,0
Between diplomats,0.1062216110317807,1.033538416909717,0.115138591520769,-1.132723868554967,0.9248942104498536,-0.7427550554892839,1.188989013723322,0.0548953729610042,1.6495476909912326,0.9963823728950284,-0.3220547396883125,-0.13779330667732,-1.055113217554316,-0.0226178770978095,-0.2506345130565792,0.1998573971381949,-0.0298767265134056,-0.6156502914266326,-0.6289488027458835,0.5476963943178764,1.0669688149189998,0.6228521559684453,1.9383417953679456,-1.2581854492284212,0.2220157229398902,1.402364557811757,0.4786782518467196,0.3732683165411528,0.7947186943140319,-0.519101804286792,0.1691415196254083,0.2524707972604773,-0.78416599670051,0
Principal and Teacher,0.5503449386439521,-0.6357394958379565,0.2682826774060775,-0.8712921199928955,1.4086429172864363,-0.7633411111208956,1.5595458175625243,-0.2562344363429122,0.8762310402758884,0.756642573309607,0.7947442981824813,-0.1306004984745918,-0.8157832479460032,-0.7724905390588412,-0.5584685660460095,-1.2860157576046618,-1.1403474163124676,-0.7109040771941016,-0.6560368069942636,-0.9854309038801216,-0.6924326530219186,-0.7969357087966347,0.2073326582970268,-0.8636838682248322,-0.2771979888497569,1.099694905116197,-0.3498238316109616,0.3261723609495873,0.6604969471790005,-0.1039849955650935,0.1691415196254083,0.1693482948715128,0.3550531684501559,0
Professor and Teaching Assistant,0.9056436007336892,-0.6357394958379565,0.919145042418639,-0.4154624045513347,1.1236950488758468,-0.5094464249976833,1.5363860173225743,0.4835631102241779,2.020739683334597,0.43423387731542,0.5678944936149762,0.1858830624454571,-0.5935482761668555,0.0494852634753667,-0.7197149747547585,-0.1088954661849959,0.3075591184531599,-0.0917544697055523,-0.6628088080563587,-0.8905230235154838,0.3874116341799152,-0.4300242381270071,0.5757803862679453,-1.072099797811634,0.9530072294890164,1.4555362535555716,0.5831740101206614,0.4085902832348269,1.1386619213475495,0.3889662147919233,0.8375067841788261,0.7215192035982051,0.5126809774647134,0
University student and Administrator,0.3430873857582721,-1.4238106134441546,-1.5388175360405636,-1.4276725079583297,1.4881632526568342,-1.1476141495776495,1.4669066166027245,-0.7816981142784154,-0.1754796046969793,0.715308125105224,1.8504683886697155,-0.8139172777337879,-0.8556715762140553,-0.0154075630404917,0.1158345976451231,0.2673970859901431,0.9885660055675016,-1.1097793050953788,-0.6154048006216934,-0.4597872587836652,0.3594846267522815,-0.5815746281862012,0.3811287563965166,-1.0795432238683054,0.2339017636967865,1.1651369921855073,0.5831740101206614,0.1672235108280537,0.433997748888635,-0.194791797472965,0.6214695269494385,0.5552741988202763,1.0858730102449228,0
Student and Dorm Resident assistant,-0.1750564964559278,-0.8220108509085124,0.3371975160544662,-0.6165637495990822,1.223095468088843,-0.3241719243131769,0.4864750731115008,-0.200922470244438,1.1443141458572077,-0.0783132804189289,-0.4703796119055269,-0.2178132979326733,-0.7110763862423664,0.0539917097611902,0.5995738237713706,1.228631586258046,1.579845633906643,-0.7086715665901767,-0.1735317313199928,-0.0883689192797454,0.6608635819088277,-0.6862640423718286,-0.4399612537357398,-0.3261030974652244,-0.5512372618559784,0.7965707934826559,-0.949430444563818,-1.1272611574456703,-1.0126144146778142,1.270368744421502,0.993533692177828,0.0565391844864897,1.069154909288833,0
Mentor and Mentee,0.1506339437929977,-1.0226107717537265,0.0768525700494418,-0.697004287618181,1.136948438104246,-0.0840012752777055,-0.038480398994036,-0.3530303770152418,1.2061794779144357,0.0787576227577263,0.7249443583155565,-0.041589496965828,-0.7011043041753533,1.795282554603394,1.0420852749436764,0.7642962254009035,1.574477336373084,-0.5263498672696303,-0.4401792731399845,-0.7016198385589447,0.4979560385809649,-0.5676160396281175,0.6228984395304735,0.2826037445025774,0.4947343247509013,0.9092766101020237,0.0258632993263051,-0.6876989052577258,0.1580974908888481,1.443334081388876,1.2935854383297551,0.7901282531890963,1.094630110745731,0
Athletic trainer and Trainee,-0.0418194981722761,-0.7288751733732345,0.3525119246429971,-0.66348739677689,0.8851340427646555,0.0395150585119652,0.9342312110838704,-0.0073305888997789,1.1649359232096168,0.4921021048015561,0.1927198168302564,0.3486203480321865,-0.2972349804613254,1.7511193810023238,0.2725001424701011,0.3843854756086958,1.3651137325642828,-0.1408697029919036,-0.1794572322493259,0.2438086619964875,0.0662510487621284,-0.0371896744209387,0.3077481816433988,0.8251467992999664,0.7113244007654573,0.9856257116828854,0.5234621482498375,-0.3161641444798199,0.6800709519695263,1.5874718621950217,1.2695812986376012,1.0170658787589677,1.1392117132953037,0
Researcher and Research Subject,-0.2786852728987678,0.39591723993743,-0.6276102250229777,-1.0723934650406426,1.1833353004036444,-0.4065161468396242,0.015559134899181,-0.7333001439422506,0.6184588233707738,-0.1527152871868182,1.2048189449006632,-0.4506804634960046,-1.1049736278893811,0.0981548833622606,0.3302190274056192,0.5701196199515529,1.27385267449378,-1.3546113013258267,-0.7246033177479758,-1.097677723926761,-0.9356303427042278,-0.6653261595347031,0.7403073591354624,-0.1871591444073564,0.2041866618045457,1.4146349491372523,-0.5977939246578552,-1.493563034268958,0.1357271996996766,-0.2863192882848672,0.939524377870481,0.1832020452696734,0.7825588928987288,0
Between peers,0.1654380547134037,1.592352482121385,0.3907979461143243,0.9989503889511552,-0.3209243770197022,0.4306501155125896,0.2471571372986825,0.5043050975111057,-0.7941329252692544,-0.5577928795897713,-0.6361544690894728,-0.3373937343030326,-0.0778491749870387,-0.4633483238513485,-0.6445888070609095,-0.2234717240588364,-0.959359099466764,0.0154060392828503,1.5922675456212858,0.2693607836331209,-0.5365068615509639,-0.1139619114903988,-0.6006260910899349,-0.0945298423687782,0.0774022270643179,-0.6540621365537211,-1.6858767409706457,-0.3109312605252017,-0.2296542230567975,-0.6091879172906329,0.2073981172597787,-0.0595684378980954,-2.554692497954934,1
Between classmates,0.1210257219521864,0.997717002473072,0.9114878381243738,0.8447726910812151,-0.2480307362635049,0.5198563565829076,-0.14655946678047,0.4351651398880131,-1.2684338043746657,-0.1775159561094481,-0.8891792511070746,-0.0856454472075393,0.2711736973584174,0.3126617265674596,-0.8049190429929044,-0.1812594185263689,-1.120408025473534,0.3592126722873092,0.92268594060664,-0.0692048280522704,-0.3247270552247422,-0.1279205000484824,-0.9652116835475312,0.9442416162067102,0.6268014442719717,-0.7413182526461348,0.4305770297841114,0.1547954114358352,1.7016475829417088,1.3453203904406974,0.5374550380268988,0.251811094860565,-2.414578889941994,1
Between roommates,-0.1010359418538991,1.355931146839526,0.9344594510071694,1.0659841706337376,-0.6853925808006892,0.3071337817229188,-0.7564342064324907,0.7048109746180743,-0.556982485716549,-0.6900631138437967,-0.7844793413066877,0.3989700054512852,0.0617599739511437,0.4136061233699062,-0.8498115090538629,-0.299453874017278,-0.8090467685271121,0.2185645042400306,0.6382618959986488,-0.1841893754171203,0.4083568897506403,-0.2744856799083608,-0.8601615975851729,1.1625821138690735,1.0652642810819266,-0.9885439149079734,0.6030779640776024,0.0553706162980856,1.1125632482935162,1.8353888451815916,0.6694778063337467,1.0487315939547632,-1.6184788444139258,1
Between sorority sisters,0.3430873857582721,1.1624955088816409,0.7200577307677378,0.9118064727637976,-0.1883904847357067,0.4992703009512957,0.3552362050851165,0.6080150339457447,0.2678886083798181,0.1862271880891222,-0.8281043037235156,-0.2052258835778986,0.6800290621059518,0.6848941897764815,-0.8818775562402619,-0.1474895741003949,-0.970095694533882,0.6717641568368173,-0.1972337350373254,-0.8868727204245362,0.3676300039186746,-0.5815746281862012,-0.5697290069833588,0.6465045739398506,1.1286564984520404,-0.7304112381345832,0.3310572599994051,1.0600843355848162,0.5011086224561507,0.7168796661259038,0.4654426189504365,1.2017825507344442,-0.5357827824957525,1
Between fraternity brothers,0.2357575815853307,0.7749078046771379,1.330336913020692,1.0760392378861243,-0.7099113508732285,0.9322636710695308,-0.5248362040329893,-0.4242445333670269,0.2369559423512042,-0.3370669261783661,-0.6919944209830128,0.5772917088105929,0.9791915241163428,0.6954092311100695,-1.0635851569631896,-0.3444803332519101,-0.7303117380349134,1.522598753666034,0.0555876379475556,-0.5206256436327921,1.309778629498148,-0.1255940686221351,0.1858451407138173,1.5601663258658298,1.5311010299380663,-0.7390046435073208,1.2780029482538848,2.003430597585568,1.1661163696251695,0.7409899858243862,1.0240844154223878,1.546267149379618,-0.2109739639203007,1
Bride and Bridesmaid,1.2720453460137306,1.3466175790859976,1.662659579391812,1.456120780026367,-0.2877909039487034,2.080279373459084,-0.3086780684601211,1.826261087264635,0.973153393832212,-1.1240748199898178,-0.1728573682227611,0.4556133700477712,1.1919292748792871,1.0739507191192443,-0.7771284687646919,-0.7384618515549403,-0.347373180641038,1.5781634620303908,0.912810105724418,-0.3758302876918701,0.7721837365162008,-0.5583103139227283,-0.2287375514798751,1.0567200543964126,1.150747725717383,-0.8133706515406279,1.7502694921413098,0.2523173396809958,1.1417124156006186,1.151389558083338,0.803137220528696,1.1705966191022206,-0.6122083868664472,1
Groom and Groomsman,0.8782559955309389,1.0457176978181764,1.6572995363858265,1.423274227001902,-0.3944806872373194,1.6815960960602014,-0.2222148142309738,1.28420381949959,1.2402054105459104,-0.898388732793887,0.0592274318347633,0.4556133700477712,0.9326551411369488,0.8131776940462576,-0.9267700223012204,-0.7834883107895723,-0.3903195609095101,1.3593774228457352,0.355813018367102,-0.4737800872989645,0.8264862509588213,-0.6746318852400921,-0.3804141461848844,0.9267984359526916,1.0426928097455983,-0.8579902563606122,1.7502694921413098,0.0425262647731131,1.3064391052663389,1.0947827205303795,0.8375067841788261,1.1619605149579124,-0.5809433668966175,1
Predecessor and Successor,0.0751329780989287,0.0326880975498457,-0.4009569779127211,-0.2941312597058607,1.0064025542045112,-0.2157520313200213,-0.1033278396658965,-0.2451720431232174,0.1142563671043694,0.8434449145388112,1.5311336637785355,0.9633057490236824,-0.4069278831984688,1.1118048679201618,0.1720265279527175,0.3759430145022023,-0.2650592851264668,-0.0922505831730914,-0.3987007666346525,0.0670731540097737,0.1368443175375358,-0.3675429369622519,1.1515194603357095,-1.2114948676002093,0.2819862013042308,0.9148953751534292,-1.143041633054065,-0.4669663457174592,-0.9509266420046428,-1.0043875053918456,0.670568903592481,-0.4486729079555276,1.123000221459095,0
Landlord and Tenant,-0.303112055917437,-0.7295916016619675,-1.178163213780662,-0.5381342250304606,1.1594791997925256,-0.4367090284326548,-0.1357515600018265,-0.9421028159639904,0.915412417245466,1.8329916045517392,1.4578437269182645,-1.1429882530086113,-1.1448619561574334,-0.0532617118414092,2.476506452415257,2.300824146782721,1.1843810489344635,-0.90141164872904,-0.3157437536239884,-0.0393940194761981,-0.0423539801231132,0.0186446798113958,1.581269811999903,0.499139775242112,0.1004539424716321,0.4062318802056083,-0.5296379611083287,0.320820547814182,-0.279817906329486,-0.95721514076438,0.5429105243205703,-0.193907835698442,0.7113441251896725,0
Landlord and Housekeeper,0.1528545604310587,-0.779741581873271,-0.4009569779127211,-0.284746530270299,0.7095266354883614,-0.3598544207413041,-0.2060029540630088,-0.2354924490559843,-0.0517489405825242,0.1837471211968592,1.2379739163374526,-0.098232861562314,-0.9919566977965668,-0.1752361913110321,1.54872882048878,1.1582777437039338,1.6854221520666364,-0.5576050157245811,-0.3987007666346525,-0.9166835290006085,-0.2541337864493349,-0.5117816853957828,-0.1175080486962016,0.3746315575668796,0.5888621626641007,0.9208446557960934,0.5506039036456665,0.6119591823802235,0.8061580477630403,0.8164657692283314,-0.0020925564172029,0.4797082875575812,0.7947175117758847,0
Guest and Host,0.3238420415617449,0.2031980302682776,-0.0257539674937151,0.1375662943299704,0.6167529108895646,0.1060766383875101,0.3289884314798396,0.1274923284652514,-0.0156608302158081,0.4094332083927901,0.6455469267169299,-0.8996315754829678,-0.4833805123789021,0.0308586188272961,-0.4521925239425157,0.4716242403757952,0.8264945466971967,-0.4395300104503226,-0.1853827331786591,-1.1040657543359194,-0.1238077517870446,-0.7118547880616486,0.6813220167501809,1.0729602567018772,0.4548740668590868,-0.1708483421328546,0.9414451813456046,-1.1948129321325625,0.4034928063579462,0.5853211825537493,0.3907024567271385,0.2853959443106516,-0.1067572306875353,0
Television host and Guest,0.3808378686053065,0.2383030164161902,-0.7064794292539115,-0.3082083538592028,1.1641178860224652,-0.2109486183393119,1.0801379525955566,-0.5936374295436037,0.0709506346643105,1.7693365543169897,0.950921663634725,-1.0297015238156393,-1.015224889286264,-0.8103446878597588,-0.3966113754860908,-0.243170799973988,0.4471348543256939,-1.0403234196399327,-0.509310117315538,-1.0572201980020914,-0.6776933991017782,-0.749077690883205,-0.1175080486962016,-1.1086402529989303,-0.5608421432756929,0.79888440262147,-0.9801911006790908,-1.4388556111070383,-0.2005050557496949,-0.0373540305287983,-0.8957012113205788,-0.5652603139036858,0.3517963955366321,0
Volunteer and Organizer,1.3059239844661978,0.7745220355985893,0.1787522887346662,0.0346952216709303,0.2510103427596928,-0.0982531599457446,0.9550156471966464,0.955842205372687,-0.1405812122544408,-0.1737004685828897,0.3866831112681526,-1.3720791942655102,0.5244645818605486,0.3984644638495394,-0.441931388842868,0.8318359142528515,1.312504416735405,-0.1721248514468545,-0.5788359948863804,-1.2701545449740357,1.7018427837738703,-1.1790022184721811,1.7753596767057571,-0.3261030974652244,1.2448755636305824,0.4602711793764782,1.0542342537682718,-0.7897401423727842,1.1237483938881014,0.3132938798686969,0.8855150635631341,0.5499965796209768,0.4927784763265118,0
Celebrity and Fans,0.7080656588344283,-1.0193041796518822,-0.5056839720296743,0.2729229688813389,0.1296908567458818,0.0717137609101273,1.1379186849890732,-0.0344547261211461,-0.9900398101171416,0.0577724413616548,-0.2005759981891454,-0.9843868321384504,1.1028453417473043,-0.7169711208174956,1.035672065506397,1.493724865001942,0.9560494605070872,0.6655131271458272,0.0990413114293321,-0.9635290853344362,-0.8395148921407887,-0.8495795285014073,-0.5511907565194133,-0.7660922821484728,0.9173491072183272,0.1257894010222259,0.3874517962107386,0.1443296435265981,0.7509102074019041,-0.934939301912521,-0.3987064099671136,-0.0226251035030001,-0.5994707861379982,0
Celebrity and Haters,-2.133754249001914,-0.9460080547276696,-1.3385521929597757,-0.6366738841038568,-0.6232036005751224,-1.0035117601563668,-0.0218528501038154,-0.7753159643439762,-1.2232245232559222,0.649808922565971,-0.487158443604307,-0.9592120034289012,-1.0989903786491733,-2.1352398958918704,-0.9806409815743709,-0.9917356847497454,-1.1655017247554296,-0.8972442956017131,-0.7257884179338424,2.5524428518663065,-1.771346039976164,2.7517363194841757,-1.320528150773155,-2.119141729783424,-2.0330303428823915,-0.2559561068820839,-0.7271696253779735,-0.8054387942366396,-1.3966377467585984,-1.946786523171661,-2.202017404340196,-1.7827111064693262,-0.5166763814030791,2
Native and Tourist,0.0185357232724545,-0.2902006211952391,-1.289074872904522,-1.1203484011674132,0.9039946351281468,-0.7374765796863064,1.3956456927874925,-0.6636283404912883,0.3535482989205943,0.885733234624834,1.796104973965668,-1.2864847766530425,-0.4687547920139496,-0.9844737723439791,1.3537672535954746,1.6288042427058382,1.170781361849447,-0.8430687049464652,-0.4603259762997173,-0.3604990147098901,-0.7743518748096435,-0.6653261595347031,0.5950910638345552,-0.948042696867109,-0.471996990143336,-0.4795499043688938,-0.5413993884465217,-1.014754152421375,-0.6174059370024438,-0.1767745748721969,-0.1736676003531688,-0.621634882623474,-0.0039879520830027,0
Bully and Victim,-2.504426410893611,-1.466796310768129,-0.0191569914863479,-0.445369784071256,-1.8506713414207403,-1.3693101333026998,-1.5474304607815577,-1.166222647828384,-1.8506024419388325,0.7432883669666523,-1.1307944275695057,0.8533756636586509,-0.7719060868511458,-2.266467611735051,-0.9806409815743709,-1.2213706268463689,-1.3158140556950817,-1.1681222488779537,-0.7874136275989072,2.73130770332274,-1.849541660773538,3.812589049898533,-0.9806602256008192,-0.508053512183861,-2.3341433753904326,-1.0903427170157896,-0.9394784675853474,-0.5908905520972855,-1.2922430545424628,0.163390587830306,-2.7181064077215105,-2.1099234968258846,-1.5547908407716802,2
Between friends,1.2700524849282917,1.958833106742449,1.3002382099870795,1.601223135145434,-1.772170497529451,1.7307387057859205,-1.156683061861373,1.7934993842678466,-0.1128211273569668,-0.9749528491601592,-1.779128484410363,0.9641449099806674,1.8008910864382166,0.7265337534574909,-0.8985519007771894,-0.2352911696079274,-0.7102700939096265,1.836539355924651,0.1511857196074639,-0.7642225365686964,1.2782831711214278,-0.9389144952731424,-0.1526183715445832,0.6465045739398506,0.8460328626769491,-1.0503503304734334,1.5053905434589412,1.185673550495658,1.3250810145906484,0.9907414496575804,0.5374550380268988,1.0487315939547632,-1.5898192427749154,1
Between Facebook Friends,0.1739788879367145,1.457333304629414,0.005581668541279,0.760206997266265,-0.7659324076501941,0.6739878500298472,-0.0842061584421427,0.5984418090440858,0.142571653699793,-0.4674930081278884,-1.2999250510932077,-0.0881629300784941,0.2532239496377939,-0.0961630804824491,-1.190994251117148,-0.6472832716048103,-0.980832289601,0.3946351738695869,-0.2659695458175899,-0.7437808392593896,0.0532184452958992,-0.6820764658044035,-1.4935518217699806,-1.2722452540021345,-0.4455835662391219,-1.0121757796830022,-0.5911592733388746,-0.0859172504766108,-0.4757274261376887,-1.2347458859893037,-0.4857214163511727,-0.6348289306217224,-1.0834996138190638,1
