,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,0.5073185130660472,-0.5482276277526612,-1.4090069107928431,-1.73406235374444,0.4166213841606434,-0.9113345878151764,-0.3873492505987222,0.4279272388919549,-0.393751520605992,-1.049460070124672,0.0946488351372211,-1.1074792043123562,-0.9429765639630292,0.6373379875217517,1.5341513998090832,1.5833580742998932,1.7717038999587045,-1.056761902504836,-0.768181815871813,-1.2107644443977483,0.118934897615673,-0.8726686216884093,0.654717294252046,0.4772645739327205,0.0635814288960744,1.253651880770678,-0.0115762498580724,-0.2587434715294654,0.1534287170447346,0.312884629870004,0.5546047388241795,0.8860400063090796,0.6542139881835927,0
Athlete and Referee,0.3162340501153698,-0.880643438046532,-1.008012000864585,-0.9757561271891888,0.4317675759460537,-0.6906256253272648,-0.0650630302361968,0.240191873711617,-0.2106475169984499,1.1545912676424754,0.5013361193402299,-0.4187620232414173,-0.7531402885112718,-0.0768712748497181,-1.026220439890587,-0.2234517567502851,0.3343178207929108,-1.467268140371333,-0.915515858269035,0.6269077466344221,-0.2888471404240814,-0.3103859004009763,-0.0483187046697395,-0.2069235046602576,-0.3796872072761598,1.6510843183096255,0.8763137494806937,-0.0695554101016628,0.6627493716951562,0.8723961104888492,1.0165875310450097,0.1819181145386832,0.8409452367856882,0
Slave and Master,-3.163095546111546,-2.372649284249253,-1.849315047184656,-1.583902704921618,0.696825932190735,-1.318266737402263,-1.9324273070425948,-1.9310084366349,-3.1499486275405726,-1.1057679510165337,-0.9394988304075724,0.0755591793014337,-1.3598719139747315,-1.771367760083991,0.7767423668432641,-0.3204274256484586,0.0625927811697881,-1.4012939235713604,-0.8157089263225297,2.045999049709265,-0.9684838704903388,3.6913921904638407,-1.7902856797759412,-1.8118091211129224,-1.7748934063756514,-0.5895130469461802,-2.5484048193974043,-0.6371195943850706,-1.049621794801951,-1.51751721386879,1.657706508004529,-2.022575658761156,-0.0602360064679032,2
Reader and Writer,0.3082721974924251,-0.022546811473982,-1.165264906718804,-0.8406124432486491,0.48477924719499,-0.6630370050162758,0.1150380929075675,-0.0618171920132744,-0.4226626790703409,-0.6955248188043999,-1.8458304923457065,-0.0133075537399773,-0.3846345773402134,0.2732313047441394,0.0193333338774455,1.231183276722316,0.6336091687835963,-0.0085049022386027,-0.8299670594577447,-1.2413923142482843,-1.0678153925769458,-1.0341753607816082,-0.2045489266523585,-0.0379881766126087,0.1507818163397926,1.224852428775102,1.0122152799917294,0.8309797622946775,0.0041450768885765,0.312884629870004,0.7431691438122734,0.8728788494535582,0.987082735691676,0
Reviewer and Writer,-0.7274924482743145,0.0090783713235318,-0.1781455295157299,-0.6556430576532637,1.0851192125076192,-0.2623749964089595,1.2895731687207286,0.4360896460737088,-0.3823622763624608,0.8269817788171001,0.2890136670680097,1.0382821205833916,0.2506345274395236,0.2234389378685687,0.0879392245446391,1.0287253013033224,1.036602343490353,0.0183734823836085,0.0682953280608032,1.2207481120698185,-0.1354932115886183,0.4592634982406875,-0.7287881159718131,0.2032139306554232,-0.5678139690760337,0.9637373973485468,-0.785711634769083,-1.193752912897094,-1.2076868255555302,-1.3869645350577262,-1.190663587343401,-0.6384606627888193,-0.0972214228576902,0
Performer and Audience,0.8380972993102117,-0.468110497998959,-0.028040483018521,0.0132499234665796,0.1694630727532652,-0.1307020358337851,0.9035190865752438,-0.2079984842683201,-0.5786077156356157,0.7041282205075841,-0.3025314735909121,0.1940481566899824,0.5087126012562918,0.6715702397487069,0.3788282009735407,0.552353594435102,1.2886371628509303,0.4337666992723256,0.0873061722410901,0.6081907150590947,-0.3097590398107356,0.9058994186959536,-0.659352461757316,0.1506562730405991,0.2718934655671788,0.4619869448034023,0.1968060969255155,-1.4359136315246814,1.2979366249086135,-0.0228222585013032,-1.5258891962111236,0.373486064324606,-0.1910380888220279,0
Dealer and Buyer,0.3567671180139987,-0.2221368540182935,0.0720295479796179,-0.2065291989013692,0.5646409856998813,-0.2887095885239944,0.9457437518099066,-1.049468461005487,0.6663242897534621,1.4105361807873005,1.9897059464624105,0.4088094282067268,-0.5533779332973311,0.3416958091980498,1.9156001519186805,3.2540617033877224,1.6666893918917969,-0.695125454860541,-0.3562801919656003,1.4045153311730352,1.5792825381170152,1.2887302076576104,1.5764756039494978,0.3383621930935424,-0.0704487962488999,1.6293247323574125,-0.0206363518921414,-1.3417400187250643,0.1661129479076762,0.6734586951577041,-1.199044227565094,-0.0769179702865714,-0.3642380875254212,0
Sugar-daddy and Sugar-baby,0.0629023757489415,-0.3008484200921064,1.0176913409120345,1.4943700959462327,-1.083540065857955,1.936563445196453,-1.7686990132755362,0.3633700184544475,1.868327605301537,-0.3964349060151622,0.8214042936610395,1.3863434916622528,1.5757661756910062,0.0927339748201953,0.1153815808115167,0.4434686328652231,0.0022094390313164,1.6750593709162571,2.077107863111101,-0.0043666819516287,-0.1424638447175027,0.913875060132655,-2.1175012002617595,0.1881974570511878,0.2718934655671788,-1.4733362292992986,1.227644372801816,-0.7699716552988163,0.7437333072047055,0.6734586951577041,1.801224971801023,-1.0128224577903175,1.4615785654728464,1
Director and Performer,0.1997014799068126,-0.6501309945446512,0.8976073037142669,-0.4740863913493063,0.6947605424018156,-0.0912001476612326,1.000032607111615,-0.6547047682152113,0.4700788504803072,0.1256927168002802,0.5995748659139433,0.9494153875419796,0.1166324506500478,1.0574610830343814,0.494086097294426,0.3141677410009921,0.4747747253323992,0.2920443076279398,-0.0584436331411082,0.220237696952303,-0.4770542349039681,1.01755839880977,-1.3953703964309878,0.1356397994363637,0.1297891304737121,1.7470824916282115,0.5189430581368591,-1.0457658070691245,0.4549231275561914,0.247164233733822,-1.1487603862349358,0.2389497942459425,0.1120619089089095,0
Psychologist and Client,0.7772976974622688,-0.025357938833761,0.9626528238630576,0.3476964140265011,0.9694573843281216,0.6461684315597441,-1.750602728174967,-0.0106166378731822,0.0898533118885688,0.2587840716355892,-0.1102793028767628,1.3641268084019005,0.1811519691042398,1.2441824588177728,0.9221868550577152,0.7429022771823903,1.5354212568081629,-0.045157244905254,0.0619583800007074,0.6422216815596902,-0.3515828385840436,1.3365840562778173,0.4516180056746412,1.7198777646832046,1.1180601881691854,1.598605316895465,0.526996482167143,0.2659380854969736,1.2901309443775724,0.6095145259441217,-1.0649539840180051,0.853137114170276,0.299695240837585,0
Judge and Contestant,-0.0840299953835866,-0.90102411140493,-0.6184536659075427,-0.8993112150612068,0.795964642058876,-0.543277312302665,1.108610317715033,-0.3690205168538275,-1.1918747133642258,0.8116250840284103,-1.6556909828481958,-0.457641218947035,-0.2307803410263708,0.1674225251335514,0.3733397297201651,0.0215394067819424,0.4695239999290537,-0.3676978603717875,-0.0964653215016817,1.5678639703758943,-0.1842876434908112,0.913875060132655,-1.6175644899173791,-1.170793404132121,-0.9812083984388456,0.3032699649166729,-1.0273143556775903,-1.489727124553034,-0.7003175910378687,0.61661943363452,-1.2409474286735596,-0.3635387195845939,-0.0827880896324075,2
Man and God,1.0508959057780118,-0.1286668693056407,1.147782381209615,1.5469259730342204,-0.6594466958664651,1.8751160635947053,-0.5683121016044184,0.4101183504954013,-0.8055165047952016,-0.6114286330568149,0.5182374090733415,0.0681536182146497,1.099314347106204,-0.7288400786267251,-0.2084382231376378,-1.3123013724490744,-0.9114167811507772,1.5431109373163117,0.9491311084140884,-0.3991258933585398,-1.3065595772412462,0.1003596335891344,0.5557714869963876,2.117814315195444,1.4668617379440585,-0.9511061664461888,-0.3105596169823508,1.2682143931500438,-0.2241710786443711,-1.401174350438522,-0.7213477349285896,0.6191609922943396,2.1615952268990597,1
Between Co-workers,0.5112994393775195,0.8671164327427526,0.3843314363863112,0.1366766045065504,0.381911361319078,0.3382000071033637,0.7019465775383432,1.0169809571751895,0.728162045357764,-0.004412614048339,1.476417298369825,-1.101925033497268,-0.8089744871735534,1.052793048639797,1.2130758314866164,0.1134110931065277,0.9210863846167552,-0.3127193463718102,-0.0528988035885246,0.3563615629546859,0.6757142187853377,0.1202987371808874,0.3960694823030435,-0.3073461718885825,0.3558642090314999,1.0046966179644776,-0.0206363518921414,0.3802917581822234,1.235491180660285,0.836871572036859,0.6614579016507659,-0.3459905104438985,0.4079452400272059,0
Between sports rivals,-0.765914418886556,0.231274563052733,-0.5467368103588766,-1.2034982612371354,-0.6871573422011363,-0.5067014899206721,0.6853583161961544,-0.3876332786849477,-0.7390792467079356,0.3005884074492439,-0.4553473015944672,-1.410181513734664,-0.4572190356011794,-1.5869804014978923,-1.2073399912519784,-1.1498245938565206,-0.4434458795776215,-1.1099077993714808,-0.6517403952675567,2.040894404734176,-0.8691523484037319,-0.480865236110464,-0.6662960271787655,-0.4349861975245837,-1.3429285241313065,-0.1984804876284716,-1.196436260313546,0.5282788640101933,0.0021936567558162,-0.2572842122844382,1.6671347282539335,-0.8373403663833653,-0.3137214212369316,2
Between romantic rivals,-1.7273081231071512,0.235784079859045,-1.120054696285716,-0.4896142641253027,-1.2172740546904988,-0.563028256388941,-1.4434685560514102,-1.4018123710178605,-1.1775651500838915,-0.1921055503545435,-0.5027941514181512,-0.0021992121098011,1.0391374885479667,-1.5519701435385067,-1.355528715093117,-1.2187283585999595,-1.288156328840807,-0.2907279407718193,1.2802366445540825,1.3747382354850135,-1.4886673677333588,0.3087232661229528,-0.9232079477724058,-0.3974450135139949,-0.386953906229803,-0.3213581494762624,-0.8420856029810682,-0.3865505174718033,-0.4271187724514354,-0.8825160890394654,1.4157155216031416,-1.5509675381049717,-0.4364047536518347,2
Between criminal and their accomplice,-1.3278885165227494,-0.8374809200432579,-0.6247080428449265,-0.4414380434613141,-1.19960349760752,-0.7159151939456714,-0.2933491029929858,-1.1304123322245458,-0.0138910218938544,0.1035108243277289,-0.1977786882658946,-0.768674784591975,-0.870392105702063,-0.8727711391264221,0.9166983838043395,0.26653057031417,0.5194058912608348,-0.8515087835715875,-0.9369030579718576,0.6856111638479498,-0.2888471404240814,1.232900717600702,-0.3538355832135275,-0.9155133528601188,-0.4644653617353305,0.1189534721449871,-0.1414377123463951,-0.4000038907288915,-0.6690948689137051,0.0055973722602888,0.8793545474147858,-0.7203523054453967,0.2636119077743785,2
Between diplomats,-0.4733163349933313,-0.8645380208811311,-1.0008045760129334,-1.0633492556691684,0.5762874892318445,-1.3194162632485542,0.5084168618794739,-1.2446860327690994,-0.6322685779368692,-0.1733362567239234,-0.4350129373843168,-0.2354743863435062,-1.0658118010200486,0.2545591671658006,0.2992453677995959,0.1593469362688204,0.1059112657473873,-0.9339765545715536,-0.15270573553503,0.0347689295240561,1.373648860814917,1.86098248074092,0.0905526037592551,-0.540101512754232,0.2977306174023544,0.5285456783042888,0.4947827860460088,0.0439574267550187,-0.0680574680235522,-0.6125295968043402,0.3262322927830434,-0.3927857348190857,0.451245239703054,0
Principal and Teacher,0.1954792853340391,-0.5398528108266528,-0.294476940551067,-0.2443535043813602,1.3670449186951434,-0.3417445309778839,0.6079464299326068,-0.0210051561045052,0.3346490551485724,0.3381269947104847,0.9002769790822289,0.5476636985839324,-0.7475568686450436,1.234846390028603,0.1201839931582202,-0.7976497962789435,1.0333206401132624,-0.0708138847719102,-0.2453836009139278,-1.228630701810561,0.0483572371857154,1.448243036391634,0.1669318233952021,-0.4124614871182303,0.0651962508857729,0.5643849963432277,0.7202786588939496,0.4879187442389289,0.1426959063145532,0.61661943363452,0.2508065307878058,0.0517688967451935,0.4368119064777713,0
Professor and Teaching Assistant,0.3951890886262402,-0.1655629159027405,-0.9182468004394684,-0.5158922026692966,0.1212706443451415,-0.6113083419331716,0.1766516350356975,-0.1590858775958406,-0.0082694077480086,-0.1545669630933027,-0.0215475317779243,-0.3604432296829911,-1.0490615414213642,0.8987479136184994,-0.1391462735637721,-0.6062504497693907,0.1059112657473873,-0.0873074389719033,-0.4022230654012933,-0.508875760322961,-0.3594248008540389,1.2239281209844133,0.014173384123308,-0.2472802774716404,0.0135219472154212,0.5592650937662367,0.7605457790453667,0.4542853110962083,0.0256106983489392,0.232954418353026,-0.0425158769714511,-0.0301227459113842,0.3213452406755093,0
University student and Administrator,0.246567839664602,-0.2106580839658626,-0.7944101370792712,-0.5202718590932957,-0.165875908253263,-0.8245453864201903,0.082651487429961,-0.0019595393470795,0.2559464571067339,0.2114342627037965,0.0869024106762114,-0.9936187026030476,-0.479552715066092,0.5486453340246413,-0.2564623466046734,0.1593469362688204,0.8029450630414844,-0.3402086033717988,-0.2026092015082826,-1.2362876692731952,0.1424607844256588,1.457215633007923,0.5488279215749375,-0.4650191447330545,0.1879227221028576,0.958617494771556,0.7122252348636658,0.4677386843532965,0.6734821824253371,0.3537378490897924,0.0999550067973306,-0.152960209896251,0.3790785735766401,0
Student and Dorm Resident assistant,-0.23180680543067,-0.3369245545426039,0.2054562559771372,-0.4501973563093119,0.0505884160132264,-0.6032616610091334,1.4594771788316323,0.2742019036355912,-0.0532423209147732,0.6478203396157226,-0.075772503004992,0.5909862309416208,-0.2908331235875802,0.0809082876872469,0.4721322122809241,-0.0887066168075597,0.5902906842059972,-0.2005631778118567,0.2907222049701579,0.8831609243839083,0.934498973695182,0.1274768144739186,0.4724487019389901,1.029119978888374,0.5431835598365247,0.3647087958405683,-0.8662458750719186,-0.965045567526595,-0.5520096609480906,0.1476955260682494,-1.4253215135508068,-0.4980749896632571,0.1697952418100403,0
Mentor and Mentee,0.6413430322189524,-1.2839230838681657,0.7099759955927559,-0.7042174289012526,1.022469055577058,-0.820522045958171,1.9239484964129192,0.0551773109251972,0.3515138975861092,1.3235149103180597,1.957663918010051,0.0311258127807281,-0.0987634801893317,0.3329821449948251,0.6894756739145937,0.4318996056984238,0.8785555088496574,0.4283910223478835,0.4789295623549968,-0.219442390235394,0.1126613277996766,0.0556960415436079,2.097243010558228,0.871447006043901,0.7175843347239611,0.5643849963432277,2.8061154827374,-1.0659458669547566,2.211201247040404,0.1263808029970556,-0.2185093216270057,1.9235778717526848,2.5296452241437697,0
Athletic trainer and Trainee,0.8642749056614093,-1.3921514872196583,0.4072641518233846,-1.0370713171251746,1.1196571195334406,-0.6676351084014406,1.7248893603066535,-0.0305279644832178,0.4414597239196384,1.7270547233764002,2.1474513173047893,0.4576861313795031,-0.0138954982226638,0.2321526020717934,0.86730214252396,0.6095181992592887,0.3634593467814775,0.5251532069878434,0.5701816144203727,0.466621894416616,0.9156782642471932,0.414599906195161,2.2847192769373703,0.9164964268566076,1.415187434273707,2.115715477171584,2.757794938555698,-0.1982032918725686,2.258035330226649,0.5526752644209376,-0.2185093216270057,1.7656439894864282,2.486345224467921,0
Researcher and Research Subject,-0.3804280543923078,0.9257401512248116,-0.4916982933098999,-1.0633492556691684,1.5172446539004627,-1.335509625096631,0.4973580209846815,-0.0400507728619309,0.3627571258778002,1.6801314892998485,2.1610075601115555,-0.0755142668689656,-0.4605690875209164,0.1929411131572819,0.2745472471594061,0.3461526984621438,0.43434413972664,-0.2005631778118567,0.1481408736180074,-0.237819112145716,-0.5899784915918999,-0.2314270501776344,1.7847825665929895,-0.5701344599627028,0.950118701240543,0.2264714262618039,1.5256210619223085,-1.2879265256967114,1.3447707080948583,2.449685617757213,-0.243651242292085,1.397131597531828,1.7935452296543497,0
Between peers,0.2976563939951653,1.6923580082978849,0.5907258753199734,0.7235505653224132,-1.5220911643718822,0.8692809480899009,-0.2657020007560041,0.8646160231157846,0.4077300390445648,-0.9100310317257768,-1.3093905984207856,1.304141763598947,1.098321739129985,0.0192902336787278,-0.0761660659312883,-0.2540756521918135,0.0279379935077086,1.0045658490676457,0.3021287114783301,0.1787199178215762,-0.1257343252081795,0.6084079931069994,2.076412314293879,0.9615458476693144,0.5238056959601431,-0.4032765907081228,0.9457745317418894,0.3062982052682384,1.2042684585361214,-0.2146547661420501,-0.2185093216270057,0.9408781598737526,-0.977654749599938,1
Between classmates,0.12116866085322,1.8186244788746269,0.7833606849913911,1.0301265150023415,-1.3895619862495416,0.9819344810264388,-0.0555840237549458,0.9407984901454868,0.2390816146691971,-1.0977239680319817,-0.8891470714110095,-0.4154295207523646,0.2183747682124276,0.159331265516271,-0.1453208037238195,0.1134110931065277,-0.0334954937114322,0.2128752474679726,0.91808006291962,0.877035350413801,-0.301394280056074,0.1992575874042292,2.118073706822577,0.9390211372629608,0.9888744289933068,-0.4032765907081228,1.5256210619223085,0.6089991035527226,1.883362664736684,0.7231930489904909,-0.243651242292085,0.3968836765121996,-2.211704740361613,1
Between roommates,0.6970760005795666,1.8276435124872508,1.3979574587049637,1.073923079242331,-1.875502306031457,1.3279417607600918,-1.5485275445519393,1.207437124749445,0.8012430292537563,-0.5346451591133674,-0.075772503004992,0.231075962123904,0.2719755989282181,-0.0591327441502962,0.0176867925014326,0.1869084421661962,-0.1043802866565947,0.6395085161077961,0.7241694522806954,0.3931150067753294,-0.4770542349039681,-0.0017285768006408,1.430660730099054,0.9615458476693144,1.0082522928696884,-0.4339960061700703,1.57394160610401,0.4071985046963997,1.5086899992467189,0.8297666643464607,-0.2185093216270057,0.4846247222156761,-1.172504748141255,1
Between sorority sisters,0.3533893623557795,1.0700446890268016,1.1319379596349102,0.6797540010824235,-1.2835386437516692,1.2313815896716305,-1.7365278397634123,1.264573975021722,-0.2556204301652145,0.1222801179583491,0.9816144359228302,0.3843710766203386,0.4908456576843618,-0.2888000363638671,-0.293509527564958,0.3277783611972269,0.2973002066993257,0.3096374321079325,0.2622059386997278,0.1603431959112542,-0.2700264309760929,0.3499972105578816,0.4724487019389901,-0.5250850391499966,0.4075385127018521,-0.1114421438196201,1.0424156201052932,1.2144009001216904,1.321353666501736,2.0873353255469134,-0.2185093216270057,1.063715623858619,0.3862952401892817,1
Between fraternity brothers,1.1436542726998726,2.0094117283724504,1.0931287488952472,1.5913963305702097,0.2476830911695281,1.3960290608865709,-0.8467164877670277,1.4689480933033274,1.605566283967048,0.6391575887092824,1.179744138483271,1.1919475131341657,0.9702753101978192,0.9734364639318556,-0.9850569054902708,-0.7338500141090925,-1.0006791130076484,1.7324813744273444,-0.6826330170605227,0.1266525390756646,-0.4979661342906223,-0.9205224703086166,0.1097495199244398,1.6081375346281586,1.2886613819043904,-0.1331264370868772,1.6080502255263875,0.8808363808356515,0.9742304617095624,1.1733098479645303,0.0787569168248127,1.2247462489144108,-1.0158606316668626,1
Bride and Bridesmaid,0.9807425190303852,0.7356466735433433,0.7078591295524109,1.284146587594282,-0.1397098910342367,1.2437610987855354,-0.6782818341386493,1.39862581604514,1.595187919390103,0.0890729061503285,0.2537484759902663,1.602956153450693,1.0521654682358328,0.4039362677925136,-1.4502048442138444,-0.7491619618298567,-1.1778910953705544,1.578541535227408,-0.2976634224097164,-0.8381253612162248,-0.4404584109773233,-1.2435359484950144,-0.3791591747505798,0.8727719890089813,1.1074213609429366,-0.4692329827293632,0.5720009105716686,0.4428103750828094,0.9535683661862184,1.2109240651489912,-0.2939350836222433,0.7168804314307599,0.2831393586085845,1
Groom and Groomsman,1.126505667050453,1.4099928790411058,0.3183557781288841,1.365001783114263,-0.0377643694016672,0.9058004999759212,-0.6119287887698941,0.8008864593505529,1.1852425186007474,-0.2097920001218593,0.3851397524250843,1.5029810787791054,0.944219350822088,0.3385837862683265,-1.4707866114140025,-0.9890491427884962,-1.299970460998334,1.747142311494005,-0.6398586176548775,-0.9708461305685484,-0.5084220839839492,-1.4588782672859462,-0.2615270076107255,1.298091520799532,0.9535383242775518,-0.2496795133983844,1.0921573567629272,0.9734272438403174,1.1064678730589614,0.8460661584597274,-0.2362565597435321,0.8469436285912069,-0.6529047520310761,1
Predecessor and Successor,-0.6526621690768466,-0.0427653044077777,0.1617076911433353,0.0955752134505603,1.1284923980749304,-0.1972137620730396,-0.6068247083569126,0.1723811063555085,-0.4285931731143099,0.7171223468672441,0.2036946563960494,0.514338673693403,-0.8908646452115663,0.0491656538040707,0.1839874714787102,0.0623712673706469,-0.7013877650169626,-0.0561529477052495,-0.8299670594577447,-0.164312224504429,0.542400860195418,-0.7829426555255211,0.2825217654111008,-0.0136416146292711,-0.8622815083739928,0.6149816806334946,-0.6303279240671408,-0.062878184404211,-0.6580750846345885,0.1050660799258614,0.3405286790435788,0.3112071260017465,1.436956997029717,0
Landlord and Tenant,-0.6612364719015564,0.2069925494802827,-0.4098461397498833,-0.8342595350292219,0.3496286128020976,-0.6614453538444882,0.0720179865695832,-0.7330182133436464,-1.0979976883273077,0.5352045778319997,-0.1404253533141883,-1.8073047270134717,-1.352427354153094,-1.5426340747493372,1.546500460129178,0.868800513997563,0.8698918119341381,-1.247354084371424,-0.8204616373676014,0.9689189599654094,1.5723119049881311,-0.166824354540355,-0.0519947098928601,-0.5065352776388823,-0.7528535711897189,0.997167349468902,-1.3167638899424892,-0.2516210974521835,-0.4803810631338328,-0.4666700212779332,-0.0454737499908722,-0.13162709290168,0.5964275915573687,0
Landlord and Housekeeper,-0.3397001159749357,0.3443593691187155,-0.3548076227009067,-0.8059602165972285,0.3292395084755836,-0.616879121034429,0.0516016649176586,-0.82092105991638,-1.0824301414618889,0.0457591516181272,0.2600052034395431,-1.0186124712709448,-1.1142014398606923,-1.052490463317936,1.2665884262070273,0.5370416467143379,1.5472353889656898,-0.7562126926382936,-0.9487848355845367,0.0143503496236985,1.561855955294804,-0.5496551435020116,0.3009017915267032,-0.530384971010315,-0.404052021414846,1.2871947719184669,0.0219994223858303,-0.4474863845774379,-0.1332578583416587,-0.1206192231808998,0.2207348217570247,0.9181687127504996,0.6002481797640614,0
Guest and Host,0.4662843495477927,0.6690445791731938,-0.2362631244415725,1.086051358570328,0.1783601364593807,0.460138171875331,-0.8211960857021221,0.3789527958014321,0.2927031649834166,-0.3787156427974436,-0.5533693649664744,-0.5853871476940639,-0.2022428617100934,-0.9544617410316558,-1.421390370133623,-0.4429230074145724,-1.138510654845464,0.3983361013612291,-0.8917523030436766,-1.134194769771408,-0.6338934803038736,-1.3392436457354284,-0.0115586524385351,0.7336487776756232,-0.0415719794919389,0.2490592317485299,0.0134722675302359,-0.678963542089102,-0.4059975192497953,-0.2146547661420501,-0.1386467501026362,-0.0634987515319223,-0.0530724035803549,1
Television host and Guest,0.1833323563323665,0.4067988325907309,-0.359041354781597,-0.1995462501973708,0.9001344296179742,-0.349481724174075,0.7253402794311736,-0.5528173778695428,-0.4856741782875113,0.6088379605367416,-0.4344915434302104,-0.9297457382295332,-1.1625910787013367,-1.1598552543933858,-1.116780215571283,-0.968633212494144,0.5036537150507986,-0.8221869094382663,-1.0105700791704686,-0.8534392961414929,-0.236567391957446,-1.674220586076878,-0.6548595664846131,-0.2123890593912108,-0.6878807334865563,1.2438261853839518,-0.233815223282001,-0.7537484699005632,-0.0051528660969281,-0.6509796854817882,0.2340452503444197,-0.8438779344946045,0.3137040642621244,0
Volunteer and Organizer,-0.38971688245241,0.4627630924434259,0.1198407850120624,0.3323012581118379,0.6042658712798943,-0.3404034174905441,-0.5495455837223461,-0.2241584015170449,-0.0832242630259501,0.1097672555379355,0.3218772859935052,-0.8269935781504013,0.0676224318242673,1.19283408047734,0.1757547645986471,0.542145629287926,1.8307745607463397,0.3580185244279125,-0.2525126674815353,-0.5548175650987652,1.953954068794568,-1.0281936297040823,1.72749815186603,1.0854317549042567,1.7155443243576254,1.416848775412275,0.6920916747879562,-1.0003606723264515,1.6257752072123324,1.7303137141044125,-0.5704962109381144,1.1646178264176168,-0.0791797563260867,0
Celebrity and Fans,0.1118798327931178,0.2703570420407721,-0.3143519605965309,0.6359574368424336,-0.5796614532796822,-0.3296745095918262,-0.3062510840369102,-0.6241163534229823,-0.780304417110803,0.1660751364297969,-0.3378598639358198,-0.6770309661430194,0.8046338541663842,-0.4876583015731783,0.3980378503603549,1.437894570952633,0.1590748604562591,1.3476317764275036,0.0041337289523355,-0.3251085412197439,-0.1790596686441475,-0.4988104293430416,0.2016496505024508,0.2463862922676004,0.4075385127018521,-0.3571974675152013,0.8068529672194982,-0.0367628127875105,-0.8388684204638455,-1.983776781051161,-0.7842025365912875,0.4232059902232425,-1.0642547489516343,0
Celebrity and Haters,-1.2380965119417595,-0.6135082519964189,-0.5834291550581941,0.2096708782398669,-0.4795282964761361,-0.367225687237339,0.0844946275790932,-0.1606730123256261,-1.207547092195068,-0.1842850113417852,-0.2203724262771729,-1.0436062399388415,-0.9485599838292572,-2.532257366401309,-0.57753791492714,-1.1421686199961385,-1.5776025667002205,-0.9669636629715398,-0.7586763937816695,2.400771875477976,-1.7552940849131982,1.86098248074092,-2.11055763484031,-2.6086207517376665,-2.2811401001461262,-1.1789418311223006,-1.0897283919122884,-0.8540552381556177,-2.2380366556529347,-2.415399923242842,1.7362750100829014,-2.533667249983905,-1.2699297474119136,2
Native and Tourist,-0.2287105294106358,-0.2888230419419406,-0.3632750868622877,0.0228055374825772,-0.0907760406506034,-0.5388882136168257,-0.5495455837223461,-0.2939923296276053,-0.4355120828322737,-0.0216177998764075,-0.1661474550501053,-1.0352749837162094,-0.0272957059016112,0.2405550639820463,0.5215284535613036,1.4532065186733971,1.1869043581611145,-0.3896892659717784,-0.302416133454788,0.1343095065382987,0.9737087850451582,-0.480865236110464,1.123407960199903,0.6067816587692517,-0.2222420632805573,-0.6528718413364473,-0.6427633582315493,-1.888283307294272,-1.0203504928105476,-0.0388083008046988,-0.0110884761401023,-0.9323931658954644,0.0453077427419767,0
Bully and Victim,-0.9160838058582113,-1.0824979998528874,0.3461102439911882,0.7177110234237478,-0.7033553528605335,-0.2438432464020829,-0.1293096297202297,-0.7447385928866774,-0.1431881472483028,-0.4282858285398515,-0.0215475317779243,-0.1938181052303445,-0.8927257851669756,-2.2311691479505917,-1.4728447881340183,-1.5709031561775366,-1.731186284748072,-1.4397788833713443,-1.0438390564859703,2.714707541445972,-1.0024657069936516,2.264749328473917,-2.318864597483802,-2.546677798120196,-2.31989582789889,-1.8202096288904572,-1.3252910447980837,-1.3383766754107922,-1.4418572414867583,0.8723961104888492,3.03108392433448,-2.6389565048280765,-1.4106547463584205,2
Between friends,0.4834329551972124,1.478907546132441,0.627418220019291,0.741069191018409,-0.4559675536988308,1.0597190632921438,-0.1219370691237011,0.4932264963459856,0.336522926530521,-0.3469522228071625,1.2075518160356131,1.3891205770697972,2.055319904201492,1.4659140925605492,-0.5157926133266657,1.3153989891865192,-0.6679143905706358,1.7874598884273218,0.3391998576298891,-0.7385847842019823,0.5267169356554274,-0.6064815887385075,1.7951979147251644,1.8456407311186769,1.2795423871390343,-0.929346580493976,2.1175477281481525,1.446471588806462,1.60235816561921,2.0660206024757195,-0.7527751357599385,1.6559676823570832,-0.6312547521931517,1
Between Facebook Friends,0.1861904572739365,0.4266869579929281,0.0648022679630858,0.8870577384850414,-0.6444534959172709,0.5018158525588121,-0.2177803568785697,0.5757575022948298,0.6438378331700796,-0.3532086540173695,0.4664772092656861,-0.1105055430040213,-0.1445475230924026,0.1985427544307833,-0.81834459116899,0.197626805570731,-0.7269850513582712,0.7483659738277513,-0.166963868670245,-0.2025970618175992,0.4953490865754463,-0.4718926394941751,-0.4701403040228107,-0.2998379350864645,0.4850499682073791,-0.7795894301169812,-0.2320387326870856,0.5181888340673774,-0.4700500153721608,-1.2910482812373527,-0.5264978497742258,0.1950792713942046,-0.0142297568123143,1
