,Afghanistan,Albania,Argentina,Armenia,Australia,Austria,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Cameroon,Canada,Chile,Colombia,Congo (Brazzaville),Costa Rica,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyzstan,Latvia,Lebanon,Lithuania,Malawi,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan Province of China,Tanzania,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Zimbabwe
Malta,0.4064045548439026,0.18910053372383118,0.3354504406452179,0.36487871408462524,0.14279818534851074,0.051565587520599365,0.10039132833480835,0.2761489748954773,0.4361717253923416,0.33492526412010193,0.4374983608722687,0.04117298126220703,0.09881609678268433,0.05161339044570923,0.429879754781723,0.3728756606578827,0.13990241289138794,0.3467162251472473,0.410736620426178,0.3400845527648926,0.3775491416454315,0.01031482219696045,0.08706653118133545,0.24953129887580872,0.10201996564865112,0.040356576442718506,0.14276057481765747,0.051706671714782715,0.22850406169891357,0.21369343996047974,0.21900403499603271,0.057264626026153564,0.14095115661621094,0.26028814911842346,0.4355280101299286,0.16675081849098206,0.2454584240913391,0.028137803077697754,0.12345081567764282,0.17831456661224365,0.04437512159347534,0.23823028802871704,0.03863513469696045,0.22242987155914307,0.30773064494132996,0.006263911724090576,0.33622413873672485,0.3712388873100281,0.12915384769439697,0.12685483694076538,0.14726638793945312,0.08482581377029419,0.07990926504135132,0.3674221634864807,0.5553301945328712,0.35819411277770996,0.14802128076553345,0.1630062758922577,0.0,0.13487893342971802,0.17869845032691956,0.2982369363307953,0.40502259135246277,0.06994712352752686,0.3563116788864136,0.13260507583618164,0.04448288679122925,0.0772857666015625,0.027126729488372803,0.07252311706542969,0.4096900224685669,0.3029029667377472,0.11149865388870239,0.32721659541130066,0.371858149766922,0.3617016673088074,0.10118412971496582,0.4027729034423828,0.08583813905715942,0.469730943441391,0.20503246784210205,0.20780280232429504,0.05656975507736206,0.09100764989852905,0.23559725284576416,0.44621697068214417,0.3227887451648712,0.15306305885314941,0.22819536924362183,0.2903207540512085,0.15710121393203735,0.028488457202911377,0.17582350969314575,0.22487670183181763,0.22936636209487915,0.4225913882255554,0.1142188310623169,0.34483465552330017,0.23601019382476807,0.10326462984085083,0.44825904071331024,0.267270565032959,0.2573993504047394,0.17619368433952332,0.2506487965583801,0.48611246049404144,0.03565323352813721,0.003678619861602783
Mauritius,0.27152562141418457,0.05422160029411316,0.20057150721549988,0.22999978065490723,0.007919251918792725,0.08331334590911865,0.23527026176452637,0.14127004146575928,0.3012927919626236,0.2000463306903839,0.30261942744255066,0.09370595216751099,0.03606283664703369,0.08326554298400879,0.295000821352005,0.23799672722816467,0.005023479461669922,0.2118372917175293,0.27585768699645996,0.20520561933517456,0.2426702082157135,0.12456411123275757,0.04781240224838257,0.1146523654460907,0.23689889907836914,0.17523550987243652,0.007881641387939453,0.18658560514450073,0.09362512826919556,0.07881450653076172,0.0841251015663147,0.07761430740356445,0.00607222318649292,0.12540921568870544,0.30064907670021057,0.03187188506126404,0.1105794906616211,0.10674113035202026,0.25832974910736084,0.31319350004196167,0.09050381183624268,0.10335135459899902,0.09624379873275757,0.08755093812942505,0.17285171151161194,0.1411428451538086,0.20134520530700684,0.23635995388031006,0.264032781124115,0.008024096488952637,0.012387454509735107,0.05005311965942383,0.0549696683883667,0.2325432300567627,0.42045126110315323,0.22331517934799194,0.01314234733581543,0.028127342462539673,0.13487893342971802,0.0,0.04381951689720154,0.16335800290107727,0.27014365792274475,0.20482605695724487,0.22143274545669556,0.002273857593536377,0.09039604663848877,0.05759316682815552,0.10775220394134521,0.06235581636428833,0.2748110890388489,0.16802403330802917,0.2463775873184204,0.19233766198158264,0.23697921633720398,0.22682273387908936,0.23606306314468384,0.2678939700126648,0.049040794372558594,0.334852010011673,0.07015353441238403,0.07292386889457703,0.07830917835235596,0.22588658332824707,0.3704761862754822,0.31133803725242615,0.1879098117351532,0.018184125423431396,0.09331643581390381,0.15544182062149048,0.022222280502319336,0.10639047622680664,0.31070244312286377,0.08999776840209961,0.36424529552459717,0.2877124547958374,0.020660102367401123,0.20995572209358215,0.10113126039505005,0.03161430358886719,0.3133801072835922,0.13239163160324097,0.12252041697502136,0.0413147509098053,0.38552772998809814,0.3512335270643234,0.17053216695785522,0.1385575532913208
Mexico,0.22770610451698303,0.010402083396911621,0.15675199031829834,0.1861802637577057,0.035900264978408813,0.1271328628063202,0.2790897786617279,0.09745052456855774,0.25747327506542206,0.15622681379318237,0.2587999105453491,0.13752546906471252,0.07988235354423523,0.12708505988121033,0.25118130445480347,0.19417721033096313,0.038796037435531616,0.16801777482032776,0.23203817009925842,0.16138610243797302,0.19885069131851196,0.1683836281299591,0.0916319191455841,0.07083284854888916,0.2807184159755707,0.21905502676963806,0.035937875509262085,0.23040512204170227,0.04980561137199402,0.03499498963356018,0.04030558466911316,0.12143382430076599,0.03774729371070862,0.0815896987915039,0.25682955980300903,0.0119476318359375,0.06675997376441956,0.1505606472492218,0.3021492660045624,0.3570130169391632,0.1343233287334442,0.059531837701797485,0.1400633156299591,0.04373142123222351,0.1290321946144104,0.18496236205101013,0.1575256884098053,0.19254043698310852,0.30785229802131653,0.051843613386154175,0.03143206238746643,0.09387263655662537,0.09878918528556824,0.18872371315956116,0.3766317442059517,0.1794956624507904,0.03067716956138611,0.015692174434661865,0.17869845032691956,0.04381951689720154,0.0,0.11953848600387573,0.2263241410255432,0.2486455738544464,0.17761322855949402,0.046093374490737915,0.1342155635356903,0.10141268372535706,0.15157172083854675,0.10617533326148987,0.23099157214164734,0.12420451641082764,0.29019710421562195,0.1485181450843811,0.19315969944000244,0.18300321698188782,0.2798825800418854,0.22407445311546326,0.09286031126976013,0.29103249311447144,0.026334017515182495,0.02910435199737549,0.1221286952495575,0.2697061002254486,0.4142957031726837,0.2675185203552246,0.14409029483795166,0.02563539147377014,0.04949691891670227,0.11162230372428894,0.021597236394882202,0.15020999312400818,0.3545219600200653,0.04617825150489807,0.4080648124217987,0.24389293789863586,0.06447961926460266,0.16613620519638062,0.05731174349784851,0.07543382048606873,0.2695605903863907,0.08857211470603943,0.07870090007781982,0.0025047659873962402,0.4293472468852997,0.3074140101671219,0.21435168385505676,0.18237707018852234
Moldova,0.1081676185131073,0.10913640260696411,0.03721350431442261,0.06664177775382996,0.15543875098228455,0.24667134881019592,0.39862826466560364,0.022087961435317993,0.13793478906154633,0.03668832778930664,0.1392614245414734,0.25706395506858826,0.19942083954811096,0.24662354588508606,0.13164281845092773,0.0746387243270874,0.15833452343940735,0.048479288816452026,0.11249968409538269,0.04184761643409729,0.07931220531463623,0.28792211413383484,0.21117040514945984,0.04870563745498657,0.4002569019794464,0.3385935127735138,0.15547636151313782,0.349943608045578,0.06973287463188171,0.08454349637031555,0.07923290133476257,0.24097231030464172,0.15728577971458435,0.037948787212371826,0.1372910737991333,0.13148611783981323,0.05277851223945618,0.27009913325309753,0.4216877520084381,0.47655150294303894,0.25386181473731995,0.06000664830207825,0.25960180163383484,0.07580706477165222,0.009493708610534668,0.30450084805488586,0.037987202405929565,0.07300195097923279,0.42739078402519226,0.1713820993900299,0.15097054839134216,0.2134111225605011,0.21832767128944397,0.06918522715568542,0.25709325820207596,0.05995717644691467,0.15021565556526184,0.1352306604385376,0.2982369363307953,0.16335800290107727,0.11953848600387573,0.0,0.10678565502166748,0.36818405985832214,0.058074742555618286,0.16563186049461365,0.25375404953956604,0.2209511697292328,0.2711102068424225,0.2257138192653656,0.1114530861377716,0.004666030406951904,0.4097355902194977,0.02897965908050537,0.07362121343612671,0.06346473097801208,0.3994210660457611,0.10453596711158752,0.21239879727363586,0.1714940071105957,0.09320446848869324,0.09043413400650024,0.24166718125343323,0.38924458622932434,0.5338341891765594,0.14798003435134888,0.024551808834075928,0.14517387747764587,0.07004156708717346,0.007916182279586792,0.14113572239875793,0.2697484791278839,0.47406044602394104,0.07336023449897766,0.5276032984256744,0.12435445189476013,0.1840181052684784,0.04659771919250488,0.06222674250602722,0.19497230648994446,0.15002210438251495,0.030966371297836304,0.04083758592605591,0.12204325199127197,0.5488857328891754,0.18787552416324615,0.3338901698589325,0.30191555619239807
Mongolia,0.0013819634914398193,0.2159220576286316,0.06957215070724487,0.040143877267837524,0.262224406003952,0.3534570038318634,0.5054139196872711,0.12887361645698547,0.031149134039878845,0.07009732723236084,0.03247576951980591,0.36384961009025574,0.30620649456977844,0.35340920090675354,0.024857163429260254,0.03214693069458008,0.26512017846107483,0.058306366205215454,0.00571402907371521,0.06493803858757019,0.02747344970703125,0.3947077691555023,0.3179560601711273,0.15549129247665405,0.5070425570011139,0.4453791677951813,0.2622620165348053,0.4567292630672455,0.1765185296535492,0.19132915139198303,0.18601855635643005,0.3477579653263092,0.26407143473625183,0.1447344422340393,0.03050541877746582,0.2382717728614807,0.15956416726112366,0.376884788274765,0.5284734070301056,0.5833371579647064,0.3606474697589874,0.16679230332374573,0.3663874566555023,0.1825927197933197,0.09729194641113281,0.41128650307655334,0.06879845261573792,0.03378370404243469,0.5341764390468597,0.2781677544116974,0.25775620341300964,0.3201967775821686,0.32511332631111145,0.037600427865982056,0.15030760318040848,0.04682847857475281,0.2570013105869293,0.24201631546020508,0.40502259135246277,0.27014365792274475,0.2263241410255432,0.10678565502166748,0.0,0.4749697148799896,0.048710912466049194,0.27241751551628113,0.3605397045612335,0.32773682475090027,0.37789586186408997,0.3324994742870331,0.004667431116104126,0.10211962461471558,0.5165212452411652,0.07780599594116211,0.03316444158554077,0.043320924043655396,0.5062067210674286,0.002249687910079956,0.31918445229530334,0.06470835208892822,0.19999012351036072,0.19721978902816772,0.3484528362751007,0.4960302412509918,0.6406198441982269,0.041194379329681396,0.08223384618759155,0.25195953249931335,0.17682722210884094,0.11470183730125427,0.24792137742042542,0.3765341341495514,0.5808461010456085,0.18014588952064514,0.6343889534473419,0.01756879687309265,0.2908037602901459,0.0601879358291626,0.1690123975276947,0.30175796151161194,0.04323644936084747,0.13775202631950378,0.1476232409477234,0.22882890701293945,0.6556713879108429,0.08108986914157867,0.4406758248806,0.40870121121406555
Mozambique,0.47635167837142944,0.25904765725135803,0.40539756417274475,0.4348258376121521,0.2127453088760376,0.12151271104812622,0.030444204807281494,0.34609609842300415,0.5061188489198685,0.4048723876476288,0.5074454843997955,0.11112010478973389,0.16876322031021118,0.12156051397323608,0.4998268783092499,0.44282278418540955,0.2098495364189148,0.41666334867477417,0.48068374395370483,0.41003167629241943,0.4474962651729584,0.0802619457244873,0.1570136547088623,0.31947842240333557,0.03207284212112427,0.02959054708480835,0.21270769834518433,0.01824045181274414,0.29845118522644043,0.2836405634880066,0.28895115852355957,0.12721174955368042,0.2108982801437378,0.3302352726459503,0.5054751336574554,0.2366979420185089,0.31540554761886597,0.09808492660522461,0.05350369215011597,0.1083674430847168,0.1143222451210022,0.3081774115562439,0.1085822582244873,0.2923769950866699,0.3776777684688568,0.06368321180343628,0.4061712622642517,0.44118601083755493,0.05920672416687012,0.19680196046829224,0.21721351146697998,0.15477293729782104,0.14985638856887817,0.43736928701400757,0.6252773180603981,0.4281412363052368,0.2179684042930603,0.23295339941978455,0.06994712352752686,0.20482605695724487,0.2486455738544464,0.36818405985832214,0.4749697148799896,0.0,0.42625880241394043,0.2025521993637085,0.1144300103187561,0.14723289012908936,0.09707385301589966,0.14247024059295654,0.47963714599609375,0.37285009026527405,0.04155153036117554,0.3971637189388275,0.44180527329444885,0.43164879083633423,0.031237006187438965,0.47272002696990967,0.15578526258468628,0.5396780669689178,0.2749795913696289,0.2777499258518219,0.12651687860488892,0.021060526371002197,0.1656501293182373,0.516164094209671,0.39273586869239807,0.22301018238067627,0.2981424927711487,0.36026787757873535,0.2270483374595642,0.09843558073043823,0.1058763861656189,0.2948238253593445,0.1594192385673523,0.4925385117530823,0.18416595458984375,0.414781779050827,0.3059573173522949,0.17321175336837769,0.5182061642408371,0.33721768856048584,0.32734647393226624,0.24614080786705017,0.18070167303085327,0.5560595840215683,0.03429388999938965,0.06626850366592407
Myanmar,0.050092875957489014,0.1672111451625824,0.02086123824119568,0.00856703519821167,0.21351349353790283,0.3047460913658142,0.4567030072212219,0.08016270399093628,0.07986004650592804,0.021386414766311646,0.0811866819858551,0.31513869762420654,0.25749558210372925,0.30469828844070435,0.07356807589530945,0.016563981771469116,0.21640926599502563,0.00959545373916626,0.054424941539764404,0.016227126121520996,0.021237462759017944,0.3459968566894531,0.2692451477050781,0.10678038001060486,0.4583316445350647,0.3966682553291321,0.2135511040687561,0.4080183506011963,0.1278076171875,0.14261823892593384,0.13730764389038086,0.29904705286026,0.21536052227020264,0.09602352976799011,0.07921633124351501,0.18956086039543152,0.11085325479507446,0.3281738758087158,0.4797624945640564,0.5346262454986572,0.31193655729293823,0.11808139085769653,0.3176765441894531,0.1338818073272705,0.04858103394508362,0.36257559061050415,0.02008754014968872,0.014927208423614502,0.48546552658081055,0.2294568419456482,0.20904529094696045,0.2714858651161194,0.27640241384506226,0.011110484600067139,0.19901851564645767,0.0018824338912963867,0.20829039812088013,0.19330540299415588,0.3563116788864136,0.22143274545669556,0.17761322855949402,0.058074742555618286,0.048710912466049194,0.42625880241394043,0.0,0.22370660305023193,0.3118287920951843,0.2790259122848511,0.32918494939804077,0.2837885618209839,0.05337834358215332,0.05340871214866638,0.46781033277511597,0.029095083475112915,0.015546470880508423,0.005389988422393799,0.4574958086013794,0.04646122455596924,0.27047353982925415,0.11341926455497742,0.15127921104431152,0.14850887656211853,0.2997419238090515,0.4473193287849426,0.5919089317321777,0.08990529179573059,0.03352293372154236,0.20324862003326416,0.12811630964279175,0.06599092483520508,0.19921046495437622,0.3278232216835022,0.5321351885795593,0.13143497705459595,0.5856780409812927,0.06627970933914185,0.24209284782409668,0.011477023363113403,0.12030148506164551,0.25304704904556274,0.09194736182689667,0.08904111385345459,0.0989123284816742,0.18011799454689026,0.6069604754447937,0.12980078160762787,0.3919649124145508,0.35999029874801636
Namibia,0.27379947900772095,0.056495457887649536,0.20284536480903625,0.2322736382484436,0.010193109512329102,0.08103948831558228,0.23299640417099,0.14354389905929565,0.30356664955616,0.2023201882839203,0.30489328503608704,0.09143209457397461,0.033788979053497314,0.08099168539047241,0.2972746789455414,0.24027058482170105,0.007297337055206299,0.21411114931106567,0.27813154458999634,0.20747947692871094,0.24494406580924988,0.12229025363922119,0.04553854465484619,0.11692622303962708,0.23462504148483276,0.17296165227890015,0.01015549898147583,0.18431174755096436,0.09589898586273193,0.0810883641242981,0.08639895915985107,0.07534044981002808,0.008346080780029297,0.12768307328224182,0.30292293429374695,0.034145742654800415,0.11285334825515747,0.10446727275848389,0.25605589151382446,0.3109196424484253,0.0882299542427063,0.1056252121925354,0.09396994113922119,0.08982479572296143,0.17512556910514832,0.13886898756027222,0.2036190629005432,0.23863381147384644,0.2617589235305786,0.00575023889541626,0.014661312103271484,0.04777926206588745,0.05269581079483032,0.23481708765029907,0.4227251186966896,0.22558903694152832,0.015416204929351807,0.03040120005607605,0.13260507583618164,0.002273857593536377,0.046093374490737915,0.16563186049461365,0.27241751551628113,0.2025521993637085,0.22370660305023193,0.0,0.08812218904495239,0.05531930923461914,0.10547834634780884,0.06008195877075195,0.27708494663238525,0.17029789090156555,0.24410372972488403,0.19461151957511902,0.23925307393074036,0.22909659147262573,0.23378920555114746,0.27016782760620117,0.04676693677902222,0.33712586760520935,0.07242739200592041,0.0751977264881134,0.07603532075881958,0.2236127257347107,0.3682023286819458,0.3136118948459625,0.19018366932868958,0.020457983016967773,0.09559029340744019,0.15771567821502686,0.024496138095855713,0.10411661863327026,0.3084285855293274,0.09227162599563599,0.3619714379310608,0.2899863123893738,0.018386244773864746,0.21222957968711853,0.10340511798858643,0.02934044599533081,0.3156539648771286,0.13466548919677734,0.12479427456855774,0.043588608503341675,0.38325387239456177,0.3535073846578598,0.16825830936431885,0.13628369569778442
Nepal,0.36192166805267334,0.14461764693260193,0.29096755385398865,0.320395827293396,0.0983152985572815,0.007082700729370117,0.1448742151260376,0.23166608810424805,0.39168883860111237,0.2904423773288727,0.39301547408103943,0.003309905529022217,0.05433320999145508,0.0071305036544799805,0.3853968679904938,0.32839277386665344,0.09541952610015869,0.30223333835601807,0.36625373363494873,0.29560166597366333,0.33306625485420227,0.0341680645942688,0.0425836443901062,0.20504841208457947,0.14650285243988037,0.08483946323394775,0.09827768802642822,0.09618955850601196,0.18402117490768433,0.1692105531692505,0.17452114820480347,0.012781739234924316,0.09646826982498169,0.2158052623271942,0.39104512333869934,0.12226793169975281,0.20097553730010986,0.016345083713531494,0.16793370246887207,0.2227974534034729,0.00010776519775390625,0.1937474012374878,0.005847752094268799,0.17794698476791382,0.2632477581501007,0.050746798515319824,0.2917412519454956,0.32675600051879883,0.17363673448562622,0.08237195014953613,0.10278350114822388,0.04034292697906494,0.03542637825012207,0.32293927669525146,0.510847307741642,0.3137112259864807,0.1035383939743042,0.11852338910102844,0.04448288679122925,0.09039604663848877,0.1342155635356903,0.25375404953956604,0.3605397045612335,0.1144300103187561,0.3118287920951843,0.08812218904495239,0.0,0.03280287981033325,0.017356157302856445,0.02804023027420044,0.36520713567733765,0.25842007994651794,0.15598154067993164,0.2827337086200714,0.32737526297569275,0.3172187805175781,0.14566701650619507,0.35829001665115356,0.041355252265930176,0.42524805665016174,0.1605495810508728,0.1633199155330658,0.012086868286132812,0.1354905366897583,0.2800801396369934,0.4017340838909149,0.27830585837364197,0.10858017206192017,0.18371248245239258,0.24583786725997925,0.1126183271408081,0.01599442958831787,0.220306396484375,0.18039381504058838,0.2738492488861084,0.37810850143432617,0.06973594427108765,0.3003517687320709,0.19152730703353882,0.05878174304962158,0.403776153922081,0.22278767824172974,0.21291646361351013,0.13171079754829407,0.2951316833496094,0.4416295737028122,0.08013612031936646,0.04816150665283203
Netherlands,0.3291187882423401,0.11181476712226868,0.2581646740436554,0.28759294748306274,0.06551241874694824,0.025720179080963135,0.17767709493637085,0.1988632082939148,0.3588859587907791,0.25763949751853943,0.3602125942707062,0.03611278533935547,0.021530330181121826,0.02567237615585327,0.3525939881801605,0.2955898940563202,0.06261664628982544,0.2694304585456848,0.3334508538246155,0.2627987861633301,0.300263375043869,0.06697094440460205,0.00978076457977295,0.17224553227424622,0.17930573225021362,0.117642343044281,0.06547480821609497,0.12899243831634521,0.15121829509735107,0.13640767335891724,0.14171826839447021,0.020021140575408936,0.06366539001464844,0.18300238251686096,0.3582422435283661,0.08946505188941956,0.1681726574897766,0.049147963523864746,0.20073658227920532,0.25560033321380615,0.03291064500808716,0.16094452142715454,0.03865063190460205,0.14514410495758057,0.23044487833976746,0.08354967832565308,0.25893837213516235,0.2939531207084656,0.20643961429595947,0.04956907033920288,0.06998062133789062,0.0075400471687316895,0.0026234984397888184,0.2901363968849182,0.47804442793130875,0.28090834617614746,0.07073551416397095,0.08572050929069519,0.0772857666015625,0.05759316682815552,0.10141268372535706,0.2209511697292328,0.32773682475090027,0.14723289012908936,0.2790259122848511,0.05531930923461914,0.03280287981033325,0.0,0.0501590371131897,0.0047626495361328125,0.3324042558670044,0.2256172001361847,0.1887844204902649,0.24993082880973816,0.2945723831653595,0.2844159007072449,0.17846989631652832,0.3254871368408203,0.008552372455596924,0.3924451768398285,0.12774670124053955,0.13051703572273254,0.02071601152420044,0.16829341650009155,0.31288301944732666,0.36893120408058167,0.24550297856330872,0.07577729225158691,0.15090960264205933,0.213034987449646,0.07981544733047485,0.04879730939865112,0.25310927629470825,0.14759093523025513,0.30665212869644165,0.3453056216239929,0.036933064460754395,0.26754888892173767,0.15872442722320557,0.02597886323928833,0.37097327411174774,0.18998479843139648,0.18011358380317688,0.09890791773796082,0.3279345631599426,0.40882669389247894,0.11293900012969971,0.08096438646316528
New Zealand,0.3792778253555298,0.16197380423545837,0.3083237111568451,0.33775198459625244,0.11567145586013794,0.024438858032226562,0.12751805782318115,0.2490222454071045,0.4090449959039688,0.3077985346317291,0.4103716313838959,0.014046251773834229,0.07168936729431152,0.024486660957336426,0.4027530252933502,0.3457489311695099,0.11277568340301514,0.3195894956588745,0.3836098909378052,0.3129578232765198,0.3504224121570587,0.016811907291412354,0.059939801692962646,0.2224045693874359,0.12914669513702393,0.06748330593109131,0.11563384532928467,0.07883340120315552,0.20137733221054077,0.18656671047210693,0.1918773055076599,0.03013789653778076,0.11382442712783813,0.23316141963005066,0.4084012806415558,0.13962408900260925,0.2183316946029663,0.0010110735893249512,0.15057754516601562,0.20544129610061646,0.01724839210510254,0.21110355854034424,0.011508405208587646,0.19530314207077026,0.28060391545295715,0.03339064121246338,0.30909740924835205,0.3441121578216553,0.15628057718276978,0.09972810745239258,0.12013965845108032,0.05769908428192139,0.052782535552978516,0.3402954339981079,0.5282034650444984,0.33106738328933716,0.12089455127716064,0.1358795464038849,0.027126729488372803,0.10775220394134521,0.15157172083854675,0.2711102068424225,0.37789586186408997,0.09707385301589966,0.32918494939804077,0.10547834634780884,0.017356157302856445,0.0501590371131897,0.0,0.045396387577056885,0.3825632929801941,0.2757762372493744,0.1386253833770752,0.30008986592292786,0.3447314202785492,0.33457493782043457,0.12831085920333862,0.37564617395401,0.05871140956878662,0.4426042139530182,0.17790573835372925,0.18067607283592224,0.029443025588989258,0.11813437938690186,0.26272398233413696,0.41909024119377136,0.2956620156764984,0.1259363293647766,0.20106863975524902,0.2631940245628357,0.12997448444366455,0.0013617277145385742,0.20295023918151855,0.19774997234344482,0.25649309158325195,0.3954646587371826,0.08709210157394409,0.31770792603492737,0.20888346433639526,0.07613790035247803,0.42113231122493744,0.24014383554458618,0.23027262091636658,0.1490669548511505,0.27777552604675293,0.45898573100566864,0.06277996301651001,0.030805349349975586
Nicaragua,0.3338814377784729,0.11657741665840149,0.2629273235797882,0.29235559701919556,0.07027506828308105,0.020957529544830322,0.17291444540023804,0.2036258578300476,0.3636486083269119,0.26240214705467224,0.364975243806839,0.031350135803222656,0.02629297971725464,0.02090972661972046,0.35735663771629333,0.300352543592453,0.06737929582595825,0.2741931080818176,0.3382135033607483,0.2675614356994629,0.30502602458000183,0.06220829486846924,0.014543414115905762,0.17700818181037903,0.1745430827140808,0.1128796935081482,0.07023745775222778,0.1242297887802124,0.1559809446334839,0.14117032289505005,0.14648091793060303,0.015258491039276123,0.06842803955078125,0.18776503205299377,0.3630048930644989,0.09422770142555237,0.17293530702590942,0.044385313987731934,0.1959739327430725,0.25083768367767334,0.028147995471954346,0.16570717096328735,0.03388798236846924,0.14990675449371338,0.23520752787590027,0.07878702878952026,0.26370102167129517,0.2987157702445984,0.20167696475982666,0.05433171987533569,0.07474327087402344,0.012302696704864502,0.007386147975921631,0.294899046421051,0.48280707746744156,0.2856709957122803,0.07549816370010376,0.090483158826828,0.07252311706542969,0.06235581636428833,0.10617533326148987,0.2257138192653656,0.3324994742870331,0.14247024059295654,0.2837885618209839,0.06008195877075195,0.02804023027420044,0.0047626495361328125,0.045396387577056885,0.0,0.3371669054031372,0.2303798496723175,0.18402177095413208,0.25469347834587097,0.2993350327014923,0.2891785502433777,0.1737072467803955,0.3302497863769531,0.013315021991729736,0.3972078263759613,0.13250935077667236,0.13527968525886536,0.015953361988067627,0.16353076696395874,0.30812036991119385,0.3736938536167145,0.25026562809944153,0.08053994178771973,0.15567225217819214,0.2177976369857788,0.08457809686660767,0.04403465986251831,0.24834662675857544,0.15235358476638794,0.30188947916030884,0.35006827116012573,0.04169571399688721,0.2723115384578705,0.16348707675933838,0.030741512775421143,0.37573592364788055,0.1947474479675293,0.1848762333393097,0.10367056727409363,0.3231719136238098,0.41358934342861176,0.1081763505935669,0.07620173692703247
Nigeria,0.0032854676246643066,0.22058948874473572,0.074239581823349,0.04481130838394165,0.26689183712005615,0.35812443494796753,0.5100813508033752,0.1335410475730896,0.02648170292377472,0.07476475834846497,0.027808338403701782,0.36851704120635986,0.31087392568588257,0.35807663202285767,0.020189732313156128,0.036814361810684204,0.26978760957717896,0.06297379732131958,0.001046597957611084,0.06960546970367432,0.032140880823135376,0.39937520027160645,0.32262349128723145,0.16015872359275818,0.511709988117218,0.4500465989112854,0.2669294476509094,0.4613966941833496,0.18118596076965332,0.19599658250808716,0.19068598747253418,0.35242539644241333,0.26873886585235596,0.14940187335014343,0.025837987661361694,0.24293920397758484,0.16423159837722778,0.38155221939086914,0.5331408381462097,0.5880045890808105,0.36531490087509155,0.17145973443984985,0.37105488777160645,0.18726015090942383,0.10195937752723694,0.41595393419265747,0.07346588373184204,0.03845113515853882,0.5388438701629639,0.2828351855278015,0.26242363452911377,0.3248642086982727,0.3297807574272156,0.04226785898208618,0.14564017206430435,0.051495909690856934,0.26166874170303345,0.2466837465763092,0.4096900224685669,0.2748110890388489,0.23099157214164734,0.1114530861377716,0.004667431116104126,0.47963714599609375,0.05337834358215332,0.27708494663238525,0.36520713567733765,0.3324042558670044,0.3825632929801941,0.3371669054031372,0.0,0.1067870557308197,0.5211886763572693,0.08247342705726624,0.0378318727016449,0.04798835515975952,0.5108741521835327,0.006917119026184082,0.32385188341140747,0.0600409209728241,0.20465755462646484,0.20188722014427185,0.35312026739120483,0.500697672367096,0.645287275314331,0.03652694821357727,0.08690127730369568,0.2566269636154175,0.18149465322494507,0.1193692684173584,0.25258880853652954,0.3812015652656555,0.5855135321617126,0.18481332063674927,0.639056384563446,0.012901365756988525,0.29547119140625,0.06485536694526672,0.17367982864379883,0.30642539262771606,0.03856901824474335,0.1424194574356079,0.15229067206382751,0.23349633812904358,0.660338819026947,0.07642243802547455,0.4453432559967041,0.4133686423301697
