Country,Hong Kong,Australia,Germany,United Kingdom,Japan,United States,Israel,Spain,France,Portugal,Chile,Qatar,Russia,China,Mexico,Brazil,Egypt,South Africa,India
Hong Kong,0.0,0.0009999999999588667,0.009999999999999449,0.023000000000000038,0.026999999999997568,0.030999999999998043,0.0330000000000001,0.046999999999998994,0.04899999999999986,0.08599999999999976,0.097,0.097,0.1300000000000001,0.1839999999999997,0.194,0.19799999999999976,0.2209999999999998,0.23899999999999996,0.31900000000000006
Australia,0.0009999999999588667,0.0,0.008999999999999874,0.021999999999998385,0.02600000000000019,0.030000000000000197,0.03200000000000039,0.046000000000000076,0.047999999999999717,0.08500000000000021,0.09599999999999943,0.09599999999999943,0.12900000000000006,0.18299999999999966,0.19299999999999964,0.19699999999999995,0.22,0.23799999999999982,0.31800000000000006
Germany,0.009999999999999449,0.008999999999999874,0.0,0.013000000000003299,0.017000000000002787,0.021000000000000588,0.02300000000000245,0.036999999999999374,0.03899999999999993,0.07600000000000003,0.08699999999999963,0.08699999999999963,0.12000000000000033,0.1739999999999999,0.1839999999999997,0.1879999999999998,0.21100000000000008,0.22899999999999993,0.309
United Kingdom,0.023000000000000038,0.021999999999998385,0.013000000000003299,0.0,0.003999999999988122,0.007999999999997062,0.010000000000005,0.023999999999998124,0.02600000000000019,0.06299999999999913,0.07400000000000025,0.07400000000000025,0.10699999999999968,0.16099999999999956,0.17099999999999957,0.17500000000000004,0.19800000000000004,0.21600000000000008,0.29599999999999993
Japan,0.026999999999997568,0.02600000000000019,0.017000000000002787,0.003999999999988122,0.0,0.004000000000002,0.0060000000000122525,0.01999999999999612,0.021999999999998385,0.05899999999999963,0.0700000000000001,0.0700000000000001,0.10300000000000044,0.1570000000000001,0.16699999999999982,0.1710000000000002,0.19400000000000028,0.21199999999999997,0.2919999999999999
United States,0.030999999999998043,0.030000000000000197,0.021000000000000588,0.007999999999997062,0.004000000000002,0.0,0.0019999999999732445,0.015999999999997593,0.01799999999999975,0.054999999999999494,0.06599999999999936,0.06599999999999936,0.09899999999999974,0.1529999999999997,0.16299999999999987,0.16700000000000015,0.18999999999999975,0.20800000000000018,0.28800000000000014
Israel,0.0330000000000001,0.03200000000000039,0.02300000000000245,0.010000000000005,0.0060000000000122525,0.0019999999999732445,0.0,0.01399999999999907,0.016000000000001062,0.052999999999999534,0.0639999999999999,0.0639999999999999,0.097,0.15099999999999986,0.16099999999999992,0.16500000000000017,0.18800000000000042,0.20600000000000007,0.28600000000000025
Spain,0.046999999999998994,0.046000000000000076,0.036999999999999374,0.023999999999998124,0.01999999999999612,0.015999999999997593,0.01399999999999907,0.0,0.002000000000001,0.03899999999999851,0.04999999999999947,0.04999999999999947,0.0830000000000002,0.13700000000000012,0.14699999999999996,0.15099999999999986,0.1739999999999999,0.19200000000000003,0.2719999999999998
France,0.04899999999999986,0.047999999999999717,0.03899999999999993,0.02600000000000019,0.021999999999998385,0.01799999999999975,0.016000000000001062,0.002000000000001,0.0,0.03700000000000087,0.047999999999999717,0.047999999999999717,0.08100000000000024,0.13500000000000018,0.14499999999999985,0.14900000000000047,0.17199999999999985,0.19000000000000034,0.27000000000000024
Portugal,0.08599999999999976,0.08500000000000021,0.07600000000000003,0.06299999999999913,0.05899999999999963,0.054999999999999494,0.052999999999999534,0.03899999999999851,0.03700000000000087,0.0,0.010999999999991622,0.010999999999991622,0.04400000000000055,0.09799999999999973,0.10799999999999953,0.112,0.13499999999999976,0.15300000000000005,0.2329999999999997
