,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Master and Servant,-0.1131791402798115,-1.501029333216147,-0.09120591548844152,-1.1768543251049521,1.7325573914264727,-0.5560107676608701,0.7851317464669629,0.007960851299910785,1.709772939895942,1.3079580351586637,1.7709431928596664,0.3064013437253651,-0.3765146321310317,-0.4220784802442592,0.3476929590038813,0.7308477422551574,1.06110210215213,0.0556406840261381,0.12339927274580714,-0.07875646251771795,-0.03539276332865255,1.2759608598844978,-0.273082751726268,-0.5163064262857693,0.3369067667086036,0.7336036190695311,-0.3584006487429174,0.27469553056014817,1.365314184613766,0.905607943408969
Between Close Friends,1.5591987184551521,1.8383589617977367,1.2335668395935193,1.9871326303633858,-1.5760061438935928,1.2864089017339593,-1.8135990125249186,1.2457226444738023,-0.28462516747358263,-1.75309238750737,-1.8267461844633004,1.8352114711309897,0.9888164957177356,1.1085671463634672,0.2026229001999572,2.361306543349509,-0.5726527119436344,1.498167740843779,3.3349469671979013,-0.31397710826612907,0.3336025513396032,1.0864905483758327,-0.0010842489235095714,0.7046732282752888,1.2024676002667474,-1.0734464406754018,0.9427846603815677,1.6154977863808246,0.8080082985935676,0.8213258710661485
Between casual acquaintances,0.10051358611410026,1.7188282845712888,0.055035232799827125,1.011252316387609,-0.9717023018260009,0.13023461527161695,-0.30694187987982,0.4710690052085096,0.07226712542412161,-0.9642502617783082,-1.1452897007363874,-0.35376666583615457,-0.23053583229814464,-0.5288677100075889,-0.2222251291543919,-0.015294420957511939,-0.5825542562714875,0.5588477968695011,0.46826345470039443,0.8373660525024096,-0.22625240884671588,-0.07948059936979932,-0.5875810205919573,-0.8504692791130062,0.12655134500722198,-1.0308981705706044,-0.6760813429438784,-0.2245393519262741,-0.09701835391786558,-0.6957514311046281
Between teammates in sports,0.5993681781641021,1.1269215656133988,1.1812905920153602,0.13507131333483874,-0.8415445512268273,0.3953227146987146,1.1623794022918847,0.6349380442838601,0.35325924743407905,0.09105692983247697,-0.11000004276665436,-0.6059945993138501,0.058559437959141425,0.7578765893629029,-0.2694304657493196,0.09831570265923203,-0.015965886399892375,0.3752703871840521,0.014431770808767373,-0.01685629258392555,0.6008060550648918,-0.4341301568090956,0.2740051459565528,1.0349414091581526,1.6140870767107327,1.089234347271663,1.7854495154849892,-0.5843774815106432,2.1941280663873943,0.21202978286449053
Between second cousins,-0.46909545380545764,1.3682815869360334,-0.4300089377671448,0.8476281531669111,-0.6701314421788084,-0.23010158914443815,0.39232748627812736,0.6576076741954698,0.07872671443584474,-0.7663801633512859,-1.0697436199612318,0.3874746080574815,0.058559437959141425,-0.8347331582186074,-0.651678557200929,-0.22102086102026433,-0.8432949235716196,-0.2770351294647519,-0.06220471407002984,-0.5615777880012987,-0.7677282920572215,-0.7515334136954067,-1.3131679357390877,-0.5599267520627514,-0.154654039890154,-1.3628656897304958,-0.3437628085368954,0.2879868488601114,-1.4649509832401708,-1.7237928352546095
Parent and Infant,1.0103157289216256,-0.6717852599576658,1.9158049567211428,1.624696311831517,-1.3993634823661427,1.7379767247840152,0.11230860772767011,1.943299542039622,-0.24828997928263982,-1.8051981800931525,-1.408930105074175,2.2817578635634406,2.0965379768025847,1.548907920943123,-0.19113868798212244,-0.5342163369366935,-0.8873017872509668,1.7432482420989726,2.141094226195389,-0.7761650437717789,-1.084413926102008,-0.9458619383196786,1.9365187220364795,1.9614838647245827,1.3858624165041666,-1.1084861925264118,1.5488703683714469,2.0706443935307832,1.158327227723591,1.8576955432341948
Grandparent and Grandchild,0.9209793048439033,-0.5769652515809163,1.5452391511038106,1.5601849929989835,-1.283151205045452,1.3191145763386012,0.17064587409234866,1.7360343542763323,-0.32903484192917937,-1.7359436456436947,-1.2085017275074357,2.075857509704097,2.020209192576238,1.395975196837614,-0.04376592983210426,-0.43595893272761765,-0.8124901189960766,1.687336340671932,1.628587733568433,-0.8917120276481914,-0.13435702396764826,-0.8810857634449213,1.4945211549819974,1.389356556096131,1.019072784029328,-1.126233599308092,1.1682865230148778,1.7924992447169195,0.6460561607757322,0.9612407737696456
Step-parent and Step-child,-0.16892506890431042,-0.6171919218013556,0.698231595407053,0.6804851907371657,-1.021673581073898,0.6707389218956995,0.05008219027201282,0.86811138051756,-0.7166101826325689,-1.0499939710966844,-1.4320564563318756,0.4646872407547352,0.4669184335700936,-0.15971975527015275,-0.9141862826556488,-0.8044241985116519,-1.1777470875346583,0.3305408660424197,-0.2250572444374738,0.03266384336310837,-0.7168323865857379,-0.6932348563081251,0.34934564034083926,0.8222923209953658,0.5789252250595226,-1.2208864354770534,0.5151223559840097,0.6714900085883175,0.6460561607757322,1.2470669321496468
Foster-parent and Foster-child,0.3492261907464799,-0.9102719476931264,1.2243026944530861,1.0235681136192747,-1.3034883535765731,1.15845512214036,-0.09381640009419435,1.3117884230733508,-0.42592867710502674,-1.4853081876361334,-1.3626774025587736,1.3243212181174941,1.375230965863613,0.742055962731298,-0.7253649362759381,-0.9579513925883327,-1.168945714798789,1.478598575344315,0.6562623316686939,-0.7376493824796415,-0.7394527890175083,-0.790399118620261,1.0475008883018961,1.3336627472915916,0.688962114801974,-1.117359895917252,1.0294248497091028,1.7419273994780355,0.8599715513693437,1.680136869089043
Godparent and Godchild,0.44213607178731124,-0.23216522112000956,0.8140334096624686,1.0734177690807776,-1.0943062543993296,0.9145970220180297,-0.05103573809343004,1.098046198192459,-0.25232722241496697,-1.5314778772691053,-1.1121419306003497,0.8816354573199059,0.8332965978565552,0.21997528388835266,-0.5181219951274751,-0.7675776719332484,-0.9665141418737917,0.7442889366025184,-0.2537959262670227,-0.880707552993295,-0.5415242677395167,-0.9782500257570573,0.13839225606483635,0.4172464387805326,0.3547760052137881,-1.2652549524312544,0.047107086694175467,1.2446375879623395,0.13378509382787312,0.3765963589014609
Step-grandparent and Step-grandchild,-0.19036581068296374,-0.7551119339857183,0.16223462656769802,0.5016128976105964,-0.8299233234947582,0.435487578248275,-0.10548385336712984,0.7871484165475253,-0.6641260219123183,-1.3237142739207317,-1.1892297681260187,0.3668845726715473,0.8714609899697282,-0.048975368848921785,-0.7437865310446904,-0.8596939883792571,-1.120538164751507,0.8113832183149665,0.44072221794707667,-0.853196366356054,-0.23614883491061536,-1.00416049570696,-0.1328335237185957,0.02232670362107093,0.10209870284223273,-1.250465446779854,-0.15347088585861085,1.0170642843873603,0.06060351283532193,0.13407719421539907
Ancestor and Descendant,0.64192480199749,-1.4867671501379913,0.2927748535465307,0.756192688871213,-0.018550332746662884,0.6415281120414736,0.4633928834860082,0.789503702772108,0.4406105079335173,-1.0071221164374964,-0.7571874787207925,1.3757963065823295,0.8657363311527525,-0.2915583105335228,-0.778327021236101,-1.1667483765326188,-1.206351548926234,0.7796998075063104,2.1027759837559903,-0.4130173801601969,-1.5028913710897616,-0.8908021896761349,0.6185623402740236,0.5423043549143625,0.5210539719357146,-1.3460056532878995,0.047621389187900494,1.2029158156402597,-1.4097833298765552,-0.44363810166175505
Bride and Groom,0.6968260953397998,1.416605833629418,1.9076837905266066,1.317601108132846,-1.460639046771598,1.9061996922480826,0.33010106882247003,1.45928822288785,1.485522435000326,-1.0149169991028033,-0.4656552931691719,0.8430291409712786,1.6385652714445076,0.8949886868368077,-0.4536464134368422,-1.1299018499542155,-0.9951186032653675,1.6127871387692119,2.548225552113999,-0.08288314051330405,0.28694797132407673,-0.95881717329463,1.1710592990921262,1.650611150124698,1.4893786016692878,-1.2060969298256534,1.9880846980126763,1.1194722709961007,1.184785183928591,1.4809246980969206
Man and His Mistress,0.2111608080809085,0.48956393354929806,0.03470223892017468,0.901743019790896,-0.6400218976002657,1.6010510535923328,-2.0185926309384983,-0.5003099159650637,0.42152535858069873,0.13093075269731647,-0.5385383395570773,0.16355797323544552,1.2893610836089737,-0.05424891105945674,0.10590952766400773,-0.9548808487067992,-0.9753155146096613,1.1207624062112567,2.9002744045259736,-0.14065663245151033,0.06639904761431455,-0.9491007470634165,-0.8124047830648617,0.6202756872407172,0.09517045422881905,-0.9978606902539381,1.5128691938106902,0.35457311175797546,0.813247926581792,0.12325044579191421
Man Wife and Man Mistress,-1.7906248107079115,-0.8042198171119687,-1.0014984107159517,-0.266125111636081,0.31106994474475114,-0.4943029318438185,-1.3934999828612151,-1.1968858168854353,-1.486989576701143,0.5401620926259306,-1.2081513282459555,0.8661929307804547,1.2092158601713103,-1.4464640546406444,-0.3776573350157391,-1.1114785866650136,-1.127139194303409,0.35476935666080384,1.1041067901791648,0.4453316429217245,-0.6800742326341109,-0.6090258289709405,-0.7405801784185087,0.20814150208712542,-0.4652025953855171,-0.9978606902539381,0.041964061756924395,-0.14145240362674802,-0.5614399256013642,-0.2769061759400876
Brother and Sister,-0.09290789350726676,-0.18619188372522186,1.501023912933561,1.1062065798923546,-1.038313066235724,1.3569321426677325,0.49556676978410386,1.3100219584049138,1.4139531249272563,-0.3406596485537532,-0.7981841923139892,1.3680750433126045,1.1519692720015506,0.5073833343624995,-1.0753752368822314,-1.231229798044825,-1.1403412534072133,1.2214038287799294,-0.38311999449999296,-0.2892170402926121,-0.4849732616600905,-0.6187422552021541,0.6517121578031102,1.5615010560374352,1.1845356626790884,-1.183321091122497,1.0942269639184643,1.6943055785447527,0.7699019132246653,0.3423838338832486
Between step-siblings,-0.4054229479173357,0.14659238809841094,0.42963154312111335,0.9745181852507372,-0.7739301353311526,0.7364632440677071,0.5920884286783901,0.5368992551855999,0.7698293342696351,-0.3718391792149809,-0.9530606658882875,1.2213710411878222,0.9115336016885601,0.3491770680464556,-1.26880198195413,-1.2864995879124301,-1.133740223855311,1.1207624062112567,-0.31127328992612063,-0.5203110080454371,-0.6206956762507134,-0.71590651751429,-0.34830733765765565,0.04662945655396056,-0.38002589184413776,-1.1442767962028004,-0.24655963722285282,0.5817249832892978,-0.6481319523156173,-0.7008816442037562
Between distant relatives,-0.7517234136149796,-0.291460377873514,-0.938935352624714,0.06656135903747915,0.675025667808187,-0.18237321232905157,0.7851317464669629,-0.5653746979191644,-0.06991723725437532,0.6492904499402276,0.3132822651015638,0.642276295958419,0.44211157869653117,-1.311988728272007,-1.344791060375233,-1.3141344828462327,-1.2195536080300382,0.27090150452024336,-0.36875065358521847,-0.19017676839854428,-1.23992919282043,-0.9102350421385621,-1.8787239135838,-1.412548334124974,-1.1914460676856966,-1.0564271326334829,-1.921128556791755,0.31285133943589594,-1.3292835907847487,-1.782257276741428
Between close relatives,0.5363453917238185,0.431836049661525,1.5205748685870726,1.1339304524484843,-1.0795156009221507,1.1162037721726408,0.6012809676207034,0.900496566105574,1.4807511476621211,-0.8239423738027832,-0.5977558147472501,1.4993365188979357,1.083273366197839,0.11977798188819196,-1.0477428447291026,-1.2588646929786276,-1.22615463758194,1.2214038287799294,-0.38311999449999296,-0.49555094007192013,-1.2653771455561715,-0.764488648670358,0.8837608805067134,1.2440463458515598,0.951420474039525,-1.2809318284217384,1.1451429107972486,1.6340407963017491,0.540787271194139,0.19470698538691456
Between twins,0.8437926344407508,1.3826482548719046,1.3152898342251989,1.5754331229048553,-0.9679254028130784,1.6742867268697124,0.4463866864427292,1.5362177591982866,2.019429488145421,-1.341522582779164,-0.8296150060687733,2.2000411606255135,1.8217543535877383,1.4408003056271597,-0.9216700555304544,-0.8167063740377865,-1.4885455622700479,1.8797664680833293,-0.7980347134141058,-0.2273168703588197,-0.18171849155916775,-0.8737984437715111,-0.6577056345957932,1.3944196296238165,1.0455631463747332,-0.972915724055243,0.5416946514931394,1.8086541397237856,0.31580082091191086,0.8536950727630285
Between a person and their family friends,0.764819235556044,0.6243755212166269,0.49375867766463216,1.2399742649756818,-0.33340636864210704,0.9731229660473888,0.5020015470437229,1.16994131019785,1.4158616398625385,-0.8699321815280943,-0.5189510208403278,-1.0486803601114385,0.4349557551753111,0.6042846724810766,-0.7506946290829725,-0.08438165829201835,-0.8845513582710076,1.1333425840323408,-0.022090304016284375,-0.9144087566239153,-0.47436994802019816,-0.9612462798524335,-0.6116642213609512,1.1994912988079283,0.6047363473447891,-0.8264996181063806,0.27768603804759184,1.159648792491437,-0.37567129692796475,0.13912967681302552
Between a person and their deceased spouse,0.6440363902029635,1.349030251901966,1.0314099581362075,1.5830571878577906,-0.7715266541411111,1.7973633444608654,-0.023811680456579953,1.3046636822439872,0.5918603165546034,-1.1443120513468983,-0.909786357095469,1.9220756829154,1.7959933889113464,-1.3713160781405236,-1.4967692172174392,-1.459217681248696,-1.6519210436796243,0.9110927758598554,0.6083645286194456,-1.2919997932200489,-1.861283372118125,-1.3693361815634046,-1.283868854589643,0.4940363872837611,0.5300199407295441,-0.9891841802717832,0.11739509416993815,1.4918777202413294,-0.8916952654651856,-0.46428110198919975
Manager and Staff,0.2723968660396383,-0.6082845876811153,-0.4353027349902495,-0.6660419732582564,1.0716000641650443,-0.38444942192774845,0.7345727822842415,-0.779323010344707,-0.16916001388903107,1.3379683334200956,1.6857611323938022,-1.7088483696729582,-1.2352134546774263,1.316212870903275,1.7828503264569875,1.5737120377361358,1.6601455339872437,-1.2317308463314658,-0.42622801724431636,0.6207154577341362,0.7916657005829552,1.3051101385781385,0.5854125227449377,-0.31352384038206127,-0.10506951550003685,1.0769097592288295,0.10796621511831118,0.5415484617939619,-0.16926170951307634,-0.440462255457533
Foreman and Laborer,0.035476669385518404,-0.604549254017789,-0.34927853011479754,-0.6698540057347244,0.8487630224026195,-0.4142861777074217,0.6233430610822542,-0.5477689333904076,-0.07993694066460519,1.1021731327945608,1.2498294111861445,-1.7725487916481926,-1.2566809252410862,1.0136433865738408,1.8191178411579685,1.6704341700044447,1.9670934081506903,-1.2694713797947181,-0.6687106451811355,0.6516655427010324,0.49901424412192474,1.3779833353122406,0.9905769592115461,-0.517734472665373,-0.037824749546316504,0.9955674781461283,-0.32576222125651705,0.40247588738703,-0.1486207507715878,-0.440462255457533
Owner and Manager,-0.5637920633278435,-0.5485192490678916,-0.30196521743329885,-0.6431697783994493,0.9280779016739912,-0.5410923897710335,0.704237403774609,-0.5898696746548256,-0.2583830871134573,1.4194248572725527,1.6055897813671067,-1.0834260448252027,-1.26526791346655,0.8000649270471812,2.275052311684587,1.4700811817343762,1.734407116446142,-1.227537453724438,-0.4154510115582355,0.4597750159062759,1.4278645189764996,0.8970202368671675,0.7143284798024947,-0.7497920093509541,0.0070050944228303895,1.1582520403115308,-0.32576222125651705,0.1938670257766322,0.3054803415411666,-0.33724725382031007
Union leader and union member,-0.35474483098597304,-0.4140472371881379,-0.6030499344973809,-0.33439514780555135,0.8072171332604727,-0.7611384636461244,0.2947097938945649,-0.5898696746548256,-0.2793767514015575,0.977844754282915,0.2376661044741123,-1.4193009970582564,-1.252387431128354,-0.11357626092797327,-0.3258465997286234,-0.574901043367014,0.34819091054670553,-1.0807687124784568,-0.4747245428316802,-0.004476258597167069,1.4087785544246931,0.5399415728700676,-0.3354157419518999,-1.0468256563084983,-0.1648426407922328,0.8599970096749593,-0.2597600678951303,-0.11518313957210552,-0.3963122556694538,-1.1073899583442028
