,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
reader and writer,0.8275370865987457,1.1579692549219482,0.06220295152843547,-0.11120976307795029,-0.3761669436287166,-0.6649755948446182,-0.570993163849168,-0.7078727073253177,-1.1116576278109311,-0.36132111069583894,-0.5399399073023515,-1.387959724933799,0.044606327637344005,0.4288157565731353,-0.4605463333123088,-0.6210142114595424,0.5308084113987253,0.3601698022552187,-0.40083056640400827,-0.5707816891135137,-1.0941312643476786,-0.559578138640525,1.2357883563354932,0.23446806240905652,0.3683940789040927,0.5078953284572482,-1.9961892785789888,-1.172352218540718,-2.6350798062531293,-1.5602905659425568
reviewer and writer,0.17664222254135972,-0.15576277768373986,-1.3401486646462204,-1.0654954443468376,1.3621958258380504,-0.7239444289663662,0.22344079705403208,0.3020129854941127,-0.7656635171415893,1.0762865379509194,-0.703880923077795,-1.387959724933799,-1.156076593845022,0.4630091895195388,0.6283290123628895,2.00655432190079,0.5308084113987253,-0.5964058974983413,-0.40083056640400827,0.07358732539019519,1.1050117202041614,-0.559578138640525,2.124005782106787,-0.10720586560251154,-0.19602982571234936,1.030724725110299,-0.0798475711431594,-0.5475343322346594,-2.6350798062531293,-1.5602905659425568
sugar daddy and sugar baby,0.8275370865987457,-0.15576277768373986,0.8740907293137625,0.9834120477893029,-0.4304907801745531,1.9591375235731705,-1.33364976631624,-1.2380626960555186,1.0631624963963602,-0.36132111069583894,0.716941213642715,1.3809938041060255,1.0498292386458365,-1.0073084271758102,1.3633198706936485,2.1448474026039657,0.8875655139873612,0.42394151557212273,2.565886358541321,-0.26555426119070424,1.3689088783503822,0.3074433949653743,-0.6516736734285062,0.5002144508624984,0.8387473327511277,-1.1477310942774122,0.501899018614146,0.5285409164035527,0.6423215235691296,0.8658423881964608
director and performer,-0.4417078983131569,-0.9585990198316603,0.09910694142776852,-0.11120976307795029,0.8461193786526039,1.1630582629295718,0.3187728723624161,0.1757772738916839,-0.6915219219981589,0.5337930856313879,0.27976517157486575,-0.4188259897698603,-0.2066994001147791,0.4288157565731353,0.6827727796466495,0.9002096762753871,0.7091869626930432,-0.11811804762156129,-0.15651270199674586,-0.12989762655834447,-0.3317616963697074,-0.559578138640525,1.3745723291122578,0.1585405228509303,0.4624647296734997,-0.2545642083284507,0.39923785571579795,-0.5475343322346594,0.6754265875067282,0.9222640848043449
psychologist and client,0.8275370865987457,-0.9585990198316603,0.6157628000184312,0.30979862571714706,1.3621958258380504,0.7797608411382094,-1.556091275369136,-1.28855698069649,-0.6915219219981589,-1.2564353070230658,-0.21205787575146465,1.1594775217828397,-1.156076593845022,0.8733303848763804,0.5466633614372497,1.7576267766350744,1.0914267154665818,0.5195990855474787,-0.40083056640400827,-0.6725241650877836,0.02010118115858696,-0.559578138640525,1.2080315617801403,0.4242869113043721,0.8387473327511277,0.660387235814388,0.6387805691452766,-0.5475343322346594,0.6754265875067282,0.30162542211761945
judge and contestant,-1.8085871128336672,-0.9585990198316603,-0.9342047757535569,-0.6725542814714135,1.3621958258380504,0.6618231728947133,0.7636558904682081,-1.28855698069649,-1.1116576278109311,0.6151671034793177,-1.1137334625164037,-1.387959724933799,-1.156076593845022,0.3262354577339249,1.0911010342748488,1.4257233829474536,-0.20818844396344932,-1.5210957405934493,-0.40083056640400827,0.20924396002255496,-0.8888779191228402,-0.559578138640525,-0.6516736734285062,0.04464921351374093,-2.296941026229106,1.030724725110299,-1.1064592001266393,-1.137640113745937,0.6754265875067282,-0.5729108753045845
man and god,0.5020896545700527,-0.9585990198316603,1.1324186586090939,0.7869414663515908,-0.7564337994495719,0.21955691698160282,-1.142985615699472,0.9079444011857709,-1.1116576278109311,-0.8495652177834172,-1.1137334625164037,-0.003482960413886645,0.8543692281719629,-0.7337609636045824,-1.1138715407174278,1.0938199892598326,0.07212070807047895,1.4442889286425868,1.9725429735522553,-0.5029533717973338,-0.18515216406625143,1.0093179697891974,0.014489395899964086,0.23446806240905652,0.4624647296734997,-1.1477310942774122,-2.3041727672740326,1.7434645842208891,-2.6350798062531293,-1.5602905659425568
university student and administrator,0.013918506527013251,-0.9585990198316603,-2.1889404323308805,-1.0935626702665109,1.3621958258380504,-0.7829132630881143,0.4458823061069281,-1.28855698069649,-1.1116576278109311,0.5880424308633411,1.2360877635982859,-1.387959724933799,-1.156076593845022,0.8733303848763804,0.9277697324235691,1.4257233829474536,1.014978764911874,-1.3616664573011894,-0.40083056640400827,0.20924396002255496,0.6945050297544846,0.0184362170967412,1.0692475890033755,-1.0563001100790894,-1.2621638677656288,1.030724725110299,-1.6539854022511622,-1.172352218540718,0.31127088419314386,0.8658423881964608
student and dorm resident assistant,0.11155273613562114,-0.9585990198316603,-2.1889404323308805,-0.41994924819435503,0.13990950355672982,0.6618231728947133,0.22344079705403208,0.22627155853265543,-1.1116576278109311,0.5609177582473645,0.7989117215304367,-0.6680318073834445,-0.5138508451451518,-0.32343976824774084,0.0022256885996504838,0.12576842433760474,1.0659440652816792,0.16885466230450671,-0.40083056640400827,-0.2316401025326143,-0.39040550929108986,-0.559578138640525,0.9304636162266109,-1.0563001100790894,-0.1333160585327447,0.464326212069494,-1.1064592001266393,-1.24177642813028,0.17885062844274954,0.8094206915885765
athletic trainer and trainee,0.8275370865987457,1.1336408839477687,0.3205308808237668,-0.4480164741140282,0.6559859507421762,0.7797608411382094,-0.952321465082704,-0.9603441305301753,-0.29610008123319687,0.5609177582473645,0.7989117215304367,0.52261821010368,-1.156076593845022,0.7365566530907666,0.9277697324235691,1.5086992313693588,0.8620828638024586,-0.5645200408398893,-0.40083056640400827,0.2431581186806449,-0.12650835114486905,-0.06413726229429682,-0.6516736734285062,0.2724318321881196,0.4624647296734997,1.030724725110299,0.43345824334858063,-0.5128222274398784,0.6754265875067282,0.8658423881964608
researcher and research subject,0.8275370865987457,-0.9585990198316603,0.3574348707230999,-1.2338987998648765,1.3621958258380504,-0.7239444289663662,-0.6663252391575519,-1.28855698069649,-0.8398051122850198,0.15404766900771594,-0.18473437312222407,-0.39113645447946205,-1.156076593845022,0.49720262246594227,0.5194414777953698,1.3704061506661833,0.4288778106591149,-1.2022371740089293,-0.40083056640400827,-1.0794940689848629,-0.8888779191228402,-0.559578138640525,2.124005782106787,-0.18313340516063778,-1.2308069841758265,1.030724725110299,-0.2509495093070727,-1.2764885329250613,0.44369113994353815,0.2734145738136774
peers,-0.7671553303418499,1.0363274000510512,0.13601093132710157,0.16946249611878128,-0.13170967917245252,0.8682140923208316,0.22344079705403208,0.1757772738916839,1.359728876970082,-0.8766898903993938,0.2251181663163846,-1.387959724933799,0.18422062083296795,-0.11827917056932008,-0.4333244496704289,-0.6210142114595424,-0.7942893982162085,-0.6920634674736973,-0.40083056640400827,-1.0794940689848629,-0.47837122867316345,-0.559578138640525,-0.6516736734285062,-0.6766624122884584,0.8387473327511277,-0.08028774277743382,-1.6197650146183795,0.5285409164035527,0.6754265875067282,-0.6575434202164107
classmates,-0.14880520948733322,1.1579692549219482,0.09910694142776852,-0.7848231851501061,0.3843667680129939,0.21955691698160282,0.5412143814153121,0.478742981737513,1.0384486313485501,-1.2564353070230658,-0.5399399073023515,-0.723410877964241,-1.156076593845022,0.9759106837155908,-0.7327651697311084,-0.20613496935001618,-0.7942893982162085,-0.11811804762156129,-0.40083056640400827,0.20924396002255496,-0.39040550929108986,-0.559578138640525,-0.6516736734285062,-1.0563001100790894,0.4624647296734997,-0.0585031845835567,-1.140679587759422,-0.5475343322346594,0.6754265875067282,0.8094206915885765
bride and bridesmaid,0.8275370865987457,1.1336408839477687,1.0955146687097608,0.7869414663515908,0.6559859507421762,1.6937777700253045,-1.0794308988272159,0.6302258356604276,0.5194574653445374,-0.8495652177834172,-0.6765574204485545,0.9656507747500519,1.0219063800067116,0.7365566530907666,-1.1955371916430677,-0.12315912092811096,0.4798431110289201,0.8703435087904507,2.042348077668616,-0.5029533717973338,-0.7715902932800754,-0.559578138640525,-0.6516736734285062,1.4113449255600132,0.8387473327511277,-1.1477310942774122,0.8783232825747553,1.1880709075043925,0.6754265875067282,-0.5729108753045845
guest and host,0.8275370865987457,1.1822976258961275,0.20981891112576767,0.029126366520415503,0.5745001959234216,0.7502764240773354,-0.15788750417950395,-0.40490699947948855,-0.8150912472372096,-0.8495652177834172,-0.18473437312222407,-1.387959724933799,-1.156076593845022,0.8049435189835734,0.0022256885996504838,0.12576842433760474,0.4543604608440175,0.5514849422059307,-0.40083056640400827,-1.0794940689848629,-0.27311788344832505,-0.559578138640525,-0.1520513714321535,-0.0312783260443853,0.4624647296734997,-1.1477310942774122,0.707221344410842,-0.5475343322346594,0.6754265875067282,0.8940532365004028
television host and guest,0.3068211953528369,-0.15576277768373986,0.2467229010251007,-0.13927698899762345,1.335033907565132,0.6913075899555874,1.399203059190768,-0.6573784226843462,0.445315870201107,0.6151671034793177,-1.1137334625164037,0.4672391395228835,-1.156076593845022,0.22365515889471455,1.1183229179167289,-0.04018327250620572,0.5562910615836277,-0.3732049008891773,-0.40083056640400827,0.14141564270637508,0.7238269362151758,-0.559578138640525,-0.6516736734285062,-0.22109717493970088,0.8387473327511277,1.030724725110299,0.7756621196764073,-1.3112006377198422,0.6754265875067282,0.8940532365004028
volunteer and organizer,0.4370001681643141,-0.9585990198316603,0.2467229010251007,-1.0654954443468376,0.8189574603796856,0.8092452581990834,0.2869955139262881,-0.5311427110819174,0.42060200515329693,0.5880424308633411,0.6896177110134744,-1.387959724933799,-1.156076593845022,0.1894617259483111,-0.4061025660285489,1.4810406152287237,0.4798431110289201,0.1369688056460547,-0.40083056640400827,-0.401210895823064,0.6945050297544846,-0.559578138640525,1.8464378365532577,0.23446806240905652,0.8387473327511277,0.26826518832459995,-1.1064592001266393,-1.172352218540718,-0.3839354584964263,0.3298362704215615
bully and victim,-1.8085871128336672,-0.9585990198316603,0.2467229010251007,0.7869414663515908,-0.15887159744537074,-0.6060067607228701,0.7001011735959521,-1.28855698069649,-1.1116576278109311,-1.2564353070230658,-0.7585279283362761,0.43954960423248524,-1.156076593845022,-2.101498281460721,0.0022256885996504838,-0.6210142114595424,-1.2020118011746495,-1.4892098839349974,-0.40083056640400827,2.3119217968241315,-0.15583025760556024,3.1149416942606676,-0.6516736734285062,-1.0563001100790894,-2.296941026229106,-1.1477310942774122,0.19391552991910194,-0.4433980178503163,0.14574556450515097,-0.17795899904939563
a person and their social media follower,0.04646324972988255,-0.9585990198316603,-0.8603967959548907,-0.11120976307795029,-0.186033515718289,0.19007249992072878,1.399203059190768,0.478742981737513,-0.22195848608976645,0.6151671034793177,-0.7858514309655168,-0.8618585544162322,-1.156076593845022,-0.186666036462127,0.0022256885996504838,1.0661613731191975,-0.8962199989558187,0.2645122322798627,-0.40083056640400827,-0.5029533717973338,-0.27311788344832505,-0.559578138640525,0.12551657412137582,-1.8155755056603518,0.5251784968531044,-0.515978906654976,-0.7300349361660301,-0.47811012264509734,-1.5095076323747778,-1.5602905659425568
childhood friends,0.8275370865987457,1.4742380775862804,1.0217066889110946,0.9834120477893029,-0.9194053090870813,1.3399647652948161,-0.9205441066465759,0.5039901240579988,1.359728876970082,-1.2564353070230658,-1.1137334625164037,0.43954960423248524,0.6868320763372142,0.257848591841118,-0.7055432860892284,-0.6210142114595424,-0.8707373487709161,0.6471425121812867,-0.40083056640400827,0.07358732539019519,-1.12345317080837,-0.559578138640525,-0.6516736734285062,0.727997069536877,0.8387473327511277,-1.1477310942774122,-0.14828834640872474,0.5285409164035527,0.6754265875067282,-1.5602905659425568
pen friends,0.8275370865987457,1.4742380775862804,0.468146840421099,0.7308070145122445,-0.3490050253557984,0.8387296752599575,-0.634547880721424,1.0594272551086854,1.359728876970082,-1.2564353070230658,-0.10276386523450233,1.0210298453308484,0.3517577726677167,0.8049435189835734,-0.5694338678798286,-0.6210142114595424,-1.2020118011746495,-0.02246047764620529,-0.40083056640400827,-0.6386100064296936,-0.8888779191228402,-0.559578138640525,-0.6516736734285062,0.6900332997578139,0.8387473327511277,-1.1477310942774122,0.05703397938797127,0.5632530211983338,0.6754265875067282,-1.5602905659425568
friends with benefits,0.8275370865987457,1.4742380775862804,0.8740907293137625,0.7869414663515908,-1.353996001453773,1.9001686894514225,-1.238317691007856,0.8322029742243137,1.359728876970082,-0.3341964380798624,0.6896177110134744,0.9656507747500519,1.2173663904805851,0.4630091895195388,-1.1410934243593078,0.20874427275950996,0.04663805788557637,0.8384576521319987,3.0894246394140263,-0.5368675304554238,0.6065393103724109,-0.559578138640525,-0.6516736734285062,0.2724318321881196,0.43110784608369734,-1.1477310942774122,0.6730009567780593,-0.47811012264509734,0.6754265875067282,1.2607942644516497
life partners,0.8275370865987457,1.4742380775862804,1.5014585576024244,1.3202187588253809,-0.4576526984474713,1.9296531065122966,-0.761657314465936,1.2361572513520858,1.359728876970082,-1.2564353070230658,0.2251181663163846,1.3533042688156274,1.636209270067457,1.1810712813940116,-1.1138715407174278,-0.6210142114595424,-0.8452546985860135,1.5080606419594909,3.0894246394140263,-1.0794940689848629,-1.0354874514262962,-0.559578138640525,-0.6516736734285062,1.4493086953390764,0.8387473327511277,-1.1477310942774122,0.8783232825747553,1.7434645842208891,0.6754265875067282,-1.5602905659425568
soul mates,0.8275370865987457,1.4742380775862804,1.5014585576024244,1.3202187588253809,-1.1910244918162636,1.9591375235731705,-1.49253655849688,1.2361572513520858,1.359728876970082,-1.2564353070230658,-1.1137334625164037,1.3809938041060255,1.636209270067457,0.9759106837155908,-1.1410934243593078,-0.6210142114595424,-0.8962199989558187,1.5399464986179427,-0.40083056640400827,-0.5707816891135137,-1.006165544965605,-0.559578138640525,-0.6516736734285062,1.4493086953390764,0.8387473327511277,-1.1477310942774122,0.9467640578403206,1.4310556410678597,0.44369113994353815,-1.5602905659425568
church members,-0.21389469589307183,0.6957302064125395,-0.19612497776689586,0.6185381108335518,-0.186033515718289,1.0451205946860758,0.2869955139262881,1.0846743974291713,1.359728876970082,-0.36132111069583894,-0.5945869125608327,-1.387959724933799,1.105674955924086,0.05268799416269723,-0.6510995188054686,0.12576842433760474,0.4543604608440175,0.45582737223057473,1.553712348854091,-0.6046958477716037,-0.09718644468417784,-0.559578138640525,-0.6516736734285062,0.04464921351374093,0.8387473327511277,-1.1477310942774122,-1.4828834640872488,0.5632530211983338,-1.1453519290611935,0.7247881466767504
fans of the same sports team,0.8275370865987457,1.4742380775862804,-0.011605028270230631,0.7027397885925712,-0.8107576359954084,0.6618231728947133,0.22344079705403208,0.40300155477605576,1.0384486313485501,-1.2564353070230658,-1.1137334625164037,-0.8895480897066305,-0.039162248280030364,-0.15247260351572356,-1.1410934243593078,-0.6210142114595424,-0.28463639451815703,-0.2137756175969173,-0.40083056640400827,-1.0794940689848629,-0.8888779191228402,-0.559578138640525,-0.6516736734285062,-1.0183363403000263,0.8387473327511277,-1.1477310942774122,-1.75664656514951,0.49382881160877173,-2.2378190390019466,-0.09332645413756943
fans of opposing sports teams,-2.426937233688184,1.4742380775862804,0.13601093132710157,0.8150086922712639,-0.40332886190163486,-0.45858467541849995,0.2869955139262881,0.22627155853265543,-1.1116576278109311,0.5880424308633411,-1.1137334625164037,-1.387959724933799,-1.156076593845022,-0.4602135000333547,-0.9505402388661481,-0.6210142114595424,-1.2020118011746495,-1.5210957405934493,-0.40083056640400827,1.8032094169527824,-0.9475217320442226,-0.559578138640525,-0.6516736734285062,-1.0942638798581525,-2.296941026229106,-1.1477310942774122,-1.8250873404150754,0.5979651259931148,-2.0060835914387565,-0.14974815074545356
superior and subordinate,-0.6369763575303726,-0.9585990198316603,-1.3032446747468873,-1.0654954443468376,1.2535481527463774,0.21955691698160282,0.3823275892346721,-1.28855698069649,-1.1116576278109311,1.157660555798849,0.7715882189011961,-1.387959724933799,-1.156076593845022,1.0784909825548012,1.3360979870517684,2.1448474026039657,0.4798431110289201,-0.4688624708645333,-0.40083056640400827,-0.2316401025326143,0.7824707491365581,-0.559578138640525,1.291301945446199,-1.7396479661022257,-1.1680932169962217,1.030724725110299,-0.1825087340415074,-1.24177642813028,0.6754265875067282,0.8940532365004028
a monarch and their minister,-0.4091631551102876,-0.9585990198316603,-1.3401486646462204,-0.7567559592304329,1.3621958258380504,-0.8123976801489883,0.8589879657765921,-1.28855698069649,-1.1116576278109311,0.5337930856313879,1.3180582714860076,-0.7787899485450375,-1.156076593845022,-1.2808558907470378,1.2816542197680085,-0.6210142114595424,1.0404614150967766,-0.4369766142060813,-0.40083056640400827,1.2266687197652533,-0.44904932221247224,-0.559578138640525,0.15327336867672875,-1.7396479661022257,-1.199450100586024,1.030724725110299,-1.3117815259233354,1.1186466979148304,-2.105398783251552,-0.6575434202164107
cousins,0.3719106817585755,1.4742380775862804,-0.34374093736422806,1.3202187588253809,-1.353996001453773,-0.9303353483924844,-0.9840988235188319,1.2361572513520858,1.2608734167788413,-1.2564353070230658,-1.1137334625164037,-0.4742050603506568,0.6868320763372142,-1.3150493236934413,-1.1955371916430677,-0.6210142114595424,-1.2020118011746495,0.5514849422059307,-0.40083056640400827,-0.43512505448115396,-1.12345317080837,-0.559578138640525,-0.6516736734285062,0.5381782206415615,0.6506060312123138,-1.1259465360835352,-1.5513242393528142,1.7434645842208891,-0.28462026668363055,-0.4318566337848742
parent and infant,0.7949923433958763,-0.9585990198316603,1.5014585576024244,1.3202187588253809,-1.3268340831808547,-0.9303353483924844,-0.9840988235188319,0.2515187008531412,-0.9880883025718805,-1.2293106344070892,0.9355292346766396,1.3809938041060255,1.5245178355109579,0.5997829213051526,-1.1955371916430677,-0.6210142114595424,0.6582216623232381,1.6674899252517508,3.0894246394140263,-0.6386100064296936,-1.12345317080837,-0.559578138640525,-0.6516736734285062,1.4493086953390764,0.2743234281346857,-1.1477310942774122,1.015204833105886,1.7434645842208891,0.5761113956939324,1.1761617195398233
step parent and step child,0.7299028569901378,-0.42337485839971334,0.5050508303204321,1.3202187588253809,-1.2996721649079366,-0.9303353483924844,-0.952321465082704,1.0594272551086854,-0.9139467074284501,-0.6054431642396281,-1.1137334625164037,0.8548926335884589,1.356980683676209,-0.3576332011941443,-1.1955371916430677,-0.6210142114595424,-1.2020118011746495,1.1254303620580668,2.356471046192239,0.039673166732105254,-1.12345317080837,0.8028842713116023,-0.6516736734285062,0.12057675307186717,0.8073904491613254,-1.1477310942774122,0.5703397938797113,0.007859344481837184,0.5761113956939324,0.9222640848043449
bride and groom,0.7949923433958763,1.4742380775862804,1.5014585576024244,1.3202187588253809,-1.3268340831808547,2.0181063576949185,-1.01587618195496,1.2109101090316001,1.359728876970082,-1.2021859617911126,-1.1137334625164037,1.3809938041060255,1.5524406941500826,-1.2808558907470378,-1.1955371916430677,-0.6210142114595424,-1.2020118011746495,1.6356040685932989,3.054522087355846,-1.0794940689848629,-0.5370150415945458,-0.559578138640525,-0.6516736734285062,1.4493086953390764,0.8387473327511277,-1.1259465360835352,1.015204833105886,1.0492224883252683,0.6754265875067282,1.2607942644516497
man wife and man mistress,0.07900799293275185,-0.9585990198316603,0.7264747697164303,1.3202187588253809,-1.3268340831808547,2.0181063576949185,-1.778532784422032,0.7817086895833422,0.5194574653445374,-1.1479366165591596,-0.5945869125608327,0.9379612394596537,1.0219063800067116,-0.3576332011941443,-0.5966557515217086,-0.6210142114595424,-0.4884975959973776,1.2210879320334227,1.8678353173777142,-0.09598346790025451,-0.36108360283039864,0.8028842713116023,-0.6516736734285062,1.1076347673275082,0.8073904491613254,-1.082377419695781,1.015204833105886,0.007859344481837184,0.5761113956939324,0.7247881466767504
brother and sister,-0.9298790463561963,1.4742380775862804,0.541954820219765,1.3202187588253809,-1.3268340831808547,-0.9303353483924844,-1.0794308988272159,1.2109101090316001,1.1373040915397907,-1.1750612891751362,-1.1137334625164037,1.3809938041060255,1.1615206732023355,-0.3576332011941443,-1.1955371916430677,-0.6210142114595424,-1.2020118011746495,1.4124030719841347,-0.40083056640400827,-0.028155150584074633,-1.12345317080837,-0.559578138640525,-0.6516736734285062,1.4493086953390764,0.2743234281346857,-1.1477310942774122,1.015204833105886,1.7434645842208891,0.5761113956939324,0.9504749331082869
close relatives,0.6648133705843992,1.4742380775862804,-0.34374093736422806,1.3202187588253809,-1.1638625735433454,-0.22270933893150768,-0.952321465082704,1.2109101090316001,1.1620179565876008,-0.741066527319511,-1.1137334625164037,1.3809938041060255,1.4965949768718332,-0.3918266341405478,-1.1955371916430677,-0.6210142114595424,-1.2020118011746495,1.3167455020087788,-0.40083056640400827,-0.7403524824039635,-1.12345317080837,-0.559578138640525,-0.6516736734285062,0.6520695299787508,0.7446766819817208,-1.1259465360835352,0.43345824334858063,1.0145103835304874,0.11264050056755238,0.4144688153333877
a person and their deceased spouse,-0.7346105871389805,1.4742380775862804,1.5014585576024244,1.3202187588253809,-1.2996721649079366,0.42594783640772105,-1.778532784422032,1.1856629667111143,-0.9633744375240704,-1.2293106344070892,-1.1137334625164037,1.3809938041060255,1.4965949768718332,-2.101498281460721,-1.1955371916430677,-0.6210142114595424,-1.2020118011746495,1.6356040685932989,2.5309838064831407,-1.0794940689848629,-1.12345317080837,-0.559578138640525,-0.6516736734285062,1.4493086953390764,0.8073904491613254,-1.1477310942774122,1.015204833105886,1.7434645842208891,-2.436449422627538,0.21699287720579327
foreman and laborer,0.6973581137872685,-0.5450167132706104,-1.3401486646462204,-1.4865038331419351,0.3843667680129939,-0.9303353483924844,0.7001011735959521,-1.2380626960555186,-0.9139467074284501,0.5066684130154113,1.618616800407654,-0.5849632015122498,-0.45800512786690223,0.5997829213051526,1.526651172544928,0.04279257591569951,1.3462532173156074,-0.8833786074244093,-0.40083056640400827,-0.43512505448115396,1.3102650654289998,0.3074433949653743,-0.6516736734285062,-0.562771102951269,0.8073904491613254,0.9871556087225446,1.015204833105886,0.007859344481837184,0.44369113994353815,1.2607942644516497
owner and manager,0.5020896545700527,-0.9585990198316603,0.28362689092443377,-1.4865038331419351,0.7917955421067674,-0.9303353483924844,0.7954332489043361,-1.2633098383760044,-0.9139467074284501,1.2119099010308023,1.618616800407654,0.6056868159748747,-0.3742365519495278,0.6339763542515561,1.526651172544928,-0.6210142114595424,1.3462532173156074,-0.7239493241321493,-0.40083056640400827,-0.5707816891135137,0.9290802814400142,0.8441710110071214,-0.6516736734285062,-1.0563001100790894,0.3370371953142903,1.030724725110299,0.3307970804502326,0.007859344481837184,0.377481012068341,-0.20616984735333768
chief and deputy,0.6973581137872685,-0.9585990198316603,0.6526667899177643,-1.4865038331419351,1.307871989292214,-0.9303353483924844,1.399203059190768,0.40300155477605576,-0.9633744375240704,1.2661592462627553,1.618616800407654,1.3809938041060255,-0.6813879969799005,0.6339763542515561,0.8461040814979293,-0.6210142114595424,1.3462532173156074,-0.7558351807906013,-0.40083056640400827,-0.4690392131392439,-0.419727415751781,0.9267444903981594,0.09775977956602287,0.23446806240905652,0.8073904491613254,1.030724725110299,1.015204833105886,0.007859344481837184,0.4105860760059396,1.006896629716171
supervisor and subordinate,0.5997238841786606,-0.9585990198316603,-0.34374093736422806,-1.4865038331419351,0.628824032469258,-0.9303353483924844,0.7318785320320801,-1.187568411414547,-0.8398051122850198,0.9949125201029897,1.3453817741152483,-0.5572736662218515,-1.156076593845022,0.6681697871979596,1.1727666852004888,-0.6210142114595424,1.3462532173156074,-1.1703513173504774,-0.36592801434582795,-0.6046958477716037,1.8087374752607501,0.8854577507026404,-0.6516736734285062,-1.1701914194162788,0.7446766819817208,0.9871556087225446,1.015204833105886,0.007859344481837184,0.47679620388113675,-0.14974815074545356
boss and secretary,0.07900799293275185,-0.9585990198316603,-0.34374093736422806,-1.4865038331419351,1.090576643108868,-0.9303353483924844,0.7636558904682081,-1.2633098383760044,-0.9880883025718805,1.0762865379509194,1.618616800407654,0.6887554218460694,-0.5138508451451518,1.283651580233222,1.526651172544928,-0.6210142114595424,1.3462532173156074,-0.5007483275229854,-0.40083056640400827,-0.6046958477716037,1.2809431589683087,0.8441710110071214,-0.6516736734285062,-1.1701914194162788,0.8387473327511277,1.030724725110299,1.015204833105886,0.04257144927661822,0.5761113956939324,0.527312208549156
intern and employee,0.4695449113671834,-0.9585990198316603,-0.34374093736422806,-1.4865038331419351,1.307871989292214,-0.9303353483924844,0.7001011735959521,-1.28855698069649,-0.9880883025718805,1.1034112105668958,1.618616800407654,-0.8618585544162322,-1.1002308765667723,1.3178450131796253,1.526651172544928,-0.6210142114595424,1.3462532173156074,-0.9790361773997653,-0.40083056640400827,-0.5707816891135137,1.2809431589683087,0.14229643618329824,-0.6516736734285062,-1.208155189195342,0.8073904491613254,1.030724725110299,0.3307970804502326,-1.7277458952572147,0.44369113994353815,-0.347224088873048
lawyer and client,0.534634397772922,-0.058449293787022225,0.9478987091124286,-0.9251593147484719,0.8732812969255221,-0.9303353483924844,0.8589879657765921,-1.2633098383760044,-0.8645189773328298,1.3475332641106852,1.618616800407654,0.6887554218460694,-1.016462300649398,1.3178450131796253,1.526651172544928,-0.6210142114595424,1.3462532173156074,-0.6601776108152453,-0.40083056640400827,-0.6046958477716037,1.2516212525076174,-0.559578138640525,2.124005782106787,0.4242869113043721,0.05482524300606933,1.0089401669164217,1.015204833105886,0.007859344481837184,0.47679620388113675,0.555523056853098
judge and lawyer,0.2742764521499676,-0.9585990198316603,0.6157628000184312,-1.4865038331419351,1.335033907565132,-0.9303353483924844,1.399203059190768,-0.9350969882096896,-0.8398051122850198,1.4017826093426382,0.7989117215304367,-0.9726166955778252,-0.7093108556190253,1.3178450131796253,0.7099946632885294,-0.6210142114595424,-0.43753229562757245,-1.0109220340582175,-0.40083056640400827,0.00575900807401531,1.8087374752607501,0.14229643618329824,2.124005782106787,-1.8155755056603518,-0.6663830795593844,1.0089401669164217,0.707221344410842,0.007859344481837184,-2.204713975064348,1.006896629716171
victim and criminal,-0.9624237895590656,-0.2530762615804575,-1.2663406848475542,-0.08314253715827713,-1.2996721649079366,-0.9303353483924844,0.8589879657765921,-0.05144700699268793,-0.9139467074284501,1.0220371927189662,1.618616800407654,1.3809938041060255,-0.8489251488146493,-2.101498281460721,0.5466633614372497,1.5363578475099937,-1.2020118011746495,-0.6601776108152453,-0.40083056640400827,2.3119217968241315,-1.12345317080837,3.5278090912158575,-0.6516736734285062,1.1076347673275082,-2.140156608280094,0.24648063013072286,1.015204833105886,-1.7277458952572147,0.5761113956939324,0.555523056853098
criminal and hostage,-1.7109528832250596,-0.9585990198316603,-1.3401486646462204,-0.05507531123860397,-0.9194053090870813,-0.9303353483924844,-0.18966486261563195,-0.02619986467220217,-0.9633744375240704,0.8592891570231068,1.1541172557105641,0.7164449571364677,-1.1002308765667723,-1.3492427566398448,1.1455448015586087,1.6193336959318991,1.3462532173156074,-1.2978947439842854,-0.40083056640400827,2.3119217968241315,1.8087374752607501,3.5690958309113765,-0.6516736734285062,1.4493086953390764,-0.6977399631491867,0.24648063013072286,1.015204833105886,-1.7277458952572147,0.5761113956939324,0.978685781412229
defendant and plaintiff,-1.3855054511963665,0.9633422871285129,-0.34374093736422806,-1.4865038331419351,1.335033907565132,-0.9303353483924844,1.399203059190768,-1.187568411414547,-0.7903773821893995,1.157660555798849,1.618616800407654,1.3809938041060255,-1.016462300649398,-1.212469024854231,1.1455448015586087,-0.6210142114595424,-1.2020118011746495,-0.7877210374490533,-0.40083056640400827,2.3119217968241315,1.8087374752607501,0.8854577507026404,1.5688698909997283,1.031707227769382,-1.5443758200738498,1.030724725110299,1.015204833105886,-1.7277458952572147,0.5099012678187353,1.006896629716171
