,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
reader and writer,0.23683714337012243,0.8230267058590486,-0.26558920042877227,-0.07211228432921815,-0.004675678491443665,-0.14574540928763877,-0.9506052322357116,-0.740177416701692,0.756510277796635,0.3294840789063941,0.2734237840922273,-0.4603920039413525,0.5069893974691596,-0.10647828860340902,1.2502403743250121,2.397679273225518,0.24502612529440274,0.3643804787619589,-0.37465070837897096,-0.8648119550670498,-0.0033551607455004147,-0.584683452003243,-0.8964456037015412,-0.8183363900379015,0.08039970930317947,0.2329960586011427,0.7493848506730972,-0.8810245615629111,-4.996557481628035,-1.4815664315863442
reviewer and writer,-0.15766586972925295,-0.8097761249637531,-0.84742021891704,-0.7075692091290996,1.234379121741125,-0.5499347129516138,-0.9506052322357116,-1.24221513018526,1.235946153583608,0.3294840789063941,1.5475850288361936,0.6532004673369257,-0.2587739087557238,1.011543741732385,1.6550558668741864,-0.5448951626304401,1.5921614614565758,-0.853691407385161,-0.37465070837897096,-0.7971587689142031,0.8635344968731694,-0.9872731403548084,-1.0149038218511737,-0.6537582392460645,0.499532620096803,1.3835045467247973,0.9849216754954792,-1.0276161326057145,0.2807949800356925,-0.9406023238158137
sugar daddy and sugar baby,-0.4804410622651055,1.0600464716236488,-0.84742021891704,-0.6799406471812787,-0.004675678491443665,1.8078362250882405,-0.9506052322357116,-1.4007533554958602,1.235946153583608,1.6966326195324255,1.5475850288361936,1.34100758194998,0.5953467020335693,-0.8411784799669307,1.6550558668741864,1.2802459431536353,1.5921614614565758,-0.4789000578014318,0.5223569424832059,-0.49271943122639295,2.5306299922936883,-0.45048688921938784,-1.1037474854633977,0.23496377502985544,-0.5482996568872558,0.2329960586011427,1.4265532220374453,-0.8517062473543504,0.2807949800356925,1.0568036125676832
director and performer,1.097570990132396,-0.8097761249637531,-0.2962118856123653,-0.044483722381397216,1.234379121741125,0.22476145240433837,-0.3291854784774385,0.7395126861972451,0.6766042984988062,-0.3104577911738759,-1.000737460651739,0.7514586265673621,0.30082235348553715,1.011543741732385,-0.726211736356251,-0.5448951626304401,0.9724792068219762,-0.3852022204054995,-0.37465070837897096,-0.4588928381499696,0.029986749162909963,-0.6182325926992068,-0.8372164946267251,0.23496377502985544,0.74402681805975,1.3835045467247973,1.1026900879066701,-0.9103428757714718,0.2807949800356925,0.6406773758211214
psychologist and client,0.8106597078783048,-0.23039447531695248,-0.3880799411631444,-0.5970549613378159,1.234379121741125,-0.6172995968956096,-0.9506052322357116,-0.740177416701692,0.7298749513640255,1.3184851508486295,1.5475850288361936,1.1444912634891073,-0.052606864772101344,-0.20230874834647708,1.6550558668741864,-0.5448951626304401,1.5921614614565758,-0.4476674453361211,-0.37465070837897096,-0.15445350046215947,-0.8035609985473495,-0.9872731403548084,-0.6003000583274605,-0.8183363900379015,0.7789545606258853,0.2329960586011427,1.4265532220374453,-0.705114676311547,0.2807949800356925,-0.9406023238158137
judge and contestant,-0.4804410622651055,-1.1784735383753535,-0.9392882744678192,-1.0667405144507718,1.234379121741125,-0.5499347129516138,1.874030012120075,-1.1100999424264262,1.235946153583608,1.783897419997917,0.8850211815693312,0.620447747593447,-0.43548851788454307,-0.9689524262910215,-0.726211736356251,-0.5448951626304401,0.24502612529440274,-1.1035523071076472,-0.37465070837897096,-0.05297372123288943,-0.8035609985473495,-0.7188800147870982,-0.8964456037015412,-1.0816614313048407,-0.932504825114744,1.3835045467247973,1.1910163972150634,-1.0276161326057145,0.2807949800356925,-0.9406023238158137
man and god,-0.4804410622651055,-1.2574801269635536,0.37748718842668155,-0.5970549613378159,-1.2437304787240122,-0.7183469228116034,-0.9506052322357116,-0.07960147790752367,0.756510277796635,0.3294840789063941,-1.000737460651739,1.7995456583586826,0.5069893974691596,0.0532391443017044,-0.726211736356251,-0.5448951626304401,0.24502612529440274,0.3643804787619589,-0.37465070837897096,1.7736623048939713,-0.8035609985473495,2.2669935071536784,-1.0741329309259897,0.23496377502985544,-0.6181551420195264,-0.917512429522512,-1.517657088242329,0.4089812636137583,-4.996557481628035,-3.0212335075486227
university student and administrator,-0.19352978001101434,-0.6254274182579529,-1.0617790152021913,-1.0667405144507718,1.234379121741125,-0.7183469228116034,1.874030012120075,-1.1893690550817264,1.235946153583608,-0.3977225916393673,0.8595379566744518,0.6859531870804045,-0.7005604315777719,-1.0008959128720443,-0.726211736356251,-0.5448951626304401,0.9724792068219762,-1.1972501445035795,-0.37465070837897096,-0.8986385481434731,-0.8035609985473495,-0.9872731403548084,-0.9260601582389494,-1.2791552122550451,-0.338733201490444,0.2560062283636158,1.1321321910094677,-1.0276161326057145,0.2807949800356925,-0.9406023238158137
student and dorm resident assistant,-0.4804410622651055,-0.3357365934345526,-0.4493253115303305,-0.6523120852334577,1.234379121741125,-0.2804751771756305,-0.9506052322357116,0.6602435735419449,0.5700629927683678,1.2021320835613079,-1.000737460651739,0.6859531870804045,0.27136991863073395,-1.1606133457771577,-0.726211736356251,-0.5448951626304401,0.24502612529440274,-0.6975283450586072,-0.37465070837897096,0.4544251749134608,-0.8035609985473495,-0.9872731403548084,0.7027403413184949,-0.9499989106713711,-0.09423900352749698,0.27901639812608886,-0.9288150261863741,-0.968979504188593,0.2807949800356925,0.26616376274921566
athletic trainer and trainee,0.021653681679554046,-0.2567300048463525,-0.6330614226318887,-1.0667405144507718,-0.004675678491443665,0.2584438943763363,-0.9506052322357116,-1.4007533554958602,1.235946153583608,0.3294840789063941,1.190819880307883,0.42393142913257437,0.09465530950191471,-0.33008269467056783,1.6550558668741864,-0.5448951626304401,1.5921614614565758,-1.0410870821770257,-0.37465070837897096,-0.8648119550670498,-0.8035609985473495,-0.9872731403548084,-0.8372164946267251,-0.6866738694044319,-0.16409448865976756,0.2560062283636158,0.425521716542322,-0.793069618937229,0.2807949800356925,0.8071278705197461
researcher and research subject,0.021653681679554046,-0.7834405954343531,-1.0311563300185982,-1.0667405144507718,1.234379121741125,-0.7183469228116034,-0.9506052322357116,-1.4007533554958602,1.235946153583608,1.2021320835613079,1.5475850288361936,0.5221895883630107,-0.9656323452710008,-1.3522742652632938,1.1549896701957945,-0.5448951626304401,0.9994219135452197,-1.1660175320382686,-0.37465070837897096,-0.7633321758377797,-0.8035609985473495,-0.08144634156378626,-1.0149038218511737,-0.6537582392460645,-0.6181551420195264,0.3250367376510351,0.9849216754954792,-1.0569344468142752,0.2807949800356925,0.3493890100985281
peers,0.057517591961315444,1.1127175306824488,0.37748718842668155,0.12128764930552839,-1.2437304787240122,0.393173662264328,-0.9506052322357116,0.554551423334878,-0.0691848416142627,-1.1249292621851286,-1.000737460651739,-1.1481991185544067,0.27136991863073395,-1.2883872921012482,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-0.853691407385161,-0.37465070837897096,-0.8986385481434731,-0.8035609985473495,-0.9872731403548084,1.2950314320666565,-1.2133239519383103,0.5693881052290736,-0.917512429522512,-0.9288150261863741,-0.6757963621029864,0.2807949800356925,-0.9406023238158137
classmates,0.4878845153424522,1.1127175306824488,-0.5105706818975165,0.09365908735770745,-0.004675678491443665,-0.7183469228116034,-0.9506052322357116,0.7130896486454783,-0.0958201680468723,-1.1249292621851286,-1.000737460651739,-0.820671921119619,0.09465530950191471,0.0532391443017044,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-0.4789000578014318,-0.37465070837897096,-0.7633321758377797,-0.8035609985473495,-0.9872731403548084,0.7619694503933111,-0.8183363900379015,0.5693881052290736,1.3835045467247973,-0.9876992323919696,-0.7637513047286684,0.2807949800356925,-0.9406023238158137
bride and bridesmaid,0.8823875284418276,0.5070003515062482,1.2961677439344728,1.1988015652705448,-0.029456774496095038,1.8078362250882405,-0.9506052322357116,0.7130896486454783,-1.0014212667555988,-1.1249292621851286,-1.000737460651739,0.09640423169778664,1.7439916613708946,0.9157132819893169,-0.726211736356251,-0.5448951626304401,0.24502612529440274,0.7391718283456881,-0.3338776333397811,-0.4588928381499696,-0.8035609985473495,-0.9872731403548084,-1.0445183763885817,1.2553483099392448,0.9186655308904265,-0.917512429522512,1.4265532220374453,0.7901193483250469,0.2807949800356925,0.557452128471809
guest and host,0.27270105365188385,-0.5990918887285529,-0.84742021891704,-0.569426399389995,0.02010541751320771,0.056349242544348754,-0.9506052322357116,-0.6609083040463918,0.6499689720661966,0.35857234572822455,1.0124373060437277,-0.8861773606065765,0.3597272231951436,-0.6495175604807947,-0.726211736356251,1.317493720822698,0.9724792068219762,-0.6662957325932964,-0.37465070837897096,-0.08680031430931279,-0.8035609985473495,-0.9872731403548084,-0.8964456037015412,-0.5550113487709623,-0.4435164291888499,-0.917512429522512,1.2499006034206588,-1.0276161326057145,0.2807949800356925,1.0568036125676832
television host and guest,-0.4804410622651055,-0.8097761249637531,-0.84742021891704,-0.7628263330247416,1.234379121741125,-0.44888738703562003,1.874030012120075,-1.136522979978193,0.756510277796635,0.35857234572822455,1.1398534305181245,0.4894368686195319,-0.7005604315777719,-1.0967263726151122,-0.726211736356251,-0.5448951626304401,-0.4285415427866838,-1.1660175320382686,-0.37465070837897096,-0.08680031430931279,-0.8035609985473495,-0.9872731403548084,-0.9852892673137655,-0.5879269789293297,-0.12916674609363227,0.27901639812608886,1.220458500317861,-1.0276161326057145,0.2807949800356925,0.3493890100985281
volunteer and organizer,1.2051627209776803,-0.01971023908175227,-0.5105706818975165,-0.016855160433576283,1.234379121741125,-0.48256982900761797,-0.9506052322357116,0.554551423334878,-0.0958201680468723,-1.1249292621851286,-1.000737460651739,0.5549423081064895,0.3597272231951436,-0.29813920808954514,-0.726211736356251,-0.5448951626304401,0.24502612529440274,-0.7912261824545395,-0.37465070837897096,-0.7295055827613564,-0.8035609985473495,-0.9872731403548084,1.2358023229918402,-0.6208426090876971,0.499532620096803,1.3835045467247973,0.24886909792553558,-0.2653399631831371,0.2807949800356925,0.26616376274921566
bully and victim,-1.9149974735355615,-1.5208354222575537,-0.6024387374482957,-0.9562262666594881,-1.2437304787240122,-0.7183469228116034,-0.9506052322357116,-1.4007533554958602,1.235946153583608,1.783897419997917,-1.000737460651739,0.4894368686195319,-0.7005604315777719,-1.3203307786822711,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-0.4476674453361211,-0.37465070837897096,2.3487143871931684,-0.8035609985473495,1.8308546781061494,0.4065947959444141,-0.4891800884542274,-1.665987419003585,-0.917512429522512,1.0143637785982769,0.4089812636137583,0.2807949800356925,-0.44125083971993945
a person and their social media follower,0.27270105365188385,-0.5200853001403528,-0.6330614226318887,0.31468758294027493,-0.004675678491443665,0.9994576177602905,1.874030012120075,-1.4007533554958602,0.6499689720661966,0.9112494153430032,-0.3126903884899972,-0.49314472368483125,1.0665856597104206,0.11712611746374976,0.46442206525896773,-0.5448951626304401,0.9455365000987328,0.3643804787619589,-0.37465070837897096,-0.5265460243028163,-0.8035609985473495,-0.5175851706113155,-0.4818418401778282,-0.7525051297211667,-0.16409448865976756,0.27901639812608886,-0.04555193310244184,-0.9982978183971537,0.2807949800356925,-1.4399538079116878
childhood friends,0.8823875284418276,1.1127175306824488,0.010014966223565099,0.6186017643663052,-1.2437304787240122,1.5383766893122572,-0.9506052322357116,0.7395126861972451,-0.0958201680468723,-1.1249292621851286,-1.000737460651739,-0.13286480650656476,1.2727527036940431,0.5643349295980673,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,0.9578001156028634,-0.37465070837897096,-0.6618523966085097,-0.8035609985473495,-0.9872731403548084,-0.8964456037015412,-0.6208426090876971,0.010544224170908889,-0.917512429522512,-1.046583438597565,1.6110321461647457,0.2807949800356925,-0.9406023238158137
pen friends,0.4878845153424522,1.1127175306824488,0.10188302177434422,0.9501445077401565,-1.2437304787240122,0.9657751757882926,-0.9506052322357116,0.7659357237490118,-0.6018913702664548,-1.1249292621851286,-1.000737460651739,0.4894368686195319,0.6837040065979789,0.9157132819893169,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,0.3643804787619589,-0.37465070837897096,-0.7633321758377797,-0.8035609985473495,-0.9872731403548084,-0.9260601582389494,-0.6866738694044319,0.08039970930317947,-0.917512429522512,0.7493848506730972,0.17443474994527294,0.2807949800356925,-2.813170389175342
friends with benefits,0.20097323308836104,1.1127175306824488,0.9286955217313563,0.31468758294027493,-1.2437304787240122,1.2689171535362738,-0.9506052322357116,0.31674408536897736,0.7032396249314159,-0.8922231276104851,-0.5675226374387905,-0.10011208676308599,0.8015137460171917,0.11712611746374976,-0.726211736356251,-0.5448951626304401,-0.45548424950992733,0.6767066034150665,-0.37465070837897096,-0.5603726173792396,0.029986749162909963,-0.9872731403548084,-1.0445183763885817,0.8603607480388361,-0.09423900352749698,-0.917512429522512,1.0732479848038723,-0.38261322001737974,0.2807949800356925,0.016488020701278576
life partners,1.2410266312594416,1.1127175306824488,1.8167533920555543,1.3093158130618285,-1.2437304787240122,2.6498972743881883,-0.9506052322357116,1.241550399680813,-0.92151528745777,-0.9794879280759764,-1.000737460651739,-0.06735936701960722,1.7734440962256977,1.394865580704657,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,1.8635458770968756,3.7026567955400145,-0.12062690738573613,0.8635344968731694,-0.9872731403548084,-0.6891437219396848,1.8149140226314908,0.8837377883242912,-0.917512429522512,-0.9876992323919696,1.493758889330503,0.2807949800356925,0.4742268811224966
soul mates,1.2410266312594416,1.1127175306824488,1.8779987624227406,1.6961156803313215,-1.2437304787240122,2.6498972743881883,-0.9506052322357116,1.241550399680813,-0.0958201680468723,-1.0376644617196373,-1.000737460651739,-0.4276392841978737,1.950158705354517,1.4906960404477252,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,1.3013588527212818,3.254152970108926,-0.22210668661500618,0.8635344968731694,-0.9872731403548084,-0.8668310491641332,1.8807452829482256,0.988521016022697,-0.917512429522512,-1.1349097479059582,1.2885306898705784,0.2807949800356925,0.557452128471809
church members,-0.08593804916573015,1.1127175306824488,-0.35745725597955136,0.7567445741054099,-0.004675678491443665,1.0331400597322884,1.3373493156924756,1.241550399680813,-0.0958201680468723,-1.1249292621851286,-0.23624071380535924,-0.26387568548047985,0.27136991863073395,-0.7134045336428401,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-0.4476674453361211,-0.37465070837897096,-0.28975987276785287,-0.8035609985473495,-0.9872731403548084,-0.9556747127763574,0.23496377502985544,0.5693881052290736,-0.917512429522512,0.36663751033672654,-0.6464780478944258,0.2807949800356925,-0.9406023238158137
fans of the same sports team,0.09338150224307684,1.1127175306824488,-0.3880799411631444,0.4528303926793796,-1.2437304787240122,0.6963156400123093,1.874030012120075,0.554551423334878,-0.0958201680468723,-1.1249292621851286,-0.3891400631746352,-0.6896610421457039,0.6837040065979789,-0.26619572150852244,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-0.3539696079401888,-0.37465070837897096,-0.7295055827613564,-0.8035609985473495,-0.9872731403548084,-1.0149038218511737,-1.0487458011464732,0.988521016022697,-0.917512429522512,-1.4882149851395312,-0.9103428757714718,0.2807949800356925,-0.7325392054425327
fans of opposing sports teams,-1.4129027295909018,1.1127175306824488,-0.786174848549854,0.31468758294027493,-1.2437304787240122,-0.7183469228116034,-0.9506052322357116,-0.7666004542534587,0.7032396249314159,0.3294840789063941,-1.000737460651739,-0.23112296573700108,0.0652028746471115,-1.3522742652632938,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-0.2915043830095672,-0.37465070837897096,1.1309570364419277,-0.8035609985473495,-0.9872731403548084,-1.0741329309259897,-1.4108177328885148,-0.688010627151797,-0.917512429522512,0.13110068551434462,-0.793069618937229,0.2807949800356925,-1.3151159368877194
superior and subordinate,-1.4487666398726633,-1.5208354222575537,-0.20434383006158618,-1.0667405144507718,1.234379121741125,-0.6846644808396055,-0.9506052322357116,-1.1629460175299597,1.235946153583608,-0.514075658926689,1.0634037558334863,-1.4757263159891945,-0.6122031270133623,-1.1286698591961348,1.6550558668741864,-0.5448951626304401,1.5921614614565758,-1.1660175320382686,-0.37465070837897096,2.1795814218110516,-0.8035609985473495,1.9986003815859683,1.6207915319781452,0.23496377502985544,-1.0023603102470147,-0.917512429522512,0.13110068551434462,-0.6757963621029864,0.2807949800356925,-0.9406023238158137
a monarch and their minister,-0.15766586972925295,-0.5990918887285529,-1.0617790152021913,-0.7628263330247416,1.234379121741125,-0.6172995968956096,1.874030012120075,-1.4007533554958602,1.235946153583608,1.783897419997917,0.9105044064642105,1.6030293398978102,-0.9656323452710008,1.2351481477995436,-0.726211736356251,-0.5448951626304401,0.24502612529440274,-1.1972501445035795,-0.37465070837897096,0.7588645126012709,2.5306299922936883,0.7237330351393445,1.8280934137400018,0.23496377502985544,-0.6181551420195264,1.3835045467247973,-0.19276244861643055,-0.8810245615629111,0.2807949800356925,0.43261425744784043
cousins,-0.19352978001101434,1.1127175306824488,0.9899408920985423,1.6961156803313215,-0.47551650257981976,0.09003168451634667,-0.3291854784774385,0.9244739490596122,1.235946153583608,-0.22319299070838455,-0.5675226374387905,1.3082548622065011,-0.11151173448170777,0.0532391443017044,-0.6547737082593379,-0.3214084966160636,-0.5363123696796577,0.3331478662966481,-0.37465070837897096,-0.7295055827613564,-0.07003898056232118,-0.6182325926992068,-0.6891437219396848,-0.02836126623708379,1.1282319862872383,-0.917512429522512,-1.3704465727283401,1.8748969740417916,0.2807949800356925,0.14132589172524712
parent and infant,0.8465236181600662,-1.3628222450811536,1.9086214476063335,1.6961156803313215,-1.2437304787240122,0.8310454079003009,-0.3291854784774385,0.7923587613007785,-1.267774531081695,-1.0958409953632982,-0.8478381112824631,1.7995456583586826,1.9796111402093204,1.4587525538667026,-0.726211736356251,1.317493720822698,-0.6979686100191185,1.3638240776519035,2.8871952947562174,-0.695678989684933,-0.47014189946324575,0.2540450653958516,1.8280934137400018,1.8807452829482256,1.093304243721103,-0.917512429522512,-0.8699308199807786,1.8748969740417916,0.06970088156914335,1.1400288599169957
step parent and step child,0.34442887421540663,-1.1521380088459534,1.7248853365047754,1.6961156803313215,-0.9463573266681958,-0.07838052534364293,-0.38567818336455423,0.6866666110937116,-0.92151528745777,-1.0667527285414677,-0.8733213361773424,1.4392657411804162,0.8604186157267981,0.7879393356652261,-0.726211736356251,0.6470337227795683,-1.02128109069804,1.3950566901172141,2.31637224420756,-0.28975987276785287,-0.47014189946324575,0.186946784003924,-0.7483728310145009,0.8603607480388361,0.8488100457581559,-0.917512429522512,-1.3410044696255425,1.8162603456246702,0.1752479308024179,0.9319657415437147
bride and groom,0.7030679770330206,0.9283688239766487,1.8473760772391474,1.3369443750096495,0.19357308954576732,2.6498972743881883,1.28085661080536,0.9244739490596122,1.235946153583608,-0.8922231276104851,-1.000737460651739,1.7995456583586826,1.9796111402093204,0.0532391443017044,-0.726211736356251,2.4349270508945806,-1.1021092108677704,1.5824523649090787,3.580337570422445,-0.25593327969142954,0.8635344968731694,-0.8195274368749895,-0.9260601582389494,1.8807452829482256,1.1282319862872383,-0.917512429522512,0.8671532630842882,-0.14806670634889438,0.2807949800356925,1.1400288599169957
man wife and man mistress,-2.2736365763531756,0.243645056212248,-0.32683457079595835,-0.45891215159871124,-1.1941682867147096,-0.7183469228116034,-0.8093734700179223,-1.1629460175299597,-1.3476805103795237,0.6785432807683596,-0.41462328806951454,1.7995456583586826,-0.9656323452710008,-1.3522742652632938,-0.726211736356251,-0.5448951626304401,-1.0751665041445269,-0.3539696079401888,2.3571453192467495,1.7736623048939713,-0.7368771787305287,0.6901838944433808,-0.8372164946267251,1.1566014194641427,-2.364542270326291,-0.917512429522512,-1.164351851008756,-0.8223879331457897,0.2280214554190552,0.09971326805059094
brother and sister,-0.4804410622651055,1.1127175306824488,1.7248853365047754,1.6961156803313215,-1.2437304787240122,0.056349242544348754,-0.44217088825166995,0.8980509115078454,1.235946153583608,-1.0667527285414677,-0.8478381112824631,1.7995456583586826,1.125490529420027,1.203204661218521,-0.6547737082593379,0.9077681664630076,-0.6171404898493881,1.3013588527212818,-0.37465070837897096,-0.49271943122639295,1.4636888752245565,-0.3498394671314965,-0.8076019400893171,1.419926460731082,0.9535932734565618,-0.917512429522512,-1.3704465727283401,1.8748969740417916,0.2807949800356925,0.9319657415437147
close relatives,-0.3011215108562985,1.1127175306824488,1.510526540219624,1.6961156803313215,-1.0702628066914528,0.9657751757882926,-0.21620006870320702,0.8716278739560788,1.235946153583608,-0.9794879280759764,-0.8988045610722217,1.6030293398978102,0.3891796580499468,1.2351481477995436,-0.6547737082593379,0.4607948344342544,-0.5632550764029012,1.5824523649090787,-0.37465070837897096,-0.7633321758377797,-0.23674853010437308,-0.886625718266917,-0.9260601582389494,1.2224326797808776,1.1282319862872383,-0.917512429522512,-1.3704465727283401,1.8748969740417916,0.2807949800356925,0.9735783652183708
a person and their deceased spouse,-2.166044845507891,-1.3101511860223536,1.7861307068719614,1.6961156803313215,-1.2437304787240122,2.3804377386122053,-0.8093734700179223,1.241550399680813,-1.2944098575143046,-1.008576194897807,-1.000737460651739,1.7995456583586826,1.9796111402093204,-1.4800482115873845,-0.726211736356251,-0.5448951626304401,-0.5901977831261447,1.9260111020274973,-0.04846610806545211,-0.9662917342963198,-0.8035609985473495,-0.9872731403548084,-1.1037474854633977,1.8807452829482256,0.8488100457581559,-0.917512429522512,-1.3115623665227447,1.8748969740417916,-3.571672316978829,-3.0212335075486227
foreman and laborer,0.8106597078783048,-0.8887827135519532,-0.41870262634673744,-1.0667405144507718,0.36704076157832694,-0.7183469228116034,0.8006686192648762,-0.05317844035575694,-0.0958201680468723,0.038601410688089546,1.3692024545720383,-0.6241556026587464,-0.8183701709969848,0.34073052353090855,1.6550558668741864,-0.5448951626304401,1.5921614614565758,-0.6662957325932964,-0.37465070837897096,-0.18828009353858283,0.23003820861337224,0.48888905026759805,0.8211985594681273,-0.6208426090876971,-0.09423900352749698,1.3835045467247973,1.0732479848038723,0.4089812636137583,-0.14139321689740578,0.7655152468450899
owner and manager,0.559612335905975,-1.1521380088459534,-0.6636841078154818,-0.45891215159871124,0.9865681616946113,-0.7183469228116034,0.15100251306304527,0.6866666110937116,-0.8149739817273316,-0.2813695243520455,1.3946856794669176,1.5375239004108525,-0.9656323452710008,0.0532391443017044,1.440741782583447,0.1628126130817523,1.5921614614565758,0.1457521915047835,-0.37465070837897096,-0.6280258035320864,-0.23674853010437308,0.08629936191603266,0.9988858866925757,-0.8512520201962689,0.8837377883242912,1.3835045467247973,0.4549638196451198,0.43829957782231893,0.2807949800356925,-0.14996247399734616
chief and deputy,0.7030679770330206,-1.2574801269635536,0.4999779291610537,-0.48654071354653217,0.16879199354111596,-0.7183469228116034,0.15100251306304527,1.0301660992666792,-1.0014212667555988,-0.13592819024289318,0.7830882819898138,-0.0018539275326496759,-0.9656323452710008,0.0532391443017044,0.7739868536789245,-0.5448951626304401,0.783880259759272,-0.6975283450586072,-0.37465070837897096,-0.5603726173792396,-0.7368771787305287,-0.4169377485234241,-0.008008967579298965,-0.5879269789293297,1.1282319862872383,1.3835045467247973,1.1321321910094677,0.43829957782231893,0.01692735695250607,0.557452128471809
supervisor and subordinate,0.559612335905975,-1.1258024793165535,-0.6330614226318887,-1.0667405144507718,0.837881585666703,-0.7183469228116034,0.6594368570470869,-1.0308308297711262,-1.187868551783866,0.5912784803028682,1.1653366554130038,-1.2792099975283218,-0.9656323452710008,1.2990351209615891,1.5359924867126646,-0.5448951626304401,1.0533073269917066,-0.6350631201279856,-0.37465070837897096,-0.7295055827613564,-0.670193358913708,1.12632272349091,1.8280934137400018,-0.7525051297211667,-0.16409448865976756,0.9693214910002816,0.6021743351591085,-0.08943007793177306,0.2807949800356925,0.7655152468450899
boss and secretary,0.6313401564694978,-1.1521380088459534,-0.6636841078154818,-0.2931407799117856,0.7387572016480976,-0.7183469228116034,0.48995874238573967,0.1317828225066102,-1.0014212667555988,-0.36863432481753683,1.2927527798874003,1.5375239004108525,-0.9656323452710008,1.5545830136097705,1.6550558668741864,-0.1351696082707498,1.5921614614565758,-1.1972501445035795,-0.37465070837897096,-0.08680031430931279,0.029986749162909963,0.958577020011091,0.9692713321551676,-0.9170832805130037,0.8488100457581559,1.3835045467247973,1.1026900879066701,0.43829957782231893,0.1752479308024179,1.015190988893027
intern and employee,0.23683714337012243,-1.0731314202577533,-0.4799479967139235,-0.45891215159871124,0.6891950096387948,-0.7183469228116034,0.8006686192648762,0.8187817988525452,-0.8416093081599413,-0.5431639257485196,0.8850211815693312,0.6532004673369257,-0.9656323452710008,0.9157132819893169,-0.5118976520655116,-0.5448951626304401,0.783880259759272,-0.6975283450586072,-0.37465070837897096,-0.6280258035320864,0.16335438879655148,0.3882416281797067,0.9100422230803514,-0.6866738694044319,1.1282319862872383,1.3835045467247973,1.1615742941122655,-0.2946582773916977,-0.03584616766413121,0.5158395047971528
lawyer and client,0.8106597078783048,-0.38840765249335263,-0.878042904100633,-1.0667405144507718,0.9617870656899599,-0.7183469228116034,0.1227561606194874,-1.1100999424264262,-0.521985390968626,1.1439555499176468,1.420168904361797,-1.1809518382978854,-0.9656323452710008,1.2670916343805665,1.5121798106803601,-0.5448951626304401,1.5921614614565758,0.3331478662966481,-0.37465070837897096,-0.18828009353858283,1.5970565148581979,-0.28274118573956897,1.0581149957673919,-0.0941925265538186,1.0234487585888323,1.3835045467247973,1.0732479848038723,-0.9982978183971537,0.2807949800356925,0.9319657415437147
judge and lawyer,0.23683714337012243,-1.0467958907283534,-0.32683457079595835,-1.0667405144507718,1.036130353703914,-0.7183469228116034,1.4220883730231493,0.554551423334878,-0.9747859403229893,0.9112494153430032,0.29890700898710665,1.3082548622065011,-0.9656323452710008,0.8518263088272715,-0.726211736356251,-0.5448951626304401,-0.45548424950992733,-1.1972501445035795,-0.37465070837897096,0.7250379195248475,1.0302440464152214,0.1533976433079602,1.6504060865155534,-0.0941925265538186,-1.176999023077691,1.3835045467247973,0.661058541364704,-1.0276161326057145,0.2807949800356925,0.3493890100985281
victim and criminal,-2.2736365763531756,-1.5208354222575537,-1.0311563300185982,-1.0667405144507718,-0.9711384226728472,-0.7183469228116034,0.46171238994218183,-1.3479072803923269,-1.4275864896773525,1.4930147517796124,1.0634037558334863,-0.7224137618891826,-0.9656323452710008,-1.3522742652632938,1.3454910784542295,2.658413716908957,-1.1021092108677704,-1.1972501445035795,-0.37465070837897096,2.4163675733460153,-0.8035609985473495,2.3005426478496425,1.3838750956788808,1.0578545289890404,-2.259759042627885,-0.917512429522512,1.338226912729052,-1.0569344468142752,0.2807949800356925,0.7239026231704337
criminal and hostage,-0.7673523445191968,-1.5208354222575537,-1.0924017003857842,-0.4312835896508903,1.0113492576992626,-0.7183469228116034,0.9983930863697813,-1.1629460175299597,-1.4275864896773525,1.609367819066934,-0.6184890872285491,-0.5914028829152675,-0.9656323452710008,-1.0967263726151122,-0.726211736356251,-0.5448951626304401,-1.1021092108677704,-1.1972501445035795,-0.37465070837897096,2.044275049505358,-0.7368771787305287,2.3676409292415697,-1.0741329309259897,1.7819983924731233,-2.364542270326291,-0.917512429522512,1.1910163972150634,-0.9982978183971537,0.2807949800356925,1.1400288599169957
