,formality
USA,0.7847837625043438
UK,0.7732594721910478
Australia,0.8299259704154168
South Africa,0.7408709370005617
Germany,0.7959364643499028
Japan,0.7552285740954569
Israel,0.5251353058453669
CHN,0.6786885909568812
HK(region),0.5305234041993387
France,0.5966138401518077
Spain,0.2508664041122696
Mexico,0.6264468838583693
Chile,0.5683418019968549
Portugal,0.6100036201014316
Brazil,0.5289384232246844
Russia,0.21908634986975822
Egypt,0.2623694436632336
Qatar,0.13663530868912196
India,0.394783678543153
