,FAVEE
USA,0.7942789298403417
UK,0.7672354841916857
Australia,0.851577443964325
South Africa,0.7975365846293919
Germany,0.817462112397264
Japan,0.822465898789881
Israel,0.8326309477499774
CHN,0.8185145691463098
HK(region),0.7795329917768079
France,0.6825312496212722
Spain,0.7621762288461169
Mexico,0.8190024542112948
Chile,0.8481456828827891
Portugal,0.7323656411342474
Brazil,0.6270310843544584
Russia,0.4868398886506113
Egypt,0.5092451110602747
Qatar,0.5223913780529783
India,0.4266376246461873
