"","V1","V2","V3","V4","V5"
"Parent and Child",-0.651811228995937,-1.20757488125178,1.89248485675028,0.534570008856089,1.36313391141966
"Parent and Teenager",-0.225538620962741,-0.846774897007425,2.10337749704029,0.789934262141726,1.51791243854646
"Wife and Husband",-0.392152099186162,-0.587444027611538,-1.03195067525574,0.620481710893521,2.23426548585111
"Fiance and Fiancee",-0.509726931064083,-0.594890472771435,-1.1493854259827,1.06608643361284,1.44341237597879
"Between Siblings",-0.735494321882909,-0.875901952076031,-0.523328879952174,0.650471472339183,1.16868987737255
"Between divorced spouses",1.51600813682314,-0.160574455510219,-1.09503193643072,1.39163666241447,-0.0836433588769222
"Between a person and their in-laws",0.037108912280456,-0.739127382181691,1.27968056736705,0.34663913496136,1.02609755764509
"Between cousins",-0.856895703647892,-1.29098638512727,-0.46585909613629,0.0505549665281135,-0.00592600371958846
"Employer and Employee",0.182290467359406,1.79893044324059,0.738538851847656,-0.343083066995777,0.661683232933768
"Interviewer and Job applicant",0.209614118071211,0.701330689682986,0.11047030086212,-1.07630878657139,-0.606935663331562
"Guard and Prisoner",2.34665063896389,-0.928150177318816,1.1268148999927,-1.06701472081777,0.14763038157626
"Nurse and Patient",-0.542294807630914,0.586858914621721,0.53856365379057,-0.723566632374683,-0.226300622616559
"Therapist and Patient",-0.502353519319943,1.28113047332092,0.0610018849675097,-0.749660322945965,0.31665115942188
"Salesperson and Customer",-0.24017269226596,1.91688146824762,-0.502150861058684,-0.181904083606159,-0.359913026929187
"Between Business Partners",-0.0616655779128711,1.71759127812626,-0.608413949511702,-0.167503276667673,0.580536826015668
"Between opposing negotiators",1.73958472750687,0.199836995660007,-1.45754360916513,-1.05324302039326,0.423116523151749
"Between political opponents",2.6114269283418,-0.580180296976148,-0.790668341395293,-0.757000488075973,0.752715029895021
"Between business rivals",2.24770015084243,0.234832669342271,-0.573338351217322,-0.133360222555554,0.373969792884382
"Between enemies",2.66314785556122,-0.925261841682955,-0.295441720100341,0.514902782389675,-0.540549588227971
"Teacher and Student",-0.361524154407838,-0.143660522933869,1.24277272508891,-1.1552533180705,0.898003516067085
"Professor and Graduate student",-0.551152073393736,0.023460275210292,0.898063630414397,-0.937825902460487,0.450137890535099
"Master and Servant",0.163118858896688,1.6544546698388,1.64092203465346,1.17468545559181,0.139301377995575
"Between Close Friends",-0.868330483652953,-1.07916155636387,-1.39496157518726,0.0608621525621951,0.757630481989273
"Between casual acquaintances",-0.349691591689398,-0.544150927176784,-0.580742271974658,0.518357908306995,-2.78636648589137
"Between teammates in sports",-0.305616019873974,-0.456746201322132,-1.74820813969251,-1.01945652942426,1.48803279741275
"Between second cousins",-0.841434904657979,-0.99560864962322,-0.347656257578527,0.630674273733574,-1.11581632455291
"Parent and Infant",-0.822705204326666,-1.05503540164739,2.11695612546981,0.734449728164494,1.34812256091524
"Grandparent and Grandchild",-0.879800316678463,-0.969994163579669,1.90366065114276,0.804773817810463,1.09176687959383
"Step-parent and Step-child",-0.142980611699041,-0.520730466182258,1.63405264656862,0.771089070377558,0.693496596939312
"Foster-parent and Foster-child",-0.53479174276089,-0.658438775821599,1.71507067763874,0.581327904157751,0.457196120322343
"Godparent and Godchild",-0.735457030841945,-0.754119528106437,1.67030723519041,0.23744262015266,0.70049213553691
"Step-grandparent and Step-grandchild",-0.712148071289515,-1.09541256135048,1.90220139686535,0.640032677834909,0.030408755726279
"Ancestor and Descendant",-0.99347607529909,-1.30941242469513,2.57334666811806,0.746186627854986,-0.714034200183921
"Bride and Groom",-0.441748455696192,-0.832795616810978,-1.16656991305538,0.451905756580313,2.04549060435843
"Man and His Mistress",0.841131201709739,0.925306346806313,-0.121999254277089,3.32989440425732,0.39828151725821
"Man Wife and Man Mistress",2.23556168585324,-0.587345243554499,0.530933705864633,1.98682199297275,-1.39342447467091
"Brother and Sister",-0.655598929559277,-1.37875709904132,-0.295244389257745,-0.0865763743591491,0.912245300324526
"Between step-siblings",0.161076946959478,-0.914745517625305,0.018315578652555,0.551485393961589,0.452234597045787
"Between distant relatives",-0.776059317976842,-0.551145943270388,0.436513639731247,0.72950021382289,-1.67555228977488
"Between close relatives",-0.74401679661207,-0.61099680917937,0.648481786541923,1.34299375120876,0.664114357830816
"Between twins",-0.641834008751018,-0.943050302966912,-1.08212154992467,0.508035882364568,1.27362508994172
"Between a person and their family friends",-0.967085233074876,-0.923525233399959,1.19603078312155,0.289318133202391,-1.52500227263987
"Between a person and their deceased spouse",-0.716830353451505,-1.53948587005273,-0.217580296154778,1.03260908454517,-0.452414064373789
"Manager and Staff",0.23024609431465,1.25494803953478,0.297398627495616,-0.900645290690742,0.827657273577067
"Foreman and Laborer",0.245441283239426,1.58013163669497,0.307863592182213,-0.492866005686744,0.344648459594697
"Owner and Manager",0.193077889983157,1.41440510325606,0.444641692041067,-0.815670856594579,0.990031105949492
"Union leader and union member",-0.133342201267496,0.374088450912122,0.389506185027726,-0.971086793812885,0.152066581568641
"Manager and Assistant",-0.0265105271915383,1.41169242567015,0.0810942231221061,-0.442787658827902,0.903677902854964
"Chief and Deputy",0.421436078738999,0.47731880125352,0.430966238227157,-0.967584120206589,0.342895386959837
"Supervisor and Subordinate",0.283569357834617,1.02545430685382,0.533545004999012,-0.906117243409235,0.720021471158341
"Boss and Secretary",-0.0210994885749666,1.74125856812051,0.84997921483953,0.00478635226878968,0.696896690844731
"Entrepreneur and Investor",-0.279573312850853,1.638313634887,0.207386460072577,-0.379086184835889,0.797707748367317
"Intern and Employee",0.153014847048914,0.34423830171021,-0.0109522772271001,-0.797589528168284,-0.231009302932215
"Lawyer and Client",-0.393753333670914,1.7702982148303,-0.520487929157426,-0.670992789911703,0.369052495793795
"Judge and Lawyer",0.573061068374602,-0.193353122795784,0.00531298024488719,-1.89223685069376,0.00647209225377604
"Victim and Criminal",2.97711523852173,-0.696439398474093,0.517963184850319,0.749494743233547,0.155428552059637
"Drug dealer and Addict",1.05914196844302,2.26434372874389,0.424925308075311,2.47804738114512,0.0850881645132237
"Victim and Witness",1.05977666587876,-0.829506919686314,0.329411551182933,-0.139696830588745,-0.703806715853047
"Criminal and Police officer",2.56840928171314,-1.06895333640885,0.583564340062754,-1.53413342599171,0.222113482617917
"Criminal and Prosecutor",2.32568127470048,-1.15907556281902,0.837896019946086,-1.6593803411443,0.0588445987549906
"Criminal and Hostage",3.05653074777301,0.0666400308968087,0.625054731578736,0.86418796837516,0.270638349473744
"Defendant and Plaintiff",2.61890931133612,-0.429193401610373,-0.887254119526171,-0.627014233047239,0.647850470672492
"Police officer and Offender",1.58396060961643,-0.367820674159828,0.0302871393871442,-1.57192874834686,-0.0971527766596016
"Police officer and Civilian",-0.81145830984442,-0.712594967894107,0.759412736747715,-1.53945984442506,-0.818294660483101
"Parole officer and Parolee",1.29529845602926,0.351229022462662,0.39779560729231,-0.633531570091556,0.297242604260887
"Consultant and Client",-0.318545518887538,1.72914588235022,-0.286780713521238,-0.257314299101657,-0.194330288928176
"Chef and Customer",-0.681261468388125,1.68784942757876,0.244285896134018,-0.0954322659754578,-1.63823419307022
"Customer and Server",-0.213340687421784,1.56288909117525,-0.298138849480196,-0.334509959772459,-0.754848779851776
"Customer and Businessman",-0.50442835891301,1.7486482695747,-0.280529867340051,-0.567125221138122,-0.861232987185238
"Doctor and Patient",-0.416887369744701,1.15187299631347,0.0142558018333699,-0.892533133504581,0.511053515089148
"Doctor and Nurse",-0.464161853057124,-0.0152420275182748,0.0298152396069847,-1.67572868491686,0.31937333520299
"Patient and Caretaker",-0.341488910045793,1.28545128899012,-0.0233373814448446,-0.436180503158638,0.192506827782605
