,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Manager and Assistant,0.6827992307744838,-1.2323133314845178,0.5358586302129698,-0.8435507202059109,1.232395409773675,-0.5535231729263047,0.5396414059394153,-0.6274691707846358,1.5358840929216135,0.7140682773820223,0.7625673909480902,0.9696598416368888,-0.833418041434333,1.0329855425520134,1.1985313972064318,0.1691240511818611,1.0035231117461143,-0.03560489109016002,-0.39411816898321217,-0.24103798926287628,0.9930534395099834,0.08520035240568286,-0.16314881789380825,0.09321048389288769,1.0189671493691421,1.266867231134333,0.1649019929972733,0.23144096674042444,0.49147709085729097,0.825847642108332
Chief and Deputy,-0.6465468825156515,-1.3520868245404813,0.08801706361684263,-0.8957689018134809,1.2087789483443065,-0.1361869074895358,0.22156556744150638,-0.19691678948514652,0.7632636180781227,0.9576304973591235,0.26488522604823916,0.7727653524590711,-0.6726679964995355,0.3009949114161036,0.6884050502609104,-0.19997511913466107,0.29190523281411934,-0.4453402486381799,-0.34492414773765706,0.45699585927993314,0.554376235968288,0.1971338286807299,0.48922482195727873,0.16815885082814086,0.5236640351684476,0.9391147258246638,-0.3516793697477672,0.14904540731308574,0.3658579206542794,0.366168451771625
Supervisor and Subordinate,0.010705035860253528,-1.6392710263202976,-0.18184260319926832,-1.0337997525339717,1.3411623155294075,-0.5745399622127992,1.0268042821436303,-0.4744197566806808,0.9213333009012342,1.3965501133955835,1.1554096216779925,-0.5658587285013607,-0.5873709319446702,0.8339119204958886,1.152489868952983,0.365898480536262,0.8947157248915605,-0.5024188517111514,-0.2436260156311323,0.23586024652265866,0.24089968477856752,0.9074507291894367,0.30374515301006544,-0.07959546957629836,0.666494787141395,1.278152439995546,0.2549159287205945,0.4567121340454463,0.2364225778565427,0.5076773010001706
Boss and Secretary,0.6814861522451955,-1.6345320980187454,0.44108634785173306,-0.9443744471518004,1.0872829323064916,0.013675970695409776,-0.2098605099629261,-1.0192607027329021,1.102823908901339,1.0964800288590373,1.030014419271095,0.6186228799976478,-0.999330432187367,0.5998745704035807,1.5620174026643594,1.2056913012345736,1.5397787891327148,-0.22166309848818452,0.0688242897349435,-0.43774104100265676,0.014589355730949967,0.302901952433109,0.17957186678282216,0.3353111106467188,0.888363945407113,1.2135830399298866,0.11097041417124616,0.340368260882168,0.6366274401661559,0.5703585933304884
Entrepreneur and Investor,0.8496070996558702,-0.7586545072384742,0.5111352283394303,-0.6623891349272433,1.2193636167863833,-0.5095099462654853,0.25931273403857324,-0.37581056499512105,2.095992479103902,1.5926127678171926,1.2512255376634727,0.0505376064337204,-0.8054854226994373,0.8907005359672007,1.6770977189084784,1.6572344138352437,0.6127160951865728,0.23094711002073245,-0.4671802243722673,0.33351270921284915,0.9484017863171529,0.2527097842879801,0.9878712335311768,0.9849100872276314,0.9359567303540052,0.9069169113784811,0.7780474644023828,0.2710392132222231,-0.2963273479110191,-0.5563437859956982
Intern and Employee,-1.0012836684255788,-0.9158426038113586,0.025748417775769507,-0.8551945953285542,0.820143542330203,-0.1665313138042339,0.8316164359189033,-0.09189255335231472,1.148632636222517,0.5399846318009086,-0.3745805880762792,-0.855314636892393,-0.43113046746989775,0.5243206047971312,-0.059009318104754765,-0.0532179723636718,-0.0544165462419825,-0.3355656689992307,-0.6236109129924408,0.20368424626044151,0.14071525767665005,0.024479956387982185,-0.020117980280198147,-0.6281967870650459,0.2272972752779465,0.9940499872998674,-0.08893988326652816,-0.40654568118669926,-0.5197836844091756,0.28028646616210534
Lawyer and Client,0.7860567287190952,0.044720634529910694,0.025469358784980783,-0.9037741449510933,1.3286102277461609,-0.5343184724169012,-0.04510266569312335,-1.010907329699304,1.3506828923871192,1.2164404031281009,1.3062406801828754,-0.009428829162301939,-0.8287297276024167,1.1459580180821825,1.6414180556423152,1.2876128291057394,1.5470620474618497,-0.19863456059682535,-0.6654282684375323,-0.5785099921416128,1.2655121872878285,-0.6162125330116238,0.9467352935647889,0.6567918030758962,0.8795463608102513,0.9657366473387566,0.5264650184075133,-1.1377877983615288,0.5638129950759327,0.40977148008480463
Judge and Lawyer,-0.612552738368519,-0.3256512994568628,-0.8679620570333264,-1.3775891055864409,1.4515415499105964,-1.0873781492875159,0.8096653419237837,-0.4695580190892406,-0.2716607193238009,1.1483410705269657,-0.6554806062518653,-0.2191281568982906,-1.0327071108566714,0.5217214239750336,-0.395362570476699,-0.5203252563419957,0.13393286545599672,-0.9094175846138869,-0.5603891028300103,0.6607188596148832,0.29305347865311243,-0.10514142954169542,1.5755970297307718,-0.3896466572909567,-0.5851436155271335,1.1343259272744366,-0.4534383286552158,-0.7178551971525113,0.40360719962237196,0.0996040395882594
Victim and Criminal,-2.274210799404855,-0.2760987033069059,-1.343035932040864,0.3013344103397653,-0.9364967140045185,-1.173261500799236,-1.6159459740296567,-1.2189953740446229,-2.184523879943499,-0.1061007338360187,0.14800430523066072,0.8277245953801808,-1.3635907178590412,-1.8861101814102081,0.04062134891322861,-0.4388041141130176,-1.475153450885052,-1.5568473649418146,0.08786529201060599,2.4327545067288483,-2.259755106071215,3.0948341578782412,-0.9657545953048796,-1.0750665038679355,-2.0124792595491394,-1.0566338788550305,-2.616852157825393,-0.6731983169473421,-0.6349336746660222,-0.32658218368479325
Drug dealer and Addict,-0.10084603550483133,-0.16232040925570854,-0.8911388247510235,-0.632921800205147,-0.5894157689586017,-0.5200859813906097,-3.3914800392408155,-1.212584701094988,0.8924970231492515,1.335540788962872,2.1037938917909185,-0.05392530852852921,-1.3245109742560077,-0.6855276467341035,1.6491788205103994,2.378499611590132,0.9096238944605891,0.43930701692119967,-0.16231295465561424,0.3375042751605757,-0.5767818940730455,1.6338579527321315,-2.1712383992981352,-0.8322019394741836,0.07205627092464602,0.13633968632493254,-0.14929145440715363,-0.22346894086003447,0.007902038509467222,-0.2909034209645601
Victim and Witness,-0.17774468901097487,0.8296660799885318,-1.363726537840629,-0.040044393512786845,-0.10436032103384947,-0.970235869599668,-1.205931088548008,-0.15881528799361666,-1.3696614497547768,-0.14744071617014057,-0.3443452306737752,1.1823175686849892,-0.5076414446592669,-0.6919830120827958,-0.7927146237645711,-0.6152363446375693,-0.6539686643384675,-0.9225971638767225,-0.47172287004225943,0.7332577248766025,-1.8341763113541536,1.4078628733144314,0.8486970409575498,0.31540998037680756,-1.1123447592361608,-1.3342883530068366,-2.6216524338281433,-1.3713038968095714,0.3689169683233729,0.18986777327545146
Criminal and Police officer,-2.4091766993093446,-1.0032226534244786,-0.6865737130209284,-1.1731928166877033,0.9180720827061889,-1.5041361580943868,-0.6692656745738418,-0.7163877706152026,-1.7330119480673,1.0809859929269356,0.18881310751490282,-0.38449384691257615,-0.9187151059891983,-1.4796478090402516,-1.0332178098082816,-0.941721525530119,-0.6856244194233504,-1.5493926977489287,-0.7801699127530672,2.367051918530832,-1.3022242274720728,2.3795202011748326,1.5356752835962384,0.027650224573224212,-2.0298915729619496,1.1521777020667026,-1.4496752567366262,-0.7291428819380086,-1.01352378957943,-0.8070198707772274
Criminal and Prosecutor,-2.0648772771491797,-0.9382347709293177,-0.598435061526431,-1.4209479747098126,1.512767825565476,-1.4516694859425092,0.266885178860107,-0.7195943481962561,-2.014840856224872,1.0755259842550333,-0.5647678817789732,-0.4310795845780483,-1.3275831022397087,-1.4535969285278627,-0.8645669800453343,-0.726417201958914,-0.6004601457314664,-1.263001965631413,-0.6641744852936761,2.1790490302128127,-1.0864480122269202,1.6956584233616339,1.5544787763944308,-0.6344955023099161,-1.8279351119437006,0.8714692338472865,-1.8838679912494676,-1.1201720704387448,-0.9835564268367277,-0.6949435566093192
Criminal and Hostage,-2.3372528414034077,-1.191136798648515,-1.6621034591242563,-0.5505054025276069,-0.8000678554451135,-1.5247692523937506,-1.2400700006516243,-1.5202590153288913,-2.0252048315373203,1.0327954816053675,0.5440752411632492,0.8673024428735557,-1.478892990938171,-2.003013895425095,0.363005991803449,0.5335976446984454,-1.445588759954005,-1.661714421435469,-0.4230061751244616,2.1131373516964866,-1.4611466147898868,3.4211401542651303,-1.4028833651070092,-1.6666918265086326,-2.0243960058635095,-0.6712535802861245,-2.58519016035593,-1.631362788894185,-0.5417191235941997,-0.16330430398277518
Defendant and Plaintiff,-2.4682974442889356,0.966645983647884,-0.7061340861683468,-0.8131862372890313,1.2262603124257614,-1.4791705418143049,1.0075424009282385,-1.1432899556093221,-1.7660014713842225,1.088056415437436,0.18711398553106948,0.9217925139642305,-1.3976676629618932,-1.2244467586928,0.44036396676800116,-0.10771800651928852,-1.0070925356474663,-1.5277124185707422,-0.5278347334807573,2.524075038946455,0.18585347854804218,1.589432641272632,0.3776812490986336,-0.5402504527178121,-2.0724805796588894,-0.7394500255541194,-0.7061440672442183,-1.2747693894856993,-0.10633920047291957,-0.5791725966308706
Police officer and Offender,-1.4330079727522183,-0.7378358671709764,-1.7677366566318757,-1.2822512175220988,1.0776934573080794,-1.441737886479755,0.767688216144572,-0.7311433988490135,-1.498410536402465,-0.052935039626627184,1.6211529502159796,-0.8429396024322396,-1.1026179969443686,0.06308415345759902,-0.07585188085765433,-0.43460006487004976,0.261166198920743,-1.5326768187807913,-0.8204391242026748,1.4842919137131774,-1.3865527750455238,1.7927894715742447,1.4311598127105036,-0.33276606482634336,-1.7416519659397272,0.8610302452447546,-1.9649253515422425,-1.1954265474772103,-0.3897297205731011,-0.1657979400535666
Police officer and Civilian,0.6129684074499294,-0.3699510907056564,-0.4318258466271617,-0.12542082712767388,0.48077912192805006,-0.1334692182272557,0.8391019266915913,0.504831742394922,-0.3049563208938544,-0.34351807918861005,-0.31862627471294563,-1.1099463943400918,0.44785275804938673,-0.007211873321863084,-1.0580254494649384,-1.0521205293548745,1.1253204785699762,-0.07206393958930508,-0.5338042565389818,-0.45038670525326285,-0.28917636100904964,-0.253137714309993,1.665211565701191,0.37779322355423905,0.17901585533616307,1.0084756638996784,-0.8141300485829377,0.332084572137301,-1.6103499467279927,-0.5420187073221272
Parole officer and Parolee,-0.5778620507721575,-1.0847820126553849,-0.917272393060772,-0.8817900321310308,1.2534175461884511,-1.04141171538585,-0.8794056706515189,-1.1632807224425612,-0.12653805784773753,0.9400475985071002,-0.26757105734272213,0.5041696466257891,-0.9366854929730142,-0.20778199342707462,0.08781754124278232,-0.049513174479865876,-0.2623482863604367,-0.8450253691637422,-0.688797393146633,0.6579702699921164,-0.4109995927175634,1.2722134287329223,0.2615759910041282,-0.28992790431240884,-0.8895283582890958,0.20739636897680705,-0.7443763539917815,-0.9396934186577132,0.008415867170558004,-0.5053213942260872
Consultant and Client,0.32543985872661085,0.06690030426041893,-0.8138708018947327,-0.9030755503593163,1.246586156682761,-0.22331483252194004,-0.020554929598545445,-1.0548401860105323,1.2013516242152293,1.763633218940742,1.0924061785174535,-0.7571406662416668,-0.7097895429692543,0.7787667273814394,1.6234812547777466,1.1314037340361234,1.5429244211528912,-0.542873091525583,-0.44860175338131353,-0.278271057860295,1.3801950538506211,-0.22786960835179645,0.5286541755206513,0.0895963151999562,0.3221935938202672,1.0799484718380852,0.029366846919035353,-0.8871566742206605,0.27892752422785005,-0.005980521600024129
Chef and Customer,0.3818228735968792,0.02873532242407198,-1.3246731703447086,-0.9163945268514392,0.4170314675874452,-0.874836106292657,0.9299896849155531,-1.2929612113276083,1.4176103487835963,0.9016205376605582,1.9282516617280667,-1.1385125408843615,-0.5588408084109883,-0.05874325134239121,1.6196290392437134,1.7292185013412984,1.618718741961799,-0.6928643442908548,-0.5985001301392949,-0.211634689226887,0.4258048159585733,-0.02276639229268256,0.31626889368206573,-0.7151473475787704,-0.37163741872318046,0.9946732646247144,-0.6868256366389683,-1.525131677238256,-0.8847963387390889,-0.18184983019826773
Customer and Server,0.3159728380014619,0.3920488224415297,-1.3144275741231526,-0.9553859581085316,0.36914030288259553,-0.8578398991508123,0.8839350497436509,-1.1898977023206858,0.6429617899435999,0.506700227699058,1.788563641245699,-0.9963224737187546,-0.47097715514829025,-0.760678950273161,1.4036264360003246,2.0275796463852584,1.6303019764840898,-0.8888381211835171,-0.3606980166887204,0.2060934448167455,0.6642019021889473,-0.4024459807688671,0.3197207801481155,-0.9141934058188949,-0.33879823430933564,0.9392897432245879,-0.3236189125371193,-0.9580659699645877,0.8502907913868886,0.45652014061667395
Customer and Businessman,0.28913572974863583,0.07896870443271337,-1.0294711087709023,-1.0798902922013358,1.087912487523269,-0.36821197109225673,0.7760109466434938,-1.1872105805067108,1.3917390885303988,1.495163901042035,1.530818860853766,-1.2988744611659948,-0.7603408400284626,0.5328979015100542,1.7685218677216505,2.0782497621438867,1.4545098800246026,0.07975704877421164,-0.6120849440513343,-0.09172294027092681,1.7179341283550857,-0.45884418320463355,1.0751626841722475,-0.05068697332571218,-0.22918047856281645,1.0419872814787183,0.4268414303074077,-0.6312236974482687,0.5502368091905576,-0.09066550556802991
Doctor and Patient,0.645048223057442,0.06825259089768865,-0.36030924769173145,-0.4325390746451918,1.004434573500379,-0.062059590025279436,0.6921741968580106,-0.6644666965378827,0.7804009309600115,0.4122728744338229,1.0768592123653786,-0.8899217431866676,0.4214185506373699,0.9927295756486694,1.0643172020782157,0.4430507325539689,1.5922845547259687,-0.08479870534551892,-0.6478324400425568,-0.48160295453350743,0.751371644011009,-0.40931064305941806,1.7661827481118264,1.3410168831428153,0.39619946047163435,1.2436639361890016,-0.14526958474412877,-1.0810671009394366,0.22848596112202282,0.8409580851340065
Doctor and Nurse,0.8653943862590585,-0.910212442705071,0.7665345656328744,-0.8042148670796689,1.3288793622522606,0.13668670120766113,0.9042484334712579,0.5871470684706802,0.8789228382950224,0.23221836011139832,-0.2928507038389671,-1.131130392297495,0.2603010002101853,0.7482684144804057,-0.030707483935945794,-0.6118708079485267,0.1905427984480659,-0.15384899917620573,-0.24255880735987354,-0.755665767365453,0.19905030226180948,-0.5445360330214516,1.19217159769065,0.6809196019272933,0.9568786974535496,1.0333351791088936,0.4873253125165158,0.718956340982608,0.9968101548352618,0.9108431200626281
Patient and Caretaker,0.45974001561161776,0.17088494587479877,-0.01667047336881675,-1.0796011483206354,0.9149984020009002,-0.5123994434696336,0.41914403118850596,-1.0966822088979582,0.49348743151309604,0.4836518362156525,1.3189203779872314,-0.12313300745129761,0.25753379733401827,0.3701182952970403,1.2786059740563591,1.315111446285152,1.446570176938337,0.18129707034017162,-0.5277705779105307,-0.5578221374417791,0.45436727710253694,-0.3625760477164026,0.6642344755242456,0.061757234347593816,0.06421520757686823,1.0885381690286262,0.22006847948100408,-0.7757096047331264,0.8405909057757346,0.9473899705431182
Driver and Passenger,0.2289285868239142,0.3200384323743997,-1.6058202724698405,-1.2900910608035572,0.9121521174575156,-1.0549699315608507,0.43776432343185556,-1.125959449229298,1.59785188798197,0.7371401824162865,1.7736647687646017,-1.5936174837511516,-1.0201256714561042,-0.9709319493833718,1.7845724764948592,1.1690591705989701,1.855810557107856,-1.1691767638750015,-0.7022059073239858,-0.7279546606125662,0.9486094955762412,-0.8055326634478303,0.2220679045113111,-0.9198694437135359,-0.2845670236960889,0.6247459805076915,-0.9343746361486532,-1.5819494268877476,-0.04618318574306343,0.5997071845694404
Coach and athlete,0.9389267838992085,-0.975764419885785,1.2435574796105573,-0.31548103558525287,0.9794086459116895,0.5189394474564856,0.8622235788768966,0.43425611905735495,1.0898111685208578,0.5131792332890368,0.17773533438385186,0.8822513058408732,0.3897781609056487,1.181913352787868,-0.15037242725723043,-0.3389702515282546,0.6102966046521208,1.0069965202962115,-0.49035635865174754,-0.7293683917098417,0.19655476626062962,0.04689355816768202,0.4095836827996484,1.0559037698773892,0.953041091225584,1.309226244080268,0.7779449257022935,0.4876175881579701,0.948299783002629,1.0604979469286155
Team Captain and Team Members,0.2658967977254177,-1.0035954596748793,0.4699902108700353,-0.7330886683157137,0.5063036237327426,0.05791063001053958,0.9508787515828084,0.386988142560644,0.8883537182405767,1.0355864378595123,-0.06778617058112252,-0.582077756295967,-0.16843682973426996,0.8830075582466242,0.08248779339489667,-0.04507508834256611,0.47191935126776896,-0.01972778053695857,-0.5676782538526262,0.22248346459670454,0.45424196519729276,0.07252294845091925,0.3014514387421794,0.48829179606184225,0.9619148807532768,0.4389507243529658,0.057113977299168464,-0.24430113559884933,1.0678620558503944,0.9433495987469697
Club Member and Club President,0.36157247420038613,-1.4717689423602922,0.31994395313338414,-0.6366482559115102,0.679863017448932,-0.14276060919918868,0.29365443555377563,-0.42208614847035736,0.9361528160696889,0.4773951870305368,0.15285968633699015,-0.6415696248136621,-0.27898712182770896,0.02606551750650994,1.0278882157979838,0.39915309379679564,0.6868501853450631,-0.14154014917853852,-0.27562053328373165,-0.11082364641754669,-0.09368161631216501,0.6026648759517991,-0.6909354769173138,-0.16711918226165917,0.9154399924996048,0.6645605468570794,0.2464062770182139,0.19389535142556377,0.19864665592083908,0.10011355217345032
Politician and Supporter,0.29595691691377024,-1.210175549434799,-0.39259950031118007,-0.6001776230418726,0.9672332651072216,-0.2474715971087575,0.3793372045100724,-0.6842231393642855,1.0919964066129213,0.877687631742662,-2.2361330088843756,-0.6835688112456506,-0.36373139298303786,-0.37338302925711964,0.05417438225547043,0.2426424033413801,0.5598381845723311,0.44845462156485827,-0.6395754066525176,-0.6576720289194488,0.1360010154568242,-0.03253468723261691,1.3691537916291214,-0.1316519767681435,1.0532581905689644,0.5878268772437943,0.5908579404544532,-0.32834971698286536,-0.06494744721843164,-1.2815462510811513
Leader and Follower,0.5621835887269923,-1.3400608135866958,0.633856449598766,0.25090012914619686,0.46190457225582077,-0.20309829139532487,0.562855797887231,0.2310656532302878,-0.20549425121425405,-0.19804485166487393,-1.432828913855602,-0.1384457372656901,0.26299010061497813,-0.12139017372115801,-0.09550082002631964,-0.29705184390094835,0.5639323684539748,0.8106966795794761,-0.4922508112042777,-0.7901381148839305,-1.3749304673120821,-0.6495961629014231,0.7733939687665851,0.0805210064581071,1.0866316841663373,0.14073028063119264,0.6547601397299943,0.5487736192573672,0.48225153080589905,-0.8484049819359422
Representative and Citizen,0.5887499811142023,-0.29650271348629975,-0.7325373406859419,-0.3337765675808447,0.91381185393811,-0.11955888668089328,1.0346229963545757,0.8031997029297264,0.0325456866014315,-0.20928154080743547,-1.3560168821036895,-0.7408727859537031,0.36855013581333557,0.36981702661084215,-0.9654088457454181,-0.5901671165698719,0.6205389108175708,0.05345735000257869,-0.30376821850757835,-0.7311355555814358,0.9102012768750025,-0.585579199587754,1.5917565974460437,0.7010740221392417,0.8497151092464004,-0.03587835132206532,0.4545263011057532,0.4140245719855254,-0.04406464009261871,-1.0590879110307514
Officer and Soldier,0.3559052045306867,-1.8101337394684902,1.003381874596189,-0.751353245258443,1.3945630233188988,0.4432356283790157,0.6817469772970043,0.8230098436333292,-0.2298397145475359,-0.057207981908569246,-0.6588257526575375,0.14873111808178963,0.6766638240017369,0.5865053072612979,-0.9897800686878949,-0.8074996381262378,-0.2366354024869336,0.6430349186446512,-0.5631846059378282,-0.776546069729777,-0.7326920938151313,0.546324706981617,1.5272036879747553,1.0381230824116061,1.0904800883859405,1.3013719587101806,0.05700520193788301,0.7909247872616211,0.3056372015745084,0.5497647711491086
Babysitter and Infant,0.5192801165075506,-0.6784919134737879,0.41887105270525415,0.0662035695925014,0.025280513895508436,0.4987926251742241,0.6087421565075439,-0.799357818055421,0.8105206012328653,0.029725803865698234,1.7295769224549433,0.1507096440627581,0.5851749825455175,-0.5325833302329221,1.1071562976201024,0.5819915926951088,1.442908781500322,0.8431921430158127,-0.5656469031106982,-0.7193853831311622,-0.32465483282969704,-0.432956801473231,0.5900299892671024,0.42129004875957454,0.09778616357783863,0.5756062582035338,0.09411433480708793,-0.019543594936902053,0.2273965929104096,1.2078666998904368
Religious leader and Congregant,0.27428174204816,-1.1974625771355707,0.3126258716680566,0.23183303874082897,0.7464589076309557,0.5063293582867301,0.10067013880064377,0.1596854067462958,-0.5097574061861123,0.14255486203326198,-1.6812395769651831,-0.38304048523519807,0.362660901098043,0.034547692683519066,-0.3220081091417278,-0.8022820765296135,-0.12717206234991754,0.8004750565261299,-0.733092231847348,-0.6519097683031815,-1.159141385265264,-0.48768210014307495,-0.187730805611659,-0.1681165525657092,0.7452487654547166,-0.37533214086259725,0.5755708185261471,0.47250908814905757,0.8111899942778692,-1.1378334527016356
Between religious followers,0.35715575551096107,0.6403982054066395,0.22984293687348548,0.42983883879445073,-0.1447566269268148,0.49233624037671464,-0.05776915894432382,0.6807297610369335,-0.5381397926995005,-0.4711254529650773,-2.144283963909372,-0.30287528836785904,-0.08133339476999524,0.29423920197834763,-1.1773761453371634,-0.70926748702895,-0.9158480927679548,0.2800805053498503,-0.648671090974902,-0.3373298835807918,-0.5077238861339295,-0.10991434918413427,-0.4121039041905086,-0.37661927727015215,0.9139696198263688,-0.633529728065464,0.11970564848469398,0.51179118817223,0.23050476485809085,-0.3220778011667733
Prostitute and Customer,-0.15139601002154424,-0.5595960239915323,-1.8758898896238483,-0.8028984761364951,-0.07559676704737177,-0.6466357726906888,-3.5214580858136593,-1.7961438285959204,1.1469143093710399,0.9006102367540803,1.7059547420487338,-0.24680497332722393,-1.23611952425999,-1.6009429140714808,1.6463421271448244,1.7065113844700297,1.484589717839253,-1.2736790948867132,2.076361626669349,-0.22043913881198957,0.7388332268709866,0.3429164018922327,-2.4643385210992914,-2.0934658803439303,-0.7413652350930104,0.010099310068543567,-0.16424929707437436,-1.6657126289076027,0.06419482293557091,0.37239114370282506
Guide and Tourist,0.2913164532541717,0.37012958964409925,-1.214897715813337,-1.1109196059954032,1.0038372631736112,-0.44403360830940597,0.8571436513984572,-0.7630550723313089,0.9395267747149135,0.9291188013856063,1.3929960909650059,-0.8190283524816182,-0.7518514631543259,0.24100989518847454,1.3853482343078003,1.2551720641383215,1.6497473969863796,-0.41511751397051055,-0.5188043496876249,0.3118000733919331,0.9850642854814785,-0.1074569851842625,-0.07240010961135625,-0.1353077580553368,0.10302281717748424,0.8491587625951714,0.08009582966631437,-1.2078585327760172,1.0207206117801917,-0.3273883759484831
Athlete and Referee,0.07257123579788032,-0.4064618339298581,-0.8748172854828983,-1.1494817185197146,1.1814014372147081,-0.9240356532822076,0.9851260121762009,0.10862778692575079,-0.48697064759852726,0.5556594760941365,-0.25482764246397244,-0.1582823764218379,-0.6706881806878171,0.17943088393292453,-0.6741265684124824,-0.37379986417912797,0.4105896063868672,-0.753510112230159,-0.7079068699951959,0.11788347429402378,-0.050492971500325515,0.2581714739522113,0.8233796287554147,0.19561193019263656,-1.0024911753522787,1.1964664563223226,-0.5843671539001285,-1.132372565383424,0.39661659240605857,-0.4327169960944557
Slave and Master,-2.005934226463708,-1.731507911507901,-0.666961981054293,-0.6438617919667,0.24788099697986538,-1.2323528144167253,-0.3404603224693571,-1.2702345286489225,-1.7300557905313547,0.440754940822276,0.9902533205377982,0.6409810542727634,-1.3404905097987418,-1.7323468498444534,0.8682704398664426,1.133372465076854,1.0710601926508687,-1.3101953139827323,-0.4312494390128046,1.80470576138982,-2.3377563187421724,3.4403213335639142,-1.517417369015195,-1.721096984708482,-1.2587810084993638,0.0709498404813096,-2.1249867087648933,0.32105963176419244,-2.0196918090949216,-0.036760055939170824
Reader and Writer,0.43500255403305904,0.5354506281220996,-0.7573902244315621,0.20667381829905696,0.052062007438314045,-0.21409535784044267,0.15529227188283218,-0.38279398485120886,0.3430363500779555,-0.4067217603863705,-1.1496608588241184,-0.7725461121276698,0.3815982697318706,-0.13522996770895143,0.7121686554058021,1.132704482473305,0.6381617023081239,-0.078809768048642,-0.4272791257239261,-0.40437216898956224,-0.1961649614272914,-0.7970822567216046,0.04841285654383808,-0.2816530399649541,-0.18357100130768872,0.5609726248447537,-0.02498631846467283,-0.12995912515631397,-1.0276276462439222,-2.43009744168353
Reviewer and Writer,-0.5956140253406984,0.6534149143746488,-0.7011075251618594,-0.5366113939173001,0.6367574803001889,-0.8781506020898477,0.5388777448970241,-0.11330093466050722,0.04004849777703817,0.20164870912102306,-1.3811756055470694,-0.6744255155534328,-0.5380987511795033,0.16527032499616254,0.3611594649900083,-0.3042687951013761,-0.2900906548575946,-0.6581221765600045,-0.30712490777102447,0.5616580962250735,-0.7384189126553221,-0.33862620670169974,0.23230423600796765,-0.7918257148625998,-0.5343541820610147,0.9924341929302761,0.08617466313721414,-0.538800948598791,-1.2839722094296964,-2.271061410424779
Performer and Audience,0.5684676074028727,-0.21706994727002826,-0.6439642919447003,0.13931347741935604,0.027260393511907722,-0.4997387600443224,0.7261248216843741,-0.4610668400771611,-0.06545136948332464,0.10117428397180747,0.1244828717095969,-0.8343031794994404,0.20847915813762988,-0.3964601625666665,0.9407419461017914,0.7018026886921892,1.2013054729850665,0.21738405390520346,-0.6700951279174423,-0.8556173981032773,-0.8267600339223934,-0.7024409606224981,-0.0960041114992426,-0.4239901278390986,-0.49050137842282227,0.3509687412339356,0.10086398543042342,-1.2548167226662312,0.8997373179416824,0.16153929462362376
Dealer and Buyer,0.0991123766749116,1.0705875829506633,-1.1205410614543518,-0.8306650395704109,0.9184942942083494,-0.7894849172518502,-0.28305650934437837,-1.3198922822471233,1.335828986401851,1.0683026472830992,1.5273207234507853,-1.2575834841718685,-0.7700717918712973,0.1458991302909705,1.7950754654750696,2.412368298699756,1.5527601869796654,-0.9783554233110164,-0.5870239575655231,0.44902096591068735,1.4650959527363252,-0.4416465746747002,0.24657261471869354,-0.6276559462580231,-0.5450917049453392,0.4440903378741165,0.6667747752960074,-1.2699775033806235,0.6068807646373149,-1.3427340519847513
Sugar-daddy and Sugar-baby,0.20173500595337124,-1.5022815550669086,-0.8580661165902854,-0.2914193716631609,-1.1455526855975853,0.14129853753153004,-3.175322086057898,-1.5078171037054973,0.7119835024030967,1.0318651628539854,1.3455996272798132,-0.18409229813290426,-1.1425442824806884,-0.9352375713935906,1.854691902594731,1.9563438205711603,1.0913403892074585,-0.21085130198329477,2.2863174882244324,-0.04186337966072636,0.15118864416208733,0.9793770288099253,-2.8960511671320206,-1.3887812139817213,-0.47349238199544125,0.12834194463853965,0.2050433754862488,-1.483812647550231,-0.05722098661092672,-0.18286444400427543
Director and Performer,0.5239167287305879,-1.1589467934701219,-0.06614083444682003,-1.1888038278138529,1.1620211521891413,-0.2964283411391391,0.5338946316779278,-0.5811266946022902,1.6941592129700875,1.0526339003848297,0.7760852585197906,-0.5514472429609727,-0.6249874323673187,0.9368727365631626,1.170965889378619,0.44284288208398065,0.8546550256496506,-0.14230358800301954,-0.4318763305847328,-0.03566575468026135,0.8707487723394247,0.6431202749365654,-0.4574981351905865,0.38242580481163685,0.7492613930427893,1.3229278838583707,0.2906723423533041,-0.5223650178968737,0.9873370532113047,0.3248483045219621
Psychologist and Client,0.6545175393744256,0.4664125773581739,0.06868982282379713,-1.0643495095647426,1.0034019637695626,0.0892153103489262,-1.8215554588190872,-0.7522637054719946,1.1003857698717336,0.6419818644178232,0.07267811991989633,-0.3959238935201325,0.2583833681558068,0.9676286156933299,1.4263519914886191,1.0873543710215103,1.5201139220296973,0.5638167300981333,-0.5440612406461292,-0.4893142150641002,0.9751886176794765,-0.5075158443633836,0.8102665075635397,0.24142790705758616,0.18674404000854125,1.1358703556279661,-0.0479630217022903,-0.6220817995934136,0.9554184015807738,0.600608477872439
