,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a person and their deceased spouse,0.3872619353803158,1.3001493747405855,0.9666493874262734,1.270702497946785,-0.7674386960437181,1.3056736512680691,-0.6730394292984012,1.5361856290567393,-1.283729587412129,-1.1576356756169914,-1.311684065470159,1.4031148346406943,1.4020252337224062,0.006007211125481057,-1.0026709528988516,-1.2878381601384234,-0.6327364979138707,1.0757729373932992,2.3872650545424072,-1.0808661034514384,-0.7927354497880731,-0.9859978334043511,-0.6786727858277468,1.0194158450801778,-0.11358135025091268,-1.1102540303246342,-0.12108764861499881,1.3139747461330997,-1.9121148157432133,-2.002782607842209,0.42963184042145397,1.0344514660622937,-1.055757826111206
Manager and Staff,-0.06439452255313406,-1.2224567882247503,0.31651170848232635,-0.9073400636863816,1.2902705775981769,-0.25976639711629834,0.6616490666762945,-0.22510185561516366,1.5123380831294368,1.772825819551578,0.5508603936484148,-0.9308609945331133,-0.795593485224607,0.5185149630447151,1.319478089625965,1.5930591095368394,1.0115169118382927,-0.48238010586301355,-0.8229025873454794,0.34185251772885017,0.44434198003396336,0.29701992798344096,1.0127624619737075,1.0417397098066528,0.3416296053771691,1.0838894801166725,-0.11111076085929085,0.6753136410404739,0.7204879987590758,0.5307829736838744,0.39762859193846256,0.23984034288167425,0.4284800547971695
Foreman and Laborer,0.24761609999237852,-1.3750125344753703,-0.19694677975373845,-1.2332103037647202,1.0590701716184605,-0.7057945385905403,1.1770977955321935,-1.537353299375371,0.8931574715478856,0.8893117707999938,2.075095431819056,-1.3153043732335736,-1.0010252396177388,-0.6014757535620031,1.8905829849826754,1.1603061261789938,0.5884796950660687,-0.9343187047719014,-0.8464012952478814,0.3057489498182516,0.9154249425362243,0.14959242124012323,0.6881249444022175,-0.10034920959979443,-0.02338475223172623,1.222538595139713,-0.5432347117783859,-0.8393092549819469,0.4871983769126105,0.2928340029818685,-0.20674989092191384,-0.4526969651318145,0.17761680332088628
Owner and Manager,0.1504711710268566,-1.3783454306198724,0.25335547681348564,-1.2410365180128968,1.3830650801646756,-0.5450684661562387,0.8423362569545849,-1.1382101518983079,1.638638605889853,1.3108279234976281,0.5670756600119321,-0.4101945784705527,-1.0403936942923806,1.139736480522575,1.4999296174419239,0.19874584022781533,1.3474457401931685,-0.6916873432088081,-0.45967970233977895,-0.01164505379140566,0.6360003121406631,0.7666145710842689,0.8000988475217954,0.7371048173084511,0.7296628864388774,1.4040660895717192,0.4852854183152433,0.41905079213749435,0.5756479050421899,0.8588706029462444,0.05017303368019046,0.19733028279382192,0.46774560720215297
Union leader and union member,0.2006995149806204,-0.8488496692281,-0.40760715461731145,-0.6303868648744703,1.0807532285610644,-0.24195716858305985,0.5739545759446665,0.5534372031410085,1.2596031028018604,0.6838669232666927,-0.03243877137256062,-0.0934857653897399,-0.34120993927073956,0.27659696825766406,0.19950882334924466,-0.17778220912603074,0.5883853197806763,-0.3317339062267176,-0.5031158232823556,-0.2680398973323319,0.1758440775378193,0.7233643393762788,1.0250593376392942,0.07645579903388565,1.0460086630332535,0.9982532620142063,-0.05301006157605122,0.19032313258604713,-0.09984902325732237,-0.04792715015391819,0.17955814756523,0.2693381176031644,0.1326795600129607
Manager and Assistant,0.5082883260498614,-0.6691051310698202,0.4290314315704904,-1.247447353088531,1.1038098728212993,-0.599803047879662,0.5085085023060633,-0.8077329755314244,1.3230584379085428,0.6165660249368186,0.8477245009189649,-0.4268710956428482,-0.8797703992198415,0.6987675866115379,1.102235824146048,0.6179918206266686,0.8678305398280951,0.09142957589770942,-0.2641216241078408,0.34647340101669644,0.765890773289899,1.1351652264552485,-0.12346884952650616,-0.20393194193063738,1.2031950260396065,1.3555086504171328,0.5157703531243507,0.28761218382053694,1.0558937184244575,0.7873024681316586,-0.08172441251329718,0.49866741759378624,-0.08415354604567041
Chief and Deputy,-0.5507937849430031,-1.1508752687576023,-0.07082577145711484,-1.4338849037574832,1.2051455026002127,-0.2696899473437747,0.5877326967106887,-0.6619087675587818,0.6804408016356064,1.4666826354194424,0.36390791086903684,0.3095542351395363,-0.827804039049314,0.4493955359627002,0.9291909273809009,0.13906278799636307,0.6101860107063614,-0.45214315159484986,-0.42141037804158127,0.8539148435524305,0.3649800097564478,0.04513650793841291,0.3344668002599432,0.07415963009059102,0.53470669801199,1.1382612431762407,0.25803408610189843,-0.12301274032530897,0.3311184875633728,-0.23646361766406504,0.28683473713593366,-0.14275019790899438,0.4700553455789168
Supervisor and Subordinate,0.39333349344066115,-1.3316848845968425,-0.9212052454874805,-1.2487858790933337,1.35964825652322,-0.4718822832286018,0.8787538301889691,-0.6285898832445578,1.3831382657288964,1.5283751255551605,0.7892248091921216,-0.6460827054293997,-0.46089004148165114,0.9094935404783328,1.124079196360665,0.046425903244476575,0.7935100025814411,-0.20182271721451853,-0.16445920061082575,0.1609379356713454,0.6079124531250264,0.36953832319231605,0.6591799909124524,-0.09566119800723481,0.7526818098916911,1.2608159581828835,-0.22522141456519912,0.5436408958126865,0.8662221671285353,0.4866651295974567,0.24739111989330922,0.21627147412410558,0.46774560720215297
Boss and Secretary,0.2337864399660368,-1.4260664435979709,0.11464629956733179,-1.0775820291457079,1.1170306507534977,-0.2820943851281198,0.1628985916111229,-0.8445363364690773,0.9780423757337481,0.9796366606637724,1.23626722955248,-0.2391250468977432,-1.031338949717213,0.7286659484152846,1.548237769546316,1.6246093528943657,1.6531508834010722,0.17576001269250596,-0.026082764836754938,-0.3476859551131302,-0.15662805443394054,0.08012101742657882,0.37234117730995037,0.16948543167584934,0.7282535645948279,1.2660355985978613,0.5947540478570373,0.40997213342007716,0.9694132832797115,0.8699777362285643,-0.2238506402483205,0.42051844637093816,0.15362118796228516
Entrepreneur and Investor,0.8562005079234405,-0.8728561820370501,0.6105148559062394,-1.3553325490756314,1.1766590573456581,-0.2471711218275786,0.353126856506024,-0.4740781340071673,1.8599607226970356,1.489411447574707,1.5369512793798203,-0.06560026549970484,-0.8892188283417555,0.6730736819364422,1.7847419177973045,1.1707875433451744,0.5277814851977906,-0.038860233072179826,-0.5996648622726598,-0.038314966594717274,1.2782306663805576,-0.39239703280319616,0.7157929146497879,1.108711303986077,0.9321354580340304,1.1633317967483756,1.2421180147330793,0.6384839049669805,-0.017570626940241224,0.3482440230893689,0.17453348294833573,0.19226579313331835,0.01619175454484298
Intern and Employee,-0.5176170569704033,-0.25580037148890644,-0.34771762458651434,-0.9541189400360461,0.5857712273147458,-0.36290043698042584,0.9963883723032102,-0.24644267947733545,1.5523845903461542,0.5875646509854581,0.3768165346799938,-1.3405347731839292,-0.8863842996051813,0.40091593780100976,-0.4724727364167873,0.5510380021724537,-0.16274757665883996,-0.3900700148338707,-0.2734804168655074,-0.08334209210680157,0.23012524194137174,0.08982451310094024,-0.15359619490719376,-0.10235835742517722,-0.04969209332065553,1.0760745184953584,-0.6398858119118054,-0.5996296149007968,-0.1686692432251409,0.05232184767625087,-0.1296065106272356,-0.20990533080727208,0.1179252312304821
Lawyer and Client,0.6483389319751552,-0.12101036010644552,-0.25092646494078163,-0.7428230492779001,1.4702142897993715,-0.9525542473719794,0.553596926310539,-0.9561789138970123,1.287461542604794,1.1809489968961162,1.2271721282267891,-0.8293793811318482,-1.2159770021412837,1.0891933097218613,1.815124062786726,1.6230837124999016,1.62660783438441,-0.3216430847299042,-0.7813279502873833,-0.6880910239844876,0.6776364325638432,-0.0823070623399063,1.1103176755873618,0.7604590142530713,0.6770482042610189,1.206323878850592,-0.10540968214174354,-1.3289773368681674,0.9500416658072888,0.7737418052020308,0.3071846288343569,0.6282423855577709,-0.19976878368256615
Judge and Lawyer,-0.3757305275363861,-0.32381709049939994,-0.4348296682676738,-1.5194499270118658,1.2662108767697822,-1.1789352369362798,1.1027508084163322,-0.8380228703625373,-0.5060743361610042,1.4546938114254568,-0.6288002342974804,-0.1317692482896183,-1.1954338267019706,0.22528102996950175,-0.5764544091078561,0.15517355056190846,0.5199003210141299,-0.5206461750322651,-0.8490868618652988,0.6782291242467002,0.5352144650845541,0.3193332803554025,1.5260033100661334,-0.33734986288415664,-0.36976474323596326,1.0963233686346177,-0.6299089241560974,-0.7265071745798176,0.4802799421010307,0.3990922447160615,0.7455718382330812,0.08417511380771339,0.050926666287713064
Victim and Criminal,-2.4727990615163673,-0.5437049136329276,-1.5382488882290264,-0.04098924742633309,-0.8366765534719977,-1.1407426258634272,-1.3050866447662688,-1.1575033725297823,-1.916259034732586,0.592783000714983,-0.1335192308118077,0.8340754836942437,-1.2782578974365673,-1.3010391857809684,0.21717041628427197,-0.06785981870486138,-1.7730258836696762,-1.565255456619422,-0.3549426042605012,2.4279246064533226,-2.2309439798554167,3.0149578880604557,-0.584317912932187,-2.151512898278243,-2.072538713480119,-0.9613976184900815,-2.3775270960309176,-1.0288986918148169,-1.0694494556928116,-1.6838085238371263,-2.7639531933194306,-2.0992891660030466,0.1059415886133766
Drug dealer and Addict,-0.6335693598323748,-0.4517278481842706,-0.9381436984254838,-0.4691553233868682,-0.4185282301198331,-0.9835653418328424,-2.866186617413537,-1.1467325331922862,0.9646250844269504,1.605220157127722,1.9555078423881147,-0.3258452379903911,-1.250496920819154,-1.2465904063274726,1.6274696378520628,2.1649911806137028,0.9074681596929772,0.1980667733930649,-0.5140624263424809,0.8136960445656186,0.18941436863870742,1.5899070567665234,-1.7761689389813622,-1.043309255646087,0.37385609821110743,0.5660981767967899,-0.09448261459977805,-0.4626414996848542,-0.09602567770355457,-0.02195354617064712,-2.808609900102083,-1.8145255736170804,-0.033980895750413714
Victim and Witness,-0.8110428418023413,0.6128933709129226,-1.6598427825339783,-0.6508471909478837,0.06298389422438287,-0.6703532877781255,-1.1709842868561247,-0.14308614038015074,-0.9551428615313721,-0.5204649415836914,-0.2531465635426592,0.7813627142111867,-0.37931860339579293,-0.6238755678941373,-0.7882087529735221,-0.2560984160418769,-0.5874363609254342,-0.919280125637941,-0.5168090285648396,0.31566751243105334,-2.229490020094607,0.9782744675898934,0.7287046340986539,-0.33787513028948574,-0.8454891612607699,-1.3246072633663901,-2.574293493435155,-1.5888780880231614,-0.6497310771236461,0.30778591316960674,-0.2249273540947977,-0.8950168308560473,-0.013257409758894627
Criminal and Police officer,-2.583898369721422,-1.3487339302591035,-1.0842103575272257,-1.4427234246780853,1.2959158705299794,-1.7061238427709517,0.14271421115180452,-1.1331329885742356,-1.9373824671106348,1.2805228406239422,0.37429415991233556,-0.9116179740278834,-1.0451179088533378,-1.4705885496488162,-0.9169378753924698,-0.7027245560533866,-1.2527821229430982,-1.5604948674455221,-0.7779193465037383,2.3507477487335007,-2.387244654142432,1.683997626558781,1.4702062367335338,-0.8147128808469859,-2.2726624153351893,1.2059517378210054,-2.0166963221994845,-1.466461067551606,-1.3434194742313659,-1.5949514575785675,-0.9098519496852646,-1.8886222226562859,-0.09669670861948451
Criminal and Prosecutor,-2.3358318546844647,-1.1520417824081781,-0.6017944186565628,-1.1360819894889436,1.4269673135896728,-1.6267354409511423,0.7318696181436193,-0.802140994947219,-1.8564093096614482,1.1339927695863388,-0.9373407192699655,-0.36572386601109785,-1.331720258884731,-0.9733126714754333,-0.9093401807091248,-0.12072325837305738,-0.9198261160780885,-1.7504856535675235,-0.8141744958388729,2.253357904468011,-2.0870019635352817,1.6187579184872838,1.5110029301181858,-0.15545726423886366,-1.9597929659561362,1.1464091730871844,-2.1214536436344162,-0.9505253658880884,-1.0952782789893756,-1.635962411236364,-1.0132972324855856,-1.3123149523513546,0.12276968250122675
Criminal and Hostage,-2.2102609948000547,-1.4098412991854175,-1.7080056913000037,-0.43763912018287676,-0.38958042247509184,-1.7500164687770965,-1.3609269237256578,-1.5498834780918311,-1.5184343916126695,1.4147310647788378,1.1551175254889032,-0.33382096359453245,-1.449732991250599,-2.6604666869717937,0.617710113203637,0.733976388027019,-1.458271889084724,-1.6699884184452176,-0.4547561635411804,2.211352791802795,-1.0867584236406498,3.6046257709959364,-0.25258604401516677,-1.1710704506960656,-2.2332014037017953,-0.7232273595547972,-2.660205582442639,-1.6558412445204223,0.9275882001006165,-0.5743767879069491,-2.5011004255481235,-2.1635215552630385,-0.04551125637727383
Defendant and Plaintiff,-2.475477690072402,1.1440160092019862,-0.9388350638515246,0.1341791890688516,0.8725189006448159,-1.4905967362679535,0.803584223897484,-1.5202666920347432,-1.5034719603448852,1.0424114751878366,1.1751481486438369,0.0187470092654595,-1.3813245117747799,-1.685626767237306,0.7904713298101522,0.46185342368461285,-1.3626864325684533,-1.6868335801374785,-0.47982145197040926,2.4841132636548444,-0.2401375381317139,1.5510303312876825,-0.18618291542099852,-0.11188893044301824,-1.8747638813651324,-0.5321949643671213,-0.8240745089402575,-1.1426716702096822,0.2806032696929775,-1.0245954168932894,-1.939594154610134,-2.112203614637331,-0.11878358184728773
Police officer and Offender,-1.239915624792173,-0.12101036010644552,-2.1849898185891496,-1.3593098834899024,1.4188421241199716,-1.3712040225936306,0.7073600133001613,-0.41656061942676853,-1.5103577851151806,0.35838246175320665,1.1083794047940594,-0.8549017030651005,-1.2826170590541777,-0.0022807201774087587,0.15409329865917507,-0.23551244165256874,0.1411408423052562,-1.1436032726454393,-0.705409047833469,1.5674945200888792,-1.6417267867873888,1.0253416952495,1.174158955084533,-0.07891829946237876,-1.9128708386777726,0.7690581690865934,-1.7809923489708872,-1.634616315452094,0.2090772974871081,-0.3095618452485631,-1.1416146051395353,-1.0629046631017416,-0.19976878368256615
Police officer and Civilian,0.8608434640872341,-0.18150242512915907,-0.3259396136662245,-0.581097613168205,0.8418226203281414,-0.30442237313994125,0.9273105945014813,0.3646301920270724,-0.5953403966919434,-0.35595163455510953,-0.29528168750240535,-0.8017301990374915,0.6083571874816244,0.1421980822648579,-0.9180775295949716,-1.1216043827575684,0.8952719689653212,-0.30958005333902694,-0.47937385753417305,-1.0621625282387264,-1.1743998870005525,-0.8822407448747296,1.7437644246172017,0.8218496422508765,0.17128957182635143,1.0273240436195423,-0.6180613699461945,0.13271512295237406,-1.1901495337902168,-0.4739853909321354,1.2232527694173703,1.1260943804094254,-0.3306539583658444
Parole officer and Parolee,-0.9379355002118506,-1.13131901049795,-1.1389853546903792,-1.0806040234310608,0.9717819680290042,-0.8670001103005395,-0.2471561423074084,-1.227060510069572,0.2852720286684852,1.24913543336191,0.09413039107600608,-0.31255236198348885,-0.8533147976784821,-0.3535844749530493,0.6869635319295246,0.10238960478795034,-0.10725490884800505,-0.9837311790691998,-0.8598291283349683,0.8518366685287957,-0.3080821961849247,1.3495407593688697,1.072564109947403,-0.5276279804645208,-0.6868230103181644,0.5013647218041231,-0.9691231078501635,-1.4028983838452218,0.2432625047913843,-0.7051380388215327,-1.0705784091181858,-1.0664731291717413,0.10388482158263945
Consultant and Client,0.6931166726702005,-0.5540091175463466,-0.44027417099774624,-0.8410866053951832,0.9320296969675635,-0.24094083859652754,0.5119768426140998,-1.2259498805924312,0.809983956559319,1.5283751255551605,0.5988825286480627,-0.9764365694139211,-1.0680121794179755,0.5767544803082643,1.6006618628613967,1.815924658360218,1.7373808256139467,-0.4488972953399182,-0.5024421861709634,0.0029021713740370668,1.4243108588195303,-0.29149474082704635,0.46874868252815066,-0.1018799888953243,0.19213308053527248,0.9856442483058677,-0.49688375407999325,-0.7823659531517392,0.23490612078367204,0.1206734371059108,-0.18573497008301856,0.096167101825263,-0.3339260877329264
Chef and Customer,0.2658307741734135,-0.07185014197503915,-1.4870514590479944,-1.2300465150260955,0.717979006636731,-1.0288415397457025,0.8206591300293563,-0.9395661368439819,1.2950443132020424,0.6965770000410654,1.8867488763658913,-0.8305947297953363,-0.7288907966792761,-0.879233451280469,1.6173422561889224,1.6413913972334757,1.8548072744636601,-0.792679842112254,-0.7154799226487842,-0.3557428798201446,-0.12694304265074793,-0.5969087514182707,0.2970842982365597,-0.16821375836827754,-0.8018428908177733,1.0357592402901667,-1.1066616319109925,-1.814878741201417,-1.0641662872912416,-0.5773671699444968,0.1816271271133636,-0.43332529218038823,-0.15177755296536416
Customer and Server,0.4479775159837666,0.1739509486819924,-1.664077395768479,-1.444656851129467,0.422589053980182,-1.22678092553304,0.7566875199033481,-1.5519989628101947,0.3948009372954041,-0.01393712783779451,1.2252247065311699,-1.5035940522019302,-0.9321304439371152,-0.9660758083835129,1.359391887945401,2.1460373423012964,1.8446147436412614,-0.9283944160221594,-0.6510263238307672,-0.08583590213516316,0.15082385332055673,-0.3132502593897089,-0.07182197173104192,-0.3587107373675287,-0.08257626968181736,1.094309428945091,-0.256399188801786,-1.2592938021382052,0.3834218547389153,0.03865152979031848,0.4103971514355127,-0.4156381125290859,-0.8652165665459702
Customer and Businessman,-0.20935793166712574,-0.15569331061017083,-1.8721783890068044,-0.7254222112154646,0.8025799937674888,-0.8626220734354765,0.7221582652811174,-1.1892490042613497,1.315186047600983,1.4450361476525238,1.02921075137218,-1.3050871038321898,-1.279610740697205,-0.5835559020962955,1.7686572528029048,2.0038835549582483,1.647370397170777,-0.4798411249702669,-0.6973523479812169,-0.11105109242193029,1.5566211970531896,-0.7059065417878857,1.079165590567876,-0.39703337181464365,-1.0281228176666064,1.1007598734579216,-0.16432082888973273,-1.0309389754893428,0.2090772974871081,-0.1829515180447912,0.23106095988840178,-0.43719962677067353,0.05414845520299375
Doctor and Patient,0.8669150221475794,-0.7984215014765025,-1.3930621487604276,-0.8924702566148458,1.2333195341979375,-0.23464741060299935,0.6695125102896562,-0.983537997775679,-0.5432359301594234,0.010040520150176856,2.0234626099773294,-0.8283159510512961,0.18258735017537167,0.5557331160888769,1.3147122629609576,0.9566839881977943,1.7530707168104622,-0.20445935121852435,-0.8897835252215468,-0.06703641115212937,0.5105779246930605,-0.761748642066137,1.8354234440014594,0.8978366433390691,0.22653498811310283,1.145358421944823,-0.46088870805940046,-0.8732093529586852,0.6739961168252607,0.6048305288993394,1.0262141355119971,0.709603411953761,0.5973219301385984
Doctor and Nurse,0.6958074768105805,-1.1823711373231474,0.3808558316559103,-0.7735304105645511,1.259221466473265,-0.11835580637476285,0.9582974769903868,0.5613702708348712,0.5789464149244118,0.032110855230014224,-0.12771325308574,-1.2002037056914554,-0.3126284411769495,1.1225193683300323,-0.4170700014360773,-0.24586936044470492,-0.47241648185323154,-0.8966571548628274,-0.2018653070677106,-0.7724649299440549,-0.24992380575254675,-0.7572859715917447,1.0547255501825221,0.3711308134233521,0.939120792391495,1.3696937908390134,0.6535464221317442,0.3321274639920115,0.6767634907498927,0.6630432992302671,0.9823222122408871,0.8064617767108923,-0.5119299253021847
Patient and Caretaker,0.5000194422152965,-0.3253017442364962,-0.4947191982984709,-0.9585934412521009,0.8255603276211887,-0.5547664811512721,0.7027355595561122,-1.0455519212339897,-0.3341139496167414,0.4656158319216344,1.6089065238679288,-0.124035211340148,0.07189637844850341,0.35723629985334776,1.5728612073155208,1.6413913972334757,1.7977900828118683,0.6817426334612849,-0.6852672982028387,-0.46676538396739625,-0.09725803086755495,-0.6094600121274991,0.6512343174054576,-0.425594786979398,-0.3969489956945237,1.2438037968303632,-0.06372054401967892,-0.5664941807881954,0.9095142029373513,0.7788590364962301,0.7367934535788587,0.6669857314606235,0.028685339400974164
Driver and Passenger,0.46882319865761823,0.5580672293358623,-1.5078916608855923,-1.2300465150260955,0.18285228080964913,-1.006513551733881,0.7391531327904964,-0.8747416408312739,1.806881328516298,0.48196422827706953,1.3724338893999664,-1.5878504355072183,-1.1002337453978364,-1.4419167873036842,1.7876289089501451,1.0828849616279006,1.6566191751392496,-1.3380166667186049,-0.5724735002713088,-0.22167061711748354,0.958680245420305,-0.6316092957320197,0.5811421261116131,-0.870400776128301,-0.4623885066532355,0.7173719149773736,-1.294619070880131,-1.511190363493136,-0.044514785788248065,0.5064801863311056,-0.18014872530305934,-0.15566464654327863,-0.1584366232562677
Coach and athlete,0.7950682517668286,-0.9671493687919227,1.2451883170118294,-0.2723043880696428,0.772409039320857,0.66508236947862,1.2174372612687416,0.13774445598259452,1.062144930572275,0.28292899010851874,0.08264457740184807,0.4519357070356892,0.43308882727011855,1.306988427535845,-0.18141689366098301,0.013053609358703842,0.359973535309293,0.7602923548306317,-0.35567503151979685,-0.7208222806067336,0.6478963465472858,0.16871815184466168,0.9163549567555077,0.7568871958968347,0.7296628864388774,1.0951109634703542,0.38898073789556353,0.3038773823447295,0.9272108309290762,0.8650843838034861,0.7608325069302135,0.9188174798291648,1.2628730434030684
Team Captain and Team Members,0.22940142581134298,-1.1007151817828453,0.9589630306308771,-0.961868893122677,0.9473190319911946,-0.22751485887700074,0.7947378498324511,-0.11928693729856216,1.3367495514869074,0.8707675604242696,0.248175421529422,-0.28596660996968437,-0.3644373275287782,0.9844311011531102,0.15559513479310583,0.7311333122801581,0.7627046784473206,0.2783908961817743,-0.8464012952478814,-0.05054306890769785,0.8441809142565612,0.3512819439788928,0.21983098523157943,-0.025341024118839414,1.0894157758299872,0.8442306570630427,-0.12322555313407914,-0.11194399488456103,0.7437339397259838,0.7297620451346635,0.1723800552553807,0.41788880750875373,0.20024903144320302
Club Member and Club President,0.20815097260013532,-1.2004520989070717,-0.3331989506396543,-0.7428230492779001,0.5253333853389816,-0.11038152494196946,0.2738174747955877,-0.2906411994859999,1.1580805192892458,0.45362700792764876,1.0382722237517927,-0.8309745262526764,-0.2790077808848053,0.08246524404583275,0.9453606964228904,0.40287652500716964,0.5263371994537261,-0.09899399105828269,-0.5062295237083468,-0.24397279687479817,0.07237060789354717,0.11134096003104617,-0.45056574223111323,-0.5982057374074525,0.9986554490731809,0.4825095763050795,0.10838076976628112,-0.26112425060090955,0.5819809338312516,-0.00919458281044387,-0.2034759013072856,-0.08463517905471558,0.3044835735182744
Politician and Supporter,-0.013027213883865045,-0.9933959259298769,-0.35860663004665927,-0.8197530701855099,0.9587860332589178,-0.4433520763246078,-0.2441213445378764,-0.22638335116571076,1.1623458277501983,0.28316091676316424,-2.03547459133262,-0.35341046507838836,-0.5656101309161987,-0.39923742987758976,0.44920409897659247,0.5941918304730218,0.5790421665268112,0.14220919375264074,-0.27437560573797987,-0.32308791983338186,-0.20882148174504903,-0.3416997836639599,1.0127624619737075,-0.030211685513706767,1.1463523783295984,0.560245702485346,-0.09472015954634226,0.11554350469618317,-0.9047907071772158,-1.0702524916626444,0.13936083063007207,0.3647876334183734,0.5855422644171034
Leader and Follower,0.5035802055890325,-1.0363448376101656,0.22667741343613065,-0.011987850655607098,0.28452635871679477,0.1258565625045338,0.7849085453157484,-0.0639995578321024,-0.5419933753136557,-0.4555254782829355,-1.9356493577822158,-0.2068349010344781,-0.15224135683245815,-0.21261497675615013,-0.04865457942149362,0.03837052196170403,0.8843462147717962,0.249209102804103,-0.48694853260894,-0.5101672700379202,-1.7681001226644097,-0.2454734515598755,0.9955468360418862,-0.4344765812876852,1.1012540793200054,-0.3626640508888806,-0.3451141282204381,0.3917665252473843,0.638233130722326,-0.9845191858259843,0.43216174148730296,0.92611034494029,0.8211355788470043
Representative and Citizen,0.4504061392079046,-0.6784372402744261,-1.0907321148081683,-0.32955314529505586,0.8395292200745967,-0.21984666097395106,0.6754223796303241,0.6242001669702653,0.5111754027115057,0.23376053932366045,-1.0808007841805298,-0.9718790119258403,0.12248988994319705,0.26552882470531547,-1.0062453228976072,-0.7163567397626943,0.8794886633177664,-0.04522733685894365,-0.3408433795190599,-0.27991300022471527,0.3225728500661725,-0.1504424776185748,1.2709968509510285,0.4211362704106549,0.679514517488106,0.3286912840760418,-0.217180830683132,0.2115937822969417,-0.129926008280295,-1.2399029235967198,0.7443304505042011,0.4674575000609328,-0.12123767887259919
Officer and Soldier,0.3872619353803158,-1.7185785787044643,0.8833130979603963,-0.528517991035273,1.3027960712906133,0.1524744185834413,0.7543271216381565,0.18923727719548614,0.2376269534157757,-0.19645119837781397,-0.19694953746909655,0.07898325858344997,0.39104331767760087,0.6379806394827654,-0.8855110473840884,-0.573838455529023,0.07507814253045275,-0.07995163436268347,-0.5375611342448829,-0.06498487939802858,-0.81165556718835,0.9696081209097117,1.5014213826538694,0.8476534035376548,0.8210808967229075,1.1285464036670383,-0.09115698534787528,0.6682309994878787,0.5440923290690123,0.6893586611606862,0.6775288567027474,0.9757533533733562,0.7963362825912254
Babysitter and Infant,0.8721192147707324,-0.7511200138872224,0.4877660670827877,-0.03187452272696194,0.0430640748793094,0.5780647720891904,1.1505368304381698,-0.8720217319076637,1.2710322063107564,-0.08587007180170889,1.748357814594179,-0.3196418958538366,0.4159528126353742,-0.13735160060017912,1.0228053797292591,0.16121508652398794,1.615282800137301,0.9394491940750609,-0.7629569039209843,-0.6288630358108998,0.04127202412067831,-0.3333322765244743,0.40037805382748815,-0.25840217186323566,-0.266727657304323,1.0949473849958105,-0.45395290373725056,-0.9942811314470364,0.6845624536284008,1.202906936408869,0.2522225281787854,0.45196016169979153,1.0446471848446026
Religious leader and Congregant,0.1755853430037388,-1.2572074745985453,0.32938053311704313,0.04311480320877222,0.6878371747330015,-0.2630742471921237,-0.06810307390501953,0.41344907014315135,-1.008538204486995,-0.08861751063366383,-1.832783761788652,-0.16012738377100968,0.34380117206803046,0.31499664996989407,0.03768734522376898,-0.9463998398572615,0.566584628854991,0.922152386743225,-0.6910220838115902,-0.4044201332583565,-1.219120164492116,0.20553518325839837,-0.5538594978220417,0.3961335419170031,0.5783956751775337,-0.29055138915569745,0.3045928956285351,0.937306990836007,0.6340421557883882,-1.0290722461424835,-0.46611125570574624,0.7538815215570208,1.082905928213561
Between religious followers,0.20309134088318068,0.17802936106934378,0.23665900177459676,0.3824311454262654,0.07582693564423287,0.30339507829297496,0.07149762349345315,0.815601757871135,-1.5657665271264454,-0.8159394996021312,-1.4093158440644846,-0.2806494595669235,-0.010944394054743184,-0.6987549472329866,-0.9728845362425558,-0.8759152536330002,-0.4920447263055529,0.3692239559276274,-0.4765255293035789,0.04654384687036494,-0.24992380575254675,-0.04046952664247837,-0.6485454404470593,-0.36211246913537243,0.5537325429066623,-0.646172275781617,0.03189129697252126,0.9261035396528117,0.3963362663871977,-0.5127179582756096,0.35111455377063694,0.6084402309852015,-0.04597870342971429
Prostitute and Customer,0.0029962212979475563,-1.0038945487850586,-1.8721783890068044,-0.6196786568360485,0.2935792544544709,-1.266652332697007,-3.2366958407546633,-1.6731585421346455,0.8397621285922628,1.1641411358065086,1.4589153100053924,-1.1313935240086672,-1.3616402844374589,-1.590513709457782,1.7078929628240613,1.665083695123984,1.4544673138283504,-1.0415906474904435,2.045953951710635,0.20968058622568558,-0.1679366303513473,0.9006548289933495,-2.5422642929474155,-2.757782066639346,-0.7841053653866012,0.10861729481476182,-0.3106485159734472,-1.877656700417599,0.5722951250950398,-0.6184350832601512,-2.7441685763904076,-1.853914641951647,-0.6281202644642041
Guide and Tourist,0.3751188192596256,0.005002522062892187,-0.9270127150662244,-1.4388565717753221,1.2959158705299794,-0.6827577255624707,0.7798551264053966,-0.6304938194910847,1.3170343479340618,0.9778655843919336,1.4234444148351981,-1.3558954299030164,-1.1406520255304686,0.8350990056055473,1.6503058906218895,1.2025851010403301,1.7538479250431074,-0.09899399105828269,-0.6651255485722084,-0.022555472665487627,1.0751368301082151,0.07126130398477057,0.013026470361506653,-0.45808055573973433,0.5561988561337494,1.1906407926037375,0.10070624072342897,-1.519339425506775,1.4419423809106018,0.43881901699669434,0.375520067624126,0.3100626573305944,-0.3203701232121583
