,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Between a person and their deceased spouse,0.01685829658388762,1.0591604379930089,0.5553733055712502,1.6121091079437644,-1.4714119833806252,1.466611614106717,-1.3038218814992588,0.6353841795748401,-0.975839932402315,-1.18693255214862,-1.282931907423585,2.013634611553677,1.4738858211250376,-0.9979644321469754,-0.86283418549131,-1.4796896623374292,-1.1951677352545826,1.0659896930377128,1.2531746699041202,-1.251763269711226,-1.5703086207564732,-1.1437403601219203,-0.14639023599960008,1.2349234479756213,0.12364782390147085,-1.2238882989290312,0.5815983848647993,1.3943926544714995,-0.2598116442450031,-1.6621147262013622,0.2642997032071682,1.105377754341348,-1.372006384627523
Manager and Staff,0.2679673252127984,-1.467373688523222,0.5325325934945853,-1.4421287867508297,1.1912182043633008,-0.9777103530406469,0.18161729352181566,-1.2240249113416453,1.385031078516693,1.152620105691609,0.30403227286111245,-0.9493345298672714,-0.709361830726109,0.5682932939830453,1.3115217290586105,1.2729548277368061,0.9619513061850337,-0.6461838376726546,-0.27175291708203986,0.6615176886777898,0.7969096515977466,0.6825936860381334,1.1066610789218172,-0.3931197021620162,0.6299163485265447,0.944594108209104,-0.6449289913990688,-0.09424737522344287,0.8625491746880589,0.6463766429037765,-0.08069572044073003,-0.026647262812296308,0.14225138778705723
Foreman and Laborer,-0.05782035287977119,-1.1629512648381484,1.0417958775743097,-1.2138080674214098,0.808199818073482,-0.7559075681772395,0.4514646167499234,-1.234618110362086,1.5012428169150092,0.9223891639649293,0.7326067392820499,-0.6635659324713424,-1.3136518583079193,-0.057453758950316264,1.6803856788483291,1.6637137479076194,1.300670879502926,-0.2602766392864327,-0.8403816232403557,0.15573646098754546,0.8619362496761511,1.0298432058969007,0.35210655043465616,0.4565034390693451,0.2845724996430736,1.2354201445575805,0.14316029827892193,-0.6737070359051365,0.15385718735851517,0.32803486157700046,-0.8671138600604726,-0.08568430783526151,-0.019752924353578203
Owner and Manager,0.4579756406441693,-0.6513158519479596,-0.12350341448519273,-0.9894150792397661,1.3042903851541632,-0.2541804203895244,0.3358719792023381,-0.9756285816324293,1.7179087698610216,1.2429067495059936,1.5377321819803433,0.1516265927317817,-0.8158218103455193,0.8860810643209306,1.7942805124676109,1.4353385156256264,1.0008762535827356,-0.3889638675713497,-0.7957428963076377,0.008716206611041964,0.5955078269937997,0.5484561572241181,1.1566878859729834,0.6989995160626091,0.6005103324255674,1.1270683613286816,0.2261246949911906,-0.11510429571746328,-0.045097822126986487,0.9051174329132057,0.22680020063674472,-0.06332179078110817,0.014353246623397499
Union leader and union member,0.22698513953152227,-1.1664306041828185,0.12393763301201549,-1.2030494994948926,1.287389468003047,-0.5527610923210344,0.4791740575237419,-0.32575655704241346,0.892116035564514,1.4776520234233919,-0.2920082856410701,-0.8109623669176637,0.015928555735451048,0.06048809395858985,0.4485940355655846,-0.20127200745307933,0.4408493424063095,-0.10663984633403173,-0.3633052291469317,-0.5286927814739434,0.15748143716010396,-0.5371734029024995,0.9253900311111988,0.5256794359545707,1.2158712790806296,1.1837067934710606,0.14387904924053796,0.2479874854045246,0.18002807262322715,0.5231475662611536,0.18330077765505315,-0.1930243896951988,-0.08590976046739981
Manager and Assistant,0.541430273304223,-1.2068244315479442,-0.031506101954179466,-0.8720653215202765,1.1489028483618124,-0.4974831397071011,0.32862316878502035,-0.4433061435351712,1.5403740011440463,1.3673733370501087,1.1051940210722753,0.10886873492592454,-1.3933697418051663,0.9913036977984838,1.290721130386258,0.6727568833553342,1.3041523654813543,-0.02316197958944261,-0.764495787454735,-0.41878443596917875,0.827100572134149,-0.1870891930857016,-0.10159506529222842,0.32271250003857943,0.9069240517458033,1.3867295792181387,-0.24101209070493346,-0.13573451055393976,1.1328734221535082,0.4101875793387489,0.5342961217142188,0.9295739664233104,0.2616229862064728
Chief and Deputy,-0.4806023880703721,-1.335020410610918,-0.1425373412157473,-0.7024772418027748,1.23862065234311,-0.6228949946999622,0.27881348577459397,-0.3667324477588433,0.15361640214501554,0.9204544501689073,0.27037001453291254,-0.3285740360024301,-1.0322946224352827,0.0651683262168801,0.3369191330831099,-0.021171488527821837,0.1152590360636606,-0.9660866923797278,-0.6068652829735744,0.23352873150715142,0.14289213630918005,-0.1686637083585017,0.7916701554731669,0.3128302147692609,-0.13032853509207923,1.1398735720739153,-0.7035283345049538,-0.18175575903531066,0.5430435779079479,0.07746907240366695,0.5989827636481997,0.009816794407770576,0.7484479743183069
Supervisor and Subordinate,0.11521554221895064,-1.4789385380495397,-0.19963912140741072,-1.0818363008561325,1.0721340057798772,-0.4004012354288807,0.9139991281282752,-0.8702877297662173,0.8686438906620295,0.9020746691066929,0.7900803093454358,-1.9312612141525314,-0.9036741717506487,0.8257060681889907,1.1055327700851312,0.30236009053833535,0.7204232164315899,-0.46381256157380146,-0.23106300060875448,0.6831537812993703,-0.04572668183490964,1.1727115797816505,0.4469597494166505,0.08851988167397327,0.5620854608709399,1.4545862515433075,-0.3225903248483712,0.36415146432991563,0.8933957516129677,0.4177182451335759,-0.18119438732946558,-0.32943574372553547,0.5496983232084296
Boss and Secretary,0.40977500180312304,-1.7227527774749694,-0.16474358906806086,-1.2063795324245288,1.5359843016213288,-0.8297790139431321,0.40276814391072774,-1.5016640101579897,1.1151834825748406,1.1282427118617255,1.0794300069059306,0.1769299422225668,-0.8446622320189204,0.6440545536641136,1.5731470368042002,1.087239297935194,1.765836089398448,-0.06068012194656116,-0.3315001362073701,-0.48027162226555065,-0.8079353808021713,0.4125989165022309,-0.45730741421169724,-0.1048863818069093,1.032398933971699,1.2391139553494745,0.20641038290114652,-0.05872126512365387,0.5514857989610806,0.5471087756083303,-0.9875018735073393,0.3498687166348681,-0.022432694930340728
Entrepreneur and Investor,0.6554352625630457,-0.7572919276073085,0.08586977955090666,-0.8929496004364568,1.147862306820792,-0.6564072534721593,0.3881010703650384,-1.4820449731966634,1.7648530596659913,1.2988844686709111,1.3667978572228596,-0.09318569556367828,-0.8922859026796135,1.0773585565385793,1.6813101499004335,1.5509678945966858,0.9399502489602453,0.6779583057092127,-0.41306726451170034,-0.1812274368726096,1.2993175343701802,0.3914710273483749,0.9185039882582733,0.48192709604425693,1.0300806913439688,1.28446574340551,0.2556961631262575,0.08802397344169076,-0.04115811896885796,-0.7062467902439897,0.6079315085797783,0.8964774411831631,0.07647520090288933
Intern and Employee,-1.438381860425791,-1.04410019585999,-0.15734150645062311,-0.951219316918639,0.7128359010173445,-0.1791166813712291,0.6040187906805057,0.15168574103741428,1.0009414346578522,0.6708763704820021,-0.1280812064947629,-0.4020934506434882,-0.9848155888817751,0.2986399123323417,0.3040331764750631,0.1700062627385438,-0.032158002571933804,-0.29786512816047095,-0.7349226308618093,0.2923108808739264,-1.0437043328993096,0.0763952385132569,-0.34921222392002144,-1.4170534555913474,0.4958545569092598,1.2260177170873041,-0.16446511329280902,-0.5888779007733308,0.017028266135812948,0.08966750625313852,0.335548758090973,-0.10245619562587688,0.30449931543467085
Lawyer and Client,0.6286982216372932,0.6418769443152033,-0.5422498025573915,-1.088974525289917,1.5692816309339754,-0.7313514007660498,0.46516708746225094,-1.405887438810424,1.227352172090432,0.7564874559559986,0.8564721920048648,0.09424148167575695,-1.014709795193243,1.2254529646029293,1.8521391936000402,1.8086727021645344,1.4167204121171937,-1.0586627086459182,-0.6194199249234015,-0.635746364757805,1.2535737153756321,-0.6403561173748189,0.7867709945501371,0.4364464932268832,1.1844370129736697,0.9304169105983101,0.13094153193144648,-1.260874688943316,0.5898004945099152,1.0331790223653432,0.09814806104898315,0.6680640611076792,-0.5481701849589121
Judge and Lawyer,-0.45853505731891564,-0.3715597157141237,-1.9444157383749052,-1.4835998477325325,1.4652274768319549,-1.0773701233782669,0.030009835749540376,-0.10757740029449209,-1.0548526591389908,1.0764407499732225,0.2594407098808993,-0.5256951179382187,-1.3056130801401296,0.7274211907649025,-0.8364867605063301,-0.2140561840019228,0.313766312562428,-1.0614765693227022,-0.4415027132915681,0.46109406283056026,0.11490449794210116,-0.553614604659078,1.5775966613239787,-0.22461406872364606,-0.8508570770643766,1.2895960361720298,-1.2080915095595213,-0.6709865680146122,-0.03102745370509837,-0.23439528309958688,1.0550035002635307,-0.2802382062063976,-0.37705566792189704
Victim and Criminal,-2.4769077021217667,0.11238475677179091,-0.5156023051346151,-0.3638812012265541,-0.5464861691404426,-1.256518526537173,-0.684622454976627,-1.3322268727647175,-1.4913735877150702,-0.18813655495199544,0.20741721973731728,0.37637392572136197,-1.3563578673243015,-1.0978693899681637,-0.12441293262279429,0.5975301350759656,-1.4903203798702025,-1.4033606415519462,-0.15740910116976978,2.493073029351858,-2.449835043483609,2.7419486957148416,0.13733731534127838,-1.191304281606928,-2.1818444693761867,-1.140035995611522,-2.212905353898959,-0.9039575455486094,0.21590751209904274,-0.3474430400196,-2.284302853306355,-2.0670033188332675,-0.2897913440119422
Drug dealer and Addict,0.0537422636970364,-0.5981595981251755,-0.8235289420200301,-0.8316227496508478,-0.7129728157036754,-1.0807807021853768,-3.144368197514036,-1.4929692096864928,1.1545772922013886,1.5436741317126603,1.6938026524110894,0.15613872848013852,-1.5528055087996604,-0.26876624541210575,1.9577269944796967,1.9578333652404898,0.9931396180751179,0.024673651915883752,-0.7299007740818786,0.6960002112934339,-0.6011622070879468,1.7991780605064474,-2.3370973153377936,-1.4218909378910136,-0.16911310222902545,-0.5824272731599905,-1.3818238848530353,-0.15660886994469403,-0.4607365053095694,-0.9384862039166255,-2.8733859482308293,-1.6840452142808877,-0.035516280687474845
Victim and Witness,-0.2782134403213003,-0.09115659489140256,-1.7857996822869513,0.11794894805389303,-0.01442259449877731,-1.2354123991754895,-1.0106158758450774,-0.6696384881162897,-1.585262167325009,-0.13170740256800548,-0.6883777343540763,0.850148179298823,-0.610832967066884,-0.6930292996260865,-0.39482071536337754,-0.4234043058583238,-0.6816661366989673,-1.484118442975644,-0.7026392658479687,0.8142532463669917,-1.7030017856386872,0.4923505562297945,0.8247708965813302,-0.0003622106891235656,-1.403494507115781,-0.9260337614904227,-2.6479610830184077,-1.5746004411903265,0.4079680410578191,-1.2876352544040575,-1.1306817924125934,-0.9068359340637807,-0.00903384204652868
Criminal and Police officer,-2.4256799700201714,-0.7615620258939487,-0.2924295142188639,-1.0982224273903665,0.9095782939271653,-1.5095447174473569,-0.545583367543503,-0.47871769454635843,-0.9993371812030913,1.005340017969395,0.7202201940097687,-0.3928377875699359,-0.942719665708484,-1.171853061435747,-0.9498004980357174,-0.4760064681890102,-1.3278510342102283,-1.3594899955457245,-0.7887282392182106,2.3591188020633336,-1.6453393108469399,2.040384406026154,1.7268655405581976,-0.6077426668572038,-2.1785602923202356,1.3240716035630433,-1.5875920172928712,-0.4968766230210515,-0.0057007905456991715,-0.6669258313152897,-0.5056900829055319,-1.8299606380592397,-0.4443934926713109
Criminal and Prosecutor,-2.4789568114058302,-0.9839629783231375,-0.35966509799392427,-1.626219837937901,1.650633060504646,-1.6370151003630808,-0.10911868505886195,-0.5893787914563186,-1.6006257530793626,1.0605277290009372,-0.9301630980690097,-0.05442760644317784,-1.0494440158599003,-1.6173751706383446,-0.6326408935172751,-0.9186564922749797,-0.3374129077830776,-1.1965418818083293,-0.6020108214196414,2.177951199582952,-1.8061507021811853,1.913199295406531,0.9065282615575336,-0.8587273735048814,-1.4212290632179168,1.0470357941709723,-1.5033713163787854,-1.0863113326346678,-0.2920869047327503,-0.24018810294176163,-0.5175649253861659,-1.7930624849198862,0.545678667343286
Criminal and Hostage,-2.47349251998166,-1.1508052074894823,-1.4241550744064162,-1.1641137298560684,-0.28585528791347664,-1.630681168292734,-1.5093174195456525,-1.179287561907106,-1.4645482792550877,0.8645236331566195,1.4992212866792507,0.6986693363182745,-1.4371707766937634,-1.5574321959456312,-0.06963802278559933,0.020969179333736442,-1.7777661452686186,-1.7705694598722452,-0.5518531246116055,2.173951395372346,-1.755384322979624,3.140553348646599,-0.7765219447694891,-1.7736834006834008,-2.0931716888655076,-0.6571243358405193,-2.4856713438323044,-1.3211783938499397,-1.2861043169375412,-0.45287236114717766,-2.5031635864901007,-2.5257543829727607,-0.3766496420769331
Defendant and Plaintiff,-2.707090978364934,0.6058183365613506,-0.6133097956847949,-0.8372581899933091,1.0151932603407159,-1.4572465919665183,1.0941104931580938,-1.1629012071723617,-2.0239778938659962,1.160007194730968,0.5824436981350074,-0.3101152988500616,-1.3346763550544458,-0.9855438157692059,0.26797880544298536,-0.34365264038921867,-1.2273765704468231,-1.6648933588996941,-0.5636215162575039,2.5525472422873365,0.3661084393283176,2.0735760484438237,0.668724545642847,-0.5391926970931114,-2.23220185090077,-0.28790742601962016,-0.8717160595231429,-1.050763885531816,-0.23617342529623067,-0.918518529460645,-1.5863007486432412,-2.3733698024751715,-0.8102852444984834
Police officer and Offender,-1.0858777458246045,0.019865960561248425,-1.7080778148038538,-0.9862842790495099,1.6125041257148145,-1.400304019188643,0.7903723923681626,-0.41146979719338267,-1.4572322860387288,0.02125900743290314,0.9733428897503901,-1.2351031272632005,-1.5741585133078515,0.0955898358957639,0.16221931708222403,-0.6828093241261844,-0.5019651937720259,-1.7422653318881247,-0.8755346206998712,1.5632361916863167,-0.560520583288944,0.7968316913467728,1.0662046175673956,-0.4711644165966299,-1.684839008242257,1.104470930601799,-2.1833812759371862,-1.4582899755323686,0.2813347252608239,-0.25450259164267225,-0.11257029762558997,-0.4211220636475651,-0.12359403420312093
Police officer and Civilian,0.41699345496289314,-0.22352964177725576,-0.45684115697157024,-0.5793284204729617,0.2651362328553177,0.1775988565905594,1.0205739003352685,0.782393190623687,-0.3488593137603595,-0.6863762709487417,0.19552613627592694,-0.9342940773727487,0.6191000926049274,-0.05690773185351534,-1.1361887197104765,-0.5333597935689199,1.1850081786640396,0.1604794540532962,-0.7349226308618093,-0.41062797248088456,-0.7149587537251545,-0.2779159942703693,1.7002943969409319,0.43570226518078076,0.7771990580357354,0.8549576329924696,0.1460353021253868,0.47977134967720214,-0.5697946518232241,0.14509292989458789,0.9042912137423996,0.7608386104692423,0.12239142797903546
Parole officer and Parolee,-0.7230564376253344,-0.5044072179651589,-0.76875353065099,-0.9415138363288444,1.2539175023478513,-1.257554988148684,-0.28070406831212164,-1.2390707462140842,-0.16839814775684092,1.320940205945568,0.9528966828937012,0.785689097179441,-1.0793788945609075,-0.10927669431938061,0.3641237948618593,0.020320386060208015,-0.2902627130635746,-1.3021895599457616,-0.15740910116976978,0.5687037686249874,-0.3573124642939305,1.102359729005069,1.4598068351317046,0.6153801791683804,-0.827825186022642,0.5874201942081269,-1.4762509592388717,-1.0270655874632482,-0.1770778779242995,-0.8799143588457492,-1.1801811358055527,-0.884026166668544,0.730582837139891
Consultant and Client,-0.44097126345551146,0.6813753534666271,-1.469360650391483,-1.203561812253298,1.4273896026130384,-0.021574516421518943,-0.5259080249822121,-1.087523975392539,1.0316686061665592,1.4718478820353247,1.522042557968787,-0.4680400500425487,0.04610746877369455,0.9040999585153471,1.802905283577245,2.2025829039496276,1.6270601899805532,-0.4559337516788067,-0.5426150565244601,0.14265213414174008,0.9432194972741565,-0.4352190540786602,0.2900278307757086,-0.31330124421752503,0.579053708993354,1.4442883547901477,0.14776030443326554,-1.1045611380669358,0.0322892041933992,-0.3442482121066433,0.18394362627054572,-0.219859410160183,-0.5034515134591897
Chef and Customer,0.587876750409669,0.02449190037177555,-1.7857996822869513,-1.0693057335064244,0.31515524728330674,-1.1089954904987385,0.9101848731229718,-1.1863102853648533,1.0329489049794223,1.5137666809491455,1.8264339679419797,-0.7703531451824528,-1.4223580630768924,-0.27904148259735106,1.835142132970632,2.1294031420179973,2.0352644209512385,-0.5787715604962275,-0.7377125512951043,-0.4687427748349809,0.9576698524026908,-0.5020232474229182,-0.219190048311991,-1.2516115609427656,-1.0699159518613213,0.7295732777787248,-1.7514672365413633,-1.5243066630090938,-1.968986197679857,-0.14558800370095992,0.2712226882970929,0.0436116998596627,-0.2274351440526635
Customer and Server,0.4703944847900109,-0.08992301094192873,-1.086302874939074,-0.8160169148563393,0.7680646443484171,-0.625313405126822,1.0438265779077034,-0.803701907352019,-0.36471063239580376,1.152620105691609,1.604619526450663,-0.9508385751167235,-0.6547591477694488,-0.7794008585745276,1.7383962373678903,2.437783104433673,1.753264056698569,-0.9365411552734969,-0.3415438497672317,0.19498944152496128,0.7047886376533403,-0.04828387480746245,0.09704398487941462,-0.6188688761464356,-0.2873434762432643,0.7919986801617382,-1.6061689652238744,-1.347146496441309,1.0924914647826882,0.8346432877744507,0.16045492685830262,-0.1796068794627066,-0.09009690199359095
Customer and Businessman,0.23443644601902663,-0.08274579523589871,-1.7096639753647331,-1.2492714950310404,1.1808127889530988,-0.5999200956447962,0.5829068358052153,-1.3871601762564307,0.9625324702719682,1.2745070748410277,0.7900803093454358,-1.6986225268671236,-1.0219369659498614,0.48802731075337363,1.8105049794320458,2.256854976195574,1.7306343978387866,-0.8495712152787454,-0.5270177601726751,-0.37698256059167096,1.1527496466379035,-0.5856938460174593,0.8577699457045221,0.035307576377645825,0.05089067066193951,0.8331305692221851,-0.06527748058977412,-1.1328615609836408,-0.18791206160915377,-0.16773396991577472,-0.05391036146185566,-0.6814217621579127,-0.25088313659933453
Doctor and Patient,0.4789324401402766,0.38788517215429513,0.1794532526427994,-0.17190053356003676,0.8248942208195206,-0.3428776159900065,0.5004890119651402,-0.852452241619557,0.7576846602139198,0.39421229765078236,1.5637439270521345,-0.8157399224159237,0.8079826696259554,0.9423218552913811,1.3617694497729993,0.8637083887622129,1.5947509451049902,0.3748429805823247,-0.629463638483263,-0.39947280918071754,0.25846971447883815,-0.12176247450744737,1.2833644617408073,1.059737481837712,0.3009933849228291,1.3511595493702677,0.5557233502466163,-1.0736158158122209,1.1446925316278946,1.2528753054706263,0.8042925402212695,0.8361775716677277,-0.8317234091125826
Doctor and Nurse,0.9184663815719631,-0.6925287702599286,0.8472268487730862,-1.1169809560827553,1.5380653847033692,0.060305950887869615,1.3042565667189747,0.0796952252454404,0.7558556619098297,-0.5131684726837783,0.7499479026632442,-0.7588221316033186,-0.5961909068326958,-0.06906924446407205,-0.6484889686962103,-0.22075265743226946,-0.10933094176042152,0.586038856934272,-0.2779336638881085,-1.2680761966878145,-0.6756718507194518,-0.490117549599189,1.4830739612931414,0.9194504951473941,1.0623253388023972,1.4530191802982617,-0.0974554082559762,0.5038021493768342,0.9989235147771308,0.8912788735041414,0.8132924208381712,0.5449386730918689,0.07939858698663002
Patient and Caretaker,0.8160109173687727,0.2873293896062712,-0.15734150645062311,-0.8997176537889227,1.23977680961091,-0.00024732556926824046,0.6113267750604136,-0.7142272084829403,0.1943531825542866,0.017716992944800534,1.8226227232428167,-1.1161468211701582,0.26055733558826705,-0.14948414417468917,1.2050919991850733,1.3372409726681334,1.1682689127475576,-0.011906536882307042,-0.4934169729905928,-0.2260879860582278,1.153953842898615,0.02222431341528917,0.5927097868767882,0.1944328354849326,-0.28796903377773103,0.6717719792759347,-0.5974406925704038,-0.5996498544408617,0.8300790937144701,0.7627596597329206,0.4475115586226667,0.520167884970345,-0.961326858825091
Driver and Passenger,0.5209391804635849,0.3000657433703199,-1.230643485979112,-1.2251643335660667,1.0430649087609,-1.2290522938321249,0.3322946441911944,-1.2822875059540686,1.2143245701349863,1.3202146882720596,2.526178494708402,-1.821680774549581,-1.074498207816178,-2.1607501358258037,1.5851651604815598,1.2729548277368061,1.9418445471967534,-1.2425016061957999,-0.8303379096804941,-0.607912433104001,1.3722144151525189,-0.994125424137057,-0.2808650408208,-1.5425054965626892,-1.128381521428802,0.37156092735990504,-1.8032173057777292,-1.6771411539870147,-0.025399306336343037,0.3394449612661324,-0.1706945266097469,-0.31134243447262944,0.09474636392626921
Coach and athlete,0.9963325343663881,-1.1458708716915869,1.0375661160786307,-0.7691205931253672,0.8131547777926258,-0.02510790827894372,0.4408071395292243,0.0494289423298957,1.4618490072884611,0.41723539182345015,0.0885063851234155,0.817918638239132,0.07002283382286877,0.9819088198094167,0.5876608952607415,-0.00173858523975724,-0.251491619212899,0.9540150918027851,-0.6997696334022939,-0.5843606447815515,0.5277717873287951,-0.1377088940168058,0.5911674584380566,0.6533889686657568,1.1196491565062707,1.4258566120507963,0.5702290514719613,1.0349941146069508,0.770420731605664,1.0263329625518645,1.143833490768015,0.9332572045263471,1.3613596036701152
Team Captain and Team Members,0.08242979367392983,-0.8086912588353874,0.6272792509977895,-0.614914452845288,0.7229745109042084,-0.5588071183881833,0.8206008732123281,0.06948035476144405,0.1431412300397745,0.8208166896737471,0.8722368859877684,-1.2407432969486463,-0.5859414646687642,0.8009008372200541,0.5041665623443509,-0.048864569380592186,0.6265596238759327,0.0564919226456709,-0.5149653039008413,-0.11546594999823748,-0.0012144271979067733,0.9818235580078595,0.2688208147431486,0.1630755841495971,0.47475620733769525,0.550833877793174,0.23659792328902712,-0.015353806398235843,0.5100421683366096,-0.006177331135568302,0.3052082514658121,0.6283189152509272,0.15443216313597696
Club Member and Club President,0.17548346233847434,-1.5332162318263913,-0.25079279949577593,-0.5921165350962395,1.192605593084661,-0.3768217337669998,0.31575940680635206,-0.4607849219188983,0.9399748245215284,0.0092042522423012,-0.4882111627540083,-0.6372451406059277,-0.7157677320785664,0.09652588234742224,0.7653574382045535,0.6894425154924873,0.2968424223895141,-0.1394682208965104,-0.37167499044681634,-0.5008588498201394,-0.1947459690979196,0.10403346560405669,-0.74346075054437,0.014841305109827457,0.9552014544682839,1.132717719010402,-0.8846535768322343,-0.25648618760380615,-0.27360060529845376,-0.24840337471793647,0.0677233634169473,0.43312608782110135,0.4599260088868895
Politician and Supporter,0.011183840104942146,-1.2394781243281356,-0.6902914549061487,-0.23990151369240387,1.0426075278637479,-0.28487562965351143,0.5796588427474784,-1.2073784557380958,0.7488210530479467,1.2835357392224662,-1.7729055259480468,-0.5996440093696213,-0.719184212799877,0.15877297138267804,0.14189776250050726,0.50782365178944,0.9142259358974163,0.2085125494657652,-0.8082417398487987,-0.04481058503088886,0.025621946612228646,0.7496624504451409,1.2540381881414961,0.20577957705547328,0.9249870255535341,0.45479479720392285,0.07991021365669661,-0.12653026085766558,0.12860727166323493,-0.8799143588457492,0.09468656850402081,-0.181843131168122,0.17931574706305636
Leader and Follower,0.25279859414894934,-1.2568934271442378,0.6864959119372928,-0.28498503643209494,0.5588001788765761,-0.2504597889635866,0.8926841736868764,0.021598149367711227,-0.29984215921075513,0.11658086792155103,-0.3114664222142541,-0.651996353629402,-0.07440112394162424,-0.7039498415620962,0.025813613344196306,-0.7828267053612541,-0.19564278164228283,0.03255246181087879,-0.4955474576851089,-0.21016719674934578,-1.021125653010975,-0.3320363396063408,1.1340670688715864,0.14582544122386454,0.7373197652134724,0.02261893455229226,0.6307609506393471,0.8072738303441758,0.35281219684401643,0.4299650854665775,0.28358516167195763,0.5015897938792019,0.9396049421273576
Representative and Citizen,0.6133067220375381,-0.04798115665981615,-1.0640966270867602,-0.3934672630244763,0.6007775812151684,-0.11381959984602022,1.198273309994087,0.33325101037041555,0.016533902990008502,-0.3574240121039656,-1.278968212936455,-0.20232538930598326,0.3186667085404727,0.3904444681680285,-0.749628503019961,-0.806891037688489,1.226528122554922,-0.1394682208965104,-0.5046346270964122,-0.6002657485837253,1.1974901692474045,-0.05974862085994234,1.5088528794833695,0.6292015571674262,1.1786265458746792,0.15600654648180778,0.581852061674782,0.46508082306837045,-0.5239232828841724,-1.1522939180914331,0.3735839678409745,0.32172009376949967,-0.40296011683060007
Officer and Soldier,0.3064657420649063,-1.7657468063022215,0.7605167381116709,-0.8806510806302618,1.4460174791515816,0.10579067006995949,-1.0640286440335236,0.8526204252011617,-0.46713453742482797,0.5939714970901072,-0.5575758162787842,0.11101737099657077,0.5449136540850407,0.29107953714587376,-1.0687193268600075,-0.39604269722663615,-0.252845530426732,0.4275673397281241,-0.6646166359427784,-0.530120162584395,-1.1641239589704289,0.5958264034136831,1.212725819246899,0.05031617530737934,0.9330711536912597,1.3484917971316777,0.37398203566652194,0.9449713589568715,-0.63302275495543,0.4512639382196234,0.759293137136761,0.9675902454153713,1.3245986483222205
Babysitter and Infant,0.5796803132734136,-0.5676283953756963,0.22756678965614557,-0.3159799583156324,0.09691535039038456,0.19210931915171683,0.5633681275672665,-0.8640453089148861,-0.206807112142725,-0.049997989915987764,1.8092161095363468,-0.4514163920222868,0.5312477311997981,-0.9407890947993087,1.408899346546957,0.6798836279291692,1.5600415848958136,0.3523605180031727,-0.5260724694846881,-0.6009854365385747,-0.158620081276584,-0.7361686379562584,0.11613029930871839,0.3128302147692609,0.39163667166707883,0.5209550527209624,-0.4716482165804679,-0.3761558603790321,-0.6557518116369422,0.853074987272279,0.5033590320936193,0.5248124077431308,1.225000508552552
Religious leader and Congregant,0.5352829454520313,-1.6985164810558937,0.2603474412476559,-0.4460647062207825,0.623189245175604,0.4292862845858745,-0.0707517670643443,-0.12387255082848625,-0.7812345128471688,-0.04593509094434042,-1.2465379853144816,-0.07886834174677693,-0.15515430462714733,0.02772646815056022,-0.7920197029001008,-0.37122635451417524,0.1749904131445334,0.38709890708565037,-0.7322185541341543,-0.9726083068243564,-1.3929212485055555,-0.2718464228308211,-0.4861489560159787,0.3660425200655883,0.5515291774768116,-1.0538190937188987,0.4257321049028879,0.7545386066201646,0.6950035568643422,-1.2952419875301453,-0.1828818649451344,0.9148785980734379,1.35764915210229
Between religious followers,0.3806239828215012,0.6004214067824025,0.03511264160276123,0.5124297720261889,-0.038355049942242155,0.27880003137606796,0.4692270787844226,0.6624666823452301,-0.7146589745783033,-0.09210439744033218,-1.9839395895760157,-1.0666500593245474,-0.7840973465047781,0.34442218429484434,-1.0371894259182297,-0.567393635003152,-1.1026094413634457,-0.5465400654712482,-0.7909356487918066,-0.17375067867500657,0.022009357830094892,-0.3421982736074025,-0.5149904978202597,-1.017477417638925,0.7345047563083716,0.17628146349509416,0.24666043675165372,0.19593586643249136,0.8258579831879037,-0.1537565977965884,0.24793628390371075,0.20434033642091443,0.14590562039173305
Prostitute and Customer,-0.3576558310265436,-0.19107689479878853,-1.9160763363538575,-0.7411034891500621,-0.6403389355854021,-0.2444137628964377,-3.245040366952642,-1.8173521503538759,0.7346392815823891,0.5973572462331463,1.6422746240783992,-0.6971177111129697,-1.4631228898652575,-1.9805611938816416,1.8024158577261309,1.7204368169646733,1.8548073977360529,-1.5707853518205883,1.0779676666932019,-0.20597488859277505,0.8765255505270754,0.06349739920421697,-2.2200345868380635,-1.3541661856956877,-0.30986354748407163,0.48147231958982584,0.01173155101196063,-1.9284472818569935,1.0073657358302637,0.38859615992700747,-2.8213736511591248,-1.5574819687224761,-0.5289093339384324
Guide and Tourist,0.08168466302517945,0.2505461591128677,-1.2084372381267985,-0.7603344293187114,0.6119834131953863,-0.33510415390367204,1.0166388318230102,-0.6405666424372334,0.8546215703306745,1.3049788171283823,1.188431605302007,-0.13414200466414747,-0.6098568297179381,0.26797839074277635,1.3335356959868503,1.6365642447692008,1.5483641006765032,-0.44626430317131277,-0.719857060522017,0.03797751937529764,0.4374570677754563,-0.7684132362288583,-0.08745705460385522,-0.7591558628367536,-0.6514179613029838,1.2295100472905496,-0.5698406556443417,-1.433706838412539,0.9482701884583324,-0.6469581568593088,0.17992582242371488,-0.4174627426750671,-0.23078485727361658
