"","V1","V2","V3","V4","V5"
"Parent.and.Child",-2.02307107935871,-0.666554507412048,1.30457790829588,-2.31592093673659,0.0346398959912794
"Parent.and.Teenager",-1.60945489825759,-0.572093503479394,1.16575285228075,-1.77269121637659,0.535920577509374
"Wife.and.Husband",-2.11468117146394,0.118097689990725,1.51265575466058,1.13655397738184,0.402876940339403
"Fiance.and.Fiancee",-1.17362816006592,-0.0496484692788019,1.55523005761279,1.22305695960493,-0.256280796083633
"Between.Siblings",-1.30104958295944,-1.00072546052213,0.467401654882513,0.803089536756581,0.250611870113249
"Between.divorced.spouses",1.50619704332289,-0.0230818452927948,0.163556399258367,1.28192610844957,1.06739346392477
"Between.a.person.and.their.in.laws",0.978391730014662,-0.981804627087575,0.248217932012632,-0.691464437049402,-0.576723083776268
"Between.cousins",0.702682316044045,-1.30787333854615,0.260630353199204,0.775404173945318,-1.06812260788348
"Employer.and.Employee",-1.15890546405817,1.3436050316795,-1.17773993905986,-0.506564678026643,0.460133471992763
"Interviewer.and.Job.applicant",0.376381321268057,0.286684643372875,-1.25670635582244,-0.318504565999775,-0.255633890930116
"Guard.and.Prisoner",0.208255401679114,-1.20803089826814,-0.788669149471418,-1.34973179675184,2.32154718379416
"Nurse.and.Patient",-0.31569983696978,-0.110917584435529,-0.777167728737621,-0.775533723131845,-0.743325360809072
"Therapist.and.Patient",-0.83343734108934,0.349182253080145,-0.413859457913996,-0.80166277635475,-0.428007806976673
"Salesperson.and.Customer",0.737744968449151,2.30405205222642,-0.430785353102819,0.63059178260935,-0.629400304592594
"Between.Business.Partners",-0.982877171824726,1.60953688931767,-0.362327910006147,1.44120680355147,0.289499002100676
"Between.opposing.negotiators",0.43337692064533,0.616266844473773,-0.704415686036548,1.22309429026213,1.62965361191401
"Between.political.opponents",-0.361073153042057,-0.702046178738939,-1.55081745808124,1.3231316430853,2.58362899624738
"Between.business.rivals",0.0877505901549422,0.447722946546808,-0.825455611181403,1.06758555977894,2.24572342240885
"Between.enemies",1.04244825079673,-1.07271419334534,0.214324073682353,0.674351335267441,2.60967228152706
"Teacher.and.Student",-0.958103040022009,-0.370128989360022,-1.06934441675718,-1.30153949087089,-0.495980801827698
