"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Bermuda","BMU","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230000","55773.4050632911","109679.964178261","25642.8863018335","3272.417823524","8384","8589.408","9281.910864","0","0","125000","387998","301663","167500","167458.125","",
"Bermuda","BMU","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4690000","4600186.29372087","6328373.96789077","9317683.23401921","8796579.65059918","9900275.14276331","10277577.505415","10932020.4824316","11763872.7304878","8594322.14684","8461475.48032981","8090866.7","6990153.589355","4366599.8","3219425.59155","",
"Bolivia","BOL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.67542221368597","4.42984595378548","4.93136661012217","8.39643426654084","13.266852149558","9.22349652906557","9.36490977549173","8.05790209703171","6.40259447870096","4.45996657268455","5.8715070633264","5.04855572806383","3.45205003673485","4.32521785105525","",
"Bolivia","BOL","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15432769","17442189","14823026","37069953","48204674","52913603","44104414","33146951","24935819","15511282","19397571","19560045","14175220","13485139","22371253",
"Bolivia","BOL","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.10447","25.62549","","","","","","","","","","","",
"Bolivia","BOL","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.8686370849609","72.6650390625","71.2735977172852","122.374267578125","118.95484161377","","","","","","","143.857513427734","163.80158996582","","","","","","","","","","","",
"Bolivia","BOL","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","8","12","18","11","4","5","","","","","","","","26","28","17","","","","","","","","","","","","","","","","","","","9","","12","59","","","","",
"Bolivia","BOL","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","117","120","89","70","54","41","","","","","","","","62","89","106","","","","","","","","","","","","","","","","","","","294","","241","277","","","","",
"Bolivia","BOL","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.82","41.44","44.75","50.3","44.6","62.85","68.47","85.28","94.35","85.34","77.09","84.29","85.78","89.9","91.35","86.82","92.4","88.05","102.8","","","",
"Bolivia","BOL","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.325439989566803","0.315770000219345","0.294950008392334","0.298359990119934","0.287440001964569","0.293579995632172","0.276630014181137","","","","","","","0.157000005245209","","","","","","","","","","","","",
"Bolivia","BOL","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1600000","1600000","1640000","1800000","1690000","1840000","1920000","1780000","2005000","2250000","2500000","2804000","7178601.88","15205383.6251944","17905865.0639759","18938481.8788307","22344051.6079534","24183112.9121731","24482350.0385278","10110622.5761646","6959047.87117802","5832715.84198646","2626055.7482605",
"Bolivia","BOL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","1400000","1900000","2400000","1800000","2000000","3000000","3000000","3000000","3000000","2500000","2100000","3800000","3600000","3200000","3200000","3700000","3700000","3900000","4100000","4400000","4000000","5200000","5200000","4800000","5000000","5280000","5740000","7990000","9681000","11200000","14421000","16187000","17805000","18650000","19805000","20800500","42441212.0697189","50427298.1952335","68285439.4142988","83568649.6993847","99382292.8753314","93745643.0782737","81071369.8867118","76817706.7083165","39917497.6447172","31299007.6394294",
"Brazil","BRA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6091999280437","12.7577244107406","14.7582204776076","12.5894528911924","11.1404998229037","11.8872134858773","11.9697169747326","12.3710554094289","14.4857149469433","15.9999586731445","14.3117190455638","14.7439121043653","14.0664586248181","11.3500476013359","",
"Brazil","BRA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9536332523","10794672124","8460823303","8821366143","9144341214","9470908285","9066226856","8794610139","9433008382","10375405524","10715074507","11062943508","9391878589","5944927304","6350114829",
"Brazil","BRA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","335.9403","324.4342","313.34843","371.29267","450.26914","497.05356","526.26259","566.52684","606.16456","681.02727","754.57696","809.69231","863.93363","917.32864","969.90222","","","","","","","",
"Brazil","BRA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295.234558105469","337.399017333984","398.411987304688","423.245239257813","483.0302734375","509.015075683594","543.236083984375","555.12939453125","590.7138671875","625.520568847656","686.124938964844","737.717834472656","788.489807128906","838.472106933594","887.678466796875","","","","","","","",
"Brazil","BRA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","2149","2171","2116","2302","2062","1954","1855","2451","2338","2323","2389","2319","2100","2429","2269","2707","2611","2756","2491","2816","3179","3439","3481","3866","4044","4054","3956","4194","4280","4271","4228","4695","4798","4959","4659","4641","5200","5480","4980","5464","5280","",
"Brazil","BRA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","6228","6113","5562","4900","4657","4565","4413","4702","4546","4657","5148","4625","4374","4221","4228","4741","5446","13479","13546","14693","14104","14410","13204","12545","12669","14444","15886","17469","18890","18135","20771","23954","25637","25925","25683","25578","22810","20178","19877","19932","19058","",
"Brazil","BRA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12783.45","13944.64","16148.98","17585.44","19814.08","22304.02","28348.73","31059.14","35489.96","38551.09","41666.17","44353.74","48282.01","50497.9","52632.41","53064.56","55181.31","58022.38","60147.96","","","",
"Brazil","BRA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04751002788544","1.06198000907898","1.0096800327301","0.999390006065369","0.963429987430573","1.00246000289917","0.988070011138916","1.08138000965118","1.12904000282288","1.11865997314453","1.15991997718811","1.13966000080109","1.12683999538422","1.19567000865936","1.26970994472504","1.37092995643616","1.28637003898621","1.11749994754791","1.16769003868103","1.20802998542786","","",
"Brazil","BRA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","134000000","131000000","127000000","159000000","11000000","12000000","19000000","15000000","11000000","11000000","7000000","4000000","5000000","6000000","12000000","12000000","13000000","12000000","34000000","19000000","32000000","78000000","101999000","149640000","132772000","125190000","112092000","100258000","108116000","112695000","101660000","150307000","319410000","465444000","433807800","189605958.45","300800012.92","276418446.25","368127587.4","375097938.44","581080520.4","650833689.72","642157301.16","825475487.44","641114074.37","634291803.22","705261777.53",
"Brazil","BRA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","223000000","263000000","170000000","211000000","36000000","38000000","29000000","31000000","26000000","17000000","30000000","34000000","41000000","48000000","70000000","54000000","53000000","55000000","121000000","239000000","529000000","797000000","949591000","1478574000","1282515000","1414582000","1244319000","1228789000","1227928000","905010000","1404494000","1663677000","2259433000","2697171000","2512044100","3225748878.83","3747622856.32","4198155186.27","4566857589.46","5922655346.91","5250459024.08","5140803656.34","5402128503.78","5124101633.46","5246219107.55","4062060898.29","5173241344.88",
"Barbados","BRB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6919135012604","20.3038221331687","",
"Barbados","BRB","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29762993","25313814","19196509",
"Barbados","BRB","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","2","","","","3","1","","","","","3","1","","","","","","29","",
"Barbados","BRB","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","44","38","","","35","","","","","","","","","","","","","","","68","","85","93","121","80","76","44","109","84","79","88","71","36","39","38","45","41","","","31","","",
"Barbados","BRB","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.96","44.08","37.34","42.28","54.09","37.07","49.29","49.82","43.14","37.63","29.34","35.53","48.49","40.58","47.55","54.96","53.46","48.84","37.97","","","",
"Barbados","BRB","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","0","0","0","0","0","0","0","11688.8947433487","12878.5131374745","11500","6000","19000","234500","350000","400000","450000","650000","700000","2350000","3850000","150000","650000","350000","600000","250000","100000","400000","350000","50000","3500000","12125000","10600000","10450000","12750000","12800000","16500000","850000","2305743.605","1701685.19","4187321.57","393011","3886373","2524058.82","3431865.74","10242263.9362","6945565.7712","33550842.1562","24490204.415","17892108.845","14370402.5816667","","","","","",
"Barbados","BRB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","0","0","0","0","0","0","0","584444.737167434","742991.142546604","614000","907500","2096500","2572000","2050000","2200000","2150000","4700000","6400000","5400000","7700000","15450000","5500000","6550000","4000000","2700000","7250000","10150000","12950000","14650000","17800000","20650000","22200000","22600000","23700000","24300000","24600000","24950000","25014134.7321039","19056795.1191483","34399126.815","25952719.085","31817107.51","36771831.54","19151125.025","12675726.997","9472731.572","12725656.342","13883612.02636","17259500.78","13120862.415","","","","","",
"Brunei Darussalam","BRN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1303339214953","27.0264366284939","20.8703563654438","13.7923392215239","16.2873494784022","8.56011236822409","19.0887074426886","13.5766744202278","29.8490078278025","0.0424300807856918","8.09359127192638","1.33895738463429","",
"Brunei Darussalam","BRN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45458707","108137935","111996858","70719219","56850708","61144896","79866870","75587694","159191931","115050","47339563","15965131","",
"Brunei Darussalam","BRN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285.481964111328","277.39013671875","283.502075195313","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","20","26","","16","8","26","8","5","",
"Brunei Darussalam","BRN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","41","42","21","42","32","34","21","21","21","43","31","26","41","64","75","42","","","11","15","91","","73","99","95","133","115","",
"Brunei Darussalam","BRN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.73","31.33","24.1","37.66","36.62","34.14","40.16","43.07","51.82","49.64","57.16","79.35","113.35","122.8","190.14","177.77","230.04","214.24","293.91","","","",
"Brunei Darussalam","BRN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0159200001507998","0.0184199996292591","0.0370099991559982","","","","","","","","","","","","","","0.277630001306534","","","",
"Brunei Darussalam","BRN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","",
"Brunei Darussalam","BRN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2121366.48731321","2355730.66739933","2698279.78788191","3380810.30399013","3657500.95169837","5544929.7272497","6640964.03876029","7252228.19292163","7578254.52987923","","","","","","13635732.6489677","37774081.5931151","17254031.091233","19706483.61412","18703446.2658263","12307985.3763879","",
"Bhutan","BTN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7514397285943","0.126757285150394","0.215969979129734","0.137310610162976","8.75610659565705E-05","0.0230326501174942","","","","","","","","","",
"Bhutan","BTN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1941520","9525","439945","394616","272","58575","","","","","","","","","",
"Bhutan","BTN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","","1","4","","1","1","","",
"Bhutan","BTN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","4","","7","1","3","9","17","6","",
"Bhutan","BTN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08","1","6.23","3.66","9.36","5.98","17.38","8.58","6.64","11.55","17.79","17.75","17.22","28.8","28.36","25.18","42.02","44.3","52.64","","","",
"Bhutan","BTN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201162.046086225","101334.856509624","159089.583753271","14727.1271661905","13001.220638673","12422.5004219218","14886.9949661617","15779.2501858982","6408.72069580119","13088.2197708661","37225.3359184749","22012.5173364755","11086.6624815688","4857.50117943542","13543.065452057","",
"Bhutan","BTN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4023.2409217245","93074.323391504","126846.971458892","369573.584566049","167599.442821085","221228.143512795","65332.2277367291","39214.8974087933","665037.980504232","486417.029789409","355875.60138638","279474.154176111","304211.000205981","221116.831229535","102284.292322318","",
"Botswana","BWA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.387967436643972","0.245708191543354","0.688778299762784","0.420664199552312","0.938314438319796","0.655100816481082","0.385021916855132","0.402443862962779","",
"Botswana","BWA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18356854","37475913","28743102","52657764","38519418","19399630","16238758","23413968",
"Botswana","BWA","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.56481","125.088","","","","","","","","",
"Botswana","BWA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.439483642578","185.207809448242","","","","","","","","",
"Botswana","BWA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","5","8","4","3","1","3","","2","2","",
"Botswana","BWA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","18","34","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","9","1","5","5","6","4","3","","2","",
"Botswana","BWA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.79","98.82","117.17","124.59","131.92","119.19","186.28","149.26","160.63","162.66","160.99","163.72","157.49","171.81","207.35","160.83","252.46","234.51","280.57","","","",
"Botswana","BWA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.532859981060028","","","","","","","0.258799999952316","0.537280023097992","","","","","","","","",
"Botswana","BWA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49466.8300171319","47399.542594414","41269.8740237095","37248.8658185969","36072.3466985385","","104909.566857707","172745.085047375","21624.449164461","0","5135.74047391472","459876.075776831","3367903.56252946","5400703.0501012","461230.273122588","317307.857228616","233065.673414997","485552.28274283","85757.0647034204","130345.972205414","13970.0054564187","155416.282126983","93701.3146815048","187463.384940598","121558.669817215","589496.983880052","493884.410060117","292347.141445276","1322084.67670728","986320.255884703","",
"Botswana","BWA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","120750.051162702","0","0","0","0","0","0","0","0","0","0","0","7847496.97544389","5837085.94202157","10475298.9133655","9120642.15923981","2085936.48584143","5843720.16516324","","3273561.96740591","8524141.71722813","6400836.95268046","5776676.59149818","8682825.22789848","8440543.37018575","11905852.2459425","11035756.1339346","12310548.6881321","7340960.1564242","11367325.8832772","6546861.08164933","9290536.30456044","11408304.9835673","11216663.1342854","11888549.4187593","20994876.180708","127632114.029994","86026438.148339","113707028.950699","111686618.795218","109630583.524729","28003854.8215711","67123638.8325192","",
"Central African Republic","CAF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6292713819246","0.0325346246358526","1.41330699942136","0.289135277016258","","5.26842789146861","11.77186175421","22.0763609973089","29.0193180633593","","","",
"Central African Republic","CAF","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","632110","1394","134458","10012","","4091308","6613251","35462286","8173212","","","",
"Central African Republic","CAF","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.13","6.87","3.72","10.41","10.4","8.56","13.41","8.5","10.14","11.05","14.35","15.16","10.58","12.59","18.23","13.65","27.88","18.96","20.47","","","",
"Central African Republic","CAF","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.766290114919","15.1806044228413","17.8697669705719","15.4995921634143","14.7112976265555","15.6152844888698","15.4918423118256","14.6652467318325","14.8280478076609","14.0988772319993","14.3483562392638","15.421879002919","16.3009344231402","15.302196377592","",
"Canada","CAN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30526426800","30127811741","25642281363","26566354162","27498833323","33106176422","32177506045","28785442620","28241567521","26201901348","26937505963","30479680520","31536892938","25572229417","29085816799",
"Canada","CAN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1127.03531","1107.84671","1104.6539","1118.78502","1240.66709","1312.82073","1367.61949","1463.09482","1621.85129","1642.34836","1761.07271","1982.64275","1960.24685","1789.24417","1520.7527","1555.04655","1369.90891","1378.32254","1352.97622","1455.58808","1247.83745","1268.37307","","","","",
"Canada","CAN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3071.85009765625","3132.90307617188","3171.46655273438","3255.439453125","3527.48291015625","3708.21655273438","3719.2578125","3913.54833984375","4098.00341796875","4250.05224609375","4323.080078125","4595.39501953125","4715.39111328125","4451.478515625","4646.30517578125","4780.08154296875","4627.45166015625","4623.11767578125","4541.84814453125","4523.31494140625","4369.6298828125","4422.56298828125","4516.30419921875","","","",
"Canada","CAN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","1648","2164","2000","2017","2026","2092","2161","2527","2772","3031","2549","2182","2807","3623","2480","2431","2583","3344","3809","4061","4187","3963","3959","3929","5231","5183","5522","4998","5061","5067","4550","4754","4709","4567","4198","4277","4078","4053","4349","4238","4452","",
"Canada","CAN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","22699","23267","23883","23690","24709","25482","25596","26598","28869","32060","24375","21097","22950","23307","24683","24161","24987","25238","30163","33189","35435","35753","35782","33299","32970","34705","36516","35133","37028","32410","30899","30357","30533","30174","31283","32687","30667","30969","31812","32250","30113","",
"Canada","CAN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33854.39","33374.29","36153.2","38040.42","41974.14","47256.69","49158.88","52152.72","53295.51","55378.23","56294.52","57594.93","59607.51","59902.46","60774.68","60533.24","60045","60214.84","59967.79","","","",
"Canada","CAN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61208999156952","1.61386001110077","1.71051001548767","1.74985003471375","1.85847997665405","2.02116990089417","1.97170996665955","1.96781003475189","1.99733996391296","1.97126996517181","1.94304001331329","1.90357995033264","1.85578000545502","1.9174200296402","1.82527995109558","1.78714001178741","1.77232003211975","1.70539999008179","1.71416997909546","1.69324004650116","1.72872996330261","1.68579995632172","1.67917001247406","1.59162998199463","1.69781005382538","",
"Canada","CAN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","37516792.8237072","32395938.2376613","41357116.8874929","36279243.0028062","49066742.8158129","56335106.4303173","70071810.3575791","105070212.919926","122561166.720526","234647916.050484","344305753.429976","445988895.453393","519221992.17516","607169306.482398","734308254.840363","877095726.661565","1163006889.42283","1532420477.71569","1648658125.62898","2323901618.03455","2532923681.99301","2575964575.85232","3005417256.13447","3183299993.32432","2873468638.59557","3359028697.79946","3835550664.31666","4129666783.75991","3604954463.00577","2813939869.12986","3348091955.20745","3931432400.06198","4569255358.03211","4763593321.23952","4087280234.12164","4514595456.95755","4887062281.53504","6317995390.69011","6785716660.24059","7217749441.67879","8543756654.57693",
"Canada","CAN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","595526016.734138","676790445.09814","718907414.137022","798410513.992925","797907068.573354","936850027.506658","980475172.129238","1303288288.41248","1446481739.64794","1663737468.54888","1788570110.75845","1712795352.63549","1685650280.80922","1763749602.37337","1882422401.27653","1950307886.66199","2287741105.57819","2592204790.23776","3212822610.21679","3563235578.78983","3543578555.33442","4479912200.99993","5454962204.47995","6456200016.4427","6959129029.20451","7083070776.64","8162785541.73677","8923454841.05939","8922065282.94892","9731280814.35961","10411408151.0838","10901911780.597","11801326421.0447","11712157364.1799","10732654496.0011","11567469044.0284","11833542181.4764","12724585775.6879","13084098932.891","13703437915.8152","16333137426.9694",
