,Q39_1_1,Q39_1_2,Q39_1_3,Q39_1_4,Q40_1_1,Q40_1_2,Q40_1_3,Q40_1_4,Q40_1_5
495,100,56,54,3,1,4,90,100,11
496,100,45,68,0,0,0,74,100,12
497,100,51,26,0,0,7,73,91,18
498,99,50,50,3,2,7,75,87,16
500,63,46,24,15,8,7,98,97,13
501,100,52,51,1,2,4,81,95,14
502,97,47,48,4,3,5,68,98,24
503,98,53,26,0,0,7,69,85,17
504,100,56,30,0,0,9,75,88,27
505,61,51,54,23,5,5,97,97,8
506,95,48,38,9,10,20,52,71,30
507,99,48,45,0,6,15,76,100,31
508,96,53,47,5,5,10,67,96,28
509,97,47,48,0,6,15,76,98,34
510,95,46,47,0,3,14,74,100,32
511,98,51,51,0,9,17,72,92,36
512,97,52,50,3,6,8,75,94,21
513,99,49,48,0,5,13,75,92,24
514,95,45,47,0,3,10,72,98,25
515,100,44,46,0,1,6,89,100,16
516,100,52,48,0,0,10,84,100,19
517,100,46,40,0,0,6,75,100,15
518,100,43,40,0,4,6,85,100,16
519,100,48,33,4,4,7,76,100,14
520,94,24,13,5,8,22,64,93,41
521,94,19,12,6,9,24,67,96,1
522,95,23,9,5,7,19,68,94,34
523,94,67,44,14,13,25,64,93,38
524,96,68,46,9,9,19,84,85,31
525,100,68,42,6,8,30,75,100,31
526,100,60,49,6,3,8,85,100,22
527,64,53,46,14,6,5,96,96,11
528,71,65,50,8,5,15,85,100,33
529,100,70,53,3,4,11,100,77,34
530,95,65,50,14,0,15,76,100,12
531,98,95,80,3,4,6,100,100,12
532,98,57,54,3,1,5,88,100,11
533,100,50,10,0,0,1,98,100,10
534,100,57,25,0,0,9,65,84,23
535,100,53,31,3,5,9,70,100,14
536,100,50,18,0,0,0,100,100,0
537,100,50,20,0,0,0,100,100,0
539,100,44,29,0,0,0,100,100,0
540,100,50,40,0,0,10,80,100,20
541,100,60,70,4,4,9,100,100,5
542,100,55,53,1,0,1,95,100,6
543,96,93,76,5,5,7,100,100,15
544,100,47,24,0,0,0,100,100,0
545,100,50,28,0,0,0,100,100,0
546,64,58,87,18,9,16,69,82,19
547,100,49,28,4,3,8,97,100,11
548,100,50,45,0,0,5,85,100,15
550,74,65,50,34,0,10,75,100,40
551,98,55,54,1,2,4,97,100,12
552,99,49,49,1,2,8,68,90,13
553,100,79,65,34,5,8,83,90,30
556,100,58,38,7,6,13,78,92,25
557,100,55,54,4,9,15,83,95,13
558,100,62,47,29,7,12,83,72,10
559,98,93,74,6,4,7,100,100,10
560,100,60,57,2,1,1,100,100,6
562,100,44,44,0,1,11,78,100,14
563,100,59,56,3,1,2,100,100,9
564,98,47,47,1,5,15,69,91,18
565,99,47,47,2,2,7,64,86,16
566,100,50,50,0,4,7,85,100,20
567,100,50,32,0,4,12,83,100,20
568,100,48,50,0,4,15,84,100,25
569,92,70,79,17,10,18,64,83,24
570,76,65,50,7,5,25,80,100,25
571,93,69,63,24,8,20,68,89,43
572,95,69,51,12,7,16,66,93,45
573,81,70,50,7,5,20,70,100,40
574,98,71,92,27,6,12,71,91,41
575,99,50,28,4,6,14,76,100,29
576,100,51,25,2,5,8,77,100,16
577,87,70,50,11,5,20,80,100,44
578,97,94,73,5,4,6,100,100,9
579,100,58,28,1,1,5,75,92,15
580,100,52,48,15,6,12,100,80,46
581,97,61,56,3,1,2,100,100,4
582,100,52,14,5,5,6,100,100,7
584,98,93,74,5,2,5,100,100,12
585,100,60,55,1,2,1,100,100,4
587,100,55,69,0,0,0,72,100,18
588,99,51,72,0,0,0,70,100,12
589,99,49,50,1,6,13,71,90,18
590,100,55,31,1,1,8,75,100,31
591,100,54,53,39,10,20,100,88,6
592,96,90,79,2,4,8,100,100,11
593,100,49,41,2,3,13,69,100,27
594,100,59,56,3,1,3,100,100,5
596,100,60,22,4,10,16,67,100,38
598,94,25,15,5,7,17,82,99,34
599,93,85,88,4,7,19,84,100,33
600,94,75,38,11,5,12,69,84,23
601,100,69,0,0,0,0,100,100,0
602,99,49,45,1,5,14,73,94,21
604,95,91,75,4,2,4,100,100,12
605,97,65,36,4,6,8,78,100,15
606,100,50,40,0,3,6,83,100,14
607,96,48,49,6,6,17,67,96,41
